"","male","black","hours","age","inc_labor","works","int_id"
"43927",1,0,1840,39,65700,1,2576
"43946",1,0,2104,60,89114.75,1,4879
"44001",0,1,0,32,0,0,1187
"44013",1,0,2700,47,35405,1,5700
"44023",1,0,2080,52,23725,1,4240
"44061",1,0,0,59,0,0,1884
"44161",1,0,3388,44,59677.5,1,3426
"44280",1,0,2170,54,65700,1,772
"44319",1,0,2372,42,43807.30078125,1,1752
"44340",1,0,1573,28,20377.94921875,0,3041
"44345",1,0,2255,57,56118.75,1,1194
"44360",1,0,2660,27,58400,1,2284
"44365",1,0,2100,27,60225,1,1251
"44463",1,0,2267,26,70810,1,34
"44497",1,0,2510,30,70280.75,1,5071
"44525",1,0,1926,50,65959.1484375,1,5155
"44531",1,0,2269,32,71175,1,4535
"44533",1,0,2308,35,73000,1,3619
"44580",1,0,2080,46,83950,1,3082
"44615",1,0,2353,29,29200,1,2160
"44653",1,0,1974,26,16213.2998046875,1,211
"44663",0,0,1925,51,29200,1,2918
"44766",1,0,1180,44,40150,1,142
"44808",1,0,2040,58,36135,1,386
"44819",1,0,3105,30,46355,1,4456
"44855",1,0,2056,28,61320,1,352
"44907",1,1,1688,32,28470,1,1203
"44920",1,0,2212,26,92315.796875,1,695
"44925",1,0,1710,59,49275,1,2583
"44974",1,0,2013,54,71540,1,2731
"44979",1,0,4368,57,90096.6015625,1,6123
"45008",0,0,1840,55,31025,1,643
"45047",1,0,2034,37,15695,1,409
"45074",1,0,1974,35,66065,1,5042
"45092",0,0,1920,31,25550,1,3533
"45140",1,0,1984,45,32850,1,1535
"45160",1,0,1680,54,31025,1,6141
"45171",1,0,1920,32,22995,1,257
"45213",1,0,2520,37,66576,1,4981
"45283",1,0,2496,30,69350,1,3714
"45289",1,0,1824,30,58400,1,1127
"45292",1,0,2695,43,116800,1,2604
"45339",1,0,1860,53,29565,1,3355
"45375",1,0,2180,31,62050,1,3012
"45404",1,0,2150,33,65700,1,3932
"45418",1,0,2131,31,80300,1,3555
"45441",1,0,2144,47,97455,1,1101
"45507",0,0,2040,31,25550,1,6043
"45530",1,0,2040,51,79551.75,1,4829
"45556",1,0,1880,60,61685,1,679
"45596",1,0,2629,35,101470,1,159
"45675",1,0,1536,47,49275,1,1131
"45678",1,0,2144,32,58713.8984375,1,4579
"45687",0,0,2010,36,48180,1,2125
"45711",1,0,1520,29,14600,1,4230
"45815",1,0,1835,26,31025,1,1539
"45831",1,0,2380,25,51100,1,4472
"45864",1,0,2144,29,32850,1,3117
"45865",1,0,2205,37,67525,1,5283
"45913",1,0,1950,36,80300,1,535
"45920",1,0,2314,49,73000,1,5146
"45929",1,0,2030,41,37503.75,1,862
"45935",1,0,3744,30,43800,1,1490
"45940",1,0,2000,40,102200,1,2657
"45953",1,0,2595,29,87600,1,3816
"45993",1,0,2400,49,43800,1,544
"46013",1,0,1176,59,37916.19921875,0,3970
"46069",1,0,2160,42,91250,1,4355
"46072",1,0,1972,34,45625,1,1687
"46115",1,0,1980,52,69350,1,1870
"46118",1,0,0,56,0,1,1719
"46126",1,0,2100,41,91250,1,6010
"46131",1,1,3585,27,31025,1,1964
"46151",1,0,2356,30,47450,1,4929
"46162",1,0,1960,49,40077,1,1835
"46175",1,0,2892,51,74627.8984375,1,3774
"46196",1,0,712,31,11424.5,1,2852
"46206",1,0,2530,29,68109,1,2413
"46214",1,0,1880,27,80062.75,1,4920
"46257",0,0,1600,29,23360,0,749
"46362",1,0,1976,30,58400,1,3531
"46384",1,1,2048,27,11577.7998046875,0,4051
"46410",0,0,1840,55,22265,1,1863
"46412",1,1,2862,46,92282.953125,1,216
"46421",0,0,0,43,0,0,2101
"46469",1,0,2805,40,58400,1,1912
"46492",1,0,2934,36,50278.75,1,3955
"46515",0,0,1560,35,9993.7001953125,0,4818
"46527",1,0,3256,40,94900,1,2647
"46555",1,0,2444,53,63875,1,5879
"46585",1,1,150,27,2190,0,5201
"46618",1,0,2060,26,65700,1,3967
"46635",1,0,2450,25,91250,1,4675
"46674",0,0,1944,43,27375,1,5563
"46682",1,0,1920,49,47450,0,1405
"46728",1,0,2250,47,76650,1,764
"46764",1,0,2200,38,223015,1,3434
"46779",0,1,2035,25,21170,1,3685
"46794",1,0,3751,31,42807.19921875,1,903
"46834",1,0,2750,42,135050,1,1929
"46870",1,0,1960,47,43800,1,2623
"46880",1,0,3162,45,170020.65625,1,5057
"46896",1,0,3030,31,116800,1,3846
"46907",0,1,0,54,0,0,2167
"46935",1,0,1983,40,81796.5,1,5709
"46945",1,0,1530,56,67160,1,4245
"46955",0,0,1950,60,42924,1,3250
"46977",0,0,780,27,18250,0,5470
"46980",1,1,2408,30,67525,1,5364
"47006",1,0,2410,35,66430,1,3983
"47014",1,0,2184,50,79387.5,1,3878
"47017",1,0,2160,35,41172,1,2331
"47036",1,1,2467,26,43800,1,5185
"47061",1,0,2031,33,58400,1,149
"47142",0,0,1701,58,29200,1,2710
"47159",1,0,2025,36,73000,1,851
"47173",1,0,1880,29,49275,1,1523
"47176",1,0,1930,58,65700,1,798
"47177",1,0,2365,52,76650,1,946
"47204",1,0,1960,39,94900,1,4863
"47297",1,0,1880,41,54750,1,5357
"47366",0,0,0,25,0,0,4631
"47371",1,0,119,53,18980,1,1693
"47441",0,0,2024,29,32850,1,2193
"47446",1,0,1861,33,62962.5,1,3717
"47472",0,0,1977,25,37449,1,5127
"47502",1,0,2580,25,31755,1,1643
"47624",1,0,3120,34,64860.5,1,5103
"47638",1,0,2512,26,47450,1,3049
"47650",0,0,1806,26,23465.849609375,1,2709
"47668",1,0,1848,25,30747.599609375,1,3761
"47677",1,0,2250,57,131400,1,1260
"47695",0,0,1984,51,31755,1,1074
"47738",1,0,1072,28,33788.05078125,1,2038
"47846",1,0,1940,26,46720,1,3264
"47868",0,0,1062,55,10585,1,1555
"47895",0,0,320,28,13140,0,719
"47921",1,0,3000,28,60772.5,1,4542
"47936",1,0,2400,45,120450,1,1883
"47954",1,0,2000,26,65700,1,4331
"47976",1,1,320,59,8176,0,4085
"48057",1,0,2107,32,72642.296875,1,3558
"48065",0,0,2064,57,84304.046875,1,1630
"48070",1,1,1968,45,30616.19921875,1,1904
"48076",1,0,2680,49,17812,1,3603
"48100",0,1,0,45,0,0,2843
"48102",0,0,1872,52,25805.5,1,801
"48103",1,0,2250,26,49275,1,3385
"48181",0,0,1519,28,39712,1,4933
"48182",1,0,2615,31,93075,1,1789
"48186",1,0,2598,47,86322.5,1,2937
"48188",1,0,2160,26,73000,1,3494
"48256",1,0,1849,27,29200,1,3940
"48352",1,0,306,26,3650,1,5697
"48357",1,0,2184,29,76650,1,5125
"48371",1,0,1780,32,54750,1,2345
"48377",1,0,1920,29,62050,1,1196
"48433",1,0,2717,50,83950,1,5386
"48472",1,0,1960,44,69350,1,1944
"48520",0,1,940,57,9836.75,1,2232
"48548",1,0,1904,54,67890,1,1629
"48637",1,0,2560,46,68255,1,166
"48639",1,0,3096,33,18425.19921875,1,2354
"48682",0,0,0,50,0,0,5708
"48687",0,0,560,29,4179.25,1,5927
"48712",1,0,1945,55,87600,1,821
"48724",0,1,0,50,0,0,30
"48749",1,0,2187,39,73000,1,1404
"48777",1,0,2396,34,127750,1,681
"48781",1,0,1928,55,49143.6015625,1,2143
"48809",1,0,2496,29,8103,1,2325
"48865",1,0,3468,44,182500,1,2828
"48869",0,1,1810,48,2737.5,1,1067
"48913",1,0,2184,44,66430,1,1927
"49000",1,0,1952,32,94900,1,2808
"49069",1,0,2250,25,29930,1,5186
"49130",1,0,336,50,20075,1,1171
"49156",1,0,520,50,2628,0,2238
"49159",0,0,920,58,3390.85009765625,0,704
"49166",1,0,2490,55,69350,1,4079
"49289",1,0,2091,28,43800,1,752
"49361",1,0,2110,43,40460.25,1,1707
"49394",0,0,1920,30,30251.19921875,1,4043
"49448",1,0,2008,56,71014.3984375,1,2205
"49492",1,0,2250,35,63875,1,1727
"49494",1,0,2044,54,102200,1,3598
"49498",1,0,3555,28,36865,1,3060
"49504",0,1,2160,28,80300,1,5639
"49508",1,0,2695,32,65700,1,4722
"49523",1,0,1932,31,84614.296875,1,3655
"49535",1,0,1920,50,73000,1,4582
"49561",1,0,3211,41,67890,1,65
"49590",1,1,3060,25,42851,1,3358
"49601",1,0,3315,27,27948.05078125,1,3828
"49646",1,0,3640,29,51538,1,2095
"49647",1,0,1996,28,112785,1,1765
"49654",1,0,2058,28,73000,1,385
"49692",1,0,2268,29,70080,1,5126
"49708",0,0,1200,59,1825,0,3527
"49725",1,0,2500,31,64240,1,889
"49785",1,0,1953,30,51100,1,5375
"49832",1,0,1934,49,61320,1,3760
"49850",1,0,2450,36,182500,1,141
"49862",1,0,3680,25,76066,1,1487
"49974",1,0,2088,51,63145,1,1531
"49980",1,0,4998,45,77423.796875,1,5260
"50068",1,0,0,58,0,0,4835
"50081",1,0,2940,35,187865.5,1,4747
"50110",1,0,2250,38,55206.25,1,4372
"50118",1,0,2429,33,82125,1,1855
"50176",1,1,2500,47,25367.5,1,1880
"50264",1,0,3010,31,40150,1,3886
"50273",1,0,216,55,1825,0,5912
"50275",1,0,1470,27,62050,1,2192
"50292",1,0,2794,40,94900,1,4963
"50295",0,0,2080,43,16691.44921875,1,3133
"50321",1,0,2205,44,80300,1,1815
"50336",1,0,1944,36,32850,1,1372
"50357",1,0,2072,26,36500,1,2438
"50401",1,1,2450,32,69350,1,2464
"50429",1,0,1920,38,36500,1,2184
"50430",1,0,1653,30,17246.25,1,4961
"50525",1,0,1530,28,90392.25,1,2605
"50565",1,0,2250,26,32740.5,1,5458
"50573",1,0,2250,25,54750,1,1638
"50600",1,1,1960,30,45625,1,5542
"50646",1,0,2124,48,73949,1,4039
"50657",1,0,1928,34,77015,1,4431
"50674",1,0,0,58,0,0,3670
"50700",1,0,1960,43,364996.34375,1,1622
"50828",1,0,2430,35,94900,1,1510
"50861",1,0,3048,29,56575,1,1701
"50873",1,0,3000,26,91250,1,3739
"50899",1,0,2060,26,41748.69921875,1,294
"50907",1,0,2430,31,65700,1,5115
"50922",1,0,2760,46,41537,1,5374
"50978",1,0,1875,29,89060,1,5491
"51024",1,0,2695,33,69350,1,1636
"51049",1,0,1936,48,71540,1,168
"51061",1,0,2817,30,62780,1,1959
"51062",0,0,0,52,0,0,2920
"51092",1,0,2097,46,61579.1484375,1,3482
"51100",1,0,1760,57,61174,1,732
"51116",1,0,416,34,9490,0,3592
"51143",1,0,0,37,0,1,3297
"51258",1,0,1486,49,71722.5,1,2253
"51279",1,0,2204,33,63875,1,2589
"51326",1,0,2443,31,65700,1,5703
"51337",1,0,2040,42,65700,1,5615
"51370",1,0,1801,57,65700,1,2314
"51434",1,0,2040,31,87965,1,4380
"51446",1,0,3198,45,116883.953125,1,5567
"51467",1,0,1560,26,41062.5,1,1338
"51492",1,0,2585,59,87600,1,4326
"51507",1,0,2535,46,46720,1,3143
"51521",1,0,1997,31,63875,1,5489
"51562",1,0,600,55,25550,1,5109
"51608",1,0,410,51,21170,1,4738
"51631",1,0,2470,25,56575,1,2682
"51693",1,0,750,45,76650,1,5093
"51694",1,0,2250,50,40150,1,3104
"51706",1,0,3750,47,124100,1,5076
"51710",1,0,2732,41,108496.25,1,3898
"51722",1,0,1560,51,43800,0,1979
"51727",1,0,2484,48,54060.1484375,1,2194
"51772",1,0,1820,37,40150,1,2112
"51816",1,0,2400,32,73000,1,5054
"51861",1,0,1920,57,43800,1,3339
"51868",1,0,1280,60,43800,0,4013
"51883",1,1,1840,35,29200,1,5354
"51921",0,1,1360,30,26645,1,2971
"51939",1,1,3428,57,94170,1,2025
"51980",1,0,2962,60,14530.650390625,1,2990
"52012",1,0,2780,31,93075,1,2608
"52053",1,0,2736,43,24090,1,984
"52058",0,0,1763,28,28470,1,4674
"52096",0,0,0,25,0,1,3332
"52101",1,0,2958,52,66430,1,1875
"52102",1,0,1824,53,57166.30078125,1,1374
"52123",1,0,3030,57,55742.80078125,1,3411
"52142",1,0,3520,33,66430,1,5565
"52208",1,0,2205,41,63875,1,5966
"52251",1,0,2304,54,63875,1,1595
"52266",1,0,2362,44,45625,1,3329
"52273",0,0,2040,25,16425,1,3831
"52285",1,0,1540,42,58400,1,2503
"52293",1,0,2050,60,103660,1,905
"52295",1,0,2080,57,18250,1,5554
"52342",1,0,2000,50,53655,1,1409
"52357",1,0,2754,27,62050,1,5575
"52369",1,0,2072,29,18980,1,3341
"52388",1,0,2500,55,70441.3515625,1,1869
"52399",1,0,1519,41,78475,1,3464
"52435",0,0,1500,40,62050,1,4916
"52475",1,0,2500,50,77971.296875,0,3925
"52497",1,1,1728,30,29200,1,2166
"52500",1,0,2160,37,87600,1,3663
"52508",1,0,1888,49,105850,1,3767
"52513",1,0,2444,56,75241.1015625,1,5220
"52539",1,0,2122,32,51100,1,676
"52649",1,0,2080,46,28743.75,1,6064
"52719",1,0,1864,33,43070,1,5241
"52822",1,0,2204,27,65700,1,3641
"52837",0,0,0,44,0,0,5417
"52869",1,0,1940,48,65700,1,3387
"52895",1,0,1936,29,47555.8515625,1,3521
"52919",1,0,1903,52,58400,1,383
"52925",1,0,2270,56,65243.75,1,1010
"52943",1,0,2750,50,67525,1,3320
"52952",1,0,3000,25,29200,1,8
"52961",1,0,2282,36,73000,1,183
"53028",0,0,2040,60,19345,1,2882
"53056",1,0,1849,39,52925,1,412
"53067",1,0,1904,46,69350,1,4762
"53081",1,0,1160,31,26280,0,2654
"53089",1,0,1840,51,89129.3515625,1,5
"53112",1,0,2134,30,71175,1,3733
"53119",1,0,1862,25,58400,1,1030
"53147",1,0,1365,25,16425,0,4327
"53163",1,0,3048,25,21900,1,4290
"53206",1,0,1944,25,25550,1,2306
"53212",1,0,2295,31,43800,1,1740
"53332",0,0,2420,31,34675,1,4021
"53334",1,0,1820,35,35040,1,6046
"53362",1,0,1848,47,80300,1,3982
"53408",1,0,5571,49,25550,1,3025
"53422",1,0,2000,37,36500,1,5672
"53424",0,1,480,44,8760,1,2621
"53473",0,0,3250,28,41975,1,2703
"53482",1,0,3840,30,73000,1,3308
"53524",1,0,1648,31,37230,1,2965
"53567",1,0,2142,28,38766.6484375,1,4244
"53658",1,0,1576,59,54750,1,5987
"53666",1,0,0,56,0,0,5349
"53704",1,0,640,51,10220,0,1661
"53768",1,0,1150,49,54750,1,3852
"53774",1,0,1930,60,60900.25,1,5435
"53806",0,1,360,26,730,0,1532
"53854",0,1,0,40,0,0,492
"53925",1,1,1800,30,21900,1,4259
"53928",1,0,2975,50,35770,1,3634
"53979",1,1,2041,38,58400,1,4985
"53985",1,0,2400,34,61046.25,1,5322
"54021",1,0,1880,50,94900,1,2219
"54067",1,0,2340,25,29338.69921875,1,5023
"54096",1,0,2028,26,14600,1,5978
"54100",1,0,780,31,10840.5,1,513
"54151",1,0,1330,51,23155.599609375,1,1508
"54159",1,0,3030,42,90337.5,1,6048
"54188",1,0,2352,44,25550,1,3478
"54194",1,0,1775,30,12775,1,1764
"54206",1,0,2272,28,29200,1,3517
"54233",1,0,2650,28,54750,1,4349
"54293",0,0,1956,35,39179.1015625,1,706
"54361",1,0,2250,31,72270,1,5171
"54374",1,0,2480,57,78475,1,3585
"54381",1,0,2420,36,73000,1,5802
"54516",1,0,1099,25,41062.5,1,1433
"54557",0,0,1778,28,19162.5,1,3695
"54578",1,0,2341,44,22630,1,1199
"54658",1,0,2430,51,52925,1,1383
"54688",0,0,1488,26,23725,1,3795
"54694",1,0,2312,25,62050,1,2944
"54713",1,0,1931,53,62535.44921875,1,3346
"54759",1,0,2306,38,60225,1,4191
"54765",1,1,0,58,0,0,4999
"54803",1,0,4024,39,71175,1,3184
"54820",1,0,2250,57,34164,1,1474
"54865",1,0,2205,29,51694.94921875,1,1955
"54882",1,0,2750,50,87600,1,1684
"54930",1,0,2922,34,41011.3984375,1,1365
"55015",1,0,1880,56,62050,1,3504
"55082",1,0,1759,32,49275,1,629
"55097",1,0,3601,35,364996.34375,1,857
"55102",0,0,1153,37,8760,1,4489
"55127",1,1,2304,51,80300,1,983
"55232",1,0,2920,34,83950,1,4890
"55244",1,1,2940,41,83950,1,2504
"55321",1,0,2000,58,49275,1,3233
"55336",1,0,1960,46,364996.34375,1,3174
"55414",0,0,0,49,0,0,3625
"55428",1,0,3866,26,43325.5,1,3323
"55450",1,0,1040,49,18250,1,57
"55494",1,0,1924,32,96360,1,4375
"55527",0,1,0,55,0,0,2317
"55529",1,0,2820,47,118625,1,3694
"55557",0,0,1920,41,40120.80078125,1,342
"55607",0,0,2080,39,10125.099609375,1,5718
"55634",1,0,4704,27,51647.5,1,5029
"55660",1,0,1912,25,31390,1,5986
"55680",0,0,3072,34,25915,1,3110
"55682",1,1,2112,25,10950,1,1154
"55697",1,0,2184,29,89790,1,2226
"55699",1,1,1580,25,48326,1,4304
"55734",1,0,2550,29,54750,1,572
"55750",1,0,1968,37,58400,1,1858
"55780",1,0,2500,58,81395,1,2720
"55799",1,0,2500,32,63510,1,213
"55806",1,0,1140,29,41975,1,4437
"55829",1,0,1609,42,68255,1,942
"55833",1,0,2025,45,76650,1,652
"55927",1,0,1904,39,65700,1,2214
"55928",0,0,1990,60,40150,1,3825
"55929",0,1,0,38,0,0,1943
"55946",0,0,2040,37,43800,1,1469
"55964",1,0,2268,43,101287.5,1,1308
"55993",1,0,1984,34,69904.796875,1,147
"56002",1,0,2000,27,35332,1,5584
"56042",1,0,2240,38,87600,1,1134
"56185",1,0,2020,55,138700,1,1340
"56197",1,0,1924,28,61320,1,3267
"56224",1,0,2160,25,46274.69921875,1,2210
"56312",1,0,2677,52,91250,1,3902
"56342",0,0,1764,45,49275,1,591
"56358",1,1,1810,31,54750,1,1012
"56502",1,0,2310,51,74460,1,178
"56505",1,0,2381,30,86140,1,3560
"56511",1,1,2000,55,31025,1,2338
"56513",1,1,2040,39,43800,1,3272
"56530",1,1,2000,29,38533.05078125,1,2963
"56537",1,0,2774,48,47599.6484375,1,5124
"56551",1,0,1600,55,29200,1,4518
"56556",1,0,2107,36,89644,1,4983
"56562",1,0,1560,50,21097,1,2098
"56610",1,0,1772,28,58400,1,5288
"56828",1,0,2008,30,65700,1,40
"56922",1,0,2890,30,65700,1,222
"56995",1,0,2460,29,83950,1,1078
"57052",1,0,2459,41,43040.80078125,1,3696
"57085",1,0,0,50,0,0,765
"57208",1,0,3000,49,27842.19921875,1,4457
"57211",1,0,2241,34,65700,1,3915
"57255",1,0,3072,29,69350,1,3636
"57263",1,0,2695,41,127750,1,2959
"57295",1,0,2668,28,39785,1,4348
"57306",1,0,1870,39,54750,1,234
"57311",1,0,2684,30,47450,1,252
"57350",0,0,2380,49,97820,1,12
"57364",1,0,2670,36,65700,1,3658
"57366",1,0,2287,30,80300,1,1588
"57383",1,0,1968,28,60590,1,3818
"57592",1,0,3612,42,24841.900390625,1,1718
"57611",1,0,2040,27,33817.25,1,2495
"57639",1,0,2205,34,67525,1,1190
"57696",1,0,2086,46,109500,1,2491
"57791",1,0,40,55,146,0,1619
"57797",1,0,2500,47,62820.1484375,1,197
"57822",1,0,1530,40,22721.25,1,6050
"57828",0,0,2210,48,32850,1,5581
"57859",1,0,2160,35,69350,1,1831
"57882",1,1,2810,49,34675,1,1191
"57904",1,0,2223,39,91250,1,4648
"57925",1,0,1976,25,43369.30078125,1,1874
"57937",1,0,1938,26,60225,1,3805
"57970",1,0,3060,33,98550,1,4421
"57984",0,0,0,46,0,1,1563
"58040",1,0,2060,51,60225,1,4225
"58046",1,1,2580,28,43800,1,5410
"58103",1,0,1312,28,29200,1,4229
"58106",1,0,2112,33,29200,1,6028
"58133",1,1,2277,29,32850,1,3492
"58192",1,0,3155,26,101470,1,1170
"58303",1,1,2500,31,34675,1,778
"58354",1,0,2815,36,141255,1,3684
"58428",0,0,1600,32,10950,0,1871
"58463",1,0,3315,31,78840,1,1152
"58474",1,0,744,41,47450,1,329
"58475",1,0,2249,25,36500,1,2068
"58542",0,0,2390,55,32850,1,5334
"58574",1,0,2172,28,51100,1,1268
"58579",1,0,924,60,112420,0,596
"58598",1,1,2328,29,35405,1,78
"58606",1,0,3060,54,14709.5,1,4768
"58608",1,0,1988,26,37230,1,1809
"58612",1,0,880,30,29200,1,1486
"58710",1,1,1927,30,45260,1,1779
"58721",1,0,2760,28,89425,1,4728
"58804",1,0,832,30,25550,1,5574
"58819",0,1,2144,45,35094.75,1,2505
"58872",1,0,1912,29,98550,1,770
"58924",1,0,2077,39,35040,1,5938
"58960",1,0,1300,26,23725,1,1333
"59019",1,0,2156,54,54885.05078125,1,5187
"59020",0,0,2520,30,10950,1,347
"59042",1,0,2450,30,31846.25,1,4586
"59056",1,0,1310,47,57670,1,2000
"59098",0,0,1984,26,21900,1,1703
"59176",0,0,1480,60,67525,0,327
"59198",1,0,3390,50,93294,1,5934
"59224",1,0,2695,25,58400,1,2427
"59258",1,0,2625,46,46355,1,831
"59342",0,1,1560,45,14600,1,5053
"59410",1,1,2040,28,23725,1,5192
"59417",1,0,2040,31,33945,1,4083
"59445",1,1,650,34,16060,0,1167
"59468",1,0,2061,39,89425,1,575
"59529",1,0,2150,52,73000,1,1028
"59573",1,1,1736,26,21900,1,4268
"59590",0,0,1897,58,20122.44921875,1,55
"59662",1,0,600,28,17155,0,2122
"59681",0,0,2340,35,51100,1,2252
"59717",0,0,1280,56,16060,1,2017
"59741",0,0,1760,38,58400,1,5297
"59750",0,0,2940,27,32667.5,1,2353
"59758",1,0,1960,30,52925,1,5164
"59809",1,0,1960,49,41975,1,5267
"59811",1,0,2275,35,96725,1,4054
"59896",1,0,2350,56,59860,1,2768
"59907",1,0,1764,35,43800,1,4281
"59916",1,0,2856,25,73000,1,5516
"59937",1,0,1728,26,23725,1,6045
"59970",1,0,3955,40,82125,1,3520
"60024",1,0,2080,36,25550,1,165
"60031",1,0,2080,36,21900,1,320
"60033",1,0,2575,28,86910.1484375,1,4231
"60072",0,0,0,56,0,0,2156
"60080",1,0,1850,37,62050,1,5646
"60091",1,0,3710,34,51100,1,232
"60094",0,1,1980,36,24382,1,2725
"60102",1,0,2400,30,50297,1,4096
"60196",1,0,2200,26,45906.05078125,1,4138
"60224",0,0,2020,30,20294,1,3137
"60302",1,1,2400,30,18980,1,6011
"60325",1,0,2510,30,60225,1,1008
"60341",1,0,1964,35,60882,1,331
"60353",1,0,1824,55,54750,1,814
"60466",1,0,2743,27,64422.5,1,700
"60490",1,0,2056,30,29200,1,1467
"60494",1,0,1980,37,127750,1,4806
"60497",1,0,2350,59,127750,1,24
"60529",0,0,120,36,1460,0,3540
"60530",1,0,2016,39,109500,1,4731
"60578",0,0,1967,40,12045,1,3888
"60601",1,0,2024,45,63145,1,777
"60700",0,0,2174,44,73000,1,428
"60722",1,0,1936,44,56575,1,2582
"60763",1,0,1581,40,131400,1,1051
"60824",1,0,2112,46,58400,1,2783
"60859",1,0,2700,32,43800,1,929
"60876",1,0,2000,38,69350,1,1451
"60907",1,0,3600,33,91250,1,1345
"61041",1,0,2024,29,60955,1,1168
"61069",1,1,2695,46,11625.25,0,5643
"61261",1,0,2470,29,47450,1,463
"61274",1,0,2187,53,82125,1,26
"61362",1,0,1976,26,74095,1,88
"61363",0,0,0,26,0,0,5748
"61408",1,0,2352,52,50596.30078125,1,3466
"61423",1,0,1920,56,26280,1,3016
"61426",1,0,2988,38,113150,1,5674
"61456",1,0,2059,33,40967.6015625,1,2133
"61492",1,0,1720,26,29200,1,1323
"61533",1,0,1813,49,48785.8984375,1,1618
"61619",1,0,1980,57,32850,1,6007
"61623",1,0,1764,30,71540,1,2867
"61625",0,0,1680,53,22469.400390625,0,95
"61685",1,0,1900,32,38690,1,5044
"61688",1,0,3640,54,44968,1,4143
"61695",1,0,1890,28,12775,1,6154
"61697",1,0,2080,37,49421,1,2123
"61704",0,1,0,50,0,0,1837
"61757",0,0,1984,26,28470,1,369
"61811",1,0,1998,28,49804.25,1,2448
"61814",1,0,2450,41,109135,1,3062
"61821",1,0,1840,26,28926.25,1,4748
"61867",1,0,1880,49,131400,1,1941
"61878",0,0,3001,25,51100,1,2570
"61994",1,0,1960,33,54750,1,2036
"62016",1,0,2327,27,43800,1,3388
"62073",0,0,1466,25,51830,0,5336
"62108",1,0,4500,35,142350,1,1668
"62112",1,0,2205,51,53290,1,308
"62133",1,0,1953,37,51100,1,1513
"62202",1,0,2277,25,31755,1,5027
"62253",1,1,1840,51,23725,1,4014
"62256",1,0,2112,26,51100,1,1706
"62262",1,0,2007,53,68802.5,1,992
"62280",1,0,2500,27,52195,1,2960
"62291",1,0,1786,26,35040,1,1935
"62338",0,0,2020,31,25550,1,4404
"62512",0,0,1158,48,21900,1,1841
"62530",1,0,4160,35,40442,1,5122
"62564",0,0,1612,27,22082.5,1,5998
"62623",1,0,2112,46,75190,1,281
"62715",1,0,2066,52,58400,1,251
"62749",1,0,2726,28,76650,1,2950
"62771",1,0,2070,52,47450,1,469
"62802",1,0,2520,52,178850,1,4415
"62814",1,0,1840,35,94900,1,4447
"63008",1,0,1428,29,65700,1,2001
"63153",1,0,2400,45,54750,1,5993
"63171",1,0,2016,31,38325,1,2084
"63185",0,0,160,26,18250,1,4016
"63308",1,0,2201,42,54750,1,2212
"63318",1,0,2500,33,95812.5,1,3080
"63370",1,0,1419,49,33580,1,335
"63386",1,0,1824,37,41610,1,2053
"63387",1,0,2805,48,85045,1,3621
"63429",1,0,1747,38,50005,1,3783
"63497",1,0,1636,31,71175,1,3725
"63506",1,0,3650,34,64331.25,1,743
"63548",1,0,2548,25,58400,1,2870
"63618",1,0,0,47,0,0,1828
"63620",1,0,3290,46,124100,1,3024
"63652",0,0,960,37,7227,1,1785
"63716",1,0,3289,29,45625,1,2128
"63719",1,0,2016,26,43800,1,47
"63789",1,0,2065,51,90885,1,1594
"63852",1,0,2105,27,29200,1,5832
"63855",1,0,1920,39,36500,1,2782
"63956",1,0,2400,28,58947.5,1,587
"63980",1,0,2142,32,42486,1,272
"64083",1,0,3000,25,29930,1,4878
"64097",1,0,1650,45,53290,1,3407
"64206",1,0,2250,29,70080,1,3502
"64208",1,0,2740,34,36500,1,4296
"64238",1,0,3030,33,23779.75,1,5995
"64242",1,0,3728,28,47683.6015625,1,3303
"64277",1,0,2063,33,57951.05078125,1,3833
"64296",1,0,3295,26,46015.55078125,1,404
"64302",1,0,2400,25,58400,1,350
"64337",1,0,2940,54,164250,1,1691
"64343",1,0,0,54,0,0,2117
"64350",1,0,3465,40,24575.44921875,1,5540
"64484",1,0,1032,43,23020.55078125,1,4831
"64501",1,0,2450,51,49275,1,2430
"64536",1,0,0,58,0,0,540
"64769",0,0,2403,38,12596.150390625,1,6
"64794",1,0,2940,54,65700,1,2116
"64818",1,0,1877,53,56575,1,818
"64841",0,0,2040,53,18250,1,1803
"64850",0,1,1840,51,39368.8984375,1,4319
"64888",1,0,3128,29,41336.25,1,3354
"64914",1,0,1968,29,54750,1,2105
"64916",1,0,2400,29,32850,1,2719
"64928",1,0,1998,36,62962.5,1,4649
"64970",1,0,1640,29,60225,1,1141
"64988",1,0,2156,37,44084.69921875,1,833
"65015",1,0,3380,31,135050,1,3539
"65226",1,0,2303,52,91250,1,2255
"65260",1,0,0,60,0,0,325
"65299",1,0,1677,35,41975,1,5698
"65337",1,1,1960,40,50954,1,2598
"65345",1,0,2263,27,35405,1,3489
"65364",1,0,2541,39,29360.599609375,1,4788
"65435",1,0,2573,31,62050,1,5315
"65466",1,0,1800,52,42705,1,5311
"65477",1,0,3825,51,204400,1,425
"65533",1,0,1896,26,62050,1,1666
"65564",1,0,2850,26,62050,1,5240
"65566",1,0,2239,37,75014.796875,1,990
"65575",1,0,3336,34,19991.05078125,1,2555
"65586",1,0,1750,27,20075,1,2398
"65592",0,0,1007,58,6935,1,5413
