"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"20290",0,0,1,13,0,37,0,2443,2,1,95496.28125
"20293",1,0,1,12,1984,29,31049.0390625,1345,2,1,37653.44140625
"20313",1,0,1,12,2860,38,60317.3984375,2457,2,1,154124.953125
"20338",0,0,1,17,162,47,1855.92004394531,4654,0,1,34418.12109375
"20367",0,0,1,16,20,27,167.199996948242,3856,1,1,37787.19921875
"20385",0,0,1,14,0,30,0,3841,1,1,60610
"20456",1,0,1,12,3644,33,65458.80078125,3128,2,1,76034.203125
"20471",0,0,1,14,2000,26,40128,2016,0,1,87780
"20497",0,0,1,12,0,45,0,973,1,1,169290
"20499",1,0,1,17,2550,38,62700,3543,2,0,62700
"20506",0,0,1,12,875,28,20900,2387,0,0,77330
"20534",0,0,1,14,0,45,0,1073,0,1,99066
"20566",0,0,1,12,0,50,0,1207,1,1,117332.6015625
"20567",1,0,1,10,1200,33,14492.0595703125,3912,0,0,14492.0595703125
"20605",0,0,0,13,0,29,0,5813,2,1,60610
"20695",1,0,1,12,2370,30,48070,864,2,1,49407.6015625
"20696",0,0,1,17,2300,26,37620,4187,0,1,92796
"20700",1,0,1,15,1940,29,62700,4022,1,1,87780
"20708",0,0,1,13,1721,37,68970,50,1,0,81510
"20709",0,0,1,16,192,29,2508,3270,1,1,52668
"20761",0,0,1,8,750,36,17556,1241,3,1,94468
"20763",1,0,1,9,1880,31,55803,2986,4,1,55803
"20771",0,0,1,14,0,26,0,5260,1,1,49620.78125
"20788",1,0,1,12,2048,42,45144,5579,1,1,73735.203125
"20801",1,0,1,11,2250,34,61864,1750,3,1,61864
"20829",0,0,1,12,0,46,0,3641,2,1,122474
"20838",0,0,1,5,0,52,0,865,2,1,188049.84375
"20858",1,0,1,12,2080,44,28507.599609375,1290,2,1,49825.6015625
"20914",0,0,1,12,0,26,0,3380,1,1,52467.359375
"20915",1,0,1,9,724,30,5434,5415,3,1,24453
"20955",1,1,0,9,1485,41,18810,3116,1,1,47459.71875
"20975",0,0,1,15,2056,44,72732,1459,1,1,96499.4765625
"21023",0,0,1,17,1560,26,41030.87890625,4255,0,1,42702.87890625
"21059",1,0,1,16,1936,28,66044,1475,0,0,67298
"21075",0,0,1,12,0,25,0,4982,1,1,90706
"21077",1,0,1,8,2272,53,58520,2951,0,1,64326.01953125
"21084",1,0,1,15,1600,57,58520,4949,0,1,58520
"21097",0,0,1,12,160,32,1003.20001220703,2791,4,1,83056.6015625
"21102",1,0,1,11,1040,58,29172.220703125,1269,0,1,81489.1015625
"21175",0,0,1,17,2040,33,58520,5602,0,0,58520
"21198",1,0,1,6,3570,32,49261.30078125,834,1,1,117040
"21206",1,0,1,10,1984,29,40061.12109375,1005,2,1,50026.23828125
"21220",1,0,1,14,2044,27,43890,3111,0,1,69806
"21259",0,0,1,12,27,55,309.320007324219,491,0,1,30196.3203125
"21275",1,0,1,12,2184,27,62495.1796875,1441,1,1,62495.1796875
"21288",1,0,0,17,1982,43,117040,4405,2,0,118294
"21323",0,0,1,12,0,55,0,709,0,1,87571
"21356",1,0,1,17,2040,47,56254.44140625,4154,0,0,56254.44140625
"21374",1,0,1,12,2030,28,54340,5320,2,1,54340
"21385",0,0,1,14,0,32,0,2085,2,1,117040
"21403",1,0,1,12,1800,46,38247,5556,1,1,55970.19921875
"21425",0,0,1,10,0,57,0,754,0,1,44099
"21449",1,0,1,14,2058,38,71060,1316,1,1,96140
"21473",0,0,1,12,0,34,0,3426,2,0,66963.6015625
"21498",1,1,0,14,2227,26,59774,4218,1,1,82086.84375
"21512",0,0,1,7,2016,59,22990,3384,0,0,93214
"21517",1,0,1,12,2600,44,54340,814,0,1,80047
"21524",0,0,1,12,444,47,5016,2843,0,1,10032
"21534",0,0,1,12,1974,46,46816,1606,1,0,51982.48046875
"21579",1,0,1,8,1900,49,79002,3152,0,1,79002
"21583",1,0,1,17,2430,29,87571,695,2,1,87780
"21606",0,0,1,12,1610,46,27170,2840,0,1,151316
"21609",1,0,1,12,2090,60,55594,2284,0,1,86421.5
"21665",1,0,1,12,1657,27,9731.0400390625,1713,0,0,12540
"21691",0,0,1,17,0,36,0,2933,3,1,118921
"21702",1,0,1,12,1933,27,46398,4362,0,1,59878.5
"21735",1,0,0,12,3120,33,37620,5307,2,1,50160
"21804",0,1,0,5,0,49,0,2814,0,1,38665
"21808",0,0,1,12,0,42,0,589,1,0,19562.400390625
"21816",0,0,1,12,480,28,5643,5067,1,0,72071.5625
"21854",1,0,1,12,1690,40,16720,1006,0,1,36073.3984375
"21860",0,0,1,17,2210,27,56430,2829,0,1,119966
"21862",0,0,1,12,1000,58,14630,1432,0,1,99066
"21889",1,0,1,4,3307,37,28424,1883,3,1,28424
"21890",0,1,0,15,267,26,7524,148,1,0,20565.599609375
"21898",1,0,1,14,2320,38,66211.203125,3821,4,1,99651.203125
"21899",1,0,1,12,1360,51,33440,5804,2,1,54498.83984375
"22009",1,0,1,15,1920,28,35112,3778,0,1,63786.80078125
"22059",0,0,1,16,1584,35,62700,1795,2,1,163438
"22072",0,0,1,14,1040,29,12540,2161,0,0,16302
"22079",1,0,1,14,2450,49,271700,5477,3,1,321860
"22120",0,0,1,12,720,32,8360,76,3,1,73150
"22153",1,0,1,17,2500,52,57475,5650,0,1,116538.3984375
"22179",0,0,1,12,2040,42,23826,34,1,1,56848
"22191",1,0,1,12,0,60,0,3198,0,1,43488.71875
"22247",1,0,1,9,2000,31,26835.599609375,4652,2,1,26835.599609375
"22260",1,0,1,10,2400,58,82764,5524,0,1,90497
"22267",1,0,1,14,2252,25,52250,1749,0,1,77430.3203125
"22270",1,0,1,8,3948,45,62700,1926,0,0,70784.1171875
"22281",1,0,1,6,900,49,12540,812,0,1,35889.48046875
"22290",1,0,1,16,2205,52,66880,4576,0,1,93214
"22321",1,0,1,16,2596,28,58102,651,2,1,74822
"22347",0,0,1,12,0,47,0,1551,1,1,67883.203125
"22374",1,0,1,17,2000,26,35530,80,0,1,68970
"22404",1,0,1,16,2630,51,75240,4247,1,1,81681.3828125
"22407",0,0,1,12,1280,55,15884,2340,0,1,71478
"22415",0,0,1,8,0,30,0,774,5,1,45227.6015625
"22462",0,0,1,14,0,55,0,3088,0,1,141518.078125
"22479",0,0,1,10,232,53,3344,1727,0,1,43054
"22481",0,0,1,12,687,55,6479,960,3,1,151107
"22489",0,0,1,17,360,30,3762,4118,0,1,95722
"22492",0,1,0,12,2060,44,33440,3093,3,0,54340
"22544",1,1,0,15,2643,37,79612.28125,4131,2,1,79612.28125
"22566",1,0,1,12,2160,59,66507.9765625,902,1,0,66507.9765625
"22574",1,0,1,8,1920,48,41800,2627,0,1,74111.3984375
"22576",1,0,1,11,720,59,10450,2849,0,1,61446
"22591",0,0,1,12,0,53,0,2375,0,1,71394.3984375
"22597",1,0,1,12,2490,25,44993.51953125,3838,1,1,89585.7578125
"22603",1,1,0,12,1250,32,44182.6015625,1892,2,1,75867
"22620",1,0,1,14,3000,38,26752,2250,2,1,51982.48046875
"22631",0,0,1,12,0,31,0,4695,3,1,33858
"22633",0,0,1,12,400,28,8360,2904,2,1,50160
"22705",1,0,1,17,2272,28,52250,3721,2,1,62282
"22728",1,0,1,5,2100,48,33440,2674,0,1,45980
"22740",0,0,1,12,0,25,0,264,1,1,19691.98046875
"22753",1,0,0,13,3020,36,62700,2680,2,1,57266
"22759",0,1,0,12,1492,34,31350,396,3,0,36177.8984375
"22767",0,0,1,7,2646,40,26430.140625,5336,1,1,83600
"22773",1,0,1,2,2344,32,48488,2942,2,1,66148.5
"22795",1,0,1,12,2805,39,84766.21875,3161,2,1,157803.359375
"22797",0,0,1,12,0,41,0,3967,4,1,79420
"22806",1,0,1,14,3088,39,54340,2708,0,1,58102
"22829",1,0,1,17,3120,34,71060,2681,1,1,101992
"22840",0,0,0,16,490,41,14630,5410,2,1,119130
"22920",0,0,1,12,1800,34,28892.16015625,2517,0,0,59021.6015625
"22977",0,0,1,16,140,44,1254,1242,1,1,61446
"23048",1,0,1,17,2700,37,81510,3130,2,1,87278.3984375
"23054",0,0,1,10,0,43,0,3146,2,1,46828.5390625
"23086",1,0,1,15,2429,26,50160,1552,2,1,84018
"23141",1,0,1,16,2386,34,101824.796875,1222,0,0,111020.796875
"23192",1,0,1,12,0,26,0,4786,2,1,24962.9609375
"23197",1,0,1,16,2100,27,66880,1332,2,1,97394
"23208",1,0,1,17,2864,27,61237,3934,0,1,62909
"23267",1,0,1,8,2499,36,45787.71875,1656,2,1,69555.203125
"23324",1,0,1,13,2955,26,31350,296,3,1,46577.73828125
"23334",1,0,1,16,1720,31,52709.80078125,2068,0,1,129580
"23352",1,0,1,12,1970,33,58520,790,2,1,98648
"23377",1,0,1,12,3000,30,50160,2309,3,1,54340
"23427",1,0,1,12,2250,42,52250,4366,1,1,68970
"23448",1,0,1,12,1928,45,52250,4532,1,1,67820.5
"23479",0,0,1,12,0,25,0,2114,3,1,59172.078125
"23487",0,0,1,17,630,35,29260,1510,3,1,147136
"23491",1,0,1,12,1920,34,50160,405,0,1,79420
"23492",0,0,1,11,2000,39,20900,5252,2,1,64790
"23501",1,0,1,17,1880,56,108680,4858,3,1,147972
"23522",1,0,1,12,2805,48,146300,1670,3,1,229900
"23524",1,0,1,17,1896,43,129998,1803,2,1,152674.5
"23657",1,0,1,17,2090,32,59774,203,2,1,60192
"23679",1,0,1,16,1984,50,61864,449,1,1,135850
"23712",1,0,1,14,3282,35,53086,1868,1,1,74822
"23719",0,0,1,12,775,45,8360,4070,0,0,74349.65625
"23753",0,0,1,14,0,29,0,3206,1,1,86024.3984375
"23759",1,0,1,17,2371,25,46607,4,1,1,58457.30078125
"23771",0,0,1,17,1404,25,42740.5,2383,0,0,43994.5
"23827",0,0,1,12,0,25,0,2216,3,1,32604
"23855",1,0,1,12,1678,28,43054,2614,0,0,43054
"23858",0,0,1,12,0,37,0,3161,2,1,157803.359375
"23898",1,0,1,14,1800,27,4180,5844,0,0,4180
"23904",1,0,1,12,2400,40,76076,3967,4,1,79420
"23917",1,0,1,12,2332,41,47652,1055,1,1,82764
"23941",0,1,0,17,0,30,0,3772,3,1,77957
"23975",0,0,1,12,0,26,0,1819,2,1,41716.3984375
"23993",1,0,1,16,2677,38,89192.84375,1912,3,1,168245
"23996",0,0,1,8,900,38,9823,3295,3,1,63118
"24032",0,0,1,16,2000,25,30029.119140625,75,0,1,83721.21875
"24105",1,0,0,13,3185,58,158840,1724,0,1,238260
"24129",1,0,1,12,2139,57,82764,1256,0,1,92587
"24138",1,0,1,17,1992,34,60610,3841,1,1,60610
"24143",1,0,1,16,4000,27,66880,139,0,1,118294
"24153",1,0,1,12,2598,52,90915,178,0,1,91751
"24177",0,0,1,12,0,27,0,5275,2,1,58766.62109375
"24183",0,0,1,12,1920,52,32604,2193,0,1,77330
"24216",0,0,1,17,2070,25,45144,4285,0,0,45144
"24245",1,0,1,12,800,34,10032,5548,2,1,16720
"24275",1,0,1,16,1800,29,35948,127,1,1,69555.203125
"24292",1,0,0,16,2058,38,83600,2439,3,1,84436
"24311",1,0,1,12,2106,31,75240,4820,1,1,109014.3984375
"24329",0,0,1,12,1300,27,7051.66015625,4073,2,1,55121.66015625
"24334",1,0,1,14,2070,27,66880,4101,0,1,86066.203125
"24343",1,0,1,12,1600,27,52250,2455,3,1,63807.69921875
"24346",1,0,1,13,2033,31,29260,2595,1,1,29260
"24348",1,0,1,17,2520,28,69806,3045,0,1,91124
"24373",1,0,1,15,1505,48,167200,349,1,1,277134
"24401",0,0,1,16,2160,35,68970,2334,0,1,155914
"24432",1,0,1,13,2036,57,73400.796875,3343,0,1,133805.984375
"24459",1,0,1,13,0,44,0,3937,2,1,21318
"24506",0,0,1,13,2080,27,35948,1630,1,0,40546
"24541",1,0,1,14,1918,50,71060,2699,3,1,161306.203125
"24611",1,0,1,17,550,29,31350,2705,0,1,71478
"24665",0,0,1,14,0,38,0,1122,2,1,66462
"24690",1,0,1,14,2412,37,103246,4645,4,1,103496.796875
"24714",1,0,1,12,2413,26,33159.94140625,620,2,1,33473.44140625
"24717",1,0,1,11,1440,41,16720,1084,1,1,30430.400390625
"24846",0,0,1,12,1173,47,11227.48046875,387,0,1,125400
"24877",1,0,1,17,1280,25,30096,2656,0,1,58938
"24878",1,0,1,12,2167,50,62700,5680,3,1,148390
"24883",1,0,1,12,2326,52,44935,2523,0,1,50912.3984375
"24941",0,0,1,10,0,43,0,5478,3,1,108680
"24950",1,0,1,13,2115,39,75240,3425,1,1,108680
"24954",1,0,1,16,2400,50,108680,2840,0,1,151316
"25053",1,0,1,13,1840,25,28925.599609375,2470,0,0,51363.83984375
"25054",1,0,1,10,2210,48,46021.80078125,522,2,1,81894.5625
"25078",1,0,1,8,2133,40,29260,1025,1,1,29260
"25117",1,0,1,16,1956,35,76076,2480,2,1,82847.6015625
"25159",1,0,1,17,2280,38,108680,2133,2,1,128744
"25160",1,0,1,12,3096,34,16920.640625,2948,2,1,29260
"25162",0,1,0,12,0,25,0,2277,4,1,75783.3984375
"25164",1,0,1,16,2280,27,84126.6796875,142,2,1,84126.6796875
"25244",0,0,1,12,0,37,0,2032,2,1,25080
"25245",0,0,1,17,180,29,443.079986572266,30,2,1,61889.078125
"25318",1,0,1,12,1020,46,35530,2702,4,1,67231.1171875
"25457",1,0,1,17,2390,31,62700,2371,1,1,109098
"25461",0,0,1,11,90,44,1479.71997070312,447,1,1,50987.640625
"25493",0,0,1,12,54,26,451.440002441406,4155,0,1,27621.439453125
"25509",1,1,0,12,1960,28,20900,5289,2,1,37620
"25573",0,0,1,17,0,39,0,1568,2,1,155705
"25588",1,0,1,16,2208,27,75240,5352,0,1,138441.59375
"25593",1,0,1,12,2012,26,41382,3080,2,1,53922
"25599",1,0,1,15,1620,30,51597.921875,2333,2,1,68861.3203125
"25602",0,1,0,10,0,26,0,1882,5,0,9145.83984375
"25614",0,0,1,10,0,53,0,1737,0,0,8477.0400390625
"25620",1,1,0,14,3220,29,29260,108,3,1,63954
"25643",1,0,1,6,1130,31,11704,4291,2,1,22714.119140625
"25658",1,0,1,11,2114,32,37168.55859375,3633,3,1,63013.5
"25663",1,0,1,4,1944,54,33440,1102,0,1,54640.9609375
"25667",0,0,1,12,0,55,0,793,0,1,99316.796875
"25668",1,0,1,17,1795,36,58520,3691,3,1,61446
"25678",0,0,1,16,2340,38,68970,3131,0,1,140322.59375
"25781",1,0,1,16,750,25,20900,5351,0,0,21318
"25795",1,1,0,12,1568,30,6688,5749,0,0,22166.5390625
"25805",0,0,1,12,0,57,0,1550,0,1,67185.140625
"25841",1,0,1,14,1920,53,83600,776,0,1,83600
"25844",1,0,1,13,1160,33,32186,145,1,1,54615.87890625
"25851",0,0,1,13,0,55,0,2154,1,1,94509.796875
"25871",1,0,1,11,2951,30,68447.5,2716,2,1,104500
"25884",1,0,1,17,3570,33,66880,3676,2,1,67507
"25885",1,0,0,16,3948,43,209000,3896,2,1,209000
"25902",0,0,1,12,0,47,0,4572,4,1,128117
"25934",0,1,0,9,1448,51,18141.19921875,2960,1,0,39969.16015625
"25955",1,0,1,12,2450,55,36470.5,2154,1,1,94509.796875
"25961",0,0,1,16,0,42,0,1895,2,1,213180
"25997",1,0,1,11,1740,48,65479.69921875,237,4,1,73003.703125
"26040",1,0,1,16,2182,48,142120,566,1,1,167220.90625
"26058",1,1,0,12,2230,47,71060,4742,0,0,93916.2421875
"26063",1,0,1,10,2115,54,50160,3460,2,1,69956.4765625
"26064",1,0,1,14,2000,46,44600.6015625,2462,0,1,102284.6015625
"26088",0,0,1,17,1856,27,33440,4712,1,0,100320
"26097",1,0,1,16,2092,40,66880,1012,0,0,68761
"26133",0,0,1,9,1360,45,15006.2001953125,4524,2,1,58632.859375
"26181",1,0,1,14,2448,28,59356,1650,1,1,82346
"26184",1,0,1,12,1440,28,29260,5541,3,1,35279.19921875
"26202",1,0,1,8,2160,60,44099,754,0,1,44099
"26230",1,0,1,8,2020,38,31350,3,3,1,48070
"26235",1,1,0,12,0,26,0,4668,0,0,32704.3203125
"26244",1,0,1,13,2640,46,167200,674,3,1,353732.5
"26256",1,0,1,16,2614,27,54340,4187,0,1,92796
"26265",0,0,1,16,1491,27,18810,1273,1,1,42753.0390625
"26285",1,0,1,12,2500,59,28215,1718,0,1,62700
"26294",1,0,1,14,2182,26,62206.76171875,1635,2,1,62415.76171875
"26303",0,1,0,3,1000,59,6688,5638,0,0,16874.66015625
"26423",0,1,0,10,0,38,0,2199,2,1,102410
"26498",1,0,1,12,113,27,2090,3998,1,1,31935.19921875
"26528",1,0,1,16,2000,28,91960,2381,0,1,138567
"26548",0,0,1,10,0,32,0,2998,3,1,18183
"26715",0,0,1,7,2304,49,37620,4427,0,1,166155
"26721",1,0,1,12,2550,33,33440,549,2,1,43890
"26824",1,0,1,12,80,38,418,3313,1,1,16502.640625
"26832",0,0,1,12,768,27,4940.759765625,3123,2,1,70148.7578125
"26857",1,0,1,17,3500,28,50160,2591,3,1,45144
"26901",1,0,1,12,1960,25,37620,2775,2,1,37620
"26921",0,1,0,12,0,46,0,2428,4,1,33105.6015625
"26930",1,0,1,14,2880,35,49742,4696,0,1,91124
"26939",0,1,0,12,1840,37,25080,3882,0,1,74822
"26944",1,0,1,10,2500,25,58515.8203125,26,2,1,59978.8203125
"26967",0,0,1,16,2080,27,41800,3321,0,1,318954.90625
"27005",1,1,0,10,1976,41,23199,2145,0,0,23303.5
"27080",1,0,1,16,2013,28,75240,2148,0,1,100738
"27106",0,0,1,17,1800,29,31768,1938,0,1,56848
"27119",0,0,1,12,301,28,4180,3971,2,1,66148.5
"27144",1,0,1,12,2080,50,66880,4997,0,0,72314
"27158",1,0,1,12,2666,35,15215.2001953125,1648,2,1,38874
"27191",1,0,1,12,2183,34,37620,5555,4,1,50360.640625
"27201",0,0,1,12,234,44,3762,5416,1,1,100942.8203125
"27245",0,0,1,16,1050,30,31350,1825,0,1,97394
"27249",0,1,0,9,1536,51,13860.8798828125,1560,0,0,22333.740234375
"27340",1,0,1,12,3072,41,45980,163,4,1,87947.203125
"27347",1,0,1,9,0,46,0,4389,1,1,133342
"27401",1,0,1,15,2126,30,63623.78125,4117,0,1,88285.78125
"27404",0,0,1,14,1960,58,31768,2143,0,0,31768
"27414",0,0,1,12,2000,54,40964,1649,0,1,81928
"27436",0,0,1,12,0,42,0,1977,3,1,69011.796875
"27441",1,0,1,12,2600,25,61028,3253,0,0,61655
"27466",0,0,1,12,1815,43,29260,2128,1,0,71645.203125
"27489",0,0,1,12,260,44,5016,1404,3,1,57433.19921875
"27526",1,0,1,10,2458,26,52772.5,4626,0,0,52772.5
"27531",1,0,1,14,3856,47,91960,1662,1,1,129580
"27553",1,0,1,10,1840,54,21397.419921875,3329,0,1,28085.419921875
"27576",0,0,1,17,180,41,1672,5651,3,1,106548.203125
"27577",1,0,1,14,2880,56,58520,3965,0,1,97394
"27579",1,0,1,12,2190,25,25857.48046875,2240,0,1,40069.48046875
"27627",1,0,1,16,2256,49,125400,3738,1,1,129998
"27744",0,0,1,13,40,27,418,1002,2,1,30096
"27777",0,0,1,12,0,50,0,4416,2,1,62700
"27786",1,1,0,17,1951,25,37829,1664,0,0,37829
"27853",1,1,0,12,1872,43,53086,2813,0,1,61446
"27857",0,0,1,12,1840,25,20064,876,1,1,49064.83984375
"27914",0,0,1,12,2000,32,20900,1186,4,1,83182
"27979",1,0,1,14,2024,32,79420,775,3,1,97975.0234375
"27998",0,0,1,12,1960,49,54340,3909,1,1,142120
"27999",1,0,1,12,2610,54,68970,709,0,1,87571
"28029",1,0,1,12,3120,40,16970.80078125,870,2,1,22279.400390625
"28056",1,0,1,14,2632,45,93046.796875,4077,0,1,136268
"28140",0,0,1,14,0,28,0,2543,1,1,29260
"28149",1,1,0,12,2040,26,48103.44140625,5479,1,1,48103.44140625
"28163",0,0,1,12,0,58,0,751,0,0,10149.0400390625
"28169",1,0,1,12,2100,44,50160,3933,2,1,85376.5
"28181",0,0,1,10,0,27,0,5652,1,1,40830.23828125
"28193",0,1,0,12,1984,45,20996.140625,5175,2,0,45616.33984375
"28213",1,0,1,10,2125,46,38456,1184,0,1,52860.28125
"28264",0,0,1,10,0,30,0,4967,2,1,21736
"28336",1,0,1,10,2060,31,45390.62109375,2581,2,1,45390.62109375
"28342",1,0,1,12,0,51,0,144,1,1,93397.921875
"28349",0,0,1,14,0,45,0,1192,5,1,78893.3203125
"28357",0,0,1,12,816,29,6395.39990234375,680,2,1,43116.69921875
"28358",1,0,1,16,2006,42,138776,2992,1,1,149226
"28371",1,0,1,13,1960,36,52250,193,0,1,83182
"28390",0,0,1,14,0,27,0,3974,2,1,96349
"28392",0,0,1,12,910,27,15800.400390625,5507,2,1,68476.7578125
"28393",1,0,1,8,1800,51,37620,1536,2,1,75240
"28407",1,0,1,11,2000,32,50160,36,3,1,88616
"28437",0,0,1,14,2810,56,44445.94140625,4644,0,1,125475.2421875
"28448",1,0,1,7,2040,33,39710,774,5,1,45227.6015625
"28452",1,0,1,8,2467,44,16720,4057,0,1,33440
"28456",0,0,1,12,0,49,0,1399,1,1,84854
"28458",1,0,1,6,1820,60,10700.7998046875,3407,0,1,22488.400390625
"28478",0,0,1,17,798,27,56430,1782,0,1,69011.796875
"28481",0,1,0,12,336,33,20482,4212,3,1,74822
"28487",0,0,1,12,1600,44,50160,348,0,1,154660
"28489",1,0,1,16,2416,27,45980,4267,0,1,101302.296875
"28498",1,0,1,17,1500,33,25289,1563,0,0,30932
"28633",0,1,0,10,2848,45,13417.7998046875,510,0,0,14295.599609375
"28650",0,0,1,13,2000,33,21736,302,2,1,71896
"28655",1,0,1,12,1960,32,41800,894,0,1,58102
"28662",1,0,1,12,2550,60,91960,4642,0,1,100320
"28666",1,0,1,12,1568,29,50828.80078125,2698,1,1,56914.87890625
"28669",1,0,1,15,1680,28,45980,3522,2,1,66880
"28671",1,0,1,9,1920,54,33440,86,0,1,67381.6015625
"28681",0,0,1,10,2340,29,25080,3958,2,1,58917.1015625
"28716",0,0,1,15,420,25,6270,5264,1,1,55385
"28730",1,0,1,12,2000,35,47652,105,2,1,47861
"28767",1,0,1,12,1920,56,62700,4427,0,1,166155
"28788",1,0,1,16,2400,26,83600,5474,2,1,83600
"28810",1,0,1,17,1647,40,45980,5512,0,1,54340
"28885",1,0,1,4,1680,46,31722.01953125,1612,2,1,51159.01953125
"28953",1,1,0,16,2880,25,28006,475,0,0,28006
"29058",1,0,1,12,1880,56,56012,717,1,1,60401
"29073",1,0,1,17,2178,57,80811.9375,4644,0,1,125475.2421875
"29107",1,0,1,13,3119,31,175560,4607,2,1,176605
"29138",1,0,1,16,1984,31,41716.3984375,9,2,1,45896.3984375
"29144",1,0,1,16,1668,29,18392,3462,0,0,36499.76171875
"29149",0,0,1,17,0,27,0,3032,1,1,72105
"29153",0,0,1,13,2142,47,14630,676,1,0,22154
"29157",1,0,1,12,2590,46,64790,1288,3,1,82993.8984375
"29201",0,1,0,12,1000,30,16720,3432,6,1,53504
"29211",1,0,1,4,2420,48,20064,4314,1,1,39292
"29244",0,0,1,11,0,26,0,4185,1,1,18810
"29275",1,0,1,10,2040,48,22990,2047,0,1,67766.15625
"29285",1,0,1,16,2506,28,39710,2327,0,1,75240
"29353",1,0,1,8,1816,27,43054,527,3,1,43054
"29366",1,0,1,13,4640,51,35864.3984375,5066,2,1,54866.6796875
"29376",0,0,1,14,1120,35,20482,1270,1,0,20482
"29377",0,0,1,17,1170,33,38874,3148,2,1,219868
"29400",0,0,1,12,300,35,3344,5402,1,1,61864
"29414",0,1,0,13,1760,49,37620,1932,3,1,70516.6015625
"29425",0,0,1,12,0,27,0,2694,2,1,74236.796875
"29429",1,0,1,4,1050,54,41800,830,0,1,68552
"29440",1,0,1,16,1560,58,17974,1658,0,1,39668.19921875
"29472",0,0,1,15,1824,28,37620,915,0,1,118503
"29487",1,0,1,16,2600,35,87780,4943,4,1,150480
"29491",1,0,1,12,3296,42,64894.5,2610,1,1,75658
"29500",0,0,1,12,0,28,0,3400,1,1,54340
"29505",0,0,1,12,0,25,0,3313,1,1,16502.640625
"29506",0,0,1,17,240,25,4180,3333,2,1,71896
"29507",0,0,1,12,0,54,0,1324,0,1,90179.3203125
"29528",0,0,1,12,0,42,0,2235,4,1,128004.140625
"29624",0,0,1,15,160,37,2717,2786,3,1,68761
"29673",1,0,1,17,1984,25,64372,1764,0,0,64790
"29702",0,0,1,12,920,44,10032,3636,2,1,64869.421875
"29708",0,0,0,14,1960,42,28006,4406,0,0,28006
"29709",0,0,1,12,240,31,2090,4174,3,1,64790
"29740",1,0,1,14,3728,29,37620,4025,1,1,51832
"29750",0,1,0,11,0,53,0,4456,1,1,20264.640625
"29797",0,0,1,12,0,50,0,5458,0,1,64790
"29815",1,0,1,16,2250,47,87780,3931,1,1,90706
"29836",0,0,1,16,1080,29,35530,2912,1,1,98648
"29848",0,0,1,12,2080,49,37620,1536,2,1,75240
"29865",0,0,1,12,1905,58,12540,2633,0,0,46820.1796875
"29885",0,0,1,15,0,48,0,5528,3,1,79420
"29914",0,0,0,11,1248,38,7824.9599609375,2184,1,1,34994.9609375
"29931",0,1,0,13,480,43,8360,2813,0,1,61446
"29958",0,0,1,12,420,48,8360,3265,0,1,57725.80078125
"29960",1,1,0,12,2634,45,43400.94140625,886,1,1,57805.21875
"29970",1,0,1,16,2595,54,96140,2486,0,1,118294
"29973",1,0,1,16,3470,29,87780,4118,0,1,95722
"29974",1,0,1,14,1488,26,33440,4567,0,0,33440
"29998",1,0,1,17,2550,51,38769.5,4462,0,0,66880
"30008",1,0,1,14,2600,58,125400,1674,0,1,170962
"30014",1,0,0,12,1080,44,50757.73828125,2207,3,1,63101.28125
"30065",0,0,1,15,624,50,10450,1708,0,1,66880
"30066",1,0,1,8,1904,57,43890,2578,0,1,64790
"30067",0,0,1,12,2080,40,21568.80078125,3036,3,1,45645.6015625
"30069",0,0,1,15,180,38,1672,2195,7,1,69630.4375
"30071",0,0,1,16,1120,27,20900,3045,0,1,91124
"30085",1,0,1,14,3288,38,83600,1744,2,1,83600
"30170",0,0,1,12,0,32,0,618,2,1,53988.87890625
"30180",1,0,1,9,2288,33,83600,5254,3,1,83600
"30187",1,0,1,10,3432,51,19712.880859375,1182,0,1,31801.439453125
"30197",1,0,1,17,1680,28,33440,2012,0,1,74404
"30199",1,0,1,7,880,48,20415.119140625,2508,0,1,62215.12109375
"30237",1,0,1,8,2860,50,53504,5227,0,1,54340
"30250",0,0,1,17,1500,37,33440,5088,2,1,132088
"30263",1,0,1,14,3744,30,50160,3344,0,0,55176
"30275",1,0,0,16,2020,39,77748,222,0,0,78584
"30277",0,0,1,17,0,36,0,5,3,1,75281.796875
"30286",0,0,1,12,2550,47,50160,1670,3,1,229900
"30319",0,1,0,5,1750,40,20482,2062,6,0,29556.779296875
"30340",1,0,1,17,3234,49,146300,2741,0,1,213180
"30342",1,0,1,12,1944,25,66462,261,1,1,66462
"30346",1,0,1,17,2500,45,104500,2380,3,1,112860
"30351",0,0,1,12,50,46,723.140014648438,718,2,1,99826.7578125
"30361",1,0,1,15,2151,36,91960,5088,2,1,132088
"30442",1,0,1,6,1995,53,35195.6015625,3176,2,1,85292.8984375
"30480",1,0,1,13,1880,52,96558,1720,0,1,104500
"30519",1,0,1,16,2366,29,42238.8984375,5593,1,1,119568.8984375
"30538",1,0,1,12,2196,43,52250,1736,2,1,69730.7578125
"30558",0,0,1,10,2205,47,41800,5726,1,1,89385.1171875
"30575",0,0,1,12,2448,42,41800,5195,5,1,79420
"30627",1,0,1,17,1530,35,87780,2158,3,1,100320
"30714",0,0,1,14,2000,25,45980,2501,0,1,93423
"30733",0,0,1,12,215,38,1672,5169,2,1,90706
