"","male","black","hours","age","inc_labor","works","int_id"
"28933",0,0,0,31,0,0,2524
"28953",1,1,2880,25,28006,1,475
"29058",1,0,1880,56,56012,1,717
"29073",1,0,2178,57,80811.9375,1,4644
"29107",1,0,3119,31,175560,1,4607
"29138",1,0,1984,31,41716.3984375,1,9
"29144",1,0,1668,29,18392,1,3462
"29149",0,0,0,27,0,0,3032
"29153",0,0,2142,47,14630,1,676
"29157",1,0,2590,46,64790,1,1288
"29201",0,1,1000,30,16720,0,3432
"29211",1,0,2420,48,20064,1,4314
"29226",0,0,0,37,0,0,4356
"29244",0,0,0,26,0,0,4185
"29275",1,0,2040,48,22990,1,2047
"29285",1,0,2506,28,39710,1,2327
"29353",1,0,1816,27,43054,1,527
"29366",1,0,4640,51,35864.3984375,1,5066
"29376",0,0,1120,35,20482,1,1270
"29377",0,0,1170,33,38874,1,3148
"29400",0,0,300,35,3344,1,5402
"29414",0,1,1760,49,37620,1,1932
"29425",0,0,0,27,0,1,2694
"29429",1,0,1050,54,41800,1,830
"29440",1,0,1560,58,17974,1,1658
"29472",0,0,1824,28,37620,1,915
"29487",1,0,2600,35,87780,1,4943
"29491",1,0,3296,42,64894.5,1,2610
"29500",0,0,0,28,0,0,3400
"29505",0,0,0,25,0,0,3313
"29506",0,0,240,25,4180,0,3333
"29507",0,0,0,54,0,0,1324
"29528",0,0,0,42,0,1,2235
"29624",0,0,160,37,2717,0,2786
"29673",1,0,1984,25,64372,1,1764
"29702",0,0,920,44,10032,1,3636
"29708",0,0,1960,42,28006,1,4406
"29709",0,0,240,31,2090,0,4174
"29740",1,0,3728,29,37620,1,4025
"29750",0,1,0,53,0,1,4456
"29797",0,0,0,50,0,1,5458
"29815",1,0,2250,47,87780,1,3931
"29836",0,0,1080,29,35530,1,2912
"29848",0,0,2080,49,37620,1,1536
"29865",0,0,1905,58,12540,1,2633
"29885",0,0,0,48,0,0,5528
"29914",0,0,1248,38,7824.9599609375,1,2184
"29931",0,1,480,43,8360,1,2813
"29958",0,0,420,48,8360,1,3265
"29960",1,1,2634,45,43400.94140625,1,886
"29970",1,0,2595,54,96140,1,2486
"29973",1,0,3470,29,87780,1,4118
"29974",1,0,1488,26,33440,1,4567
"29998",1,0,2550,51,38769.5,1,4462
"30008",1,0,2600,58,125400,1,1674
"30014",1,0,1080,44,50757.73828125,1,2207
"30039",0,0,0,39,0,0,4917
"30065",0,0,624,50,10450,1,1708
"30066",1,0,1904,57,43890,1,2578
"30067",0,0,2080,40,21568.80078125,1,3036
"30069",0,0,180,38,1672,1,2195
"30071",0,0,1120,27,20900,1,3045
"30085",1,0,3288,38,83600,1,1744
"30170",0,0,0,32,0,0,618
"30180",1,0,2288,33,83600,1,5254
"30187",1,0,3432,51,19712.880859375,1,1182
"30197",1,0,1680,28,33440,1,2012
"30199",1,0,880,48,20415.119140625,1,2508
"30237",1,0,2860,50,53504,1,5227
"30250",0,0,1500,37,33440,1,5088
"30263",1,0,3744,30,50160,1,3344
"30275",1,0,2020,39,77748,1,222
"30277",0,0,0,36,0,0,5
"30286",0,0,2550,47,50160,1,1670
"30319",0,1,1750,40,20482,1,2062
"30340",1,0,3234,49,146300,1,2741
"30342",1,0,1944,25,66462,1,261
"30346",1,0,2500,45,104500,1,2380
"30351",0,0,50,46,723.140014648438,1,718
"30361",1,0,2151,36,91960,1,5088
"30371",0,0,0,48,0,0,1184
"30377",0,0,1920,38,33440,1,3425
"30442",1,0,1995,53,35195.6015625,1,3176
"30480",1,0,1880,52,96558,1,1720
"30519",1,0,2366,29,42238.8984375,1,5593
"30538",1,0,2196,43,52250,1,1736
"30558",0,0,2205,47,41800,1,5726
"30575",0,0,2448,42,41800,1,5195
"30627",1,0,1530,35,87780,1,2158
"30714",0,0,2000,25,45980,1,2501
"30733",0,0,215,38,1672,0,5169
"30746",0,0,1960,46,20741.16015625,1,3173
"30758",1,0,1880,48,96140,1,5410
"30789",1,0,2339,28,27170,1,4246
"30872",0,0,1840,52,18810,1,1307
"30876",0,0,0,43,0,0,756
"30892",0,0,2036,27,60610,1,4577
"30937",0,0,1250,55,22990,1,2273
"31010",1,0,2052,56,87487.3984375,1,2507
"31026",1,0,2000,33,58520,1,2114
"31047",0,0,1960,26,13376,1,654
"31052",0,0,0,42,0,1,2696
"31109",1,1,2300,42,54340,1,2123
"31179",0,0,0,49,0,0,1625
"31208",1,0,3020,44,117040,1,1599
"31210",0,0,2160,27,12540,1,5448
"31236",0,0,4166,52,16636.400390625,1,2052
"31240",0,0,1880,44,31350,1,5074
"31252",1,0,2104,26,53504,1,752
"31264",0,0,0,39,0,0,1736
"31282",0,0,1984,43,29260,1,5364
"31311",0,0,1836,32,22990,1,2311
"31330",1,0,3096,38,44537.8984375,1,5266
"31338",0,0,2000,43,37620,1,169
"31365",1,0,1760,58,101574,1,3886
"31369",1,0,2455,59,125400,1,4391
"31381",1,0,2750,34,44408.3203125,1,3729
"31390",0,0,0,26,0,0,4246
"31404",1,1,1920,30,30898.560546875,1,5547
"31444",0,0,0,32,0,0,5548
"31479",1,0,2228,30,79420,1,2663
"31483",0,0,2200,45,39710,1,4389
"31516",1,0,2695,54,75240,1,5043
"31517",1,0,2000,25,45980,1,3610
"31524",1,1,840,25,16720,0,5575
"31535",1,0,1746,25,41800,1,5672
"31558",1,0,3055,29,52367.0390625,1,5340
"31583",0,0,0,52,0,0,866
"31646",1,0,2248,45,58520,1,1242
"31673",1,0,2413,52,114594.703125,1,992
"31734",1,0,2379,26,59774,1,1688
"31761",1,0,2601,39,59197.16015625,1,3323
"31780",1,0,2250,53,43890,1,2597
"31790",1,0,2300,37,37620,1,3906
"31796",0,1,1960,48,21326.359375,1,1225
"31802",0,0,0,27,0,0,2353
"31827",0,0,1980,28,43472,1,74
"31879",0,0,1720,41,18601,1,1612
"31896",0,0,0,34,0,0,262
"31919",1,0,1904,44,112860,1,4497
"31926",0,0,2640,55,62700,1,5619
"31935",0,0,0,31,0,0,4115
"32006",1,0,2300,48,48906,1,2298
"32037",1,0,2040,60,66963.6015625,1,174
"32083",0,0,1032,29,18810,0,4584
"32101",0,0,0,39,0,1,1702
"32106",0,0,2500,48,39710,1,3168
"32127",1,0,2380,41,62700,1,3004
"32150",0,0,1984,44,40249.21875,1,2087
"32154",1,0,2000,51,56430,1,2489
"32162",1,0,1948,60,75240,1,3692
"32210",0,1,0,32,0,1,3271
"32225",1,0,2500,36,87780,1,210
"32234",0,1,2000,26,31350,1,904
"32341",0,1,0,36,0,0,4865
"32345",0,0,0,51,0,0,5551
"32347",0,0,1920,28,39710,1,192
"32351",0,0,0,44,0,0,5147
"32353",1,0,2570,59,62700,1,2566
"32359",0,0,0,34,0,0,4171
"32360",1,0,0,50,0,1,3026
"32382",1,0,2250,28,33440,1,3727
"32399",0,0,0,33,0,0,3691
"32423",0,0,1350,52,25080,0,268
"32434",1,0,3149,49,83574.921875,1,2996
"32450",0,0,1913,28,12314.2802734375,1,2373
"32463",1,0,1932,55,58520,0,1575
"32478",1,0,2304,49,87780,1,1624
"32494",1,0,1848,51,66478.71875,1,2233
"32579",0,0,770,29,58520,0,2089
"32588",1,0,2390,38,87780,1,4518
"32604",1,0,3120,40,58770.80078125,1,5142
"32641",1,0,3600,29,47819.19921875,1,4115
"32651",1,0,1985,38,48780.6015625,1,2194
"32664",1,0,1944,33,56430,1,1398
"32678",1,0,2088,40,66880,1,2050
"32688",1,0,2119,52,63084.55859375,1,1235
"32705",1,0,2250,56,53504,1,1623
"32734",0,0,1920,25,29260,1,2068
"32738",0,0,1920,50,54340,1,5691
"32763",0,0,0,33,0,0,2923
"32765",1,0,1912,29,62700,1,1946
"32770",1,1,3120,27,10032,1,4309
"32779",0,0,1876,28,29260,1,2712
"32783",0,0,0,53,0,0,918
"32789",1,0,2000,29,183920,1,4916
"32794",0,0,0,34,0,0,5266
"32855",1,0,2250,46,63954,1,209
"32858",0,0,0,31,0,0,3672
"32889",0,0,0,55,0,0,3737
"32895",1,0,2103,51,81510,1,3016
"32965",0,0,2160,35,40128,1,879
"32966",1,0,2000,27,54340,0,1328
"32968",1,0,1920,51,71060,0,5403
"33022",0,0,140,30,2023.11999511719,1,3150
"33023",1,1,1990,35,54340,1,4212
"33068",0,1,1087,49,20895.8203125,0,4219
"33075",0,0,0,55,0,0,5227
"33085",1,0,2450,35,100320,1,2201
"33092",0,0,920,34,12372.7998046875,1,2686
"33134",0,0,0,27,0,0,2045
"33144",0,0,0,29,0,0,2581
"33162",0,0,2550,38,68552,1,5771
"33168",1,0,1110,40,14859.900390625,1,2032
"33199",1,0,1890,30,45980,1,2064
"33235",1,0,2600,31,55594,1,1587
"33277",0,0,720,28,17556,0,2549
"33280",1,0,1040,47,37620,0,3544
"33292",0,0,0,35,0,0,2362
"33342",1,0,2606,32,58520,1,2795
"33361",1,0,1840,46,42218,1,3852
"33364",1,1,2040,37,36784,1,4865
"33391",0,0,780,48,10450,1,5498
"33424",0,0,1689,25,38038,1,3050
"33426",0,0,28,28,376.200012207031,0,1586
"33458",0,0,0,37,0,0,2544
"33460",0,0,0,49,0,0,1955
"33463",0,0,1920,33,46314.3984375,1,5839
"33491",0,0,0,45,0,0,3843
"33542",0,0,2205,58,43037.28125,1,2468
"33622",0,0,900,27,8151,0,2565
"33627",0,0,0,46,0,0,812
"33634",1,0,1960,57,62700,1,4141
"33635",1,0,2227,49,91960,1,4689
"33637",0,0,2000,45,42121.859375,1,3234
"33644",1,0,1920,42,70224,1,772
"33662",1,0,1659,34,91960,1,2833
"33672",0,0,1520,56,16720,1,1658
"33686",0,0,0,43,0,0,1662
"33733",1,0,1932,49,98230,1,4586
"33759",1,0,0,56,0,0,565
"33773",1,0,3098,29,19533.140625,1,2693
"33786",1,0,3060,30,26250.400390625,1,1491
"33806",1,0,1575,27,27170,1,4621
"33845",0,0,0,58,0,0,1321
"33875",1,0,3808,28,37218.71875,1,538
"33898",1,0,2241,42,32604,1,427
"33908",1,0,2040,29,50160,1,322
"33909",0,0,960,29,7524,1,3746
"33920",0,0,0,44,0,0,2758
"33942",0,0,0,60,0,0,2808
"34002",0,0,0,59,0,0,2177
"34024",1,0,2500,29,57475,1,3600
"34025",0,0,15,41,443.079986572266,0,2659
"34065",1,0,2990,40,23775.83984375,1,3951
"34115",1,0,2603,32,37202,1,1383
"34118",0,0,2052,56,37620,1,4396
"34133",1,0,2524,58,38874,1,1890
"34140",1,0,2048,55,37620,1,355
"34145",1,0,2080,47,36784,1,206
"34155",1,0,1280,39,19395.19921875,1,3281
"34177",0,0,1570,60,45980,1,679
"34187",1,0,2626,31,45980,1,2043
"34217",0,0,0,42,0,0,3013
"34219",1,0,2550,46,62700,1,4266
"34228",1,0,2500,36,68970,1,2700
"34281",0,0,0,26,0,1,3514
"34313",0,0,0,39,0,0,2792
"34314",0,0,2820,55,18810,1,1909
"34324",0,0,924,44,8360,1,5070
"34351",0,1,0,59,0,0,65
"34400",0,0,208,46,2633.39990234375,1,2241
"34418",1,1,1680,56,62700,1,5521
"34421",1,0,2174,25,53922,1,4318
"34422",1,0,1880,26,68970,1,1810
"34425",1,0,2210,30,49324,1,5679
"34427",1,0,2350,28,58520,1,4393
"34461",1,0,1946,41,98117.140625,1,1895
"34502",0,0,0,39,0,0,3314
"34504",1,0,1800,40,35530,0,204
"34515",1,0,0,27,0,0,4255
"34679",1,1,2058,35,36784,1,3432
"34687",1,0,1440,40,64790,0,5511
"34703",0,0,2100,60,27170,1,2597
"34707",0,0,0,29,0,0,4294
"34708",1,0,3078,28,37783.01953125,1,2829
"34784",0,0,520,37,5016,1,4179
"34796",0,0,1928,32,30096,1,1362
"34809",0,0,0,33,0,0,1750
"34813",1,1,2000,59,37498.78125,1,1534
"34818",0,0,2000,40,19228,1,4314
"34877",0,0,660,46,17765,1,566
"34878",0,0,1225,51,25498,1,1403
"34913",0,0,1408,29,33440,1,2663
"34917",1,0,1840,38,45980,1,71
"34962",0,0,1600,53,12540,1,2674
"34988",0,0,1813,53,51414,1,5132
"35002",0,0,1057,25,20900,1,1567
"35003",0,0,1452,30,24244,1,5366
"35006",1,0,2372,35,39292,1,1555
"35054",0,0,2032,35,26334,1,3147
"35080",1,0,2680,52,75240,1,2442
"35098",1,0,2800,25,54340,1,5082
"35099",1,0,1530,34,28424,1,4886
"35163",0,0,1680,44,41382,1,3805
"35208",1,1,738,35,31350,1,3777
"35214",0,0,2000,55,16720,0,1890
"35216",0,0,0,60,0,0,1636
"35220",0,0,1440,48,59356,1,2129
"35235",0,0,720,39,5241.72021484375,1,2976
"35282",1,0,1400,28,37620,1,3588
"35293",0,0,0,35,0,0,1802
"35304",0,0,2940,57,34359.6015625,0,3993
"35310",1,0,0,52,0,0,2418
"35315",1,0,1880,48,126236,1,2411
"35340",0,0,0,45,0,0,3152
"35348",0,0,2496,27,45980,1,3403
"35360",0,0,0,28,0,0,4573
"35373",0,0,1276,52,12840.9599609375,1,535
"35422",1,0,3660,32,35571.80078125,1,618
"35447",0,1,1190,33,14630,1,2812
"35462",0,0,2640,50,108680,1,3606
"35467",0,0,2024,29,31768,1,2294
"35482",0,1,0,44,0,0,2444
"35483",0,0,1664,25,36320.01953125,1,3533
"35489",0,0,810,46,14630,1,4586
"35493",1,0,1748,43,43890,1,3850
"35523",0,0,1960,31,77330,1,5593
"35536",0,0,2000,28,20900,1,2192
"35540",1,1,2264,26,33440,1,904
"35580",0,0,1560,47,26777.080078125,1,2689
"35593",1,0,0,41,0,0,4935
"35608",1,0,3394,33,74822,1,1609
"35628",1,0,2400,40,91960,1,3726
"35649",0,0,1204,45,27224.33984375,1,5314
"35670",0,0,480,37,2508,1,2250
"35683",0,0,80,25,418,1,860
"35685",1,0,2250,39,118294,1,2933
"35707",1,0,0,60,0,0,5708
"35711",1,0,2315,32,80674,1,3672
"35722",1,0,2363,26,71060,1,576
"35744",0,0,1691,52,41382,1,2844
"35750",1,0,2116,45,98648,1,5147
"35776",0,0,1920,41,59978.8203125,1,2615
"35784",0,0,2000,57,19855,1,4426
"35820",0,0,620,25,3344,1,2690
"35888",1,0,2033,40,50160,1,3494
"35922",0,0,560,42,9923.3203125,1,265
"35957",1,0,2640,60,91960,1,1919
"35968",0,1,1274,51,14630,1,4867
"35997",1,0,1800,53,75240,1,1948
"36034",0,0,0,27,0,0,1215
"36068",1,0,3173,47,99316.796875,1,4917
"36093",1,0,2874,49,34965.69921875,1,265
"36105",1,0,2045,54,83600,1,712
"36111",1,0,1770,48,70642,1,5649
"36122",1,0,2012,45,51175.73828125,1,4106
"36131",1,1,1837,26,45144,1,4755
"36138",0,0,450,36,3344,1,2867
"36156",0,0,1470,48,10450,1,263
"36179",1,0,2208,29,64790,1,2353
"36200",0,0,0,34,0,0,2376
"36292",0,0,0,57,0,0,989
"36301",1,0,1904,46,65989.65625,1,3255
"36320",0,1,1825,39,16720,1,5372
"36326",0,0,1887,33,29260,1,2345
"36408",1,1,2064,54,37620,1,1312
"36422",1,0,2972,28,37979.48046875,1,1008
"36451",0,0,2000,48,83600,1,2169
"36470",0,0,0,37,0,0,2887
"36477",0,0,600,29,10450,0,2892
"36489",1,0,1952,25,26752,1,548
"36513",0,0,1613,25,41800,1,5631
"36526",0,0,1456,45,15466,1,4964
"36565",0,0,2082,56,50160,1,29
"36617",0,0,0,43,0,0,1456
"36650",1,0,430,26,3135,1,2471
"36659",0,0,170,45,2842.39990234375,1,5804
"36674",1,0,1920,42,54653.5,1,1667
"36677",0,0,0,45,0,0,5556
"36686",1,0,1920,32,36784,1,3378
"36705",0,0,0,35,0,0,3783
"36737",0,0,800,38,5016,1,2836
"36750",0,0,1750,39,66880,1,240
"36758",1,0,2336,28,36967.921875,1,1429
"36797",1,0,2500,38,104500,1,1976
"36814",0,0,0,54,0,0,3228
"36885",1,0,3770,27,35530,1,4888
"36894",1,0,768,50,33440,0,1190
"36950",1,0,2467,57,50715.94140625,1,72
"36978",1,0,2340,29,91960,1,1896
"37023",0,0,0,49,0,0,1086
"37037",0,0,960,37,25080,0,1316
"37059",0,0,0,37,0,0,862
"37060",0,0,140,35,1463,0,2665
"37145",1,0,1200,28,28006,1,38
"37160",0,1,1560,43,4180,0,1589
"37170",0,0,0,52,0,0,462
"37202",1,0,920,26,27170,1,2479
"37217",1,0,263,25,11286,0,3976
"37222",1,0,5010,43,66671,1,1033
"37228",1,0,1953,27,64790,1,4400
"37254",0,0,2000,42,20482,1,4369
"37275",0,0,0,45,0,0,5066
"37284",0,0,288,35,4180,1,2295
"37287",1,0,2553,32,57684,1,2065
"37318",1,0,1462,29,51832,1,2936
"37339",0,0,1440,36,16720,1,1394
"37362",1,0,2205,41,61655,1,258
"37370",0,0,1800,28,20900,1,385
"37455",1,0,2530,28,30367.69921875,1,2562
"37482",0,0,665,54,10032,1,2284
"37520",1,0,3615,48,69283.5,1,1060
"37541",0,0,1200,56,11704,1,1058
"37581",1,0,990,28,10868,0,2208
"37631",0,0,1440,40,51832,1,1616
"37650",1,0,2200,53,45980,1,5726
"37671",1,0,2250,53,41800,1,5228
"37684",1,0,2165,47,34276,1,3013
"37732",1,0,2346,43,81510,1,216
"37762",1,0,2950,27,55594,1,537
"37769",1,0,2504,34,6115.33984375,1,4849
"37783",1,0,2880,27,68970,1,5545
"37811",1,0,1694,39,64790,1,3369
"37864",1,0,900,57,11704,1,293
"37885",1,0,1824,32,35112,1,2035
"37888",1,0,2690,33,59063.3984375,1,4853
"37891",1,0,2096,26,60610,1,1775
"37901",1,0,2964,32,41800,1,2405
"37910",1,0,2455,28,58520,1,2066
"37912",0,0,0,30,0,0,5254
"37934",1,0,0,54,0,0,4396
"37935",1,0,2000,41,14546.400390625,1,5186
"37952",1,0,1955,47,33724.23828125,1,4965
"37953",0,0,40,26,522.5,0,4653
"37957",1,0,2080,27,54340,0,277
"37977",1,0,2000,28,52668,1,1732
"37993",1,0,3410,51,91124,1,62
"38012",1,0,2550,43,104500,1,3366
"38079",0,0,1862,44,33866.359375,1,85
"38087",0,0,2000,54,31768,1,1380
"38115",0,1,1080,28,29260,1,492
"38116",1,0,1890,34,33440,1,3011
"38142",0,0,0,49,0,0,3042
"38172",1,0,2070,32,100320,1,5181
"38188",0,0,777,44,11035.2001953125,1,3535
"38206",1,0,2040,31,45963.28125,1,5073
"38229",0,0,810,45,8803.080078125,0,411
"38240",0,0,0,33,0,0,637
"38252",1,0,2310,31,81510,1,2249
"38296",0,0,2020,41,56430,1,1726
"38312",1,0,2068,38,61446,1,4356
"38315",1,0,2450,49,133760,1,4026
"38345",1,0,1968,27,30096,1,5071
"38380",0,0,2500,41,45980,1,1033
"38383",0,0,60,47,501.600006103516,0,1107
"38385",1,0,1968,40,40964,1,655
"38392",0,0,0,50,0,0,4843
"38417",0,0,1435,47,21318,1,5673
"38458",1,0,2400,27,33440,1,5798
"38570",0,0,1960,28,50160,1,2405
"38571",0,0,100,27,1254,0,2937
"38581",1,1,1680,31,31600.80078125,1,4182
"38591",1,0,2005,43,54758,1,2659
"38603",1,0,2500,38,198550,1,3284
"38623",1,1,2385,30,85865.5625,1,3479
"38650",1,0,1739,30,57266,1,5261
"38657",1,0,2750,36,71060,1,3558
"38693",1,0,0,54,0,0,2697
"38729",1,0,2646,42,26430.140625,1,5336
"38768",1,0,1688,25,41800,1,4102
"38775",1,0,3000,38,104500,1,3576
"38788",1,0,3120,55,16970.80078125,1,1360
"38795",0,1,0,28,0,0,4666
"38811",0,0,425,39,18810,1,1803
"38830",1,0,2921,53,113800.5,1,1193
"38851",0,0,2040,30,60192,1,1197
"38877",1,0,2880,46,112860,1,3660
"38891",1,0,4160,49,54444.5,1,1169
"38897",0,0,1920,60,25681.919921875,1,4105
"38900",1,0,120,60,6270,0,10
"38932",1,0,2367,27,59356,1,1390
"38954",1,0,2375,53,250800,1,1078
"38960",1,0,2210,52,96140,1,1758
"38969",0,0,320,40,5016,0,1368
"38990",1,0,3964,31,83600,1,485
"39004",1,0,1120,38,25080,1,5605
"39058",1,0,3900,33,32604,1,4059
"39066",0,0,672,27,10450,1,3857
"39076",1,1,2019,40,38456,1,429
"39083",1,0,2844,44,58520,1,4342
"39091",1,0,2535,35,79420,1,2427
"39104",1,1,2201,48,77330,1,3715
"39145",1,0,1951,26,40337,1,5633
"39184",1,0,2340,29,40128,0,5150
"39190",1,0,3018,43,239238.125,1,2247
"39198",1,0,2015,29,146300,1,4992
"39201",1,0,2080,34,30096,1,2213
"39231",0,0,0,30,0,0,1195
"39240",0,0,0,39,0,0,2440
"39253",1,0,2400,47,83600,1,2129
"39291",1,0,2160,27,64790,1,4834
"39295",1,1,1900,60,38665,1,2814
"39302",0,0,2000,31,28465.80078125,1,3778
"39339",0,0,1920,56,52668,1,5561
"39395",1,0,300,27,4389,0,5782
"39397",1,0,0,36,0,0,2244
"39408",1,0,2188,51,70224,1,1109
"39417",0,0,2000,25,20064,1,3129
"39460",1,0,4917,34,108680,1,2004
"39514",1,0,3120,28,15344.7802734375,1,2558
"39518",0,0,0,32,0,0,1322
"39521",0,0,1000,39,4180,0,1230
"39538",1,0,2880,37,104500,1,3782
"39589",1,0,2497,38,60192,1,466
"39651",0,0,300,38,7524,1,3240
"39702",1,0,2532,26,64790,1,63
"39710",0,0,0,26,0,0,621
"39769",0,0,1170,31,79629,1,970
"39776",1,0,1820,47,16720,1,3030
"39805",1,0,1993,25,55176,1,3949
"39820",0,0,2000,48,40128,1,1325
"39824",1,0,1040,26,16720,1,5838
"39829",0,0,400,37,2717,0,5186
"39890",1,0,1755,26,40658.859375,1,2396
"39936",1,0,300,55,1254,0,660
"39938",0,0,198,40,1755.59997558594,1,743
"39973",0,0,0,36,0,0,4943
"39987",0,0,900,44,14044.7998046875,1,1290
"40002",1,0,960,58,16636.400390625,1,678
"40016",1,0,2160,30,36311.66015625,1,3983
"40018",0,0,1440,55,15048,1,1712
"40019",0,0,0,44,0,0,279
"40084",1,0,2108,43,73150,1,3917
"40161",0,0,160,25,5016,1,2333
"40168",0,0,0,46,0,0,4629
"40181",1,0,2292,27,75240,1,5362
"40189",0,0,2150,36,48070,1,1445
"40212",1,1,1566,42,7524,1,1589
"40213",1,0,520,29,9196,0,4692
"40215",0,0,0,43,0,0,2507
"40245",1,0,2000,36,53504,1,779
"40275",1,0,0,57,0,0,3379
"40300",0,0,0,31,0,0,1472
"40315",1,0,2430,34,66880,1,810
"40341",0,0,2000,26,33724.23828125,1,540
"40357",0,0,500,31,8360,1,810
"40360",0,1,1260,53,12540,1,2804
"40375",1,0,1970,28,54340,1,3188
"40376",1,0,2047,30,33022,1,1937
"40394",1,0,2019,25,45980,1,5061
"40441",1,0,1100,40,82764,1,2524
"40459",1,0,250,42,2090,0,128
"40488",0,0,1664,35,20900,1,3529
"40495",0,0,960,40,13844.16015625,1,3548
"40501",1,0,1213,38,31793.080078125,1,330
"40584",1,0,3338,27,25932.720703125,1,3129
"40591",0,0,252,26,4180,1,1806
"40598",0,0,1936,54,42736.3203125,1,1366
"40601",0,0,0,28,0,0,3461
"40616",0,0,780,60,8694.400390625,1,3407
"40658",0,0,2400,29,41800,1,171
"40676",1,0,0,26,0,1,4417
"40696",0,0,0,54,0,0,1686
"40743",0,0,1248,25,13376,1,2553
"40751",1,0,958,28,20064,1,74
"40752",1,0,3290,32,83600,1,35
"40767",0,0,0,25,0,0,856
"40790",1,0,1848,57,87780,1,1040
"40795",0,0,972,47,8360,1,1247
"40816",0,0,1530,59,16218.400390625,1,4001
"40822",0,0,0,28,0,0,2297
"40842",1,0,1384,40,66888.359375,1,2305
"40845",0,1,0,34,0,0,943
"40856",0,0,2000,28,51832,0,3043
"40864",1,0,1750,45,112860,1,2762
"40881",1,0,2777,35,21401.599609375,1,3216
"40923",1,0,1913,29,54340,1,3400
"40974",0,0,225,49,2090,0,1193
"40987",0,0,0,28,0,0,662
"40993",1,0,1280,29,15048,0,3417
"41001",0,0,2220,30,48070,1,3859
"41022",0,0,0,56,0,0,390
"41106",1,0,2846,27,125400,1,1506
"41130",1,0,2044,34,79420,1,4482
"41231",1,0,2070,45,64259.140625,1,275
"41249",1,0,2205,43,85690,1,2018
"41288",1,0,2750,25,54340,1,4029
"41312",0,0,1632,39,16302,1,894
"41365",1,0,3315,40,55627.44140625,1,4257
"41376",1,0,1520,28,40964,1,4581
"41386",0,0,1560,52,12540,1,1626
"41400",0,0,0,54,0,0,4615
"41409",1,0,3430,44,76076,1,3257
"41441",1,0,2448,54,66880,1,4331
"41455",1,0,1920,45,62700,1,5303
"41465",1,1,1080,32,29260,0,4220
"41466",0,0,1920,37,28235.900390625,1,2194
"41467",1,0,1864,39,37620,1,673
"41477",0,0,2000,27,33440,1,3719
"41494",0,1,1760,30,34694,0,108
"41514",0,0,72,26,627,0,682
"41544",1,1,3926,48,88929.5,1,1617
"41569",0,0,0,25,0,0,5553
"41581",0,0,680,25,11578.599609375,1,4603
"41597",0,0,0,28,0,0,3017
"41652",1,0,2088,56,87362,1,4494
"41659",0,0,0,50,0,0,1006
"41683",0,0,880,46,25080,1,5520
"41693",0,0,1440,30,25080,0,358
"41700",1,0,2500,31,45980,1,5116
"41749",0,0,0,39,0,0,3162
"41752",1,1,1960,29,39710,1,1106
"41777",0,0,200,30,3093.19995117188,1,2203
"41785",1,0,2218,30,68970,1,2476
"41809",1,0,0,48,0,0,3360
"41849",0,0,585,28,4355.56005859375,1,2230
"41850",1,0,1460,26,33440,1,900
"41856",0,0,367,40,2884.19995117188,1,3040
"41859",0,0,1960,30,22990,1,4385
"41882",1,0,2280,53,87780,1,404
"41898",0,0,0,25,0,0,3073
"41900",1,0,1992,29,43890,1,4031
"41917",0,0,0,47,0,0,1259
"41919",1,0,1928,47,91960,1,2503
"41935",0,0,1200,47,20649.19921875,1,3744
"41956",0,0,0,51,0,0,914
"41979",1,0,2167,25,48488,1,4390
"42019",1,0,2115,29,62700,1,1862
"42049",1,0,2448,42,74613,1,4386
"42119",0,0,390,34,2090,0,5476
"42122",0,0,1764,30,12540,1,5307
"42129",0,1,1895,38,20607.400390625,1,1089
"42153",1,0,2368,42,30096,1,5472
"42163",0,0,0,31,0,1,1794
"42211",1,0,880,46,37620,1,333
"42235",0,0,0,36,0,0,3312
"42262",1,1,2555,26,25080,1,5274
"42313",0,1,624,43,5016,0,1035
"42326",1,0,2815,29,25080,1,4846
"42338",1,0,1944,52,181830,1,2577
"42344",1,0,1700,54,66253,1,5137
"42345",0,0,720,52,4894.77978515625,1,1071
"42365",0,0,1750,41,20064,1,782
"42380",0,0,1960,32,28424,1,2155
"42422",1,0,2550,28,125818,1,2191
"42424",1,0,1516,48,45562,1,447
"42454",1,0,1930,28,43890,1,1126
"42491",1,0,2227,53,66880,0,1507
"42492",1,0,1222,46,37620,1,3545
"42525",1,0,1520,53,43890,1,4298
"42540",0,0,900,43,13794,1,3660
"42557",0,0,0,58,0,0,1724
"42608",1,0,2475,37,77330,1,262
"42614",1,0,2477,28,38456,0,2937
"42617",1,0,2749,26,62658.19921875,1,3897
"42622",1,0,2315,58,83600,1,3693
"42631",1,0,2160,46,365750,1,5693
"42633",0,0,0,28,0,0,1588
"42672",1,0,2040,55,133760,1,3299
"42684",1,0,1984,43,43890,1,5252
"42701",0,0,144,46,1881,1,2351
"42747",0,0,0,32,0,0,1884
"42770",0,0,3185,55,103045.359375,1,4079
"42781",1,0,2230,44,27299.580078125,1,893
"42826",1,0,3575,48,33803.66015625,1,5847
"42847",0,0,0,37,0,0,1289
"42848",0,0,512,41,2926,1,4863
"42878",1,1,2000,25,39292,1,4253
"42919",1,0,2052,28,48488,1,1215
"42922",1,0,2467,53,125400,1,5180
"42941",1,0,0,56,0,0,5659
"42949",0,0,0,33,0,0,5825
"42982",1,0,1200,39,14630,1,3627
