"","male","black","white","edu","hours","age","inc_labor","int_id"
"39576",1,0,1,12,504,58,3172,5172
"39609",1,0,0,12,3675,49,84722.8984375,886
"39618",0,0,1,17,2739,46,91500,6705
"39622",0,0,1,15,0,56,0,5677
"39632",0,0,1,12,750,25,8540,5935
"39637",0,0,1,14,2739,45,48800,6255
"39641",0,0,1,13,1404,44,27679.359375,2604
"39656",0,0,1,12,1813,51,48800,7814
"39702",1,0,1,14,2006,56,79300,547
"39710",0,0,1,13,0,55,0,293
"39721",0,0,1,16,2259,29,84180,2074
"39728",0,0,1,12,1978,27,17690,6280
"39763",1,0,1,17,1690,34,14640,1209
"39769",0,0,1,17,0,60,0,3869
"39780",1,1,0,12,0,49,0,5751
"39791",0,0,1,17,510,27,3050,751
"39832",0,0,1,12,3720,47,42700,2603
"39848",1,0,1,16,2263,52,179340,2614
"39849",0,0,1,12,2032,49,28321.080078125,341
"39853",0,0,1,12,1750,37,44286,3506
"39862",0,0,1,12,1936,39,23790,4779
"39865",0,0,1,12,1733,53,24400,3920
"39883",0,0,1,15,1960,49,36600,3883
"39886",1,0,1,15,1771,39,0,1918
"39887",0,0,1,14,2300,43,35380,6317
"39891",0,0,1,12,1944,44,20130,4105
"39900",0,0,1,13,725,32,21960,2606
"39904",0,0,1,12,1378,39,14409.419921875,6245
"39910",0,0,1,12,3172,26,26937.599609375,404
"39917",1,1,0,12,1960,48,32940,7728
"39942",0,0,1,17,1596,51,56120,1230
"39947",1,0,1,17,2280,28,52460,3609
"40005",0,0,1,16,0,42,0,1937
"40007",1,0,1,17,2115,53,79389.0625,4489
"40014",1,0,1,12,2024,35,92720,7826
"40016",1,0,1,16,1984,59,106140,5500
"40078",1,0,1,17,2563,51,561200,2634
"40141",1,0,1,13,2072,39,23668,2985
"40148",1,0,1,14,1360,31,19520,5198
"40156",0,0,1,14,2860,58,61000,8034
"40161",0,0,1,12,1715,54,23993.740234375,2984
"40165",1,0,1,13,2200,31,69540,2965
"40167",1,0,1,12,1651,28,48800,883
"40170",1,0,1,16,1983,31,76860,1041
"40172",1,0,1,12,2130,35,97600,7592
"40181",1,0,1,16,2662,56,42700,1698
"40192",0,0,1,12,0,39,0,3134
"40213",1,0,1,17,2000,58,95160,1996
"40217",0,0,1,12,1500,51,11346,4048
"40268",0,0,1,16,2342,58,152500,3658
"40295",0,0,1,13,1020,37,43867.5390625,5454
"40303",1,0,1,9,0,27,0,4982
"40310",1,0,1,12,1870,60,28670,7008
"40312",0,1,0,13,1722,45,45140,5824
"40314",1,0,1,12,2532,37,61000,5695
"40336",1,0,1,12,1903,41,46360,5586
"40341",0,0,1,16,2000,55,41480,2637
"40345",1,0,1,14,2025,50,51850,3817
"40357",0,0,1,16,2550,60,45140,6623
"40375",1,0,1,17,5145,58,87230,6648
"40376",1,0,1,17,468,59,17080,1583
"40388",0,1,0,13,154,42,610,4673
"40408",1,0,1,12,2064,31,39040,6743
"40418",1,0,1,12,0,45,0,1223
"40419",1,0,1,16,3108,32,36356,1506
"40427",1,0,1,12,2950,44,37820,7890
"40433",0,0,1,16,0,27,0,3063
"40458",0,0,1,15,1836,32,24400,5842
"40472",1,0,1,14,1832,28,15567.2001953125,12
"40481",1,0,1,12,1144,34,120780,1360
"40489",0,0,1,16,0,46,0,6164
"40494",0,0,1,17,0,38,0,4073
"40511",0,0,1,16,2080,44,48800,5949
"40515",1,0,1,16,2080,40,58560,5881
"40526",0,0,1,17,210,49,3660,5177
"40546",0,0,1,12,2295,47,36600,4472
"40555",0,0,1,12,1872,58,25620,90
"40566",1,1,0,15,1386,44,48800,2948
"40575",1,0,1,16,1880,29,31720,5340
"40584",1,0,1,12,2505,56,34160,5520
"40585",0,0,1,16,2000,47,48800,3021
"40601",0,0,1,12,1824,57,42700,2441
"40604",0,0,1,13,2192,26,35990,2521
"40605",0,0,1,16,765,31,9760,7209
"40611",0,0,1,16,1245,49,36600,251
"40639",0,0,1,14,1572,49,73200,6550
"40647",0,0,1,12,1308,28,17080,946
"40650",1,0,1,12,1664,58,42700,2037
"40670",1,0,1,17,2450,51,101260,6078
"40690",0,0,1,17,1338,38,140300,5613
"40706",1,0,1,17,2550,29,51240,3015
"40710",0,0,1,12,1606,49,42700,25
"40728",1,0,1,15,1880,35,23180,1851
"40730",1,0,1,16,1928,54,74420,4506
"40732",0,0,1,14,1976,53,38064,3515
"40733",1,0,1,12,1517,54,73200,4560
"40743",0,0,1,14,1676,53,36600,6261
"40751",1,0,1,17,2668,57,140300,3766
"40752",1,0,1,12,434,60,61000,3971
"40774",1,0,1,14,2600,29,52460,7953
"40805",1,0,1,16,3185,43,219600,6204
"40821",1,0,1,14,2016,51,63867,3173
"40822",0,0,0,12,2000,56,15860,3537
"40836",0,0,1,13,2540,41,61878.3984375,2820
"40867",0,0,0,14,0,28,0,7624
"40877",0,0,1,15,0,53,0,2075
"40880",0,0,1,8,0,37,0,1600
"40887",1,0,1,12,2036,36,21960,1529
"40903",1,0,1,12,2652,52,37820,1667
"40918",0,0,1,8,2295,42,31720,4846
"40941",0,0,1,15,2121,30,48800,2609
"40969",1,0,1,16,1764,44,144570,432
"40980",0,0,1,17,2530,33,41480,2983
"40987",0,0,1,16,1988,56,62220,5059
"40993",1,0,1,17,2573,58,222040,2903
"41001",0,0,1,17,1732,59,76579.3984375,2597
"41016",1,0,1,12,2260,35,45140,1618
"41018",1,0,1,14,2244,28,40260,7811
"41028",1,0,1,16,3120,38,148840,7903
"41033",0,0,1,14,1750,52,41480,2796
"41038",1,1,0,12,1960,47,30500,5458
"41053",0,0,1,12,2020,43,21960,1379
"41055",0,0,1,12,1440,25,22516.3203125,6746
"41061",1,0,1,14,2719,30,51240,1793
"41070",0,1,0,17,3542,35,43310,2566
"41077",0,0,1,11,2600,45,87840,4005
"41081",0,0,1,17,989,49,41480,990
"41088",0,0,1,12,2151,34,48800,5485
"41106",1,0,1,16,2908,56,37820,2945
"41125",1,0,1,17,2520,45,97600,1619
"41146",1,0,1,13,1944,56,53680,414
"41161",0,0,1,16,403,31,12200,2297
"41182",0,0,1,16,3346,33,126880,360
"41189",0,0,1,14,2286,40,64660,1513
"41199",1,0,1,8,2288,42,36600,7585
"41201",1,0,1,14,2865,30,39040,1358
"41208",1,0,1,17,0,35,0,7280
"41215",0,0,1,15,520,35,32448.33984375,522
"41230",1,0,0,16,1715,47,59780,3654
"41257",1,0,1,16,2389,27,42865.921875,5730
"41271",1,0,1,17,2450,32,112240,3221
"41288",1,0,1,16,2350,54,134200,5680
"41299",1,0,1,16,3231,37,195200,2494
"41310",0,0,1,16,2600,43,79910,3963
"41325",1,0,1,12,2217,49,51240,5005
"41361",1,0,1,16,2040,32,72956,7956
"41378",0,0,1,16,1560,33,91500,2361
"41379",1,0,1,14,1680,53,658800,6788
"41384",0,0,1,16,3168,55,30500,6627
"41403",0,0,1,14,2646,32,51240,4125
"41429",1,0,1,12,2241,41,40260,2152
"41450",0,0,1,17,2100,30,87840,1046
"41477",0,0,1,16,2112,56,48800,1372
"41481",1,0,1,12,0,55,0,341
"41488",1,0,1,14,2052,35,34160,3520
"41493",0,0,1,17,2040,46,43920,4359
"41499",1,0,1,14,2490,43,103700,992
"41506",1,0,1,12,2450,26,95160,3082
"41535",1,0,1,13,1920,47,20740,2970
"41537",1,0,1,12,216,52,2013,577
"41553",0,0,1,17,1542,51,31720,4053
"41561",0,0,1,11,2295,25,12517.2001953125,651
"41564",0,0,1,17,1560,55,53680,966
"41572",1,0,1,12,0,48,0,6571
"41581",0,0,1,17,1352,54,28741.98046875,3126
"41597",0,0,1,16,0,56,0,5179
"41615",0,0,1,12,1710,28,46360,1294
"41625",1,0,1,16,3024,42,122000,1384
"41671",0,0,1,17,1334,35,11956,2639
"41693",0,0,1,14,1512,58,25620,1073
"41700",1,0,1,17,2000,60,183000,3979
"41702",1,0,1,12,2580,27,30500,5842
"41704",0,0,1,14,744,26,6100,2462
"41708",0,0,1,12,2080,47,12200,3046
"41733",1,0,1,16,2142,33,152500,6067
"41752",1,1,0,12,0,58,0,1389
"41765",1,0,1,17,1300,28,12200,1135
"41769",0,0,1,17,1120,53,14030,4637
"41772",0,0,1,14,0,39,0,7088
"41774",1,0,1,16,4144,51,35380,1810
"41776",0,0,1,17,2080,52,31110,2698
"41777",0,0,1,12,0,58,0,229
"41785",1,0,1,16,1430,60,30500,6225
"41794",0,0,1,16,1904,50,12200,6572
"41797",0,0,1,13,1163,27,12200,7927
"41800",1,0,1,17,2562,38,45750,6125
"41810",0,0,1,17,1920,29,54900,2764
"41831",0,0,1,12,2040,47,49123.30078125,4526
"41849",0,0,1,12,1832,57,20740,697
"41850",1,0,1,16,2000,55,131760,2429
"41859",0,0,1,13,0,59,0,114
"41865",1,0,1,16,2000,30,36600,4118
"41870",0,0,1,17,2080,47,41480,4024
"41892",1,0,1,14,2688,36,61000,2087
"41895",0,0,1,14,1992,49,54900,4438
"41898",0,0,1,12,1829,54,24400,1092
"41904",0,0,1,16,1277,34,61000,575
"41915",0,1,0,14,1960,26,35380,5578
"41918",0,0,1,12,591,41,4867.7998046875,1815
"41951",1,0,1,12,2134,38,56852,2375
"41955",1,0,1,12,1092,54,36600,605
"41979",1,0,1,12,2295,54,36600,3667
"41990",0,1,0,14,0,27,0,6768
"42003",1,0,1,16,2308,60,59292,3793
"42012",0,0,1,14,1885,34,48800,1095
"42019",1,0,1,17,2115,58,48800,3261
"42030",0,0,1,16,1432,34,25620,2822
"42056",1,0,1,12,2640,37,59292,7193
"42058",1,0,1,12,3060,39,0,4786
"42061",1,0,1,12,2026,34,42700,2253
"42066",0,0,1,8,2500,54,3660,5972
"42080",1,0,1,11,3640,49,0,1163
"42103",0,0,1,14,1200,25,18300,7131
"42122",0,0,0,14,0,58,0,877
"42123",1,0,1,12,1991,29,25620,1043
"42131",1,0,1,17,1543,37,36600,3004
"42134",0,0,1,12,1720,45,16470,4277
"42166",1,0,1,12,2048,26,56120,7139
"42168",0,0,1,12,2088,39,33916,6748
"42174",1,0,1,14,2295,40,130540,2623
"42177",0,0,1,16,2066,30,52460,143
"42183",0,0,1,16,1720,29,40260,4614
"42201",1,0,1,12,2110,40,37454,3873
"42205",0,0,1,14,2100,31,31720,5467
"42222",1,0,1,10,688,30,7484.7001953125,7102
"42229",1,0,1,16,3048,52,1220000,5880
"42249",0,0,1,16,0,47,0,2634
"42263",1,0,1,16,3570,33,73200,3628
"42275",1,0,1,15,1960,33,81740,974
"42286",0,0,1,16,2420,30,103700,1886
"42311",0,0,1,12,2048,27,46360,6817
"42326",1,0,1,12,2000,58,21960,2173
"42349",0,0,1,12,520,57,1525,1818
"42358",1,0,1,14,2812,32,14558.259765625,6300
"42375",1,0,0,13,2530,29,61000,1160
"42377",0,1,0,15,2133,26,21960,4243
"42399",0,0,1,16,1491,25,19032,2016
"42416",0,0,1,17,2420,45,79910,2004
"42426",0,0,1,14,1702,47,24400,3817
"42438",1,0,1,12,780,49,25010,6806
"42446",1,0,1,16,2080,41,11590,3773
"42454",1,0,1,16,2000,57,9908.83984375,4051
"42471",1,0,1,12,2142,39,46726,5885
"42472",0,0,1,6,0,48,0,3647
"42476",0,0,1,15,1840,41,42700,6779
"42495",1,0,1,14,2448,50,156160,990
"42496",1,0,1,13,2348,28,65276.1015625,7652
"42513",0,0,1,16,3028,28,34160,2529
"42535",0,0,1,16,2100,25,87840,4426
"42542",1,0,1,16,2276,35,66133.7578125,522
"42564",1,0,1,16,2974,33,80520,4904
"42568",1,1,0,14,2338,35,29280,1783
"42574",0,0,1,12,1910,42,22326,4168
"42611",0,0,1,14,1080,27,21845.3203125,2856
"42614",1,0,1,10,2186,57,51240,4703
"42617",1,0,1,12,1190,55,18300,5898
"42633",0,0,1,10,0,58,0,6832
"42679",1,0,1,16,2350,28,39040,3378
"42682",1,1,0,14,2190,35,73200,4816
"42690",0,0,1,14,242,27,6100,2538
"42700",0,0,1,16,2108,27,41480,1015
"42710",1,0,1,12,3500,30,46360,2819
"42712",0,0,1,17,2754,26,38311.66015625,3516
"42736",0,0,1,17,650,35,7320,6367
"42755",1,0,1,16,2115,50,164700,4216
"42777",0,0,1,17,0,41,0,6716
"42780",0,0,1,13,2650,52,25620,4801
"42795",1,0,1,15,2262,33,12375.6796875,4880
"42800",1,0,1,16,0,41,0,566
"42812",1,0,1,14,1975,44,123220,2313
"42818",0,0,1,14,660,30,36600,6703
"42866",1,0,1,12,3060,50,38843.578125,2696
"42878",1,1,0,12,3000,54,79300,362
"42902",0,0,1,16,2340,27,40260,5864
"42907",0,0,1,17,550,26,4880,1552
"42912",1,0,1,14,502,44,24400,2093
"42914",1,0,1,17,2295,30,43066,1416
"42915",0,0,1,13,2000,25,61000,298
"42919",1,0,1,12,1944,57,50020,88
"42923",0,0,1,13,0,28,0,4739
"42924",0,0,1,14,1476,30,39040,7378
"42944",0,0,1,13,1651,32,12200,7166
"42947",1,0,1,17,2695,44,122000,4480
"42962",0,0,1,12,1818,40,41236,3322
"42971",1,0,1,14,1320,26,23180,8019
"42973",1,0,1,14,2439,36,80085.6796875,3410
"42975",1,0,1,16,2530,45,53680,1803
"42977",0,1,0,12,0,44,0,1712
"42997",1,0,1,14,2024,47,36600,6432
"43008",0,0,1,14,40,39,610,6334
"43012",1,0,1,10,1960,31,30500,7414
"43017",0,0,1,12,1824,35,20740,3250
"43040",0,0,1,13,1560,39,28813.9609375,6189
"43061",0,0,1,14,2021,31,36478,3520
"43062",1,0,1,14,2080,30,35380,2896
"43064",1,0,1,12,1421,42,33428,6506
"43086",1,0,1,12,2006,57,87269.0390625,6253
"43096",0,0,1,15,0,42,0,2964
"43099",0,0,1,13,0,43,0,1592
"43116",0,0,1,16,1438,34,42700,7213
"43120",0,0,1,14,0,55,0,2304
"43150",1,0,1,12,2550,50,79300,6384
"43161",1,0,1,16,312,57,21716,3653
"43164",1,0,1,11,2550,36,87840,2863
"43165",0,0,1,12,2180,57,29280,997
"43187",0,0,1,14,0,56,0,1355
"43196",0,0,1,17,0,45,0,1733
"43246",1,0,1,17,2080,45,39040,7848
"43293",1,0,1,12,300,43,2440,4845
"43314",0,0,1,12,1885,51,21106,7164
"43337",0,1,0,17,1968,32,54900,471
"43355",1,0,1,12,4080,47,183000,4608
"43362",1,0,1,16,3038,54,67100,7552
"43370",0,0,1,17,0,35,0,2996
"43379",0,0,1,12,340,52,3294,3663
"43402",0,0,1,17,0,41,0,824
"43404",0,0,1,14,1366,41,14945,1134
"43419",0,0,1,12,0,29,0,6239
"43429",0,0,1,14,0,27,0,1254
"43436",1,0,1,17,2308,33,46360,1317
"43463",0,0,1,12,1880,45,30458.51953125,2883
"43476",0,0,1,14,0,42,0,4706
"43488",1,0,1,12,3360,55,79300,357
"43511",0,0,1,16,1928,40,43461.28125,1907
"43512",0,0,1,12,1940,45,48800,6366
"43532",1,0,1,15,3185,47,146400,2260
"43536",0,0,1,17,1468,28,13420,6756
"43548",1,0,1,14,2500,25,48800,3914
"43569",0,0,1,12,0,38,0,1111
"43577",1,0,1,12,2362,58,48800,3434
"43585",1,0,1,16,2241,40,39345,3169
"43588",1,0,1,14,1580,50,31720,5206
"43593",0,0,1,14,972,45,7362.7001953125,1386
"43604",1,0,1,12,1840,56,39373.05859375,2763
"43627",0,0,1,16,460,50,1220,1536
"43628",0,0,1,15,2500,31,57340,6513
"43648",1,0,1,12,2920,36,47580,4635
"43650",1,1,0,15,2040,27,34160,2795
"43651",1,0,1,17,2178,46,90280,2633
"43681",1,0,1,13,1915,36,85400,3576
"43701",0,0,1,17,3060,28,146400,1017
"43703",1,0,1,12,2300,33,20740,1686
"43713",1,0,1,12,2760,43,70760,6334
"43726",1,0,1,14,0,45,0,5134
"43731",1,0,1,14,2850,53,77470,2367
"43734",0,1,0,15,1275,39,7320,6667
"43745",0,0,1,15,2400,53,30500,5954
"43747",1,0,1,17,0,47,0,6127
"43761",0,0,1,15,2450,29,48800,5069
"43762",0,0,1,12,1935,46,24253.599609375,1616
"43785",1,0,1,8,2880,42,36600,4174
"43790",1,0,1,17,2138,60,97600,4376
"43800",1,0,1,17,2724,59,131760,4551
"43821",1,0,1,16,2182,56,122000,4830
"43829",0,1,0,12,1920,41,26840,7616
"43830",1,0,1,16,2340,33,73200,1348
"43837",0,0,1,17,2925,60,45140,752
"43869",1,0,1,12,2612,44,33420.6796875,3574
"43875",1,1,0,16,0,47,0,3377
"43894",0,0,1,15,2406,42,21960,2740
"43895",0,0,1,12,1068,38,36600,5474
"43897",1,0,1,11,2500,51,0,3281
"43899",1,0,1,15,1469,45,54900,3476
"43919",1,0,1,12,2280,26,29280,844
"43924",1,0,1,17,1806,37,0,5950
"43940",1,0,1,17,1598,31,21960,7354
"43942",0,0,1,14,2940,33,39040,4159
"43974",1,0,1,17,1750,47,91500,459
"43989",0,0,1,14,2058,34,42334,832
"43990",1,0,1,12,1600,44,65148,1997
"43996",0,0,1,16,1960,25,32061.599609375,6138
"44004",0,0,1,13,0,34,0,1109
"44029",0,0,1,17,364,34,9297.6201171875,4633
"44033",0,0,1,13,1602,38,30500,511
"44035",0,0,1,17,2487,32,56120,3296
"44059",0,0,1,12,1926,25,20740,1983
"44067",0,0,1,16,1920,40,47580,5194
"44079",1,0,1,12,1960,48,42802.48046875,7127
"44082",0,0,1,16,2250,32,82960,3257
"44092",0,1,0,12,174,46,2440,481
"44118",1,0,1,12,3120,50,47580,4801
"44162",0,0,1,17,2643,40,134200,3028
"44197",0,0,1,16,1960,58,43310,6319
"44201",1,0,1,17,2700,37,140300,7488
"44231",1,0,1,12,1512,29,10980,4371
"44245",1,0,1,14,2024,45,75640,6194
"44253",1,0,1,16,3125,43,122000,7373
"44304",0,0,1,12,875,40,7320,3192
"44340",1,0,1,17,2460,55,98820,2075
"44351",0,0,1,12,1618,41,17388.66015625,1011
"44352",1,0,1,13,1350,27,29280,7553
"44364",0,0,1,12,0,26,0,2007
"44365",1,0,1,12,2142,54,32940,4397
"44368",0,0,1,16,32,34,36.5999984741211,3794
"44394",0,0,1,12,1992,45,225700,7758
"44405",1,0,1,16,2167,28,71614,500
"44416",0,0,1,14,2080,49,30500,5141
"44423",0,0,1,14,1800,43,25620,2898
"44432",0,0,1,12,1750,28,13086.9404296875,4974
"44439",1,0,1,12,0,46,0,1111
"44449",1,0,1,14,2140,29,30866,2006
"44451",1,1,0,12,2080,38,7320,763
"44463",1,0,1,15,1772,53,75640,4354
"44466",0,0,1,17,2431,50,109800,6141
"44480",0,0,1,16,0,32,0,2734
"44490",0,0,1,16,0,48,0,5503
"44497",1,0,1,17,1880,57,126880,3712
"44519",1,0,1,13,2443,29,15860,7065
"44528",0,0,1,12,1904,41,32940,4432
"44531",1,0,1,16,1936,59,97600,2441
"44545",1,0,1,17,2241,44,52460,2321
"44568",0,0,1,16,920,49,34160,2727
"44595",1,0,1,12,1980,35,19324.80078125,5823
"44618",0,0,1,17,2288,29,35990,1452
"44623",1,0,1,12,576,31,39040,4653
"44637",1,0,1,16,2570,45,86742,4213
"44638",0,0,1,17,120,41,3660,4458
"44652",1,0,1,12,2820,41,39040,5996
"44653",1,0,1,17,1521,53,58560,3841
"44665",0,0,1,17,2606,36,44730.078125,5565
"44677",0,0,1,17,1456,58,63440,3259
"44686",0,0,1,16,2450,30,47214,2612
"44736",0,0,1,11,0,49,0,571
"44743",0,0,1,16,0,39,0,6159
"44758",1,0,1,16,2910,48,117120,51
"44765",0,1,0,17,2540,31,108580,2040
"44787",0,1,0,11,0,42,0,618
"44805",1,1,0,14,416,45,34282,3894
"44806",0,0,1,12,0,32,0,4391
"44814",0,0,1,12,1761,46,46360,2630
"44816",0,0,1,16,0,29,0,587
"44819",1,0,1,17,2894,57,43920,2376
"44821",1,0,1,12,2450,55,124440,4211
"44832",0,0,1,12,1920,42,32940,6595
"44835",0,0,1,17,640,29,9150,6761
"44855",1,0,1,16,1779,56,81740,3039
"44859",0,0,1,12,0,55,0,259
"44863",0,0,1,14,1994,36,35380,6257
"44874",1,0,1,16,2304,57,32940,6507
"44879",0,0,1,16,846,48,12200,5031
"44886",1,0,1,17,3250,50,103700,1202
"44909",1,0,1,16,2430,55,179340,1377
"44920",1,0,1,12,1776,53,60726.71875,972
"44929",1,0,1,11,2080,33,48800,2778
"44939",1,0,1,16,2631,48,86620,4533
"44985",0,0,1,12,900,45,6710,1620
"45019",1,0,1,12,2342,30,30500,99
"45038",1,0,1,17,1968,35,108580,1213
"45060",0,1,0,12,1920,57,10980,1966
"45080",0,0,1,16,1800,46,69540,3300
"45092",0,0,1,14,1764,58,45872,1258
"45109",0,0,1,14,928,59,78690,558
"45141",0,0,1,12,0,49,0,3491
"45153",0,0,1,13,840,35,14640,6429
"45158",0,0,1,14,2000,45,25620,4919
"45161",0,0,1,16,2540,41,43188,6273
"45176",1,0,1,17,2990,49,195200,4567
"45187",1,0,1,14,2040,51,45140,170
"45200",1,0,1,14,864,47,18300,7187
"45203",0,0,1,16,2088,40,95160,4299
"45205",0,0,1,17,312,33,5786.4599609375,5510
"45222",0,0,1,16,0,31,0,1263
"45245",1,1,0,12,3489,38,18300,3850
"45269",1,0,1,15,2220,29,48800,2587
"45279",0,0,1,12,1462,41,15860,1635
"45283",1,0,1,14,1520,57,28060,4009
"45284",1,0,1,15,1968,47,44371.3984375,2311
"45289",1,0,1,16,1172,57,152500,2637
"45294",0,0,1,14,492,46,7320,1076
"45295",1,0,1,14,2088,31,85400,858
"45334",1,0,1,16,1616,52,22326,5072
"45352",1,0,1,14,2429,33,61000,6974
"45353",1,1,0,12,2550,42,24400,7101
"45361",1,0,1,12,2400,51,43920,1909
"45366",0,0,1,17,2600,27,41480,6167
"45368",0,0,1,13,0,27,0,1647
"45375",1,0,1,16,2280,58,91500,1285
"45382",1,0,1,12,2820,48,0,7050
"45383",1,0,1,17,2160,41,81740,3798
"45389",0,0,1,12,0,57,0,3347
"45404",1,0,1,15,1928,60,65880,3587
"45418",1,0,1,17,1904,57,146400,3033
"45421",1,0,1,16,2400,49,204960,3108
"45422",0,0,1,14,1300,43,6100,336
"45440",0,0,1,16,2100,36,97600,3191
"45470",0,0,1,14,340,52,7320,5563
"45481",1,0,1,12,2448,40,51240,3500
"45486",1,0,1,12,1920,37,76860,116
"45507",0,0,1,12,2000,58,29280,1795
"45525",1,0,1,16,2140,27,29280,7125
"45557",0,0,1,12,1912,57,14884,1020
"45578",0,0,1,12,1828,41,35380,4302
"45589",0,1,0,12,1880,42,30500,7577
"45593",1,0,1,17,1793,25,36600,5239
"45595",1,0,1,12,2000,40,36600,3104
"45597",1,0,1,14,1960,31,43920,4953
"45606",0,0,1,17,1595,37,32731.380859375,5512
"45607",1,0,1,13,1888,49,104920,1420
"45609",1,0,1,10,2000,48,54648.6796875,6633
"45615",0,0,1,14,2250,25,30500,7643
"45619",0,0,1,17,1264,46,48800,466
"45650",1,0,1,16,2600,45,56634.83984375,2276
"45653",1,0,1,12,2585,31,80520,6046
"45678",1,0,1,14,1894,59,59780,700
"45698",1,0,1,12,1548,45,0,2393
"45708",1,0,1,12,3640,49,0,7565
"45769",1,0,1,11,0,38,0,104
"45796",0,0,1,12,1087,49,26840,2214
"45799",1,0,1,12,2055,45,50199.33984375,1387
"45811",0,0,1,16,2250,39,140300,1807
"45814",1,0,1,11,2400,42,37820,4308
"45815",1,0,1,16,2205,53,24400,900
"45818",1,0,1,17,2640,40,854000,5764
"45819",1,0,1,16,376,27,67100,187
"45830",0,0,0,14,1996,28,19520,1904
"45831",1,0,1,16,2080,52,123708,1259
"45839",0,0,1,13,144,32,1952,2751
"45842",0,0,1,9,1560,51,36600,1576
"45858",1,0,1,15,1168,25,10723.7998046875,217
"45878",1,0,1,12,801,40,27450,1890
"45905",0,0,1,17,1995,27,50020,5385
"45925",1,0,1,17,2695,45,97600,7257
"45935",1,0,1,17,2828,58,21960,4144
"45941",1,1,0,12,2184,33,42700,5754
"45944",0,0,1,15,988,56,40501.55859375,4051
"45952",0,0,1,17,2600,49,122000,7394
"45965",0,0,1,16,1410,26,34160,3730
"45975",0,0,1,13,1960,25,30500,7827
"45985",1,0,1,12,3230,33,37820,2106
"45995",0,0,1,12,1785,41,14274,2142
"46018",0,0,1,14,1400,49,43920,6307
"46021",0,0,1,17,2032,33,48800,4349
"46037",0,0,1,12,1376,38,31720,4987
"46045",0,0,1,12,0,58,0,6980
"46059",1,0,1,12,0,53,0,536
"46079",0,0,1,13,2205,39,73200,1471
"46084",0,0,0,12,2340,40,34160,1798
"46089",0,1,0,13,2000,48,31720,4908
"46091",0,0,1,12,0,46,0,4086
"46092",1,0,1,16,1854,40,76114.578125,1907
"46093",1,0,1,15,2490,34,47580,1269
"46108",0,1,0,12,2110,36,31720,2308
"46119",0,0,1,14,2295,55,32940,5981
"46121",0,0,1,12,2178,51,36600,1611
"46151",1,0,1,14,1960,56,61610,5116
"46154",0,0,1,16,1880,60,26840,3593
"46157",0,0,1,12,0,33,0,1504
"46169",1,0,1,10,2618,36,40260,3857
"46211",1,0,1,16,1974,39,85400,3933
"46222",1,0,1,12,2600,51,0,1457
"46236",1,0,1,10,2000,54,47580,2788
"46240",1,0,1,17,240,25,1891,3524
"46241",0,1,0,13,510,37,2440,103
"46247",1,0,1,12,2517,30,27021.779296875,4255
"46274",1,0,1,12,0,40,0,2599
"46283",1,0,1,13,3355,56,80520,7113
"46284",1,0,1,12,1350,27,32940,4536
"46293",1,0,1,12,1868,55,39789.078125,5547
"46309",1,0,1,12,0,26,0,757
"46310",0,0,1,16,1560,54,17080,5680
"46321",1,0,1,14,3552,33,56120,1371
"46329",1,0,1,12,3350,33,32086,6601
"46346",0,0,1,16,2080,43,36600,4050
"46368",0,0,0,17,1984,50,19520,665
"46378",0,0,1,12,0,43,0,3910
"46385",0,0,1,11,0,32,0,4812
"46395",0,1,0,12,0,53,0,361
"46404",1,0,1,17,2245,51,122176.8984375,1598
"46418",1,0,1,17,1820,51,134200,4024
"46434",0,0,1,17,0,55,0,3897
"46441",1,0,1,14,2012,30,118575.4609375,735
"46453",1,0,1,12,2568,35,39040,5132
"46479",1,0,1,10,2250,47,69540,6749
"46484",1,0,1,15,0,35,0,7001
"46506",1,0,1,9,2600,34,95160,5489
"46507",1,0,1,13,2209,30,51240,7933
"46510",1,0,1,12,1440,32,36600,3157
"46511",1,0,1,12,3306,46,36600,4148
"46519",1,0,1,12,2640,30,39040,4810
"46525",1,1,0,16,1377,27,85400,4131
"46539",1,0,1,12,2080,36,41480,1813
"46547",0,0,1,16,1920,36,101260,1353
"46570",0,0,1,12,1880,58,34160,378
"46586",1,0,0,12,2860,26,48800,4697
"46587",1,0,1,12,70,58,610,3515
"46591",1,0,1,16,2241,31,46360,724
"46601",0,0,1,16,520,35,1464,2810
"46617",1,0,1,14,920,44,0,2516
"46618",1,0,1,14,2496,54,80520,7846
"46665",0,0,1,16,1888,52,44776.44140625,235
"46673",1,0,1,9,2880,32,12200,1725
"46675",0,1,0,12,2244,46,31720,3688
"46676",1,0,1,17,2475,49,96990,1914
"46695",1,0,1,12,2829,30,41480,590
"46719",1,0,1,12,1840,27,9930.7998046875,6901
"46722",0,0,1,13,1091,48,14439.919921875,6253
"46732",0,0,1,12,0,58,0,4547
"46740",0,0,1,16,0,58,0,1366
"46746",0,0,1,12,0,53,0,4956
"46758",1,0,1,12,2640,45,97600,5068
"46778",0,0,0,13,2794,37,9760,342
"46779",0,1,0,13,1758,53,36600,7929
"46783",1,0,1,16,1600,40,103700,7027
"46785",0,0,1,16,1225,52,61000,4557
"46801",1,0,1,12,2113,33,34160,4428
"46812",1,0,1,16,1310,39,42700,8011
"46819",0,0,1,16,1842,38,46360,4025
"46836",0,0,1,17,0,41,0,1384
"46861",1,0,1,12,3000,57,86357.703125,5975
