"","male","black","hours","age","inc_labor","works","int_id"
"38607",0,0,2080,35,30500,1,1799
"38609",1,0,1735,40,68320,1,2559
"38615",1,0,2061,58,112240,1,4122
"38623",1,1,2475,58,99484.8984375,1,3052
"38624",0,0,1906,53,30744,1,535
"38626",1,0,2185,25,48800,1,7962
"38650",1,0,400,59,4026,0,2560
"38655",1,0,2315,46,43920,1,714
"38681",0,0,1870,29,37820,1,2601
"38682",1,0,2000,46,108580,1,4855
"38683",1,0,2080,47,87840,1,495
"38702",1,1,2040,35,42700,1,163
"38735",0,1,0,41,0,0,1866
"38742",1,0,1920,49,62220,1,4283
"38754",0,0,2024,31,48556,1,4123
"38756",1,0,1280,30,35380,0,627
"38761",1,0,2450,40,84180,1,2644
"38763",1,1,2940,28,79300,1,2038
"38778",0,0,1820,44,19520,1,1304
"38779",1,0,2080,53,100040,1,3862
"38783",1,0,2080,27,36362.1015625,1,4279
"38785",1,0,2500,43,73200,1,4677
"38802",0,0,1666,36,41480,1,7258
"38825",0,0,2207,27,41480,1,3414
"38827",0,0,1200,51,25161.279296875,1,7157
"38868",0,0,2270,51,67100,1,5421
"38889",0,0,2940,52,85400,1,232
"38906",0,0,54,41,488,1,4300
"38921",1,0,2024,32,39040,1,4999
"38929",0,0,616,49,10997.080078125,1,2128
"38932",1,0,1960,56,158600,1,1825
"38935",0,0,2600,33,40260,1,1209
"38948",0,0,1230,27,24400,1,3003
"38968",1,1,2080,58,39040,1,1720
"38988",1,0,2016,27,15860,1,7393
"38990",1,0,3060,59,122000,1,283
"39008",0,0,2210,49,61000,1,1527
"39022",1,0,0,35,0,1,4658
"39046",0,0,586,39,14640,1,3105
"39056",1,0,2100,37,29280,1,2794
"39059",0,1,3030,30,60873.12109375,1,941
"39066",0,0,960,56,7061.35986328125,0,597
"39068",1,0,2182,25,46360,1,5084
"39071",1,0,3968,31,43920,1,2609
"39072",1,0,1632,25,14640,1,3463
"39073",0,0,507,28,6100,1,6266
"39078",1,0,2750,35,70760,1,7258
"39084",0,0,0,51,0,0,4308
"39085",1,0,2080,47,85400,1,2128
"39094",1,0,2450,39,37820,1,3399
"39097",0,0,2058,48,35380,1,5488
"39111",0,0,0,49,0,0,5703
"39145",1,0,1815,54,70760,1,2691
"39181",1,0,3626,45,765539,1,7210
"39184",1,0,0,58,0,0,2685
"39192",0,0,2100,42,29280,1,7350
"39197",1,0,2000,50,18300,1,2390
"39198",1,0,3120,57,183000,1,1766
"39204",1,0,1652,27,19520,1,6794
"39223",1,0,1785,37,7320,1,425
"39229",1,0,2516,51,89060,1,4770
"39231",0,0,1209,59,7930,1,3587
"39270",1,0,1760,34,7320,1,774
"39277",0,1,2145,25,62220,1,1836
"39291",1,0,1246,56,247660,1,1958
"39292",0,0,0,42,0,1,7562
"39302",0,0,2030,60,32940,1,808
"39321",0,0,1880,55,51240,1,6126
"39336",0,0,1178,38,5795,1,4986
"39389",0,0,1040,50,11712,1,6996
"39417",0,0,2000,54,31720,1,5520
"39433",1,1,2145,43,24400,1,4352
"39435",1,0,1859,45,50386,1,6096
"39448",0,0,1029,32,10248,0,883
"39449",1,0,2880,48,134200,1,1177
"39458",1,0,1936,56,219600,1,2630
"39487",0,0,1632,38,31720,1,2480
"39488",1,0,2256,34,25400.400390625,1,2507
"39514",1,0,4500,57,305000,1,6307
"39519",1,0,1785,25,32940,1,5592
"39522",0,0,0,48,0,0,5666
"39535",0,0,0,25,0,1,7677
"39543",0,0,2042,41,34848.078125,1,4384
"39547",0,1,2209,33,40260,1,3513
"39552",1,0,1786,37,61000,1,5251
"39574",0,0,2092,46,44530,1,3217
"39576",1,0,504,58,3172,0,5172
"39609",1,0,3675,49,84722.8984375,1,886
"39618",0,0,2739,46,91500,1,6705
"39622",0,0,0,56,0,0,5677
"39632",0,0,750,25,8540,0,5935
"39637",0,0,2739,45,48800,1,6255
"39641",0,0,1404,44,27679.359375,1,2604
"39656",0,0,1813,51,48800,1,7814
"39702",1,0,2006,56,79300,1,547
"39710",0,0,0,55,0,0,293
"39721",0,0,2259,29,84180,1,2074
"39728",0,0,1978,27,17690,1,6280
"39763",1,0,1690,34,14640,0,1209
"39769",0,0,0,60,0,0,3869
"39780",1,1,0,49,0,0,5751
"39791",0,0,510,27,3050,1,751
"39832",0,0,3720,47,42700,1,2603
"39848",1,0,2263,52,179340,1,2614
"39849",0,0,2032,49,28321.080078125,1,341
"39853",0,0,1750,37,44286,1,3506
"39862",0,0,1936,39,23790,1,4779
"39865",0,0,1733,53,24400,1,3920
"39883",0,0,1960,49,36600,1,3883
"39886",1,0,1771,39,0,1,1918
"39887",0,0,2300,43,35380,1,6317
"39891",0,0,1944,44,20130,1,4105
"39900",0,0,725,32,21960,1,2606
"39904",0,0,1378,39,14409.419921875,1,6245
"39910",0,0,3172,26,26937.599609375,1,404
"39917",1,1,1960,48,32940,1,7728
"39942",0,0,1596,51,56120,1,1230
"39947",1,0,2280,28,52460,1,3609
"40005",0,0,0,42,0,0,1937
"40007",1,0,2115,53,79389.0625,1,4489
"40014",1,0,2024,35,92720,1,7826
"40016",1,0,1984,59,106140,1,5500
"40078",1,0,2563,51,561200,1,2634
"40141",1,0,2072,39,23668,1,2985
"40148",1,0,1360,31,19520,0,5198
"40156",0,0,2860,58,61000,1,8034
"40161",0,0,1715,54,23993.740234375,1,2984
"40165",1,0,2200,31,69540,1,2965
"40167",1,0,1651,28,48800,1,883
"40170",1,0,1983,31,76860,1,1041
"40172",1,0,2130,35,97600,1,7592
"40181",1,0,2662,56,42700,1,1698
"40192",0,0,0,39,0,0,3134
"40213",1,0,2000,58,95160,1,1996
"40217",0,0,1500,51,11346,1,4048
"40268",0,0,2342,58,152500,1,3658
"40295",0,0,1020,37,43867.5390625,1,5454
"40303",1,0,0,27,0,0,4982
"40310",1,0,1870,60,28670,1,7008
"40312",0,1,1722,45,45140,1,5824
"40314",1,0,2532,37,61000,1,5695
"40336",1,0,1903,41,46360,1,5586
"40341",0,0,2000,55,41480,1,2637
"40345",1,0,2025,50,51850,1,3817
"40357",0,0,2550,60,45140,1,6623
"40375",1,0,5145,58,87230,1,6648
"40376",1,0,468,59,17080,1,1583
"40388",0,1,154,42,610,0,4673
"40408",1,0,2064,31,39040,1,6743
"40418",1,0,0,45,0,0,1223
"40419",1,0,3108,32,36356,1,1506
"40427",1,0,2950,44,37820,1,7890
"40433",0,0,0,27,0,0,3063
"40458",0,0,1836,32,24400,1,5842
"40472",1,0,1832,28,15567.2001953125,1,12
"40481",1,0,1144,34,120780,1,1360
"40489",0,0,0,46,0,0,6164
"40494",0,0,0,38,0,0,4073
"40511",0,0,2080,44,48800,1,5949
"40515",1,0,2080,40,58560,1,5881
"40526",0,0,210,49,3660,1,5177
"40546",0,0,2295,47,36600,1,4472
"40555",0,0,1872,58,25620,1,90
"40566",1,1,1386,44,48800,1,2948
"40575",1,0,1880,29,31720,1,5340
"40584",1,0,2505,56,34160,1,5520
"40585",0,0,2000,47,48800,1,3021
"40601",0,0,1824,57,42700,1,2441
"40604",0,0,2192,26,35990,1,2521
"40605",0,0,765,31,9760,1,7209
"40611",0,0,1245,49,36600,1,251
"40639",0,0,1572,49,73200,1,6550
"40647",0,0,1308,28,17080,0,946
"40650",1,0,1664,58,42700,1,2037
"40670",1,0,2450,51,101260,1,6078
"40690",0,0,1338,38,140300,1,5613
"40706",1,0,2550,29,51240,1,3015
"40710",0,0,1606,49,42700,1,25
"40728",1,0,1880,35,23180,1,1851
"40730",1,0,1928,54,74420,1,4506
"40732",0,0,1976,53,38064,1,3515
"40733",1,0,1517,54,73200,1,4560
"40743",0,0,1676,53,36600,1,6261
"40751",1,0,2668,57,140300,1,3766
"40752",1,0,434,60,61000,1,3971
"40774",1,0,2600,29,52460,1,7953
"40805",1,0,3185,43,219600,1,6204
"40821",1,0,2016,51,63867,1,3173
"40822",0,0,2000,56,15860,1,3537
"40836",0,0,2540,41,61878.3984375,1,2820
"40867",0,0,0,28,0,0,7624
"40877",0,0,0,53,0,0,2075
"40880",0,0,0,37,0,0,1600
"40887",1,0,2036,36,21960,1,1529
"40903",1,0,2652,52,37820,1,1667
"40918",0,0,2295,42,31720,1,4846
"40941",0,0,2121,30,48800,1,2609
"40969",1,0,1764,44,144570,1,432
"40980",0,0,2530,33,41480,1,2983
"40987",0,0,1988,56,62220,1,5059
"40993",1,0,2573,58,222040,1,2903
"41001",0,0,1732,59,76579.3984375,1,2597
"41016",1,0,2260,35,45140,1,1618
"41018",1,0,2244,28,40260,1,7811
"41028",1,0,3120,38,148840,1,7903
"41033",0,0,1750,52,41480,1,2796
"41038",1,1,1960,47,30500,1,5458
"41053",0,0,2020,43,21960,1,1379
"41055",0,0,1440,25,22516.3203125,1,6746
"41061",1,0,2719,30,51240,1,1793
"41070",0,1,3542,35,43310,1,2566
"41077",0,0,2600,45,87840,1,4005
"41081",0,0,989,49,41480,1,990
"41088",0,0,2151,34,48800,1,5485
"41106",1,0,2908,56,37820,1,2945
"41125",1,0,2520,45,97600,1,1619
"41146",1,0,1944,56,53680,1,414
"41161",0,0,403,31,12200,1,2297
"41182",0,0,3346,33,126880,1,360
"41189",0,0,2286,40,64660,1,1513
"41199",1,0,2288,42,36600,1,7585
"41201",1,0,2865,30,39040,1,1358
"41215",0,0,520,35,32448.33984375,1,522
"41230",1,0,1715,47,59780,1,3654
"41257",1,0,2389,27,42865.921875,1,5730
"41271",1,0,2450,32,112240,1,3221
"41288",1,0,2350,54,134200,1,5680
"41299",1,0,3231,37,195200,1,2494
"41310",0,0,2600,43,79910,1,3963
"41325",1,0,2217,49,51240,1,5005
"41361",1,0,2040,32,72956,1,7956
"41378",0,0,1560,33,91500,1,2361
"41379",1,0,1680,53,658800,1,6788
"41384",0,0,3168,55,30500,1,6627
"41403",0,0,2646,32,51240,1,4125
"41429",1,0,2241,41,40260,1,2152
"41450",0,0,2100,30,87840,1,1046
"41477",0,0,2112,56,48800,1,1372
"41481",1,0,0,55,0,1,341
"41488",1,0,2052,35,34160,1,3520
"41493",0,0,2040,46,43920,1,4359
"41499",1,0,2490,43,103700,1,992
"41506",1,0,2450,26,95160,1,3082
"41535",1,0,1920,47,20740,0,2970
"41537",1,0,216,52,2013,1,577
"41553",0,0,1542,51,31720,1,4053
"41561",0,0,2295,25,12517.2001953125,1,651
"41564",0,0,1560,55,53680,1,966
"41572",1,0,0,48,0,0,6571
"41581",0,0,1352,54,28741.98046875,1,3126
"41597",0,0,0,56,0,0,5179
"41615",0,0,1710,28,46360,1,1294
"41625",1,0,3024,42,122000,1,1384
"41671",0,0,1334,35,11956,1,2639
"41693",0,0,1512,58,25620,1,1073
"41700",1,0,2000,60,183000,1,3979
"41702",1,0,2580,27,30500,1,5842
"41704",0,0,744,26,6100,1,2462
"41708",0,0,2080,47,12200,1,3046
"41733",1,0,2142,33,152500,1,6067
"41752",1,1,0,58,0,0,1389
"41765",1,0,1300,28,12200,1,1135
"41769",0,0,1120,53,14030,1,4637
"41772",0,0,0,39,0,0,7088
"41774",1,0,4144,51,35380,1,1810
"41776",0,0,2080,52,31110,1,2698
"41777",0,0,0,58,0,0,229
"41785",1,0,1430,60,30500,1,6225
"41794",0,0,1904,50,12200,1,6572
"41797",0,0,1163,27,12200,1,7927
"41800",1,0,2562,38,45750,1,6125
"41810",0,0,1920,29,54900,1,2764
"41831",0,0,2040,47,49123.30078125,1,4526
"41849",0,0,1832,57,20740,1,697
"41850",1,0,2000,55,131760,1,2429
"41859",0,0,0,59,0,0,114
"41865",1,0,2000,30,36600,1,4118
"41870",0,0,2080,47,41480,1,4024
"41892",1,0,2688,36,61000,1,2087
"41895",0,0,1992,49,54900,1,4438
"41898",0,0,1829,54,24400,1,1092
"41904",0,0,1277,34,61000,1,575
"41915",0,1,1960,26,35380,1,5578
"41918",0,0,591,41,4867.7998046875,0,1815
"41951",1,0,2134,38,56852,1,2375
"41955",1,0,1092,54,36600,1,605
"41979",1,0,2295,54,36600,1,3667
"41990",0,1,0,27,0,1,6768
"42003",1,0,2308,60,59292,0,3793
"42012",0,0,1885,34,48800,1,1095
"42019",1,0,2115,58,48800,1,3261
"42030",0,0,1432,34,25620,1,2822
"42056",1,0,2640,37,59292,1,7193
"42058",1,0,3060,39,0,1,4786
"42061",1,0,2026,34,42700,1,2253
"42066",0,0,2500,54,3660,1,5972
"42080",1,0,3640,49,0,1,1163
"42103",0,0,1200,25,18300,1,7131
"42122",0,0,0,58,0,0,877
"42123",1,0,1991,29,25620,1,1043
"42131",1,0,1543,37,36600,1,3004
"42134",0,0,1720,45,16470,1,4277
"42166",1,0,2048,26,56120,1,7139
"42168",0,0,2088,39,33916,1,6748
"42174",1,0,2295,40,130540,1,2623
"42177",0,0,2066,30,52460,1,143
"42183",0,0,1720,29,40260,1,4614
"42201",1,0,2110,40,37454,1,3873
"42205",0,0,2100,31,31720,1,5467
"42222",1,0,688,30,7484.7001953125,1,7102
"42229",1,0,3048,52,1220000,1,5880
"42249",0,0,0,47,0,0,2634
"42263",1,0,3570,33,73200,1,3628
"42275",1,0,1960,33,81740,1,974
"42286",0,0,2420,30,103700,1,1886
"42311",0,0,2048,27,46360,1,6817
"42326",1,0,2000,58,21960,1,2173
"42349",0,0,520,57,1525,1,1818
"42358",1,0,2812,32,14558.259765625,1,6300
"42375",1,0,2530,29,61000,1,1160
"42377",0,1,2133,26,21960,1,4243
"42399",0,0,1491,25,19032,1,2016
"42416",0,0,2420,45,79910,1,2004
"42426",0,0,1702,47,24400,1,3817
"42438",1,0,780,49,25010,1,6806
"42446",1,0,2080,41,11590,1,3773
"42454",1,0,2000,57,9908.83984375,1,4051
"42471",1,0,2142,39,46726,1,5885
"42472",0,0,0,48,0,0,3647
"42476",0,0,1840,41,42700,1,6779
"42495",1,0,2448,50,156160,1,990
"42496",1,0,2348,28,65276.1015625,1,7652
"42513",0,0,3028,28,34160,1,2529
"42535",0,0,2100,25,87840,1,4426
"42542",1,0,2276,35,66133.7578125,1,522
"42564",1,0,2974,33,80520,1,4904
"42568",1,1,2338,35,29280,1,1783
"42574",0,0,1910,42,22326,0,4168
"42611",0,0,1080,27,21845.3203125,0,2856
"42614",1,0,2186,57,51240,1,4703
"42617",1,0,1190,55,18300,1,5898
"42633",0,0,0,58,0,0,6832
"42679",1,0,2350,28,39040,1,3378
"42682",1,1,2190,35,73200,1,4816
"42690",0,0,242,27,6100,1,2538
"42700",0,0,2108,27,41480,1,1015
"42710",1,0,3500,30,46360,1,2819
"42712",0,0,2754,26,38311.66015625,1,3516
"42736",0,0,650,35,7320,1,6367
"42755",1,0,2115,50,164700,1,4216
"42777",0,0,0,41,0,1,6716
"42780",0,0,2650,52,25620,1,4801
"42795",1,0,2262,33,12375.6796875,1,4880
"42800",1,0,0,41,0,1,566
"42812",1,0,1975,44,123220,1,2313
"42818",0,0,660,30,36600,1,6703
"42866",1,0,3060,50,38843.578125,1,2696
"42878",1,1,3000,54,79300,1,362
"42902",0,0,2340,27,40260,1,5864
"42907",0,0,550,26,4880,0,1552
"42912",1,0,502,44,24400,0,2093
"42914",1,0,2295,30,43066,1,1416
"42915",0,0,2000,25,61000,0,298
"42919",1,0,1944,57,50020,1,88
"42923",0,0,0,28,0,1,4739
"42924",0,0,1476,30,39040,1,7378
"42944",0,0,1651,32,12200,1,7166
"42947",1,0,2695,44,122000,1,4480
"42962",0,0,1818,40,41236,1,3322
"42971",1,0,1320,26,23180,1,8019
"42973",1,0,2439,36,80085.6796875,1,3410
"42975",1,0,2530,45,53680,1,1803
"42977",0,1,0,44,0,0,1712
"42997",1,0,2024,47,36600,1,6432
"43008",0,0,40,39,610,1,6334
"43012",1,0,1960,31,30500,1,7414
"43017",0,0,1824,35,20740,1,3250
"43040",0,0,1560,39,28813.9609375,1,6189
"43061",0,0,2021,31,36478,1,3520
"43062",1,0,2080,30,35380,1,2896
"43064",1,0,1421,42,33428,1,6506
"43086",1,0,2006,57,87269.0390625,1,6253
"43096",0,0,0,42,0,0,2964
"43099",0,0,0,43,0,0,1592
"43116",0,0,1438,34,42700,1,7213
"43120",0,0,0,55,0,0,2304
"43150",1,0,2550,50,79300,1,6384
"43161",1,0,312,57,21716,1,3653
"43164",1,0,2550,36,87840,1,2863
"43165",0,0,2180,57,29280,1,997
"43187",0,0,0,56,0,0,1355
"43196",0,0,0,45,0,0,1733
"43246",1,0,2080,45,39040,1,7848
"43293",1,0,300,43,2440,0,4845
"43314",0,0,1885,51,21106,1,7164
"43337",0,1,1968,32,54900,1,471
"43355",1,0,4080,47,183000,1,4608
"43362",1,0,3038,54,67100,1,7552
"43370",0,0,0,35,0,0,2996
"43379",0,0,340,52,3294,1,3663
"43402",0,0,0,41,0,0,824
"43404",0,0,1366,41,14945,1,1134
"43419",0,0,0,29,0,0,6239
"43429",0,0,0,27,0,0,1254
"43436",1,0,2308,33,46360,1,1317
"43463",0,0,1880,45,30458.51953125,1,2883
"43476",0,0,0,42,0,1,4706
"43488",1,0,3360,55,79300,1,357
"43511",0,0,1928,40,43461.28125,1,1907
"43512",0,0,1940,45,48800,1,6366
"43532",1,0,3185,47,146400,1,2260
"43536",0,0,1468,28,13420,1,6756
"43548",1,0,2500,25,48800,1,3914
"43569",0,0,0,38,0,0,1111
"43577",1,0,2362,58,48800,1,3434
"43585",1,0,2241,40,39345,0,3169
"43588",1,0,1580,50,31720,1,5206
"43593",0,0,972,45,7362.7001953125,1,1386
"43604",1,0,1840,56,39373.05859375,1,2763
"43627",0,0,460,50,1220,1,1536
"43628",0,0,2500,31,57340,1,6513
"43648",1,0,2920,36,47580,1,4635
"43650",1,1,2040,27,34160,1,2795
"43651",1,0,2178,46,90280,1,2633
"43681",1,0,1915,36,85400,1,3576
"43701",0,0,3060,28,146400,1,1017
"43703",1,0,2300,33,20740,1,1686
"43713",1,0,2760,43,70760,1,6334
"43726",1,0,0,45,0,0,5134
"43731",1,0,2850,53,77470,1,2367
"43734",0,1,1275,39,7320,1,6667
"43745",0,0,2400,53,30500,1,5954
"43747",1,0,0,47,0,0,6127
"43761",0,0,2450,29,48800,1,5069
"43762",0,0,1935,46,24253.599609375,1,1616
"43785",1,0,2880,42,36600,1,4174
"43790",1,0,2138,60,97600,1,4376
"43800",1,0,2724,59,131760,1,4551
"43821",1,0,2182,56,122000,1,4830
"43829",0,1,1920,41,26840,1,7616
"43830",1,0,2340,33,73200,1,1348
"43837",0,0,2925,60,45140,1,752
"43869",1,0,2612,44,33420.6796875,1,3574
"43875",1,1,0,47,0,0,3377
"43894",0,0,2406,42,21960,1,2740
"43895",0,0,1068,38,36600,1,5474
"43897",1,0,2500,51,0,1,3281
"43899",1,0,1469,45,54900,1,3476
"43919",1,0,2280,26,29280,1,844
"43924",1,0,1806,37,0,1,5950
"43940",1,0,1598,31,21960,1,7354
"43942",0,0,2940,33,39040,1,4159
"43974",1,0,1750,47,91500,1,459
"43989",0,0,2058,34,42334,1,832
"43990",1,0,1600,44,65148,1,1997
"43996",0,0,1960,25,32061.599609375,1,6138
"44004",0,0,0,34,0,1,1109
"44029",0,0,364,34,9297.6201171875,1,4633
"44033",0,0,1602,38,30500,0,511
"44035",0,0,2487,32,56120,1,3296
"44059",0,0,1926,25,20740,0,1983
"44067",0,0,1920,40,47580,1,5194
"44079",1,0,1960,48,42802.48046875,1,7127
"44082",0,0,2250,32,82960,1,3257
"44092",0,1,174,46,2440,0,481
"44118",1,0,3120,50,47580,1,4801
"44162",0,0,2643,40,134200,1,3028
"44197",0,0,1960,58,43310,1,6319
"44201",1,0,2700,37,140300,1,7488
"44231",1,0,1512,29,10980,1,4371
"44245",1,0,2024,45,75640,1,6194
"44253",1,0,3125,43,122000,1,7373
"44304",0,0,875,40,7320,0,3192
"44340",1,0,2460,55,98820,1,2075
"44351",0,0,1618,41,17388.66015625,1,1011
"44352",1,0,1350,27,29280,1,7553
"44364",0,0,0,26,0,1,2007
"44365",1,0,2142,54,32940,1,4397
"44368",0,0,32,34,36.5999984741211,0,3794
"44394",0,0,1992,45,225700,1,7758
"44405",1,0,2167,28,71614,1,500
"44416",0,0,2080,49,30500,1,5141
"44423",0,0,1800,43,25620,1,2898
"44432",0,0,1750,28,13086.9404296875,1,4974
"44439",1,0,0,46,0,1,1111
"44449",1,0,2140,29,30866,1,2006
"44451",1,1,2080,38,7320,1,763
"44463",1,0,1772,53,75640,1,4354
"44466",0,0,2431,50,109800,0,6141
"44480",0,0,0,32,0,0,2734
"44490",0,0,0,48,0,0,5503
"44497",1,0,1880,57,126880,1,3712
"44519",1,0,2443,29,15860,0,7065
"44528",0,0,1904,41,32940,1,4432
"44531",1,0,1936,59,97600,1,2441
"44545",1,0,2241,44,52460,1,2321
"44568",0,0,920,49,34160,1,2727
"44595",1,0,1980,35,19324.80078125,1,5823
"44618",0,0,2288,29,35990,1,1452
"44623",1,0,576,31,39040,0,4653
"44637",1,0,2570,45,86742,1,4213
"44638",0,0,120,41,3660,0,4458
"44652",1,0,2820,41,39040,1,5996
"44653",1,0,1521,53,58560,1,3841
"44665",0,0,2606,36,44730.078125,1,5565
"44677",0,0,1456,58,63440,1,3259
"44686",0,0,2450,30,47214,1,2612
"44736",0,0,0,49,0,0,571
"44743",0,0,0,39,0,0,6159
"44758",1,0,2910,48,117120,1,51
"44765",0,1,2540,31,108580,1,2040
"44787",0,1,0,42,0,0,618
"44805",1,1,416,45,34282,1,3894
"44806",0,0,0,32,0,0,4391
"44814",0,0,1761,46,46360,1,2630
"44816",0,0,0,29,0,1,587
"44819",1,0,2894,57,43920,1,2376
"44821",1,0,2450,55,124440,1,4211
"44832",0,0,1920,42,32940,1,6595
"44835",0,0,640,29,9150,1,6761
"44855",1,0,1779,56,81740,1,3039
"44859",0,0,0,55,0,0,259
"44863",0,0,1994,36,35380,1,6257
"44874",1,0,2304,57,32940,1,6507
"44879",0,0,846,48,12200,1,5031
"44886",1,0,3250,50,103700,1,1202
"44909",1,0,2430,55,179340,1,1377
"44920",1,0,1776,53,60726.71875,1,972
"44929",1,0,2080,33,48800,1,2778
"44939",1,0,2631,48,86620,1,4533
"44985",0,0,900,45,6710,1,1620
"45019",1,0,2342,30,30500,1,99
"45038",1,0,1968,35,108580,1,1213
"45060",0,1,1920,57,10980,1,1966
"45080",0,0,1800,46,69540,1,3300
"45092",0,0,1764,58,45872,1,1258
"45109",0,0,928,59,78690,1,558
"45141",0,0,0,49,0,0,3491
"45153",0,0,840,35,14640,1,6429
"45158",0,0,2000,45,25620,1,4919
"45161",0,0,2540,41,43188,1,6273
"45176",1,0,2990,49,195200,1,4567
"45187",1,0,2040,51,45140,1,170
"45200",1,0,864,47,18300,1,7187
"45203",0,0,2088,40,95160,1,4299
"45205",0,0,312,33,5786.4599609375,1,5510
"45222",0,0,0,31,0,0,1263
"45243",1,0,2695,36,220181.9375,1,6842
"45245",1,1,3489,38,18300,1,3850
"45269",1,0,2220,29,48800,1,2587
"45279",0,0,1462,41,15860,0,1635
"45283",1,0,1520,57,28060,1,4009
"45284",1,0,1968,47,44371.3984375,1,2311
"45289",1,0,1172,57,152500,0,2637
"45294",0,0,492,46,7320,1,1076
"45295",1,0,2088,31,85400,1,858
"45334",1,0,1616,52,22326,1,5072
"45352",1,0,2429,33,61000,1,6974
"45353",1,1,2550,42,24400,1,7101
"45361",1,0,2400,51,43920,1,1909
"45366",0,0,2600,27,41480,1,6167
"45368",0,0,0,27,0,0,1647
"45375",1,0,2280,58,91500,1,1285
"45382",1,0,2820,48,0,0,7050
"45383",1,0,2160,41,81740,1,3798
"45389",0,0,0,57,0,0,3347
"45404",1,0,1928,60,65880,1,3587
"45418",1,0,1904,57,146400,1,3033
"45421",1,0,2400,49,204960,1,3108
"45422",0,0,1300,43,6100,1,336
"45440",0,0,2100,36,97600,1,3191
"45470",0,0,340,52,7320,0,5563
"45481",1,0,2448,40,51240,1,3500
"45486",1,0,1920,37,76860,1,116
"45507",0,0,2000,58,29280,1,1795
"45525",1,0,2140,27,29280,1,7125
"45557",0,0,1912,57,14884,1,1020
"45578",0,0,1828,41,35380,1,4302
"45589",0,1,1880,42,30500,1,7577
"45593",1,0,1793,25,36600,1,5239
"45595",1,0,2000,40,36600,1,3104
"45597",1,0,1960,31,43920,1,4953
"45606",0,0,1595,37,32731.380859375,0,5512
"45607",1,0,1888,49,104920,1,1420
"45609",1,0,2000,48,54648.6796875,1,6633
"45615",0,0,2250,25,30500,1,7643
"45619",0,0,1264,46,48800,1,466
"45650",1,0,2600,45,56634.83984375,1,2276
"45653",1,0,2585,31,80520,1,6046
"45655",0,0,1806,45,24400,1,1510
"45678",1,0,1894,59,59780,1,700
"45698",1,0,1548,45,0,1,2393
"45708",1,0,3640,49,0,1,7565
"45769",1,0,0,38,0,0,104
"45796",0,0,1087,49,26840,1,2214
"45799",1,0,2055,45,50199.33984375,1,1387
"45811",0,0,2250,39,140300,1,1807
"45814",1,0,2400,42,37820,1,4308
"45815",1,0,2205,53,24400,1,900
"45818",1,0,2640,40,854000,1,5764
"45819",1,0,376,27,67100,1,187
"45830",0,0,1996,28,19520,1,1904
"45831",1,0,2080,52,123708,1,1259
"45839",0,0,144,32,1952,1,2751
"45842",0,0,1560,51,36600,1,1576
"45858",1,0,1168,25,10723.7998046875,1,217
"45877",1,0,2600,32,6914.9599609375,1,7317
"45878",1,0,801,40,27450,1,1890
"45905",0,0,1995,27,50020,1,5385
"45925",1,0,2695,45,97600,1,7257
"45935",1,0,2828,58,21960,1,4144
"45941",1,1,2184,33,42700,1,5754
"45944",0,0,988,56,40501.55859375,1,4051
"45952",0,0,2600,49,122000,1,7394
"45965",0,0,1410,26,34160,1,3730
"45975",0,0,1960,25,30500,0,7827
"45985",1,0,3230,33,37820,1,2106
"45995",0,0,1785,41,14274,1,2142
"46018",0,0,1400,49,43920,1,6307
"46021",0,0,2032,33,48800,1,4349
"46037",0,0,1376,38,31720,1,4987
"46045",0,0,0,58,0,0,6980
"46059",1,0,0,53,0,0,536
"46079",0,0,2205,39,73200,1,1471
"46084",0,0,2340,40,34160,1,1798
"46089",0,1,2000,48,31720,1,4908
"46091",0,0,0,46,0,0,4086
"46092",1,0,1854,40,76114.578125,1,1907
"46093",1,0,2490,34,47580,1,1269
"46108",0,1,2110,36,31720,1,2308
"46119",0,0,2295,55,32940,1,5981
"46121",0,0,2178,51,36600,1,1611
"46151",1,0,1960,56,61610,1,5116
"46154",0,0,1880,60,26840,1,3593
"46157",0,0,0,33,0,0,1504
"46169",1,0,2618,36,40260,1,3857
"46211",1,0,1974,39,85400,1,3933
"46222",1,0,2600,51,0,1,1457
"46236",1,0,2000,54,47580,1,2788
"46240",1,0,240,25,1891,0,3524
"46241",0,1,510,37,2440,0,103
"46247",1,0,2517,30,27021.779296875,1,4255
"46283",1,0,3355,56,80520,1,7113
"46284",1,0,1350,27,32940,1,4536
"46293",1,0,1868,55,39789.078125,1,5547
"46309",1,0,0,26,0,0,757
"46310",0,0,1560,54,17080,1,5680
"46321",1,0,3552,33,56120,1,1371
"46329",1,0,3350,33,32086,1,6601
"46346",0,0,2080,43,36600,1,4050
"46368",0,0,1984,50,19520,1,665
"46378",0,0,0,43,0,0,3910
"46385",0,0,0,32,0,0,4812
"46395",0,1,0,53,0,0,361
"46404",1,0,2245,51,122176.8984375,1,1598
"46418",1,0,1820,51,134200,1,4024
"46434",0,0,0,55,0,0,3897
"46441",1,0,2012,30,118575.4609375,1,735
"46453",1,0,2568,35,39040,1,5132
"46479",1,0,2250,47,69540,1,6749
"46484",1,0,0,35,0,0,7001
"46506",1,0,2600,34,95160,1,5489
"46507",1,0,2209,30,51240,1,7933
"46510",1,0,1440,32,36600,1,3157
"46511",1,0,3306,46,36600,1,4148
"46519",1,0,2640,30,39040,1,4810
"46525",1,1,1377,27,85400,1,4131
