"","male","black","hours","age","inc_labor","works","int_id"
"22749",0,0,518,29,9560,1,5604
"22753",1,0,2620,43,78870,1,4007
"22759",0,1,1410,40,45649,1,715
"22760",1,0,3571,27,8568.150390625,1,5871
"22767",0,0,0,45,0,0,3748
"22773",1,0,2328,39,76480,1,4465
"22795",1,0,3684,46,34129.19921875,1,5207
"22797",0,0,0,47,0,0,543
"22806",1,0,2450,47,48517,1,2800
"22813",1,0,2783,25,58583.6796875,1,282
"22829",1,0,2750,41,83650,1,4887
"22840",0,0,1600,48,23900,1,182
"22845",1,0,1970,29,19359,1,1673
"22850",1,0,1390,25,19120,1,4547
"22920",0,0,2048,41,28680,1,6705
"22938",0,0,150,30,1195,0,1674
"22977",0,0,420,50,3585,1,4249
"23001",1,0,2025,25,40630,1,3896
"23035",1,0,1610,28,20315,1,4915
"23039",1,0,2380,27,50644.1015625,1,905
"23047",0,0,60,25,358.5,0,1877
"23048",1,0,2385,44,78870,1,3388
"23054",0,0,0,50,0,0,1276
"23063",1,0,2475,31,73612,1,4772
"23068",0,0,1255,29,9849.1904296875,1,889
"23070",1,0,2772,26,33460,1,3676
"23081",0,1,0,31,0,0,1179
"23086",1,0,1120,33,20076,0,1209
"23089",1,0,1476,27,31070,1,3278
"23091",0,0,5555,26,9560,1,5481
"23094",0,0,1587,57,11233,1,6213
"23116",0,0,909,26,3690.15991210938,0,2508
"23141",1,0,2208,41,124041,1,3397
"23197",1,0,2940,34,64530,1,4886
"23208",1,0,2258,34,35611,1,3187
"23233",0,0,2530,31,10994,1,4886
"23237",0,0,1008,27,14101,1,4685
"23267",1,0,2160,42,34177,1,1704
"23329",1,0,2144,25,40630,1,1476
"23334",1,0,2160,38,89517.453125,1,3605
"23352",1,0,2000,40,64530,1,2156
"23408",1,1,32,25,418.25,0,345
"23427",1,0,0,48,0,0,103
"23448",1,0,1920,52,47800,1,3177
"23450",0,0,0,26,0,0,960
"23459",0,0,9,25,119.5,1,4070
"23479",0,0,0,33,0,0,2110
"23483",0,0,0,29,0,0,3634
"23487",0,0,2616,42,71700,1,3296
"23491",1,0,280,41,6029.97021484375,1,235
"23492",0,0,0,46,0,0,2936
"23522",1,0,2500,55,72206.6796875,1,5543
"23524",1,0,1656,50,108661.3515625,1,2949
"23526",1,0,1305,31,31600.580078125,1,3422
"23528",1,0,2309,29,30121.169921875,1,2711
"23546",1,0,2323,29,46903.75,1,5533
"23549",0,0,1950,28,41825,1,6
"23573",1,0,1960,35,74090,1,2251
"23657",1,0,1936,39,66920,1,1952
"23679",1,0,1816,58,69310,1,4768
"23712",1,0,2252,42,52580,1,3429
"23719",0,0,3864,52,15057,1,311
"23741",1,0,1750,28,14340,0,1864
"23753",0,0,1880,36,20205.060546875,1,2160
"23759",1,0,3451,30,23436.33984375,1,6377
"23771",0,0,765,32,3585,0,4540
"23809",0,0,1110,34,45410,1,3660
"23827",0,0,324,32,2519.06005859375,0,2573
"23855",1,0,1041,34,30353,1,453
"23858",0,0,18,44,358.5,0,5207
"23898",1,0,2048,33,45410,1,3192
"23904",1,0,2400,46,100380,1,543
"23908",0,0,0,30,0,0,501
"23917",1,0,2560,48,19789.19921875,1,2500
"23941",0,1,1976,37,35850,1,5841
"23955",0,0,440,36,3250.39990234375,0,6149
"23966",1,0,1776,27,64530,1,6255
"23975",0,0,0,33,0,0,4551
"23977",0,0,1060,31,2390,1,3441
"23993",1,0,2300,45,67278.5,1,5221
"23996",0,0,1351,45,7208.240234375,1,3851
"24014",1,0,2292,25,23245.140625,1,2943
"24031",1,0,1170,29,0,0,1432
"24032",0,0,0,32,0,0,1505
"24035",0,0,910,36,26290,1,1959
"24047",0,0,1823,26,43020,0,4485
"24071",0,0,1729,30,39674,1,923
"24078",0,0,0,27,0,0,677
"24103",0,0,3872,48,62140,1,5437
"24112",0,0,0,26,0,0,4658
"24138",1,0,2477,40,64530,1,2231
"24143",1,0,2550,34,86518,1,3345
"24153",1,0,2138,59,72495.8671875,1,703
"24177",0,0,0,33,0,0,1341
"24183",0,0,1844,59,33460,1,3492
"24216",0,0,5,31,11.9499998092651,0,853
"24245",1,0,1960,39,32217.19921875,1,3130
"24275",1,0,1764,36,37284,1,4404
"24292",1,0,1836,45,86040,1,2994
"24311",1,0,2500,38,21510,1,3463
"24329",0,0,0,34,0,0,5770
"24341",1,0,1621,29,42542,1,361
"24343",1,0,2520,34,76480,1,2927
"24346",1,0,968,38,8365,1,5895
"24348",1,0,230,35,6453,1,6339
"24376",0,0,1911,29,46605,1,3683
"24401",0,0,965,42,32886.3984375,1,5702
"24424",0,0,692,41,11950,1,4238
"24435",0,0,1873,26,35850,1,905
"24439",0,0,1984,27,21510,1,6212
"24459",1,0,0,50,0,0,110
"24491",1,0,2140,27,57360,1,5772
"24506",0,0,2105,34,38240,1,5964
"24563",1,0,2379,30,54021.171875,1,4521
"24611",1,0,1036,36,16730,0,4067
"24633",1,0,1848,27,54852.890625,1,1104
"24665",0,0,0,45,0,0,1774
"24690",1,0,2940,44,119500,1,2979
"24703",1,0,2232,30,45410,1,476
"24777",0,0,1984,48,35850,1,4726
"24801",0,0,39,35,322.649993896484,0,2707
"24846",0,0,1010,54,10038,1,4356
"24847",0,0,1880,31,35850,1,1193
"24860",0,0,700,27,0,1,3431
"24877",1,0,2988,32,88430,1,1198
"24878",1,0,2500,51,76480,1,6435
"24883",1,0,2088,59,36815.55859375,1,3764
"24884",0,0,2090,25,21510,1,1963
"24941",0,0,0,50,0,0,5304
"24950",1,0,2280,45,100380,1,2240
"24954",1,0,2200,57,105160,1,475
"24968",0,0,2125,30,26290,1,152
"24974",1,0,2028,39,44932,1,2661
"24989",0,0,272,25,2234.64990234375,1,1604
"25011",1,0,2285,25,36328,1,418
"25037",0,0,0,29,0,1,760
"25054",1,0,2152,54,43020,1,2591
"25064",0,0,2028,29,40630,1,886
"25078",1,0,2180,47,32504,1,6280
"25091",1,0,2259,26,62140,1,3704
"25117",1,0,1936,42,76480,1,752
"25134",0,0,1920,47,30678.0390625,1,3409
"25150",0,1,1170,42,12428,1,3858
"25159",1,0,2250,45,107550,1,1706
"25160",1,0,2200,41,28680,1,5289
"25162",0,1,0,32,0,0,5407
"25164",1,0,1880,34,87235,1,1409
"25192",0,0,1457,31,22540.08984375,1,5384
"25220",1,0,1716,27,12189,1,3026
"25244",0,0,1188,44,4055.830078125,1,6055
"25245",0,0,1536,36,31070,1,6248
"25253",1,0,1764,26,100380,1,2119
"25280",0,1,832,25,6443.43994140625,1,4565
"25287",1,0,2472,28,39435,1,3456
"25318",1,0,2115,53,59750,1,3637
"25328",0,0,1900,36,35850,1,5103
"25335",0,1,643,26,5260.39013671875,1,2631
"25340",1,0,2467,30,76480,1,4527
"25400",0,0,0,48,0,0,370
"25457",1,0,1764,38,54970,1,3267
"25461",0,0,1345,50,13063.740234375,1,810
"25493",0,0,200,33,956,0,5262
"25529",0,0,2040,27,23900,1,5497
"25531",0,0,2040,26,48079.62890625,1,661
"25563",1,0,3548,29,108267,1,2103
"25564",1,0,1974,32,47436.71875,1,5202
"25573",0,0,400,48,7170,1,2561
"25586",0,0,560,27,4541,1,3569
"25588",1,0,2350,34,126670,1,5817
"25593",1,0,2516,33,76480,1,6216
"25599",1,0,895,37,35983.83984375,1,5787
"25602",0,1,448,33,16730,1,4423
"25614",0,0,0,59,0,0,817
"25620",1,1,2680,36,32982,1,6622
"25650",0,0,2000,30,43020,1,235
"25668",1,0,1852,43,57649.19140625,1,3075
"25678",0,0,2150,43,88430,1,420
"25696",1,0,2200,26,43020,1,4987
"25759",1,0,2500,27,35372,1,3677
"25781",1,0,1444,32,56404,1,611
"25841",1,0,1040,60,45410,0,4911
"25844",1,0,2695,40,7999.330078125,1,2869
"25846",0,0,0,57,0,0,6697
"25871",1,0,1600,38,48995,1,4889
"25884",1,0,2910,40,76480,1,4291
"25888",1,0,2016,29,26290,1,4891
"25898",0,0,2223,28,45410,1,4950
"25902",0,0,1837,54,31070,1,2477
"25922",0,0,1840,25,33667.9296875,1,282
"25934",0,1,1020,58,7170,1,5657
"25961",0,0,1032,49,28742.140625,1,6646
"25994",1,1,12,28,143.399993896484,0,6801
"25997",1,0,2004,54,64530,1,3108
"26040",1,0,2350,55,243780,1,3268
"26058",1,1,1039,52,47800,1,6850
"26064",1,0,3120,53,54970,1,1130
"26088",0,0,1970,34,47800,1,3762
"26097",1,0,2000,47,88669,1,2145
"26133",0,0,2000,52,14340,1,819
"26175",0,0,1920,59,26051,1,2716
"26176",0,0,1188,30,23900,1,3922
"26181",1,0,1830,35,14340,1,2722
"26184",1,0,868,34,24045.7890625,1,1197
"26230",1,0,1755,45,14681.76953125,1,2030
"26235",1,1,0,33,0,0,1183
"26244",1,0,1519,53,95600,0,3631
"26256",1,0,2500,33,81260,1,1402
"26265",0,0,2510,34,23125.640625,1,3082
"26266",1,0,2160,31,57360,1,467
"26329",0,0,1240,41,20004.30078125,1,3724
"26341",0,0,1960,29,47800,1,5553
"26417",1,0,920,30,17231.900390625,1,93
"26423",0,1,1785,46,17399.19921875,1,2100
"26478",0,0,0,60,0,0,4739
"26487",1,0,1371,28,19120,1,3770
"26497",1,0,1991,28,66920,1,5743
"26519",1,0,1212,29,20315,1,536
"26528",1,0,2750,36,148180,1,2782
"26543",1,0,2470,25,81260,1,2046
"26548",0,0,692,39,9560,1,5097
"26585",1,0,2916,28,70505,1,5865
"26657",0,0,2016,30,19837,1,6225
"26715",0,0,1586,56,38240,1,281
"26759",0,0,2250,46,25812,1,5455
"26793",0,0,0,58,0,0,780
"26832",0,0,3234,34,21510,1,5060
"26844",0,0,0,31,0,0,6223
"26857",1,0,3071,35,86663.7890625,1,5598
"26861",1,0,2020,26,63335,1,5580
"26901",1,0,1950,31,68765.078125,1,1675
"26921",0,1,0,54,0,0,2288
"26930",1,0,2100,42,44693,1,2503
"26932",0,0,1940,27,32265,1,504
"26939",0,1,2000,43,28680,1,6405
"26944",1,0,2640,32,81260,1,1710
"26949",0,0,0,32,0,0,2869
"26967",0,0,1920,34,54970,1,4470
"26982",1,0,1920,42,126670,1,2176
"26994",1,0,2727,34,34535.5,1,4537
"26996",1,0,1904,31,43020,1,3146
"27019",1,0,2065,50,41370.8984375,1,5866
"27080",1,0,2021,35,103965,1,836
"27106",0,0,1552,36,33460,1,1101
"27117",0,0,0,42,0,0,3369
"27119",0,0,980,35,16730,1,5244
"27122",1,1,1680,27,14340,1,347
"27144",1,0,3120,57,76183.640625,1,5813
"27158",1,0,2000,42,59750,1,2740
"27165",0,0,8,36,95.5999984741211,0,2761
"27191",1,0,0,40,0,0,2699
"27201",0,0,210,52,2975.55004882812,1,6484
"27245",0,0,2058,39,59750,1,5233
"27249",0,1,0,58,0,0,629
"27278",0,0,0,26,0,0,3135
"27291",0,0,1880,32,31070,1,3568
"27340",1,0,3948,47,69310,1,1106
"27347",1,0,0,52,0,0,2554
"27362",0,0,2046,60,32030.779296875,1,3689
"27372",0,0,2216,34,33460,1,1382
"27382",0,0,0,40,0,0,5907
"27401",1,0,1920,37,70266,1,4561
"27436",0,0,1575,49,23900,1,3556
"27441",1,0,1947,32,71222,1,4533
"27466",0,0,1020,49,10994,1,324
"27489",0,0,2160,51,38240,1,4172
"27526",1,0,0,33,0,1,6713
"27531",1,0,2186,52,45410,1,1761
"27576",0,0,2200,47,31070,1,1060
"27579",1,0,2050,32,27485,1,2261
"27627",1,0,2425,56,155350,1,2325
"27744",0,0,0,34,0,0,3396
"27777",0,0,0,56,0,0,4111
"27786",1,1,5650,32,95600,1,5382
"27836",0,0,1715,55,10585.3095703125,1,3234
"27853",1,1,1968,51,76480,1,5214
"27857",0,0,520,32,6517.52978515625,0,427
"27914",0,0,1960,39,29875,1,6333
"27946",0,0,0,32,0,0,6216
"27979",1,0,1912,39,76377.2265625,1,3055
"27998",0,0,1880,56,63335,1,2902
"28029",1,0,2078,47,6706.33984375,1,572
"28056",1,0,0,52,0,0,3901
"28119",1,0,4590,27,101085.046875,1,1210
"28135",1,0,2444,26,26290,1,387
"28140",0,0,1008,35,8365,1,5164
"28149",1,1,2745,33,44215,1,1685
"28181",0,0,0,33,0,0,2269
"28210",1,0,2206,30,64769,1,882
"28213",1,0,0,52,0,0,497
"28227",0,0,45,38,537.75,0,3503
"28257",0,0,151,30,1195,0,3546
"28264",0,0,0,36,0,0,2411
"28336",1,0,2076,38,90196.2109375,1,768
"28348",1,1,1968,31,25812,1,2796
"28349",0,0,2352,52,28680,1,4607
"28358",1,0,2838,49,222270,1,6037
"28371",1,0,1904,43,54970,1,5070
"28373",0,0,360,36,3417.69995117188,1,6280
"28388",0,0,0,37,0,0,5845
"28390",0,0,1240,34,11950,1,4064
"28392",0,0,2024,34,28680,1,4922
"28404",0,0,464,27,11950,1,3751
"28406",1,0,1463,26,28680,1,2321
"28407",1,0,1560,38,30544.19921875,1,2409
"28434",1,0,1985,29,45649,1,3657
"28448",1,0,1952,41,33357.23046875,1,5730
"28456",0,0,1680,56,19120,1,3723
"28478",0,0,291,34,10002.150390625,1,1942
"28487",0,0,1560,52,31070,1,5578
"28489",1,0,1960,34,100380,1,2811
"28498",1,0,1125,40,34193.73046875,1,3431
"28524",0,0,2350,27,76480,1,3193
"28571",0,0,1708,32,28680,1,3188
"28628",1,0,3740,30,127387,1,1105
"28633",0,1,1732,52,5258,0,3644
"28636",1,0,3277,29,31839.580078125,1,1057
"28650",0,0,2689,42,25095,1,2629
"28655",1,0,1996,39,50190,1,5761
"28666",1,0,1257,36,59750,1,2865
"28669",1,0,2435,35,76480,1,1881
"28681",0,0,2050,36,24378,1,3531
"28716",0,0,0,32,0,0,2320
"28730",1,0,1960,41,38438.37109375,1,2280
"28740",1,0,1828,30,43020,1,4422
"28788",1,0,2315,33,117110,1,546
"28794",0,0,1569,36,57360,1,4067
"28810",1,0,2280,46,25812,1,4701
"28833",1,0,1088,25,4514.7099609375,1,6061
"28885",1,0,1760,53,32640.23046875,1,738
"28933",0,0,78,38,4780,0,60
"28936",1,1,885,25,8365,1,411
"28953",1,1,1131,32,74090,0,5994
"28955",1,0,1840,28,62140,1,3728
"28987",0,1,1732,29,16730,1,974
"29050",1,0,2493,26,34655,1,5236
"29138",1,0,2886,37,26290,1,3333
"29144",1,0,1968,37,28680,1,6208
"29149",0,0,1936,34,34416,1,2281
"29153",0,0,350,54,2868,1,1651
"29157",1,0,2590,53,47561,1,1650
"29201",0,1,1736,37,23900,1,3962
"29211",1,0,3185,55,24856,1,6335
"29226",0,0,0,44,0,0,3043
"29231",0,0,991,25,2868,1,1822
"29244",0,0,0,33,0,0,3902
"29275",1,0,2600,54,66920,1,4011
"29297",1,0,2340,27,57838,1,2905
"29334",1,0,2648,26,142683,1,4966
"29352",0,0,1292,30,26290,1,6242
"29365",0,0,1126,26,38240,1,3761
"29366",1,0,3584,58,37384.37890625,1,6431
"29376",0,0,1576,42,27604.5,1,5413
"29377",0,0,1890,40,31070,1,3840
"29400",0,0,564,42,2390,0,5593
"29414",0,1,1880,56,33460,1,1954
"29420",0,0,1888,31,27485,1,4240
"29425",0,0,3640,34,35864.33984375,1,5837
"29465",0,0,3000,27,69047.1015625,1,1198
"29472",0,0,0,34,0,0,3663
"29487",1,0,4568,42,57360,1,5204
"29500",0,0,0,35,0,0,3030
"29506",0,0,635,32,28680,0,3394
"29528",0,0,666,49,21127.599609375,1,511
"29562",0,0,2000,44,40630,1,2028
"29586",1,0,2080,27,34655,1,2938
"29607",1,0,545,26,13384,0,3832
"29624",0,0,1030,46,310.700012207031,1,4939
"29645",1,0,1320,50,67398,1,3691
"29673",1,0,1944,32,83650,1,437
"29702",0,0,1320,51,21510,0,1031
"29708",0,0,1948,49,35133,1,3417
"29709",0,0,519,37,8059.080078125,1,3173
"29740",1,0,3952,37,46786.640625,1,5820
"29759",0,0,2060,29,33460,1,4341
"29797",0,0,2300,58,9560,1,5061
"29815",1,0,1920,54,119500,1,3699
"29825",0,0,1840,27,21868.5,1,1448
"29836",0,0,0,34,0,1,366
"29848",0,0,1736,56,41825,1,362
"29885",0,0,0,50,0,0,4727
"29914",0,0,1039,47,5162.39990234375,1,1355
"29930",1,0,1760,45,28680,1,754
"29931",0,1,0,50,0,0,5214
"29958",0,0,0,55,0,0,1173
"29960",1,1,2461,52,38240,1,262
"29973",1,0,3728,35,71700,1,1695
"29974",1,0,2005,33,45410,1,4412
"29998",1,0,2500,58,59750,1,5122
"30014",1,0,1840,50,54970,1,578
"30020",0,0,1900,28,23900,1,260
"30048",1,0,2470,27,91537,1,4455
"30059",0,0,1336,29,13706.650390625,1,6119
"30065",0,0,1456,57,28680,1,4255
"30067",0,0,2032,46,22944,1,1062
"30069",0,0,2510,45,29875,1,4123
"30071",0,0,0,33,0,0,6339
"30085",1,0,3140,45,47823.8984375,1,5172
"30087",1,0,2020,29,66920,1,2694
"30096",1,0,3230,27,16491,1,6219
"30120",0,0,1196,26,15057,1,5205
"30127",1,0,1455,27,57360,1,2586
"30136",0,0,1288,36,46127,1,1466
"30153",0,1,1708,30,16730,1,4690
"30161",0,0,1038,27,15774,1,3940
"30163",1,0,2745,26,57360,1,2062
"30170",0,0,0,40,0,0,5264
"30180",1,0,2174,40,63096,1,6026
"30187",1,0,3120,59,16730,1,4797
"30197",1,0,2826,35,35850,1,869
"30199",1,0,0,55,0,0,1746
"30237",1,0,1976,57,25812,1,1067
"30250",0,0,2381,44,35850,1,6025
"30263",1,0,3376,37,48827.69921875,1,4720
"30275",1,0,1480,46,65373.671875,1,1293
"30277",0,0,2024,42,23900,1,1050
"30286",0,0,1785,54,26290,1,5543
"30291",0,0,520,28,4302,0,2903
"30305",0,0,240,25,1912,0,5912
"30319",0,1,1960,48,21500.439453125,1,3365
"30340",1,0,2880,56,71700,1,1989
"30346",1,0,2580,51,86040,1,922
"30351",0,0,1207,53,11950,1,2190
"30356",0,0,0,29,0,0,5857
"30361",1,0,1896,43,100380,1,6025
"30371",0,0,0,56,0,0,497
"30377",0,0,1920,44,31070,1,2240
"30442",1,0,1936,59,28680,1,1432
"30444",0,0,880,29,9560,1,2521
"30480",1,0,1732,59,19120,1,3839
"30482",0,0,0,28,0,0,1156
"30519",1,0,2024,36,50190,1,2181
"30538",1,0,1935,50,57360,1,6102
"30558",0,0,2016,54,43020,1,3169
"30561",0,1,1946,26,26789.509765625,1,5562
"30575",0,0,1520,49,38240,1,5918
"30579",0,0,1968,27,28202,1,4725
"30580",1,0,2100,25,54014,1,3857
"30595",1,0,2040,29,32982,0,2766
"30609",1,0,2660,26,58555,1,4136
"30627",1,0,1920,42,119500,1,2947
"30707",0,0,2001,31,31070,1,2339
"30714",0,0,160,32,478,1,1497
"30727",0,0,1856,27,38655.859375,1,5552
"30730",1,0,2550,26,9022.25,1,4403
"30733",0,0,240,44,2390,0,529
"30739",0,0,568,56,2868,1,4300
"30746",0,0,1878,53,26290,1,3428
"30758",1,0,2000,55,119500,1,182
"30768",0,0,60,28,95.5999984741211,0,5344
"30789",1,0,2368,34,71700,1,6432
"30810",0,0,705,28,7170,1,351
"30872",0,0,1960,60,15535,1,2328
"30892",0,0,1862,34,81260,1,2182
"30928",1,0,2043,30,109940,1,886
"30936",0,0,1952,30,33053.69921875,1,5791
"30956",0,0,220,26,1912,1,4686
"30986",0,1,1980,36,21873.279296875,1,4515
"31000",0,0,1926,28,44215,1,2718
"31014",1,0,1936,26,34702.80078125,0,6220
"31026",1,0,1840,40,66920,1,2110
"31047",0,0,0,32,0,0,598
"31052",0,0,944,49,7170,1,5647
"31109",1,1,2033,48,62140,1,3858
"31158",0,0,1413,29,23900,1,1338
"31179",0,0,0,56,0,0,2858
"31207",1,0,0,28,0,0,4061
"31208",1,0,2205,51,112724.3515625,1,6081
"31210",0,0,1743,34,37570.80078125,1,3994
"31212",1,0,1957,29,52580,1,4940
"31240",0,0,0,50,0,0,2614
"31252",1,0,2036,32,64530,1,333
"31264",0,0,1915,46,28680,1,6102
"31282",0,0,2030,50,42781,1,1317
"31283",0,0,0,29,0,0,6206
"31311",0,0,1909,39,15535,1,720
"31316",0,0,0,30,0,1,6511
"31330",1,0,3096,45,10477.759765625,1,6508
"31338",0,0,1480,49,43020,1,729
"31370",0,0,1992,32,47800,1,4969
"31388",0,0,252,31,2270.5,0,1412
"31390",0,0,1729,33,14340,1,6432
"31411",0,0,1544,27,19120,1,1073
"31444",0,0,2160,38,24856,1,5038
"31479",1,0,2052,36,83650,1,2665
"31483",0,0,3444,51,47800,1,2554
"31517",1,0,2728,32,69310,1,264
"31540",1,0,1280,26,16825.599609375,1,5205
"31583",0,0,0,60,0,0,1415
"31646",1,0,1760,52,50190,1,4249
"31663",1,0,2434,26,35850,1,5758
"31669",1,0,2318,31,57360,1,5753
"31673",1,0,2362,59,127865,1,3436
"31733",0,0,955,25,13384,1,2104
"31734",1,0,1936,33,86040,1,5040
"31738",0,0,2695,27,47800,1,6127
"31761",1,0,1275,43,66767.0390625,1,4830
"31780",1,0,2040,59,38240,1,1667
"31790",1,0,2805,42,29875,1,4100
"31796",0,1,1960,55,24210.69921875,1,3426
"31802",0,0,0,33,0,0,1309
"31827",0,0,1480,35,57360,1,2494
"31863",0,0,660,27,14340,1,1061
"31879",0,0,1900,47,20197.890625,1,738
"31881",0,0,1038,28,9560,0,2577
"31896",0,0,0,42,0,0,3813
"31919",1,0,1904,51,111852,1,3437
"31935",0,0,0,37,0,0,1353
"31975",0,0,1330,30,40630,1,4066
"31977",1,0,1900,25,23900,1,1453
"31993",0,0,2000,29,35850,1,1225
"31998",1,0,2600,30,47083,1,2327
"32006",1,0,3365,55,71700,1,5398
"32010",1,0,2000,28,35850,1,2066
"32043",0,0,0,28,0,0,1885
"32083",0,0,1762,35,28919,1,1206
"32101",0,0,1775,46,33990.578125,1,5478
"32106",0,0,1715,56,40630,1,5146
"32118",0,0,0,30,0,0,12
"32141",0,0,2066,29,52988.69140625,1,1262
"32142",0,0,0,28,0,0,1153
"32154",1,0,2600,58,12667,1,6170
"32178",1,0,2080,27,45410,1,2416
"32202",0,0,0,26,0,0,2395
"32210",0,1,2080,40,11950,1,2517
"32225",1,0,2500,44,88430,1,6802
"32234",0,1,2469,32,48421.3984375,1,2026
"32252",1,0,1000,40,0,1,4064
"32266",0,0,1904,32,57360,1,3241
"32273",0,0,1883,28,29158,1,3847
"32315",1,0,2136,25,56882,1,3777
"32332",1,0,2400,27,52580,1,1451
"32341",0,1,0,43,0,0,5149
"32345",0,0,0,58,0,0,6211
"32347",0,0,1555,35,31070,1,769
"32351",0,0,1560,50,16730,1,3496
"32359",0,0,1125,40,9366.41015625,1,666
"32360",1,0,0,56,0,0,3170
"32361",1,0,2170,30,20291.099609375,1,992
"32382",1,0,2560,35,43020,1,4322
"32395",1,0,3060,31,32026,1,5262
"32396",0,0,1040,31,14340,0,5092
"32399",0,0,150,40,956,1,3075
"32420",0,0,103,38,0,0,567
"32423",0,0,360,54,1434,0,373
"32434",1,0,1508,55,72297.5,1,2657
"32438",1,0,2040,30,63096,1,2510
"32450",0,0,0,35,0,0,1552
"32456",1,0,2032,31,74615.796875,1,6265
"32458",1,0,2029,29,54970,1,2483
"32494",1,0,1668,58,69049.4921875,1,3596
"32579",0,0,0,36,0,0,803
"32588",1,0,2933,45,119500,1,6097
"32604",1,0,3120,46,52580,1,1079
"32641",1,0,2976,36,62140,1,1353
"32651",1,0,1940,45,43794.359375,1,1738
"32664",1,0,2024,40,167300,1,1936
"32678",1,0,1920,47,62140,1,5692
"32684",0,0,0,27,0,0,1305
"32688",1,0,1688,59,45410,1,3148
"32696",0,1,1152,36,16730,1,6593
"32706",1,0,1938,27,100380,0,6029
"32734",0,0,720,32,29839.150390625,1,3605
"32738",0,0,1932,57,43020,1,365
"32763",0,0,1075,41,10038,1,436
"32765",1,0,4308,36,45410,1,3370
"32770",1,1,2808,34,25095,1,6397
"32779",0,0,0,34,0,0,2626
"32783",0,0,360,59,7170,1,2388
"32789",1,0,3048,36,110776.5,1,5916
"32794",0,0,0,42,0,0,6508
"32855",1,0,1672,53,58555,1,4769
"32858",0,0,1920,38,3470.28002929688,0,1678
"32895",1,0,2337,57,66920,1,568
"32965",0,0,2550,42,14997.25,1,745
"32968",1,0,2435,58,61064.5,1,5429
"32987",1,1,1431,30,11950,0,2242
"32992",0,0,0,27,0,0,6465
"32999",0,0,800,29,3346,0,2254
"33022",0,0,2068,37,38240,1,4856
"33023",1,1,1660,42,54970,1,445
"33044",1,0,2205,29,70505,1,5074
"33053",1,0,2530,30,76480,1,558
"33068",0,1,0,55,0,0,1287
"33085",1,0,1760,42,74090,1,3701
"33120",0,0,0,27,0,0,5870
"33131",1,0,1494,49,66920,1,4930
"33133",1,0,1500,27,38240,1,3621
"33134",0,0,1632,33,16730,1,4953
"33144",0,0,1880,36,7086.35009765625,1,768
"33162",0,0,2340,45,54970,0,265
"33168",1,0,2861,47,10090.580078125,1,6055
"33199",1,0,2232,37,48039,0,4770
"33218",1,0,1840,27,43020,1,5173
"33235",1,0,3570,38,53261.1484375,1,1354
"33277",0,0,8,34,59.75,0,5960
"33280",1,0,0,53,0,0,1270
"33288",0,0,8,33,239,0,4720
"33292",0,0,2080,42,11950,0,5992
"33304",1,0,2154,36,40630,1,250
"33342",1,0,3879,39,41825,1,132
"33364",1,1,692,44,0,1,5149
"33370",0,0,896,29,8962.5,1,3712
"33391",0,0,950,55,13145,1,5424
"33424",0,0,1378,32,35850,1,1226
"33426",0,0,1318,35,20912.5,1,2661
"33432",0,0,1368,26,21510,0,4292
"33460",0,0,2000,56,33460,1,766
"33491",0,0,2000,53,19120,0,6815
"33539",0,1,1887,25,16730,1,1356
"33560",0,0,2064,30,12667,1,1740
"33561",0,0,1172,27,11950,1,2365
"33571",1,0,120,32,3585,0,2726
"33622",0,0,0,34,0,0,698
"33627",0,0,0,53,0,0,734
"33633",1,0,2064,30,54970,1,1906
"33635",1,0,1800,56,57360,0,6213
"33637",0,0,2102,52,59750,1,1162
"33644",1,0,1720,49,91776,1,3568
"33662",1,0,1624,40,76480,1,1570
"33681",0,1,0,30,0,0,6326
"33686",0,0,0,50,0,0,1761
"33733",1,0,1730,56,86040,1,6059
"33742",1,0,2592,36,141382.84375,1,4019
"33758",0,0,2016,27,28680,1,2905
"33773",1,0,3570,36,40116.1484375,1,3221
"33779",1,0,1890,30,74090,1,3771
"33786",1,0,2010,37,77675,1,5471
"33804",0,0,1888,27,29875,1,1606
"33806",1,0,1680,34,50190,1,2719
"33829",0,0,1952,30,57360,1,264
"33875",1,0,3500,36,28082.5,1,4989
"33880",0,0,384,31,9560,1,1105
"33898",1,0,0,49,0,0,6696
"33908",1,0,4284,36,90820,1,4346
"33920",0,0,1120,51,16132.5,1,643
"33927",0,0,1763,47,40630,1,3705
"33931",1,0,900,38,6560.5498046875,0,5905
"33953",1,0,737,30,12906,0,6370
"33989",0,0,0,29,0,0,809
"34014",1,0,1944,29,64573.01953125,1,2165
"34024",1,0,1640,36,24664.80078125,1,883
"34025",0,0,597,49,5571.08984375,0,592
"34115",1,0,2300,39,39148.19921875,1,1332
"34145",1,0,1975,54,33938,1,3402
"34149",1,0,1692,51,47800,1,3894
"34155",1,0,2400,47,143400,1,5120
"34217",0,0,0,49,0,0,1826
"34219",1,0,2940,50,57360,1,2878
"34228",1,0,2062,43,101754.25,1,1593
"34236",1,0,395,46,9560,1,5631
"34257",1,0,3212,26,71700,1,2293
"34280",1,0,2618,29,48963.9296875,1,463
"34281",0,0,1412,33,19120,1,3213
"34289",1,0,1569,27,21629.5,1,2634
"34313",0,0,0,46,0,1,2044
"34324",0,0,1040,51,13623,1,6604
"34400",0,0,0,53,0,0,1768
"34421",1,0,3600,32,90798.4921875,1,1064
"34425",1,0,3254,36,52580,1,3156
