"","male","black","hours","age","inc_labor","works","int_id"
"20695",1,0,2120,45,49000,1,5375
"20696",0,0,887,41,24500,1,6120
"20700",1,0,1976,43,87500,1,6420
"20703",1,0,2372,37,70000,1,931
"20704",0,0,0,36,0,0,4863
"20706",1,0,688,34,9523.5,0,3784
"20708",0,0,1837,53,29750,1,8625
"20730",0,0,160,34,262.5,0,8613
"20756",1,0,2540,37,24500,1,6868
"20761",0,0,1000,51,15750,1,7993
"20769",0,0,1280,36,3274.25,1,3577
"20773",0,0,1590,36,70787.5,1,6861
"20788",1,0,2232,56,45500,1,5815
"20791",1,0,2920,36,96250,1,496
"20801",1,0,1552,49,49000,1,5769
"20829",0,0,0,60,0,0,3683
"20835",1,0,2568,28,31500,1,3427
"20852",1,1,2278,35,44100,1,768
"20858",1,0,0,59,0,0,4759
"20869",1,0,2240,33,56000,1,6247
"20870",1,1,2100,45,87500,1,8746
"20900",0,0,156,35,700,1,6077
"20915",1,0,0,43,0,0,977
"20955",1,1,1208,56,31850,1,5503
"20975",0,0,3185,59,79432.5,1,2306
"20977",0,0,2000,36,38500,1,6188
"20978",0,0,0,30,0,0,1018
"21023",0,0,1798,41,48300,1,5417
"21072",0,0,3000,36,59500,1,1584
"21075",0,0,1520,40,33250,1,5977
"21089",0,0,2000,44,42000,1,3540
"21097",0,0,2025,47,14175,1,1130
"21129",0,0,2130,31,43750,1,1506
"21177",0,0,0,27,0,0,5260
"21180",1,0,2500,31,70000,1,6125
"21208",0,0,0,31,0,0,191
"21212",0,1,2004,30,30800,1,7228
"21219",1,0,1895,31,25240.25,1,4344
"21220",1,0,2133,41,79625,1,4308
"21228",0,0,880,42,29750,0,2862
"21233",1,0,2475,33,34125,1,7744
"21261",0,0,453,25,2450,1,7973
"21275",1,0,2480,42,63000,1,4519
"21280",0,0,1996,39,56892.5,1,4551
"21288",1,0,2330,58,146518.75,1,217
"21296",1,0,2718,32,40250,1,7132
"21337",0,0,1288,35,4672.5,1,2690
"21367",1,0,2640,32,42000,1,5130
"21374",1,0,1780,43,24500,1,1429
"21410",1,1,1157,44,15970.5,1,6720
"21449",1,0,1655,53,49000,1,5672
"21460",1,0,3640,31,9485,1,2962
"21473",0,0,2684,49,40250,1,4350
"21482",1,0,1840,31,40250,1,6145
"21534",0,0,0,60,0,0,1954
"21583",1,0,2350,45,148750,1,5157
"21613",1,0,2026,55,60900,1,6491
"21637",1,0,1960,39,58100,1,1415
"21665",1,0,3120,42,14070,1,3597
"21682",1,0,2321,28,51751,1,2555
"21691",0,0,1267,51,50750,1,2351
"21735",1,0,2970,47,17500,0,4345
"21749",0,0,0,29,0,0,2041
"21780",1,0,2010,28,49000,1,3967
"21792",0,0,621,28,4725,0,6736
"21816",0,0,400,43,12250,1,5378
"21836",1,0,2080,26,5320,1,1599
"21854",1,0,2000,55,12250,1,6011
"21860",0,0,0,42,0,0,6869
"21864",0,0,2450,35,68250,1,6027
"21867",0,0,960,41,6888,1,1898
"21878",0,0,1048,25,10500,1,6937
"21881",0,0,2000,30,52500,1,7944
"21890",0,1,1918,41,22750,1,1176
"21898",1,0,2256,53,73500,1,3234
"21900",0,0,0,34,0,0,4525
"21909",0,0,2120,35,49000,1,8248
"21914",1,1,2695,35,38500,1,7614
"21945",1,0,3120,42,14000,1,4721
"21960",0,0,286,32,4375,1,997
"21975",1,0,1757,27,14000,1,547
"22009",1,0,1566,43,43662.5,1,3224
"22021",1,0,2550,38,140000,1,1565
"22027",0,0,1090,32,0,1,7936
"22047",0,0,2540,26,43750,1,7961
"22059",0,0,1876,50,79800,1,2190
"22064",0,0,1575,37,27125,1,6998
"22072",0,0,1960,44,96250,1,5579
"22087",1,0,2765,31,96250,1,3240
"22091",1,0,2004,26,45500,1,3743
"22100",0,0,264,32,3500,0,5130
"22110",0,0,1552,30,61250,1,2959
"22120",0,0,1584,47,17232.25,1,5861
"22155",0,0,1800,37,24500,1,4379
"22157",1,0,2260,36,26425,1,2037
"22179",0,0,0,57,0,0,8130
"22186",1,0,2080,32,30191,1,3300
"22212",0,1,1872,33,14000,1,1579
"22237",0,0,1984,26,26250,1,7292
"22240",1,0,2758,32,33250,1,349
"22245",1,0,2304,33,59045,1,2062
"22247",1,0,2112,46,25725,1,2743
"22270",1,0,0,60,0,0,4602
"22275",0,0,2103,37,38500,1,6128
"22321",1,0,2200,43,45500,1,6949
"22360",0,0,1907,29,25375,1,3567
"22374",1,0,2500,41,63000,1,2732
"22387",0,0,2500,32,47250,1,3061
"22395",0,0,1568,51,42000,1,2899
"22419",0,0,1075,35,8750,1,1021
"22431",1,0,1960,40,70000,1,8833
"22439",0,0,2208,41,56000,1,2270
"22458",0,1,2432,28,35000,1,1241
"22480",0,0,2050,25,40250,1,2659
"22484",0,0,2390,33,1750,0,2431
"22489",0,0,776,46,8750,1,5172
"22518",0,0,0,34,0,0,808
"22522",1,0,1992,29,31846.5,1,5265
"22526",1,0,2079,40,23135,1,4049
"22544",1,1,0,51,0,0,2000
"22594",1,0,2620,42,47250,1,6302
"22596",0,0,0,31,0,0,3039
"22597",1,0,2205,40,80325,1,2511
"22615",0,0,0,47,0,0,5305
"22620",1,0,1960,52,40250,1,2595
"22631",0,0,0,45,0,0,2268
"22633",0,0,2816,43,12232.5,1,8035
"22656",1,0,2061,36,94550.75,1,6835
"22672",1,0,2420,29,56000,1,5743
"22676",1,0,2808,44,69581.75,1,2105
"22700",1,0,0,33,0,0,1347
"22701",0,0,2050,39,43050,1,2511
"22717",0,0,0,38,0,0,4210
"22723",0,0,0,32,0,0,3784
"22740",0,0,2325,40,54250,1,160
"22751",1,0,2136,34,30625,1,2823
"22753",1,0,2020,51,89250,1,3063
"22759",0,1,1880,48,46224.5,1,2909
"22767",0,0,327,53,17349.5,1,8013
"22794",1,0,2500,28,68250,1,1050
"22795",1,0,3460,54,33582.5,1,3439
"22806",1,0,1872,53,42000,1,1239
"22807",0,0,1968,29,6097,1,4735
"22813",1,0,2988,33,72544.5,1,3068
"22840",0,0,1750,56,61250,1,9002
"22845",1,0,2184,37,21875,1,7255
"22856",1,0,1740,44,73500,1,8821
"22862",1,1,1912,29,55125,1,2325
"22869",0,0,2390,30,14000,1,1060
"22902",1,0,2675,32,92750,1,4811
"22914",0,0,2940,32,61197.5,1,2669
"22920",0,0,2010,50,31500,1,2105
"22934",1,0,2150,25,84000,1,5118
"22938",0,0,1560,38,84000,1,2069
"22977",0,0,560,58,2625,1,7994
"22985",0,0,1768,25,24062.5,1,4197
"22997",1,1,2100,27,29762.25,1,9164
"22998",1,0,2130,28,28000,0,5645
"23001",1,0,1600,34,43750,1,8613
"23003",1,0,1208,28,113750,0,7589
"23035",1,0,3367,36,36750,1,8211
"23039",1,0,2500,35,45937.5,1,2766
"23047",0,0,0,33,0,0,7224
"23048",1,0,2660,52,94500,1,6150
"23054",0,0,0,58,0,0,4265
"23063",1,0,3126,39,77000,1,5625
"23068",0,0,882,37,11900,1,1237
"23070",1,0,2805,34,70000,1,1076
"23081",0,1,0,39,0,0,1355
"23086",1,0,4128,41,70000,1,1198
"23089",1,0,1570,36,31500,1,7035
"23091",0,0,0,34,0,0,5321
"23110",1,0,2964,33,84000,1,3790
"23116",0,0,260,34,612.5,0,4813
"23141",1,0,2538,49,143500,1,8851
"23196",1,0,0,40,0,0,4282
"23197",1,0,3070,42,78750,1,4018
"23208",1,0,2940,42,97650,1,7168
"23209",1,0,2440,28,22400,1,3380
"23233",0,0,2720,39,10255,1,4018
"23237",0,0,2040,36,56000,1,2549
"23244",0,0,1952,27,42875,1,3081
"23246",1,0,880,35,10500,1,3928
"23267",1,0,688,51,8750,0,2425
"23329",1,0,2156,34,35348.25,1,7144
"23334",1,0,1673,46,46264.75,1,7764
"23343",0,0,105,29,1079.75,0,7496
"23352",1,0,984,48,12118.75,1,2503
"23399",1,0,3115,31,9369.5,1,3022
"23408",1,1,1560,33,19250,1,5203
"23414",1,0,2180,26,63000,1,7973
"23427",1,0,0,56,0,0,2541
"23448",1,0,0,60,0,0,5597
"23459",0,0,0,33,0,0,6591
"23479",0,0,1361,40,14000,1,166
"23483",0,0,2095,37,35000,1,5110
"23487",0,0,1892,50,105000,1,4238
"23491",1,0,1080,49,44518.25,1,8749
"23492",0,0,0,54,0,0,5160
"23524",1,0,1802,58,130025,1,7989
"23526",1,0,2284,39,62125,1,6513
"23528",1,0,2340,37,72047.5,1,710
"23545",1,1,2200,27,32970,1,5521
"23546",1,0,3187,37,56595,1,7933
"23549",0,0,2050,36,68250,1,3067
"23573",1,0,3640,43,77000,1,5209
"23651",0,0,2448,32,26250,1,716
"23657",1,0,2073,48,75250,1,4714
"23712",1,0,3620,50,55422.5,1,6155
"23719",0,0,0,60,0,0,7407
"23738",0,0,1488,30,52500,1,6127
"23741",1,0,2058,36,14000,1,3006
"23759",1,0,1692,38,23275,1,5217
"23771",0,0,330,40,3788.75,0,3420
"23822",1,0,2763,31,52500,1,3478
"23827",0,0,1380,41,12600,0,7455
"23852",1,0,1964,26,54328.75,1,5033
"23855",1,0,1820,43,36750,1,2772
"23858",0,0,0,52,0,0,3439
"23898",1,0,1976,41,68950,1,2853
"23904",1,0,2530,54,117250,1,7747
"23908",0,0,0,38,0,0,6133
"23923",0,0,0,35,0,1,1413
"23941",0,1,1864,45,57750,1,6295
"23955",0,0,1456,43,15487.5,1,5212
"23956",0,0,2058,30,54250,1,2284
"23975",0,0,1900,42,52500,1,3589
"23977",0,0,1767,39,33425,1,2217
"23993",1,0,2223,53,112000,1,7622
"23996",0,0,2925,52,15288,1,3141
"24002",1,0,2495,30,30800,1,7588
"24014",1,0,2600,34,15400,1,6636
"24029",0,0,2644,42,62300,1,3280
"24031",1,0,2064,37,28000,1,990
"24032",0,0,0,40,0,0,5113
"24035",0,0,731,44,52500,1,5214
"24037",1,1,988,31,1225,1,6167
"24047",0,0,1752,34,46900,0,3837
"24071",0,0,516,38,14000,0,7219
"24078",0,0,1040,36,8400,1,730
"24103",0,0,2275,56,80500,1,3972
"24112",0,0,0,34,0,0,2003
"24138",1,0,2103,49,66500,1,5041
"24143",1,0,2040,42,94500,0,4210
"24148",1,0,3297,28,117250,1,602
"24163",0,0,1392,54,31500,1,2978
"24216",0,0,1144,39,7087.5,1,3828
"24222",0,0,663,30,5066.25,1,625
"24266",1,0,2340,46,73062.5,1,8501
"24275",1,0,1818,43,47250,1,5598
"24292",1,0,1896,53,90090,1,4748
"24311",1,0,2016,46,31500,1,4422
"24329",0,0,1518,42,18900,1,8018
"24341",1,0,0,38,0,0,200
"24343",1,0,2440,42,75250,1,8477
"24346",1,0,0,46,0,1,7919
"24348",1,0,3124,42,108500,1,5264
"24351",0,0,932,33,14000,1,1383
"24365",1,1,1960,30,28000,1,12
"24376",0,0,1920,37,65964.5,1,2552
"24401",0,0,2280,50,36750,1,4668
"24435",0,0,1840,34,38500,1,2766
"24439",0,0,2040,35,33873,1,7258
"24459",1,0,0,58,0,0,5572
"24491",1,0,2250,34,42000,1,540
"24496",1,0,2080,26,70000,1,3291
"24506",0,0,2076,41,49000,1,1243
"24563",1,0,2550,38,24981.25,1,4887
"24633",1,0,2380,35,70000,1,846
"24665",0,0,0,53,0,0,2746
"24676",1,0,330,31,2275,0,2106
"24690",1,0,2554,52,161000,1,6283
"24703",1,0,2187,38,59500,1,2176
"24705",0,0,0,26,0,0,5426
"24711",1,0,2284,30,61895.75,1,2161
"24714",1,0,2080,41,40250,1,2092
"24759",0,0,189,31,3150,1,6396
"24777",0,0,2000,56,38500,1,2592
"24801",0,0,48,44,350,0,8616
"24807",0,0,2250,29,43750,1,2942
"24845",0,0,1568,25,23712.5,1,3168
"24847",0,0,0,39,0,0,4194
"24849",0,0,2080,30,49000,1,7131
"24860",0,0,1560,35,78750,1,6833
"24878",1,0,605,59,26250,1,8754
"24884",0,0,2132,33,22750,1,2840
"24895",1,0,2400,28,56000,1,5874
"24914",1,0,1776,32,43750,1,1629
"24921",1,0,3120,30,46480,1,8925
"24941",0,0,0,59,0,0,4376
"24950",1,0,690,54,17127.25,0,8295
"24968",0,0,2342,38,52500,1,3565
"24974",1,0,2142,47,77239.75,1,5628
"25011",1,0,2370,33,71750,1,944
"25019",0,0,1920,28,18375,1,7910
"25029",1,0,2300,45,45762.5,1,7625
"25037",0,0,2460,37,16030,1,4520
"25078",1,0,2005,55,22750,1,2939
"25091",1,0,1984,34,78750,1,1032
"25117",1,0,1912,50,79625,1,6181
"25134",0,0,0,56,0,0,7868
"25150",0,1,1225,50,10997,1,8747
"25153",0,0,390,29,5250,1,1371
"25159",1,0,2400,53,103250,1,5837
"25162",0,1,2940,39,52500,1,8816
"25164",1,0,1945,43,97125,1,7008
"25172",1,0,2040,28,3500,0,7148
"25191",0,0,0,39,0,0,3007
"25192",0,0,2020,39,32686.5,1,8426
"25210",1,0,3280,30,91000,1,335
"25213",0,0,0,32,0,0,1427
"25220",1,0,1722,35,47250,1,1601
"25222",1,0,2000,32,26250,1,717
"25244",0,0,0,52,0,0,9074
"25245",0,0,1936,43,37625,1,6854
"25253",1,0,2214,33,131250,1,4622
"25280",0,1,1746,33,28014,1,6569
"25284",1,0,1960,29,38500,1,1373
"25287",1,0,1992,36,43750,1,3051
"25301",0,0,3770,30,5250,1,6014
"25309",0,0,900,26,7525,1,6070
"25328",0,0,1944,44,45395,1,6436
"25335",0,1,2440,34,24500,1,5986
"25340",1,0,2380,38,78750,1,8103
"25349",1,0,2386,35,110782,1,1216
"25388",0,0,2000,47,31150,1,6721
"25400",0,0,0,56,0,0,949
"25457",1,0,1632,46,70000,1,8219
"25461",0,0,0,58,0,0,1696
"25463",0,0,1960,37,78750,1,4100
"25467",0,0,600,27,8750,1,1829
"25478",0,0,1978,28,29750,1,5038
"25509",1,1,1936,43,26337.5,1,176
"25548",1,0,1722,50,87500,1,5414
"25557",1,0,2880,42,141750,1,6411
"25563",1,0,1628,37,38500,1,2765
"25573",0,0,336,55,7000,1,2960
"25578",1,1,2750,28,35000,1,5449
"25586",0,0,1170,35,8400,1,5838
"25588",1,0,2450,43,126875,1,8894
"25593",1,0,2500,41,73500,1,6151
"25599",1,0,2418,45,71739.5,1,5747
"25602",0,1,3218,41,31500,1,580
"25620",1,1,2400,44,43750,1,7532
"25659",0,0,2080,26,16800,1,1771
"25661",1,0,693,28,2625,0,350
"25668",1,0,1645,51,59500,1,5017
"25696",1,0,2100,34,101500,1,819
"25726",0,0,1944,27,29872.5,1,24
"25728",1,0,2275,35,63000,1,9062
"25744",1,0,1960,32,35875,1,8719
"25759",1,0,2205,35,47250,0,5698
"25760",0,0,2550,28,29750,1,6019
"25764",0,0,0,29,0,0,6875
"25769",1,0,1808,30,38500,1,2085
"25781",1,0,1984,40,130585,1,3734
"25784",0,0,2040,25,17500,1,5386
"25844",1,0,2760,47,15540,1,6717
"25871",1,0,2420,46,78750,1,2734
"25884",1,0,3572,49,120750,1,4034
"25888",1,0,2340,37,36750,1,8491
"25898",0,0,2375,36,91000,1,8780
"25922",0,0,2330,34,43543.5,1,3068
"25924",0,0,0,59,0,0,2497
"25961",0,0,0,57,0,0,6877
"25974",1,0,2854,29,52500,1,8337
"25994",1,1,1736,36,16709,1,7854
"25995",1,0,2500,30,87500,1,7146
"26012",0,0,1306,26,8750,1,1066
"26030",0,0,1880,32,37635.5,1,8046
"26097",1,0,2115,55,97795.25,1,3391
"26133",0,0,1544,60,18714.5,1,1449
"26176",0,0,0,38,0,0,4859
"26184",1,0,1660,43,40250,1,4227
"26197",1,1,1960,29,13090,1,8112
"26230",1,0,1720,53,19775,1,6730
"26256",1,0,2600,42,105000,1,6120
"26265",0,0,1040,42,22758.75,1,6747
"26266",1,0,2253,39,61250,1,2666
"26301",1,0,180,34,0,0,187
"26329",0,0,2500,49,45762.5,1,3150
"26341",0,0,0,37,0,0,2123
"26384",1,0,2223,31,83387.5,1,1504
"26417",1,0,2205,38,43750,1,8795
"26423",0,1,1576,53,17500,1,2493
"26445",0,0,0,31,0,0,1504
"26476",1,0,2040,25,28000,1,8330
"26486",0,0,557,27,8750,1,2742
"26487",1,0,1920,36,35000,1,719
"26519",1,0,2340,37,15172.5,1,5306
"26550",0,0,1785,30,66500,1,1833
"26552",1,0,1953,33,56000,0,4077
"26585",1,0,2083,36,70000,1,3247
"26619",1,0,2490,34,53082.75,1,4179
"26624",0,0,2000,30,40250,1,6719
"26638",1,0,2016,38,88375,1,6583
"26644",1,0,1605,28,78750,1,6102
"26657",0,0,1920,38,21194.25,1,5251
"26683",0,0,1837,25,39025,1,8923
"26703",1,0,2304,35,56000,1,303
"26749",0,0,1216,31,96250,1,5596
"26759",0,0,2550,54,35420,1,4489
"26797",1,0,2040,31,43750,1,6599
"26832",0,0,3000,42,61250,1,5224
"26844",0,0,1761,39,2275,1,8548
"26857",1,0,3000,43,73500,1,5080
"26861",1,0,1992,34,78750,1,2774
"26876",0,0,1736,31,13373.5,1,1143
"26882",0,0,2112,43,43750,1,4386
"26901",1,0,4160,39,80570,1,6251
"26930",1,0,2454,50,47685.75,1,2526
"26932",0,0,2904,35,123243.75,1,6835
"26939",0,1,2520,50,31500,1,2402
"26946",1,0,2750,31,21000,0,2140
"26947",1,0,3120,32,42000,1,7129
"26949",0,0,1380,40,11707.5,1,6717
"26957",1,0,2008,38,91000,1,7005
"26959",0,1,1384,29,14000,0,5206
"26967",0,0,1888,42,61250,1,1260
"26969",0,0,800,35,26250,1,6417
"26996",1,0,1880,39,44625,1,3226
"27010",0,0,2400,33,42000,1,7422
"27019",1,0,2500,60,23187.5,1,7409
"27030",0,0,749,32,38150,1,6278
"27045",0,0,2500,28,21000,1,1059
"27085",1,0,5200,25,9889.25,1,4521
"27095",1,0,2717,37,57750,1,4291
"27106",0,0,1440,44,38500,1,5398
"27117",0,0,0,50,0,0,8663
"27119",0,0,2750,43,56000,1,1085
"27122",1,1,2352,35,31500,1,5373
"27127",0,0,2060,27,25025,1,2902
"27139",0,0,1998,46,0,1,6502
"27141",0,0,2470,29,43750,1,3240
"27143",1,1,2142,33,36750,1,6966
"27158",1,0,2080,50,54019,1,5654
"27165",0,0,0,44,0,0,4090
"27191",1,0,2761,48,41807.5,1,1756
"27201",0,0,0,59,0,0,3381
"27238",1,0,2750,31,21656.25,1,6540
"27245",0,0,2079,47,50750,1,5517
"27278",0,0,3102,34,22750,1,4672
"27286",1,0,1924,27,59500,1,180
"27291",0,0,2100,40,35700,1,6456
"27338",1,0,2827,30,49875,1,2
"27340",1,0,2584,56,26194,0,2464
"27382",0,0,255,47,6300,1,4566
"27399",1,0,3308,30,33075,1,352
"27401",1,0,1784,45,77875,1,6678
"27402",0,0,2750,27,42000,1,2061
"27415",1,0,910,30,1400,0,4813
"27428",0,1,468,40,437.5,1,1281
"27441",1,0,1816,40,85368.5,1,4331
"27466",0,0,1976,58,31500,1,2789
"27478",0,0,1910,26,39550,1,7853
"27484",0,0,2043,29,33845,1,2140
"27489",0,0,2160,59,52500,1,4413
"27526",1,0,1470,40,23800,1,1512
"27576",0,0,2500,55,96775,1,3030
"27579",1,0,1904,40,36015,1,4606
"27630",1,1,1988,28,24500,1,9131
"27704",1,0,2040,26,91000,1,1604
"27723",0,0,1440,36,7875,1,7713
"27737",0,0,1560,42,66500,1,6631
"27744",0,0,0,42,0,0,3251
"27753",0,0,1552,25,21000,1,4290
"27755",0,0,2174,32,47537,1,5345
"27787",0,0,738,29,4476.5,1,6017
"27824",1,0,2080,31,33250,1,8735
"27831",1,0,2540,43,58842,1,1626
"27853",1,1,250,59,3150,1,1687
"27857",0,0,1724,40,26250,1,4860
"27914",0,0,1936,47,38150,1,6746
"27944",0,0,743,29,3500,1,7744
"27946",0,0,2040,39,22750,1,6151
"27979",1,0,2502,47,90702.5,1,2466
"28015",0,0,1199,28,21000,0,7476
"28056",1,0,0,60,0,0,8496
"28080",0,0,430,25,3500,0,2289
"28095",0,0,300,30,3937.5,1,335
"28099",0,0,1592,26,40250,1,8010
"28103",1,0,2016,32,22750,1,3170
"28119",1,0,2420,35,53854.5,1,225
"28140",0,0,1128,43,6125,1,4448
"28149",1,1,2460,41,5250,1,968
"28210",1,0,1960,38,66500,1,6279
"28257",0,0,1008,38,13692,1,4282
"28264",0,0,1020,44,4438,0,6397
"28274",1,0,2423,30,61250,1,5972
"28282",1,0,0,30,0,0,2930
"28318",1,0,889,48,12250,1,1294
"28336",1,0,2352,46,78750,1,5273
"28348",1,1,1880,39,52500,1,2162
"28349",0,0,120,60,1575,0,1574
"28358",1,0,3000,57,221375,1,648
"28371",1,0,1880,51,52500,1,7041
"28373",0,0,0,44,0,0,2939
"28388",0,0,0,45,0,0,6585
"28390",0,0,2004,42,29750,1,3205
"28404",0,0,2214,35,57050,1,5524
"28407",1,0,2080,46,45570,1,4555
"28434",1,0,2205,37,58240,1,997
"28448",1,0,1904,48,43706.25,1,3745
"28465",0,0,1840,30,21000,1,432
"28478",0,0,875,43,73500,1,3268
"28481",0,1,2455,47,33250,1,3065
"28485",1,0,3844,31,96250,1,1932
"28487",0,0,0,60,0,0,9
"28489",1,0,2303,42,148750,1,5368
"28498",1,0,1300,48,36137.5,1,6833
"28524",0,0,2488,36,59500,1,7863
"28529",1,0,1693,35,24500,0,2296
"28549",1,0,2068,27,27300,1,8042
"28556",1,1,916,30,24500,1,2420
"28571",0,0,1920,40,32375,1,3549
"28594",0,0,749,36,13125,1,4443
"28613",0,0,1562,32,17500,1,531
"28624",1,0,2187,30,91000,1,5330
"28628",1,0,2831,39,135472.75,1,5852
"28633",0,1,18,60,350,0,8541
"28636",1,0,1674,38,16100,1,3103
"28650",0,0,2100,50,26250,1,4292
"28669",1,0,2112,43,61250,1,6609
"28716",0,0,1806,40,24500,1,6305
"28720",0,0,0,40,0,0,296
"28730",1,0,1750,49,48125,1,6067
"28740",1,0,1656,39,19250,1,6597
"28754",1,0,2500,36,70000,1,8231
"28775",0,1,1540,32,17500,1,1891
"28810",1,0,2958,54,29050,1,3370
"28842",0,0,1720,30,41475,0,8609
"28846",1,0,0,26,0,0,7413
"28871",0,1,1743,35,12250,1,950
"28953",1,1,662,40,10249.75,1,6644
"28955",1,0,1520,37,39375,1,7928
"28960",0,0,2350,36,66500,1,4458
"28979",0,0,0,26,0,0,4437
"28987",0,1,1566,37,17500,1,959
"29020",1,0,2000,28,18725,1,7281
"29050",1,0,2448,34,43750,1,6574
"29056",1,0,2140,39,122500,1,5507
"29062",0,0,1968,30,14437.5,1,3611
"29125",1,0,2360,25,31500,1,2311
"29138",1,0,3430,46,70000,1,6984
"29144",1,0,2072,45,22750,1,5653
"29147",1,0,2550,30,61250,1,8664
"29156",1,0,572,30,21000,1,5542
"29170",1,0,2500,32,35000,1,5826
"29201",0,1,2600,45,11025,1,7754
"29226",0,0,1550,52,12250,1,1969
"29251",0,0,2680,28,28000,1,1057
"29280",1,0,2048,26,34125,1,4722
"29291",0,0,1960,29,49000,1,1001
"29297",1,0,2208,34,77000,1,2762
"29308",1,0,1920,28,25375,1,2125
"29334",1,0,2196,34,104650,1,7934
"29352",0,0,1992,38,63000,1,6233
"29354",1,0,2010,29,50750,1,57
"29361",0,0,2052,32,26250,1,8615
"29365",0,0,1315,34,42000,1,4734
"29376",0,0,2979,50,52500,1,34
"29377",0,0,1755,48,47250,1,2500
"29399",0,0,2240,31,68250,1,3821
"29400",0,0,1968,50,28000,1,8056
"29404",1,0,1952,30,69821.5,1,1223
"29420",0,0,1920,39,29750,1,65
"29425",0,0,3640,42,11060,1,3026
"29472",0,0,0,43,0,0,6577
"29487",1,0,3774,50,65420.25,1,6637
"29490",0,1,696,34,8750,1,670
"29500",0,0,1530,43,8750,1,3140
"29506",0,0,2223,40,78750,1,4953
"29528",0,0,912,57,8750,1,1402
"29562",0,0,2050,52,53219.25,1,2943
"29573",0,0,2277,31,22750,1,765
"29586",1,0,2230,35,56000,1,8205
"29624",0,0,2080,54,0,1,6365
"29645",1,0,0,58,0,0,8811
"29664",1,0,4130,28,17500,1,1141
"29673",1,0,2094,40,113750,1,4330
"29674",1,0,2100,29,50750,1,7086
"29679",1,0,2425,27,58625,1,3101
"29708",0,0,1952,57,42000,1,4951
"29709",0,0,2140,45,24928.75,1,3210
"29740",1,0,2540,44,35472.5,1,1766
"29757",1,0,1912,30,56875,1,1056
"29759",0,0,2000,37,59500,1,1040
"29768",0,0,1122,32,87500,1,3672
"29773",0,0,0,35,0,0,8309
"29798",0,0,2750,32,18375,1,4711
"29812",0,0,0,27,0,0,1762
"29825",0,0,0,35,0,0,3988
"29836",0,0,1424,44,73500,1,4939
"29845",0,0,1224,32,6693.75,0,932
"29867",0,0,2472,31,35000,1,5348
"29875",0,0,0,42,0,1,2837
"29914",0,0,236,55,5250,1,2983
"29931",0,1,360,58,5250,1,1687
"29960",1,1,2675,60,42000,1,4750
"29973",1,0,2805,44,73500,1,5172
"29974",1,0,2040,42,42000,1,8241
"29984",1,0,2040,28,31500,1,3171
"30014",1,0,1800,59,62125,1,2122
"30020",0,0,1968,36,26250,1,3369
"30039",0,0,1075,54,6125,1,7341
"30048",1,0,2816,36,175000,1,6437
"30053",1,0,1768,27,0,1,6774
"30059",0,0,2070,37,22400,1,8065
"30067",0,0,1920,54,26250,1,1806
"30069",0,0,2016,53,35000,1,1997
"30071",0,0,0,41,0,0,5264
"30074",0,0,0,28,0,0,3901
"30085",1,0,2940,53,253750,1,2137
"30087",1,0,1766,36,63000,1,5127
"30096",1,0,2100,35,25375,1,3084
"30120",0,0,1948,34,42000,1,8366
"30127",1,0,1368,36,63000,1,7449
"30131",1,0,2608,31,70000,1,6246
"30136",0,0,1455,44,56000,1,4618
"30148",0,0,1563,32,14000,1,6060
"30153",0,1,2000,38,31500,1,6536
"30163",1,0,3036,34,57750,1,1547
"30170",0,0,2410,48,21000,1,1324
"30180",1,0,2000,48,42000,1,4167
"30197",1,0,0,43,0,0,3417
"30208",1,0,2115,29,89250,1,2474
"30215",0,0,3600,29,17500,1,428
"30230",0,0,2259,27,26250,1,1147
"30250",0,0,3071,52,71039.5,1,4412
"30263",1,0,2968,45,28497,1,5300
"30275",1,0,1360,54,70344.75,1,7623
"30277",0,0,946,50,17500,1,6169
"30305",0,0,2300,33,78750,1,2974
"30311",0,0,2232,27,77000,1,5530
"30318",0,0,1005,32,7000,0,4852
"30319",0,1,852,55,7000,1,3239
"30346",1,0,3000,59,175000,1,4576
"30361",1,0,2510,51,133164.5,1,4412
"30362",1,0,2124,32,70000,1,6278
"30377",0,0,0,52,0,0,8295
"30401",0,1,1088,25,6370,0,9145
"30444",0,0,500,37,6825,1,3580
"30446",0,0,1897,34,22750,1,4505
"30482",0,0,351,36,7875,0,2964
"30519",1,0,2556,44,78750,1,3280
"30538",1,0,2133,58,105000,1,7602
"30540",1,0,2814,44,70000,1,5889
"30554",0,0,2315,31,49000,1,4749
"30561",0,1,1904,34,22050,1,5640
"30575",0,0,1920,57,19509,1,6131
"30579",0,0,1960,36,46550,1,8575
"30609",1,0,3024,34,59500,1,1427
"30627",1,0,1880,50,138250,1,5536
"30656",1,0,2585,27,29750,1,4505
"30663",0,1,1990,26,77000,1,7903
"30707",0,0,4140,39,5250,1,528
"30714",0,0,1500,40,32200,1,8912
"30727",0,0,317,35,5880,1,8231
"30730",1,0,3237,34,24708.25,1,8248
"30733",0,0,780,53,14000,1,6615
"30744",1,0,1996,25,25616.5,1,2467
"30768",0,0,330,36,5250,0,7701
"30789",1,0,2096,42,116375,1,8923
"30804",1,0,0,36,0,0,1363
"30810",0,0,24,36,441,0,5641
"30865",1,0,2550,25,28000,1,1558
"30892",0,0,1744,42,84000,1,4768
"30901",1,0,2124,29,31608.5,1,3599
"30928",1,0,2052,39,175000,0,2988
"30956",0,0,0,34,0,1,161
"30986",0,1,0,46,0,0,7533
