"","male","black","hours","age","inc_labor","works","int_id"
"20049",1,0,2107,46,85000,1,1426
"20057",0,0,2312,25,45900,1,1352
"20063",1,0,2284,49,56100,1,2652
"20073",1,0,2328,33,40895.19921875,1,6258
"20114",1,0,2430,30,131750,1,3248
"20115",1,0,2470,36,39100,1,4
"20117",0,0,0,38,0,0,3233
"20121",0,0,1032,48,23800,1,2794
"20132",0,0,1500,42,25500,1,1384
"20140",0,0,2038,25,27200,1,4396
"20159",1,0,2208,37,42160,1,3442
"20162",0,0,1588,27,8500,1,8525
"20176",1,0,2203,41,66300,1,141
"20187",1,0,2133,34,54646.5,1,4506
"20192",1,0,2988,33,85000,1,4883
"20195",0,0,0,34,0,0,3138
"20203",0,0,1650,58,54400,1,1315
"20207",1,0,2520,39,64600,1,3233
"20211",0,0,780,38,17000,0,1349
"20251",0,0,1904,28,76500,0,465
"20257",0,0,1600,39,29750,1,4904
"20268",0,0,595,34,5100,0,420
"20269",1,0,3120,31,58140,1,6504
"20271",0,1,320,52,1360,0,1162
"20273",1,0,1755,28,0,0,3267
"20283",1,0,1208,44,0,1,6569
"20290",0,0,0,53,0,0,899
"20313",1,0,2500,55,40375,1,426
"20317",1,0,3159,35,285600,1,448
"20344",1,0,1585,25,57800,1,3574
"20385",0,0,760,46,4760,1,31
"20394",1,0,2500,43,81600,1,6308
"20396",0,0,2004,31,46750,1,7394
"20412",1,0,1979,40,27200,1,2493
"20423",1,0,2490,32,44200,1,4359
"20444",1,0,1960,32,42500,1,313
"20456",1,0,2310,49,52700,1,617
"20471",0,0,431,42,3400,1,6871
"20480",0,0,1913,28,21250,1,8251
"20485",0,0,1484,33,62730,1,48
"20499",1,0,2695,53,433498.3125,1,2638
"20500",1,0,3780,30,34000,1,1109
"20503",1,0,2002,35,37026,1,3679
"20507",1,0,48,29,2550,0,7082
"20534",0,0,418,60,850,0,812
"20538",1,0,2254,33,55760,1,5519
"20551",0,0,956,34,7097.5,1,4291
"20567",1,0,0,50,0,0,365
"20574",0,0,1960,34,47600,1,2306
"20579",0,0,2044,33,11730,1,4364
"20580",1,0,2044,36,45900,1,7394
"20610",1,0,320,26,2040,1,7265
"20615",1,0,1992,57,57800,1,117
"20638",1,1,985,44,12733,0,7705
"20643",1,0,2460,34,41650,1,554
"20660",0,0,600,29,30600,0,1751
"20695",1,0,1960,46,51464.1015625,1,216
"20696",0,0,1050,42,47600,1,3108
"20700",1,0,1823,45,57800,1,1670
"20703",1,0,2360,38,74800,1,6477
"20704",0,0,0,37,0,0,4520
"20706",1,0,624,36,10247.599609375,1,8409
"20708",0,0,1495,53,32980,1,3981
"20730",0,0,0,35,0,0,4752
"20752",1,0,2016,36,17510,1,3489
"20756",1,0,2540,38,22780,1,1601
"20761",0,0,980,52,17850,1,1205
"20769",0,0,1040,37,7165.5,1,2390
"20773",0,0,1549,37,71400,1,2617
"20788",1,0,2174,56,59500,1,1395
"20791",1,0,2490,37,102000,1,7870
"20801",1,0,1528,50,45900,1,2411
"20835",1,0,2140,29,25500,1,7677
"20852",1,1,2592,36,42500,1,1840
"20858",1,0,0,60,0,0,1947
"20869",1,0,2624,34,51000,1,614
"20900",0,0,2080,36,17000,1,1424
"20915",1,0,0,44,0,0,3451
"20955",1,1,1813,57,25042.69921875,1,17
"20975",0,0,1221,60,56310.80078125,0,680
"20977",0,0,2130,36,30600,1,7238
"20978",0,0,0,31,0,0,1519
"21023",0,0,1728,42,47600,1,331
"21072",0,0,2160,37,56100,1,1785
"21075",0,0,1920,41,48450,1,3533
"21089",0,0,2000,45,47600,1,3203
"21097",0,0,1990,48,17204,1,4924
"21129",0,0,2070,32,47600,1,1908
"21177",0,0,0,28,0,0,501
"21180",1,0,2940,31,102000,1,6411
"21186",0,0,2250,25,23800,1,3427
"21208",0,0,92,32,340,0,671
"21212",0,1,2214,31,35700,1,6954
"21219",1,0,2000,33,20400,1,6777
"21220",1,0,2016,42,76500,1,5666
"21228",0,0,344,43,6091.10009765625,1,3755
"21233",1,0,2600,34,30600,1,5810
"21261",0,0,1548,26,6120,1,8722
"21275",1,0,2706,43,67745,1,1391
"21280",0,0,1610,40,58012.5,1,4066
"21288",1,0,1225,59,23142.099609375,0,2942
"21296",1,0,2296,32,57800,1,3517
"21337",0,0,765,37,4760,1,6280
"21367",1,0,2673,33,40800,1,4870
"21374",1,0,1968,44,34000,0,2184
"21410",1,1,2000,46,34510,1,8184
"21449",1,0,2005,54,57800,1,706
"21460",1,0,3380,32,62373,1,6307
"21473",0,0,2640,50,27291.80078125,1,6734
"21482",1,0,1960,32,44200,1,4287
"21529",0,0,2480,25,22950,0,4101
"21583",1,0,2250,45,147900,1,169
"21613",1,0,1920,56,60520,1,7708
"21637",1,0,1988,40,56100,1,1165
"21665",1,0,3570,43,13634,1,1557
"21682",1,0,2250,29,64770,1,2149
"21691",0,0,1806,52,49300,1,507
"21735",1,0,0,48,0,0,584
"21736",1,0,2040,25,36380,1,2034
"21749",0,0,1208,30,11900,1,3001
"21780",1,0,2480,29,68000,1,2595
"21792",0,0,480,30,850,0,9463
"21816",0,0,583,44,20400,1,3135
"21836",1,0,2217,27,6424.2998046875,1,6641
"21854",1,0,2080,56,10268,1,5710
"21860",0,0,0,43,0,0,340
"21864",0,0,2205,36,59500,1,2702
"21867",0,0,1032,42,20400,0,4748
"21878",0,0,1836,26,17000,1,1169
"21881",0,0,1872,32,47600,1,1014
"21890",0,1,2185,42,30600,0,5715
"21898",1,0,1924,54,73428.1015625,1,2794
"21900",0,0,0,35,0,0,3073
"21909",0,0,1580,36,31331,1,5627
"21914",1,1,2205,36,29920,1,3435
"21945",1,0,3120,43,13600,0,5998
"21960",0,0,260,33,40800,1,350
"21975",1,0,1210,29,13940,0,4738
"22009",1,0,2341,44,40669.1015625,1,2827
"22021",1,0,2300,39,156400,1,4459
"22027",0,0,2510,33,25500,1,5233
"22047",0,0,2480,27,46750,1,8211
"22059",0,0,1816,51,93500,1,6913
"22064",0,0,1505,37,17618.80078125,1,895
"22072",0,0,2000,45,90100,1,4188
"22084",1,1,1921,26,22100,1,9079
"22087",1,0,2700,32,124950,1,1439
"22091",1,0,2104,27,44200,1,8891
"22100",0,0,0,33,0,1,4870
"22110",0,0,28,31,5950,1,2759
"22120",0,0,1339,48,16660,1,4213
"22155",0,0,1880,38,30600,1,2482
"22157",1,0,3040,37,23800,1,2825
"22176",1,0,1500,25,816,1,527
"22179",0,0,0,58,0,0,3359
"22186",1,0,2080,33,32903.5,1,413
"22212",0,1,1760,34,11900,1,818
"22237",0,0,2450,27,25500,1,4156
"22240",1,0,1185,33,38250,1,5572
"22245",1,0,1960,34,62050,1,1721
"22247",1,0,2016,47,26690,1,244
"22275",0,0,2094,38,41650,1,3783
"22360",0,0,1840,30,23800,1,87
"22374",1,0,2964,42,71400,1,1963
"22386",1,0,2500,38,41055,1,9270
"22387",0,0,2550,33,56950,1,4107
"22395",0,0,2160,52,39100,1,7814
"22419",0,0,2080,36,13600,0,2894
"22431",1,0,2000,41,125800,1,2845
"22439",0,0,2208,42,64430,1,2903
"22458",0,1,2184,29,32300,1,1946
"22480",0,0,1743,26,39100,0,930
"22484",0,0,704,34,722.5,1,1608
"22489",0,0,0,47,0,0,1002
"22518",0,0,0,35,0,0,3769
"22522",1,0,1960,30,31943,1,4663
"22526",1,0,1868,41,27087.80078125,1,1813
"22544",1,1,0,52,0,0,1325
"22594",1,0,1970,43,47600,1,1335
"22596",0,0,0,32,0,0,4338
"22615",0,0,0,48,0,0,4361
"22620",1,0,2100,54,39100,1,6277
"22631",0,0,0,45,0,1,3541
"22633",0,0,2080,44,32300,1,6774
"22638",1,1,0,33,0,0,8330
"22656",1,0,2352,37,88400,1,7829
"22672",1,0,1968,30,51000,1,4918
"22676",1,0,1922,46,34000,1,7593
"22700",1,0,0,34,0,0,1178
"22701",0,0,1966,40,49300,1,7029
"22717",0,0,361,39,2550,1,874
"22723",0,0,0,33,0,0,8409
"22740",0,0,2216,41,28900,1,1630
"22751",1,0,2144,34,37995,1,4104
"22753",1,0,1760,52,79900,1,3252
"22759",0,1,1960,49,42500,1,1009
"22767",0,0,0,55,0,0,8381
"22794",1,0,2400,29,67331.8984375,1,7981
"22795",1,0,3387,55,12166.900390625,1,3749
"22806",1,0,1928,54,24740.099609375,1,3475
"22807",0,0,1976,32,13600,1,4476
"22813",1,0,3000,34,78755.8984375,1,1893
"22829",1,0,2250,50,100903.5,1,4292
"22840",0,0,1773,57,64600,0,4463
"22856",1,0,1936,43,57800,1,2882
"22862",1,1,1936,30,37400,1,5943
"22869",0,0,1100,31,6800,1,5543
"22902",1,0,2502,33,100300,1,3782
"22914",0,0,3360,33,64906,1,3603
"22920",0,0,1826,50,25500,1,7593
"22934",1,0,2200,26,62900,1,1695
"22938",0,0,1300,40,50405,1,9245
"22977",0,0,546,59,5304,1,4064
"22985",0,0,1924,26,30600,1,2904
"22997",1,1,2842,27,45945.8984375,1,1646
"22998",1,0,1387,28,17680,1,3394
"23001",1,0,2008,35,42500,1,4752
"23003",1,0,807,29,9460.5,0,2886
"23035",1,0,1600,36,24480,1,1235
"23039",1,0,2100,36,10285,1,6148
"23047",0,0,679,33,4930,1,194
"23048",1,0,2796,53,93500,1,6
"23054",0,0,0,59,0,0,2717
"23063",1,0,2829,40,64600,1,6716
"23068",0,0,1175,38,11900,1,4400
"23070",1,0,2805,35,68000,1,6720
"23081",0,1,1560,40,11271,1,6128
"23086",1,0,4160,43,43486,1,7669
"23089",1,0,1680,37,54400,1,9397
"23091",0,0,888,35,13600,1,6701
"23110",1,0,2518,34,81600,1,4068
"23116",0,0,224,35,977.5,0,2748
"23141",1,0,2414,50,139400,1,3995
"23196",1,0,0,41,0,0,2934
"23197",1,0,3000,43,71400,1,5303
"23208",1,0,2400,43,136000,1,763
"23209",1,0,2140,29,28900,0,8093
"23233",0,0,2750,40,16787.5,1,5303
"23237",0,0,2432,37,56100,1,1433
"23239",1,0,2480,27,46750,1,9793
"23244",0,0,1960,28,42500,1,6478
"23246",1,0,1915,36,11900,1,5033
"23267",1,0,880,52,11560,1,4564
"23329",1,0,2200,34,46943.80078125,1,4935
"23334",1,0,1880,47,48348,1,682
"23343",0,0,39,30,287.299987792969,0,871
"23352",1,0,1016,49,16405,0,747
"23399",1,0,1260,32,12920,1,5242
"23408",1,1,2234,34,20568.30078125,0,1875
"23414",1,0,1840,28,51170,1,8722
"23427",1,0,416,57,3400,0,2192
"23459",0,0,195,34,2347.69995117188,0,2153
"23479",0,0,1328,41,13600,0,2535
"23483",0,0,1770,38,30600,1,376
"23487",0,0,1605,51,102000,1,5961
"23491",1,0,1880,50,54400,1,6204
"23492",0,0,0,55,0,0,3950
"23524",1,0,2075,59,128520,0,679
"23526",1,0,2232,40,61710,1,6889
"23528",1,0,2160,38,23018,1,2470
"23545",1,1,2320,28,44200,1,1248
"23546",1,0,3075,38,49917.1015625,0,3744
"23549",0,0,1660,37,54400,1,2635
"23573",1,0,3000,44,85000,1,1361
"23651",0,0,2040,33,20400,1,5
"23657",1,0,2296,49,69700,1,6733
"23706",1,0,2159,26,42500,1,1202
"23712",1,0,2456,51,32558.400390625,1,6984
"23738",0,0,2000,31,51000,1,1996
"23741",1,0,2172,37,15300,1,92
"23759",1,0,1570,39,25840,1,318
"23771",0,0,0,41,0,0,2278
"23822",1,0,2750,33,57800,1,7598
"23827",0,0,1880,42,21930,1,8716
"23852",1,0,960,27,51000,1,7704
"23855",1,0,1500,43,37400,1,1860
"23858",0,0,0,53,0,0,3749
"23898",1,0,1976,42,66980,1,1534
"23904",1,0,1430,55,95200,0,925
"23908",0,0,0,39,0,0,9445
"23923",0,0,0,36,0,0,8277
"23941",0,1,1960,46,54400,1,1700
"23947",1,0,2000,37,45900,1,9533
"23955",0,0,1560,45,16541,1,6746
"23956",0,0,1932,31,49300,1,2063
"23975",0,0,1213,42,17000,0,436
"23977",0,0,2140,40,34850,1,1704
"23993",1,0,2500,54,117300,1,3072
"23996",0,0,3120,52,17000,1,2082
"24002",1,0,2277,31,32300,1,5406
"24014",1,0,2280,34,23590.900390625,1,6958
"24029",0,0,1928,43,68850,1,2994
"24030",1,1,570,29,0,0,4665
"24031",1,0,1548,38,21420,1,522
"24032",0,0,0,41,0,0,3457
"24035",0,0,735,45,51000,1,4007
"24047",0,0,224,35,20400,0,761
"24071",0,0,560,39,6800,0,2654
"24078",0,0,1938,37,22950,1,3410
"24103",0,0,2235,57,78200,1,6210
"24112",0,0,0,35,0,0,1288
"24135",0,0,1416,30,15300,1,6869
"24138",1,0,2144,49,68000,1,31
"24143",1,0,1048,43,32300,1,874
"24148",1,0,3451,29,125800,1,1751
"24161",0,0,2000,50,11900,1,3842
"24163",0,0,1984,54,45900,1,1061
"24216",0,0,1291,40,9469,1,8071
"24222",0,0,308,31,3740,1,4037
"24242",0,0,2176,30,30600,1,4569
"24266",1,0,2612,46,95200,1,5397
"24275",1,0,1800,46,42500,1,8943
"24292",1,0,1980,54,88400,1,4191
"24311",1,0,2805,47,57800,1,3906
"24327",0,0,1392,31,0,1,5068
"24329",0,0,1960,42,21760,1,755
"24341",1,0,1444,38,11900,1,463
"24343",1,0,2400,43,74800,1,3647
"24346",1,0,320,47,2006,0,9094
"24348",1,0,3120,43,112540,1,1322
"24351",0,0,1952,34,34000,1,6323
"24365",1,1,2040,32,27200,1,9668
"24376",0,0,1940,38,76500,1,6159
"24401",0,0,1442,51,31450,1,4366
"24435",0,0,1650,35,39100,1,6148
"24439",0,0,2001,36,35123.69921875,1,7641
"24459",1,0,0,59,0,0,1402
"24491",1,0,2250,35,57800,1,208
"24496",1,0,2000,27,78200,1,112
"24506",0,0,2117,42,47260,1,2048
"24563",1,0,2160,39,23086,1,400
"24633",1,0,2390,36,69700,1,1110
"24665",0,0,0,54,0,0,2438
"24676",1,0,1041,32,6460,0,896
"24690",1,0,2540,53,148240,1,5997
"24703",1,0,1820,39,54400,1,1513
"24705",0,0,1530,27,23800,0,5456
"24711",1,0,2294,31,62220,1,328
"24714",1,0,2147,42,38250,1,1913
"24759",0,0,500,32,5100,1,5207
"24777",0,0,1920,57,39100,1,367
"24801",0,0,315,44,15300,1,6184
"24807",0,0,3360,30,103105,1,7247
"24845",0,0,1696,26,22100,1,3515
"24847",0,0,0,40,0,0,1665
"24849",0,0,1640,31,51000,1,1909
"24860",0,0,1456,36,31837.599609375,1,6965
"24884",0,0,1985,34,22100,1,514
"24895",1,0,2249,28,85000,1,3425
"24914",1,0,2104,33,48960,1,5591
"24921",1,0,2600,32,21760,1,7085
"24941",0,0,0,59,0,0,5794
"24950",1,0,0,54,0,0,4443
"24968",0,0,2880,39,51000,0,6731
"24974",1,0,2196,48,78200,1,6374
"25011",1,0,2530,34,76500,1,1008
"25019",0,0,1864,29,15640,1,9533
"25029",1,0,2530,45,31900.5,1,111
"25037",0,0,2860,38,18700,0,7869
"25078",1,0,2110,56,22100,1,5097
"25091",1,0,2068,35,73100,1,1324
"25117",1,0,1848,51,90100,1,994
"25134",0,0,0,56,0,0,3213
"25150",0,1,934,51,34000,1,5503
"25153",0,0,600,30,3400,0,4322
"25159",1,0,2160,54,102340,1,7447
"25162",0,1,2802,40,66300,1,2203
"25164",1,0,2370,43,93500,1,1390
"25172",1,0,1530,29,3400,1,4314
"25191",0,0,0,40,0,0,364
"25192",0,0,1952,40,35564,1,2951
"25210",1,0,2156,31,165872.40625,1,1877
"25213",0,0,0,33,0,0,2061
"25220",1,0,1545,36,59500,0,4902
"25222",1,0,1976,33,23800,1,2
"25244",0,0,935,53,312.799987792969,1,1482
"25245",0,0,1800,45,33320,1,2843
"25253",1,0,2205,35,122400,1,2069
"25280",0,1,2016,34,23800,1,940
"25284",1,0,1920,30,39950,1,6214
"25287",1,0,2000,37,40800,1,6600
"25301",0,0,1560,31,10740.599609375,0,2014
"25309",0,0,1012,27,7265.7998046875,0,3519
"25328",0,0,2030,45,45900,1,2915
"25335",0,1,2070,35,27200,1,7659
"25340",1,0,2300,39,81600,1,8033
"25349",1,0,2367,36,85000,1,1033
"25388",0,0,1862,48,28900,1,4958
"25400",0,0,0,57,0,0,967
"25457",1,0,1626,47,64600,1,3778
"25461",0,0,0,59,0,0,1007
"25463",0,0,1960,38,85000,1,4169
"25467",0,0,463,28,17000,0,317
"25478",0,0,1800,29,28900,1,3787
"25509",1,1,1920,44,28900,1,473
"25548",1,0,1793,50,88400,1,2792
"25557",1,0,3060,43,183600,1,1423
"25563",1,0,2250,38,47600,1,6087
"25573",0,0,600,58,6800,1,6938
"25578",1,1,1040,29,18700,1,1607
"25586",0,0,1786,36,17510,1,2019
"25588",1,0,2350,43,119000,1,3986
"25593",1,0,2076,42,71400,1,1102
"25596",0,0,2391,27,43350,1,9268
"25599",1,0,2407,46,112336,1,1221
"25602",0,1,1992,43,28900,1,7705
"25620",1,1,2820,45,40800,1,5730
"25639",1,0,2105,25,8670,1,8931
"25659",0,0,2265,27,21018.80078125,1,1919
"25661",1,0,0,28,0,1,3822
"25668",1,0,1944,52,62050,1,3873
"25696",1,0,2141,35,110500,1,439
"25726",0,0,1920,28,30105.30078125,1,2736
"25728",1,0,2016,36,61200,1,6167
"25744",1,0,1954,33,35700,1,9217
"25759",1,0,585,36,13600,1,6157
"25760",0,0,2040,28,28900,1,1332
"25764",0,0,0,30,0,0,7622
"25769",1,0,1896,31,39100,1,3414
"25781",1,0,2285,41,119204,1,6704
"25784",0,0,1944,26,17000,1,6660
"25844",1,0,3640,49,51000,1,278
"25871",1,0,2205,47,85000,1,4879
"25884",1,0,2956,49,119158.1015625,1,5256
"25888",1,0,2124,38,36031.5,1,6848
"25898",0,0,2214,36,89250,1,1699
"25922",0,0,1900,34,47277,1,1893
"25924",0,0,0,60,0,0,3512
"25961",0,0,0,58,0,0,4978
"25974",1,0,3744,30,61200,1,9475
"25994",1,1,1840,37,2550,1,7608
"25995",1,0,2860,31,51000,1,5467
"26012",0,0,1041,27,8500,1,148
"26030",0,0,1900,32,51000,1,4185
"26088",0,0,2964,43,51000,1,7142
"26097",1,0,2024,56,98054.296875,1,4530
"26176",0,0,0,39,0,0,3674
"26184",1,0,1250,44,44200,1,3326
"26197",1,1,3750,30,28687.5,1,3068
"26230",1,0,2200,54,23800,1,2101
"26256",1,0,3060,43,149600,1,3108
"26262",1,0,480,27,0,0,2083
"26265",0,0,750,42,8166.7998046875,0,1933
"26266",1,0,2000,40,57800,1,6074
"26329",0,0,3680,50,60433.30078125,1,2752
"26341",0,0,0,38,0,0,1068
"26384",1,0,1968,33,80090.3984375,1,6198
"26417",1,0,2500,39,78200,1,2440
"26423",0,1,1428,54,17170,1,1485
"26445",0,0,0,32,0,0,6198
"26476",1,0,2300,26,25500,1,7128
"26486",0,0,2244,28,25500,1,7417
"26487",1,0,1498,37,34000,1,615
"26519",1,0,990,38,56091.5,0,8276
"26550",0,0,700,31,16150,1,1072
"26552",1,0,0,35,0,0,5420
"26585",1,0,2250,37,59500,1,1360
"26624",0,0,2000,31,44200,1,174
"26638",1,0,2430,39,95200,1,856
"26644",1,0,1565,29,57800,1,1216
"26657",0,0,1984,39,19941,1,599
"26683",0,0,1960,26,39100,1,3066
"26703",1,0,1991,36,51000,1,3684
"26759",0,0,2235,56,26520,1,9483
"26797",1,0,1980,32,52360,1,5569
"26832",0,0,2200,43,86700,1,1240
"26844",0,0,1484,40,8500,1,5018
"26857",1,0,2660,44,74800,1,1692
"26861",1,0,2000,35,72250,1,2625
"26876",0,0,1200,33,13600,1,3121
"26882",0,0,2152,45,51000,1,6155
"26901",1,0,2080,40,42500,1,2484
"26918",1,0,650,30,0,1,1219
"26930",1,0,3120,51,45900,1,2859
"26932",0,0,2440,37,124100,1,7829
"26939",0,1,1680,53,23800,1,3851
"26946",1,0,3900,32,44200,1,4462
"26947",1,0,3000,33,44200,1,232
"26949",0,0,0,42,0,0,278
"26957",1,0,1908,39,92055,1,739
"26959",0,1,1048,30,6800,1,9107
"26967",0,0,1960,43,62900,1,8034
"26969",0,0,802,36,34000,1,1166
"26980",0,0,1817,25,44200,1,3516
"26996",1,0,1840,40,46240,1,6643
"27010",0,0,2429,33,43350,1,250
"27030",0,0,666,34,30600,0,8731
"27045",0,0,2307,29,20400,1,1365
"27085",1,0,4368,26,340,1,5061
"27095",1,0,4016,38,28050,1,1835
"27106",0,0,2029,45,38829.69921875,1,5275
"27117",0,0,0,51,0,0,6013
"27119",0,0,1977,44,40800,1,1786
"27122",1,1,1392,36,27200,1,5751
"27127",0,0,1242,28,17622.19921875,0,3698
"27139",0,0,2064,47,102000,1,3504
"27141",0,0,2490,30,49300,1,1439
"27143",1,1,4284,32,68000,1,8249
"27158",1,0,2000,51,54490.1015625,1,528
"27165",0,0,317,46,680,0,5021
"27191",1,0,2999,49,46240,1,4101
"27201",0,0,0,60,0,0,936
"27238",1,0,2460,31,21641,1,1245
"27245",0,0,2150,48,74800,1,2136
"27278",0,0,2756,35,23460,1,180
"27286",1,0,2040,28,40800,1,296
"27291",0,0,1920,41,42500,0,7041
"27338",1,0,2750,31,55760,1,5343
"27340",1,0,3120,57,9452,0,4659
"27372",0,0,2156,44,119000,1,5913
"27382",0,0,260,49,6120,0,6666
"27399",1,0,3680,31,51000,1,53
"27401",1,0,1900,46,81345,1,3938
"27402",0,0,2500,28,39100,1,1299
"27415",1,0,285,31,2461.60009765625,1,2748
"27428",0,1,14,42,742.900024414062,0,8000
"27441",1,0,1904,41,80884.296875,1,3628
"27466",0,0,1976,58,34000,1,1705
"27478",0,0,2220,27,42330,1,1962
"27484",0,0,560,30,17000,1,4462
"27489",0,0,1863,60,59500,1,4710
"27526",1,0,2120,42,30588.099609375,1,9246
"27575",0,0,396,30,0,1,2718
"27576",0,0,2209,55,212500,1,2096
"27579",1,0,2010,41,34994.5,1,2902
"27630",1,1,1992,29,23800,1,7978
"27704",1,0,2000,27,112200,1,128
"27723",0,0,1395,37,10200,0,443
"27737",0,0,1680,44,76500,1,607
"27744",0,0,0,43,0,0,1215
"27750",0,0,3220,38,37400,1,7763
"27753",0,0,1504,26,23800,1,6936
"27755",0,0,2215,32,51000,1,5340
"27786",1,1,2000,41,34000,0,7254
"27787",0,0,778,30,6800,1,6294
"27824",1,0,3060,32,40800,1,1
"27831",1,0,2388,44,44200,1,4217
"27853",1,1,1160,60,25160,1,2341
"27857",0,0,1895,41,27200,1,5479
"27914",0,0,1928,48,37539.3984375,1,2148
"27944",0,0,250,30,4250,1,5810
"27946",0,0,2044,40,22100,1,1102
"27979",1,0,2205,48,86700,1,3874
"28015",0,0,864,29,20400,1,2228
"28080",0,0,0,26,0,0,4232
"28095",0,0,0,31,0,0,1877
"28099",0,0,1528,27,39100,1,5652
"28103",1,0,2036,33,23800,1,5783
"28119",1,0,3430,36,32665.5,1,7851
"28140",0,0,1290,44,8772,1,6673
"28149",1,1,688,42,9084.7998046875,1,7134
"28210",1,0,2430,39,74630,1,6059
"28257",0,0,1720,39,27200,1,2934
"28264",0,0,1530,45,16646.400390625,1,1267
"28274",1,0,2352,31,62900,1,6245
"28282",1,0,1113,31,17000,1,4307
"28318",1,0,2581,49,18700,1,864
"28336",1,0,2016,47,76500,1,93
"28348",1,1,2000,40,59500,1,2511
"28371",1,0,1760,52,56100,1,1387
"28373",0,0,0,45,0,0,5097
"28388",0,0,0,46,0,0,6745
"28391",0,0,2080,28,47600,1,9080
"28404",0,0,1860,36,52700,1,6154
"28407",1,0,2016,47,33024.19921875,1,1077
"28434",1,0,2016,38,57970,1,350
"28465",0,0,1150,31,20400,1,1193
"28478",0,0,1200,44,41187.6015625,1,2834
"28481",0,1,2733,48,32300,1,2808
"28485",1,0,3886,32,81090,1,4108
"28489",1,0,2179,43,148750,1,4419
"28498",1,0,1560,49,19176,1,6965
"28524",0,0,1850,36,50150,1,4329
"28529",1,0,1048,36,25500,1,7576
"28556",1,1,1716,31,27200,1,1556
"28571",0,0,1970,41,32300,1,7239
"28594",0,0,1960,37,21525.400390625,1,3289
"28613",0,0,640,33,6800,1,86
"28624",1,0,2160,31,89341.796875,1,5408
"28636",1,0,2026,38,27200,1,1036
"28650",0,0,2083,51,20400,1,2547
"28669",1,0,2450,44,59500,1,4219
"28673",0,0,2244,57,0,1,6408
"28680",1,0,680,30,10200,1,6936
"28716",0,0,1813,41,27880,1,6083
"28720",0,0,2040,42,11934,1,9350
"28730",1,0,1785,50,43010,1,2847
"28740",1,0,2280,39,27200,1,934
"28754",1,0,2838,37,64600,1,6475
"28775",0,1,1561,33,27370,1,7422
"28810",1,0,2190,55,29155,1,2362
"28842",0,0,0,31,0,0,9495
"28846",1,0,2024,27,26350,1,3632
"28871",0,1,1850,36,20400,1,3722
"28899",1,0,1500,25,32300,0,4411
"28953",1,1,2328,41,50150,1,1598
"28955",1,0,2800,38,56100,1,8250
"28960",0,0,1800,37,61200,1,3742
"28977",1,0,2300,37,42500,1,5326
"28979",0,0,218,27,1530,0,8192
"28987",0,1,1196,38,20400,1,5704
"29020",1,0,2000,29,19380,1,7585
"29050",1,0,2040,35,37060,1,7362
"29056",1,0,2460,40,119000,1,749
"29062",0,0,1564,31,20570,1,8860
"29078",1,0,520,33,0,1,3506
"29125",1,0,2456,26,38435.30078125,1,1599
"29144",1,0,2080,46,28900,1,6978
"29147",1,0,2450,31,68000,1,8073
"29156",1,0,1556,31,37400,1,7724
"29170",1,0,2500,33,37400,1,429
"29201",0,1,2300,46,12155,1,8476
"29226",0,0,1750,53,10200,1,5635
"29251",0,0,2000,29,28900,1,3266
"29280",1,0,2140,27,39100,1,2931
"29291",0,0,1960,31,54400,1,5760
"29297",1,0,2094,35,79900,1,90
"29308",1,0,1960,29,51000,1,2914
"29334",1,0,2205,35,119000,1,5169
"29352",0,0,2151,39,62900,1,7787
"29354",1,0,2304,30,43397.6015625,1,4435
"29361",0,0,1960,33,25500,1,1016
"29365",0,0,682,35,27200,1,2084
"29376",0,0,3024,52,51000,0,4641
"29377",0,0,1800,49,45900,1,6646
"29399",0,0,1874,31,67150,1,1398
"29404",1,0,1944,31,70550,1,21
"29420",0,0,1960,40,29240,1,168
"29425",0,0,3096,43,17931.599609375,1,1834
"29472",0,0,0,43,0,0,415
"29487",1,0,4758,51,61737.19921875,1,2424
"29490",0,1,981,35,6120,0,3215
"29500",0,0,1736,44,14450,1,396
"29506",0,0,1968,41,81600,1,6483
"29528",0,0,408,58,5100,0,840
"29536",1,0,2193,25,32215,1,63
"29562",0,0,2205,53,64600,1,4921
"29573",0,0,1420,32,15300,0,554
"29586",1,0,2180,36,54978,1,6838
"29624",0,0,1224,55,3588.69995117188,1,3188
"29645",1,0,0,58,0,0,8944
"29664",1,0,1832,29,17000,1,7942
"29673",1,0,1961,41,110500,1,49
"29674",1,0,2360,30,50320,1,4364
"29679",1,0,1984,29,76500,1,8869
"29708",0,0,1880,58,36720,1,5044
"29709",0,0,2000,46,22100,1,6727
"29740",1,0,2500,46,32725,1,6882
"29757",1,0,1968,30,57800,1,178
"29759",0,0,2268,38,49300,1,1795
"29768",0,0,816,33,76500,1,794
"29773",0,0,305,36,2210,0,5988
"29798",0,0,2180,34,18700,1,5132
"29812",0,0,600,28,0,0,9020
"29825",0,0,0,36,0,0,900
"29836",0,0,1719,45,76500,1,7850
"29845",0,0,2040,33,6800,1,7055
"29867",0,0,2110,31,34000,1,152
"29875",0,0,21,44,2550,0,1828
"29914",0,0,520,56,8840,1,1312
"29931",0,1,0,59,0,0,2341
"29973",1,0,4410,45,85000,1,1002
"29974",1,0,2236,42,50320,1,1024
"29984",1,0,2630,29,34000,1,7392
"30001",0,1,992,27,4080,0,2191
"30014",1,0,1840,59,64600,1,918
"30020",0,0,1952,37,32300,1,3442
"30048",1,0,2717,37,184110,1,4923
