"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"36458",0,0,1,12,1616,37,40800,615,2,1,86530
"36463",0,0,1,12,135,39,204,6373,4,0,16320
"36470",0,0,1,11,0,53,0,5194,0,1,78200
"36474",0,0,1,16,1694,38,47600,5712,0,0,47940
"36478",1,0,1,12,1788,38,35700,4705,2,1,37842
"36489",1,0,1,14,2656,41,37966.1015625,2446,1,1,67148.296875
"36506",1,0,1,14,1872,39,57800,1554,4,1,86190
"36510",1,0,1,12,1530,35,2108,1400,2,1,54811.3984375
"36513",0,0,1,17,1433,40,51000,3340,2,1,75140
"36553",1,0,1,12,1940,28,41412,8288,1,1,69241
"36592",1,0,1,12,1949,33,95200,6323,2,1,131410
"36619",1,0,1,12,2450,43,76500,2497,2,1,77282
"36622",1,1,0,10,1872,30,11900,4100,3,1,15449.599609375
"36674",1,0,1,12,2920,58,91800,1223,0,1,193800
"36686",1,0,1,9,1990,48,56100,2968,0,1,102850
"36696",1,0,1,17,260,25,5100,5263,0,0,51000
"36702",0,0,1,12,1904,27,13600,296,2,1,54400
"36705",0,0,1,9,3500,53,51000,9815,0,1,148240
"36722",1,0,1,12,1548,35,46540.8984375,965,2,1,65174.6015625
"36747",1,0,1,16,2695,38,170000,3361,2,1,166600
"36750",0,0,1,14,1776,56,88400,6207,0,0,115532
"36784",1,0,1,16,2760,32,48586,5652,0,1,91800
"36797",1,0,1,13,955,54,32648.5,1244,0,1,55766.80078125
"36810",1,0,1,12,2739,26,54400,929,1,1,54400
"36847",0,0,1,14,2223,29,76500,1575,0,0,76602
"36854",1,0,1,14,1960,39,66300,7785,0,0,66521
"36885",1,0,0,14,2200,43,47600,1689,0,1,74800
"36918",0,0,0,16,98,33,3400,1256,0,1,99280
"36928",0,0,1,14,2940,33,144500,5552,0,1,222700
"36929",1,0,1,12,2460,29,78591,3974,2,1,263500
"36978",1,0,1,14,1368,45,125800,6968,0,0,130561.703125
"37037",0,0,1,12,4900,53,53811.80078125,706,0,1,116711.796875
"37045",0,0,1,17,890,37,23800,1472,3,1,71655
"37047",1,0,1,11,3468,28,59500,596,0,1,107100
"37060",0,0,1,15,725,51,15866.099609375,4337,0,1,53109.69921875
"37070",0,0,1,12,288,32,1190,3476,2,0,13732.599609375
"37104",1,0,1,16,2187,32,39950,3190,3,1,48620
"37145",1,0,1,12,1970,43,47117.19921875,5493,0,1,97867.296875
"37160",0,1,0,7,0,59,0,9360,5,1,20903.19921875
"37163",0,0,1,12,647,40,8500,6448,1,1,35700
"37185",0,0,1,16,1298,29,35700,1237,1,1,101575
"37208",1,0,1,17,398,42,6800,6137,0,0,8426.900390625
"37216",1,0,1,16,2450,36,69700,1032,2,1,74970
"37217",1,0,1,16,2000,41,42500,4007,2,1,94010
"37218",0,0,1,12,1486,38,14960,6004,3,1,70210
"37228",1,0,1,16,2471,44,340,8689,2,1,42500
"37234",1,0,1,12,2657,40,8500,2250,2,1,56644
"37254",0,0,1,11,0,58,0,1029,0,1,33150
"37274",1,0,1,11,2107,34,37400,5991,1,0,37400
"37278",1,0,1,10,1367,29,13600,2568,0,0,14783.2001953125
"37279",0,0,1,11,0,30,0,7122,3,0,5875.2001953125
"37282",0,0,1,12,0,32,0,4589,2,1,79044.8984375
"37284",0,0,1,13,380,50,11560,7661,0,1,199580
"37287",1,0,0,16,1960,48,91460,7347,0,1,147220
"37297",0,0,1,14,0,37,0,2512,1,1,99400.703125
"37326",1,1,0,12,2072,32,25500,9062,3,1,25500
"37334",0,0,1,13,1846,39,26180,1670,3,1,92497
"37339",0,0,1,14,0,52,0,120,0,1,125290
"37357",0,0,1,12,2080,30,11900,8784,1,0,28900
"37362",1,0,1,11,2160,58,70380,4874,0,1,70720
"37370",0,0,1,13,2083,45,39100,5253,1,0,76071.6015625
"37423",0,0,1,7,0,34,0,7073,4,1,18156
"37431",0,0,0,12,1100,35,8840,2417,1,1,68340
"37455",1,0,1,16,2480,44,25870.599609375,4603,3,1,54666.8984375
"37461",1,0,1,11,2356,42,23936,130,3,1,36427.6015625
"37502",0,0,0,12,60,29,340,5682,3,1,39229.19921875
"37517",0,0,1,10,0,37,0,5722,1,1,63457.6015625
"37538",1,0,1,16,2390,28,25831.5,39,0,1,88400
"37569",0,0,1,12,0,30,0,9273,3,1,34000
"37581",1,0,1,16,1920,43,115600,3437,2,1,142290
"37603",1,0,1,12,2530,35,62900,8232,2,1,71400
"37634",0,0,1,16,1269,38,42500,2706,2,1,134555
"37692",0,0,1,16,0,31,0,4132,1,1,34935
"37728",1,0,1,17,1828,56,85680,2551,1,1,116110
"37756",0,0,1,17,1024,30,11900,1833,2,1,49385
"37762",1,0,1,14,2410,43,47600,27,2,1,74800
"37763",1,0,1,16,2036,30,64600,265,0,0,65280
"37783",1,0,1,16,3795,43,91800,1749,2,1,129200
"37811",1,0,1,12,0,55,0,4203,1,1,61200
"37832",1,0,1,10,2041,33,52700,5623,3,1,103700
"37833",0,0,1,16,980,38,5440,638,2,1,57460
"37885",1,0,1,12,2160,48,62050,1085,0,1,118320
"37888",1,0,1,12,2665,49,86242.703125,6484,0,1,111907.6015625
"37906",0,0,1,13,0,40,0,5431,1,1,63104
"37910",1,0,1,14,3084,44,76777.1015625,1898,3,1,123454
"37912",0,0,1,12,744,46,11900,688,0,1,122085.5
"37935",1,0,1,7,0,57,0,4015,0,1,21522
"37953",0,0,1,17,2400,42,27200,7748,1,0,31280
"37960",1,0,0,12,2860,40,23072.400390625,2744,1,1,80580
"37961",0,0,1,16,2629,32,192100,4923,0,1,400690
"37977",1,0,1,14,1888,43,54400,3090,2,1,122740
"38005",0,0,1,12,2052,35,15300,3685,3,1,52654.1015625
"38012",1,0,1,12,2496,59,44200,6008,0,1,125800
"38079",0,0,1,12,1708,60,42500,2755,0,0,43746.1015625
"38085",0,0,1,17,1438,39,32509.099609375,4317,2,1,171530
"38112",1,0,1,12,2646,33,93500,5207,3,1,99110
"38140",1,0,1,12,2080,40,23018,3307,1,1,76500
"38172",1,0,1,16,2352,48,170000,2682,1,1,174489.703125
"38188",0,0,1,16,2400,60,56780,3369,0,1,196588
"38198",1,0,1,16,2112,30,90780,317,2,1,108290
"38206",1,0,1,12,1638,47,27370,9145,1,1,64770
"38229",0,0,1,8,210,60,836.400024414062,2809,0,0,1040.40002441406
"38258",1,0,1,16,2285,45,69943.1015625,3365,2,1,190400
"38263",0,0,1,17,1976,39,62900,2440,2,1,143072
"38279",0,0,0,16,0,25,0,3246,3,1,53114.80078125
"38290",1,0,1,16,1815,25,20400,2066,0,1,71060
"38296",0,0,1,10,0,56,0,2815,0,0,6120
"38312",1,0,1,9,1816,54,71400,5635,0,1,85498.1015625
"38342",1,0,1,10,1840,33,34000,1693,2,1,83869.5
"38359",1,0,1,14,2021,32,100810,6832,1,1,116541.796875
"38385",1,0,1,7,0,56,0,1206,0,1,38369
"38390",0,0,1,12,1144,38,11900,8275,2,1,84711
"38443",0,0,1,12,1455,32,6335.89990234375,2421,0,1,45390
"38463",1,0,1,15,2695,42,204000,872,3,1,238850
"38478",1,0,1,12,1750,29,53380,4698,2,1,53380
"38504",1,0,0,13,3125,48,35807.1015625,5044,0,1,103530
"38505",1,0,1,12,2340,25,23800,41,0,0,23800
"38507",1,0,1,17,2097,27,34000,4811,1,1,37264
"38538",0,0,1,12,0,37,0,130,3,1,36427.6015625
"38543",0,1,0,17,2232,33,51000,4574,1,0,53529.6015625
"38546",0,0,1,17,1000,37,9350,839,2,1,71400
"38555",0,0,1,12,1960,25,31450,6990,1,1,62050
"38570",0,0,1,14,1804,43,74460,3505,1,0,105706
"38571",0,0,1,12,260,44,2635,2612,1,1,58939
"38581",1,1,0,8,2000,48,16320,1124,3,1,26520
"38590",1,0,1,12,2397,37,44200,171,0,1,97071.703125
"38591",1,0,1,9,1960,59,52700,1661,0,1,57825.5
"38603",1,0,1,17,3060,54,901000,8133,0,1,961163
"38609",1,0,1,12,1988,27,25500,2501,0,0,25500
"38620",1,0,1,13,2250,40,59840,3194,2,1,59840
"38623",1,1,0,12,2350,45,99516.296875,2566,1,1,126750.296875
"38624",0,0,1,12,1960,40,16993.19921875,2840,0,0,16993.19921875
"38650",1,0,1,17,2520,46,81600,101,2,1,132600
"38655",1,0,1,16,2166,33,37400,4180,2,1,37740
"38657",1,0,1,16,0,52,0,4178,0,0,28478.400390625
"38669",1,0,1,16,1880,50,102000,6658,1,1,172210
"38682",1,0,1,16,1896,33,78540,3603,1,1,202640
"38729",1,0,1,8,91,57,14526.5,8381,0,1,49300
"38735",0,1,0,12,0,28,0,5475,2,1,63348.80078125
"38742",1,0,1,17,2117,36,40414.1015625,3685,3,1,52654.1015625
"38761",1,0,1,16,616,27,15300,2852,0,1,37060
"38775",1,0,1,10,2856,54,119000,1422,0,1,136000
"38778",0,0,1,12,0,31,0,4442,3,1,39100
"38779",1,0,1,14,1270,40,50490,6105,1,1,102476
"38785",1,0,1,12,2120,30,30600,6679,4,1,34510
"38811",0,0,1,17,756,55,56834.3984375,679,0,1,332470.6875
"38827",0,0,1,12,2260,38,49521,1347,0,1,147016
"38851",0,0,1,17,1960,46,51000,3798,0,0,61200
"38868",0,0,1,11,1880,38,47600,886,1,0,84184
"38876",0,1,0,13,1725,31,36720,988,0,0,56130.6015625
"38889",0,0,1,16,0,39,0,204,3,0,36890
"38929",0,0,1,12,2000,36,34878.8984375,196,1,1,114778.8984375
"38932",1,0,1,17,2430,43,166600,7246,1,1,180030
"38969",0,0,1,12,753,55,9645.7998046875,34,0,1,45345.80078125
"38990",1,0,1,17,2880,46,102000,3150,2,1,217600
"39004",1,0,1,12,1360,53,50456,3265,0,1,107100
"39046",0,0,1,16,2183,27,59500,6542,1,1,120700
"39058",1,0,1,12,3120,49,28152,1040,0,1,64600
"39066",0,0,1,13,2688,43,195500,7245,1,0,229143
"39076",1,1,0,6,2080,57,42500,1631,0,1,47600
"39079",0,0,1,9,2340,36,16187.400390625,2830,2,1,30127.400390625
"39083",1,0,1,12,0,60,0,1305,1,1,105056.6015625
"39085",1,0,1,12,2060,34,79900,196,1,1,114778.8984375
"39091",1,0,1,17,2255,51,85000,3296,1,1,121380
"39097",0,0,1,12,1964,35,38420,5450,2,1,94231
"39145",1,0,1,17,1737,41,54400,1561,3,1,104380
"39181",1,0,1,17,2940,32,153000,6311,1,1,210800
"39184",1,0,1,16,854,45,1020,4360,2,1,48983.80078125
"39190",1,0,1,16,2427,59,225250,5532,0,1,250410
"39197",1,0,1,14,1830,37,10200,8951,0,0,10200
"39198",1,0,1,12,2750,45,73100,2731,0,1,91800
"39201",1,0,1,7,1903,50,33318.30078125,2151,0,1,109714.6015625
"39229",1,0,1,13,1840,38,83300,4916,5,1,89505
"39231",0,0,1,16,420,47,850,5955,2,1,62900
"39249",1,0,1,13,2860,60,45050,3104,0,1,68986
"39291",1,0,1,16,1670,43,151300,3844,2,1,152354
"39292",0,0,1,12,840,29,0,6244,1,1,57596
"39302",0,0,0,16,2134,47,46410,2827,0,1,113214.8984375
"39308",0,0,1,16,4335,28,59500,7725,0,1,88342.203125
"39336",0,0,1,12,1200,25,16813,6972,1,1,55403
"39389",0,0,1,12,3120,37,11628,4114,0,1,37400
"39393",1,0,1,11,2100,35,41905,5308,3,1,41905
"39397",1,0,1,6,0,52,0,1762,0,0,12138
"39417",0,0,1,12,1840,41,25500,5983,1,1,49980
"39435",1,0,1,11,2600,33,34000,9273,3,1,34000
"39440",1,0,1,12,2000,35,51000,3318,3,1,110500
"39449",1,0,1,16,2480,35,76500,6681,3,1,78370
"39460",1,0,1,17,3666,50,238000,5272,1,1,300254
"39487",0,0,1,16,1027,25,10200,5977,2,1,65450
"39514",1,0,1,16,3640,44,28594,2355,0,0,68000
"39518",0,0,1,10,1332,48,15300,40,1,1,66300
"39521",0,0,1,12,1770,56,26520,2325,0,1,88910
"39522",0,0,1,17,401,35,27200,5729,0,0,54298
"39543",0,0,1,14,0,28,0,504,1,1,51238
"39574",0,0,1,12,2056,33,18700,2485,2,1,53410.6015625
"39589",1,0,1,14,2559,54,60520,78,0,1,109820
"39601",1,0,1,8,2262,30,33660,964,2,1,33660
"39609",1,0,0,12,3640,36,62900,6222,2,1,62900
"39623",1,0,1,12,2010,38,48450,1097,0,0,52105
"39641",0,0,1,13,1755,32,33150,7089,2,1,69190
"39651",0,0,1,13,2142,53,68000,5788,0,1,117640
"39656",0,0,1,12,1960,38,51000,4987,1,1,109650
"39702",1,0,1,14,1974,43,71400,4769,0,1,103020
"39731",0,0,1,12,780,39,13600,3686,2,1,66300
"39769",0,0,1,17,1400,47,101150,5182,1,1,205700
"39780",1,1,0,12,1960,36,22950,8180,2,1,48450
"39829",0,0,1,12,2084,53,16972.80078125,4294,3,0,27356.400390625
"39848",1,0,1,16,2335,39,98600,834,3,1,111520
"39865",0,0,1,12,2276,40,27200,4985,1,0,37998.3984375
"39883",0,0,1,15,930,36,42500,7920,2,1,93500
"39886",1,0,1,15,1992,26,40800,3689,3,1,83334
"39887",0,0,1,14,2092,30,12750,1350,3,1,73950
"39890",1,0,1,17,1750,42,73100,1842,0,0,74239
"39891",0,0,1,12,1776,31,21250,9178,3,1,41650
"39904",0,0,1,12,0,26,0,245,2,1,28900
"39916",0,0,1,12,0,32,0,132,0,0,7364.39990234375
"39917",1,1,0,12,2778,35,43095,6573,0,0,83407.1015625
"39938",0,0,1,12,2348,56,12564.7001953125,6387,0,1,68343.3984375
"39942",0,0,1,17,1800,38,54400,6087,3,1,103105
"39973",0,0,1,14,2531,52,4700.5,2366,0,0,28900
"39991",1,0,1,12,2450,32,59500,3152,1,1,85000
"40005",0,0,1,16,1056,29,34000,3191,2,1,86700
"40007",1,0,1,17,1634,40,81600,1326,2,1,133450
"40016",1,0,1,16,2530,46,77860,6003,1,1,113092.5
"40019",0,0,1,14,2040,59,34000,76,0,1,537018.125
"40078",1,0,1,17,2783,38,195500,309,1,1,204000
"40084",1,0,1,16,3060,59,30600,4266,0,1,108181.203125
"40125",0,0,1,12,1920,59,23500.80078125,6314,0,0,23500.80078125
"40141",1,0,1,13,2425,26,24395,6568,0,1,48620
"40161",0,0,1,12,1608,41,20376.19921875,1221,0,1,132712.203125
"40181",1,0,1,16,2780,43,86700,3663,2,1,100300
"40189",0,0,1,16,2150,53,76500,5597,0,0,96560
"40201",1,0,1,14,2652,53,70524.5,2691,0,1,288660
"40212",1,1,0,2,0,59,0,9360,5,1,20903.19921875
"40213",1,0,1,17,1720,45,113900,1277,0,1,147390
"40217",0,0,1,12,2016,38,22100,7999,0,0,22100
"40265",1,0,1,10,1059,30,42500,7023,3,1,50660
"40268",0,0,1,16,3012,45,102000,3961,1,0,112200
"40270",1,0,1,12,1920,31,17000,3245,1,1,34000
"40300",0,0,1,12,0,47,0,5041,0,1,96220
"40336",1,0,1,12,2142,28,23460,267,2,1,24670.400390625
"40341",0,0,1,16,1976,42,34000,284,1,1,136000
"40345",1,0,1,14,2156,37,51000,3236,2,1,58140
"40357",0,0,1,16,2303,47,44200,1089,1,0,50320
"40373",1,0,1,14,1785,38,24140,4139,0,0,24565
"40375",1,0,1,17,1860,45,79670.5,7141,0,0,81345
"40376",1,0,1,17,2600,46,45900,5141,0,0,51000
"40378",0,0,1,15,1880,40,73100,2458,2,1,107100
"40388",0,1,0,13,1836,29,15835.5,7241,1,0,15835.5
"40446",1,0,1,16,2035,36,27200,7696,0,0,35921
"40459",1,0,1,12,0,58,0,213,1,1,37570
"40488",0,0,1,11,0,52,0,8412,0,0,69479
"40489",0,0,1,16,1974,33,45050,178,0,1,102850
"40495",0,0,1,12,0,56,0,5088,0,1,39236
"40511",0,0,1,16,2000,31,37400,4024,1,1,113050
"40515",1,0,1,16,0,27,0,9824,0,1,11815
"40526",0,0,1,17,1840,36,20400,7941,0,0,69700
"40546",0,0,1,12,808,35,39100,7939,2,1,126650
"40566",1,1,0,15,2009,31,49300,5310,0,0,49300
"40584",1,0,1,12,3000,43,23800,5983,1,1,49980
"40585",0,0,1,16,1506,33,17000,36,3,1,47600
"40591",0,0,1,13,1020,42,18700,1420,2,1,112200
"40601",0,0,1,12,2288,44,59500,3898,0,1,165240
"40611",0,0,1,16,456,37,20400,3280,2,1,99671
"40639",0,0,1,14,2042,36,28900,2771,1,1,86020
"40650",1,0,1,12,1840,45,112200,4497,0,1,200940
"40676",1,0,1,8,0,42,0,8796,0,0,8948.7998046875
"40690",0,0,1,17,643,25,6320.60009765625,7337,0,0,99310.6015625
"40732",0,0,1,14,2090,40,19380,950,0,1,38080
"40733",1,0,1,12,1680,41,38828,2706,2,1,134555
"40743",0,0,1,14,1400,40,21760,6265,3,1,49470
"40751",1,0,1,17,2397,44,98455.5,3494,3,1,107950
"40752",1,0,1,12,2530,47,78200,966,0,1,131750
"40782",1,0,1,13,2772,30,26921.19921875,501,2,1,48365
"40805",1,0,1,16,2405,30,88400,1741,1,1,154700
"40821",1,0,1,14,765,38,17000,2894,2,1,36169.19921875
"40822",0,0,0,12,0,43,0,993,0,1,23611.30078125
"40836",0,0,1,13,1296,28,8500,3764,2,1,44710
"40845",0,1,0,12,1896,51,34000,7812,1,0,39834.3984375
"40856",0,0,1,16,2223,44,40800,6605,2,1,136000
"40864",1,0,1,14,1960,60,54400,4548,0,1,131580
"40877",0,0,1,15,920,40,1395.69995117188,7764,6,1,106370.703125
"40903",1,0,1,12,3450,39,14212,4520,4,1,24000.599609375
"40912",1,0,1,12,2550,37,47600,3783,3,1,90270
"40923",1,0,1,9,3000,45,53465,396,4,1,70465
"40969",1,0,1,16,2042,31,43860,4835,0,0,43860
"40987",0,0,1,16,1960,43,54400,1211,1,0,63665
"40993",1,0,1,17,2700,45,125545,2635,3,1,311950
"41001",0,0,1,17,1560,46,67694,3189,2,0,77894
"41033",0,0,1,14,1680,39,20740,6723,2,0,31227.30078125
"41053",0,0,1,12,2410,31,39100,5698,1,1,78628.3984375
"41081",0,0,1,17,1181,36,30600,3758,2,1,95200
"41101",1,0,1,12,2860,37,10931,3964,2,1,43520
"41105",1,0,1,11,1340,25,20400,4263,0,0,28900
"41106",1,0,1,16,2165,43,128010,442,2,1,128010
"41125",1,0,1,17,2400,32,45900,2063,1,1,96050
"41130",1,0,1,17,2212,51,130560,6158,0,1,154870
"41143",1,0,1,13,1285,42,28191.099609375,1499,1,1,131039.3984375
"41189",0,0,1,14,2050,27,27200,824,0,0,27200
"41190",1,0,1,12,2558,27,54175.6015625,3789,0,1,72901.1015625
"41196",1,0,1,14,1764,39,86700,5555,3,1,146220.40625
"41199",1,0,1,8,2320,28,680,1541,0,1,18006.400390625
"41230",1,0,0,16,1750,34,56100,3319,1,0,57001
"41249",1,0,1,15,1089,60,61200,4893,0,1,90970.3984375
"41288",1,0,1,16,2880,41,156400,1602,2,1,159800
"41310",0,0,1,16,2000,30,72250,7002,0,1,177650
"41365",1,0,1,16,2520,56,44642,1907,0,1,107270
"41379",1,0,1,14,2016,40,141100,3345,3,1,145690
"41384",0,0,1,16,2246,41,18700,6827,2,1,128520
"41396",0,0,1,12,1560,25,17000,6849,2,0,37400
"41429",1,0,1,12,2695,28,45272.69921875,1043,0,1,96333.8984375
"41466",0,0,1,12,1904,53,36210,447,0,0,36210
"41467",1,0,1,12,2256,56,83300,94,0,1,116368.3984375
"41477",0,0,1,16,1970,43,68000,4850,0,1,130900
"41493",0,0,1,17,440,33,10687.900390625,5753,1,1,84527.3984375
"41494",0,1,0,12,1928,46,34000,5730,1,1,97070
"41499",1,0,1,14,2250,30,47600,9736,1,1,91800
"41514",0,0,1,16,1051,42,20400,3415,3,1,183175
"41535",1,0,1,13,1547,34,17268.599609375,3282,0,0,17268.599609375
"41537",1,0,1,12,1920,40,51000,2515,0,1,119340
"41552",0,1,0,13,2700,29,24650,410,2,1,38335
"41555",0,0,1,17,1680,35,101150,1588,0,1,230520
"41569",0,0,1,12,2088,41,10200,2841,0,0,14314
"41571",0,1,0,12,0,35,0,5891,2,0,4304.39990234375
"41572",1,0,1,12,50,34,510,5064,3,0,10302
"41581",0,0,1,17,1351,41,19550,1858,0,0,19550
"41597",0,0,1,16,2100,43,56950,343,1,1,154870
"41598",1,0,1,12,4743,34,40580.69921875,4107,2,1,131750
"41625",1,0,1,16,3185,29,78200,6674,1,1,126480
"41700",1,0,1,17,3120,48,49402,8719,0,0,101847
"41752",1,1,0,12,2148,46,53726.80078125,7588,0,0,61200
"41769",0,0,1,17,93,40,850,3706,4,1,88825
"41772",0,0,1,14,2242,26,25500,883,0,1,60095
"41774",1,0,1,16,2142,38,52700,2863,2,1,56083
"41776",0,0,1,17,2125,40,27779.69921875,6506,0,0,31290.19921875
"41777",0,0,1,12,0,46,0,176,2,1,70640.1015625
"41785",1,0,1,16,2350,46,61497.5,4960,0,1,198442.703125
"41791",0,0,1,17,2016,39,82487.3984375,3628,0,1,172412.296875
"41794",0,0,1,16,600,36,6800,2917,2,1,136000
"41849",0,0,1,12,1750,44,13600,1020,0,1,60350
"41850",1,0,1,16,2400,42,107100,5805,1,1,113900
"41856",0,0,1,12,820,56,2711.5,2452,0,0,13843.099609375
"41859",0,0,1,13,2064,46,38987.80078125,2714,0,1,80364.1015625
"41870",0,0,1,17,0,34,0,921,1,1,127500
"41887",1,0,1,17,2780,53,102000,4117,0,1,192100
"41895",0,0,1,14,1922,36,40800,3617,1,1,69700
"41898",0,0,1,12,1960,41,22100,958,2,1,99790
"41909",0,0,1,16,1800,27,0,6074,1,1,129200
"41946",0,0,1,12,3584,26,22780,522,2,1,44200
"41951",1,0,1,12,2241,25,25500,3124,1,1,25500
"41955",1,0,1,12,1760,41,68000,3671,2,1,136340
"41979",1,0,1,12,2088,41,17000,4940,2,1,30783.599609375
"41999",1,1,0,15,2100,26,4743,9761,0,1,43350
"42019",1,0,1,17,2250,45,91800,3136,2,1,165070
"42028",1,0,1,12,1900,49,30600,1185,1,1,61965
"42119",0,0,1,14,1960,50,27200,1533,0,1,223344.296875
"42122",0,0,0,14,0,45,0,584,1,1,24566.69921875
"42129",0,1,0,12,1760,55,26452,1547,0,0,26452
"42132",0,0,1,16,1476,34,18700,1024,0,1,69020
"42134",0,0,1,12,1498,32,10540,5744,3,1,37740
"42153",1,0,1,9,2486,59,67150,3910,0,0,67150
"42161",1,0,1,16,1960,36,59500,3021,0,0,59500
"42168",0,0,1,12,1482,26,28900,165,2,1,58140
"42174",1,0,1,14,3870,28,28789.5,7412,1,1,108630
"42229",1,0,1,16,2550,39,169998.296875,794,2,1,610300
"42235",0,0,1,17,1967,52,59500,3267,0,1,191273.796875
"42249",0,0,1,16,0,34,0,309,1,1,204000
"42258",1,0,1,12,2080,59,54400,2669,0,1,85850
"42260",0,0,1,10,1706,26,12580,9708,2,0,42160
"42313",0,1,0,5,0,60,0,5352,1,1,52587.80078125
"42326",1,0,1,12,2000,45,18700,5336,2,1,47829.5
"42365",0,0,1,12,2000,57,14450,6109,0,1,148240
"42367",1,0,1,17,2580,29,64600,2888,0,1,85000
"42416",0,0,1,17,2706,32,65620,4358,0,1,131920
"42438",1,0,1,12,810,37,8500,9816,0,0,9520
"42446",1,0,1,16,2290,28,40196.5,1707,0,0,93500
"42454",1,0,1,16,1250,44,18062.5,5885,0,1,126072
"42471",1,0,1,12,2386,26,29376,8111,0,0,37219.80078125
"42472",0,0,1,6,0,36,0,9664,2,0,15964.7001953125
"42476",0,0,1,15,1000,28,25500,7838,1,1,85000
"42493",0,0,1,14,1872,37,44200,3853,2,1,100300
"42495",1,0,1,14,2285,37,64600,3758,2,1,95200
"42540",0,0,1,16,705,59,9088.2001953125,421,0,1,59493.19921875
"42560",1,0,1,14,2205,31,85000,1041,1,1,90950
"42578",1,0,1,16,2162,37,96957.796875,602,0,1,144943.703125
"42588",1,0,1,10,72,26,510,2436,0,0,13351.7998046875
"42608",1,0,1,12,1320,53,32300,5295,1,1,69190
"42614",1,0,1,10,2020,44,40800,2612,1,1,58939
"42617",1,0,1,12,2872,42,75990,6914,2,1,111227.6015625
"42619",0,0,1,15,0,29,0,8849,1,0,5528.39990234375
"42684",1,0,1,10,2000,59,16320,3950,0,1,16320
"42686",1,1,0,12,1808,36,46750,1613,0,0,46750
"42702",0,0,1,14,1960,40,32130,6296,0,0,35870
"42755",1,0,1,16,1920,37,127500,1585,3,1,142800
"42777",0,0,1,17,154,28,1700,5513,2,1,93500
"42812",1,0,1,14,1885,31,102000,536,0,1,139400
"42847",0,0,1,12,1730,55,45900,1542,0,1,219466.59375
"42848",0,0,1,12,86,57,510,1666,0,1,85598.3984375
"42866",1,0,1,12,2109,37,34181.8984375,671,2,1,36652
"42878",1,1,0,12,1960,41,45900,906,2,1,68085
"42900",1,0,1,12,1443,41,35700,1016,3,1,66923.8984375
"42912",1,0,1,14,2020,32,68000,8161,0,0,68170
"42919",1,0,1,12,2290,44,56232.6015625,223,1,1,56467.19921875
"42947",1,0,1,17,2362,30,18351.5,955,0,0,30600
"42949",0,0,1,16,0,48,0,59,1,1,119000
"42962",0,0,1,12,2007,27,25500,3152,1,1,85000
"42975",1,0,1,16,2380,31,39100,6840,0,0,39100
"42982",1,0,1,3,0,59,0,9104,0,0,1.70000004768372
"42997",1,0,1,14,2050,34,61200,420,3,1,66725
"43009",0,1,0,12,0,35,0,8403,2,1,22440
"43040",0,0,1,13,225,26,4250,7082,1,1,32300
"43045",0,1,0,13,2064,31,17680,1441,4,1,51680
"43053",0,0,1,12,1920,59,26055.900390625,2818,0,1,78082.703125
"43064",1,0,1,12,2706,29,52700,9013,0,0,58140
"43066",0,0,1,16,2058,34,76840,6395,1,1,142290
"43075",0,0,1,12,1040,57,6460,5532,0,1,250410
"43096",0,0,1,15,1600,29,39950,2886,0,1,49580.5
"43120",0,0,1,14,0,42,0,1678,0,1,120700
"43150",1,0,1,12,1904,37,49300,8067,3,1,70210
"43196",0,0,1,17,0,32,0,1260,0,1,85340
"43208",1,0,1,13,2266,33,40290,5868,2,1,74052
"43251",0,0,1,12,1272,34,11050,3626,3,1,78295.203125
"43265",1,0,0,16,3060,51,18492.599609375,1207,0,0,29920
"43290",1,0,1,12,679,33,13600,129,0,1,64600
"43299",1,0,1,12,1944,28,34000,4320,1,1,51000
"43338",1,0,1,11,1968,25,31450,4014,0,1,47770
"43358",1,0,1,12,2550,26,56100,3754,2,1,56100
"43362",1,0,1,16,3420,41,85676.6015625,7733,1,1,124946.6015625
"43384",1,1,0,8,2600,38,13260,9415,2,1,15810
"43388",1,0,1,12,2071,42,22100,6219,2,1,28900
"43399",1,0,1,14,1600,55,50229.8984375,7326,0,1,161838.296875
"43401",1,0,1,16,1862,48,42500,574,0,1,97750
"43404",0,0,1,14,174,28,1224,5893,3,1,86722.1015625
"43413",0,0,1,12,1856,31,47600,5030,2,1,142800
"43428",1,0,1,15,1716,30,28900,3292,0,1,46865.6015625
"43444",1,1,0,8,1960,60,34000,8129,0,1,74723.5
"43476",0,0,1,14,0,29,0,1759,1,1,6970
"43488",1,0,1,12,3360,42,81600,1635,2,1,229755
"43511",0,0,1,16,1914,27,34000,6608,0,1,86802
"43532",1,0,1,15,2500,34,102000,5540,3,1,102000
"43577",1,0,1,12,2940,44,170000,2639,3,1,198900
"43585",1,0,1,16,520,27,0,5204,0,0,78200
"43588",1,0,1,14,1984,37,44200,7151,3,1,54740
"43590",0,0,1,12,1920,54,28900,5668,0,1,83470
"43593",0,0,1,14,0,32,0,6574,1,1,63410
"43604",1,0,1,12,2076,42,44200,240,2,1,72760
"43606",0,0,1,12,1250,48,17000,2320,0,1,129880
"43627",0,0,1,16,355,38,0,2470,3,1,72250
"43651",1,0,1,17,2232,34,68000,6564,0,1,120020
"43656",1,0,1,12,2040,58,35700,3359,0,1,40800
"43726",1,0,1,14,2321,32,35020,113,0,1,98396
