"","male","black","white","edu","hours","age","inc_labor","int_id"
"20117",0,0,1,17,1330,31,6630,2127
"20121",0,0,1,16,762,43,13260,5505
"20159",1,0,1,12,2277,30,26520,825
"20176",1,0,1,16,2170,34,68731,1698
"20187",1,0,1,16,2115,27,48673.0390625,1877
"20195",0,0,1,16,480,27,5746,2201
"20203",0,0,1,14,1152,51,11050,4572
"20207",1,0,1,12,1952,32,66300,2127
"20209",0,0,1,12,0,32,0,1350
"20211",0,0,1,17,2115,31,44200,139
"20257",0,0,1,17,1963,32,20846.9296875,1327
"20264",1,0,1,15,1398,58,95030,4122
"20268",0,0,1,12,0,27,0,5143
"20271",0,1,0,11,2400,45,21216,2987
"20290",0,0,1,13,0,46,0,5550
"20313",1,0,1,12,2600,47,69173,1709
"20317",1,0,1,17,2945,28,72233.8515625,1638
"20323",0,0,1,12,672,27,19890,130
"20338",0,0,1,17,1665,56,41452.96875,4035
"20385",0,0,1,14,0,39,0,1919
"20394",1,0,1,13,3450,36,23852.529296875,1370
"20412",1,0,1,16,1824,33,8265.400390625,2171
"20423",1,0,1,12,2000,25,17680,2560
"20444",1,0,1,12,1847,25,49901.80078125,22
"20456",1,0,1,12,2261,42,71124.4296875,334
"20485",0,0,1,12,2210,26,66300,2194
"20497",0,0,1,12,0,53,0,6079
"20498",0,0,1,11,2254,33,33150,3045
"20499",1,0,1,17,2923,46,85085,3774
"20503",1,0,1,12,1545,28,27050.400390625,6664
"20506",0,0,1,12,600,37,13260,6242
"20534",0,0,1,14,582,53,4420,11
"20538",1,0,1,12,2250,26,54145,4226
"20551",0,0,1,12,38,27,99.4499969482422,2918
"20559",0,1,0,12,688,30,5525,4554
"20566",0,0,1,12,0,58,0,3627
"20567",1,0,1,10,0,43,0,3493
"20574",0,0,1,16,1676,27,35360,553
"20580",1,0,1,12,2050,29,59670,4796
"20605",0,0,0,13,270,38,3315,4552
"20615",1,0,1,11,2180,50,119340,6708
"20643",1,0,1,11,3514,27,41990,4923
"20670",0,0,1,12,0,33,0,4993
"20695",1,0,1,12,2623,39,57460,368
"20696",0,0,1,17,1787,35,48620,1303
"20700",1,0,1,15,2000,37,57460,4409
"20703",1,0,1,17,2475,31,57460,5314
"20704",0,0,1,12,1020,30,7735,5027
"20708",0,0,1,13,1840,46,104804.828125,4346
"20709",0,0,1,16,232,38,4420,573
"20722",1,0,1,12,2056,30,23426,4711
"20730",0,0,1,14,1280,28,15470,908
"20756",1,0,1,17,2640,31,28730,2804
"20761",0,0,1,8,1214,45,13260,6414
"20763",1,0,1,9,1344,40,35802,2879
"20769",0,0,1,12,1795,30,16575,4368
"20771",0,0,1,14,2440,35,35360,5734
"20773",0,0,1,17,2031,30,57460,2915
"20788",1,0,1,12,2280,50,64090,4210
"20791",1,0,1,11,2205,30,110500,4236
"20801",1,0,1,11,1920,43,60151.78125,200
"20829",0,0,1,12,0,54,0,367
"20852",1,1,0,17,2203,29,41990,4247
"20858",1,0,1,12,2862,53,27607.3203125,3488
"20869",1,0,1,12,2142,27,35360,6589
"20900",0,0,1,12,2016,29,30940,3171
"20915",1,0,1,9,1736,37,17680,1219
"20955",1,1,0,9,1640,50,33150,510
"20975",0,0,1,15,2352,53,77792,361
"20977",0,0,1,12,2244,29,23205,1639
"20992",0,0,1,11,2040,27,19890,5939
"21023",0,0,1,17,855,35,13702,2377
"21059",1,0,1,16,2058,37,79560,2810
"21072",0,0,1,13,2856,30,33150,4138
"21075",0,0,1,12,440,34,7735,2110
"21076",0,1,0,12,436,26,0,3434
"21089",0,0,1,12,1920,37,34476,4292
"21097",0,0,1,12,2950,41,6630,2344
"21129",0,0,1,14,1882,25,39780,1517
"21175",0,0,1,17,1848,42,75140,2085
"21206",1,0,1,10,2008,38,32517.939453125,4388
"21208",0,0,1,12,0,26,0,5644
"21219",1,0,1,16,2040,25,22144.19921875,2639
"21220",1,0,1,14,1995,35,62985,6538
"21228",0,0,1,13,0,35,0,2134
"21233",1,0,1,13,2344,27,40885,3693
"21246",0,0,1,12,1820,27,53040,671
"21275",1,0,1,12,2422,36,59802.6015625,3504
"21280",0,0,1,17,1954,33,48889.62109375,487
"21288",1,0,0,17,2183,52,118524.5078125,762
"21301",0,0,1,17,2330,37,67035.9296875,6484
"21337",0,0,1,12,0,30,0,6136
"21356",1,0,1,17,3472,55,58945.12109375,3107
"21367",1,0,1,16,1272,26,13260,2466
"21374",1,0,1,12,880,37,11050,3312
"21403",1,0,1,12,2040,55,45084,4406
"21449",1,0,1,14,1608,48,34476,7023
"21460",1,0,1,12,3660,25,11050,3108
"21473",0,0,1,12,872,43,12376,3416
"21534",0,0,1,12,2112,54,35037.33984375,1969
"21583",1,0,1,17,2420,39,121550,4753
"21606",0,0,1,12,1750,55,26520,6908
"21613",1,0,1,12,1984,48,62985,1343
"21637",1,0,1,16,2080,33,50830,4250
"21665",1,0,1,12,760,36,9374.8203125,4847
"21691",0,0,1,17,1365,45,28730,2239
"21735",1,0,0,12,3290,42,22100,5337
"21782",0,0,1,16,0,39,0,4405
"21804",0,1,0,5,0,58,0,3307
"21816",0,0,1,12,0,37,0,4088
"21854",1,0,1,12,2000,49,30940,2962
"21860",0,0,1,17,514,36,39780,6510
"21864",0,0,1,17,2000,29,66300,3424
"21867",0,0,1,15,1660,35,33150,6842
"21890",0,1,0,15,776,35,26520,5119
"21898",1,0,1,14,2940,47,99450,5505
"21900",0,0,1,12,132,28,773.5,3581
"21914",1,1,0,12,2500,29,46410,1571
"21945",1,0,1,10,0,36,0,3124
"21960",0,0,1,16,0,26,0,2717
"22009",1,0,1,15,2750,37,50056.5,971
"22021",1,0,1,17,3099,32,61880,6123
"22059",0,0,1,16,1964,44,109229.25,5042
"22064",0,0,1,13,185,30,7735,3584
"22072",0,0,1,14,3440,38,117211.7734375,1301
"22079",1,0,1,14,2400,58,254150,3675
"22087",1,0,1,12,2250,25,41106,5708
"22100",0,0,1,13,1816,26,22100,2466
"22120",0,0,1,12,1248,41,18398.25,5279
"22155",0,0,1,12,1760,31,28730,645
"22179",0,0,1,12,1912,51,17680,552
"22186",1,0,1,12,2088,27,25415,2648
"22240",1,0,1,16,3190,27,23868,1680
"22245",1,0,1,16,2043,27,35360,1535
"22247",1,0,1,9,2000,40,24875.759765625,3681
"22267",1,0,1,14,2288,35,30940,6545
"22270",1,0,1,8,3528,54,54145,5178
"22275",0,0,1,12,1374,31,9945,490
"22321",1,0,1,16,2433,37,50830,5552
"22343",1,0,1,12,1906,32,24449.23046875,6176
"22347",0,0,1,12,0,57,0,4177
"22374",1,0,1,17,2776,35,48620,719
"22387",0,0,1,12,2295,26,36171.0703125,2152
"22415",0,0,1,8,477,39,3768.05004882812,319
"22419",0,0,1,14,485,29,4420,3052
"22431",1,0,1,17,2500,34,79560,4527
"22439",0,0,1,16,2000,35,46410,3320
"22489",0,0,1,17,0,40,0,3871
"22492",0,1,0,12,1428,53,33150,1417
"22518",0,0,1,14,1975,28,48620,1053
"22521",0,0,1,15,0,30,0,3419
"22526",1,0,1,12,2777,34,40885,2983
"22544",1,1,0,15,60,46,439.790008544922,5713
"22574",1,0,1,8,0,57,0,260
"22594",1,0,1,16,860,36,12155,6348
"22597",1,0,1,12,1761,34,62432.5,4770
"22615",0,0,1,12,0,41,0,3705
"22620",1,0,1,14,2210,47,18219.240234375,1689
"22631",0,0,1,12,1705,40,30940,3280
"22633",0,0,1,12,2056,37,0,5448
"22649",0,0,1,12,955,26,3757,3329
"22656",1,0,1,17,2490,30,59670,5195
"22676",1,0,1,12,3072,38,0,3140
"22700",1,0,1,11,0,27,0,503
"22701",0,0,1,14,1210,33,28288,4770
"22717",0,0,1,12,0,32,0,3494
"22723",0,0,1,8,0,26,0,1082
"22728",1,0,1,5,2172,57,44200,6076
"22740",0,0,1,12,2250,34,28730,3431
"22749",0,0,1,16,832,31,12641.2001953125,2193
"22753",1,0,0,13,1968,45,92820,4628
"22759",0,1,0,12,1802,42,44200,460
"22760",1,0,1,15,3000,30,33150,5220
"22767",0,0,1,7,1224,49,56171.5703125,5039
"22773",1,0,1,2,2448,41,81770,2782
"22795",1,0,1,12,3444,48,0,3870
"22797",0,0,1,12,0,50,0,5120
"22806",1,0,1,14,2550,47,48951.5,3713
"22813",1,0,1,17,2148,27,48620,1838
"22829",1,0,1,17,2500,43,119340,2191
"22840",0,0,0,16,1568,50,77129,3942
"22845",1,0,1,12,2312,31,50830,3469
"22850",1,0,1,14,1990,27,32575.400390625,2067
"22902",1,0,1,17,2682,26,58344,2819
"22914",0,0,1,17,2080,26,18785,6749
"22920",0,0,1,12,2000,44,27625,3140
"22938",0,0,1,17,2116,32,22413.8203125,3007
"22977",0,0,1,16,77,52,3679.64990234375,6228
"23001",1,0,1,15,2016,28,40001,908
"23025",0,0,1,12,0,25,0,6238
"23035",1,0,1,12,1575,30,28730,1966
"23039",1,0,1,16,2500,29,35912.5,5308
"23047",0,0,1,12,430,27,11050,3228
"23048",1,0,1,17,2200,46,90610,6071
"23054",0,0,1,10,0,51,0,7
"23063",1,0,1,12,2250,33,72709,844
"23068",0,0,1,14,956,31,11492,2799
"23070",1,0,1,16,2739,28,51714,6618
"23081",0,1,0,10,0,33,0,1757
"23086",1,0,1,15,3640,36,127112.5703125,6609
"23089",1,0,1,17,2008,29,49504,3816
"23091",0,0,1,17,427,28,1878.5,5646
"23094",0,0,1,11,2756,59,14365,1039
"23110",1,0,1,16,2739,27,66300,5610
"23116",0,0,1,12,2646,28,3094,3182
"23141",1,0,1,16,2640,43,132600,2893
"23196",1,0,1,6,2084,34,31351.060546875,2511
"23197",1,0,1,16,2640,36,70720,4611
"23208",1,0,1,17,2390,36,31370.94921875,5916
"23233",0,0,1,12,2585,33,12802.5302734375,4611
"23237",0,0,1,14,2091,29,28730,654
"23267",1,0,1,8,2008,45,35360,5463
"23329",1,0,1,12,2300,27,46962.5,5029
"23334",1,0,1,16,2400,40,159860.34375,5585
"23352",1,0,1,12,1976,42,59670,5647
"23383",1,1,0,9,50,26,0,898
"23399",1,0,1,12,2044,25,22100,3626
"23408",1,1,0,9,94,27,442,6153
"23427",1,0,1,12,0,50,0,992
"23448",1,0,1,12,1891,54,47957,496
"23450",0,0,1,12,0,28,0,1974
"23459",0,0,1,12,140,27,1326,1292
"23479",0,0,1,12,248,35,4420,4329
"23483",0,0,0,12,0,31,0,5177
"23487",0,0,1,17,1760,44,77350,4776
"23491",1,0,1,12,1984,43,53040,3330
"23492",0,0,1,11,0,48,0,236
"23522",1,0,1,12,2140,57,66768.5234375,4719
"23524",1,0,1,17,2205,52,118898,1195
"23526",1,0,1,14,1828,33,66300,1064
"23528",1,0,1,16,2005,31,40840.80078125,1291
"23546",1,0,1,16,1402,30,26179.66015625,819
"23549",0,0,1,17,2000,30,34586.5,2496
"23573",1,0,1,16,2205,37,82875,5626
"23651",0,0,1,11,0,26,0,6049
"23657",1,0,1,17,1960,41,65769.6015625,251
"23679",1,0,1,16,1703,60,69615,6598
"23696",1,1,0,15,0,38,0,1477
"23712",1,0,1,14,2450,44,66300,1885
"23719",0,0,1,12,570,54,15470,3517
"23741",1,0,1,17,240,30,331.5,3939
"23753",0,0,1,14,2310,38,46321.6015625,5459
"23759",1,0,1,17,2306,32,33039.5,2948
"23771",0,0,1,17,1349,34,13260,2731
"23809",0,0,1,17,1380,36,46410,2710
"23822",1,0,1,12,2144,25,24310,1682
"23827",0,0,1,12,1040,35,13260,5028
"23837",0,0,1,15,2016,25,30940,4254
"23855",1,0,1,12,1170,37,36907,1416
"23858",0,0,1,12,224,46,1105,3870
"23871",0,0,1,16,2094,38,99450,5539
"23898",1,0,1,14,1952,35,52156,4326
"23904",1,0,1,12,2530,48,110500,5120
"23908",0,0,1,12,0,32,0,6176
"23917",1,0,1,12,2550,50,19392.75,1211
"23941",0,1,0,17,1553,39,55250,1406
"23955",0,0,1,12,1450,38,9825.66015625,6251
"23975",0,0,1,12,0,35,0,3481
"23977",0,0,1,12,430,33,5155.93017578125,2634
"23993",1,0,1,16,2024,47,132600,2145
"23996",0,0,1,8,1358,47,9427.8603515625,4394
"24014",1,0,1,10,2600,27,33150,3797
"24031",1,0,1,13,1430,31,11050,6556
"24032",0,0,1,16,0,34,0,4935
"24035",0,0,1,17,1170,38,46410,1033
"24047",0,0,1,16,2181,28,44200,5222
"24071",0,0,1,16,1729,32,40885,1118
"24078",0,0,1,14,0,30,0,3028
"24103",0,0,1,17,3232,50,33150,2162
"24112",0,0,1,12,74,28,616.590026855469,3917
"24138",1,0,1,17,2058,42,77350,1919
"24143",1,0,1,16,2032,36,114920,3494
"24163",0,0,1,12,2036,48,28730,4749
"24177",0,0,1,12,288,35,24310,4230
"24216",0,0,1,17,58,33,176.800003051758,3026
"24275",1,0,1,16,2170,38,41990,1832
"24292",1,0,0,16,2208,47,110500,495
"24311",1,0,1,12,2160,40,58189.30078125,2576
"24329",0,0,1,12,768,36,6709.56005859375,4397
"24341",1,0,1,16,0,31,0,1806
"24343",1,0,1,12,2223,36,70720,4111
"24346",1,0,1,13,1040,40,6630,2098
"24348",1,0,1,17,3100,36,98057.703125,4469
"24351",0,0,1,12,2069,27,29614,534
"24376",0,0,1,16,2026,31,48863.1015625,2563
"24401",0,0,1,16,1233,44,38233,3466
"24424",0,0,1,14,1040,43,14365,3324
"24435",0,0,1,16,1697,28,33150,5308
"24439",0,0,1,12,2558,29,37711.44140625,2229
"24459",1,0,1,13,0,51,0,1380
"24491",1,0,1,14,1920,29,60554,6196
"24506",0,0,1,13,2072,36,36465,5770
"24563",1,0,1,12,2340,32,25790.69921875,5179
"24633",1,0,1,16,1960,29,66300,5149
"24665",0,0,1,14,0,47,0,2151
"24676",1,0,1,12,1980,25,44642,2423
"24690",1,0,1,14,2496,47,141992.5,5429
"24703",1,0,1,14,2304,32,42211,768
"24714",1,0,1,12,1562,35,18398.25,882
"24759",0,0,1,12,0,25,0,2232
"24777",0,0,1,12,1888,50,36350.078125,1800
"24801",0,0,1,17,0,38,0,5431
"24846",0,0,1,12,1186,56,9449.9599609375,2772
"24847",0,0,1,14,1928,33,42409.8984375,3460
"24860",0,0,1,12,1792,29,36973.30078125,5561
"24877",1,0,1,17,2695,34,92820,2469
"24878",1,0,1,12,3000,53,77350,6574
"24884",0,0,1,12,2352,27,26520,4550
"24914",1,0,1,17,1200,26,15470,4184
"24941",0,0,1,10,0,53,0,2606
"24950",1,0,1,13,1927,47,54808,3630
"24954",1,0,1,16,2500,59,92820,6908
"24968",0,0,1,17,2092,32,24310,524
"24974",1,0,1,15,2052,41,57460,582
"24989",0,0,1,12,0,27,0,191
"25011",1,0,1,13,2516,27,61880,1002
"25029",1,0,1,12,1952,38,19171.75,5
"25037",0,0,1,12,2314,31,29434.990234375,2062
"25054",1,0,1,10,2232,57,44359.12109375,3978
"25063",1,1,0,14,2150,40,51039.94921875,6788
"25078",1,0,1,8,2040,49,30940,5949
"25091",1,0,1,12,2008,28,70720,2546
"25117",1,0,1,16,2132,44,79560,544
"25127",1,0,1,12,1960,27,33150,5933
"25134",0,0,1,14,1660,49,34210.80078125,820
"25150",0,1,0,12,2100,44,15912,6097
"25159",1,0,1,17,2400,47,111052.5,453
"25160",1,0,1,12,1866,43,31143.3203125,3254
"25162",0,1,0,12,1669,33,15470,1087
"25164",1,0,1,16,2104,37,85969,6737
"25192",0,0,1,14,2134,33,33092.5390625,803
"25213",0,0,1,12,0,26,0,4886
"25220",1,0,1,14,780,29,8530.599609375,6080
"25222",1,0,1,14,2422,26,43316,1703
"25244",0,0,1,12,1400,46,19397.169921875,4037
"25245",0,0,1,17,1420,38,37722.48828125,4661
"25253",1,0,1,17,1638,28,114920,537
"25280",0,1,0,16,2928,27,12552.7998046875,1016
"25287",1,0,1,12,3283,29,35360,5939
"25318",1,0,1,12,1939,55,62985,6009
"25328",0,0,1,12,2000,38,42432,2421
"25335",0,1,0,12,2084,28,17680,6314
"25340",1,0,1,14,2390,32,88400,4285
"25400",0,0,1,11,0,50,0,1851
"25457",1,0,1,17,1596,40,55250,2702
"25461",0,0,1,11,1584,53,11538.41015625,5368
"25463",0,0,1,14,1920,31,64090,6044
"25493",0,0,1,12,800,35,6409,4225
"25509",1,1,0,12,2008,37,19253.51953125,79
"25529",0,0,1,12,0,29,0,2564
"25548",1,0,1,16,1660,44,82875,4109
"25563",1,0,1,14,2276,31,50564.80078125,3872
"25564",1,0,1,12,2000,34,44076.23828125,692
"25573",0,0,1,17,595,48,6630,1747
"25586",0,0,0,14,1728,29,18785,6874
"25588",1,0,1,16,2088,36,139230,518
"25593",1,0,1,12,2717,35,88400,1038
"25599",1,0,1,15,2792,39,56576,4832
"25602",0,1,0,10,2030,35,28730,1103
"25620",1,1,0,14,1924,38,30940,5532
"25650",0,0,1,14,2147,32,46410,3330
"25668",1,0,1,17,1715,45,58565,504
"25678",0,0,1,16,2700,48,110500,2251
"25696",1,0,1,16,2250,28,52377,351
"25728",1,0,1,17,2100,29,53040,5717
"25759",1,0,1,13,2232,29,34255,2565
"25781",1,0,1,16,1746,34,68510,6680
"25844",1,0,1,13,1510,42,13260,5870
"25846",0,0,1,11,0,58,0,4892
"25871",1,0,1,11,2761,40,85085,5485
"25884",1,0,1,17,3460,43,107357.3828125,6610
"25888",1,0,1,15,1984,31,30940,5652
"25898",0,0,1,17,1600,30,39780,5326
"25902",0,0,1,12,1991,56,29172,1817
"25922",0,0,1,17,1920,28,34851.69921875,1838
"25924",0,0,1,12,1912,53,22100,5640
"25934",0,1,0,9,610,59,3447.60009765625,1229
"25961",0,0,1,16,1230,51,5525,6115
"25977",1,0,1,16,2096,25,57902,5260
"25994",1,1,0,14,428,30,6630,1507
"25997",1,0,1,11,1966,56,64090,854
"26030",0,0,1,15,1636,25,47073,4434
"26040",1,0,1,16,2390,57,342550,2831
"26064",1,0,1,14,3000,55,55250,1744
"26088",0,0,1,17,176,36,4420,2242
"26097",1,0,1,16,1980,49,95030,2781
"26133",0,0,1,9,1312,54,14807,5706
"26176",0,0,1,14,2944,32,24491.220703125,2807
"26181",1,0,1,14,3120,38,75140,6892
"26184",1,0,1,12,2288,37,77350,6055
"26230",1,0,1,8,2158,47,19890,1566
"26244",1,0,1,13,2923,55,14482.1298828125,1513
"26256",1,0,1,16,2460,36,106080,1303
"26265",0,0,1,16,2500,36,79560,293
"26266",1,0,1,13,2614,33,56134,494
"26329",0,0,1,14,3162,43,41837.51171875,1495
"26341",0,0,1,17,1816,31,33150,4435
"26384",1,0,1,16,1952,26,68510,4387
"26417",1,0,1,16,2530,32,22685.650390625,917
"26423",0,1,0,10,434,48,4420,1672
"26445",0,0,1,12,920,25,24310,4387
"26487",1,0,1,12,927,30,24310,255
"26497",1,0,1,15,1318,30,18122,2750
"26519",1,0,1,12,2552,31,41494.9609375,1752
"26528",1,0,1,16,2527,37,110500,3861
"26543",1,0,1,14,2110,27,80665,3921
"26548",0,0,1,10,1800,41,35360,6668
"26585",1,0,1,16,2928,30,77350,4470
"26619",1,0,1,12,2556,28,55250,5515
"26657",0,0,1,13,1213,32,10177.0498046875,2057
"26715",0,0,1,7,1990,58,38646.26953125,207
"26759",0,0,1,9,2500,48,37570,5593
"26793",0,0,1,8,0,60,0,24
"26797",1,0,1,15,1068,25,15470,816
"26807",1,0,1,12,183,26,0,5105
"26832",0,0,1,12,2976,36,8813.48046875,5449
"26844",0,0,1,12,1890,33,21658,3912
"26857",1,0,1,17,3000,37,72930,4211
"26861",1,0,1,12,2160,28,55471,23
"26876",0,0,1,13,900,26,6188,2203
"26901",1,0,1,12,2330,34,53040,3129
"26921",0,1,0,12,0,56,0,1456
"26930",1,0,1,14,2208,45,43647.5,4799
"26932",0,0,1,16,1960,29,48620,5195
"26939",0,1,0,12,2076,45,19890,357
"26944",1,0,1,10,3000,34,99450,4875
"26946",1,0,1,17,1952,25,62764,5082
"26947",1,0,1,12,2048,26,30391.919921875,1999
"26949",0,0,1,15,1092,34,7735,5870
"26967",0,0,1,16,1960,36,57460,140
"26969",0,0,1,17,1622,29,39780,3499
"26982",1,0,1,15,3115,44,154700,2134
"26996",1,0,1,14,1896,33,43095,2597
"27010",0,0,1,12,833,26,4862,580
"27019",1,0,1,17,2550,54,66300,2516
"27030",0,0,1,16,1984,26,53040,3757
"27080",1,0,1,16,2320,37,109395,5534
"27106",0,0,1,17,1480,38,30940,5156
"27117",0,0,1,12,0,44,0,4093
"27119",0,0,1,12,1470,37,11050,6236
"27122",1,1,0,12,2580,29,16796,4004
"27158",1,0,1,12,2118,44,57460,3150
"27165",0,0,1,12,135,38,22.1000003814697,834
"27191",1,0,1,12,1060,42,8287.5,5624
"27201",0,0,1,12,221,53,2873,4028
"27245",0,0,1,16,2160,41,66300,1139
"27278",0,0,1,14,0,28,0,1400
"27291",0,0,1,12,1943,34,34213.01171875,4448
"27304",1,0,1,12,0,40,0,3836
"27340",1,0,1,12,3064,50,64090,4302
"27347",1,0,1,9,0,54,0,324
"27372",0,0,1,17,2971,36,79560,2549
"27382",0,0,1,12,0,42,0,3911
"27401",1,0,1,15,1933,39,72930,775
"27428",0,1,0,12,180,34,994.5,2001
"27436",0,0,1,12,1449,51,22984,5942
"27441",1,0,1,12,1867,34,73818.421875,2647
"27452",1,0,1,17,243,28,57935.1484375,2296
"27466",0,0,1,12,2505,52,33150,309
"27489",0,0,1,12,1745,53,37570,1193
"27526",1,0,1,10,2060,34,45968,5396
"27531",1,0,1,14,2040,55,24354.19921875,6936
"27576",0,0,1,17,2292,49,72930,5357
"27579",1,0,1,12,2035,34,28597.400390625,3378
"27627",1,0,1,16,2400,58,132600,6213
"27744",0,0,1,13,640,36,8840,535
"27777",0,0,1,12,0,58,0,707
"27786",1,1,0,17,5200,34,102521.8984375,5096
"27824",1,0,1,9,1812,25,28730,4224
"27831",1,0,1,12,2244,37,54145,2654
"27836",0,0,1,16,1000,57,17680,3891
"27853",1,1,0,12,1890,53,46410,2864
"27857",0,0,1,12,2124,34,17680,1433
"27914",0,0,1,12,1840,41,30940,6873
"27946",0,0,1,12,672,32,7735,1038
"27979",1,0,1,14,2416,41,95030,1218
"27998",0,0,1,12,1680,58,59670,4163
"28056",1,0,1,14,0,54,0,6644
"28103",1,0,1,12,1196,26,4199,3642
"28119",1,0,1,15,2700,29,198900,6118
"28140",0,0,1,14,1455,38,9326.2001953125,4900
"28149",1,1,0,12,2157,35,49857.6015625,3750
"28181",0,0,1,10,0,35,0,25
"28210",1,0,1,16,2214,32,66742,3
"28213",1,0,1,10,0,55,0,858
"28227",0,0,1,16,1042,40,4751.5,5401
"28257",0,0,1,9,0,32,0,2511
"28264",0,0,1,10,0,38,0,3013
"28336",1,0,1,10,2244,40,88782.328125,3923
"28348",1,1,0,12,2352,33,57460,3909
"28349",0,0,1,14,1992,54,26520,1766
"28358",1,0,1,16,564,51,156910,6535
"28371",1,0,1,13,1950,45,55250,1954
"28373",0,0,1,13,0,38,0,5949
"28388",0,0,1,10,0,39,0,5345
"28390",0,0,1,14,1520,36,30940,3392
"28404",0,0,1,17,576,29,7956,1536
"28406",1,0,1,15,1500,29,33150,6922
"28407",1,0,1,11,2000,40,50830,5242
"28434",1,0,1,12,2040,31,49725,2717
"28448",1,0,1,7,1880,42,44098.33984375,1108
"28456",0,0,1,12,1715,58,32045,4190
"28478",0,0,1,17,1528,37,61880,2285
"28487",0,0,1,12,2000,54,27625,4424
"28489",1,0,1,16,2232,36,112710,5859
"28498",1,0,1,17,1340,42,37813.1015625,5561
"28524",0,0,1,15,1970,29,61990.5,1440
"28571",0,0,1,12,1920,34,30940,1858
"28613",0,0,1,14,1176,26,13260,1774
"28628",1,0,1,17,3242,32,49992.41015625,1106
"28633",0,1,0,10,651,54,8353.7998046875,1355
"28636",1,0,1,14,3250,32,35360,6181
"28650",0,0,1,13,2815,44,22100,2640
"28655",1,0,1,12,1985,41,50830,5792
"28666",1,0,1,12,2091,38,66300,5239
"28669",1,0,1,15,2896,37,95030,2969
"28681",0,0,1,10,1775,38,17680,4687
"28716",0,0,1,15,2016,34,5304,4666
"28720",0,0,1,12,2410,34,25518.869140625,6020
"28730",1,0,1,12,1785,43,37183.25,5201
"28740",1,0,1,16,206,33,28730,5243
"28754",1,0,1,17,2127,30,57460,3267
"28775",0,1,0,12,1960,26,19890,1332
"28788",1,0,1,16,2360,35,123760,1353
"28810",1,0,1,17,3528,48,12376,5705
"28833",1,0,1,12,1847,27,16102.0595703125,3829
"28871",0,1,0,17,2080,29,23673.51953125,6492
"28885",1,0,1,4,1932,55,35207.51171875,1062
"28936",1,1,0,12,1755,27,17680,3318
"28953",1,1,0,16,2252,34,29614,5590
"28955",1,0,1,16,1840,31,32672.640625,4871
"28977",1,0,1,16,2333,30,28692.4296875,2270
"28987",0,1,0,13,1628,31,19890,5412
"29050",1,0,1,12,2048,28,28730,6541
"29056",1,0,1,13,1400,34,132600,6421
"29078",1,0,1,13,0,26,0,2465
"29138",1,0,1,16,3354,40,32155.5,3979
"29144",1,0,1,16,2040,38,30940,1317
"29149",0,0,1,17,1970,36,37570,2164
"29153",0,0,1,13,1750,57,13260,5058
"29156",1,0,1,14,0,25,0,5697
"29157",1,0,1,12,2450,55,49725,4877
"29170",1,0,1,17,1885,25,22542,634
"29201",0,1,0,12,1770,39,24371.880859375,5760
"29211",1,0,1,4,3744,57,161330,3596
"29226",0,0,1,10,0,46,0,3883
"29244",0,0,1,11,0,35,0,5137
"29275",1,0,1,10,0,56,0,1699
"29297",1,0,1,16,2480,28,70499,2464
"29334",1,0,1,16,1062,28,82256.203125,1496
"29352",0,0,1,14,1960,33,35360,6650
"29361",0,0,1,12,1367,26,2210,5548
"29365",0,0,1,17,1038,28,36100.3515625,4884
"29366",1,0,1,13,4368,60,31346.640625,6498
"29376",0,0,1,14,1888,44,41990,3660
"29377",0,0,1,17,1426,43,37570,2481
"29399",0,0,1,15,1818,25,32045,1467
"29400",0,0,1,12,835,44,3315,2890
"29414",0,1,0,13,2000,58,30940,5468
"29420",0,0,1,11,188,33,13260,1222
"29425",0,0,1,12,3640,35,0,1090
"29465",0,0,1,14,2723,29,29527.810546875,2469
"29466",0,0,1,16,1920,28,70720,6828
"29472",0,0,1,15,0,36,0,1271
"29487",1,0,1,16,3489,44,42874,3289
"29490",0,1,0,14,832,28,22100,4694
"29500",0,0,1,12,0,37,0,3936
"29506",0,0,1,17,1154,34,35360,4499
"29528",0,0,1,12,765,51,17680,253
"29562",0,0,1,12,2205,46,46410,1782
"29573",0,0,1,12,0,25,0,4923
"29586",1,0,1,14,2069,29,36686,4418
"29607",1,0,1,14,1300,28,6048.77001953125,6383
"29624",0,0,1,15,2115,48,24840.400390625,5367
"29645",1,0,1,12,2024,52,99450,2084
"29673",1,0,1,17,2000,34,83980,2311
"29702",0,0,1,12,1523,53,19890,2508
"29708",0,0,0,14,1947,51,32902.48046875,761
"29709",0,0,1,12,1584,39,12645.6201171875,5546
"29740",1,0,1,14,3160,38,47581.30078125,1522
"29759",0,0,1,14,1926,31,41990,574
"29768",0,0,1,17,2300,26,46741.5,3222
"29797",0,0,1,12,0,60,0,5387
"29798",0,0,1,10,1960,26,13260,6840
"29815",1,0,1,16,1920,56,109616,4733
"29825",0,0,1,16,1219,29,28699.060546875,4859
"29836",0,0,1,16,1737,38,55250,1352
"29845",0,0,1,17,538,26,7735,2716
"29848",0,0,1,12,2044,58,22100,180
"29875",0,0,1,17,720,37,39780,4404
"29885",0,0,1,15,0,52,0,4196
"29914",0,0,0,11,1456,49,5056.47998046875,2004
"29930",1,0,1,12,2032,47,29835,2826
"29931",0,1,0,13,800,52,7735,2864
"29958",0,0,1,12,0,57,0,2173
"29960",1,1,0,12,2615,55,35360,457
"29973",1,0,1,16,3185,38,150280,3871
"29974",1,0,1,14,1176,35,17680,570
