"","male","black","hours","age","inc_labor","works","int_id"
"21900",0,0,132,28,773.5,0,3581
"21914",1,1,2500,29,46410,1,1571
"21945",1,0,0,36,0,0,3124
"21960",0,0,0,26,0,0,2717
"22009",1,0,2750,37,50056.5,1,971
"22021",1,0,3099,32,61880,1,6123
"22059",0,0,1964,44,109229.25,1,5042
"22064",0,0,185,30,7735,1,3584
"22072",0,0,3440,38,117211.7734375,1,1301
"22079",1,0,2400,58,254150,1,3675
"22087",1,0,2250,25,41106,1,5708
"22100",0,0,1816,26,22100,1,2466
"22120",0,0,1248,41,18398.25,1,5279
"22155",0,0,1760,31,28730,1,645
"22179",0,0,1912,51,17680,0,552
"22186",1,0,2088,27,25415,1,2648
"22240",1,0,3190,27,23868,1,1680
"22245",1,0,2043,27,35360,1,1535
"22247",1,0,2000,40,24875.759765625,1,3681
"22267",1,0,2288,35,30940,1,6545
"22270",1,0,3528,54,54145,1,5178
"22275",0,0,1374,31,9945,0,490
"22321",1,0,2433,37,50830,1,5552
"22343",1,0,1906,32,24449.23046875,1,6176
"22347",0,0,0,57,0,0,4177
"22374",1,0,2776,35,48620,1,719
"22387",0,0,2295,26,36171.0703125,1,2152
"22415",0,0,477,39,3768.05004882812,1,319
"22419",0,0,485,29,4420,0,3052
"22431",1,0,2500,34,79560,1,4527
"22439",0,0,2000,35,46410,1,3320
"22489",0,0,0,40,0,0,3871
"22492",0,1,1428,53,33150,0,1417
"22518",0,0,1975,28,48620,1,1053
"22521",0,0,0,30,0,1,3419
"22526",1,0,2777,34,40885,1,2983
"22544",1,1,60,46,439.790008544922,0,5713
"22574",1,0,0,57,0,0,260
"22594",1,0,860,36,12155,1,6348
"22597",1,0,1761,34,62432.5,1,4770
"22615",0,0,0,41,0,0,3705
"22620",1,0,2210,47,18219.240234375,1,1689
"22631",0,0,1705,40,30940,1,3280
"22633",0,0,2056,37,0,1,5448
"22649",0,0,955,26,3757,1,3329
"22656",1,0,2490,30,59670,1,5195
"22676",1,0,3072,38,0,1,3140
"22700",1,0,0,27,0,0,503
"22701",0,0,1210,33,28288,1,4770
"22717",0,0,0,32,0,0,3494
"22723",0,0,0,26,0,0,1082
"22728",1,0,2172,57,44200,1,6076
"22740",0,0,2250,34,28730,1,3431
"22749",0,0,832,31,12641.2001953125,1,2193
"22753",1,0,1968,45,92820,1,4628
"22759",0,1,1802,42,44200,1,460
"22760",1,0,3000,30,33150,1,5220
"22767",0,0,1224,49,56171.5703125,1,5039
"22773",1,0,2448,41,81770,1,2782
"22795",1,0,3444,48,0,1,3870
"22797",0,0,0,50,0,0,5120
"22806",1,0,2550,47,48951.5,1,3713
"22813",1,0,2148,27,48620,1,1838
"22829",1,0,2500,43,119340,1,2191
"22840",0,0,1568,50,77129,1,3942
"22845",1,0,2312,31,50830,1,3469
"22850",1,0,1990,27,32575.400390625,1,2067
"22902",1,0,2682,26,58344,1,2819
"22914",0,0,2080,26,18785,1,6749
"22920",0,0,2000,44,27625,1,3140
"22938",0,0,2116,32,22413.8203125,0,3007
"22977",0,0,77,52,3679.64990234375,0,6228
"23001",1,0,2016,28,40001,1,908
"23025",0,0,0,25,0,0,6238
"23035",1,0,1575,30,28730,1,1966
"23039",1,0,2500,29,35912.5,1,5308
"23047",0,0,430,27,11050,0,3228
"23048",1,0,2200,46,90610,1,6071
"23054",0,0,0,51,0,0,7
"23063",1,0,2250,33,72709,1,844
"23068",0,0,956,31,11492,1,2799
"23070",1,0,2739,28,51714,1,6618
"23081",0,1,0,33,0,0,1757
"23086",1,0,3640,36,127112.5703125,1,6609
"23089",1,0,2008,29,49504,1,3816
"23091",0,0,427,28,1878.5,0,5646
"23094",0,0,2756,59,14365,1,1039
"23110",1,0,2739,27,66300,1,5610
"23116",0,0,2646,28,3094,1,3182
"23141",1,0,2640,43,132600,1,2893
"23196",1,0,2084,34,31351.060546875,1,2511
"23197",1,0,2640,36,70720,1,4611
"23208",1,0,2390,36,31370.94921875,1,5916
"23233",0,0,2585,33,12802.5302734375,1,4611
"23237",0,0,2091,29,28730,1,654
"23267",1,0,2008,45,35360,1,5463
"23329",1,0,2300,27,46962.5,1,5029
"23334",1,0,2400,40,159860.34375,1,5585
"23352",1,0,1976,42,59670,1,5647
"23383",1,1,50,26,0,0,898
"23399",1,0,2044,25,22100,1,3626
"23408",1,1,94,27,442,0,6153
"23427",1,0,0,50,0,0,992
"23448",1,0,1891,54,47957,1,496
"23450",0,0,0,28,0,0,1974
"23459",0,0,140,27,1326,0,1292
"23479",0,0,248,35,4420,1,4329
"23483",0,0,0,31,0,0,5177
"23487",0,0,1760,44,77350,1,4776
"23491",1,0,1984,43,53040,1,3330
"23492",0,0,0,48,0,0,236
"23522",1,0,2140,57,66768.5234375,1,4719
"23524",1,0,2205,52,118898,1,1195
"23526",1,0,1828,33,66300,1,1064
"23528",1,0,2005,31,40840.80078125,1,1291
"23546",1,0,1402,30,26179.66015625,1,819
"23549",0,0,2000,30,34586.5,1,2496
"23573",1,0,2205,37,82875,1,5626
"23651",0,0,0,26,0,0,6049
"23657",1,0,1960,41,65769.6015625,1,251
"23679",1,0,1703,60,69615,1,6598
"23696",1,1,0,38,0,0,1477
"23712",1,0,2450,44,66300,1,1885
"23719",0,0,570,54,15470,1,3517
"23741",1,0,240,30,331.5,0,3939
"23753",0,0,2310,38,46321.6015625,1,5459
"23759",1,0,2306,32,33039.5,1,2948
"23771",0,0,1349,34,13260,1,2731
"23809",0,0,1380,36,46410,1,2710
"23822",1,0,2144,25,24310,1,1682
"23827",0,0,1040,35,13260,1,5028
"23837",0,0,2016,25,30940,1,4254
"23855",1,0,1170,37,36907,1,1416
"23858",0,0,224,46,1105,1,3870
"23871",0,0,2094,38,99450,1,5539
"23898",1,0,1952,35,52156,1,4326
"23904",1,0,2530,48,110500,1,5120
"23908",0,0,0,32,0,0,6176
"23917",1,0,2550,50,19392.75,1,1211
"23941",0,1,1553,39,55250,1,1406
"23955",0,0,1450,38,9825.66015625,1,6251
"23975",0,0,0,35,0,0,3481
"23977",0,0,430,33,5155.93017578125,1,2634
"23993",1,0,2024,47,132600,1,2145
"23996",0,0,1358,47,9427.8603515625,1,4394
"24014",1,0,2600,27,33150,1,3797
"24031",1,0,1430,31,11050,0,6556
"24032",0,0,0,34,0,0,4935
"24035",0,0,1170,38,46410,1,1033
"24047",0,0,2181,28,44200,0,5222
"24071",0,0,1729,32,40885,1,1118
"24078",0,0,0,30,0,0,3028
"24103",0,0,3232,50,33150,1,2162
"24112",0,0,74,28,616.590026855469,0,3917
"24138",1,0,2058,42,77350,1,1919
"24143",1,0,2032,36,114920,1,3494
"24163",0,0,2036,48,28730,1,4749
"24177",0,0,288,35,24310,0,4230
"24216",0,0,58,33,176.800003051758,0,3026
"24275",1,0,2170,38,41990,1,1832
"24292",1,0,2208,47,110500,1,495
"24311",1,0,2160,40,58189.30078125,1,2576
"24329",0,0,768,36,6709.56005859375,1,4397
"24341",1,0,0,31,0,0,1806
"24343",1,0,2223,36,70720,1,4111
"24346",1,0,1040,40,6630,0,2098
"24348",1,0,3100,36,98057.703125,1,4469
"24351",0,0,2069,27,29614,1,534
"24376",0,0,2026,31,48863.1015625,1,2563
"24401",0,0,1233,44,38233,1,3466
"24424",0,0,1040,43,14365,1,3324
"24435",0,0,1697,28,33150,1,5308
"24439",0,0,2558,29,37711.44140625,1,2229
"24459",1,0,0,51,0,0,1380
"24491",1,0,1920,29,60554,1,6196
"24506",0,0,2072,36,36465,1,5770
"24563",1,0,2340,32,25790.69921875,1,5179
"24633",1,0,1960,29,66300,1,5149
"24665",0,0,0,47,0,0,2151
"24676",1,0,1980,25,44642,1,2423
"24690",1,0,2496,47,141992.5,1,5429
"24703",1,0,2304,32,42211,1,768
"24714",1,0,1562,35,18398.25,1,882
"24759",0,0,0,25,0,0,2232
"24777",0,0,1888,50,36350.078125,1,1800
"24801",0,0,0,38,0,0,5431
"24846",0,0,1186,56,9449.9599609375,1,2772
"24847",0,0,1928,33,42409.8984375,1,3460
"24860",0,0,1792,29,36973.30078125,1,5561
"24877",1,0,2695,34,92820,1,2469
"24878",1,0,3000,53,77350,1,6574
"24884",0,0,2352,27,26520,1,4550
"24914",1,0,1200,26,15470,0,4184
"24941",0,0,0,53,0,0,2606
"24950",1,0,1927,47,54808,1,3630
"24954",1,0,2500,59,92820,1,6908
"24968",0,0,2092,32,24310,1,524
"24974",1,0,2052,41,57460,1,582
"24989",0,0,0,27,0,0,191
"25011",1,0,2516,27,61880,1,1002
"25029",1,0,1952,38,19171.75,1,5
"25037",0,0,2314,31,29434.990234375,0,2062
"25054",1,0,2232,57,44359.12109375,1,3978
"25063",1,1,2150,40,51039.94921875,1,6788
"25078",1,0,2040,49,30940,1,5949
"25091",1,0,2008,28,70720,1,2546
"25117",1,0,2132,44,79560,1,544
"25127",1,0,1960,27,33150,1,5933
"25134",0,0,1660,49,34210.80078125,1,820
"25150",0,1,2100,44,15912,1,6097
"25159",1,0,2400,47,111052.5,1,453
"25160",1,0,1866,43,31143.3203125,1,3254
"25162",0,1,1669,33,15470,0,1087
"25164",1,0,2104,37,85969,1,6737
"25192",0,0,2134,33,33092.5390625,1,803
"25213",0,0,0,26,0,0,4886
"25220",1,0,780,29,8530.599609375,1,6080
"25222",1,0,2422,26,43316,1,1703
"25244",0,0,1400,46,19397.169921875,1,4037
"25245",0,0,1420,38,37722.48828125,1,4661
"25253",1,0,1638,28,114920,1,537
"25280",0,1,2928,27,12552.7998046875,1,1016
"25287",1,0,3283,29,35360,1,5939
"25318",1,0,1939,55,62985,1,6009
"25328",0,0,2000,38,42432,1,2421
"25335",0,1,2084,28,17680,1,6314
"25340",1,0,2390,32,88400,1,4285
"25400",0,0,0,50,0,0,1851
"25457",1,0,1596,40,55250,1,2702
"25461",0,0,1584,53,11538.41015625,1,5368
"25463",0,0,1920,31,64090,1,6044
"25493",0,0,800,35,6409,1,4225
"25509",1,1,2008,37,19253.51953125,1,79
"25529",0,0,0,29,0,0,2564
"25548",1,0,1660,44,82875,1,4109
"25563",1,0,2276,31,50564.80078125,1,3872
"25564",1,0,2000,34,44076.23828125,1,692
"25573",0,0,595,48,6630,1,1747
"25586",0,0,1728,29,18785,1,6874
"25588",1,0,2088,36,139230,1,518
"25593",1,0,2717,35,88400,1,1038
"25599",1,0,2792,39,56576,1,4832
"25602",0,1,2030,35,28730,1,1103
"25620",1,1,1924,38,30940,1,5532
"25650",0,0,2147,32,46410,1,3330
"25668",1,0,1715,45,58565,1,504
"25678",0,0,2700,48,110500,1,2251
"25696",1,0,2250,28,52377,1,351
"25728",1,0,2100,29,53040,1,5717
"25759",1,0,2232,29,34255,1,2565
"25781",1,0,1746,34,68510,1,6680
"25844",1,0,1510,42,13260,1,5870
"25846",0,0,0,58,0,0,4892
"25871",1,0,2761,40,85085,1,5485
"25884",1,0,3460,43,107357.3828125,1,6610
"25888",1,0,1984,31,30940,1,5652
"25898",0,0,1600,30,39780,1,5326
"25902",0,0,1991,56,29172,1,1817
"25922",0,0,1920,28,34851.69921875,1,1838
"25924",0,0,1912,53,22100,0,5640
"25934",0,1,610,59,3447.60009765625,1,1229
"25961",0,0,1230,51,5525,1,6115
"25977",1,0,2096,25,57902,1,5260
"25994",1,1,428,30,6630,0,1507
"25997",1,0,1966,56,64090,1,854
"26030",0,0,1636,25,47073,0,4434
"26040",1,0,2390,57,342550,1,2831
"26064",1,0,3000,55,55250,0,1744
"26088",0,0,176,36,4420,0,2242
"26097",1,0,1980,49,95030,1,2781
"26133",0,0,1312,54,14807,1,5706
"26176",0,0,2944,32,24491.220703125,1,2807
"26181",1,0,3120,38,75140,1,6892
"26184",1,0,2288,37,77350,1,6055
"26230",1,0,2158,47,19890,1,1566
"26244",1,0,2923,55,14482.1298828125,1,1513
"26256",1,0,2460,36,106080,1,1303
"26265",0,0,2500,36,79560,1,293
"26266",1,0,2614,33,56134,1,494
"26329",0,0,3162,43,41837.51171875,1,1495
"26341",0,0,1816,31,33150,0,4435
"26384",1,0,1952,26,68510,1,4387
"26417",1,0,2530,32,22685.650390625,1,917
"26423",0,1,434,48,4420,1,1672
"26445",0,0,920,25,24310,0,4387
"26487",1,0,927,30,24310,1,255
"26497",1,0,1318,30,18122,0,2750
"26519",1,0,2552,31,41494.9609375,1,1752
"26528",1,0,2527,37,110500,1,3861
"26543",1,0,2110,27,80665,1,3921
"26548",0,0,1800,41,35360,1,6668
"26585",1,0,2928,30,77350,1,4470
"26619",1,0,2556,28,55250,1,5515
"26657",0,0,1213,32,10177.0498046875,0,2057
"26715",0,0,1990,58,38646.26953125,1,207
"26759",0,0,2500,48,37570,1,5593
"26793",0,0,0,60,0,0,24
"26797",1,0,1068,25,15470,1,816
"26807",1,0,183,26,0,0,5105
"26832",0,0,2976,36,8813.48046875,1,5449
"26844",0,0,1890,33,21658,1,3912
"26857",1,0,3000,37,72930,1,4211
"26861",1,0,2160,28,55471,1,23
"26876",0,0,900,26,6188,1,2203
"26901",1,0,2330,34,53040,1,3129
"26921",0,1,0,56,0,0,1456
"26930",1,0,2208,45,43647.5,1,4799
"26932",0,0,1960,29,48620,1,5195
"26939",0,1,2076,45,19890,1,357
"26944",1,0,3000,34,99450,1,4875
"26946",1,0,1952,25,62764,1,5082
"26947",1,0,2048,26,30391.919921875,1,1999
"26949",0,0,1092,34,7735,1,5870
"26967",0,0,1960,36,57460,1,140
"26969",0,0,1622,29,39780,1,3499
"26982",1,0,3115,44,154700,1,2134
"26996",1,0,1896,33,43095,1,2597
"27010",0,0,833,26,4862,1,580
"27019",1,0,2550,54,66300,1,2516
"27030",0,0,1984,26,53040,1,3757
"27080",1,0,2320,37,109395,1,5534
"27106",0,0,1480,38,30940,1,5156
"27117",0,0,0,44,0,0,4093
"27119",0,0,1470,37,11050,1,6236
"27122",1,1,2580,29,16796,1,4004
"27158",1,0,2118,44,57460,1,3150
"27165",0,0,135,38,22.1000003814697,0,834
"27191",1,0,1060,42,8287.5,1,5624
"27201",0,0,221,53,2873,0,4028
"27245",0,0,2160,41,66300,1,1139
"27278",0,0,0,28,0,0,1400
"27291",0,0,1943,34,34213.01171875,1,4448
"27304",1,0,0,40,0,0,3836
"27340",1,0,3064,50,64090,1,4302
"27347",1,0,0,54,0,0,324
"27372",0,0,2971,36,79560,1,2549
"27382",0,0,0,42,0,0,3911
"27401",1,0,1933,39,72930,1,775
"27428",0,1,180,34,994.5,0,2001
"27436",0,0,1449,51,22984,1,5942
"27441",1,0,1867,34,73818.421875,1,2647
"27452",1,0,243,28,57935.1484375,1,2296
"27466",0,0,2505,52,33150,1,309
"27489",0,0,1745,53,37570,1,1193
"27526",1,0,2060,34,45968,1,5396
"27531",1,0,2040,55,24354.19921875,0,6936
"27576",0,0,2292,49,72930,1,5357
"27579",1,0,2035,34,28597.400390625,1,3378
"27627",1,0,2400,58,132600,1,6213
"27744",0,0,640,36,8840,1,535
"27777",0,0,0,58,0,0,707
"27786",1,1,5200,34,102521.8984375,1,5096
"27824",1,0,1812,25,28730,0,4224
"27831",1,0,2244,37,54145,1,2654
"27836",0,0,1000,57,17680,1,3891
"27853",1,1,1890,53,46410,1,2864
"27857",0,0,2124,34,17680,1,1433
"27914",0,0,1840,41,30940,1,6873
"27946",0,0,672,32,7735,1,1038
"27979",1,0,2416,41,95030,1,1218
"27998",0,0,1680,58,59670,1,4163
"28056",1,0,0,54,0,0,6644
"28103",1,0,1196,26,4199,1,3642
"28119",1,0,2700,29,198900,1,6118
"28140",0,0,1455,38,9326.2001953125,1,4900
"28149",1,1,2157,35,49857.6015625,1,3750
"28181",0,0,0,35,0,0,25
"28210",1,0,2214,32,66742,1,3
"28213",1,0,0,55,0,0,858
"28227",0,0,1042,40,4751.5,0,5401
"28257",0,0,0,32,0,0,2511
"28264",0,0,0,38,0,0,3013
"28336",1,0,2244,40,88782.328125,1,3923
"28348",1,1,2352,33,57460,1,3909
"28349",0,0,1992,54,26520,1,1766
"28358",1,0,564,51,156910,0,6535
"28371",1,0,1950,45,55250,1,1954
"28373",0,0,0,38,0,0,5949
"28388",0,0,0,39,0,0,5345
"28390",0,0,1520,36,30940,0,3392
"28404",0,0,576,29,7956,1,1536
"28406",1,0,1500,29,33150,1,6922
"28407",1,0,2000,40,50830,1,5242
"28434",1,0,2040,31,49725,1,2717
"28448",1,0,1880,42,44098.33984375,1,1108
"28456",0,0,1715,58,32045,1,4190
"28478",0,0,1528,37,61880,1,2285
"28487",0,0,2000,54,27625,1,4424
"28489",1,0,2232,36,112710,1,5859
"28498",1,0,1340,42,37813.1015625,1,5561
"28524",0,0,1970,29,61990.5,1,1440
"28571",0,0,1920,34,30940,1,1858
"28613",0,0,1176,26,13260,1,1774
"28628",1,0,3242,32,49992.41015625,1,1106
"28633",0,1,651,54,8353.7998046875,1,1355
"28636",1,0,3250,32,35360,1,6181
"28650",0,0,2815,44,22100,1,2640
"28655",1,0,1985,41,50830,1,5792
"28666",1,0,2091,38,66300,1,5239
"28669",1,0,2896,37,95030,1,2969
"28681",0,0,1775,38,17680,1,4687
"28716",0,0,2016,34,5304,1,4666
"28720",0,0,2410,34,25518.869140625,1,6020
"28730",1,0,1785,43,37183.25,1,5201
"28740",1,0,206,33,28730,1,5243
"28754",1,0,2127,30,57460,1,3267
"28775",0,1,1960,26,19890,1,1332
"28788",1,0,2360,35,123760,1,1353
"28810",1,0,3528,48,12376,1,5705
"28833",1,0,1847,27,16102.0595703125,1,3829
"28871",0,1,2080,29,23673.51953125,1,6492
"28885",1,0,1932,55,35207.51171875,1,1062
"28936",1,1,1755,27,17680,0,3318
"28953",1,1,2252,34,29614,1,5590
"28955",1,0,1840,31,32672.640625,1,4871
"28977",1,0,2333,30,28692.4296875,1,2270
"28987",0,1,1628,31,19890,1,5412
"29050",1,0,2048,28,28730,1,6541
"29056",1,0,1400,34,132600,1,6421
"29078",1,0,0,26,0,1,2465
"29138",1,0,3354,40,32155.5,1,3979
"29144",1,0,2040,38,30940,1,1317
"29149",0,0,1970,36,37570,1,2164
"29153",0,0,1750,57,13260,0,5058
"29157",1,0,2450,55,49725,1,4877
"29170",1,0,1885,25,22542,1,634
"29201",0,1,1770,39,24371.880859375,1,5760
"29211",1,0,3744,57,161330,1,3596
"29226",0,0,0,46,0,0,3883
"29244",0,0,0,35,0,0,5137
"29275",1,0,0,56,0,0,1699
"29297",1,0,2480,28,70499,1,2464
"29334",1,0,1062,28,82256.203125,1,1496
"29352",0,0,1960,33,35360,1,6650
"29361",0,0,1367,26,2210,1,5548
"29365",0,0,1038,28,36100.3515625,1,4884
"29366",1,0,4368,60,31346.640625,1,6498
"29376",0,0,1888,44,41990,0,3660
"29377",0,0,1426,43,37570,1,2481
"29399",0,0,1818,25,32045,1,1467
"29400",0,0,835,44,3315,0,2890
"29414",0,1,2000,58,30940,1,5468
"29420",0,0,188,33,13260,1,1222
"29425",0,0,3640,35,0,1,1090
"29465",0,0,2723,29,29527.810546875,1,2469
"29466",0,0,1920,28,70720,1,6828
"29472",0,0,0,36,0,0,1271
"29487",1,0,3489,44,42874,1,3289
"29490",0,1,832,28,22100,1,4694
"29500",0,0,0,37,0,0,3936
"29506",0,0,1154,34,35360,1,4499
"29528",0,0,765,51,17680,1,253
"29562",0,0,2205,46,46410,1,1782
"29573",0,0,0,25,0,1,4923
"29586",1,0,2069,29,36686,1,4418
"29607",1,0,1300,28,6048.77001953125,1,6383
"29624",0,0,2115,48,24840.400390625,1,5367
"29645",1,0,2024,52,99450,1,2084
"29673",1,0,2000,34,83980,1,2311
"29702",0,0,1523,53,19890,1,2508
"29708",0,0,1947,51,32902.48046875,1,761
"29709",0,0,1584,39,12645.6201171875,0,5546
"29740",1,0,3160,38,47581.30078125,1,1522
"29759",0,0,1926,31,41990,1,574
"29768",0,0,2300,26,46741.5,1,3222
"29797",0,0,0,60,0,0,5387
"29798",0,0,1960,26,13260,1,6840
"29815",1,0,1920,56,109616,1,4733
"29825",0,0,1219,29,28699.060546875,1,4859
"29836",0,0,1737,38,55250,1,1352
"29845",0,0,538,26,7735,1,2716
"29848",0,0,2044,58,22100,1,180
"29875",0,0,720,37,39780,1,4404
"29885",0,0,0,52,0,0,4196
"29914",0,0,1456,49,5056.47998046875,1,2004
"29930",1,0,2032,47,29835,1,2826
"29931",0,1,800,52,7735,0,2864
"29958",0,0,0,57,0,0,2173
"29960",1,1,2615,55,35360,1,457
"29973",1,0,3185,38,150280,1,3871
"29974",1,0,1176,35,17680,1,570
"29998",1,0,3000,60,55250,1,2286
"30014",1,0,2098,53,59670,1,4228
"30020",0,0,2064,30,25415,1,825
"30039",0,0,1716,48,50830,1,6167
"30048",1,0,2989,29,120887,1,479
"30059",0,0,482,31,1105,0,2205
"30065",0,0,1484,59,28730,1,488
"30067",0,0,2058,48,23205,1,652
"30069",0,0,2169,47,39780,1,2637
"30071",0,0,0,35,0,0,4469
"30085",1,0,3000,47,79560,1,4623
"30087",1,0,2054,31,70720,1,3635
"30096",1,0,2550,29,33150,1,1262
"30120",0,0,1258,28,18122,1,6284
"30127",1,0,1720,29,79560,1,106
"30131",1,0,2314,25,53040,1,6106
"30136",0,0,1496,38,44200,1,2977
"30138",1,0,1830,35,19890,1,404
"30148",0,0,2160,26,6630,0,6416
"30153",0,1,1900,32,24310,1,2114
"30161",0,0,1980,29,26520,1,2412
"30163",1,0,2450,28,61880,1,4771
"30170",0,0,1797,41,0,1,4227
"30180",1,0,2304,41,72930,1,1913
"30197",1,0,2520,36,39780,1,2156
"30199",1,0,0,57,0,0,1182
"30237",1,0,2026,59,24310,1,227
"30250",0,0,2496,46,53040,1,4933
"30263",1,0,3356,39,53924,1,1347
"30275",1,0,2040,47,56105.26953125,1,42
"30277",0,0,1238,44,17680,0,2622
"30286",0,0,1992,56,36774.3984375,1,4719
"30291",0,0,240,30,0,0,2900
"30305",0,0,1214,27,24310,0,4283
"30318",0,0,1616,26,13260,0,1684
"30319",0,1,1312,49,15249,1,6858
"30340",1,0,1786,58,110500,1,1669
"30346",1,0,3947,53,110500,1,3464
"30351",0,0,1924,55,17680,1,4794
"30356",0,0,750,31,6630,1,3963
"30361",1,0,2186,46,110500,1,4933
"30362",1,0,2041,26,46410,1,3757
"30371",0,0,0,58,0,0,858
"30377",0,0,1890,45,33592,1,3630
"30444",0,0,960,31,8840,1,5188
"30462",1,0,2040,26,38639.640625,1,7000
"30482",0,0,0,30,0,0,4815
"30519",1,0,1770,38,59670,1,4112
"30538",1,0,2300,52,65637,1,6159
"30558",0,0,1801,56,39780,1,492
"30561",0,1,1944,28,33150,1,2593
"30575",0,0,422,51,13260,0,3680
"30579",0,0,1965,29,40443,1,3217
"30580",1,0,2100,27,70720,1,1283
"30595",1,0,2150,31,41990,1,937
"30609",1,0,4499,28,74587.5,1,4886
"30627",1,0,1691,44,121550,1,1539
"30639",1,0,1862,29,55250,1,4045
"30707",0,0,1968,34,33150,1,4256
"30714",0,0,2024,34,34476,1,1878
"30727",0,0,700,29,3315,1,3267
"30730",1,0,3060,28,13326.2998046875,1,5148
"30733",0,0,0,47,0,0,295
"30739",0,0,1253,58,9945,1,1700
"30746",0,0,1695,55,23461.359375,1,2387
"30758",1,0,1840,57,110500,1,3942
"30768",0,0,541,30,11050,0,1213
"30789",1,0,1056,36,9945,1,5072
"30810",0,0,100,30,3536,1,4016
"30892",0,0,1823,36,88400,1,4053
"30928",1,0,2068,33,117130,1,5356
"30936",0,0,1905,32,35360,1,1310
"30956",0,0,871,28,15470,1,5901
"30986",0,1,2000,38,21145.279296875,1,435
"30992",0,0,310,26,884,1,3686
"31000",0,0,1845,30,41106,1,3692
"31014",1,0,1800,29,35802,1,6693
"31026",1,0,1976,42,70720,1,4329
"31047",0,0,456,35,1768,0,5511
"31053",0,0,1964,33,30940,1,1939
"31109",1,1,2000,51,72930,1,6097
"31158",0,0,400,31,16575,1,985
"31179",0,0,0,58,0,0,3043
"31207",1,0,0,30,0,0,261
"31208",1,0,2405,52,119340,1,728
"31210",0,0,1930,36,48620,1,3858
"31212",1,0,2116,31,66300,1,3749
"31240",0,0,105,53,1326,0,2696
"31252",1,0,2008,35,59670,1,4831
"31264",0,0,1600,48,30940,1,6159
"31282",0,0,2760,52,46410,1,3314
"31283",0,0,0,31,0,0,6024
"31311",0,0,2548,41,48620,1,657
"31316",0,0,1020,32,11492,1,795
"31330",1,0,4584,47,0,1,3823
"31338",0,0,1832,52,39780,1,1903
"31370",0,0,2116,34,50830,1,5325
"31411",0,0,2040,29,31824,1,4330
"31444",0,0,981,40,663,0,6075
"31467",1,1,960,25,0,0,2247
"31479",1,0,2088,38,81770,1,1017
"31483",0,0,3080,53,46410,1,324
"31517",1,0,2916,34,68510,1,2008
"31529",1,0,1731,25,36465,1,4706
"31530",0,1,0,25,0,0,2462
"31540",1,0,1920,28,17355.130859375,1,6284
"31646",1,0,2004,54,46410,0,6228
"31663",1,0,2371,28,68510,1,4483
"31669",1,0,2012,33,63869,1,2059
"31708",0,0,1634,26,19890,1,6543
"31733",0,0,1980,27,33150,0,2441
"31734",1,0,2169,35,103870,1,7017
"31738",0,0,2916,29,66300,1,6421
"31761",1,0,2765,44,68224.90625,1,4765
"31790",1,0,2140,45,24310,0,655
"31796",0,1,1920,57,26299,1,2769
"31802",0,0,0,36,0,0,2762
"31827",0,0,2,37,1326,1,2947
"31863",0,0,1157,29,22100,1,5285
"31871",1,0,1960,33,35802,1,2369
"31879",0,0,1625,49,20385.0390625,1,1062
"31881",0,0,2776,30,15470,0,5497
"31919",1,0,1984,53,106380.5625,1,2834
"31935",0,0,2040,40,24310,1,5309
"31975",0,0,1800,33,50830,1,6011
"31993",0,0,2000,31,39780,1,4319
"32006",1,0,1932,57,68510,1,3741
"32010",1,0,1960,30,35360,1,1635
"32043",0,0,0,30,0,0,5986
"32083",0,0,1408,37,32266,1,509
"32101",0,0,2354,49,15447.900390625,1,5045
"32106",0,0,1913,58,43614.3515625,1,5946
"32118",0,0,0,32,0,0,353
"32140",1,0,2102,25,23426,1,4665
"32141",0,0,2098,31,59228,1,1656
"32142",0,0,1077,30,11050,0,6348
"32154",1,0,2295,60,15794.8701171875,1,4586
"32178",1,0,2110,29,24431.55078125,1,4938
"32202",0,0,0,29,0,0,2050
"32210",0,1,1896,41,24310,1,102
"32225",1,0,2000,45,46410,1,6350
"32234",0,1,1925,35,55636.75,1,5095
"32252",1,0,1760,42,0,0,3392
"32253",1,0,2750,25,62112.05078125,1,6836
"32266",0,0,2072,34,66300,1,1670
"32273",0,0,1993,30,28730,1,6160
"32279",0,0,2205,25,59670,1,6225
"32315",1,0,2368,27,65195,1,4073
"32332",1,0,2609,29,77350,1,2283
"32341",0,1,0,45,0,0,6704
"32345",0,0,0,60,0,0,2144
"32347",0,0,2068,37,33150,1,1971
"32351",0,0,1700,52,21437,1,3190
"32359",0,0,0,42,0,0,5318
"32360",1,0,343,58,0,0,4312
"32361",1,0,2001,32,23094.5,1,1147
"32382",1,0,2470,38,39780,1,6683
"32395",1,0,3036,33,29187.470703125,1,4225
"32396",0,0,0,34,0,0,235
"32399",0,0,344,42,3536,0,504
"32420",0,0,108,41,2210,1,2629
"32433",0,0,0,25,0,0,4040
"32434",1,0,1903,57,87958,1,2715
"32438",1,0,2240,32,79560,1,3184
"32450",0,0,237,37,2210,1,1
"32456",1,0,2000,33,77792,1,3685
"32458",1,0,1338,31,49725,0,493
"32494",1,0,0,60,0,0,1687
"32534",0,0,476,27,5304,0,3635
"32572",1,1,2199,25,22100,1,5525
"32579",0,0,0,38,0,0,677
"32588",1,0,2445,47,99450,1,945
"32641",1,0,2750,38,70720,1,5309
"32651",1,0,1846,47,48399,1,1590
"32664",1,0,3036,42,165750,1,2326
"32678",1,0,1864,49,60222.5,1,1116
