"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"33943",0,0,1,14,1936,32,34958.48046875,846,1,1,100848.9609375
"33989",0,0,1,12,0,42,0,1794,0,1,40594.640625
"34014",1,0,1,13,2135,42,108295.4375,2173,1,1,135422.875
"34032",0,0,1,16,1888,31,36172.9609375,2920,0,1,71254.5625
"34052",1,0,1,16,2277,26,0,8061,2,0,38000
"34075",0,0,1,12,2016,29,18238.48046875,729,2,1,63833.921875
"34101",0,0,1,10,0,35,0,2697,3,1,43225.76171875
"34114",1,0,1,12,2438,26,0,8172,1,1,454.480010986328
"34115",1,0,1,12,2200,52,35566.48046875,3330,1,1,42862.48046875
"34130",1,0,1,12,2049,41,48636.9609375,7914,1,1,63567.921875
"34151",1,0,1,14,1580,30,36840.23828125,882,1,1,60939.83984375
"34220",1,0,1,12,3340,36,33438.48046875,5537,1,1,79035.4375
"34228",1,0,1,17,2232,56,126155.4375,1277,0,1,206568
"34229",0,0,0,12,0,36,0,2954,2,1,72303.359375
"34231",1,0,1,12,2860,36,30396.9609375,2307,2,1,37995.44140625
"34235",0,1,0,11,1664,40,19536.560546875,177,3,1,70862.3984375
"34272",1,0,1,16,2695,32,60796.9609375,6897,0,0,103872.2421875
"34280",1,0,1,16,542,42,19302.48046875,2315,2,1,116623.5234375
"34289",1,0,1,13,1984,40,44078.48046875,4015,2,1,66952.9609375
"34334",1,0,1,12,2000,36,20466.80078125,5414,3,1,46285.51953125
"34364",1,0,1,16,4250,27,45598.48046875,6360,2,1,50460.9609375
"34368",1,0,1,17,2500,33,83596.9609375,3526,3,1,88460.9609375
"34390",0,0,1,17,2940,25,37996.9609375,7479,0,0,125776.9609375
"34427",1,0,1,17,3000,48,60796.9609375,6726,1,1,241754.484375
"34435",1,0,1,11,2940,46,60796.9609375,544,1,1,79795.4375
"34446",1,0,1,15,1705,42,37996.9609375,641,1,1,68244.9609375
"34469",0,0,1,16,0,37,10056.3203125,7048,1,1,41748.3203125
"34486",1,0,1,12,2002,30,33438.48046875,5417,0,1,51068.9609375
"34502",0,0,0,17,0,59,0,516,0,1,137181.515625
"34519",1,0,1,12,3014,51,0,75,0,1,68396.9609375
"34579",1,1,0,13,0,48,0,2413,1,0,4587.35986328125
"34590",0,0,1,13,2750,30,45598.48046875,2842,2,1,96513.921875
"34591",0,0,1,12,2002,43,31918.48046875,5136,2,1,139116.484375
"34612",0,0,1,16,0,26,1292,376,1,1,64900.9609375
"34641",0,0,1,12,1760,25,30396.9609375,3478,0,1,60795.44140625
"34656",1,0,1,16,2040,42,27358.48046875,3038,0,1,71433.921875
"34678",1,0,1,16,2550,31,57756.9609375,5936,0,1,211270.875
"34689",0,0,1,16,1920,31,44078.48046875,711,2,1,97276.9609375
"34707",0,0,1,12,2286,49,18238.48046875,4135,0,1,95606.4765625
"34708",1,0,1,17,2795,48,136793.921875,3915,2,1,198502.875
"34710",1,0,1,16,2400,42,227989.359375,447,2,1,329824.8125
"34744",0,0,1,16,1366,26,21278.48046875,2101,0,1,65203.44140625
"34778",1,0,1,17,2204,26,37996.9609375,6683,0,0,38618.640625
"34784",0,0,1,12,1133,57,40275.44140625,832,0,1,70827.4375
"34793",0,0,1,16,1629,43,37996.9609375,5542,1,1,165748.40625
"34809",0,0,1,12,1850,53,20206.880859375,1611,0,1,68842.3203125
"34815",0,0,1,13,0,42,1520,5884,1,1,140472.3125
"34818",0,0,1,9,867,60,3798.47998046875,7847,0,1,30334.640625
"34830",1,0,1,16,2430,39,86636.9609375,3106,2,1,169472.40625
"34851",0,0,1,12,180,31,1520,1558,2,1,75060.640625
"34859",1,0,1,17,2520,42,71889.921875,3448,0,0,71889.921875
"34913",0,0,1,16,2205,48,74476.9609375,4217,0,1,251547.84375
"34961",0,0,1,12,1594,32,12087.0400390625,7482,2,1,12825.759765625
"34982",0,0,1,12,1912,37,44078.48046875,2717,1,0,49548.9609375
"34992",1,0,1,17,2450,31,72932.640625,1558,2,1,75060.640625
"35002",0,0,1,16,1714,45,50916.9609375,749,0,0,52436.9609375
"35003",0,0,1,12,2750,50,27358.48046875,6292,0,0,35260.9609375
"35006",1,0,1,12,728,54,31918.48046875,4192,0,1,37238.48046875
"35011",1,0,1,16,2550,36,0,7639,2,1,127675.4375
"35018",0,0,1,16,0,32,0,1363,1,1,50248.16015625
"35053",1,0,1,12,2500,26,48636.9609375,4568,0,1,50156.9609375
"35054",0,0,1,14,2000,55,31918.48046875,4403,0,1,38302.48046875
"35061",1,1,0,12,2160,41,53198.48046875,4301,1,1,62012.9609375
"35085",1,0,1,10,910,35,0,8160,0,0,44078.48046875
"35087",1,0,1,14,2688,35,41038.48046875,2476,2,1,41494.48046875
"35099",1,0,1,9,0,53,0,1267,0,1,25406.80078125
"35125",0,0,1,16,2000,50,79035.4375,2379,0,0,79948.9609375
"35148",1,0,1,14,3060,39,117730.078125,5083,2,1,161731.046875
"35156",1,0,1,16,2450,41,197592.40625,3757,2,1,197592.40625
"35185",0,0,1,12,897,35,10184,727,2,1,91271.4375
"35208",1,1,0,14,0,54,0,5330,1,1,25747.279296875
"35244",0,0,1,16,1420,40,18084.9609375,5970,0,1,146520.40625
"35248",1,0,1,12,2805,28,28878.48046875,5217,0,1,30298.16015625
"35257",0,0,1,17,1480,28,45598.48046875,5104,0,0,53198.48046875
"35293",0,0,1,17,0,55,0,2518,0,1,702212.625
"35347",1,0,1,12,2470,33,112475.4375,1145,2,1,112475.4375
"35348",0,0,1,9,1960,46,24318.48046875,907,0,1,39366.48046875
"35360",0,0,0,12,1903,48,44836.9609375,3806,1,1,128359.4375
"35371",0,0,1,12,2000,40,28878.48046875,5328,0,1,94233.921875
"35407",0,0,1,12,0,28,0,2793,1,1,48636.9609375
"35411",1,0,1,14,2278,44,49278.3984375,4132,0,1,58854.3984375
"35412",1,0,1,12,2008,27,28878.48046875,4345,0,0,28878.48046875
"35422",1,0,1,12,2881,53,51524.9609375,169,0,1,65963.4375
"35460",0,0,1,17,2066,41,69916.9609375,4001,3,1,199278.078125
"35463",0,0,1,13,2364,29,45828,3148,0,0,48868
"35465",0,0,1,17,1128,43,50156.9609375,6313,0,0,50460.9609375
"35467",0,0,1,16,1936,48,37996.9609375,3654,0,0,38756.9609375
"35468",0,0,1,16,678,26,34190.87890625,4279,0,1,184310.640625
"35471",1,0,1,15,2480,37,0,3488,0,0,74476.9609375
"35483",0,0,1,17,0,45,0,1174,0,1,167195.4375
"35495",1,0,1,14,2024,52,47848.078125,883,2,1,133509.203125
"35523",0,0,1,16,2061,51,75996.9609375,7611,0,0,98938.3203125
"35536",0,0,1,16,1982,47,42558.48046875,1926,0,0,51505.19921875
"35575",1,1,0,12,2607,43,94236.9609375,4984,0,0,94381.359375
"35581",0,0,1,17,1680,43,37540.9609375,6342,0,1,88822.71875
"35591",1,0,1,12,1944,39,72956.9609375,6063,2,1,92715.4375
"35628",1,0,1,12,2304,59,75996.9609375,5549,0,1,77667.4375
"35647",1,0,1,12,2290,33,15198.48046875,1855,0,0,15198.48046875
"35656",1,0,1,16,2431,31,68396.9609375,4605,2,1,123113.921875
"35669",1,0,1,15,2500,37,167193.921875,5512,2,1,216131.84375
"35670",0,0,1,10,0,56,0,4682,0,1,38053.19921875
"35676",1,0,1,16,2250,48,53198.48046875,7407,1,1,158073.921875
"35678",1,0,1,14,2232,37,31918.48046875,6467,3,1,80026.4765625
"35683",0,0,1,14,0,45,0,5831,1,1,19752.400390625
"35685",1,0,1,16,2250,59,126155.4375,1666,0,1,193944.40625
"35688",1,0,1,11,2050,35,60796.9609375,4938,3,1,81316.9609375
"35711",1,0,1,13,2025,51,99707.4375,2445,0,1,117093.203125
"35739",1,0,1,10,3120,39,0,6576,2,1,30396.9609375
"35745",1,1,0,12,100,30,37996.9609375,2306,2,1,55460.23828125
"35752",1,0,1,12,2480,40,48636.9609375,4181,3,1,75995.4375
"35778",0,0,1,12,1520,29,12530.8798828125,6840,2,0,19378.48046875
"35791",1,0,1,14,2450,49,53198.48046875,4105,0,0,59278.48046875
"35849",1,0,1,12,2058,34,42737.83984375,6411,2,1,92914.5625
"35852",0,0,1,16,1880,42,53198.48046875,4967,0,0,163051.921875
"35902",1,0,1,17,2283,46,123115.4375,3824,3,1,187713.921875
"35934",0,0,1,14,0,31,0,140,2,1,95908.9609375
"35954",1,0,1,13,2490,34,74476.9609375,1419,0,1,156857.921875
"35977",1,0,1,12,2295,40,31918.48046875,5126,1,1,31918.48046875
"35978",0,0,1,15,0,38,0,2918,3,1,463583.28125
"35986",1,0,1,10,2145,42,9118.48046875,4799,3,1,14695.3603515625
"36001",1,0,1,15,3060,27,84508.9609375,6632,0,1,93627.4375
"36015",0,0,1,12,1920,36,21278.48046875,4506,3,1,27402.560546875
"36034",0,0,1,12,714,47,12160,155,0,1,67636.9609375
"36043",1,0,1,17,0,31,0,7889,0,0,9120
"36061",0,0,1,11,0,25,0,1803,3,1,39404.48046875
"36074",1,0,1,15,2750,27,33845.83984375,1092,0,1,85308.4765625
"36107",1,0,1,14,2150,47,123115.4375,1778,1,1,132858.640625
"36120",1,0,1,15,2060,53,80555.4375,6118,0,0,82075.4375
"36131",1,1,0,16,2032,45,80555.4375,4888,1,1,126533.921875
"36138",0,0,1,12,1939,55,20390.80078125,1082,0,0,20807.279296875
"36146",0,0,1,12,1960,54,22038.48046875,2996,0,1,22038.48046875
"36147",1,0,1,8,0,57,0,960,1,1,31585.599609375
"36178",1,0,1,16,2160,48,113995.4375,2901,2,1,724863.6875
"36179",1,0,1,17,2500,49,45598.48046875,313,0,0,69918.4765625
"36191",1,0,1,14,840,33,5928,267,0,0,29108
"36240",1,0,1,14,1775,40,63836.9609375,8072,1,1,145533.921875
"36243",0,0,1,13,0,33,0,1315,2,1,77585.359375
"36257",1,0,1,12,2250,42,29638.48046875,42,2,1,50916.9609375
"36261",0,0,1,12,1520,43,37996.9609375,4061,1,1,133082.078125
"36264",0,0,1,12,2350,42,66515.203125,1218,1,0,67808.71875
"36267",0,0,1,17,2100,25,57756.9609375,7420,0,1,131853.921875
"36268",0,0,1,16,173,39,3646.47998046875,8339,3,1,99403.4375
"36269",1,0,1,12,3337,38,42558.48046875,2697,3,1,43225.76171875
"36272",0,0,1,14,1344,37,20518.48046875,3246,0,0,50199.51953125
"36278",1,0,1,13,2530,56,37998.48046875,1487,4,1,43318.48046875
"36294",0,0,1,16,2040,25,18238.48046875,5372,0,1,42556.9609375
"36328",0,0,1,17,1110,27,30396.9609375,3815,1,1,56673.19921875
"36343",1,0,1,11,476,39,13678.48046875,6887,0,1,56238.48046875
"36360",1,0,1,14,2640,26,33438.48046875,991,2,1,53730.48046875
"36375",1,0,1,9,2204,51,23558.48046875,222,1,1,75711.203125
"36380",1,0,1,14,1936,28,33438.48046875,3229,3,1,61072.078125
"36394",0,0,1,17,500,46,75235.4375,4281,2,1,297904.8125
"36422",1,0,1,16,3407,47,0,440,0,1,418287.28125
"36455",0,0,1,16,1976,43,63836.9609375,7982,0,1,120684.9609375
"36458",0,0,1,12,1874,41,57273.6015625,7122,1,1,97228.3203125
"36463",0,0,1,12,0,43,0,3545,2,0,10554.8798828125
"36470",0,0,1,11,0,57,0,1838,0,1,37996.9609375
"36474",0,0,1,16,1332,42,48636.9609375,5324,0,0,49092.9609375
"36489",1,0,1,14,1970,45,34958.48046875,3467,0,1,164153.921875
"36490",0,0,1,12,2460,41,37692.9609375,7637,1,0,42254.48046875
"36506",1,0,1,14,1860,43,56236.9609375,7019,1,1,102137.921875
"36510",1,0,1,12,2080,38,36478.48046875,2638,2,1,88515.6796875
"36513",0,0,1,17,1354,44,60796.9609375,8490,2,1,91125.5234375
"36574",1,0,1,13,2110,25,37996.9609375,1971,0,1,59276.9609375
"36592",1,0,1,12,2381,37,91195.4375,215,2,1,124664.3203125
"36619",1,0,1,12,3744,47,54716.9609375,8166,2,1,65660.9609375
"36622",1,1,0,10,2930,34,24318.48046875,8074,2,1,40734.48046875
"36642",0,0,1,12,1820,34,14590.48046875,2644,2,0,18164
"36686",1,0,1,9,0,52,0,3759,0,1,79962.640625
"36690",1,0,1,17,2180,26,18848,4436,0,0,18848
"36693",1,0,1,13,2370,25,39516.9609375,411,3,1,56653.44140625
"36696",1,0,1,17,2500,29,75996.9609375,58,1,1,123112.3984375
"36702",0,0,1,12,1920,31,42558.48046875,6331,2,1,104875.4375
"36719",1,0,1,12,2050,46,30396.9609375,3366,1,1,69915.4375
"36722",1,0,1,12,2100,39,67028.9609375,496,3,1,83441.921875
"36750",0,0,1,14,1880,60,96515.4375,5320,0,0,108673.921875
"36775",1,0,1,14,2205,26,30776.9609375,5911,0,0,36802.23828125
"36779",1,0,1,16,2530,26,41038.48046875,7755,0,1,68699.4375
"36784",1,0,1,16,2630,36,73716.9609375,2199,1,1,115512.3984375
"36797",1,0,1,13,1175,58,37996.9609375,7234,0,1,53651.44140625
"36810",1,0,1,12,2400,30,59276.9609375,4408,2,1,60947.44140625
"36823",1,0,1,16,3120,28,45598.48046875,7906,0,0,45598.48046875
"36842",1,0,1,14,2000,43,56236.9609375,6510,1,1,83593.921875
"36847",0,0,1,14,2047,33,72956.9609375,5756,0,0,72956.9609375
"36851",0,0,0,14,0,30,0,6418,2,1,58972.9609375
"36854",1,0,1,14,1960,43,77516.9609375,5461,2,1,138920.40625
"36899",1,0,1,14,1960,51,37996.9609375,6796,2,1,43736.48046875
"36913",0,1,0,12,1162,25,9013.599609375,5173,1,0,16689.599609375
"36918",0,0,0,16,2115,37,60796.9609375,3589,0,1,169774.875
"36926",1,0,1,12,2323,26,66876.9609375,4684,0,0,69003.4375
"36928",0,0,1,14,2035,36,121593.921875,6043,0,1,221149.359375
"36929",1,0,1,12,2510,33,0,6711,2,1,3.03999996185303
"36978",1,0,1,14,2088,49,138313.921875,2055,2,1,325690.40625
"36986",0,0,1,1,401,38,2128,4609,0,1,79643.4375
"37028",0,0,1,13,880,26,13678.48046875,1738,0,1,71237.84375
"37037",0,0,1,12,5824,57,163390.875,1152,1,1,254662.3125
"37045",0,0,1,17,1593,41,52588.9609375,7715,3,1,107153.921875
"37047",1,0,1,11,3114,32,80555.4375,3632,2,1,94993.921875
"37059",0,0,1,14,980,57,8901.1201171875,5341,0,0,57642.9609375
"37060",0,0,1,15,1176,55,24251.599609375,1944,0,0,31109.83984375
"37069",1,0,1,12,2050,41,53198.48046875,6498,0,1,114147.4375
"37070",0,0,1,12,1440,36,28878.48046875,620,1,0,31918.48046875
"37099",0,0,1,11,0,37,0,5922,3,0,12308.9599609375
"37104",1,0,1,16,2064,36,60796.9609375,5393,3,1,75539.4375
"37135",0,0,1,12,0,35,0,2028,0,1,60796.9609375
"37136",0,0,1,12,800,32,37996.9609375,154,2,0,118556.9609375
"37145",1,0,1,12,2256,47,57756.9609375,1081,0,1,108293.921875
"37149",0,0,1,12,1920,37,0,358,1,0,11004.7998046875
"37157",1,0,1,12,2600,28,44836.9609375,4566,2,1,61555.44140625
"37163",0,0,1,12,195,44,579.119995117188,354,1,1,47951.44140625
"37185",0,0,1,16,1542,33,42558.48046875,1970,2,1,112625.921875
"37199",1,0,0,16,2075,31,63836.9609375,6842,2,1,98796.9609375
"37208",1,0,1,17,0,46,0,5633,0,0,10944
"37216",1,0,1,16,2490,40,71528.15625,5321,2,1,79442.796875
"37217",1,0,1,16,1760,45,134997.28125,2243,1,1,237594.234375
"37218",0,0,1,12,1683,42,15625.599609375,6988,2,1,67006.15625
"37228",1,0,1,16,1537,47,4558.47998046875,7034,2,1,30092.9609375
"37234",1,0,1,12,1976,44,47116.9609375,6575,2,1,88536.9609375
"37274",1,0,1,11,2112,38,39516.9609375,2763,0,1,55932.9609375
"37282",0,0,1,12,0,36,0,2433,2,1,86747.921875
"37284",0,0,1,13,1040,54,10640,2676,0,1,123875.4375
"37287",1,0,0,16,1944,52,101835.4375,6430,0,1,102555.921875
"37296",1,0,1,16,2040,41,53956.9609375,4280,2,1,82732.078125
"37297",0,0,1,14,0,41,0,4084,0,1,114410.3984375
"37326",1,1,0,12,2040,35,22798.48046875,3751,3,1,33438.48046875
"37334",0,0,1,13,1919,43,37238.48046875,8476,1,1,100316.9609375
"37339",0,0,1,14,0,56,0,2888,0,1,118354.796875
"37348",1,0,1,12,1365,45,54716.9609375,2943,2,1,82380.9609375
"37364",1,0,1,17,1517,50,79035.4375,189,0,1,184268.078125
"37370",0,0,1,13,1447,48,30396.9609375,8227,0,0,38203.6796875
"37376",1,0,1,11,1230,35,24318.48046875,6875,2,0,54219.921875
"37405",1,0,1,15,1920,39,34424.9609375,4305,2,1,117585.6796875
"37431",0,0,0,12,260,39,1214.47998046875,4890,1,1,72651.4375
"37455",1,0,1,16,2450,48,0,74,3,1,13676.9599609375
"37502",0,0,0,12,750,33,4778.8798828125,4770,3,0,17964.880859375
"37538",1,0,1,16,2376,32,56236.9609375,4694,1,1,150470.875
"37569",0,0,1,12,274,33,3040,2795,3,1,47118.48046875
"37581",1,0,1,16,2024,47,126913.921875,3855,2,1,151651.921875
"37592",1,0,1,12,2058,42,41038.48046875,3110,0,0,44121.0390625
"37603",1,0,1,12,2400,38,57756.9609375,5202,1,1,86633.921875
"37633",0,0,1,12,0,46,0,7235,2,1,105788.9609375
"37634",0,0,1,16,2080,42,36478.48046875,5168,2,1,225800.5625
"37661",0,0,1,16,520,49,3798.47998046875,189,0,1,184268.078125
"37692",0,0,1,16,1480,35,53198.48046875,5071,3,1,90626.9609375
"37728",1,0,1,17,1575,60,77516.9609375,7124,0,1,120330.796875
"37756",0,0,1,17,511,34,4558.47998046875,3100,3,1,71999.359375
"37762",1,0,1,14,1999,47,44078.48046875,1424,2,1,76299.4375
"37763",1,0,1,16,1944,34,75996.9609375,2769,1,1,95601.921875
"37765",1,0,1,12,2000,40,0,6020,2,1,67937.921875
"37783",1,0,1,16,3428,47,123115.4375,3053,2,1,169625.921875
"37811",1,0,1,12,0,58,0,4260,0,1,105635.4375
"37832",1,0,1,10,2016,37,47116.9609375,4858,3,1,101884.078125
"37833",0,0,1,16,1476,42,10640,1923,2,1,68433.4375
"37886",0,0,1,17,0,26,0,6306,0,1,51404.87890625
"37888",1,0,1,12,1880,53,53198.48046875,7666,0,1,132939.203125
"37906",0,0,1,13,0,44,0,4674,1,1,81012.9609375
"37910",1,0,1,14,3302,48,80403.4375,3446,3,1,145758.875
"37912",0,0,1,12,2480,50,33438.48046875,2826,0,1,103355.4375
"37920",1,0,1,12,1664,25,24318.48046875,6806,0,0,34958.48046875
"37953",0,0,1,17,2360,46,42558.48046875,5391,0,0,53198.48046875
"37960",1,0,0,12,3476,44,44078.48046875,7239,2,1,144848.40625
"37961",0,0,1,16,1020,36,55932.9609375,5960,1,1,366050.96875
"37977",1,0,1,14,1880,48,51678.48046875,718,1,1,107670.71875
"38005",0,0,1,12,2313,39,19758.48046875,4908,1,1,73108.9609375
"38085",0,0,1,17,1248,42,53198.48046875,2442,2,1,183988.40625
"38112",1,0,1,12,2618,37,106395.4375,4463,2,1,120835.4375
"38135",1,0,1,14,1771,26,87751.1171875,6424,0,1,130119.6015625
"38140",1,0,1,12,2340,44,48636.9609375,6342,0,1,88822.71875
"38172",1,0,1,16,2107,52,151993.921875,2010,0,1,170688.40625
"38191",1,1,0,10,2340,35,34958.48046875,5483,1,1,98280.15625
"38198",1,0,1,16,5424,34,129193.921875,6590,2,0,148877.921875
"38206",1,0,1,12,2008,51,0,7373,1,1,85420.9609375
"38221",0,0,1,14,2290,47,60036.9609375,5908,1,0,87468.3984375
"38252",1,0,1,12,0,51,0,8251,0,0,79040
"38255",0,0,1,16,0,37,0,4703,2,1,46545.44140625
"38263",0,0,1,17,1794,43,66876.9609375,928,2,1,141352.40625
"38279",0,0,0,16,2142,29,22798.48046875,4177,3,1,51529.51953125
"38290",1,0,1,16,2250,29,34318.55859375,2520,0,1,97486.71875
"38296",0,0,1,10,1548,60,9878.48046875,706,0,0,12989.919921875
"38312",1,0,1,9,1940,57,69916.9609375,1518,0,1,82121.0390625
"38340",0,0,1,12,420,30,13678.48046875,2171,1,1,52280.3984375
"38345",1,0,1,12,1968,47,42558.48046875,4662,0,1,56268.87890625
"38359",1,0,1,14,2133,35,124633.921875,2220,1,1,143722.078125
"38367",0,0,1,16,2160,28,45598.48046875,7469,0,0,45598.48046875
"38371",0,0,1,17,2750,43,60796.9609375,2997,0,1,64267.12109375
"38385",1,0,1,7,0,60,0,3384,0,0,17984.640625
"38390",0,0,1,12,0,42,0,580,1,1,77714.5625
"38443",0,0,1,12,1673,36,12540,4788,0,1,78807.4375
"38463",1,0,1,15,2450,46,357187.84375,3739,3,1,358251.84375
"38478",1,0,1,12,1528,33,64596.9609375,3918,2,1,72195.4375
"38504",1,0,0,13,2080,52,24318.48046875,4031,0,1,73868.9609375
"38505",1,0,1,12,2436,29,28878.48046875,7621,0,0,28878.48046875
"38507",1,0,1,17,2200,31,20153.6796875,3926,2,1,25048.080078125
"38543",0,1,0,17,2004,37,5908.240234375,3897,4,1,38281.19921875
"38546",0,0,1,17,1666,41,33160.3203125,1434,2,1,105754
"38555",0,0,1,12,1880,28,30396.9609375,7519,1,1,62316.9609375
"38570",0,0,1,14,2024,47,83596.9609375,1721,1,0,84022.5625
"38571",0,0,1,12,1759,46,12918.48046875,2348,0,1,68155.28125
"38581",1,1,0,8,2040,52,13678.48046875,7494,1,1,49124.87890625
"38590",1,0,1,12,2448,41,57756.9609375,165,0,1,110955.4375
"38603",1,0,1,17,2940,58,1329952.875,6802,0,1,1413549.875
"38607",0,0,0,14,1960,26,24318.48046875,1828,1,1,77518.4765625
"38609",1,0,1,12,2055,31,25187.919921875,5935,0,0,25643.919921875
"38615",1,0,1,13,2174,49,89675.4375,2012,0,0,90131.4375
"38620",1,0,1,13,2067,45,45598.48046875,4889,2,1,66265.921875
"38623",1,1,0,12,2300,49,81614.8828125,820,1,1,140703.359375
"38650",1,0,1,17,2816,50,75996.9609375,2696,2,1,132658
"38655",1,0,1,16,3900,37,33438.48046875,3145,3,1,57756.9609375
"38657",1,0,1,16,0,56,0,3068,0,0,29278.240234375
"38669",1,0,1,16,1848,53,110955.4375,3256,0,1,206558.875
"38682",1,0,1,16,1960,37,75996.9609375,8329,2,1,288787.84375
"38683",1,0,1,17,2092,38,63836.9609375,3690,2,0,63859.76171875
"38729",1,0,1,8,1360,60,0,8292,0,1,42403.44140625
"38735",0,1,0,12,5200,32,37996.9609375,8357,4,0,46182.16015625
"38742",1,0,1,17,1800,40,44078.48046875,4908,1,1,73108.9609375
"38761",1,0,1,16,2191,31,47116.9609375,826,0,0,47572.9609375
"38765",1,0,1,10,0,55,0,6916,0,1,27727.83984375
"38775",1,0,1,10,2940,58,151993.921875,3394,0,1,151993.921875
"38778",0,0,1,12,2867,35,18238.48046875,453,3,0,21126.48046875
"38779",1,0,1,14,2205,44,60796.9609375,1231,0,1,95755.4375
"38785",1,0,1,12,2520,34,47116.9609375,1628,0,0,47116.9609375
"38811",0,0,1,17,0,59,0,881,0,1,233976.640625
"38827",0,0,1,12,1200,42,29790.48046875,7193,0,1,125199.359375
"38868",0,0,1,11,2350,42,51678.48046875,5955,0,0,66878.4765625
"38876",0,1,0,13,1936,35,33134.48046875,2694,2,0,35900.87890625
"38889",0,0,1,16,2730,43,26446.48046875,2827,3,0,62713.6796875
"38906",0,0,1,14,1152,32,45598.48046875,434,1,1,129648.3984375
"38929",0,0,1,12,2080,40,39516.9609375,5871,1,1,130409.921875
"38932",1,0,1,17,2283,47,121593.921875,4607,1,1,182849.921875
"38969",0,0,1,12,96,59,5043.35986328125,2686,0,1,40904.71875
"38990",1,0,1,17,2500,50,121593.921875,4964,1,1,218869.359375
"39004",1,0,1,12,1387,57,0,3163,0,1,16721.51953125
"39008",0,0,1,16,2096,39,53198.48046875,982,0,0,53257.76171875
"39046",0,0,1,16,1584,30,42558.48046875,4605,2,1,123113.921875
"39056",1,0,1,12,2225,27,28726.48046875,467,1,1,66721.921875
"39058",1,0,1,12,3120,53,51676.9609375,4722,1,1,66876.9609375
"39066",0,0,1,13,2880,47,153512.40625,8341,0,0,166128.40625
"39078",1,0,1,16,2000,26,28878.48046875,1394,1,1,54713.921875
"39085",1,0,1,12,1840,38,89675.4375,5871,1,1,130409.921875
"39091",1,0,1,17,2000,55,95604.9609375,5354,0,1,259588.640625
"39097",0,0,1,12,1944,39,31080.9609375,6847,2,1,84005.84375
"39145",1,0,1,17,1655,45,54716.9609375,8469,1,1,119488.71875
"39152",0,0,1,12,1976,48,22798.48046875,8055,0,1,101835.4375
"39181",1,0,1,17,3060,36,218872.40625,719,1,1,224342.875
"39184",1,0,1,16,0,49,0,134,0,1,40971.6015625
"39197",1,0,1,14,2000,41,16718.48046875,6550,0,0,16718.48046875
"39198",1,0,1,12,2912,48,0,1396,0,1,-7596.9599609375
"39201",1,0,1,7,4284,54,71212,1758,0,1,150586.40625
"39223",1,0,1,12,2000,28,15250.16015625,95,0,1,36530.16015625
"39229",1,0,1,13,3600,42,94236.9609375,1250,1,1,116276.9609375
"39231",0,0,1,16,0,50,0,2998,1,1,78200.9609375
"39240",0,0,1,12,967,59,0,5226,0,1,230048.953125
"39270",1,0,0,13,1387,25,15198.48046875,4772,0,0,15198.48046875
"39291",1,0,1,16,1220,47,227990.875,2984,2,1,236303.765625
"39292",0,0,1,12,1956,32,19758.48046875,7886,2,1,42556.9609375
"39302",0,0,0,16,1820,51,17736.880859375,3735,0,1,44656.078125
"39321",0,0,1,12,1920,46,51678.48046875,6651,2,1,89675.4375
"39336",0,0,1,12,2800,29,27358.48046875,1728,1,0,29729.6796875
"39352",1,0,1,17,2313,25,26596.9609375,5367,1,1,48027.44140625
"39389",0,0,1,12,840,41,27356.9609375,454,1,1,65353.921875
"39397",1,0,1,6,0,56,0,7371,0,0,11783.0400390625
"39417",0,0,1,12,2000,45,60796.9609375,44,0,1,92865.921875
"39425",1,0,1,16,1840,47,28349.51953125,1074,1,1,78509.5234375
"39435",1,0,1,11,2205,36,44078.48046875,2795,3,1,47118.48046875
"39440",1,0,1,12,2000,39,47116.9609375,3571,2,1,97275.4375
"39449",1,0,1,16,2500,39,120075.4375,6469,3,1,120987.4375
"39460",1,0,1,17,3430,54,151993.921875,6708,0,1,207622.875
"39487",0,0,1,16,0,29,0,3028,2,1,91195.4375
"39514",1,0,1,16,3570,48,37996.9609375,3254,0,0,8056
"39521",0,0,1,12,1638,59,22798.48046875,4094,0,1,74780.9609375
"39543",0,0,1,14,800,32,9118.48046875,6824,1,1,65353.921875
"39574",0,0,1,12,867,37,6078.47998046875,4505,2,0,14560.080078125
"39589",1,0,1,14,620,58,12918.48046875,1429,0,1,92713.921875
"39601",1,0,1,8,0,34,0,2111,2,1,14218.080078125
"39609",1,0,0,12,3315,40,74476.9609375,4771,1,1,82076.9609375
"39622",0,0,1,15,0,47,0,5870,0,1,162682.5625
"39623",1,0,1,12,1992,42,51678.48046875,779,0,0,52056.9609375
"39627",0,0,1,13,0,31,0,4914,0,0,65051.44140625
"39641",0,0,1,13,1984,35,21278.48046875,3916,2,1,66876.9609375
"39651",0,0,1,13,1664,57,60796.9609375,4394,0,1,116419.84375
"39656",0,0,1,12,1920,42,54716.9609375,1318,1,1,133943.921875
"39702",1,0,1,14,2410,47,69003.4375,3643,0,1,149108.953125
"39746",1,0,1,12,2020,28,48132.3203125,3542,2,1,99240.796875
"39769",0,0,1,17,1300,50,95755.4375,436,0,1,207318.875
"39780",1,1,0,12,1830,40,34221.28125,8359,1,1,68427.359375
"39816",1,0,1,12,2080,43,41796.9609375,369,3,1,60187.44140625
"39829",0,0,1,12,2460,57,22686,2182,0,0,23447.51953125
"39848",1,0,1,16,2200,43,89675.4375,6396,3,1,115588.3984375
