"","male","black","hours","age","inc_labor","works","int_id"
"37296",1,0,2000,43,81400,1,5712
"37297",0,0,0,42,0,0,466
"37326",1,1,2080,36,22200,1,5383
"37334",0,0,1949,44,38573.23828125,1,5419
"37339",0,0,0,57,0,0,1348
"37348",1,0,1760,47,56240,1,5995
"37364",1,0,347,51,14800,1,1229
"37370",0,0,1380,50,17760,0,6332
"37405",1,0,1864,40,34571.3203125,1,3383
"37431",0,0,280,40,1036,1,3073
"37439",0,0,0,34,0,0,6225
"37455",1,0,2112,49,1.48000001907349,1,1812
"37502",0,0,690,34,4691.60009765625,1,4425
"37538",1,0,2333,33,0,1,1219
"37561",1,1,2024,31,30932,1,4997
"37569",0,0,922,34,9768,1,972
"37581",1,0,2134,48,130240,1,779
"37587",0,0,2200,39,0,1,170
"37592",1,0,2472,43,51800,1,726
"37603",1,0,2390,39,59200,1,4865
"37633",0,0,0,47,0,0,6162
"37634",0,0,1040,43,37000,0,417
"37661",0,0,880,50,5920,1,1229
"37692",0,0,1850,36,50263.76171875,1,3121
"37756",0,0,2145,35,31080,1,5345
"37762",1,0,2167,48,59200,1,4440
"37763",1,0,1952,35,79920,1,1562
"37765",1,0,2400,41,23976,1,5842
"37783",1,0,2752,48,119880,1,3059
"37811",1,0,0,59,0,0,1772
"37830",0,0,2300,25,35520,1,2240
"37832",1,0,1994,38,47360,1,4390
"37833",0,0,1645,43,39960,1,2771
"37846",1,0,2390,25,90280,1,1648
"37856",1,1,1968,25,26640,1,6113
"37886",0,0,1668,27,17760,1,2019
"37888",1,0,1920,54,0,1,4992
"37910",1,0,3486,49,109520,1,2753
"37912",0,0,1048,51,25160,1,107
"37928",0,0,0,35,0,0,5472
"37953",0,0,2328,47,50320,1,1357
"37960",1,0,3600,45,0,1,5080
"37961",0,0,984,37,113960,1,4768
"37977",1,0,1856,49,56240,1,2971
"37985",0,0,2000,41,89273.6015625,1,5199
"37994",1,0,2080,46,19240,1,6138
"38005",0,0,2550,39,17316,1,1430
"38085",0,0,1040,43,51800,1,3665
"38112",1,0,2548,38,123136,1,997
"38130",0,0,0,42,0,0,420
"38135",1,0,886,27,38480,1,2604
"38140",1,0,2704,45,50912,1,1208
"38172",1,0,1896,53,148000,1,4881
"38179",1,0,2383,25,31080,1,2745
"38191",1,1,2080,36,44400,1,6003
"38198",1,0,2430,35,0,1,5629
"38206",1,0,2783,51,0,1,2190
"38221",0,0,1797,48,57720,1,4374
"38252",1,0,0,52,0,0,2799
"38255",0,0,0,38,0,0,3902
"38263",0,0,1900,44,68080,1,266
"38279",0,0,191,30,1184,0,301
"38290",1,0,2106,30,25900,1,1788
"38312",1,0,1920,58,74000,1,2892
"38325",0,0,1912,39,51356,1,1927
"38340",0,0,0,31,7400,0,6221
"38345",1,0,2004,49,44400,1,6132
"38359",1,0,2124,36,0,1,672
"38367",0,0,1477,29,34040,1,1688
"38371",0,0,2679,44,60680,1,5718
"38390",0,0,0,43,0,0,1977
"38421",0,0,0,39,0,0,2124
"38443",0,0,0,37,0,0,3569
"38463",1,0,2475,48,340400,1,6256
"38478",1,0,1830,34,62160,1,4360
"38493",0,0,2065,29,22198.51953125,1,6219
"38498",0,0,0,55,0,1,3479
"38504",1,0,2080,53,37000,1,3109
"38505",1,0,2160,30,20720,1,1651
"38507",1,0,2020,32,37429.19921875,1,2084
"38527",0,0,400,36,8880,0,1265
"38538",0,0,960,42,9620,0,2573
"38543",0,1,2000,38,69746.4765625,1,4718
"38546",0,0,1696,42,32232.919921875,1,1406
"38555",0,0,1800,29,34780,1,2962
"38570",0,0,2024,48,82880,1,3301
"38571",0,0,1581,47,12284,1,3413
"38581",1,1,2259,53,14800,1,691
"38590",1,0,2448,42,71040,1,1526
"38603",1,0,2940,59,778332,1,25
"38607",0,0,1888,27,29600,1,2817
"38609",1,0,2047,32,26048,1,4095
"38615",1,0,2244,50,100640,1,3303
"38623",1,1,2300,50,86608.1171875,1,3257
"38624",0,0,2260,46,19240,1,6311
"38650",1,0,2116,51,78440,1,3699
"38655",1,0,2672,38,14800,1,3648
"38657",1,0,0,57,0,0,2807
"38669",1,0,1920,55,111296,1,4103
"38682",1,0,1960,37,71040,1,1742
"38742",1,0,1750,40,47064,1,1430
"38761",1,0,2570,32,39220,1,4585
"38765",1,0,0,56,0,0,2777
"38775",1,0,2940,59,13320,1,1382
"38778",0,0,3224,36,26373.599609375,1,5413
"38779",1,0,1770,45,59940,1,2547
"38785",1,0,2500,35,45880,1,711
"38802",0,0,1491,28,27380,1,1633
"38811",0,0,0,60,0,0,5704
"38827",0,0,1200,43,29230,1,5792
"38868",0,0,2920,43,65120,1,158
"38870",0,0,0,57,0,0,167
"38876",0,1,120,36,3552,0,2257
"38889",0,0,3120,44,81400,1,1489
"38894",1,0,2128,26,42920,1,6346
"38906",0,0,0,33,0,0,1863
"38929",0,0,1936,41,34040,1,719
"38932",1,0,2450,48,133200,1,1307
"38935",0,0,2626,25,37000,1,6209
"38969",0,0,816,60,8261.3603515625,1,2633
"38990",1,0,3120,51,148000,1,3114
"39004",1,0,1907,58,0,1,5369
"39008",0,0,1470,40,53280,1,993
"39046",0,0,1170,31,41440,1,3179
"39056",1,0,2304,28,59200,1,421
"39058",1,0,2600,54,0,1,2550
"39066",0,0,3640,48,207200,1,5681
"39078",1,0,2160,27,31820,1,1633
"39084",0,0,0,43,0,0,292
"39085",1,0,2244,39,82880,1,719
"39091",1,0,347,56,99160,0,1733
"39094",1,0,1980,31,56684,1,5381
"39097",0,0,2084,39,30636,1,2071
"39111",0,0,1743,41,22940,1,418
"39145",1,0,1504,46,56240,1,4734
"39181",1,0,2928,37,284350.90625,1,4020
"39184",1,0,0,50,0,0,1149
"39197",1,0,2210,42,21460,1,5377
"39198",1,0,2500,49,0,1,1699
"39201",1,0,2940,55,38835.19921875,1,1376
"39223",1,0,1813,29,29600,1,3522
"39229",1,0,2205,43,76960,1,710
"39231",0,0,0,51,0,0,2478
"39240",0,0,0,60,0,0,2415
"39270",1,0,2336,26,148,1,1334
"39291",1,0,980,48,248526.046875,1,566
"39292",0,0,2124,34,22200,0,4321
"39302",0,0,1785,52,19025.400390625,1,592
"39308",0,0,3224,33,88800,1,4396
"39321",0,0,1880,47,56536,1,5844
"39336",0,0,1912,30,25752,1,2704
"39352",1,0,2473,26,34040,1,1656
"39389",0,0,1300,42,17760,1,360
"39397",1,0,0,57,0,0,5035
"39417",0,0,2000,46,26640,1,3470
"39425",1,0,1944,48,31080,1,1172
"39435",1,0,2640,37,40256,1,972
"39449",1,0,2500,40,127280,1,4461
"39487",0,0,0,30,0,0,3489
"39514",1,0,3120,49,38480,1,3664
"39518",0,0,805,53,13447.2802734375,1,1650
"39521",0,0,1666,60,26640,1,2417
"39522",0,0,1040,40,44400,0,1448
"39543",0,0,2088,33,23845.759765625,1,471
"39547",0,1,1824,25,22200,1,2324
"39574",0,0,1520,38,16724,1,1950
"39589",1,0,0,59,0,0,238
"39601",1,0,0,35,0,0,1618
"39609",1,0,3750,41,65120,1,962
"39622",0,0,0,48,1110,0,2529
"39623",1,0,182,43,14800,0,2095
"39627",0,0,520,32,3996,1,2459
"39637",0,0,1600,37,81400,1,5712
"39641",0,0,1807,36,25160,1,4874
"39651",0,0,1920,58,60680,1,4485
"39656",0,0,1920,43,59200,1,1188
"39702",1,0,2108,48,56240,0,176
"39734",0,0,0,25,0,0,6095
"39746",1,0,2016,29,41440,1,1981
"39769",0,0,1287,51,109520,1,845
"39780",1,1,1920,40,45880,1,4691
"39816",1,0,2000,44,38480,1,116
"39829",0,0,2400,58,22275.48046875,1,2005
"39848",1,0,2205,44,97680,1,839
"39849",0,0,2000,41,0,1,4322
"39853",0,0,2365,29,32262.51953125,1,2622
"39862",0,0,1280,31,8880,1,3503
"39865",0,0,1944,45,16724,1,1374
"39883",0,0,1907,41,41440,1,1851
"39886",1,0,2500,31,66600,1,1370
"39887",0,0,2450,35,33300,1,4338
"39891",0,0,770,36,14786.6796875,0,2902
"39904",0,0,1560,31,5920,1,1832
"39916",0,0,0,37,0,0,678
"39917",1,1,2025,40,41440,1,1849
"39942",0,0,0,43,0,0,866
"39951",0,0,272,44,1184,0,5798
"39953",1,0,3120,37,81400,1,5654
"39973",0,0,4160,56,44400,0,3600
"40005",0,0,0,34,0,0,1350
"40007",1,0,1920,45,66600,1,3888
"40016",1,0,3000,51,102712,1,5386
"40078",1,0,2290,43,300440,1,3235
"40141",1,0,2174,31,29600,1,6077
"40161",0,0,1820,46,20720,1,2874
"40172",1,0,2356,26,33744,1,1602
"40181",1,0,2400,48,148000,1,4878
"40189",0,0,0,57,0,0,557
"40192",0,0,2750,31,1.48000001907349,1,1461
"40201",1,0,2500,58,0,1,2888
"40213",1,0,1920,50,65120,1,2189
"40217",0,0,1880,43,21608,1,4203
"40262",1,0,2370,47,90280,1,3156
"40268",0,0,1520,50,91760,1,352
"40295",0,0,173,28,2012.80004882812,1,2657
"40310",1,0,2030,51,29600,1,4417
"40312",0,1,1743,37,44400,1,5726
"40315",1,0,2250,54,56832,1,2986
"40336",1,0,2067,33,37000,1,2385
"40341",0,0,1620,47,24889.16015625,1,782
"40345",1,0,1898,42,22644,1,4826
"40357",0,0,2550,52,70341.4375,1,327
"40373",1,0,1757,43,23680,1,1349
"40375",1,0,2347,49,72520,1,2295
"40376",1,0,2260,51,57720,1,3933
"40385",1,0,0,32,0,1,6092
"40388",0,1,1859,34,19980,1,2782
"40418",1,0,0,38,0,0,6274
"40419",1,0,1530,25,14800,0,5622
"40427",1,0,2241,36,74000,1,1007
"40481",1,0,1755,27,39807.55859375,1,5553
"40486",1,0,0,39,0,0,339
"40488",0,0,160,56,2220,1,2777
"40489",0,0,1482,38,148000,0,4862
"40494",0,0,936,30,2960,1,1421
"40511",0,0,1813,36,39960,1,1210
"40515",1,0,3036,32,56240,1,3249
"40526",0,0,2550,41,47360,1,6161
"40546",0,0,130,39,4440,1,4864
"40555",0,0,1960,50,25160,1,1123
"40566",1,1,2296,36,38480,1,3945
"40584",1,0,2500,47,31080,1,3470
"40585",0,0,50,38,1480,0,1727
"40591",0,0,250,48,9620,0,5470
"40601",0,0,1960,49,56240,1,2465
"40611",0,0,144,41,14800,1,2029
"40639",0,0,2550,41,47656,1,229
"40650",1,0,2355,50,67932,1,3599
"40670",1,0,2662,43,111000,1,5310
"40676",1,0,0,47,0,0,1425
"40690",0,0,1680,30,48840,1,3183
"40730",1,0,2600,46,0,1,4041
"40732",0,0,1548,45,8880,1,75
"40733",1,0,1440,46,111000,1,417
"40743",0,0,1785,45,19240,1,2251
"40751",1,0,2508,49,111000,1,2250
"40752",1,0,2100,53,53280,1,1603
"40767",0,0,1960,46,21645,1,5906
"40805",1,0,2700,35,133200,1,3918
"40821",1,0,1950,42,71040,1,1388
"40822",0,0,0,48,0,0,222
"40836",0,0,867,33,6660,1,5352
"40845",0,1,1907,55,25900,1,2746
"40846",1,0,2500,39,52836,1,4297
"40877",0,0,1409,45,10508,1,5820
"40880",0,0,420,29,1036,0,5463
"40881",1,0,0,56,0,0,4790
"40903",1,0,2444,44,0,1,389
"40912",1,0,1792,42,26640,1,5794
"40918",0,0,480,34,2516,0,6312
"40969",1,0,1784,36,75480,1,4626
"40987",0,0,1920,48,50320,1,5090
"40993",1,0,2058,49,254486,1,1412
"41001",0,0,1596,51,71558,1,3332
"41027",0,0,1750,38,20720,1,1153
"41028",1,0,3000,30,74000,1,5561
"41033",0,0,1795,44,28478.16015625,1,1028
"41038",1,1,1500,40,22200,1,6178
"41053",0,0,940,35,5542.60009765625,1,451
"41070",0,1,2114,27,23680,1,3294
"41077",0,0,2500,37,74000,1,2988
"41081",0,0,1587,41,46001.359375,1,3940
"41088",0,0,384,26,2960,1,3972
"41101",1,0,2970,42,0,1,3692
"41106",1,0,2286,48,128760,1,3584
"41125",1,0,2400,37,44400,1,4710
"41130",1,0,2000,55,152440,1,1414
"41143",1,0,2000,47,38480,1,5230
"41146",1,0,1980,48,49580,1,3411
"41182",0,0,3600,25,81400,1,5790
"41189",0,0,2080,33,41440,1,4596
"41196",1,0,2196,44,108780,1,2901
"41199",1,0,1960,33,23586.759765625,1,5045
"41215",0,0,1840,27,35520,1,61
"41230",1,0,1736,39,57720,1,4117
"41288",1,0,2916,45,177600,1,1498
"41289",1,0,2250,57,79920,1,557
"41299",1,0,2016,30,162800,1,5753
"41310",0,0,2080,35,59200,1,475
"41312",0,0,216,60,2664,0,4335
"41325",1,0,2160,41,53280,1,4821
"41366",0,0,0,57,0,0,2221
"41378",0,0,2520,25,45880,1,3702
"41379",1,0,3430,45,81400,1,4917
"41384",0,0,1560,47,29600,1,4442
"41403",0,0,2781,25,28120,1,6218
"41427",0,0,2160,43,56240,1,5230
"41429",1,0,2600,33,51800,1,1938
"41467",1,0,1882,60,79920,1,5737
"41477",0,0,1960,48,44400,1,1899
"41488",1,0,2277,27,53860.16015625,1,2367
"41493",0,0,5117,38,362.600006103516,0,732
"41499",1,0,3159,35,59200,1,2606
"41535",1,0,2772,39,28593.599609375,0,2934
"41537",1,0,1920,44,43660,1,2267
"41553",0,0,2591,42,69560,1,1540
"41555",0,0,2500,40,91760,1,2303
"41564",0,0,1026,47,37000,1,2144
"41572",1,0,0,39,0,0,2857
"41581",0,0,1250,46,29953.720703125,1,5279
"41597",0,0,1960,48,73556,1,5851
"41625",1,0,2480,34,74000,1,1310
"41671",0,0,0,27,0,1,5857
"41693",0,0,195,50,1776,1,1565
"41700",1,0,2622,52,7104,1,5443
"41708",0,0,160,39,2368,0,6124
"41733",1,0,4600,25,0,1,5487
"41749",0,0,0,59,0,0,483
"41752",1,1,1896,51,39960,1,6087
"41769",0,0,1279,45,8140,1,3291
"41772",0,0,832,31,8880,0,2930
"41774",1,0,3060,43,96200,1,4942
"41776",0,0,1352,45,6956,1,5485
"41777",0,0,0,50,0,0,597
"41785",1,0,2706,51,158360,1,5057
"41791",0,0,1932,44,115474.0390625,1,4833
"41794",0,0,1680,41,22200,1,438
"41829",1,0,3300,30,37000,1,2164
"41831",0,0,2550,39,51800,1,5055
"41849",0,0,1877,49,14800,1,1647
"41850",1,0,512,47,122840,1,1240
"41859",0,0,1840,51,37000,1,5823
"41870",0,0,139,39,2220,0,2170
"41887",1,0,277,57,2368,1,4786
"41892",1,0,2500,28,35520,1,5492
"41894",1,0,4116,31,44400,1,5908
"41895",0,0,1993,41,39960,1,626
"41898",0,0,285,46,1776,0,6211
"41909",0,0,840,31,39960,1,4163
"41918",0,0,0,33,0,0,1837
"41951",1,0,1125,30,41440,1,747
"41955",1,0,1505,46,48840,1,2644
"41960",1,0,2080,25,38480,1,5445
"41979",1,0,2448,46,35520,1,1270
"42010",1,0,1900,58,64010,1,1371
"42019",1,0,2428,50,133200,1,3070
"42028",1,0,3264,54,44400,1,3441
"42056",1,0,1960,29,39960,1,2942
"42061",1,0,1936,26,37000,1,1909
"42066",0,0,2160,45,20720,1,4664
"42080",1,0,1928,41,62160,1,3634
"42119",0,0,2050,55,37000,1,467
"42122",0,0,0,50,0,0,1035
"42129",0,1,680,60,28120,1,772
"42131",1,0,2011,29,41884,1,3053
"42134",0,0,1554,37,10804,1,474
"42168",0,0,0,31,0,0,531
"42174",1,0,3024,32,47360,1,2976
"42229",1,0,2772,44,592000,1,4697
"42235",0,0,1900,57,66600,1,2176
"42249",0,0,0,39,0,0,3235
"42263",1,0,2093,25,44400,1,2240
"42265",1,0,0,27,0,1,2948
"42271",1,0,2245,36,47360,1,2993
"42275",1,0,1806,25,21460,1,2305
"42326",1,0,1573,50,12060.51953125,1,4597
"42349",0,0,1024,49,17760,1,13
"42367",1,0,2232,34,79920,1,1642
"42380",0,0,2397,53,56240,1,5689
"42416",0,0,2310,37,71040,1,2413
"42426",0,0,1835,39,15244,1,4826
"42438",1,0,520,41,0,0,4567
"42446",1,0,2718,33,76960,1,4822
"42471",1,0,2200,31,31080,1,1717
"42476",0,0,1470,33,29600,1,5524
"42493",0,0,2960,42,63640,1,4281
"42495",1,0,1924,42,59883.76171875,1,3940
"42542",1,0,1470,27,2960,1,61
"42564",1,0,2100,25,35468.19921875,1,5720
"42574",0,0,1697,34,25160,1,1003
"42578",1,0,2400,43,38480,1,4804
"42589",1,0,2450,44,111000,1,3709
"42590",1,0,1560,44,39960,1,5571
"42608",1,0,0,58,0,0,2419
"42614",1,0,1970,49,42920,1,3413
"42617",1,0,245,47,5180,1,1743
"42633",0,0,0,49,0,0,1991
"42682",1,1,1960,27,44400,1,5609
"42686",1,1,1848,41,51800,1,3314
"42719",0,0,1750,56,19654.400390625,1,581
"42736",0,0,1802,27,20720,1,3405
"42747",0,0,1960,53,65120,1,4103
"42755",1,0,1920,42,124320,1,2408
"42777",0,0,1950,33,39220,1,3716
"42780",0,0,0,44,0,1,5572
"42812",1,0,2000,36,96200,1,4939
"42838",0,1,0,29,0,1,986
"42847",0,0,1840,58,51800,1,1639
"42864",1,0,2145,49,38480,1,5903
"42866",1,0,2605,42,38480,1,348
"42878",1,1,1824,46,70892,1,1852
"42892",1,0,1625,27,35520,1,1652
"42900",1,0,1013,46,25160,0,2192
"42901",0,0,2300,47,0,1,3200
"42912",1,0,2976,36,37000,1,2098
"42919",1,0,2214,49,50320,1,5725
"42947",1,0,2430,35,91760,1,3072
"42949",0,0,0,53,0,0,943
"42962",0,0,2350,32,38184,1,5771
"42973",1,0,2092,28,67236.3984375,1,1395
"42975",1,0,2180,37,37000,1,450
"42997",1,0,1996,39,51948,1,1997
"43008",0,0,2182,31,22644,1,3583
"43017",0,0,3700,27,26640,1,1025
"43036",1,0,1488,40,0,1,2900
"43040",0,0,867,31,7400,1,5633
"43064",1,0,1733,34,17760,1,5421
"43066",0,0,1858,39,79920,1,227
"43096",0,0,0,34,0,0,1670
"43099",0,0,520,35,2960,1,5680
"43120",0,0,0,47,0,0,3953
"43150",1,0,1472,42,0,1,2263
"43161",1,0,2820,49,96200,1,5602
"43164",1,0,2000,28,23680,1,5452
"43165",0,0,924,49,22200,1,2816
"43181",0,0,400,60,7104,0,238
"43187",0,0,2038,48,54873.9609375,1,3901
"43196",0,0,0,37,0,0,5390
"43208",1,0,2051,38,34040,1,1277
"43251",0,0,0,39,0,0,2058
"43314",0,0,1104,42,11224.3203125,1,3960
"43327",0,0,1920,44,37000,1,4613
"43338",1,0,2744,30,44400,1,1228
"43347",1,0,2016,37,57572,1,2573
"43355",1,0,4160,39,153920,1,5075
"43358",1,0,2020,31,68080,1,1853
"43362",1,0,2888,46,38480,1,4570
"43370",0,0,1935,27,45880,0,3022
"43373",1,0,2750,58,37000,1,165
"43399",1,0,2000,59,148000,1,4045
"43401",1,0,2277,53,32560,1,4197
"43402",0,0,195,33,888,0,1460
"43404",0,0,1159,33,10826.2001953125,1,3232
"43413",0,0,0,36,0,0,3951
"43463",0,0,2000,37,17760,1,29
"43476",0,0,240,34,1924,1,5755
"43488",1,0,4368,48,83146.1640625,1,5804
"43511",0,0,2217,32,42920,1,432
"43512",0,0,1945,37,58460,1,4337
"43532",1,0,3000,39,125800,1,5631
"43544",1,0,2448,28,37296,1,2196
"43569",0,0,0,30,0,0,4196
"43577",1,0,2500,49,62900,1,5043
"43588",1,0,2752,41,45880,1,3122
"43593",0,0,390,37,2664,1,2366
"43604",1,0,1944,47,41440,1,2921
"43606",0,0,1300,53,22068.279296875,1,309
"43627",0,0,1522,42,25900,1,1042
"43651",1,0,3472,38,63492,1,4131
"43681",1,0,2373,28,59200,1,2454
"43703",1,0,2337,25,38480,1,529
"43713",1,0,1960,35,53280,1,3583
"43726",1,0,1125,37,17094,1,2161
"43731",1,0,3382,44,88060,1,1355
"43734",0,1,416,31,8880,1,5326
"43747",1,0,1446,39,114776.9609375,0,1168
"43762",0,0,2040,38,36712.87890625,1,3378
"43784",1,0,0,47,0,1,4218
"43785",1,0,2000,34,37000,1,6109
"43790",1,0,2530,52,93240,1,4696
"43800",1,0,2565,51,144300,1,5219
"43805",1,0,2733,42,121360,1,1223
"43821",1,0,0,48,0,0,6018
"43829",0,1,1976,33,19980,1,4418
"43830",1,0,2312,25,38480,1,2536
"43837",0,0,243,52,5920,1,4253
"43858",1,1,1960,27,32560,1,5984
"43869",1,0,2226,36,37740,1,578
"43875",1,1,1713,39,23680,1,3749
"43893",0,0,2250,29,56980,0,4059
"43894",0,0,0,33,0,0,2372
"43895",0,0,2040,30,16280,1,6195
"43897",1,0,2695,43,62900,1,1295
"43899",1,0,2580,37,68080,1,6236
"43927",1,0,2080,58,51800,1,5610
"43942",0,0,1504,25,11248,1,5793
"43953",1,0,2000,38,0,1,6157
"43974",1,0,1750,39,155400,1,4483
"43989",0,0,1840,26,19240,1,1630
"43990",1,0,2032,36,0,1,1577
"44001",0,1,0,51,0,0,4677
"44004",0,0,493,26,4588,1,2421
"44029",0,0,2040,26,14800,0,5723
"44033",0,0,2016,30,25160,1,3773
"44118",1,0,3120,42,76960,1,5572
"44162",0,0,2250,32,56240,1,3223
"44197",0,0,480,50,40700,0,2593
"44201",1,0,1845,28,25160,0,4965
"44233",1,0,2183,39,34040,1,3775
"44245",1,0,2254,37,62160,1,2639
"44297",0,0,1750,48,6956,1,828
"44304",0,0,427,31,2960,0,1184
"44340",1,0,680,47,15392,1,5820
"44351",0,0,3120,33,14800,1,4334
"44365",1,0,4954,45,29600,1,111
"44368",0,0,1482,26,20720,1,744
"44394",0,0,1888,37,157102,1,2784
"44416",0,0,1907,41,44400,1,4437
"44423",0,0,0,35,0,0,2299
"44439",1,0,3170,38,48840,1,4196
"44463",1,0,2346,44,94868,1,466
"44466",0,0,1745,42,74000,1,4935
"44490",0,0,0,40,0,0,4950
"44497",1,0,1984,48,103600,1,3814
"44528",0,0,1520,33,31080,1,5645
"44531",1,0,1053,51,74000,1,2465
"44533",1,0,2350,54,78440,1,383
"44542",1,0,3185,58,8880,1,3446
"44545",1,0,2080,36,44400,1,5076
"44568",0,0,2151,41,66600,1,429
"44595",1,0,2080,26,29600,1,4667
"44637",1,0,1968,36,28120,1,1118
"44638",0,0,751,33,38480,1,4584
"44653",1,0,2420,45,74000,1,5832
"44677",0,0,1950,50,56240,1,2775
"44705",1,0,2109,37,2368,1,982
"44736",0,0,0,40,0,0,1111
"44743",0,0,1156,31,20720,0,3420
"44759",1,0,3040,41,23680,1,1500
"44788",1,0,2400,31,54464,1,1933
"44805",1,1,3005,37,37000,1,2376
"44814",0,0,2000,37,32560,1,2187
"44819",1,0,2940,49,44400,1,1634
"44821",1,0,2600,47,87172,1,2515
"44825",0,0,1920,48,47360,1,1391
"44832",0,0,1880,34,32560,1,5351
"44855",1,0,2200,47,59052,1,697
"44859",0,0,1821,47,22200,1,2652
"44863",0,0,2040,28,23680,1,2762
"44879",0,0,17,40,222,0,394
"44886",1,0,3172,42,88800,1,6048
"44890",0,0,892,32,5920,0,2382
"44894",1,0,3120,29,106560,1,4512
"44905",1,0,2400,25,25160,1,5232
"44907",1,1,2080,51,0,1,4528
"44909",1,0,2380,47,127280,1,4145
"44920",1,0,1902,45,66600,1,470
"44924",0,0,0,56,0,0,4223
"44929",1,0,2587,25,37000,1,5880
"44939",1,0,2578,40,84360,1,1062
"44952",0,0,728,43,9176,1,6062
"44985",0,0,2040,37,14800,1,3724
"45009",0,0,2133,36,76960,1,3297
"45038",1,0,2500,27,44400,1,5640
"45047",1,0,0,56,0,0,180
"45060",0,1,2340,49,25900,1,5254
"45074",1,0,3000,53,121360,1,2414
"45080",0,0,2304,38,65120,1,4339
"45092",0,0,2128,50,45880,1,4633
"45109",0,0,1504,51,29600,1,1992
"45141",0,0,918,41,14060,1,3947
"45158",0,0,1541,37,18648,1,582
"45161",0,0,2340,32,49580,1,2193
"45176",1,0,1280,41,259000,1,3757
"45187",1,0,2695,43,72520,1,3061
"45200",1,0,4436,39,68080,1,3039
"45203",0,0,2370,32,74000,1,304
"45205",0,0,0,25,0,0,2719
"45213",1,0,3120,56,63640,1,3544
"45273",1,0,2371,26,41440,1,5410
"45283",1,0,2860,49,0,1,2484
"45284",1,0,2008,39,41188.3984375,1,98
"45289",1,0,1900,49,106560,1,782
"45294",0,0,1200,38,20720,1,1298
"45316",0,0,2430,45,34040,1,3790
"45318",1,0,2818,54,540718,1,13
"45334",1,0,2142,44,26640,1,4137
"45352",1,0,2060,25,35520,1,5656
"45353",1,1,2849,33,17760,1,777
"45361",1,0,2120,43,39368,1,4582
"45369",0,0,1152,53,10360,1,4881
"45375",1,0,1968,50,82880,0,2625
"45382",1,0,2710,40,65120,1,3958
"45383",1,0,3640,33,81400,1,3083
"45389",0,0,2040,49,0,1,2190
"45404",1,0,2142,52,59200,1,2478
"45418",1,0,2256,49,106560,1,3387
"45421",1,0,2607,41,193880,1,1839
"45422",0,0,230,34,1480,1,3427
"45429",1,0,0,32,0,0,690
"45440",0,0,2120,28,48840,1,1432
"45465",0,0,1506,54,14475.8798828125,0,5620
"45470",0,0,3696,43,25160,1,2897
"45481",1,0,2232,32,32560,1,3205
"45486",1,0,1680,29,39960,1,228
"45507",0,0,1653,50,22200,1,398
"45557",0,0,0,49,0,0,2248
"45578",0,0,1495,33,29600,1,3656
"45589",0,1,2080,34,3108,1,3802
"45595",1,0,2130,32,24420,1,1719
"45596",1,0,2160,54,155509.515625,1,1136
"45602",0,0,0,44,0,0,3226
"45606",0,0,2560,29,0,1,3848
"45607",1,0,1500,41,86284,1,440
"45609",1,0,1996,40,38480,1,1375
"45619",0,0,1260,38,43966.359375,1,3094
"45655",0,0,150,37,444,0,3532
"45678",1,0,2527,51,66600,1,1672
"45687",0,0,2570,55,31080,1,2218
"45698",1,0,2016,37,62160,1,3074
"45708",1,0,2450,41,0,1,6323
"45709",0,0,2080,37,16280,1,249
"45743",1,1,3640,41,63640,1,5956
"45796",0,0,1872,41,32560,1,3409
"45799",1,0,1976,37,53435.3984375,1,1864
"45811",0,0,1970,31,76960,1,2453
"45815",1,0,2360,45,0,1,1690
"45831",1,0,3400,44,38480,1,2046
"45865",1,0,2214,56,71040,1,30
"45878",1,0,3570,32,27380,1,5477
"45899",0,0,0,54,0,0,3197
"45902",1,0,1984,29,34040,1,4714
"45913",1,0,960,55,88800,0,844
"45921",1,0,1448,34,81400,0,5990
"45925",1,0,1925,36,64380,1,1224
"45929",1,0,0,60,0,0,3442
"45935",1,0,2585,50,88800,1,5470
"45940",1,0,110,59,29600,1,284
"45941",1,1,2060,25,32560,1,3433
"45952",0,0,0,41,0,0,2396
"45971",0,0,720,44,55500,1,6155
"45985",1,0,1920,25,28416,1,2266
"45995",0,0,1389,33,12580,1,1564
"46021",0,0,1815,25,9768,0,5996
"46037",0,0,2040,30,19240,1,2025
"46040",0,0,1700,55,25160,1,717
"46045",0,0,675,50,7400,0,5660
"46059",1,0,0,44,0,0,1486
"46072",1,0,1810,53,51800,1,3654
"46079",0,0,1944,31,49580,0,3284
"46089",0,1,1653,39,29600,1,460
"46091",0,0,180,38,1184,1,2840
"46092",1,0,1839,32,59200,1,432
"46093",1,0,2400,26,47360,1,1293
"46108",0,1,2000,28,25604,1,4622
"46119",0,0,2002,47,23037.6796875,1,4318
"46121",0,0,2187,43,26640,1,874
"46126",1,0,2720,60,35520,1,1894
"46151",1,0,2205,48,66600,1,3935
"46154",0,0,1974,51,68080,1,2621
"46169",1,0,520,29,38480,1,5548
"46196",1,0,2142,50,57720,1,891
"46197",1,0,2250,31,38480,1,3107
"46211",1,0,2450,32,38480,1,5541
"46222",1,0,2080,43,88800,1,1488
"46236",1,0,2460,46,53280,1,1303
"46252",0,0,1970,53,32560,1,4992
"46283",1,0,2380,48,81400,1,2744
"46293",1,0,2179,47,40682.23828125,1,569
"46310",0,0,0,46,0,0,1498
"46321",1,0,2034,25,33300,1,924
"46327",0,0,1456,35,17760,1,3992
