"","male","black","hours","age","inc_labor","works","int_id"
"39136",0,0,1668,27,58830,1,8181
"39144",0,0,1800,26,19980,0,8265
"39145",1,0,624,58,15540,1,535
"39179",1,0,2928,27,43290,1,5239
"39192",0,0,2056,46,43290,1,6275
"39197",1,0,1976,54,17760,1,5680
"39223",1,0,100,41,333,0,1432
"39226",0,0,934,25,21645,1,4359
"39229",1,0,0,55,0,0,2012
"39238",0,1,1976,27,9990,1,8199
"39270",1,0,405,38,4440,0,1628
"39277",0,1,2115,30,83250,1,7350
"39291",1,0,1280,60,260850,1,5948
"39312",1,0,1744,44,22214.4296875,0,7798
"39321",0,0,1748,59,51060,1,6165
"39341",1,0,2185,54,40551.62890625,1,4882
"39376",1,0,1973,26,26640,1,4482
"39389",0,0,0,54,0,0,3236
"39417",0,0,1960,58,33300,1,1880
"39433",1,1,780,47,3330,0,2841
"39435",1,0,2184,49,33300,1,8396
"39448",0,0,2040,36,19980,1,2244
"39458",1,0,2000,60,133200,1,4190
"39487",0,0,1530,42,33300,1,1571
"39488",1,0,2000,38,34360.05078125,1,3430
"39504",0,0,0,50,0,1,2994
"39519",1,0,2000,29,34410,1,2004
"39522",0,0,0,52,0,0,1362
"39543",0,0,2008,45,35520,1,6168
"39547",0,1,0,37,0,0,8411
"39557",0,1,1560,27,25530,1,1034
"39574",0,0,1894,50,47397,1,3420
"39609",1,0,2880,53,76590,1,6367
"39622",0,0,0,60,0,0,2606
"39632",0,0,0,28,0,0,1830
"39637",0,0,2115,49,56088.30078125,0,7073
"39641",0,0,1880,49,53280,1,7850
"39702",1,0,921,60,11100,1,1668
"39710",0,0,0,60,0,0,8700
"39721",0,0,2695,33,122100,1,125
"39728",0,0,2008,31,33855,1,5428
"39763",1,0,2000,38,73260,1,2095
"39791",0,0,940,31,33300,1,5296
"39832",0,0,1984,51,36630,1,401
"39848",1,0,2385,56,219780,1,153
"39849",0,0,2040,53,26640,1,4815
"39851",0,0,2080,46,32190,1,5887
"39853",0,0,2000,41,38660.19140625,1,1721
"39862",0,0,1012,43,2775,0,2661
"39865",0,0,1968,57,26640,1,349
"39883",0,0,1864,53,42180,1,6334
"39886",1,0,2080,43,66600,1,4318
"39887",0,0,2236,47,42735,1,6521
"39891",0,0,1684,48,22200,1,253
"39894",0,0,1073,36,55500,0,3290
"39898",0,0,1668,27,16650,1,7387
"39901",1,0,0,38,0,1,6716
"39904",0,0,1928,43,16650,1,4750
"39910",0,0,0,30,0,0,2931
"39917",1,1,1300,52,29970,1,5662
"39926",0,0,32,31,333,0,3770
"39942",0,0,1572,55,57720,1,7840
"39947",1,0,2142,32,77700,1,8596
"39962",1,0,1250,26,8325,0,3298
"40005",0,0,624,47,26640,1,7507
"40007",1,0,2055,57,91020,1,2968
"40014",1,0,2008,39,75480,1,1105
"40036",1,0,0,26,0,1,6132
"40078",1,0,2350,55,405150,1,1225
"40115",0,0,1920,30,87690,1,4272
"40141",1,0,2600,43,49950,1,3910
"40148",1,0,2467,36,73260,1,7047
"40161",0,0,1604,58,27472.5,1,3317
"40165",1,0,1540,35,79396.078125,1,5081
"40167",1,0,1708,33,43290,1,2244
"40170",1,0,2040,35,75480,1,1043
"40172",1,0,2040,39,52170,1,8536
"40181",1,0,900,60,194250,0,1578
"40192",0,0,0,43,0,0,1836
"40217",0,0,1470,55,0,1,3173
"40248",0,0,0,29,0,0,6542
"40277",1,1,696,27,7326,1,4864
"40280",0,0,2032,27,48338.28125,1,5556
"40303",1,0,0,31,0,0,5776
"40314",1,0,1760,41,48350.48828125,1,5980
"40338",0,0,1348,28,3330,0,1546
"40341",0,0,1560,59,19980,0,7113
"40345",1,0,2380,54,61050,1,4285
"40388",0,1,936,46,3330,0,3238
"40408",1,0,2040,35,95981.703125,1,3287
"40418",1,0,0,49,0,0,3127
"40419",1,0,1864,37,32190,1,1401
"40427",1,0,2550,48,0,1,4254
"40453",1,0,1960,34,44400,0,7434
"40458",0,0,1764,36,32190,1,8408
"40481",1,0,0,39,0,0,6303
"40489",0,0,0,50,0,0,7296
"40494",0,0,0,42,0,0,2489
"40515",1,0,1560,44,53280,1,7332
"40526",0,0,1200,53,31635,1,6701
"40546",0,0,1908,51,42180,1,5992
"40566",1,1,0,48,0,0,634
"40575",1,0,1880,33,45510,1,5368
"40584",1,0,2160,60,33300,1,1880
"40585",0,0,2904,51,79920,1,2577
"40604",0,0,1960,30,36630,1,863
"40605",0,0,1936,35,35520,1,7614
"40606",0,1,1692,33,28860,1,4446
"40611",0,0,1200,53,41070,1,78
"40639",0,0,1014,53,49950,1,3046
"40642",1,0,2600,27,34410,1,4376
"40647",0,0,1475,32,42180,1,3086
"40648",0,0,1692,27,22200,1,2360
"40670",1,0,2560,55,117049.5,1,7040
"40690",0,0,968,42,105450,1,7488
"40706",1,0,2940,33,57720,1,5544
"40710",0,0,1624,54,39960,1,6745
"40728",1,0,1788,39,33189,1,1618
"40732",0,0,1960,57,38850,1,5465
"40733",1,0,650,58,24420,1,1403
"40743",0,0,1200,57,24626.4609375,1,2917
"40805",1,0,2868,47,155400,1,6102
"40821",1,0,2033,55,65192.51953125,1,5422
"40822",0,0,0,60,0,0,1261
"40836",0,0,1788,45,29970,1,660
"40867",0,0,0,31,0,0,4031
"40872",1,0,2520,30,37740,1,6007
"40877",0,0,273,57,3038.07006835938,1,5762
"40887",1,0,2080,41,32585.16015625,1,7076
"40903",1,0,2444,56,48146.25,1,3128
"40924",0,0,374,30,11100,0,5063
"40941",0,0,1880,34,55746.421875,1,3204
"40969",1,0,1736,48,123210,1,2150
"40980",0,0,2040,37,42180,1,703
"40987",0,0,1280,60,50616,0,170
"41000",1,0,2226,25,51060,1,4539
"41016",1,0,2160,39,77700,1,1412
"41018",1,0,1542,32,28185.119140625,1,8333
"41028",1,0,804,42,101010,1,8434
"41033",0,0,1666,56,55278,1,2759
"41038",1,1,3900,51,69708,1,5113
"41053",0,0,2174,48,35520,1,4687
"41055",0,0,1380,29,38850,1,6351
"41061",1,0,2590,34,53946,1,4048
"41070",0,1,2964,39,32614.01953125,1,2737
"41077",0,0,2892,49,118770,1,4090
"41081",0,0,754,53,81030,1,2965
"41088",0,0,2000,38,49617,1,6009
"41106",1,0,2340,60,39960,1,3740
"41125",1,0,2450,49,122100,1,2238
"41141",1,0,2750,26,69930,1,987
"41161",0,0,588,36,13320,1,6564
"41182",0,0,2640,37,119880,1,5893
"41189",0,0,2250,45,62160,1,4441
"41191",1,1,2064,28,27750,1,1517
"41196",1,0,2250,56,133200,1,5288
"41201",1,0,2205,34,35520,1,3247
"41208",1,0,2000,39,98790,1,7181
"41215",0,0,1300,39,20439.5390625,1,5638
"41228",0,0,2570,25,34110.30078125,1,6677
"41230",1,0,1715,51,66600,1,2323
"41257",1,0,1532,31,55500,1,3853
"41271",1,0,2295,36,133200,1,7500
"41272",0,0,2214,29,32190,1,6129
"41288",1,0,2400,57,455100,1,1085
"41299",1,0,2430,42,496170,1,4422
"41310",0,0,2040,47,61605,1,2992
"41325",1,0,1840,53,57720,1,99
"41349",1,0,1732,28,42291,0,1764
"41370",1,0,259,49,3885,0,3420
"41378",0,0,3120,37,94350,1,1156
"41379",1,0,2450,57,339957.46875,1,5913
"41384",0,0,2400,59,34632,1,7857
"41403",0,0,1785,37,35520,1,7907
"41429",1,0,2024,45,47841,1,534
"41450",0,0,2618,34,244200,1,2988
"41457",1,0,2160,42,159840,1,4731
"41477",0,0,1908,60,61050,1,5429
"41481",1,0,1880,59,56721,1,4815
"41488",1,0,2205,39,68820,1,3935
"41493",0,0,1410,50,45784.171875,1,2209
"41495",1,0,970,25,11100,0,5408
"41499",1,0,3000,47,108780,1,1963
"41506",1,0,2832,31,227550,1,6117
"41535",1,0,2000,52,26348.0703125,1,6210
"41537",1,0,70,57,666,0,2823
"41553",0,0,1300,54,40341.83984375,1,574
"41561",0,0,1417,29,17760,1,3719
"41564",0,0,1173,59,38850,1,6603
"41572",1,0,0,51,0,0,2018
"41581",0,0,1118,58,28305,1,5772
"41597",0,0,0,60,0,0,3749
"41603",1,0,2080,26,49950,1,3460
"41615",0,0,1239,32,42180,1,3041
"41625",1,0,2400,46,130980,1,1338
"41626",0,0,520,25,15540,1,891
"41670",1,1,2080,29,43867.19921875,1,2534
"41671",0,0,1300,40,42180,0,8110
"41702",1,0,370,32,8325,1,8408
"41704",0,0,0,30,0,0,6892
"41705",1,0,1850,29,62160,1,2436
"41708",0,0,2080,51,18870,0,5602
"41733",1,0,2400,37,244200,1,6670
"41765",1,0,2040,32,56610,0,3000
"41769",0,0,952,57,17760,1,627
"41772",0,0,0,43,0,0,723
"41774",1,0,470,55,5217,1,3491
"41776",0,0,1784,57,32103.419921875,1,7521
"41794",0,0,2064,54,21090,1,5001
"41800",1,0,3384,42,182905.796875,1,4570
"41810",0,0,1960,33,85470,1,5353
"41831",0,0,1960,51,51060,1,1868
"41850",1,0,1960,59,155400,1,1656
"41865",1,0,2250,34,42735,1,3475
"41870",0,0,2080,51,48840,1,988
"41892",1,0,2260,40,61050,1,2502
"41895",0,0,1984,53,66600,1,355
"41898",0,0,0,58,0,0,2906
"41904",0,0,1832,38,61050,1,2939
"41907",0,0,2295,36,133200,1,8114
"41915",0,1,2558,30,25396.80078125,1,4305
"41918",0,0,188,46,712.619995117188,0,3457
"41928",1,0,2250,28,92130,1,8449
"41951",1,0,1960,42,56610,1,2673
"41952",0,0,1952,29,24420,1,7435
"41953",1,0,2080,47,44400,1,2180
"41955",1,0,520,58,13320,0,6264
"41979",1,0,2450,58,49950,1,2449
"41990",0,1,2040,30,24420,0,2534
"42012",0,0,1638,39,56610,1,5420
"42030",0,0,1880,38,38073,1,6333
"42042",0,0,717,38,11655,1,5910
"42045",1,0,1960,27,52170,1,5112
"42056",1,0,2070,41,53280,1,7440
"42058",1,0,2907,43,133200,1,7744
"42059",1,0,2040,36,43023.6015625,1,8157
"42061",1,0,1410,38,35520,1,1559
"42066",0,0,2000,58,11322,1,6738
"42080",1,0,828,53,49950,1,861
"42102",0,1,1920,57,33300,1,1335
"42103",0,0,1500,28,43290,1,551
"42123",1,0,984,33,14723.0400390625,0,4448
"42131",1,0,1976,41,58645.73828125,1,6301
"42134",0,0,1953,49,18919.94921875,1,206
"42154",1,0,1920,27,36630,1,1349
"42166",1,0,0,29,0,0,3827
"42174",1,0,3000,44,137640,1,665
"42177",0,0,1936,35,71706,1,2851
"42183",0,0,1764,33,58830,1,5697
"42201",1,0,2600,44,12210,0,5909
"42205",0,0,2430,35,75258,1,6776
"42222",1,0,240,33,5106,0,968
"42229",1,0,3500,56,2220000,1,2336
"42249",0,0,0,51,0,0,1225
"42252",1,0,2080,34,1110,0,5504
"42275",1,0,2040,38,61050,1,5937
"42286",0,0,2052,34,116550,1,8075
"42311",0,0,1680,31,52170,1,3755
"42341",0,0,900,25,16650,1,8264
"42348",0,0,2400,25,25530,1,2777
"42369",1,0,2024,27,55500,1,2613
"42371",1,0,2056,28,39960,1,2470
"42375",1,0,2064,33,26640,1,6406
"42377",0,1,2080,30,31080,0,3113
"42399",0,0,1560,29,11100,1,1688
"42416",0,0,2625,49,112110,1,5286
"42426",0,0,1548,51,24420,1,4285
"42438",1,0,164,53,2719.5,0,546
"42446",1,0,656,45,16650,0,3082
"42471",1,0,2040,43,75480,1,7550
"42472",0,0,0,52,0,0,1741
"42476",0,0,0,45,0,0,8343
"42495",1,0,2400,54,133200,1,2965
"42496",1,0,2080,32,98790,1,7925
"42513",0,0,2286,32,55500,1,5565
"42519",1,0,0,29,0,1,3994
"42535",0,0,2088,29,190920,1,6039
"42542",1,0,1132,39,15446.759765625,1,5638
"42544",1,0,0,25,0,1,3166
"42549",0,0,2000,48,72150,1,519
"42564",1,0,1872,36,108225,1,1747
"42574",0,0,0,46,0,0,3116
"42594",1,0,2450,28,63825,1,5371
"42611",0,0,0,31,0,0,7470
"42617",1,0,2448,59,55500,1,2171
"42635",0,0,2100,27,61050,0,2403
"42677",0,0,2080,26,41070,1,8361
"42679",1,0,2397,32,49950,1,5455
"42682",1,1,1912,39,55500,1,5438
"42690",0,0,416,31,1998,1,2369
"42700",0,0,24,31,2220,0,6200
"42707",0,0,250,29,6660,1,1402
"42710",1,0,3570,35,35520,1,3196
"42712",0,0,1930,30,48247.26171875,1,2433
"42721",1,0,2160,27,41070,1,3820
"42736",0,0,2209,39,72705,1,4510
"42755",1,0,675,54,2775,1,898
"42777",0,0,1616,46,51060,1,8190
"42780",0,0,2000,56,44400,1,3169
"42795",1,0,2250,37,48840,1,5849
"42800",1,0,1960,45,71040,1,428
"42812",1,0,2295,49,133200,1,7092
"42818",0,0,1470,34,33300,1,5828
"42850",1,0,2000,25,42180,1,2865
"42865",1,0,1764,26,22200,1,8312
"42866",1,0,2120,54,31779.30078125,1,1691
"42878",1,1,3736,58,101010,1,3991
"42902",0,0,2550,31,53280,1,6316
"42907",0,0,1470,30,8880,0,2099
"42914",1,0,2080,34,252747,0,6662
"42915",0,0,0,29,0,0,6737
"42917",1,0,2600,36,43290,1,2131
"42923",0,0,3542,32,38850,1,1965
"42924",0,0,729,34,22200,1,6214
"42928",0,0,1020,27,17649,1,2212
"42936",0,0,437,25,3330,1,5946
"42944",0,0,1638,36,16650,1,1919
"42947",1,0,2880,47,155400,1,103
"42955",1,0,2040,33,0,1,7271
"42957",0,0,1172,25,6864.240234375,0,3028
"42962",0,0,2040,44,37740,1,1515
"42971",1,0,1928,30,63270,1,1449
"42973",1,0,1952,40,66737.640625,1,1514
"42975",1,0,1040,49,20766.990234375,1,532
"42977",0,1,1092,48,3330,1,230
"43002",0,0,0,35,0,0,7131
"43008",0,0,720,43,2775,1,3815
"43012",1,0,1380,35,18870,0,6278
"43017",0,0,1960,39,25530,1,3344
"43040",0,0,824,43,49284,0,7054
"43061",0,0,2133,35,38295,1,3935
"43062",1,0,1992,34,57720,1,3921
"43064",1,0,832,46,14430,1,8313
"43071",0,0,2570,26,39960,1,2957
"43096",0,0,0,46,0,0,3889
"43099",0,0,671,47,3330,1,6751
"43116",0,0,0,37,0,0,2073
"43120",0,0,0,59,0,0,3646
"43131",0,0,2380,30,55500,1,3730
"43135",1,0,2187,30,61050,1,5725
"43164",1,0,5120,40,46620,1,6560
"43187",0,0,0,60,0,0,3554
"43196",0,0,2286,49,106560,1,6263
"43206",1,0,2340,27,83250,1,5702
"43222",0,0,1268,47,49950,0,616
"43246",1,0,2080,49,43867.19921875,1,4024
"43259",0,0,2024,27,33300,1,4919
"43289",0,0,2350,26,72150,1,6500
"43293",1,0,2450,48,11100,1,4614
"43337",0,1,1967,36,55500,1,6932
"43347",1,0,0,49,0,0,4993
"43355",1,0,2016,51,111000,1,8346
"43358",1,0,2205,44,84360,1,8686
"43365",1,0,2250,29,22200,1,8677
"43366",1,0,2250,27,44400,1,5920
"43370",0,0,0,39,0,0,6547
"43379",0,0,685,56,6660,1,3139
"43390",0,0,1230,26,13320,0,6466
"43394",0,0,0,25,0,0,1803
"43402",0,0,0,46,0,0,6857
"43404",0,0,1205,45,10711.5,1,5012
"43419",0,0,0,33,0,0,620
"43424",1,0,2295,28,45510,1,846
"43429",0,0,0,31,0,0,7155
"43436",1,0,1840,37,57720,1,4125
"43463",0,0,1984,49,30024.390625,1,4782
"43476",0,0,0,46,0,0,5916
"43487",0,0,1912,27,33300,1,5788
"43488",1,0,3360,59,97995.2421875,1,2183
"43509",0,0,2717,27,43290,1,2431
"43511",0,0,1848,44,47730,1,208
"43512",0,0,1908,49,49950,1,7653
"43532",1,0,2500,51,111000,1,1818
"43536",0,0,2450,32,153180,1,922
"43548",1,0,1944,29,42722.7890625,1,2208
"43569",0,0,0,42,0,0,5203
"43585",1,0,887,44,71079.9609375,1,3171
"43587",0,0,1300,32,5355.75,1,3275
"43588",1,0,2600,54,53235.6015625,1,3720
"43593",0,0,1248,49,6660,1,5587
"43604",1,0,2080,60,37197.2109375,1,2959
"43609",1,1,2400,31,31080,1,4389
"43622",0,0,1960,25,35520,1,4671
"43627",0,0,1025,55,13839.48046875,1,1469
"43628",0,0,2000,35,52170,1,4420
"43648",1,0,2480,40,31080,1,7059
"43650",1,1,2500,31,53280,1,5559
"43651",1,0,2530,50,101010,1,139
"43681",1,0,2940,40,77700,1,6534
"43687",1,0,2040,26,48840,1,5666
"43701",0,0,1920,32,166500,1,5929
"43703",1,0,1952,37,38850,1,6183
"43713",1,0,2254,47,73985.9375,1,3815
"43719",0,0,2450,28,25530,0,7354
"43731",1,0,2580,57,78810,1,5370
"43734",0,1,0,43,0,0,5962
"43745",0,0,2385,57,49950,1,6470
"43747",1,0,1880,51,39649.19921875,1,5127
"43761",0,0,1492,33,29970,1,6237
"43762",0,0,1470,50,20535,1,336
"43779",1,0,2232,35,37740,1,5337
"43785",1,0,2500,46,0,1,6979
"43805",1,0,2600,54,138750,1,2387
"43807",1,0,2000,28,42180,1,4722
"43821",1,0,1960,60,99900,1,98
"43823",1,0,1651,27,16650,1,2931
"43829",0,1,2080,45,29921.16015625,1,7889
"43830",1,0,2016,37,72150,1,5687
"43869",1,0,2480,48,74925,1,3087
"43873",0,0,0,26,0,0,7080
"43875",1,1,0,51,0,1,7630
"43892",0,0,2080,42,46620,1,4000
"43894",0,0,2250,45,59940,1,82
"43895",0,0,1872,42,10822.5,1,2531
"43897",1,0,1944,55,0,1,389
"43899",1,0,3000,49,84915,1,923
"43942",0,0,1540,37,13542,1,4587
"43958",1,0,2500,28,72372,1,2540
"43974",1,0,2000,51,102120,1,4273
"43989",0,0,2081,38,44400,1,6640
"43990",1,0,2040,48,84360,1,5277
"43996",0,0,0,29,0,0,7701
"44004",0,0,628,38,12210,1,264
"44029",0,0,500,38,2775,1,5595
"44033",0,0,0,42,0,0,2905
"44035",0,0,2305,36,47730,1,2828
"44059",0,0,1984,29,22200,1,394
"44067",0,0,0,44,0,0,3972
"44082",0,0,2805,36,95460,1,1658
"44092",0,1,0,50,0,0,3732
"44118",1,0,2600,54,1332,1,3169
"44125",1,1,2500,35,54390,1,6675
"44138",0,0,0,28,0,0,5188
"44142",1,0,1944,45,99900,1,5120
"44150",0,0,1506,45,19716.9296875,1,7915
"44155",0,0,1960,25,35520,1,5885
"44162",0,0,2187,45,105450,1,6201
"44171",0,0,1920,45,47730,1,6680
"44201",1,0,2205,40,107670,1,2355
"44226",0,0,3380,28,45985.078125,1,6055
"44231",1,0,2080,33,27750,1,6503
"44245",1,0,2129,49,68820,1,4224
"44270",1,0,2600,32,75480,1,812
"44304",0,0,1686,44,42180,1,4704
"44340",1,0,2226,59,67266,1,5762
"44351",0,0,2223,45,35520,1,4899
"44352",1,0,3096,31,53835,1,8374
"44364",0,0,2550,30,39960,1,5075
"44365",1,0,0,58,0,0,1224
"44386",1,0,512,31,10545,0,4172
"44405",1,0,2350,32,122100,1,657
"44416",0,0,1960,53,31080,1,2895
"44423",0,0,1440,47,28860,0,2634
"44432",0,0,0,32,0,1,8074
"44439",1,0,3120,50,33300,1,5203
"44449",1,0,1341,33,25530,1,4908
"44463",1,0,520,57,1998,0,3224
"44466",0,0,0,54,0,0,2400
"44480",0,0,0,36,0,0,6476
"44490",0,0,0,52,0,0,3781
"44519",1,0,2235,33,35376.80859375,1,7808
"44528",0,0,1968,45,35520,1,2539
"44545",1,0,2550,48,61050,1,5593
"44568",0,0,2254,53,13653,1,544
"44595",1,0,2600,39,22200,1,5342
"44609",1,0,1348,25,25530,1,5085
"44618",0,0,1920,33,80735.8515625,1,3990
"44623",1,0,0,35,0,0,2005
"44628",0,0,1880,36,25474.5,1,2025
"44637",1,0,2165,49,64380,1,4058
"44638",0,0,0,46,0,0,8360
"44652",1,0,2000,45,83250,1,6695
"44653",1,0,2520,57,66600,1,4592
"44665",0,0,3072,40,63270,1,6272
"44686",0,0,3645,34,55500,1,2628
"44728",1,0,2631,26,38850,1,1982
"44736",0,0,0,53,0,0,290
"44743",0,0,0,43,0,0,1808
"44758",1,0,2138,52,115023.75,1,3777
"44765",0,1,1824,36,109890,1,8167
"44788",1,0,2550,43,76812,1,7957
"44804",1,0,780,26,23310,1,6902
"44805",1,1,2080,49,33300,1,7288
"44806",0,0,592,36,4822.9501953125,1,5175
"44814",0,0,1791,50,49950,1,4190
"44816",0,0,1125,33,72150,0,4366
"44821",1,0,1715,59,177600,1,1717
"44832",0,0,1640,46,34410,1,5964
"44833",0,0,2940,53,12876,1,2844
"44835",0,0,2323,33,58275,1,2946
"44847",0,0,1600,27,17760,1,862
"44855",1,0,2795,60,87690,1,5806
"44859",0,0,0,59,0,0,339
"44863",0,0,2000,40,31080,1,6052
"44868",0,0,2218,47,53280,1,3418
"44879",0,0,1624,52,23310,1,5478
"44886",1,0,3500,54,109335,1,539
"44888",0,0,0,25,0,1,795
"44909",1,0,2640,59,200244,1,6169
"44920",1,0,1920,57,88800,1,814
"44939",1,0,2430,52,88800,1,733
"44942",1,0,2390,38,38850,1,5930
"45019",1,0,1950,34,35520,0,422
"45038",1,0,1204,40,77700,1,7339
"45064",1,0,2080,27,45510,1,7322
"45071",1,1,0,38,0,0,1200
"45112",1,0,2805,28,26640,0,6732
"45113",0,1,2042,28,32745,1,2211
"45153",0,0,0,40,0,0,8479
"45158",0,0,1892,49,33300,1,6633
"45175",0,0,1904,25,35520,1,1992
"45187",1,0,696,56,17205,0,3191
"45200",1,0,0,51,0,0,8253
"45203",0,0,2034,44,116328,1,425
"45205",0,0,960,37,18648,1,6924
"45222",0,0,0,35,0,0,3670
"45269",1,0,1912,33,39960,1,6062
"45284",1,0,2000,51,55033.80078125,1,779
"45294",0,0,1764,50,27750,1,1436
"45295",1,0,1800,35,128760,1,1955
"45321",1,0,3380,25,58830,0,4096
"45334",1,0,1122,56,36630,1,5145
"45352",1,0,2040,37,55500,1,7393
"45353",1,1,0,46,0,1,8301
"45361",1,0,1920,55,53280,1,1049
"45366",0,0,2080,31,44400,1,5766
"45368",0,0,1000,31,11100,1,3745
"45382",1,0,0,52,0,0,4693
"45383",1,0,2450,46,86580,1,8182
"45392",0,0,2000,27,44400,1,2536
"45421",1,0,2600,53,189810,1,649
"45422",0,0,500,47,6660,1,1657
"45440",0,0,2346,40,88800,1,2698
"45464",1,0,2400,28,47730,1,5200
"45470",0,0,320,56,3885,0,5006
"45481",1,0,1968,44,53280,1,4276
"45486",1,0,1984,41,90930.09375,1,3803
"45490",0,0,1788,41,172050,1,3782
"45525",1,0,2151,30,38850,1,1172
"45578",0,0,1852,45,61050,1,5004
"45589",0,1,0,46,0,0,793
"45593",1,0,1888,29,61605,1,5350
"45595",1,0,1708,44,35434.53125,1,2831
"45597",1,0,2102,35,44400,1,2393
"45606",0,0,645,41,7659,1,4176
"45607",1,0,1880,53,122100,1,676
"45609",1,0,2080,52,84360,1,6750
"45615",0,0,1388,29,16650,0,4712
"45619",0,0,1411,50,77700,1,2859
"45650",1,0,3444,49,83527.5,1,3439
"45698",1,0,752,49,0,1,1054
"45708",1,0,2295,53,29970,1,5819
"45781",1,0,2388,31,57720,1,3040
"45796",0,0,1078,53,24420,1,881
"45811",0,0,2000,43,183150,1,4661
"45815",1,0,2068,57,38850,1,708
"45818",1,0,2940,44,888000,1,8378
"45819",1,0,1904,31,152070,1,1799
"45830",0,0,2115,32,48285,1,6935
"45831",1,0,2340,57,104648.578125,1,7684
"45839",0,0,2295,36,33300,1,3547
"45841",0,0,2080,33,21933.599609375,1,7061
"45842",0,0,2056,55,53102.3984375,1,3428
"45847",0,0,1993,28,38850,1,2637
"45849",0,0,1800,36,155400,1,3399
"45855",1,0,3920,26,98790,1,4974
"45858",1,0,1040,29,3774,0,3761
"45898",1,0,2024,26,34937.25,1,2541
"45905",0,0,676,31,27750,0,4089
"45921",1,0,2080,46,27750,1,4700
"45925",1,0,2450,48,105450,1,437
"45926",0,0,429,28,1665,0,5867
"45941",1,1,2520,37,57387,1,1361
"45944",0,0,1440,60,63510.87109375,1,2678
"45952",0,0,1360,53,99900,0,4348
"45965",0,0,1200,30,62160,1,4828
"45973",0,0,0,30,0,1,7512
"45985",1,0,2000,37,49950,1,5740
"45995",0,0,1666,45,13320,1,4970
"46018",0,0,816,53,17760,1,7122
"46021",0,0,1715,36,58830,1,887
"46035",0,0,2695,28,25530,1,4776
"46037",0,0,2040,42,31080,1,5256
"46071",0,0,3500,27,112665,1,1195
"46079",0,0,990,43,22862.669921875,0,320
"46084",0,0,2000,44,33300,1,1978
"46089",0,1,2080,51,47730,1,1270
"46091",0,0,168,50,3003.65991210938,0,1994
"46092",1,0,1702,44,79920,1,208
"46093",1,0,2214,38,75480,1,2941
"46108",0,1,1960,40,34410,1,3898
"46121",0,0,2040,56,44400,1,8578
"46151",1,0,1960,60,72705,1,1406
"46157",0,0,1664,37,45971.76171875,1,8470
"46169",1,0,286,40,6652.22998046875,1,2200
"46183",0,0,1936,26,47397,1,4542
"46211",1,0,2340,43,99900,1,1413
"46222",1,0,2000,55,0,1,445
"46236",1,0,2000,58,44400,1,563
"46240",1,0,3825,29,61605,1,5852
"46241",0,1,0,41,0,0,384
"46247",1,0,1800,34,33300,1,1363
"46274",1,0,2569,44,28860,1,3340
"46283",1,0,1920,60,59940,1,5111
"46284",1,0,2160,31,31080,1,14
"46293",1,0,0,59,0,0,454
"46302",1,1,2000,40,46620,0,4785
"46308",1,0,1458,28,32328.75,1,2299
"46310",0,0,1200,58,16650,1,1085
"46321",1,0,2040,37,35964,1,1891
"46346",0,0,2072,46,36630,1,1259
"46368",0,0,1495,54,33300,1,347
"46378",0,0,2600,47,27750,1,6453
"46385",0,0,0,36,0,0,1451
"46395",0,1,1040,57,4440,1,5427
"46404",1,0,1870,55,114885,1,4829
"46417",1,0,1960,38,34410,1,6136
"46418",1,0,1680,55,77700,1,988
"46434",0,0,0,59,0,0,754
"46441",1,0,1865,34,118070.703125,1,1613
"46453",1,0,1397,39,15337.98046875,1,5181
"46479",1,0,1771,51,0,1,1061
"46484",1,0,0,39,0,0,6906
"46490",1,0,2580,33,66600,1,4580
"46506",1,0,2400,38,99900,1,4551
"46510",1,0,788,36,22200,0,1096
"46511",1,0,1040,50,0,0,4339
"46519",1,0,2547,34,49950,1,3448
"46525",1,1,2000,32,38850,1,7009
"46539",1,0,2080,40,39960,1,2771
"46547",0,0,1880,40,113220,1,4783
"46576",1,0,2000,38,67710,1,3410
"46580",1,0,2000,30,83250,1,3408
"46586",1,0,1440,30,46620,1,6078
"46591",1,0,2400,35,76590,1,729
"46601",0,0,342,39,5550,1,6194
"46617",1,0,2040,48,66600,1,3510
"46664",1,0,1936,31,48840,1,6171
"46665",0,0,1947,56,0,0,216
"46673",1,0,1560,36,43089.08984375,1,3256
"46675",0,1,1497,50,22254.390625,1,352
"46676",1,0,2151,53,95460,1,4912
"46695",1,0,1836,35,38850,1,6843
"46719",1,0,1188,31,12210,1,6060
"46746",0,0,0,57,0,0,595
"46758",1,0,1880,49,118631.25,1,3369
"46774",1,1,2000,43,88030.7734375,1,8217
"46778",0,0,2783,41,11655,1,1913
"46779",0,1,2024,56,30525,1,7622
"46783",1,0,1760,44,83250,1,5379
"46785",0,0,1760,56,93240,1,6450
"46801",1,0,1920,37,41070,1,4675
"46812",1,0,1960,43,49950,1,8600
"46816",0,0,2184,28,16650,1,8484
"46819",0,0,1872,42,56735.4296875,1,4286
"46836",0,0,1020,45,9768,1,1338
"46864",0,0,2000,29,22200,1,4674
"46881",1,0,2250,26,37740,1,4378
"46897",1,0,1680,27,28860,1,3060
"46906",0,0,1880,32,26626.6796875,1,1321
"46908",0,0,0,49,0,0,1108
"46909",1,0,2340,48,31080,1,2725
"46911",1,0,3120,52,58830,1,6656
"46924",1,0,4680,52,18981,1,8169
"46942",1,1,2080,34,28860,1,5558
"46958",0,0,1268,29,38850,1,2364
