"","male","black","white","edu","hours","age","inc_labor","int_id"
"40604",0,0,1,13,1960,30,36630,863
"40605",0,0,1,16,1936,35,35520,7614
"40606",0,1,0,13,1692,33,28860,4446
"40611",0,0,1,16,1200,53,41070,78
"40639",0,0,1,14,1014,53,49950,3046
"40642",1,0,1,14,2600,27,34410,4376
"40647",0,0,1,12,1475,32,42180,3086
"40648",0,0,1,12,1692,27,22200,2360
"40670",1,0,1,17,2560,55,117049.5,7040
"40690",0,0,1,17,968,42,105450,7488
"40706",1,0,1,17,2940,33,57720,5544
"40710",0,0,1,12,1624,54,39960,6745
"40728",1,0,1,15,1788,39,33189,1618
"40732",0,0,1,14,1960,57,38850,5465
"40733",1,0,1,12,650,58,24420,1403
"40743",0,0,1,14,1200,57,24626.4609375,2917
"40805",1,0,1,16,2868,47,155400,6102
"40821",1,0,1,14,2033,55,65192.51953125,5422
"40822",0,0,0,12,0,60,0,1261
"40836",0,0,1,13,1788,45,29970,660
"40867",0,0,0,14,0,31,0,4031
"40872",1,0,1,12,2520,30,37740,6007
"40877",0,0,1,15,273,57,3038.07006835938,5762
"40887",1,0,1,12,2080,41,32585.16015625,7076
"40903",1,0,1,12,2444,56,48146.25,3128
"40924",0,0,1,16,374,30,11100,5063
"40941",0,0,1,15,1880,34,55746.421875,3204
"40969",1,0,1,16,1736,48,123210,2150
"40980",0,0,1,17,2040,37,42180,703
"40987",0,0,1,16,1280,60,50616,170
"41000",1,0,1,16,2226,25,51060,4539
"41016",1,0,1,12,2160,39,77700,1412
"41018",1,0,1,14,1542,32,28185.119140625,8333
"41028",1,0,1,16,804,42,101010,8434
"41033",0,0,1,14,1666,56,55278,2759
"41038",1,1,0,12,3900,51,69708,5113
"41053",0,0,1,12,2174,48,35520,4687
"41055",0,0,1,12,1380,29,38850,6351
"41061",1,0,1,14,2590,34,53946,4048
"41070",0,1,0,17,2964,39,32614.01953125,2737
"41077",0,0,1,11,2892,49,118770,4090
"41081",0,0,1,17,754,53,81030,2965
"41088",0,0,1,12,2000,38,49617,6009
"41106",1,0,1,16,2340,60,39960,3740
"41125",1,0,1,17,2450,49,122100,2238
"41141",1,0,1,12,2750,26,69930,987
"41161",0,0,1,16,588,36,13320,6564
"41182",0,0,1,16,2640,37,119880,5893
"41189",0,0,1,14,2250,45,62160,4441
"41191",1,1,0,14,2064,28,27750,1517
"41196",1,0,1,14,2250,56,133200,5288
"41201",1,0,1,14,2205,34,35520,3247
"41208",1,0,1,17,2000,39,98790,7181
"41215",0,0,1,15,1300,39,20439.5390625,5638
"41228",0,0,1,16,2570,25,34110.30078125,6677
"41230",1,0,0,16,1715,51,66600,2323
"41257",1,0,1,16,1532,31,55500,3853
"41271",1,0,1,17,2295,36,133200,7500
"41272",0,0,1,15,2214,29,32190,6129
"41288",1,0,1,16,2400,57,455100,1085
"41299",1,0,1,16,2430,42,496170,4422
"41310",0,0,1,16,2040,47,61605,2992
"41325",1,0,1,12,1840,53,57720,99
"41349",1,0,1,12,1732,28,42291,1764
"41370",1,0,1,13,259,49,3885,3420
"41378",0,0,1,16,3120,37,94350,1156
"41379",1,0,1,14,2450,57,339957.46875,5913
"41384",0,0,1,16,2400,59,34632,7857
"41403",0,0,1,14,1785,37,35520,7907
"41429",1,0,1,12,2024,45,47841,534
"41450",0,0,1,17,2618,34,244200,2988
"41457",1,0,1,17,2160,42,159840,4731
"41477",0,0,1,16,1908,60,61050,5429
"41481",1,0,1,12,1880,59,56721,4815
"41488",1,0,1,14,2205,39,68820,3935
"41493",0,0,1,17,1410,50,45784.171875,2209
"41495",1,0,1,12,970,25,11100,5408
"41499",1,0,1,14,3000,47,108780,1963
"41506",1,0,1,12,2832,31,227550,6117
"41535",1,0,1,13,2000,52,26348.0703125,6210
"41537",1,0,1,12,70,57,666,2823
"41553",0,0,1,17,1300,54,40341.83984375,574
"41561",0,0,1,11,1417,29,17760,3719
"41564",0,0,1,17,1173,59,38850,6603
"41572",1,0,1,12,0,51,0,2018
"41581",0,0,1,17,1118,58,28305,5772
"41597",0,0,1,16,0,60,0,3749
"41603",1,0,1,14,2080,26,49950,3460
"41615",0,0,1,12,1239,32,42180,3041
"41625",1,0,1,16,2400,46,130980,1338
"41626",0,0,1,17,520,25,15540,891
"41670",1,1,0,14,2080,29,43867.19921875,2534
"41671",0,0,1,17,1300,40,42180,8110
"41702",1,0,1,12,370,32,8325,8408
"41704",0,0,1,14,0,30,0,6892
"41705",1,0,1,16,1850,29,62160,2436
"41708",0,0,1,12,2080,51,18870,5602
"41733",1,0,1,16,2400,37,244200,6670
"41765",1,0,1,17,2040,32,56610,3000
"41769",0,0,1,17,952,57,17760,627
"41772",0,0,1,14,0,43,0,723
"41774",1,0,1,16,470,55,5217,3491
"41776",0,0,1,17,1784,57,32103.419921875,7521
"41794",0,0,1,16,2064,54,21090,5001
"41800",1,0,1,17,3384,42,182905.796875,4570
"41810",0,0,1,17,1960,33,85470,5353
"41831",0,0,1,12,1960,51,51060,1868
"41850",1,0,1,16,1960,59,155400,1656
"41865",1,0,1,16,2250,34,42735,3475
"41870",0,0,1,17,2080,51,48840,988
"41892",1,0,1,14,2260,40,61050,2502
"41895",0,0,1,14,1984,53,66600,355
"41898",0,0,1,12,0,58,0,2906
"41904",0,0,1,16,1832,38,61050,2939
"41907",0,0,1,16,2295,36,133200,8114
"41915",0,1,0,14,2558,30,25396.80078125,4305
"41918",0,0,1,12,188,46,712.619995117188,3457
"41928",1,0,1,12,2250,28,92130,8449
"41951",1,0,1,12,1960,42,56610,2673
"41952",0,0,1,16,1952,29,24420,7435
"41953",1,0,1,12,2080,47,44400,2180
"41955",1,0,1,12,520,58,13320,6264
"41979",1,0,1,12,2450,58,49950,2449
"41990",0,1,0,14,2040,30,24420,2534
"42012",0,0,1,14,1638,39,56610,5420
"42022",1,1,0,11,0,25,0,6573
"42030",0,0,1,16,1880,38,38073,6333
"42042",0,0,1,12,717,38,11655,5910
"42045",1,0,1,14,1960,27,52170,5112
"42056",1,0,1,12,2070,41,53280,7440
"42058",1,0,1,12,2907,43,133200,7744
"42059",1,0,1,14,2040,36,43023.6015625,8157
"42061",1,0,1,12,1410,38,35520,1559
"42066",0,0,1,8,2000,58,11322,6738
"42080",1,0,1,11,828,53,49950,861
"42102",0,1,0,12,1920,57,33300,1335
"42103",0,0,1,14,1500,28,43290,551
"42123",1,0,1,12,984,33,14723.0400390625,4448
"42131",1,0,1,17,1976,41,58645.73828125,6301
"42134",0,0,1,12,1953,49,18919.94921875,206
"42154",1,0,1,16,1920,27,36630,1349
"42166",1,0,1,12,0,29,0,3827
"42174",1,0,1,14,3000,44,137640,665
"42177",0,0,1,16,1936,35,71706,2851
"42183",0,0,1,16,1764,33,58830,5697
"42201",1,0,1,12,2600,44,12210,5909
"42205",0,0,1,14,2430,35,75258,6776
"42222",1,0,1,10,240,33,5106,968
"42229",1,0,1,16,3500,56,2220000,2336
"42249",0,0,1,16,0,51,0,1225
"42252",1,0,1,9,2080,34,1110,5504
"42275",1,0,1,15,2040,38,61050,5937
"42286",0,0,1,16,2052,34,116550,8075
"42311",0,0,1,12,1680,31,52170,3755
"42341",0,0,1,12,900,25,16650,8264
"42348",0,0,1,16,2400,25,25530,2777
"42369",1,0,1,12,2024,27,55500,2613
"42371",1,0,1,16,2056,28,39960,2470
"42375",1,0,0,13,2064,33,26640,6406
"42377",0,1,0,15,2080,30,31080,3113
"42399",0,0,1,16,1560,29,11100,1688
"42416",0,0,1,17,2625,49,112110,5286
"42426",0,0,1,14,1548,51,24420,4285
"42438",1,0,1,12,164,53,2719.5,546
"42446",1,0,1,16,656,45,16650,3082
"42471",1,0,1,12,2040,43,75480,7550
"42472",0,0,1,6,0,52,0,1741
"42476",0,0,1,15,0,45,0,8343
"42495",1,0,1,14,2400,54,133200,2965
"42496",1,0,1,13,2080,32,98790,7925
"42513",0,0,1,16,2286,32,55500,5565
"42519",1,0,1,12,0,29,0,3994
"42535",0,0,1,16,2088,29,190920,6039
"42542",1,0,1,16,1132,39,15446.759765625,5638
"42544",1,0,1,14,0,25,0,3166
"42549",0,0,1,12,2000,48,72150,519
"42564",1,0,1,16,1872,36,108225,1747
"42574",0,0,1,12,0,46,0,3116
"42594",1,0,1,15,2450,28,63825,5371
"42611",0,0,1,14,0,31,0,7470
"42617",1,0,1,12,2448,59,55500,2171
"42635",0,0,1,14,2100,27,61050,2403
"42677",0,0,1,12,2080,26,41070,8361
"42679",1,0,1,16,2397,32,49950,5455
"42682",1,1,0,14,1912,39,55500,5438
"42690",0,0,1,14,416,31,1998,2369
"42700",0,0,1,16,24,31,2220,6200
"42707",0,0,1,13,250,29,6660,1402
"42710",1,0,1,12,3570,35,35520,3196
"42712",0,0,1,17,1930,30,48247.26171875,2433
"42721",1,0,1,14,2160,27,41070,3820
"42736",0,0,1,17,2209,39,72705,4510
"42755",1,0,1,16,675,54,2775,898
"42777",0,0,1,17,1616,46,51060,8190
"42780",0,0,1,13,2000,56,44400,3169
"42795",1,0,1,15,2250,37,48840,5849
"42800",1,0,1,16,1960,45,71040,428
"42812",1,0,1,14,2295,49,133200,7092
"42818",0,0,1,14,1470,34,33300,5828
"42850",1,0,1,16,2000,25,42180,2865
"42865",1,0,1,12,1764,26,22200,8312
"42866",1,0,1,12,2120,54,31779.30078125,1691
"42878",1,1,0,12,3736,58,101010,3991
"42902",0,0,1,16,2550,31,53280,6316
"42907",0,0,1,17,1470,30,8880,2099
"42914",1,0,1,17,2080,34,252747,6662
"42915",0,0,1,13,0,29,0,6737
"42917",1,0,1,12,2600,36,43290,2131
"42923",0,0,1,13,3542,32,38850,1965
"42924",0,0,1,14,729,34,22200,6214
"42928",0,0,1,16,1020,27,17649,2212
"42936",0,0,1,12,437,25,3330,5946
"42944",0,0,1,13,1638,36,16650,1919
"42947",1,0,1,17,2880,47,155400,103
"42955",1,0,1,16,2040,33,0,7271
"42957",0,0,1,17,1172,25,6864.240234375,3028
"42962",0,0,1,12,2040,44,37740,1515
"42971",1,0,1,14,1928,30,63270,1449
"42973",1,0,1,14,1952,40,66737.640625,1514
"42975",1,0,1,16,1040,49,20766.990234375,532
"42977",0,1,0,12,1092,48,3330,230
"43002",0,0,0,15,0,35,0,7131
"43008",0,0,1,14,720,43,2775,3815
"43012",1,0,1,10,1380,35,18870,6278
"43017",0,0,1,12,1960,39,25530,3344
"43040",0,0,1,13,824,43,49284,7054
"43061",0,0,1,14,2133,35,38295,3935
"43062",1,0,1,14,1992,34,57720,3921
"43064",1,0,1,12,832,46,14430,8313
"43071",0,0,1,17,2570,26,39960,2957
"43096",0,0,1,15,0,46,0,3889
"43099",0,0,1,13,671,47,3330,6751
"43116",0,0,1,16,0,37,0,2073
"43120",0,0,1,14,0,59,0,3646
"43131",0,0,1,16,2380,30,55500,3730
"43135",1,0,1,16,2187,30,61050,5725
"43164",1,0,1,11,5120,40,46620,6560
"43187",0,0,1,14,0,60,0,3554
"43196",0,0,1,17,2286,49,106560,6263
"43206",1,0,1,12,2340,27,83250,5702
"43222",0,0,1,12,1268,47,49950,616
"43246",1,0,1,17,2080,49,43867.19921875,4024
"43259",0,0,1,17,2024,27,33300,4919
"43289",0,0,1,16,2350,26,72150,6500
"43293",1,0,1,12,2450,48,11100,4614
"43337",0,1,0,17,1967,36,55500,6932
"43347",1,0,1,12,0,49,0,4993
"43355",1,0,1,12,2016,51,111000,8346
"43358",1,0,1,12,2205,44,84360,8686
"43365",1,0,1,14,2250,29,22200,8677
"43366",1,0,1,16,2250,27,44400,5920
"43370",0,0,1,17,0,39,0,6547
"43379",0,0,1,12,685,56,6660,3139
"43390",0,0,1,12,1230,26,13320,6466
"43394",0,0,1,12,0,25,0,1803
"43402",0,0,1,17,0,46,0,6857
"43404",0,0,1,14,1205,45,10711.5,5012
"43419",0,0,1,12,0,33,0,620
"43424",1,0,1,16,2295,28,45510,846
"43429",0,0,1,14,0,31,0,7155
"43436",1,0,1,17,1840,37,57720,4125
"43463",0,0,1,12,1984,49,30024.390625,4782
"43476",0,0,1,14,0,46,0,5916
"43487",0,0,1,17,1912,27,33300,5788
"43488",1,0,1,12,3360,59,97995.2421875,2183
"43509",0,0,1,14,2717,27,43290,2431
"43511",0,0,1,16,1848,44,47730,208
"43512",0,0,1,12,1908,49,49950,7653
"43532",1,0,1,15,2500,51,111000,1818
"43536",0,0,1,17,2450,32,153180,922
"43548",1,0,1,14,1944,29,42722.7890625,2208
"43569",0,0,1,12,0,42,0,5203
"43585",1,0,1,16,887,44,71079.9609375,3171
"43587",0,0,1,14,1300,32,5355.75,3275
"43588",1,0,1,14,2600,54,53235.6015625,3720
"43593",0,0,1,14,1248,49,6660,5587
"43604",1,0,1,12,2080,60,37197.2109375,2959
"43609",1,1,0,14,2400,31,31080,4389
"43622",0,0,1,16,1960,25,35520,4671
"43627",0,0,1,16,1025,55,13839.48046875,1469
"43628",0,0,1,15,2000,35,52170,4420
"43648",1,0,1,12,2480,40,31080,7059
"43650",1,1,0,15,2500,31,53280,5559
"43651",1,0,1,17,2530,50,101010,139
"43681",1,0,1,13,2940,40,77700,6534
"43687",1,0,1,13,2040,26,48840,5666
"43701",0,0,1,17,1920,32,166500,5929
"43703",1,0,1,12,1952,37,38850,6183
"43713",1,0,1,12,2254,47,73985.9375,3815
"43719",0,0,1,14,2450,28,25530,7354
"43731",1,0,1,14,2580,57,78810,5370
"43734",0,1,0,15,0,43,0,5962
"43745",0,0,1,15,2385,57,49950,6470
"43747",1,0,1,17,1880,51,39649.19921875,5127
"43761",0,0,1,15,1492,33,29970,6237
"43762",0,0,1,12,1470,50,20535,336
"43779",1,0,1,12,2232,35,37740,5337
"43785",1,0,1,8,2500,46,0,6979
"43805",1,0,1,12,2600,54,138750,2387
"43807",1,0,1,16,2000,28,42180,4722
"43821",1,0,1,16,1960,60,99900,98
"43823",1,0,1,9,1651,27,16650,2931
"43829",0,1,0,12,2080,45,29921.16015625,7889
"43830",1,0,1,16,2016,37,72150,5687
"43869",1,0,1,12,2480,48,74925,3087
"43873",0,0,1,12,0,26,0,7080
"43875",1,1,0,16,0,51,0,7630
"43892",0,0,0,12,2080,42,46620,4000
"43894",0,0,1,15,2250,45,59940,82
"43895",0,0,1,12,1872,42,10822.5,2531
"43897",1,0,1,11,1944,55,0,389
"43899",1,0,1,15,3000,49,84915,923
"43942",0,0,1,14,1540,37,13542,4587
"43958",1,0,1,13,2500,28,72372,2540
"43974",1,0,1,17,2000,51,102120,4273
"43989",0,0,1,14,2081,38,44400,6640
"43990",1,0,1,12,2040,48,84360,5277
"43996",0,0,1,16,0,29,0,7701
"44004",0,0,1,13,628,38,12210,264
"44029",0,0,1,17,500,38,2775,5595
"44033",0,0,1,13,0,42,0,2905
"44035",0,0,1,17,2305,36,47730,2828
"44059",0,0,1,12,1984,29,22200,394
"44067",0,0,1,16,0,44,0,3972
"44082",0,0,1,16,2805,36,95460,1658
"44092",0,1,0,12,0,50,0,3732
"44118",1,0,1,12,2600,54,1332,3169
"44125",1,1,0,12,2500,35,54390,6675
"44138",0,0,1,14,0,28,0,5188
"44142",1,0,1,16,1944,45,99900,5120
"44150",0,0,1,16,1506,45,19716.9296875,7915
"44155",0,0,1,12,1960,25,35520,5885
"44162",0,0,1,17,2187,45,105450,6201
"44171",0,0,1,12,1920,45,47730,6680
"44201",1,0,1,17,2205,40,107670,2355
"44226",0,0,1,13,3380,28,45985.078125,6055
"44231",1,0,1,12,2080,33,27750,6503
"44245",1,0,1,14,2129,49,68820,4224
"44270",1,0,1,17,2600,32,75480,812
"44304",0,0,1,12,1686,44,42180,4704
"44340",1,0,1,17,2226,59,67266,5762
"44351",0,0,1,12,2223,45,35520,4899
"44352",1,0,1,13,3096,31,53835,8374
"44364",0,0,1,12,2550,30,39960,5075
"44365",1,0,1,12,0,58,0,1224
"44386",1,0,1,12,512,31,10545,4172
"44405",1,0,1,16,2350,32,122100,657
"44416",0,0,1,14,1960,53,31080,2895
"44423",0,0,1,14,1440,47,28860,2634
"44432",0,0,1,12,0,32,0,8074
"44439",1,0,1,12,3120,50,33300,5203
"44449",1,0,1,14,1341,33,25530,4908
"44463",1,0,1,15,520,57,1998,3224
"44466",0,0,1,17,0,54,0,2400
"44480",0,0,1,16,0,36,0,6476
"44490",0,0,1,16,0,52,0,3781
"44519",1,0,1,13,2235,33,35376.80859375,7808
"44528",0,0,1,12,1968,45,35520,2539
"44545",1,0,1,17,2550,48,61050,5593
"44568",0,0,1,16,2254,53,13653,544
"44595",1,0,1,12,2600,39,22200,5342
"44609",1,0,1,14,1348,25,25530,5085
"44618",0,0,1,17,1920,33,80735.8515625,3990
"44623",1,0,1,12,0,35,0,2005
"44628",0,0,1,12,1880,36,25474.5,2025
"44637",1,0,1,16,2165,49,64380,4058
"44638",0,0,1,17,0,46,0,8360
"44652",1,0,1,12,2000,45,83250,6695
"44653",1,0,1,17,2520,57,66600,4592
"44665",0,0,1,17,3072,40,63270,6272
"44686",0,0,1,16,3645,34,55500,2628
"44728",1,0,1,14,2631,26,38850,1982
"44736",0,0,1,11,0,53,0,290
"44743",0,0,1,16,0,43,0,1808
"44758",1,0,1,16,2138,52,115023.75,3777
"44765",0,1,0,17,1824,36,109890,8167
"44788",1,0,1,15,2550,43,76812,7957
"44804",1,0,1,16,780,26,23310,6902
"44805",1,1,0,14,2080,49,33300,7288
"44806",0,0,1,12,592,36,4822.9501953125,5175
"44814",0,0,1,12,1791,50,49950,4190
"44816",0,0,1,16,1125,33,72150,4366
"44821",1,0,1,12,1715,59,177600,1717
"44832",0,0,1,12,1640,46,34410,5964
"44833",0,0,0,12,2940,53,12876,2844
"44835",0,0,1,17,2323,33,58275,2946
"44847",0,0,1,16,1600,27,17760,862
"44855",1,0,1,16,2795,60,87690,5806
"44859",0,0,1,12,0,59,0,339
"44863",0,0,1,14,2000,40,31080,6052
"44868",0,0,1,16,2218,47,53280,3418
"44879",0,0,1,16,1624,52,23310,5478
"44886",1,0,1,17,3500,54,109335,539
"44888",0,0,1,12,0,25,0,795
"44909",1,0,1,16,2640,59,200244,6169
"44920",1,0,1,12,1920,57,88800,814
"44939",1,0,1,16,2430,52,88800,733
"44942",1,0,1,12,2390,38,38850,5930
"45019",1,0,1,12,1950,34,35520,422
"45038",1,0,1,17,1204,40,77700,7339
"45064",1,0,1,12,2080,27,45510,7322
"45071",1,1,0,12,0,38,0,1200
"45112",1,0,1,12,2805,28,26640,6732
"45113",0,1,0,16,2042,28,32745,2211
"45153",0,0,1,13,0,40,0,8479
"45158",0,0,1,14,1892,49,33300,6633
"45175",0,0,1,12,1904,25,35520,1992
"45187",1,0,1,14,696,56,17205,3191
"45200",1,0,1,14,0,51,0,8253
"45203",0,0,1,16,2034,44,116328,425
"45205",0,0,1,17,960,37,18648,6924
"45222",0,0,1,16,0,35,0,3670
"45269",1,0,1,15,1912,33,39960,6062
"45284",1,0,1,15,2000,51,55033.80078125,779
"45294",0,0,1,14,1764,50,27750,1436
"45295",1,0,1,14,1800,35,128760,1955
"45321",1,0,1,16,3380,25,58830,4096
"45334",1,0,1,16,1122,56,36630,5145
"45352",1,0,1,14,2040,37,55500,7393
"45353",1,1,0,12,0,46,0,8301
"45361",1,0,1,12,1920,55,53280,1049
"45366",0,0,1,17,2080,31,44400,5766
"45368",0,0,1,13,1000,31,11100,3745
"45382",1,0,1,12,0,52,0,4693
"45383",1,0,1,17,2450,46,86580,8182
"45392",0,0,1,16,2000,27,44400,2536
"45421",1,0,1,16,2600,53,189810,649
"45422",0,0,1,14,500,47,6660,1657
"45440",0,0,1,16,2346,40,88800,2698
"45464",1,0,1,16,2400,28,47730,5200
"45470",0,0,1,14,320,56,3885,5006
"45481",1,0,1,12,1968,44,53280,4276
"45486",1,0,1,12,1984,41,90930.09375,3803
"45490",0,0,1,16,1788,41,172050,3782
"45525",1,0,1,16,2151,30,38850,1172
"45578",0,0,1,12,1852,45,61050,5004
"45589",0,1,0,12,0,46,0,793
"45593",1,0,1,17,1888,29,61605,5350
"45595",1,0,1,12,1708,44,35434.53125,2831
"45597",1,0,1,14,2102,35,44400,2393
"45606",0,0,1,17,645,41,7659,4176
"45607",1,0,1,13,1880,53,122100,676
"45609",1,0,1,10,2080,52,84360,6750
"45615",0,0,1,14,1388,29,16650,4712
"45619",0,0,1,17,1411,50,77700,2859
"45650",1,0,1,16,3444,49,83527.5,3439
"45698",1,0,1,12,752,49,0,1054
"45708",1,0,1,12,2295,53,29970,5819
"45781",1,0,1,16,2388,31,57720,3040
"45796",0,0,1,12,1078,53,24420,881
"45811",0,0,1,16,2000,43,183150,4661
"45815",1,0,1,16,2068,57,38850,708
"45818",1,0,1,17,2940,44,888000,8378
"45819",1,0,1,16,1904,31,152070,1799
"45830",0,0,0,14,2115,32,48285,6935
"45831",1,0,1,16,2340,57,104648.578125,7684
"45839",0,0,1,13,2295,36,33300,3547
"45841",0,0,1,12,2080,33,21933.599609375,7061
"45842",0,0,1,9,2056,55,53102.3984375,3428
"45847",0,0,1,16,1993,28,38850,2637
"45849",0,0,0,16,1800,36,155400,3399
"45855",1,0,1,11,3920,26,98790,4974
"45858",1,0,1,15,1040,29,3774,3761
"45898",1,0,1,10,2024,26,34937.25,2541
"45905",0,0,1,17,676,31,27750,4089
"45921",1,0,0,12,2080,46,27750,4700
"45925",1,0,1,17,2450,48,105450,437
"45926",0,0,1,16,429,28,1665,5867
"45941",1,1,0,12,2520,37,57387,1361
"45944",0,0,1,15,1440,60,63510.87109375,2678
"45952",0,0,1,17,1360,53,99900,4348
"45965",0,0,1,16,1200,30,62160,4828
"45973",0,0,1,16,0,30,0,7512
"45985",1,0,1,12,2000,37,49950,5740
"45995",0,0,1,12,1666,45,13320,4970
"46018",0,0,1,14,816,53,17760,7122
"46021",0,0,1,17,1715,36,58830,887
"46035",0,0,1,12,2695,28,25530,4776
"46037",0,0,1,12,2040,42,31080,5256
"46071",0,0,1,16,3500,27,112665,1195
"46079",0,0,1,13,990,43,22862.669921875,320
"46084",0,0,0,12,2000,44,33300,1978
"46089",0,1,0,13,2080,51,47730,1270
"46091",0,0,1,12,168,50,3003.65991210938,1994
"46092",1,0,1,16,1702,44,79920,208
"46093",1,0,1,15,2214,38,75480,2941
"46108",0,1,0,12,1960,40,34410,3898
"46121",0,0,1,12,2040,56,44400,8578
"46151",1,0,1,14,1960,60,72705,1406
"46157",0,0,1,12,1664,37,45971.76171875,8470
"46169",1,0,1,10,286,40,6652.22998046875,2200
"46183",0,0,1,12,1936,26,47397,4542
"46211",1,0,1,16,2340,43,99900,1413
"46222",1,0,1,12,2000,55,0,445
"46236",1,0,1,10,2000,58,44400,563
"46240",1,0,1,17,3825,29,61605,5852
"46241",0,1,0,13,0,41,0,384
"46247",1,0,1,12,1800,34,33300,1363
"46274",1,0,1,12,2569,44,28860,3340
"46283",1,0,1,13,1920,60,59940,5111
"46284",1,0,1,12,2160,31,31080,14
"46293",1,0,1,12,0,59,0,454
"46302",1,1,0,17,2000,40,46620,4785
"46308",1,0,1,16,1458,28,32328.75,2299
"46310",0,0,1,16,1200,58,16650,1085
"46321",1,0,1,14,2040,37,35964,1891
"46346",0,0,1,16,2072,46,36630,1259
"46368",0,0,0,17,1495,54,33300,347
"46378",0,0,1,12,2600,47,27750,6453
"46385",0,0,1,11,0,36,0,1451
"46395",0,1,0,12,1040,57,4440,5427
"46404",1,0,1,17,1870,55,114885,4829
"46417",1,0,1,16,1960,38,34410,6136
"46418",1,0,1,17,1680,55,77700,988
"46434",0,0,1,17,0,59,0,754
"46441",1,0,1,14,1865,34,118070.703125,1613
"46453",1,0,1,12,1397,39,15337.98046875,5181
"46479",1,0,1,10,1771,51,0,1061
"46484",1,0,1,15,0,39,0,6906
"46490",1,0,1,12,2580,33,66600,4580
"46506",1,0,1,9,2400,38,99900,4551
"46510",1,0,1,12,788,36,22200,1096
"46511",1,0,1,12,1040,50,0,4339
"46519",1,0,1,12,2547,34,49950,3448
"46525",1,1,0,16,2000,32,38850,7009
"46539",1,0,1,12,2080,40,39960,2771
"46547",0,0,1,16,1880,40,113220,4783
"46576",1,0,1,14,2000,38,67710,3410
"46580",1,0,1,14,2000,30,83250,3408
"46586",1,0,0,12,1440,30,46620,6078
"46591",1,0,1,16,2400,35,76590,729
"46601",0,0,1,16,342,39,5550,6194
"46617",1,0,1,14,2040,48,66600,3510
"46664",1,0,1,16,1936,31,48840,6171
"46665",0,0,1,16,1947,56,0,216
"46673",1,0,1,9,1560,36,43089.08984375,3256
"46675",0,1,0,12,1497,50,22254.390625,352
"46676",1,0,1,17,2151,53,95460,4912
"46695",1,0,1,12,1836,35,38850,6843
"46719",1,0,1,12,1188,31,12210,6060
"46746",0,0,1,12,0,57,0,595
"46758",1,0,1,12,1880,49,118631.25,3369
"46774",1,1,0,12,2000,43,88030.7734375,8217
"46778",0,0,0,13,2783,41,11655,1913
"46779",0,1,0,13,2024,56,30525,7622
"46783",1,0,1,16,1760,44,83250,5379
"46785",0,0,1,16,1760,56,93240,6450
"46801",1,0,1,12,1920,37,41070,4675
"46812",1,0,1,16,1960,43,49950,8600
"46816",0,0,1,17,2184,28,16650,8484
"46819",0,0,1,16,1872,42,56735.4296875,4286
"46836",0,0,1,17,1020,45,9768,1338
"46864",0,0,1,14,2000,29,22200,4674
"46881",1,0,1,14,2250,26,37740,4378
"46897",1,0,1,16,1680,27,28860,3060
"46906",0,0,1,16,1880,32,26626.6796875,1321
"46908",0,0,1,14,0,49,0,1108
"46909",1,0,1,12,2340,48,31080,2725
"46911",1,0,1,12,3120,52,58830,6656
"46924",1,0,1,17,4680,52,18981,8169
"46942",1,1,0,12,2080,34,28860,5558
"46958",0,0,1,17,1268,29,38850,2364
"46969",1,0,1,12,2000,26,27750,8389
"46971",1,0,0,13,882,35,62160,6238
"46972",1,0,1,17,2350,53,262848,367
"46977",0,0,1,14,1573,58,66600,98
"47001",0,0,1,12,3570,41,43290,7127
"47005",1,0,1,16,1960,32,68820,4088
"47021",0,0,1,14,282,57,7770,1656
"47026",0,0,1,12,2070,38,51171,3052
"47035",0,0,1,16,1680,39,94350,4665
"47077",0,0,1,12,2000,36,49950,1967
"47091",0,0,1,14,280,27,3330,4518
"47113",1,0,1,12,2200,31,44400,2529
"47118",1,0,1,14,1560,36,0,1919
"47146",1,0,1,12,2232,35,41070,2112
"47156",1,0,1,15,0,29,0,4359
"47171",1,0,1,12,2250,52,83250,215
"47173",1,0,1,12,1936,60,24420,4017
"47178",0,0,1,14,0,51,0,1652
"47179",1,0,1,17,2548,45,142080,2614
"47203",1,0,1,11,4160,29,32190,5851
"47220",1,0,1,13,1200,32,32190,1813
"47222",1,0,1,16,2600,30,57720,7651
"47247",1,0,1,17,2295,54,305250,1785
"47261",1,1,0,16,2682,45,77700,4502
"47313",0,1,0,12,1960,48,35520,4502
"47318",0,0,1,12,1560,31,5550,2125
"47347",0,0,1,16,0,43,0,1738
"47366",0,0,1,10,0,56,0,7427
"47379",0,0,1,13,0,57,0,4850
"47381",1,0,1,10,2056,25,45510,6813
"47408",0,0,1,16,0,53,0,980
"47429",0,0,1,12,1495,37,38295,4807
"47431",1,0,1,17,2530,35,78810,2662
"47433",1,0,1,16,2055,43,89632.5,7408
"47441",0,0,1,13,1896,60,55500,5802
"47449",1,0,1,14,2370,54,121763.671875,4701
"47451",0,0,1,12,750,45,35564.3984375,7859
"47454",0,0,1,16,2020,48,66997.3828125,1542
"47455",1,0,1,16,2250,27,166500,6969
"47457",0,0,1,12,2000,56,19980,1264
"47458",0,0,1,13,2016,28,33300,4913
"47466",0,0,1,16,2000,27,29970,1194
"47470",0,0,1,15,1380,31,66600,8037
"47472",0,0,1,17,3120,56,271950,3010
"47475",1,0,1,17,2115,48,133200,851
