"","male","black","white","edu","hours","age","inc_labor","int_id"
"37985",0,0,1,17,1960,43,85800,6776
"37994",1,0,1,15,1764,48,22880,4519
"38005",0,0,1,12,3640,42,54382.8984375,5935
"38085",0,0,1,17,1196,45,60060,2037
"38112",1,0,1,12,2496,40,110110,1811
"38135",1,0,1,14,2048,29,17160,4659
"38140",1,0,1,12,3120,47,57915,1156
"38165",1,0,1,17,1664,26,27885,5444
"38172",1,0,1,16,2496,55,143000,2207
"38179",1,0,1,12,2704,27,42900,1503
"38191",1,1,0,10,2080,38,18876,471
"38198",1,0,1,16,3828,37,41470,2059
"38206",1,0,1,12,2096,53,0,2556
"38221",0,0,1,14,1280,50,31317,3409
"38252",1,0,1,12,0,54,0,6221
"38255",0,0,1,16,0,40,0,6442
"38263",0,0,1,17,2080,46,71500,1829
"38279",0,0,0,16,2080,32,18590,5773
"38290",1,0,1,16,2283,32,30247.359375,441
"38312",1,0,1,9,2104,60,65780,3078
"38324",0,0,1,14,2033,48,74360,6738
"38325",0,0,1,14,1926,41,54340,5864
"38340",0,0,1,12,347,33,8580,2935
"38345",1,0,1,12,2295,51,55055,6471
"38359",1,0,1,14,2241,38,133346.0625,4843
"38367",0,0,1,16,1944,31,78650,1220
"38371",0,0,1,17,2540,46,57200,1961
"38390",0,0,1,12,0,45,0,3022
"38421",0,0,1,12,0,41,0,3494
"38443",0,0,1,12,0,39,0,491
"38463",1,0,1,15,2662,50,293150,5181
"38478",1,0,1,12,1802,36,60918,1468
"38493",0,0,1,12,1560,31,44330,1957
"38498",0,0,1,14,1120,57,15730,5293
"38504",1,0,0,13,3096,55,9581,5356
"38507",1,0,1,17,2295,34,25740,5624
"38527",0,0,1,16,0,38,0,3779
"38538",0,0,1,12,0,44,0,6842
"38543",0,1,0,17,1547,40,75790,4545
"38546",0,0,1,17,2486,44,39834.078125,457
"38555",0,0,1,12,1960,31,38667.19921875,1990
"38570",0,0,1,14,1960,50,87230,2481
"38571",0,0,1,12,2074,49,12155,3804
"38581",1,1,0,8,2040,55,14300,2138
"38590",1,0,1,12,2400,44,154440,4947
"38607",0,0,0,14,1976,29,28600,266
"38609",1,0,1,12,2010,34,30030,5767
"38615",1,0,1,13,2295,52,102960,5208
"38623",1,1,0,12,2070,52,87636.1171875,3272
"38624",0,0,1,12,3024,47,31460,5132
"38650",1,0,1,17,2350,53,85800,515
"38655",1,0,1,16,1820,41,18876,6870
"38657",1,0,1,16,0,59,0,589
"38669",1,0,1,16,1864,57,116545,5009
"38682",1,0,1,16,1960,39,71500,1681
"38683",1,0,1,17,2760,41,78650,5135
"38735",0,1,0,12,0,35,0,4775
"38742",1,0,1,17,3380,43,45687.0703125,5935
"38754",0,0,1,14,1617,25,27170,6778
"38761",1,0,1,16,2480,34,71500,1822
"38778",0,0,1,12,3250,38,30030,2621
"38779",1,0,1,14,2025,47,61490,1747
"38785",1,0,1,12,3060,37,69355,4040
"38802",0,0,1,13,1568,30,29601,4737
"38827",0,0,1,12,1200,45,26598,4431
"38868",0,0,1,11,2140,45,65780,1224
"38870",0,0,1,13,1694,59,0,4102
"38889",0,0,1,16,2570,46,2145,253
"38894",1,0,1,13,2416,28,24310,2357
"38906",0,0,1,14,208,35,1859,901
"38921",1,0,1,12,1883,26,28600,6828
"38929",0,0,1,12,1996,43,45760,2907
"38932",1,0,1,17,2500,50,135850,4068
"38935",0,0,1,17,2064,27,35750,1182
"38990",1,0,1,17,3060,53,171600,3082
"39004",1,0,1,12,1960,60,41470,2626
"39008",0,0,1,16,2313,42,54340,839
"39046",0,0,1,16,0,33,0,1571
"39056",1,0,1,12,2304,30,27170,959
"39058",1,0,1,12,2600,56,0,4603
"39066",0,0,1,13,3267,50,114400,6326
"39071",1,0,1,12,2080,25,12870,3418
"39078",1,0,1,16,2066,29,37895,4737
"39084",0,0,1,14,0,45,0,1450
"39085",1,0,1,12,2220,41,88660,2907
"39091",1,0,1,17,0,58,0,967
"39094",1,0,1,12,2100,33,134134,1394
"39097",0,0,1,12,2020,42,32890,1456
"39111",0,0,1,6,2168,43,28600,1911
"39145",1,0,1,17,2379,48,61490,5629
"39181",1,0,1,17,3000,39,41470,6093
"39184",1,0,1,16,0,52,0,1708
"39197",1,0,1,14,2268,43,22880,730
"39198",1,0,1,12,2912,51,0,842
"39223",1,0,1,12,1820,31,41470,6329
"39229",1,0,1,13,1920,45,78650,2887
"39231",0,0,1,16,693,53,7150,1113
"39270",1,0,0,13,2040,28,23023,2811
"39291",1,0,1,16,1372,50,263120,391
"39302",0,0,0,16,2075,54,26455,2921
"39321",0,0,1,12,1920,49,57200,4330
"39336",0,0,1,12,1990,32,32175,4491
"39352",1,0,1,17,2072,28,39325,1886
"39389",0,0,1,12,1092,44,22308,1371
"39417",0,0,1,12,1928,48,32890,4202
"39425",1,0,1,16,1139,50,31746,1169
"39433",1,1,0,11,1300,37,17160,3868
"39435",1,0,1,11,1845,39,27164.279296875,1332
"39449",1,0,1,16,2550,42,127270,2830
"39460",1,0,1,17,3500,57,178750,2193
"39487",0,0,1,16,1716,32,37180,3359
"39488",1,0,1,9,1785,28,14300,2757
"39514",1,0,1,16,3640,51,41470,3149
"39518",0,0,1,10,3190,56,22880,6690
"39522",0,0,1,17,0,42,0,147
"39543",0,0,1,14,1960,35,32890,5485
"39547",0,1,0,14,347,27,2145,6681
"39552",1,0,1,16,2017,31,37180,5649
"39574",0,0,1,12,2057,40,30030,774
"39601",1,0,1,8,0,38,2478.18994140625,4907
"39609",1,0,0,12,4000,43,74360,2495
"39622",0,0,1,15,0,50,0,6185
"39623",1,0,1,12,1560,45,21450,1346
"39641",0,0,1,13,1452,38,20020,1094
"39656",0,0,1,12,1920,45,61490,4211
"39702",1,0,1,14,2070,50,72930,2903
"39710",0,0,1,13,480,49,1430,6936
"39734",0,0,1,10,0,26,0,3199
"39746",1,0,1,12,2820,31,46475,6017
"39763",1,0,1,17,2630,28,21450,1182
"39769",0,0,1,17,1280,54,108680,2706
"39780",1,1,0,12,1587,42,22880,3913
"39816",1,0,1,12,3224,46,28600,3589
"39829",0,0,1,12,2050,60,20813.650390625,2177
"39848",1,0,1,16,2205,46,114400,1931
"39849",0,0,1,12,2295,43,0,1971
"39853",0,0,1,12,2690,31,35807.19921875,2729
"39862",0,0,1,12,2090,33,21450,1296
"39865",0,0,1,12,1488,47,34320,2413
"39883",0,0,1,15,2000,43,38610,3758
"39886",1,0,1,15,2304,33,0,4073
"39887",0,0,1,14,1226,37,5720,6516
"39891",0,0,1,12,1960,38,17589,6567
"39904",0,0,1,12,1673,33,9340.759765625,2030
"39916",0,0,1,12,689,39,1001,1291
"39917",1,1,0,12,2304,42,27170,2927
"39942",0,0,1,17,910,45,0,1783
"39973",0,0,1,14,650,58,4290,2878
"40005",0,0,1,16,0,36,0,3653
"40007",1,0,1,17,2640,47,98670,2317
"40016",1,0,1,16,2500,53,89804,2695
"40017",0,0,1,16,1545,25,25740,5637
"40078",1,0,1,17,2570,45,357500,1059
"40141",1,0,1,13,2244,33,30030,3784
"40148",1,0,1,14,2056,25,35750,2739
"40161",0,0,1,12,1600,48,19882.720703125,2986
"40172",1,0,1,12,2496,28,28657.19921875,3965
"40181",1,0,1,16,2350,50,157300,5736
"40189",0,0,1,16,52,59,2145,226
"40192",0,0,1,12,2750,33,42900,483
"40201",1,0,1,14,2500,60,0,3683
"40213",1,0,1,17,1920,52,71500,203
"40217",0,0,1,12,507,45,29858.400390625,890
"40262",1,0,1,12,2550,49,92950,5359
"40268",0,0,1,16,1600,52,92950,869
"40295",0,0,1,13,377,30,3646.5,566
"40310",1,0,1,12,2055,53,30459,985
"40312",0,1,0,13,1806,39,42900,6611
"40315",1,0,1,12,2550,56,51261.2109375,2825
"40336",1,0,1,12,2184,35,34320,2741
"40341",0,0,1,16,2250,49,35750,5878
"40345",1,0,1,14,2032,44,31460,5625
"40357",0,0,1,16,2862,54,40040,4121
"40373",1,0,1,14,940,45,7865,3031
"40375",1,0,1,17,2651,51,64350,185
"40376",1,0,1,17,2383,53,62920,4110
"40385",1,0,1,12,2590,33,69355,6179
"40388",0,1,0,13,555,36,6613.75,2807
"40418",1,0,1,12,0,39,0,577
"40419",1,0,1,16,3096,26,28600,689
"40427",1,0,1,12,2250,38,85800,3583
"40443",0,1,0,12,0,39,0,6798
"40458",0,0,1,15,1980,26,15730,3775
"40481",1,0,1,12,2570,28,67210,79
"40486",1,0,1,9,0,41,0,162
"40488",0,0,1,11,1748,59,21450,5196
"40489",0,0,1,16,0,40,0,2692
"40494",0,0,1,17,0,32,0,1683
"40511",0,0,1,16,1862,38,42900,5018
"40515",1,0,1,16,3000,34,51480,3069
"40526",0,0,1,17,2450,43,47190,6491
"40546",0,0,1,12,800,41,5005,2797
"40555",0,0,1,12,1920,52,27885,4006
"40566",1,1,0,15,2205,38,68640,3112
"40584",1,0,1,12,3072,50,35750,4202
"40585",0,0,1,16,1291,40,17160,2452
"40601",0,0,1,12,2250,51,50050,4388
"40605",0,0,1,16,0,25,0,6878
"40611",0,0,1,16,1328,43,34320,3244
"40639",0,0,1,14,2000,43,51480,362
"40650",1,0,1,12,2372,52,62920,4884
"40670",1,0,1,17,2580,44,143000,2121
"40676",1,0,1,8,0,49,0,3961
"40690",0,0,1,17,1246,32,102960,2899
"40710",0,0,1,12,1368,43,37180,1402
"40728",1,0,1,15,1960,29,17160,6144
"40730",1,0,1,16,2600,48,48620,5109
"40732",0,0,1,14,650,47,4290,1645
"40733",1,0,1,12,1864,48,95810,5518
"40743",0,0,1,14,1600,47,36322,2152
"40751",1,0,1,17,2775,51,105820,1497
"40752",1,0,1,12,2530,55,131560,912
"40767",0,0,1,11,1488,48,15730,4930
"40805",1,0,1,16,3005,37,85800,5646
"40821",1,0,1,14,2477,45,72930,2090
"40822",0,0,0,12,1480,50,14300,3179
"40836",0,0,1,13,2070,35,37180,5443
"40845",0,1,0,12,1880,57,27885,1134
"40877",0,0,1,15,1760,47,14300,6070
"40880",0,0,1,8,1600,31,8580,1737
"40881",1,0,1,12,0,58,0,3010
"40903",1,0,1,12,2340,46,41471.4296875,934
"40912",1,0,1,12,2600,44,14300,1301
"40916",0,0,1,12,1720,30,17160,6039
"40969",1,0,1,16,2016,38,88660,4403
"40980",0,0,1,17,1235,27,20020,1225
"40987",0,0,1,16,1960,50,52481,989
"40993",1,0,1,17,2548,52,200915,4085
"41001",0,0,1,17,1987,53,73287.5,4839
"41016",1,0,1,12,0,29,0,3538
"41027",0,0,1,10,2340,41,40040,6956
"41028",1,0,1,16,2750,31,100100,4987
"41033",0,0,1,14,2020,46,35785.75,3346
"41053",0,0,1,12,756,37,7150,2577
"41070",0,1,0,17,2000,29,20735,3095
"41077",0,0,1,11,2500,39,71500,2496
"41081",0,0,1,17,1470,43,60060,1646
"41088",0,0,1,12,1944,28,30030,1851
"41101",1,0,1,12,3060,44,0,1425
"41106",1,0,1,16,2600,50,158730,748
"41125",1,0,1,17,2250,39,50765,397
"41130",1,0,1,17,1240,57,120120,701
"41143",1,0,1,13,2000,49,41470,206
"41146",1,0,1,13,2156,50,57128.5,1922
"41161",0,0,1,16,2000,26,42900,4625
"41182",0,0,1,16,420,27,21021,790
"41189",0,0,1,14,2741,35,54340,4177
"41196",1,0,1,14,2322,46,95810,4958
"41199",1,0,1,8,174,35,42612.5703125,2992
"41201",1,0,1,14,2477,25,36465,3194
"41215",0,0,1,15,153,29,2574,3257
"41230",1,0,0,16,1750,41,61490,2026
"41271",1,0,1,17,2250,26,63635,6216
"41288",1,0,1,16,2400,48,228800,4787
"41289",1,0,1,12,1716,59,41470,226
"41299",1,0,1,16,2250,32,207350,6277
"41310",0,0,1,16,1542,37,64350,5220
"41325",1,0,1,12,2400,43,58630,3242
"41361",1,0,1,16,2000,26,50050,5858
"41366",0,0,1,14,0,59,0,991
"41378",0,0,1,16,2448,26,110110,1057
"41379",1,0,1,14,3430,47,143000,6760
"41384",0,0,1,16,1470,49,32890,5860
"41389",1,0,1,12,1887,26,44330,3136
"41403",0,0,1,14,2448,26,34320,4727
"41427",0,0,1,13,2199,45,64350,206
"41429",1,0,1,12,2420,35,64350,1570
"41466",0,0,1,12,1920,60,42900,352
"41477",0,0,1,16,2060,50,57200,2863
"41488",1,0,1,14,2152,29,53482,2958
"41493",0,0,1,17,740,40,15298.1396484375,4248
"41494",0,1,0,12,2240,53,7150,4558
"41499",1,0,1,14,2590,37,93665,3343
"41535",1,0,1,13,0,41,0,4087
"41537",1,0,1,12,1960,47,43615,4890
"41553",0,0,1,17,2413,44,58813.0390625,2264
"41555",0,0,1,17,2205,42,131560,3067
"41564",0,0,1,17,1260,49,50050,5228
"41572",1,0,1,12,0,41,0,2308
"41581",0,0,1,17,1248,48,27885,4949
"41597",0,0,1,16,2016,50,50622,6150
"41625",1,0,1,16,2570,36,100100,2455
"41671",0,0,1,17,1240,29,40040,5531
"41693",0,0,1,14,1458,52,26254.80078125,3598
"41700",1,0,1,17,2640,54,0,2965
"41708",0,0,1,12,2420,42,31102.5,6902
"41733",1,0,1,16,1944,27,63635,2973
"41752",1,1,0,12,2584,53,61490,6327
"41769",0,0,1,17,416,47,2860,2638
"41772",0,0,1,14,0,33,0,969
"41774",1,0,1,16,2500,45,100100,5631
"41776",0,0,1,17,1939,46,23809.5,2709
"41777",0,0,1,12,0,52,0,1477
"41785",1,0,1,16,2477,53,210210,621
"41791",0,0,1,17,1880,46,108904.5078125,2253
"41794",0,0,1,16,2080,44,24310,4605
"41829",1,0,1,12,3825,32,57200,1025
"41831",0,0,1,12,2134,41,54626,5251
"41849",0,0,1,12,1179,51,11440,824
"41850",1,0,1,16,2322,49,92950,3295
"41859",0,0,1,13,1840,53,38255.359375,2266
"41870",0,0,1,17,121,41,5362.5,922
"41887",1,0,1,17,120,60,17160,6057
"41892",1,0,1,14,3776,30,64350,5936
"41895",0,0,1,14,1778,43,31460,4007
"41898",0,0,1,12,812,48,15730,5193
"41909",0,0,1,16,1250,33,71500,6510
"41918",0,0,1,12,2040,35,8580,2183
"41951",1,0,1,12,1957,32,57200,617
"41955",1,0,1,12,1715,48,52910,3886
"41979",1,0,1,12,2550,48,0,1395
"42010",1,0,1,12,2000,60,67782,4088
"42019",1,0,1,17,2616,52,138710,607
"42028",1,0,1,12,3040,56,47190,2491
"42056",1,0,1,12,2205,31,45760,2191
"42058",1,0,1,12,3900,33,21450,6924
"42061",1,0,1,12,2147,28,34320,4917
"42066",0,0,1,8,3580,47,0,2330
"42080",1,0,1,11,1300,43,37180,1329
"42119",0,0,1,14,0,57,0,3019
"42122",0,0,0,14,0,52,0,1499
"42131",1,0,1,17,2064,31,45318.12890625,270
"42134",0,0,1,12,1630,39,13156,3269
"42168",0,0,1,12,0,33,0,6364
"42174",1,0,1,14,2570,35,71500,6271
"42205",0,0,1,14,1976,25,32890,6011
"42229",1,0,1,16,2560,46,572000,3373
"42235",0,0,1,17,1845,59,57200,4290
"42249",0,0,1,16,0,41,0,1059
"42263",1,0,1,16,4080,27,143000,6958
"42265",1,0,1,17,1920,29,38610,4419
"42271",1,0,1,12,2240,38,45760,1617
"42326",1,0,1,12,2015,52,19300.7109375,800
"42349",0,0,1,12,1020,51,0,809
"42367",1,0,1,17,2540,36,160160,5810
"42380",0,0,0,12,2420,55,51480,4579
"42395",0,0,1,12,303,39,1201.19995117188,884
"42416",0,0,1,17,2304,39,82940,212
"42426",0,0,1,14,1795,41,21450,5625
"42438",1,0,1,12,0,43,0,5301
"42446",1,0,1,16,2064,35,114400,641
"42454",1,0,1,16,650,51,0,4187
"42471",1,0,1,12,2250,33,37180,1690
"42472",0,0,1,6,0,42,0,6348
"42476",0,0,1,15,1225,35,21450,6553
"42493",0,0,1,14,1720,44,48620,6713
"42495",1,0,1,14,1440,44,87230,1646
"42542",1,0,1,16,2000,29,53732.25,3257
"42564",1,0,1,16,2652,26,48620,1246
"42574",0,0,1,12,2032,36,25740,1273
"42578",1,0,1,16,2250,45,0,3270
"42590",1,0,1,13,780,46,5148,1266
"42608",1,0,1,12,0,60,0,1920
"42614",1,0,1,10,2400,51,51480,3804
"42617",1,0,1,12,2000,49,31460,6963
"42633",0,0,1,10,0,52,0,5938
"42686",1,1,0,12,1920,43,42900,6104
"42736",0,0,1,17,2150,29,24395.80078125,2752
"42747",0,0,1,15,1960,56,60060,5009
"42755",1,0,1,16,2064,44,143000,1657
"42777",0,0,1,17,1860,35,42900,1478
"42780",0,0,1,13,2225,46,32890,6879
"42795",1,0,1,15,1944,27,20020,4725
"42812",1,0,1,14,1902,39,104390,5284
"42838",0,1,0,14,3280,31,55770,2025
"42847",0,0,1,12,0,60,0,4807
"42866",1,0,1,12,2700,44,37895,1436
"42878",1,1,0,12,1920,48,44793.3203125,3729
"42892",1,0,1,17,3600,29,50050,2914
"42895",1,1,0,12,1750,39,0,1300
"42900",1,0,1,12,2256,48,32890,1643
"42901",0,0,1,14,2530,49,0,3746
"42912",1,0,1,14,1560,38,42185,2274
"42919",1,0,1,12,2048,51,52910,2874
"42944",0,0,1,13,740,26,12155,3723
"42947",1,0,1,17,2520,37,108680,4715
"42949",0,0,1,16,0,55,0,1452
"42962",0,0,1,12,2500,34,40040,1286
"42973",1,0,1,14,2072,30,72558.203125,802
"42975",1,0,1,16,2885,39,52195,2820
"42977",0,1,0,12,180,39,1144,3354
"42997",1,0,1,14,2610,41,52709.80078125,2204
"43008",0,0,1,14,0,33,0,6455
"43017",0,0,1,12,853,29,4290,3663
"43040",0,0,1,13,0,33,0,5927
"43061",0,0,1,14,1968,25,35750,2958
"43064",1,0,1,12,2200,36,18590,331
"43066",0,0,1,16,1584,41,78650,3588
"43086",1,0,1,12,2150,51,85800,3348
"43089",1,0,1,12,1840,37,0,3707
"43096",0,0,1,15,832,36,12155,4743
"43099",0,0,1,13,624,37,2860,5705
"43120",0,0,1,14,500,49,10296,4522
"43150",1,0,1,12,2340,44,73216,3007
"43161",1,0,1,16,1880,51,105820,3345
"43164",1,0,1,11,2313,30,48620,4004
"43165",0,0,1,12,693,51,4290,614
"43187",0,0,1,14,1520,50,50050,1372
"43196",0,0,1,17,0,39,0,598
"43208",1,0,1,13,1680,40,42900,3192
"43251",0,0,1,12,864,41,4290,4794
"43314",0,0,1,12,1505,45,19305,6951
"43327",0,0,1,13,1883,46,28600,1855
"43337",0,1,0,17,1750,26,58630,6148
"43338",1,0,1,11,2664,32,57200,6853
"43347",1,0,1,12,2000,40,55055,6842
"43355",1,0,1,12,4000,41,148720,4894
"43357",0,0,1,13,1750,25,22880,1203
"43358",1,0,1,12,2060,33,70070,6837
"43362",1,0,1,16,3060,48,71500,6752
"43370",0,0,1,17,52,29,1716,3422
"43401",1,0,1,16,2570,55,41470,4951
"43402",0,0,1,17,0,35,0,10
"43404",0,0,1,14,383,35,2849.98999023438,3506
"43436",1,0,1,17,1300,27,17160,5776
"43463",0,0,1,12,1680,39,14300,3615
"43476",0,0,1,14,0,36,0,5446
"43488",1,0,1,12,3776,49,78650,3520
"43511",0,0,1,16,2030,34,43901,3285
"43532",1,0,1,15,3060,41,135850,2106
"43569",0,0,1,12,0,32,0,2462
"43577",1,0,1,12,2550,52,72930,5422
"43585",1,0,1,16,2838,34,31460,4689
"43588",1,0,1,14,2331,44,45760,5809
"43593",0,0,1,14,714,39,17160,1742
"43604",1,0,1,12,2064,49,44330,1894
"43606",0,0,1,12,1250,55,26026,4060
"43627",0,0,1,16,980,44,5720,2537
"43628",0,0,1,15,1470,25,17160,5604
"43648",1,0,1,12,2548,30,34320,6720
"43651",1,0,1,17,2560,40,82940,712
"43681",1,0,1,13,2477,30,61518.6015625,5432
"43703",1,0,1,12,2374,27,57200,3830
"43713",1,0,1,12,1792,37,42900,6455
"43726",1,0,1,14,562,39,20020,1132
"43731",1,0,1,14,3358,47,85800,1834
"43734",0,1,0,15,672,33,1001,2595
"43745",0,0,1,15,3060,46,13728,3402
"43747",1,0,1,17,0,41,0,5176
"43762",0,0,1,12,2000,40,21450,703
"43779",1,0,1,12,1542,25,7150,6506
"43784",1,0,1,12,2080,49,41470,4482
"43785",1,0,1,8,3542,36,0,6534
"43790",1,0,1,17,2264,54,85800,4829
"43800",1,0,1,17,2760,53,145860,4903
"43805",1,0,1,12,2419,44,120120,932
"43821",1,0,1,16,624,50,10582,5644
"43829",0,1,0,12,1944,34,26884,1414
"43830",1,0,1,16,2352,27,71500,750
"43837",0,0,1,17,936,54,14300,204
"43858",1,1,0,17,2140,29,37180,1526
"43869",1,0,1,12,2500,38,59059,1637
"43893",0,0,1,11,2365,32,35750,5048
"43894",0,0,1,15,0,35,0,2527
"43895",0,0,1,12,2064,32,14300,3730
"43897",1,0,1,11,2390,45,0,74
"43899",1,0,1,15,3060,39,132990,1553
"43924",1,0,1,17,2560,31,67496,3939
"43927",1,0,1,15,2080,60,61490,3669
"43942",0,0,1,14,3213,27,37180,2250
"43974",1,0,1,17,1806,41,85800,388
"43989",0,0,1,14,2029,28,22451,3915
"43990",1,0,1,12,2190,38,0,2381
"44001",0,1,0,13,0,53,0,2222
"44004",0,0,1,13,0,28,0,2592
"44029",0,0,1,17,1482,28,22880,3208
"44033",0,0,1,13,1408,32,13728,2016
"44082",0,0,1,16,1944,26,30030,2534
"44092",0,1,0,12,0,40,0,993
"44118",1,0,1,12,2500,44,4290,6879
"44162",0,0,1,17,2226,34,60060,2872
"44197",0,0,1,16,1920,52,109395,1174
"44201",1,0,1,17,1186,31,26061.75,5798
"44233",1,0,1,12,2080,41,34320,1701
"44245",1,0,1,14,2352,39,64350,3877
"44279",0,0,1,14,0,25,0,4420
"44297",0,0,1,12,693,50,7865,1543
"44304",0,0,1,12,0,33,0,1893
"44340",1,0,1,17,2668,49,70070,6070
"44351",0,0,1,12,2200,35,17444.5703125,4690
"44365",1,0,1,12,2167,48,38610,3455
"44368",0,0,1,16,1992,28,31460,5368
"44394",0,0,1,12,1500,39,157657.5,6970
"44416",0,0,1,14,2200,43,50050,6042
"44423",0,0,1,14,0,37,0,2891
"44439",1,0,1,12,1785,40,41470,2462
"44463",1,0,1,15,2304,47,77220,5795
"44466",0,0,1,17,3185,44,104390,5876
"44480",0,0,1,16,0,26,14.3000001907349,3805
"44490",0,0,1,16,0,42,0,4712
"44497",1,0,1,17,1960,51,125125,3904
"44528",0,0,1,12,1784,35,34320,2968
"44531",1,0,1,16,2500,53,78650,4388
"44533",1,0,1,14,2444,56,97240,1376
"44542",1,0,1,13,3440,59,25740,257
"44545",1,0,1,17,2288,38,52910,4919
"44568",0,0,1,16,2247,43,68640,5483
"44595",1,0,1,12,2295,29,35750,5499
"44623",1,0,1,12,3648,25,41756,3688
"44637",1,0,1,16,2000,38,33319,161
"44638",0,0,1,17,2065,35,50050,5978
"44653",1,0,1,17,3096,47,71500,2267
"44677",0,0,1,17,1719,52,60060,2119
"44700",1,0,1,15,506,28,0,6751
"44736",0,0,1,11,1120,43,1287,2670
"44743",0,0,1,16,0,33,0,5008
"44758",1,0,1,16,0,42,0,5747
"44765",0,1,0,17,2090,25,71500,5511
"44788",1,0,1,15,2958,33,74360,5655
"44805",1,1,0,14,2016,39,16473.599609375,4381
"44806",0,0,1,12,2000,26,24310,1415
"44814",0,0,1,12,2000,39,40040,3172
"44819",1,0,1,17,2600,51,0,6578
"44821",1,0,1,12,2940,49,112970,4328
"44825",0,0,1,12,1920,51,48620,359
"44832",0,0,1,12,2064,35,31388.5,3836
"44855",1,0,1,16,2295,50,64779,2843
"44859",0,0,1,12,2040,49,27170,3531
"44863",0,0,1,14,1968,30,26455,302
"44874",1,0,1,16,2313,51,31460,6304
"44879",0,0,1,16,70,42,500.5,2024
"44886",1,0,1,17,2940,44,135850,5379
"44894",1,0,1,12,2420,31,128700,3004
"44907",1,1,0,12,2205,53,71500,3560
"44909",1,0,1,16,2570,49,181610,5036
"44920",1,0,1,12,1776,47,54340,732
"44924",0,0,1,12,0,58,0,439
"44929",1,0,1,11,2400,27,50050,4608
"44939",1,0,1,16,2664,42,75790,3298
"44952",0,0,1,12,1897,45,31460,5836
"44985",0,0,1,12,2040,39,18590,1044
"45009",0,0,1,16,1666,38,85800,1759
"45019",1,0,1,12,1787,25,20020,5662
"45038",1,0,1,17,2520,29,108680,3948
"45060",0,1,0,12,2000,50,27885,2405
"45074",1,0,1,12,2040,55,120120,2466
"45080",0,0,1,16,2223,40,88660,4969
"45092",0,0,1,14,2146,52,42900,3277
"45109",0,0,1,14,1472,54,27885,5645
"45141",0,0,1,12,1000,43,11440,5447
"45161",0,0,1,16,2570,34,48714.37890625,2424
"45176",1,0,1,17,2450,43,343200,1258
"45187",1,0,1,14,1665,45,60060,1472
"45200",1,0,1,14,3416,41,60632,4275
"45203",0,0,1,16,2590,34,92950,656
"45205",0,0,1,17,0,27,0,1602
"45213",1,0,1,12,3570,58,107250,6045
"45222",0,0,1,16,1978,25,74360,5166
"45245",1,1,0,12,0,32,0,6569
"45273",1,0,1,12,2304,28,55770,1413
"45283",1,0,1,14,2550,51,0,2427
"45284",1,0,1,15,2064,41,47461.69921875,1764
"45289",1,0,1,16,2550,51,107250,5878
"45294",0,0,1,14,1215,40,18590,2507
"45295",1,0,1,14,2060,25,74360,4406
"45316",0,0,1,12,2333,47,1.42999994754791,3008
"45318",1,0,1,12,1020,56,34320,809
"45334",1,0,1,16,2040,46,42900,5346
"45352",1,0,1,14,2224,27,50979.5,3459
"45353",1,1,0,12,3120,36,21450,6545
"45361",1,0,1,12,2208,45,32890,2889
"45369",0,0,1,13,1020,55,27885,2207
"45375",1,0,1,16,1234,52,48620,3423
"45382",1,0,1,12,2250,42,75790,3127
"45383",1,0,1,17,1950,35,47190,6022
"45389",0,0,1,12,1380,51,33605,2556
"45404",1,0,1,15,2080,54,67210,1113
"45418",1,0,1,17,1974,51,117260,6693
"45421",1,0,1,16,2475,43,197340,791
"45422",0,0,1,14,260,36,1287,564
"45429",1,0,1,16,2080,34,64350,4157
"45440",0,0,1,16,1190,30,49335,1131
"45465",0,0,1,14,0,55,0,287
"45470",0,0,1,14,2125,45,54697.5,175
"45481",1,0,1,12,2500,34,35750,3875
"45486",1,0,1,12,2318,31,50050,113
"45507",0,0,1,12,1938,52,28600,1721
"45557",0,0,1,12,0,51,0,4813
"45578",0,0,1,12,1986,35,43615,2184
"45589",0,1,0,12,1930,36,42900,672
"45595",1,0,1,12,2159,34,28070.900390625,5200
"45596",1,0,1,17,2450,56,31857.5390625,1812
"45606",0,0,1,17,1758,31,44330,1994
"45607",1,0,1,13,1032,43,111969,3106
"45609",1,0,1,10,2176,42,55269.5,1263
"45619",0,0,1,17,1225,40,57200,4161
"45653",1,0,1,12,1560,25,27456,6560
"45678",1,0,1,14,2024,53,59345,3212
"45687",0,0,1,14,1975,57,35750,1000
"45698",1,0,1,12,2072,39,60060,6121
"45708",1,0,1,12,2580,43,1859,6375
"45796",0,0,1,12,1864,43,31460,1603
"45799",1,0,1,12,2040,39,45760,3424
"45811",0,0,1,16,1880,33,88302.5,1421
"45815",1,0,1,16,2295,47,0,57
"45818",1,0,1,17,0,34,0,5515
"45831",1,0,1,16,1907,46,41470,3165
"45839",0,0,1,13,2278,26,10796.5,5770
"45842",0,0,1,9,2000,45,57200,2652
"45865",1,0,1,16,2425,58,68640,2180
"45878",1,0,1,12,2817,34,21450,3987
"45899",0,0,1,12,0,56,0,1004
"45913",1,0,1,16,1288,57,24310,435
"45921",1,0,0,12,2104,36,38610,4999
"45925",1,0,1,17,2322,38,68640,1522
"45935",1,0,1,17,2250,51,7150,1442
"45941",1,1,0,12,2183,27,30030,6724
"45944",0,0,1,15,1180,50,35372.48046875,4187
"45952",0,0,1,17,1920,43,45760,1592
"45985",1,0,1,12,1733,27,35750,5562
"45995",0,0,1,12,1908,35,12870,2391
