"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"38778",0,0,1,12,3250,38,30030,2621,3,0,37180
"38779",1,0,1,14,2025,47,61490,1747,0,1,101530
"38785",1,0,1,12,3060,37,69355,4040,0,0,112255
"38827",0,0,1,12,1200,45,26598,4431,0,1,127334.3515625
"38868",0,0,1,11,2140,45,65780,1224,0,0,65780
"38889",0,0,1,16,2570,46,2145,253,2,0,130416
"38894",1,0,1,13,2416,28,24310,2357,0,0,24310
"38906",0,0,1,14,208,35,1859,901,2,1,83941
"38921",1,0,1,12,1883,26,28600,6828,1,1,48191
"38929",0,0,1,12,1996,43,45760,2907,1,1,135135
"38932",1,0,1,17,2500,50,135850,4068,0,1,243100
"38935",0,0,1,17,2064,27,35750,1182,0,1,57629
"38990",1,0,1,17,3060,53,171600,3082,1,1,255971.4375
"39004",1,0,1,12,1960,60,41470,2626,0,1,184470
"39008",0,0,1,16,2313,42,54340,839,0,0,54483
"39046",0,0,1,16,0,33,0,1571,3,1,70370.296875
"39056",1,0,1,12,2304,30,27170,959,2,1,55770
"39058",1,0,1,12,2600,56,0,4603,0,1,3003
"39066",0,0,1,13,3267,50,114400,6326,0,0,114400
"39071",1,0,1,12,2080,25,12870,3418,0,1,47190
"39078",1,0,1,16,2066,29,37895,4737,1,1,67496
"39085",1,0,1,12,2220,41,88660,2907,1,1,135135
"39091",1,0,1,17,0,58,0,967,0,1,89232
"39094",1,0,1,12,2100,33,134134,1394,0,1,274274
"39097",0,0,1,12,2020,42,32890,1456,2,1,91119.6015625
"39145",1,0,1,17,2379,48,61490,5629,1,1,135621.203125
"39181",1,0,1,17,3000,39,41470,6093,3,1,44330
"39184",1,0,1,16,0,52,0,1708,0,1,88308.21875
"39197",1,0,1,14,2268,43,22880,730,0,0,22880
"39198",1,0,1,12,2912,51,0,842,0,1,50050
"39223",1,0,1,12,1820,31,41470,6329,0,0,41613
"39229",1,0,1,13,1920,45,78650,2887,0,0,97812
"39231",0,0,1,16,693,53,7150,1113,0,1,112255
"39270",1,0,0,13,2040,28,23023,2811,0,0,44473
"39291",1,0,1,16,1372,50,263120,391,1,1,275217.8125
"39302",0,0,0,16,2075,54,26455,2921,0,1,105105
"39321",0,0,1,12,1920,49,57200,4330,2,1,102960
"39336",0,0,1,12,1990,32,32175,4491,1,0,34234.19921875
"39352",1,0,1,17,2072,28,39325,1886,1,1,64149.80078125
"39389",0,0,1,12,1092,44,22308,1371,1,1,72358
"39417",0,0,1,12,1928,48,32890,4202,0,1,69927
"39425",1,0,1,16,1139,50,31746,1169,0,1,124206.9375
"39433",1,1,0,11,1300,37,17160,3868,4,1,21964.80078125
"39435",1,0,1,11,1845,39,27164.279296875,1332,3,1,29023.279296875
"39449",1,0,1,16,2550,42,127270,2830,3,1,127913.5
"39460",1,0,1,17,3500,57,178750,2193,0,1,216645
"39487",0,0,1,16,1716,32,37180,3359,2,1,141570
"39488",1,0,1,9,1785,28,14300,2757,2,1,33766.58984375
"39514",1,0,1,16,3640,51,41470,3149,2,1,106334.796875
"39518",0,0,1,10,3190,56,22880,6690,0,0,25740
"39543",0,0,1,14,1960,35,32890,5485,1,1,87230
"39547",0,1,0,14,347,27,2145,6681,2,1,62920
"39552",1,0,1,16,2017,31,37180,5649,0,1,68640
"39574",0,0,1,12,2057,40,30030,774,2,0,38467
"39601",1,0,1,8,0,38,2478.18994140625,4907,2,1,35219.46875
"39609",1,0,0,12,4000,43,74360,2495,0,1,74360
"39622",0,0,1,15,0,50,0,6185,0,1,105820
"39623",1,0,1,12,1560,45,21450,1346,0,0,21736
"39641",0,0,1,13,1452,38,20020,1094,2,1,82654
"39656",0,0,1,12,1920,45,61490,4211,0,1,172315
"39702",1,0,1,14,2070,50,72930,2903,0,1,73931
"39734",0,0,1,10,0,26,0,3199,2,1,54854.80078125
"39746",1,0,1,12,2820,31,46475,6017,0,0,46475
"39763",1,0,1,17,2630,28,21450,1182,0,1,57629
"39769",0,0,1,17,1280,54,108680,2706,0,1,223080
"39780",1,1,0,12,1587,42,22880,3913,1,1,60918
"39816",1,0,1,12,3224,46,28600,3589,3,1,68640
"39829",0,0,1,12,2050,60,20813.650390625,2177,0,0,20813.650390625
"39848",1,0,1,16,2205,46,114400,1931,2,1,163735
"39853",0,0,1,12,2690,31,35807.19921875,2729,0,0,35807.19921875
"39883",0,0,1,15,2000,43,38610,3758,1,1,103103
"39886",1,0,1,15,2304,33,0,4073,4,1,51158.25
"39887",0,0,1,14,1226,37,5720,6516,3,1,77134.203125
"39891",0,0,1,12,1960,38,17589,6567,3,1,39468
"39904",0,0,1,12,1673,33,9340.759765625,2030,2,1,37397.359375
"39916",0,0,1,12,689,39,1001,1291,0,0,1001
"39917",1,1,0,12,2304,42,27170,2927,0,0,27170
"39973",0,0,1,14,650,58,4290,2878,0,0,5720
"40005",0,0,1,16,0,36,0,3653,4,1,56485
"40007",1,0,1,17,2640,47,98670,2317,2,1,100057.1015625
"40016",1,0,1,16,2500,53,89804,2695,1,1,127127
"40017",0,0,1,16,1545,25,25740,5637,0,1,68926
"40078",1,0,1,17,2570,45,357500,1059,2,1,374660
"40141",1,0,1,13,2244,33,30030,3784,2,1,55484
"40148",1,0,1,14,2056,25,35750,2739,1,1,47619
"40161",0,0,1,12,1600,48,19882.720703125,2986,0,1,98532.71875
"40172",1,0,1,12,2496,28,28657.19921875,3965,1,1,67999.359375
"40181",1,0,1,16,2350,50,157300,5736,0,1,179036
"40201",1,0,1,14,2500,60,0,3683,0,1,704990
"40213",1,0,1,17,1920,52,71500,203,0,1,154297
"40217",0,0,1,12,507,45,29858.400390625,890,0,0,29858.400390625
"40262",1,0,1,12,2550,49,92950,5359,0,1,162734
"40268",0,0,1,16,1600,52,92950,869,0,0,100815
"40295",0,0,1,13,377,30,3646.5,566,2,1,63334.69921875
"40310",1,0,1,12,2055,53,30459,985,0,1,78564.203125
"40312",0,1,0,13,1806,39,42900,6611,1,0,51480
"40315",1,0,1,12,2550,56,51261.2109375,2825,2,1,73675.03125
"40336",1,0,1,12,2184,35,34320,2741,2,1,84084
"40341",0,0,1,16,2250,49,35750,5878,0,1,148362.5
"40345",1,0,1,14,2032,44,31460,5625,2,1,53424.80078125
"40357",0,0,1,16,2862,54,40040,4121,0,0,55198
"40373",1,0,1,14,940,45,7865,3031,0,0,13823.8095703125
"40375",1,0,1,17,2651,51,64350,185,0,0,66509.296875
"40376",1,0,1,17,2383,53,62920,4110,0,0,65065
"40385",1,0,1,12,2590,33,69355,6179,3,1,91663
"40388",0,1,0,13,555,36,6613.75,2807,1,0,10217.349609375
"40418",1,0,1,12,0,39,0,577,0,1,12298
"40419",1,0,1,16,3096,26,28600,689,0,1,41578.6796875
"40427",1,0,1,12,2250,38,85800,3583,2,1,160446
"40458",0,0,1,15,1980,26,15730,3775,2,1,35750
"40481",1,0,1,12,2570,28,67210,79,1,1,71482.84375
"40486",1,0,1,9,0,41,0,162,0,1,9266.400390625
"40488",0,0,1,11,1748,59,21450,5196,0,0,26071.759765625
"40489",0,0,1,16,0,40,0,2692,2,1,229314.796875
"40494",0,0,1,17,0,32,0,1683,1,1,52195
"40511",0,0,1,16,1862,38,42900,5018,2,1,128700
"40515",1,0,1,16,3000,34,51480,3069,1,1,93665
"40526",0,0,1,17,2450,43,47190,6491,0,0,48083.75
"40546",0,0,1,12,800,41,5005,2797,2,1,125675.546875
"40566",1,1,0,15,2205,38,68640,3112,0,0,68640
"40584",1,0,1,12,3072,50,35750,4202,0,1,69927
"40585",0,0,1,16,1291,40,17160,2452,3,1,74431.5
"40601",0,0,1,12,2250,51,50050,4388,0,1,128700
"40605",0,0,1,16,0,25,0,6878,2,1,50050
"40611",0,0,1,16,1328,43,34320,3244,2,1,121371.25
"40639",0,0,1,14,2000,43,51480,362,0,1,100700.6015625
"40650",1,0,1,12,2372,52,62920,4884,0,1,145860
"40670",1,0,1,17,2580,44,143000,2121,2,1,143000
"40676",1,0,1,8,0,49,0,3961,0,0,858
"40728",1,0,1,15,1960,29,17160,6144,0,1,70070
"40730",1,0,1,16,2600,48,48620,5109,2,1,77220
"40732",0,0,1,14,650,47,4290,1645,0,1,25740
"40733",1,0,1,12,1864,48,95810,5518,2,1,131917.5
"40743",0,0,1,14,1600,47,36322,2152,0,1,93838.03125
"40751",1,0,1,17,2775,51,105820,1497,2,1,199914
"40752",1,0,1,12,2530,55,131560,912,0,1,271754.34375
"40805",1,0,1,16,3005,37,85800,5646,2,1,242819.71875
"40821",1,0,1,14,2477,45,72930,2090,1,1,114614.5
"40822",0,0,0,12,1480,50,14300,3179,1,1,43329
"40836",0,0,1,13,2070,35,37180,5443,3,0,49478
"40877",0,0,1,15,1760,47,14300,6070,3,1,132057.640625
"40880",0,0,1,8,1600,31,8580,1737,4,0,19139.119140625
"40881",1,0,1,12,0,58,0,3010,0,1,73420.4921875
"40903",1,0,1,12,2340,46,41471.4296875,934,3,1,53240.328125
"40912",1,0,1,12,2600,44,14300,1301,1,1,66303.3828125
"40916",0,0,1,12,1720,30,17160,6039,0,0,17160
"40969",1,0,1,16,2016,38,88660,4403,0,1,173945.203125
"40980",0,0,1,17,1235,27,20020,1225,2,1,70070
"40993",1,0,1,17,2548,52,200915,4085,3,1,227613.09375
"41001",0,0,1,17,1987,53,73287.5,4839,0,0,81939
"41027",0,0,1,10,2340,41,40040,6956,0,0,40040
"41028",1,0,1,16,2750,31,100100,4987,0,0,100100
"41033",0,0,1,14,2020,46,35785.75,3346,0,0,40647.75
"41053",0,0,1,12,756,37,7150,2577,3,1,86600.796875
"41081",0,0,1,17,1470,43,60060,1646,2,1,150865
"41101",1,0,1,12,3060,44,0,1425,0,1,182325
"41106",1,0,1,16,2600,50,158730,748,2,1,159302
"41125",1,0,1,17,2250,39,50765,397,2,1,109395
"41130",1,0,1,17,1240,57,120120,701,0,1,206635
"41143",1,0,1,13,2000,49,41470,206,0,1,111111
"41146",1,0,1,13,2156,50,57128.5,1922,1,0,72827.0390625
"41161",0,0,1,16,2000,26,42900,4625,0,1,100992.3203125
"41182",0,0,1,16,420,27,21021,790,0,0,81367
"41189",0,0,1,14,2741,35,54340,4177,1,0,54382.8984375
"41196",1,0,1,14,2322,46,95810,4958,0,1,100958
"41199",1,0,1,8,174,35,42612.5703125,2992,0,1,119477.9296875
"41201",1,0,1,14,2477,25,36465,3194,1,1,45045
"41215",0,0,1,15,153,29,2574,3257,3,1,56432.08984375
"41230",1,0,0,16,1750,41,61490,2026,1,0,61547.19921875
"41271",1,0,1,17,2250,26,63635,6216,0,0,63635
"41288",1,0,1,16,2400,48,228800,4787,2,1,291720
"41289",1,0,1,12,1716,59,41470,226,0,1,180180
"41299",1,0,1,16,2250,32,207350,6277,0,0,209066
"41310",0,0,1,16,1542,37,64350,5220,2,1,197912
"41325",1,0,1,12,2400,43,58630,3242,3,1,105622.65625
"41361",1,0,1,16,2000,26,50050,5858,1,1,95810
"41378",0,0,1,16,2448,26,110110,1057,0,1,224524.296875
"41379",1,0,1,14,3430,47,143000,6760,0,1,274645.8125
"41384",0,0,1,16,1470,49,32890,5860,2,1,190762
"41389",1,0,1,12,1887,26,44330,3136,1,1,68326.828125
"41429",1,0,1,12,2420,35,64350,1570,2,1,155232.21875
"41466",0,0,1,12,1920,60,42900,352,0,0,43186
"41477",0,0,1,16,2060,50,57200,2863,0,1,153095.796875
"41488",1,0,1,14,2152,29,53482,2958,1,1,89732.5
"41493",0,0,1,17,740,40,15298.1396484375,4248,2,1,238063.546875
"41499",1,0,1,14,2590,37,93665,3343,2,1,93679.296875
"41535",1,0,1,13,0,41,0,4087,0,0,429
"41537",1,0,1,12,1960,47,43615,4890,0,1,107250
"41555",0,0,1,17,2205,42,131560,3067,0,1,195195
"41572",1,0,1,12,0,41,0,2308,3,0,32489.599609375
"41597",0,0,1,16,2016,50,50622,6150,0,1,142593.875
"41625",1,0,1,16,2570,36,100100,2455,3,1,103474.796875
"41671",0,0,1,17,1240,29,40040,5531,1,1,146718
"41700",1,0,1,17,2640,54,0,2965,0,0,172286.40625
"41733",1,0,1,16,1944,27,63635,2973,0,1,142628.203125
"41752",1,1,0,12,2584,53,61490,6327,0,0,72801.296875
"41769",0,0,1,17,416,47,2860,2638,1,1,124410
"41772",0,0,1,14,0,33,0,969,1,1,62991.5
"41774",1,0,1,16,2500,45,100100,5631,2,1,106678
"41776",0,0,1,17,1939,46,23809.5,2709,0,0,26638.0390625
"41777",0,0,1,12,0,52,0,1477,0,1,15558.400390625
"41785",1,0,1,16,2477,53,210210,621,0,1,286607.75
"41791",0,0,1,17,1880,46,108904.5078125,2253,0,1,253707.734375
"41794",0,0,1,16,2080,44,24310,4605,1,1,221936
"41829",1,0,1,12,3825,32,57200,1025,0,1,77334.3984375
"41849",0,0,1,12,1179,51,11440,824,0,1,51480
"41850",1,0,1,16,2322,49,92950,3295,1,1,100457.5
"41859",0,0,1,13,1840,53,38255.359375,2266,0,1,57671.8984375
"41870",0,0,1,17,121,41,5362.5,922,1,1,157300
"41887",1,0,1,17,120,60,17160,6057,0,1,240011.203125
"41892",1,0,1,14,3776,30,64350,5936,0,0,64350
"41895",0,0,1,14,1778,43,31460,4007,1,1,117260
"41898",0,0,1,12,812,48,15730,5193,1,1,130559
"41909",0,0,1,16,1250,33,71500,6510,3,1,135850
"41951",1,0,1,12,1957,32,57200,617,1,0,59460.828125
"41955",1,0,1,12,1715,48,52910,3886,1,0,58415.5
"41979",1,0,1,12,2550,48,0,1395,0,1,12441
"42010",1,0,1,12,2000,60,67782,4088,4,1,67782
"42019",1,0,1,17,2616,52,138710,607,0,1,242099
"42028",1,0,1,12,3040,56,47190,2491,0,1,76219
"42056",1,0,1,12,2205,31,45760,2191,0,1,80080
"42058",1,0,1,12,3900,33,21450,6924,2,1,256542
"42061",1,0,1,12,2147,28,34320,4917,1,1,38896
"42080",1,0,1,11,1300,43,37180,1329,1,1,68640
"42119",0,0,1,14,0,57,0,3019,0,1,127985
"42131",1,0,1,17,2064,31,45318.12890625,270,3,1,88243.8671875
"42134",0,0,1,12,1630,39,13156,3269,1,1,41184
"42168",0,0,1,12,0,33,0,6364,2,0,33662.19921875
"42174",1,0,1,14,2570,35,71500,6271,2,1,79079
"42229",1,0,1,16,2560,46,572000,3373,2,1,638294.8125
"42235",0,0,1,17,1845,59,57200,4290,0,1,85085
"42249",0,0,1,16,0,41,0,1059,2,1,374660
"42263",1,0,1,16,4080,27,143000,6958,0,1,188760
"42265",1,0,1,17,1920,29,38610,4419,0,1,64350
"42271",1,0,1,12,2240,38,45760,1617,1,1,77148.5
"42326",1,0,1,12,2015,52,19300.7109375,800,0,1,42852.80859375
"42349",0,0,1,12,1020,51,0,809,0,1,107250
"42367",1,0,1,17,2540,36,160160,5810,2,1,174460
"42416",0,0,1,17,2304,39,82940,212,0,1,161590
"42438",1,0,1,12,0,43,0,5301,1,1,0
"42446",1,0,1,16,2064,35,114400,641,0,0,114400
"42454",1,0,1,16,650,51,0,4187,0,1,77520.296875
"42471",1,0,1,12,2250,33,37180,1690,1,1,67210
"42476",0,0,1,15,1225,35,21450,6553,2,1,94094
"42493",0,0,1,14,1720,44,48620,6713,0,1,138710
"42495",1,0,1,14,1440,44,87230,1646,2,1,150865
"42542",1,0,1,16,2000,29,53732.25,3257,3,1,56432.08984375
"42564",1,0,1,16,2652,26,48620,1246,1,1,63699.3515625
"42574",0,0,1,12,2032,36,25740,1273,2,0,32930.0390625
"42578",1,0,1,16,2250,45,0,3270,0,1,27885
"42590",1,0,1,13,780,46,5148,1266,2,1,63892.3984375
"42608",1,0,1,12,0,60,0,1920,0,1,77082.71875
"42614",1,0,1,10,2400,51,51480,3804,0,1,78772.9765625
"42617",1,0,1,12,2000,49,31460,6963,0,1,94650.2734375
"42686",1,1,0,12,1920,43,42900,6104,3,1,94666
"42736",0,0,1,17,2150,29,24395.80078125,2752,0,0,53853.80078125
"42755",1,0,1,16,2064,44,143000,1657,3,0,145145
"42777",0,0,1,17,1860,35,42900,1478,2,1,286572
"42795",1,0,1,15,1944,27,20020,4725,0,1,37180
"42812",1,0,1,14,1902,39,104390,5284,2,1,126269
"42838",0,1,0,14,3280,31,55770,2025,2,1,114686
"42847",0,0,1,12,0,60,0,4807,0,1,167310
"42866",1,0,1,12,2700,44,37895,1436,2,1,60517.6015625
"42878",1,1,0,12,1920,48,44793.3203125,3729,0,1,102691.15625
"42892",1,0,1,17,3600,29,50050,2914,1,1,50765
"42895",1,1,0,12,1750,39,0,1300,0,1,35312.421875
"42900",1,0,1,12,2256,48,32890,1643,2,1,64650.30078125
"42901",0,0,1,14,2530,49,0,3746,0,0,100398.8671875
"42912",1,0,1,14,1560,38,42185,2274,0,0,118690
"42919",1,0,1,12,2048,51,52910,2874,0,1,87230
"42944",0,0,1,13,740,26,12155,3723,4,1,65780
"42947",1,0,1,17,2520,37,108680,4715,2,1,113542
"42949",0,0,1,16,0,55,0,1452,0,1,125840
"42962",0,0,1,12,2500,34,40040,1286,2,0,48620
"42973",1,0,1,14,2072,30,72558.203125,802,0,0,72558.203125
"42975",1,0,1,16,2885,39,52195,2820,1,0,52195
"42997",1,0,1,14,2610,41,52709.80078125,2204,3,1,78555.6171875
"43008",0,0,1,14,0,33,0,6455,1,1,45273.80078125
"43017",0,0,1,12,853,29,4290,3663,3,1,7817.81005859375
"43040",0,0,1,13,0,33,0,5927,1,1,38010.828125
"43061",0,0,1,14,1968,25,35750,2958,1,1,89732.5
"43064",1,0,1,12,2200,36,18590,331,2,1,81796
"43066",0,0,1,16,1584,41,78650,3588,1,1,164450
"43086",1,0,1,12,2150,51,85800,3348,2,1,144826.109375
"43089",1,0,1,12,1840,37,0,3707,2,1,63953.890625
"43096",0,0,1,15,832,36,12155,4743,1,1,173652.046875
"43120",0,0,1,14,500,49,10296,4522,0,1,88946
"43150",1,0,1,12,2340,44,73216,3007,2,1,99924.109375
"43161",1,0,1,16,1880,51,105820,3345,0,1,195164.96875
"43164",1,0,1,11,2313,30,48620,4004,2,1,56610.83984375
"43196",0,0,1,17,0,39,0,598,2,1,157586
"43208",1,0,1,13,1680,40,42900,3192,2,0,47218.6015625
"43251",0,0,1,12,864,41,4290,4794,0,1,98956
"43314",0,0,1,12,1505,45,19305,6951,2,0,56482.140625
"43337",0,1,0,17,1750,26,58630,6148,0,1,129858.296875
"43338",1,0,1,11,2664,32,57200,6853,2,1,85800
"43347",1,0,1,12,2000,40,55055,6842,0,1,80244.453125
"43355",1,0,1,12,4000,41,148720,4894,2,1,148720
"43358",1,0,1,12,2060,33,70070,6837,3,1,80795
"43362",1,0,1,16,3060,48,71500,6752,0,1,184956.203125
"43370",0,0,1,17,52,29,1716,3422,1,1,44616
"43401",1,0,1,16,2570,55,41470,4951,0,1,85027.796875
"43402",0,0,1,17,0,35,0,10,2,1,49335
"43404",0,0,1,14,383,35,2849.98999023438,3506,3,1,131960.40625
"43436",1,0,1,17,1300,27,17160,5776,1,1,25454
"43463",0,0,1,12,1680,39,14300,3615,0,1,43615
"43476",0,0,1,14,0,36,0,5446,1,1,32890
"43488",1,0,1,12,3776,49,78650,3520,0,1,153727.859375
"43511",0,0,1,16,2030,34,43901,3285,1,1,113388.9921875
"43532",1,0,1,15,3060,41,135850,2106,3,1,147804.796875
"43577",1,0,1,12,2550,52,72930,5422,0,1,140855
"43585",1,0,1,16,2838,34,31460,4689,0,0,31531.5
"43588",1,0,1,14,2331,44,45760,5809,2,1,61204
"43593",0,0,1,14,714,39,17160,1742,1,0,28600
"43604",1,0,1,12,2064,49,44330,1894,0,1,105105
"43606",0,0,1,12,1250,55,26026,4060,0,1,73514.8671875
"43627",0,0,1,16,980,44,5720,2537,3,1,160160
"43628",0,0,1,15,1470,25,17160,5604,0,1,54340
"43648",1,0,1,12,2548,30,34320,6720,2,1,122980
"43651",1,0,1,17,2560,40,82940,712,0,1,140155.734375
"43681",1,0,1,13,2477,30,61518.6015625,5432,0,1,100128.6015625
"43703",1,0,1,12,2374,27,57200,3830,0,1,121550
"43713",1,0,1,12,1792,37,42900,6455,1,1,45273.80078125
"43726",1,0,1,14,562,39,20020,1132,0,1,94929.1171875
"43731",1,0,1,14,3358,47,85800,1834,1,1,90662
"43734",0,1,0,15,672,33,1001,2595,4,1,27993.6796875
"43747",1,0,1,17,0,41,0,5176,3,1,135994.4375
"43762",0,0,1,12,2000,40,21450,703,1,1,57501.73046875
"43779",1,0,1,12,1542,25,7150,6506,0,0,7150
"43784",1,0,1,12,2080,49,41470,4482,0,1,58630
"43785",1,0,1,8,3542,36,0,6534,0,1,102960
"43790",1,0,1,17,2264,54,85800,4829,1,1,195910
"43800",1,0,1,17,2760,53,145860,4903,2,1,236178.796875
"43805",1,0,1,12,2419,44,120120,932,2,1,121836
"43821",1,0,1,16,624,50,10582,5644,4,1,24310
"43829",0,1,0,12,1944,34,26884,1414,3,0,26884
"43830",1,0,1,16,2352,27,71500,750,2,1,157300
"43837",0,0,1,17,936,54,14300,204,0,1,222164.796875
"43858",1,1,0,17,2140,29,37180,1526,1,1,37224.328125
"43869",1,0,1,12,2500,38,59059,1637,2,1,93236
"43893",0,0,1,11,2365,32,35750,5048,1,0,36179
"43894",0,0,1,15,0,35,0,2527,3,1,79794
"43897",1,0,1,11,2390,45,0,74,0,1,153725
"43899",1,0,1,15,3060,39,132990,1553,1,0,210438.796875
"43924",1,0,1,17,2560,31,67496,3939,2,1,95775.6796875
"43927",1,0,1,15,2080,60,61490,3669,0,0,151580
"43942",0,0,1,14,3213,27,37180,2250,1,0,37180
"43974",1,0,1,17,1806,41,85800,388,1,1,97812
"43989",0,0,1,14,2029,28,22451,3915,1,0,102531
"43990",1,0,1,12,2190,38,0,2381,0,1,84656
"44001",0,1,0,13,0,53,0,2222,1,0,0
"44004",0,0,1,13,0,28,0,2592,2,1,41613
"44029",0,0,1,17,1482,28,22880,3208,0,1,77291.5
"44033",0,0,1,13,1408,32,13728,2016,2,1,66638
"44082",0,0,1,16,1944,26,30030,2534,0,0,43615
"44092",0,1,0,12,0,40,0,993,0,1,27170
"44118",1,0,1,12,2500,44,4290,6879,1,1,153868
"44162",0,0,1,17,2226,34,60060,2872,2,1,93808
"44197",0,0,1,16,1920,52,109395,1174,0,1,178750
"44201",1,0,1,17,1186,31,26061.75,5798,0,1,56128.9296875
"44233",1,0,1,12,2080,41,34320,1701,0,1,68640
"44245",1,0,1,14,2352,39,64350,3877,1,1,64922
"44279",0,0,1,14,0,25,0,4420,2,1,59488
"44297",0,0,1,12,693,50,7865,1543,1,1,47281.51953125
"44304",0,0,1,12,0,33,0,1893,2,1,77792
"44340",1,0,1,17,2668,49,70070,6070,3,1,132057.640625
"44351",0,0,1,12,2200,35,17444.5703125,4690,2,1,66978.34375
"44365",1,0,1,12,2167,48,38610,3455,0,1,66924
"44368",0,0,1,16,1992,28,31460,5368,1,1,137280
"44394",0,0,1,12,1500,39,157657.5,6970,3,1,252252
"44416",0,0,1,14,2200,43,50050,6042,0,1,81510
"44423",0,0,1,14,0,37,0,2891,1,1,136136
"44439",1,0,1,12,1785,40,41470,2462,1,1,41470
"44463",1,0,1,15,2304,47,77220,5795,0,1,109016.046875
"44466",0,0,1,17,3185,44,104390,5876,1,1,197769
"44480",0,0,1,16,0,26,14.3000001907349,3805,1,1,57953.609375
"44490",0,0,1,16,0,42,0,4712,2,1,182039
"44497",1,0,1,17,1960,51,125125,3904,2,0,125125
"44531",1,0,1,16,2500,53,78650,4388,0,1,128700
"44533",1,0,1,14,2444,56,97240,1376,1,0,105105
"44542",1,0,1,13,3440,59,25740,257,2,1,52910
"44545",1,0,1,17,2288,38,52910,4919,2,1,106535
"44568",0,0,1,16,2247,43,68640,5483,0,1,149721
"44595",1,0,1,12,2295,29,35750,5499,1,1,35750
"44623",1,0,1,12,3648,25,41756,3688,0,0,42185
"44637",1,0,1,16,2000,38,33319,161,0,1,59788.30078125
"44638",0,0,1,17,2065,35,50050,5978,0,1,105248
"44653",1,0,1,17,3096,47,71500,2267,0,0,93236
"44677",0,0,1,17,1719,52,60060,2119,0,1,174460
"44700",1,0,1,15,506,28,0,6751,1,1,55398.19921875
"44736",0,0,1,11,1120,43,1287,2670,4,1,27353.0390625
"44743",0,0,1,16,0,33,0,5008,2,1,93736.5
"44765",0,1,0,17,2090,25,71500,5511,0,1,117260
"44788",1,0,1,15,2958,33,74360,5655,1,1,120120
"44805",1,1,0,14,2016,39,16473.599609375,4381,1,1,52509.6015625
"44806",0,0,1,12,2000,26,24310,1415,3,1,81510
"44814",0,0,1,12,2000,39,40040,3172,2,1,90233
"44819",1,0,1,17,2600,51,0,6578,0,1,66924
"44821",1,0,1,12,2940,49,112970,4328,0,1,201630
"44832",0,0,1,12,2064,35,31388.5,3836,0,0,36536.5
"44855",1,0,1,16,2295,50,64779,2843,0,1,123552
"44859",0,0,1,12,2040,49,27170,3531,2,1,90948
"44863",0,0,1,14,1968,30,26455,302,1,1,49335
"44874",1,0,1,16,2313,51,31460,6304,0,1,87230
"44879",0,0,1,16,70,42,500.5,2024,4,1,143143
"44886",1,0,1,17,2940,44,135850,5379,2,1,383879.21875
"44894",1,0,1,12,2420,31,128700,3004,3,1,128700
"44907",1,1,0,12,2205,53,71500,3560,0,0,71500
"44909",1,0,1,16,2570,49,181610,5036,0,1,268554
"44920",1,0,1,12,1776,47,54340,732,0,1,103889.5
"44924",0,0,1,12,0,58,0,439,0,1,64350
"44929",1,0,1,11,2400,27,50050,4608,0,1,100100
"44939",1,0,1,16,2664,42,75790,3298,3,1,101979.0234375
"44952",0,0,1,12,1897,45,31460,5836,2,1,95609.796875
"44985",0,0,1,12,2040,39,18590,1044,1,1,36036
"45009",0,0,1,16,1666,38,85800,1759,2,1,352459.25
"45019",1,0,1,12,1787,25,20020,5662,0,0,39468
"45038",1,0,1,17,2520,29,108680,3948,0,1,157643.203125
"45060",0,1,0,12,2000,50,27885,2405,0,1,69355
"45074",1,0,1,12,2040,55,120120,2466,0,1,120120
"45080",0,0,1,16,2223,40,88660,4969,3,1,134706
"45092",0,0,1,14,2146,52,42900,3277,0,0,59059
"45109",0,0,1,14,1472,54,27885,5645,1,1,88316.796875
"45141",0,0,1,12,1000,43,11440,5447,0,1,70749.25
"45161",0,0,1,16,2570,34,48714.37890625,2424,2,0,49572.37890625
"45176",1,0,1,17,2450,43,343200,1258,3,1,346346
"45187",1,0,1,14,1665,45,60060,1472,0,1,151008
"45200",1,0,1,14,3416,41,60632,4275,1,0,89232
"45203",0,0,1,16,2590,34,92950,656,0,0,98098
"45205",0,0,1,17,0,27,0,1602,2,1,78650
"45213",1,0,1,12,3570,58,107250,6045,1,1,107250
"45222",0,0,1,16,1978,25,74360,5166,0,1,124470.0625
"45245",1,1,0,12,0,32,0,6569,5,1,18876
"45273",1,0,1,12,2304,28,55770,1413,1,0,55770
"45283",1,0,1,14,2550,51,0,2427,1,1,41613
"45284",1,0,1,15,2064,41,47461.69921875,1764,2,1,78637.1328125
"45289",1,0,1,16,2550,51,107250,5878,0,1,148362.5
"45295",1,0,1,14,2060,25,74360,4406,0,0,74364.2890625
"45318",1,0,1,12,1020,56,34320,809,0,1,107250
"45334",1,0,1,16,2040,46,42900,5346,0,0,96610.796875
"45352",1,0,1,14,2224,27,50979.5,3459,0,1,87187.1015625
"45353",1,1,0,12,3120,36,21450,6545,0,0,47190
"45361",1,0,1,12,2208,45,32890,2889,1,1,75213.7109375
"45369",0,0,1,13,1020,55,27885,2207,0,1,183381.765625
"45375",1,0,1,16,1234,52,48620,3423,0,1,127819.1171875
"45382",1,0,1,12,2250,42,75790,3127,3,1,107250
"45383",1,0,1,17,1950,35,47190,6022,2,1,122980
"45389",0,0,1,12,1380,51,33605,2556,0,1,138710
