"","male","black","white","edu","hours","age","inc_labor","int_id"
"20313",1,0,1,12,2805,46,54737.87109375,390
"20317",1,0,1,17,1943,27,22900,6437
"20323",0,0,1,12,2080,26,29770,1444
"20338",0,0,1,17,1875,55,33640.1015625,6056
"20341",1,0,1,11,1784,30,27480,3159
"20370",1,0,0,12,2544,28,27480,5514
"20385",0,0,1,14,0,38,0,400
"20394",1,0,1,13,3180,35,39255.1796875,715
"20412",1,0,1,16,1022,32,3893,4690
"20456",1,0,1,12,1824,41,61830,4755
"20485",0,0,1,12,1305,25,41220,2664
"20497",0,0,1,12,0,53,0,4265
"20498",0,0,1,11,2148,32,33434,4194
"20499",1,0,1,17,2921,45,82440,3570
"20506",0,0,1,12,120,36,3664,2041
"20534",0,0,1,14,456,52,4580,138
"20538",1,0,1,12,2272,25,46200.75,1205
"20551",0,0,1,12,0,26,0,6027
"20559",0,1,0,12,1443,29,13740,2893
"20566",0,0,1,12,0,57,0,5579
"20567",1,0,1,10,1314,42,2290,6603
"20574",0,0,1,16,1746,26,20610,1822
"20580",1,0,1,12,2100,28,54960,5999
"20605",0,0,0,13,2130,37,20575.650390625,3474
"20615",1,0,1,11,2060,49,112210,3299
"20643",1,0,1,11,2480,26,28625,2935
"20662",1,0,1,12,1944,29,50380,4648
"20670",0,0,1,12,0,32,0,2764
"20695",1,0,1,12,2040,38,55044.73046875,4330
"20696",0,0,1,17,1561,34,41678,5347
"20700",1,0,1,15,2590,37,54960,5593
"20703",1,0,1,17,2340,30,59883.5,3166
"20704",0,0,1,12,858,29,5496,186
"20708",0,0,1,13,1806,45,94476.2421875,48
"20709",0,0,1,16,0,37,0,509
"20730",0,0,1,14,1715,27,18091,1891
"20756",1,0,1,17,3220,30,25190,2517
"20761",0,0,1,8,1275,44,13740,4824
"20763",1,0,1,9,1248,39,27938,6517
"20769",0,0,1,12,1250,29,13053,1978
"20771",0,0,1,14,336,34,5047.16015625,6385
"20773",0,0,1,17,2001,29,57250,2386
"20788",1,0,1,12,2400,48,45800,3623
"20791",1,0,1,11,2000,29,66868,5101
"20801",1,0,1,11,1992,43,61830,5176
"20829",0,0,1,12,0,53,0,4399
"20852",1,1,0,17,2176,28,41220,997
"20858",1,0,1,12,2763,52,23449.599609375,4261
"20869",1,0,1,12,2114,26,26376.220703125,3804
"20900",0,0,1,12,1912,28,22900,3159
"20915",1,0,1,9,2056,36,35691.94140625,2504
"20955",1,1,0,9,1928,49,38930,6170
"20975",0,0,1,15,2236,52,78091.2890625,1915
"20977",0,0,1,12,2024,28,13740,3742
"20992",0,0,1,11,2250,26,18320,6488
"21023",0,0,1,17,0,34,0,771
"21059",1,0,1,16,1912,36,84730,2956
"21072",0,0,1,13,3120,29,29770,4154
"21075",0,0,1,12,2080,33,36411,344
"21077",1,0,1,8,1506,60,40075,934
"21097",0,0,1,12,2577,40,6870,4247
"21175",0,0,1,17,1888,41,73280,1998
"21206",1,0,1,10,1968,37,31828.7109375,3769
"21208",0,0,1,12,180,25,687,4973
"21220",1,0,1,14,1940,34,54960,5416
"21228",0,0,1,13,0,34,0,2287
"21233",1,0,1,13,1984,26,41220,3435
"21246",0,0,1,12,1715,26,40304,2865
"21275",1,0,1,12,2271,35,62746,3579
"21280",0,0,1,17,1680,32,41220,2059
"21288",1,0,0,17,1930,51,130530,20
"21301",0,0,1,17,1472,36,45129.03125,3730
"21337",0,0,1,12,0,28,0,3167
"21356",1,0,1,17,1935,54,55189,2347
"21367",1,0,1,16,2013,25,458,3649
"21374",1,0,1,12,0,36,13740,2348
"21403",1,0,1,12,2250,54,43510,6044
"21449",1,0,1,14,2288,46,68700,3082
"21473",0,0,1,12,2080,42,28325.009765625,421
"21534",0,0,1,12,2012,53,28750.94921875,5263
"21579",1,0,1,8,765,57,7099,4715
"21583",1,0,1,17,2430,38,100760,4941
"21600",0,0,1,16,2040,40,39942.1796875,5963
"21606",0,0,1,12,1900,54,27480,2210
"21613",1,0,1,12,1623,47,53815,1476
"21637",1,0,1,16,2410,32,50380,5342
"21665",1,0,1,12,2040,35,25190,948
"21691",0,0,1,17,1330,44,30915,5251
"21730",1,0,1,12,3096,27,57250,6802
"21735",1,0,0,12,2868,41,20610,5634
"21804",0,1,0,5,0,54,0,968
"21816",0,0,1,12,0,36,0,5258
"21854",1,0,1,12,784,48,32060,2695
"21860",0,0,1,17,1458,35,38930,5140
"21864",0,0,1,17,2559,28,52670,414
"21867",0,0,1,15,2056,34,34350,6461
"21890",0,1,0,15,432,34,5725,4599
"21898",1,0,1,14,2320,46,96180,5627
"21900",0,0,1,12,208,27,2024.35998535156,6576
"21914",1,1,0,12,2010,28,27480,1935
"21945",1,0,1,10,1032,35,2290,3392
"21960",0,0,1,16,172,25,0,3154
"22009",1,0,1,15,2000,36,46221.359375,4526
"22021",1,0,1,17,800,31,20610,2182
"22059",0,0,1,16,3038,43,93704.5078125,693
"22064",0,0,1,13,0,29,0,2414
"22072",0,0,1,14,1984,37,97096,3039
"22079",1,0,1,14,2350,57,286250,2046
"22100",0,0,1,13,2065,25,13785.7998046875,3649
"22120",0,0,1,12,1344,40,17697.119140625,5338
"22155",0,0,1,12,1918,30,29770,2332
"22179",0,0,1,12,2029,50,17633,3141
"22186",1,0,1,12,1890,25,16259,2756
"22240",1,0,1,16,2420,25,14427,5321
"22245",1,0,1,16,2000,26,27480,6664
"22247",1,0,1,9,2000,39,24127.439453125,4665
"22267",1,0,1,14,2040,33,27480,6665
"22270",1,0,1,8,3528,53,54960,1454
"22275",0,0,1,12,91,30,687,3212
"22290",1,0,1,16,1920,60,64120,1337
"22321",1,0,1,16,2832,36,51525,4197
"22343",1,0,1,12,1980,31,25556.400390625,1395
"22347",0,0,1,12,0,55,0,4931
"22374",1,0,1,17,2265,34,45800,491
"22387",0,0,1,12,2295,25,37455.23828125,1529
"22415",0,0,1,8,258,38,480.899993896484,618
"22419",0,0,1,14,0,28,0,2994
"22431",1,0,1,17,2064,33,73852.5,3806
"22439",0,0,1,16,2058,34,48090,2646
"22479",0,0,1,10,0,60,0,2355
"22489",0,0,1,17,0,39,0,963
"22492",0,1,0,12,1392,52,29770,656
"22518",0,0,1,14,1460,27,28625,2199
"22521",0,0,1,15,0,29,0,4749
"22544",1,1,0,15,817,44,2977,5336
"22574",1,0,1,8,0,56,0,458
"22594",1,0,1,16,225,35,3812.85009765625,1996
"22597",1,0,1,12,2086,33,87478,4777
"22615",0,0,1,12,0,40,0,5309
"22620",1,0,1,14,599,46,4710.52978515625,492
"22631",0,0,1,12,1920,38,34350,476
"22633",0,0,1,12,1530,36,13016.3603515625,5470
"22649",0,0,1,12,0,26,0,6842
"22656",1,0,1,17,693,29,16488,4501
"22676",1,0,1,12,3406,37,8244,2509
"22700",1,0,1,11,0,26,0,1255
"22701",0,0,1,14,1190,32,21297,4777
"22705",1,0,1,17,2068,35,58624,1208
"22717",0,0,1,12,0,31,0,1874
"22723",0,0,1,8,0,25,0,4067
"22728",1,0,1,5,2000,55,29770,369
"22740",0,0,1,12,2026,33,20610,3080
"22749",0,0,1,16,700,30,7373.7998046875,5401
"22753",1,0,0,13,3492,44,72178.5078125,4666
"22759",0,1,0,12,1690,41,45800,339
"22760",1,0,1,15,2448,29,60052.9609375,6849
"22767",0,0,1,7,540,47,30605.849609375,4904
"22773",1,0,1,2,2133,40,73280,3271
"22795",1,0,1,12,3976,47,0,1384
"22797",0,0,1,12,0,48,0,4086
"22806",1,0,1,14,2600,46,48777,4823
"22813",1,0,1,17,3036,26,60059.828125,818
"22829",1,0,1,17,2600,42,114500,4650
"22840",0,0,0,16,1681,49,50380,508
"22845",1,0,1,12,2348,30,67555,4308
"22850",1,0,1,14,1680,26,20724.5,358
"22902",1,0,1,17,2446,25,52441,6195
"22920",0,0,1,12,1952,43,27480,2509
"22938",0,0,1,17,3016,31,46056.48046875,44
"22977",0,0,1,16,105,52,6870,4858
"23001",1,0,1,15,2086,26,36869,1891
"23035",1,0,1,12,1852,28,16030,696
"23039",1,0,1,16,2500,28,48662.5,878
"23047",0,0,1,12,0,26,0,3176
"23048",1,0,1,17,2370,45,89310,1898
"23054",0,0,1,10,0,51,0,1710
"23063",1,0,1,12,2850,32,79692,5001
"23068",0,0,1,14,1029,30,10763,4076
"23070",1,0,1,16,2761,27,29495.19921875,6346
"23081",0,1,0,10,0,32,0,5573
"23086",1,0,1,15,2800,35,59540,5642
"23089",1,0,1,17,2130,28,48090,3871
"23091",0,0,1,17,1771,27,3341.11010742188,1192
"23094",0,0,1,11,1020,58,11679,1330
"23110",1,0,1,16,2050,26,68700,6722
"23116",0,0,1,12,384,27,2519,3975
"23141",1,0,1,16,2352,42,121370,791
"23196",1,0,1,6,0,33,0,1372
"23197",1,0,1,16,2695,35,73280,4771
"23208",1,0,1,17,2368,35,38884.19921875,6674
"23233",0,0,1,12,2750,32,14885,4771
"23237",0,0,1,14,2064,28,32060,4152
"23267",1,0,1,8,2041,44,59540,3882
"23329",1,0,1,12,2000,26,34350,3979
"23334",1,0,1,16,2205,39,159388.578125,3273
"23352",1,0,1,12,1930,42,68242,5290
"23408",1,1,0,9,0,26,0,1603
"23427",1,0,1,12,0,49,0,4906
"23448",1,0,1,12,1981,52,48090,1070
"23450",0,0,1,12,0,27,0,1228
"23459",0,0,1,12,1971,26,20610,670
"23479",0,0,1,12,0,34,0,4588
"23483",0,0,0,12,0,30,0,1314
"23487",0,0,1,17,3220,43,91600,5499
"23491",1,0,1,12,1136,42,36640,2225
"23492",0,0,1,11,0,47,0,2099
"23522",1,0,1,12,2470,56,80150,3401
"23524",1,0,1,17,1665,51,112038.25,1083
"23526",1,0,1,14,1813,32,52649.390625,4942
"23528",1,0,1,16,2604,30,40766.578125,918
"23546",1,0,1,16,1208,30,30690.580078125,6478
"23549",0,0,1,17,2100,29,43510,3674
"23573",1,0,1,16,1944,36,75570,422
"23651",0,0,1,11,0,25,0,2021
"23657",1,0,1,17,2020,41,65036,5136
"23679",1,0,1,16,1845,59,68700,6055
"23712",1,0,1,14,1928,42,54960,938
"23719",0,0,1,12,1440,53,17633,4962
"23741",1,0,1,17,708,29,9160,4705
"23753",0,0,1,14,1920,37,22900,1092
"23759",1,0,1,17,3228,31,23167.9296875,5818
"23771",0,0,1,17,417,33,3435,4987
"23809",0,0,1,17,1116,35,45800,5187
"23827",0,0,1,12,0,33,0,3255
"23855",1,0,1,12,1365,35,45800,773
"23858",0,0,1,12,0,45,0,1384
"23898",1,0,1,14,1992,34,49006,1554
"23904",1,0,1,12,2380,47,109920,4086
"23908",0,0,1,12,158,31,687,1395
"23917",1,0,1,12,3060,49,19533.69921875,3812
"23941",0,1,0,17,1920,38,57250,3544
"23955",0,0,1,12,1224,37,7646.31005859375,6208
"23966",1,0,1,15,1875,28,0,1532
"23975",0,0,1,12,0,34,0,185
"23977",0,0,1,12,1049,32,2051.84008789062,4377
"23993",1,0,1,16,2250,46,59826.25,2128
"23996",0,0,1,8,1638,46,11166.0400390625,275
"24014",1,0,1,10,2324,26,26106,5602
"24031",1,0,1,13,1500,30,0,1715
"24032",0,0,1,16,0,33,0,6236
"24035",0,0,1,17,1137,37,64120,5402
"24047",0,0,1,16,660,27,9160,5424
"24071",0,0,1,16,1722,31,37395.69921875,2889
"24078",0,0,1,14,0,29,0,3017
"24103",0,0,1,17,3300,49,26335,6312
"24112",0,0,1,12,0,27,0,5173
"24138",1,0,1,17,1960,41,73280,400
"24143",1,0,1,16,2024,35,82440,1874
"24153",1,0,1,12,2570,60,108775,4349
"24163",0,0,1,12,2080,47,0,5657
"24177",0,0,1,12,0,34,0,2497
"24183",0,0,1,12,1868,60,35495,4320
"24216",0,0,1,17,30,32,68.6999969482422,257
"24275",1,0,1,16,1620,37,38930,3297
"24292",1,0,0,16,1932,46,98470,1254
"24311",1,0,1,12,2380,39,73280,2061
"24329",0,0,1,12,256,34,1832,1584
"24341",1,0,1,16,480,30,16030,6484
"24343",1,0,1,12,2381,35,73280,2855
"24346",1,0,1,13,1712,39,13740,5672
"24348",1,0,1,17,1251,35,13740,1127
"24351",0,0,1,12,2320,26,32060,6499
"24376",0,0,1,16,2091,30,50380,890
"24401",0,0,1,16,1442,43,33257.671875,2192
"24424",0,0,1,14,733,41,11450,3247
"24435",0,0,1,16,1024,27,22900,878
"24439",0,0,1,12,2056,28,25190,2381
"24459",1,0,1,13,108,51,2935.78002929688,484
"24491",1,0,1,14,1921,27,59540,2193
"24506",0,0,1,13,2096,35,34350,6405
"24563",1,0,1,12,2637,31,45738.171875,1027
"24611",1,0,1,17,1283,37,43510,6018
"24633",1,0,1,16,2004,28,57250,5547
"24665",0,0,1,14,0,46,0,1530
"24690",1,0,1,14,2400,46,125950,6551
"24703",1,0,1,14,2304,31,45800,6004
"24777",0,0,1,12,1989,49,36640,5986
"24801",0,0,1,17,0,36,0,2984
"24846",0,0,1,12,924,55,8564.599609375,640
"24847",0,0,1,14,1864,32,38675.80859375,1209
"24860",0,0,1,12,1990,27,50380,1578
"24877",1,0,1,17,2728,33,96180,3294
"24878",1,0,1,12,2750,54,91600,4089
"24883",1,0,1,12,1941,60,34972.87890625,887
"24884",0,0,1,12,1484,26,16030,3992
"24914",1,0,1,17,1134,25,16030,6824
"24941",0,0,1,10,0,52,0,1184
"24943",0,0,1,12,1960,60,15480.400390625,5202
"24950",1,0,1,13,1806,46,66410,4111
"24954",1,0,1,16,2880,58,103050,2210
"24968",0,0,1,17,2032,31,25877,4652
"24974",1,0,1,15,2075,40,58395,1646
"24989",0,0,1,12,128,26,916,5376
"25011",1,0,1,13,2570,26,50380,1463
"25037",0,0,1,12,910,30,14388.0703125,3566
"25054",1,0,1,10,2352,56,41220,1762
"25064",0,0,1,14,2094,30,50380,2200
"25078",1,0,1,8,2232,48,29770,6417
"25091",1,0,1,12,2008,27,65265,4484
"25117",1,0,1,16,1936,43,77860,1434
"25134",0,0,1,14,2276,48,36640,4769
"25150",0,1,0,12,800,43,6137.2001953125,1718
"25159",1,0,1,17,2160,46,103050,1037
"25160",1,0,1,12,2024,42,32060,4627
"25162",0,1,0,12,0,32,0,3428
"25164",1,0,1,16,2270,35,85875,3041
"25192",0,0,1,14,2438,32,32023.359375,5024
"25213",0,0,1,12,0,25,0,3887
"25220",1,0,1,14,1926,28,33205,921
"25222",1,0,1,14,3250,25,52670,2937
"25244",0,0,1,12,1260,45,4994.490234375,4798
"25245",0,0,1,17,1552,37,31144,778
"25253",1,0,1,17,1743,27,125950,3951
"25280",0,1,0,16,2750,26,14198,2106
"25287",1,0,1,12,2785,29,28469.279296875,6488
"25318",1,0,1,12,2115,55,60952.9296875,5186
"25328",0,0,1,12,1960,37,42365,1936
"25335",0,1,0,12,2032,27,22900,3124
"25340",1,0,1,14,2250,31,76486,109
"25400",0,0,1,11,0,49,0,1170
"25457",1,0,1,17,1672,39,57250,1295
"25461",0,0,1,11,1410,51,11450,5221
"25463",0,0,1,14,2205,30,52670,4407
"25493",0,0,1,12,439,34,3206,974
"25509",1,1,0,12,1736,36,22900,730
"25529",0,0,1,12,1200,28,12595,6323
"25531",0,0,1,10,1880,26,38930,4940
"25548",1,0,1,16,0,43,0,4035
"25563",1,0,1,14,2064,30,87020,3322
"25564",1,0,1,12,2201,33,36640,201
"25573",0,0,1,17,700,49,11450,1948
"25586",0,0,0,14,2144,28,23587,6635
"25588",1,0,1,16,2410,35,109920,6707
"25593",1,0,1,12,2264,34,87020,85
"25599",1,0,1,15,3017,37,64120,1582
"25602",0,1,0,10,865,34,22900,299
"25614",0,0,1,10,0,60,0,1540
"25620",1,1,0,14,2072,37,34350,1963
"25650",0,0,1,14,2016,31,43510,2225
"25668",1,0,1,17,1786,44,57250,3114
"25678",0,0,1,16,2205,46,96180,2145
"25696",1,0,1,16,2182,27,53586,524
"25759",1,0,1,13,2156,28,27480,6347
"25781",1,0,1,16,1536,33,54960,1193
"25844",1,0,1,13,2335,41,10687.4296875,4438
"25846",0,0,1,11,0,58,0,5699
"25871",1,0,1,11,1920,39,68700,4832
"25884",1,0,1,17,3430,42,84201.0078125,1589
"25888",1,0,1,15,1997,30,32060,6175
"25898",0,0,1,17,2080,29,57250,6341
"25902",0,0,1,12,1706,55,38701,756
"25922",0,0,1,17,1960,26,36090.3984375,818
"25934",0,1,0,9,1020,58,9160,380
"25961",0,0,1,16,0,50,0,1946
"25994",1,1,0,14,0,29,0,5552
"25997",1,0,1,11,1947,55,64120,752
"26040",1,0,1,16,2470,56,251900,2890
"26058",1,1,0,12,1720,53,91600,5773
"26064",1,0,1,14,2900,54,54502,4743
"26088",0,0,1,17,1287,35,57250,4219
"26097",1,0,1,16,1932,48,90642.78125,2148
"26133",0,0,1,9,2040,53,13740,1771
"26175",0,0,1,12,1200,60,25419,515
"26176",0,0,1,14,1368,31,12796.51953125,6086
"26181",1,0,1,14,1000,36,19465,5692
"26184",1,0,1,12,1772,35,45800,248
"26230",1,0,1,8,1312,46,9828.6796875,3295
"26244",1,0,1,13,0,54,0,1403
"26256",1,0,1,16,2500,35,91600,5347
"26265",0,0,1,16,1912,35,20610,6180
"26266",1,0,1,13,2104,32,50380,3349
"26329",0,0,1,14,2560,42,38458.26171875,2466
"26341",0,0,1,17,1664,30,14656,3952
"26384",1,0,1,16,2100,25,68700,5875
"26417",1,0,1,16,3110,31,32185.94921875,4515
"26423",0,1,0,10,680,47,13740,1249
"26487",1,0,1,12,1620,29,32060,4163
"26497",1,0,1,15,554,29,16144.5,333
"26519",1,0,1,12,2361,30,40075,265
"26528",1,0,1,16,2496,36,119080,5452
"26543",1,0,1,14,2742,26,83585,5175
"26548",0,0,1,10,1798,40,40075,4424
"26585",1,0,1,16,2566,29,77860,1546
"26657",0,0,1,13,1640,31,18320,6051
"26715",0,0,1,7,1806,57,41220,1531
"26759",0,0,1,9,2100,47,25190,2520
"26793",0,0,1,8,0,59,0,3833
"26832",0,0,1,12,2000,35,10305,5954
"26844",0,0,1,12,990,33,14885,6899
"26857",1,0,1,17,3000,36,68700,1792
"26861",1,0,1,12,2013,27,45800,345
"26876",0,0,1,13,800,25,6870,1392
"26901",1,0,1,12,2080,32,63020.80078125,1264
"26921",0,1,0,12,0,55,0,1865
"26930",1,0,1,14,2080,43,44655,470
"26932",0,0,1,16,1762,28,42365,4501
"26939",0,1,0,12,3064,44,25075.5,144
"26944",1,0,1,10,2880,32,87020,3691
"26947",1,0,1,12,2077,25,28084.560546875,1439
"26949",0,0,1,15,0,33,0,4438
"26967",0,0,1,16,1968,35,57250,712
"26982",1,0,1,15,1840,43,148850,2287
"26994",1,0,1,17,2122,35,9675.25,1451
"26996",1,0,1,14,1936,32,41907,2782
"27010",0,0,1,12,636,25,4376.18994140625,5299
"27019",1,0,1,17,2744,52,53308.91015625,4162
"27030",0,0,1,16,1888,25,48090,3589
"27080",1,0,1,16,2425,36,103050,5046
"27106",0,0,1,17,1544,37,34808,67
"27117",0,0,1,12,0,42,0,738
"27119",0,0,1,12,980,36,22900,5822
"27122",1,1,0,12,1554,28,13740,809
"27158",1,0,1,12,1626,43,48151.828125,5014
"27165",0,0,1,12,0,38,0,4618
"27191",1,0,1,12,568,41,5496,3391
"27201",0,0,1,12,234,53,2977,5653
"27245",0,0,1,16,2148,40,61830,3621
"27249",0,1,0,9,0,60,0,2288
"27278",0,0,1,14,52,27,458,1643
"27291",0,0,1,12,2016,33,33422.55078125,1848
"27304",1,0,1,12,0,40,0,3360
"27340",1,0,1,12,3832,48,68700,762
"27347",1,0,1,9,0,53,0,4215
"27372",0,0,1,17,1905,35,80150,1036
"27382",0,0,1,12,0,41,0,3483
"27401",1,0,1,15,1856,38,70990,1823
"27428",0,1,0,12,0,33,0,3404
"27436",0,0,1,12,1750,50,25190,1765
"27441",1,0,1,12,1904,33,73280,5621
"27466",0,0,1,12,2048,50,22900,4905
"27489",0,0,1,12,1848,52,43510,4670
"27526",1,0,1,10,1052,33,32609.599609375,4966
"27531",1,0,1,14,1220,54,42861.9296875,5711
"27576",0,0,1,17,1960,48,45800,2048
"27579",1,0,1,12,2000,33,26564,308
"27627",1,0,1,16,2325,57,109920,1405
"27744",0,0,1,13,0,35,0,3624
"27777",0,0,1,12,0,57,0,1252
"27786",1,1,0,17,3228,33,73967,332
"27831",1,0,1,12,0,36,0,512
"27836",0,0,1,16,1643,56,11202.6796875,468
"27853",1,1,0,12,1941,51,48090,2060
"27857",0,0,1,12,520,33,9160,2321
"27914",0,0,1,12,1972,40,28625,6843
"27946",0,0,1,12,0,32,0,85
"27979",1,0,1,14,2033,40,87020,1144
"27998",0,0,1,12,1880,57,57250,3883
"28056",1,0,1,14,0,53,0,2456
"28103",1,0,1,12,3162,25,15597.1904296875,834
"28119",1,0,1,15,3290,28,95367.046875,621
"28140",0,0,1,14,679,36,7328,3456
"28149",1,1,0,12,2170,34,50380,4891
"28181",0,0,1,10,0,34,0,351
"28210",1,0,1,16,2540,31,71219,711
"28213",1,0,1,10,0,54,0,2102
"28227",0,0,1,16,1173,39,4580,5358
"28257",0,0,1,9,0,31,0,1372
"28264",0,0,1,10,0,37,0,1757
"28336",1,0,1,10,2286,39,96283.046875,1003
"28348",1,1,0,12,1930,33,45800,1987
"28349",0,0,1,14,2178,53,27480,1348
"28358",1,0,1,16,2812,50,217550,4813
"28371",1,0,1,13,1930,44,45800,1707
"28373",0,0,1,13,1260,37,10305,6417
"28388",0,0,1,10,0,38,0,6521
"28390",0,0,1,14,1701,35,16259,5190
"28392",0,0,1,12,2142,35,36640,4235
"28404",0,0,1,17,640,28,13740,5987
"28406",1,0,1,15,2080,28,43052,6733
"28407",1,0,1,11,2000,39,45800,825
"28434",1,0,1,12,1986,30,48319,3154
"28448",1,0,1,7,1800,42,43038.26171875,3793
"28456",0,0,1,12,1750,57,27480,4373
"28478",0,0,1,17,1085,36,53815,3872
"28487",0,0,1,12,2000,53,29770,3084
"28489",1,0,1,16,1960,35,108775,4293
"28498",1,0,1,17,1061,41,52670,1578
"28524",0,0,1,15,1734,28,59540,1561
"28571",0,0,1,12,1738,33,26335,1937
"28613",0,0,1,14,480,25,4580,2757
"28628",1,0,1,17,3000,32,58395,5220
"28633",0,1,0,10,680,53,2977,2221
"28636",1,0,1,14,2520,30,34350,2683
"28650",0,0,1,13,2400,43,24045,5696
"28655",1,0,1,12,1932,40,52670,3995
"28666",1,0,1,12,1810,37,52670,6009
"28669",1,0,1,15,2660,36,73280,6000
"28681",0,0,1,10,2000,37,23358,5925
"28716",0,0,1,15,826,33,5038,4790
"28720",0,0,1,12,2040,33,13785.7998046875,4766
"28730",1,0,1,12,1935,42,35307.21875,415
"28740",1,0,1,16,2350,31,34350,2746
"28775",0,1,0,12,1850,25,20381,5550
"28788",1,0,1,16,2560,34,123660,4018
"28794",0,0,1,17,2800,37,52670,6018
"28810",1,0,1,17,1353,47,23472.5,2028
"28833",1,0,1,12,1518,26,6533.3701171875,6658
"28885",1,0,1,4,1880,53,35089.671875,1362
"28936",1,1,0,12,2600,26,45800,2724
"28953",1,1,0,16,680,33,5725,881
"28955",1,0,1,16,1912,30,33205,4709
"28977",1,0,1,16,2916,29,22900,4770
"28987",0,1,0,13,1628,30,21697.75,6113
"29050",1,0,1,12,2016,27,50380,896
"29138",1,0,1,16,4524,38,30915,4400
"29144",1,0,1,16,1848,37,26335,2406
"29149",0,0,1,17,1906,35,30228,753
"29153",0,0,1,13,1750,56,13740,3546
"29157",1,0,1,12,2500,54,48090,4288
"29170",1,0,1,17,1750,25,29083,1277
"29201",0,1,0,12,2064,38,23799.970703125,6784
"29211",1,0,1,4,3001,56,48090,2922
"29226",0,0,1,10,0,45,0,5092
"29244",0,0,1,11,0,34,0,2640
"29275",1,0,1,10,1608,55,38930,108
"29297",1,0,1,16,2286,27,59540,4453
"29334",1,0,1,16,2100,27,147546.984375,1740
"29352",0,0,1,14,1920,31,34350,4821
"29361",0,0,1,12,334,25,1832,3790
"29365",0,0,1,17,1134,27,29770,4848
"29366",1,0,1,13,3870,59,42426.828125,5804
"29376",0,0,1,14,2020,43,37785,1259
"29377",0,0,1,17,1600,41,40304,1708
"29400",0,0,1,12,384,42,2290,5345
"29414",0,1,0,13,1945,57,32060,2951
"29420",0,0,1,11,792,32,12137,4839
"29425",0,0,1,12,3571,34,32708.0703125,2433
"29465",0,0,1,14,2717,28,27480,3294
"29472",0,0,1,15,0,35,0,993
"29487",1,0,1,16,2929,43,49468.578125,66
"29490",0,1,0,14,2420,27,17175,6239
"29500",0,0,1,12,0,36,0,542
"29506",0,0,1,17,30,33,5152.5,5737
"29528",0,0,1,12,396,50,20610,510
"29562",0,0,1,12,2068,45,44730.5703125,548
"29586",1,0,1,14,2052,28,36640,4707
"29607",1,0,1,14,0,27,0,3148
"29624",0,0,1,15,21,47,206.100006103516,286
"29645",1,0,1,12,1686,51,91600,4822
"29673",1,0,1,17,2052,33,82440,4095
"29702",0,0,1,12,798,52,11450,992
"29708",0,0,0,14,1881,50,34443.890625,21
"29709",0,0,1,12,1462,38,13394.2099609375,3179
"29740",1,0,1,14,3276,38,47261.01953125,4387
"29759",0,0,1,14,1960,30,36640,2785
"29768",0,0,1,17,2628,25,103050,717
"29797",0,0,1,12,0,59,0,4756
"29798",0,0,1,10,2064,25,33342.3984375,6641
"29815",1,0,1,16,1920,55,107630,1652
"29825",0,0,1,16,1200,28,19968.80078125,5576
"29836",0,0,1,16,320,37,13740,3156
"29845",0,0,1,17,260,25,8015,2178
"29848",0,0,1,12,1936,57,36640,3988
"29875",0,0,1,17,2600,36,57250,6213
"29885",0,0,1,15,0,51,0,3015
"29914",0,0,0,11,1144,48,10350.7998046875,4892
"29930",1,0,1,12,2080,46,22900,1327
"29931",0,1,0,13,560,51,5267,2060
"29958",0,0,1,12,0,56,0,3343
"29960",1,1,0,12,2710,53,38930,2879
"29973",1,0,1,16,3290,37,73280,963
"29974",1,0,1,14,1376,34,38472,4837
"29998",1,0,1,17,2800,59,57250,6248
"30014",1,0,0,12,1800,51,58395,1446
"30020",0,0,1,14,1960,29,23816,1365
"30039",0,0,1,13,674,47,18320,6068
"30048",1,0,1,17,2190,28,89310,2149
"30059",0,0,1,14,832,30,6870,707
"30065",0,0,1,15,1456,58,29770,111
"30067",0,0,1,12,2044,47,24732,1449
"30069",0,0,1,15,2790,46,33205,4810
"30071",0,0,1,16,0,34,0,1127
"30085",1,0,1,14,3084,46,79032.4765625,5479
"30087",1,0,1,12,2044,30,64120,5714
"30096",1,0,1,12,1864,28,25190,1952
"30120",0,0,1,14,900,27,18320,453
"30127",1,0,1,15,1998,28,83722.3984375,2421
"30136",0,0,1,17,1330,36,41220,2699
"30138",1,0,1,12,1736,35,17862,5112
"30148",0,0,1,12,1048,25,22900,3462
"30153",0,1,0,15,1920,31,20610,634
"30161",0,0,1,12,1784,28,24045,3911
"30163",1,0,1,14,2728,27,54960,5455
"30170",0,0,1,12,980,41,3984.60009765625,2686
"30180",1,0,1,9,2100,40,80150,3868
"30187",1,0,1,10,1050,60,13740,3994
"30197",1,0,1,17,3024,36,36640,74
"30199",1,0,1,7,0,56,0,1876
"30237",1,0,1,8,1876,58,24505.2890625,552
"30250",0,0,1,17,3012,45,54960,5592
"30263",1,0,1,14,2192,38,36640,5983
"30275",1,0,0,16,2064,46,61830,1929
"30277",0,0,1,17,2016,43,20610,1076
"30286",0,0,1,12,1701,55,33205,3401
"30291",0,0,1,14,416,29,2977,4176
"30305",0,0,1,15,0,26,0,4760
"30318",0,0,1,14,1750,25,11450,1479
"30319",0,1,0,5,1960,48,22900,4971
"30340",1,0,1,17,2450,57,71505.25,1888
"30346",1,0,1,17,3305,52,114500,5413
"30351",0,0,1,12,1545,54,17175,3043
"30356",0,0,1,12,240,30,1374,1008
"30361",1,0,1,15,1880,44,103050,5592
