"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"35656",1,0,1,16,2241,25,57330,1948,0,1,107380
"35669",1,0,1,15,2880,31,172900,6353,0,0,172900
"35670",0,0,1,10,0,50,0,693,0,1,59332
"35683",0,0,1,14,2180,39,67340,449,2,1,100180.078125
"35685",1,0,1,16,2318,53,133770,2832,0,1,274820
"35688",1,0,1,11,2600,29,29893.5,3281,2,1,37901.5
"35711",1,0,1,13,2536,46,74765.6015625,1008,1,1,91262.078125
"35722",1,0,1,14,0,40,0,1839,2,1,29312.919921875
"35739",1,0,1,10,2345,33,44262.3984375,189,4,1,55360.76171875
"35750",1,0,1,17,1440,59,0,2153,0,1,115206
"35752",1,0,1,12,2207,34,41989.21875,1618,2,1,58786
"35776",0,0,1,12,0,55,0,2546,0,0,23296
"35779",1,0,1,12,2500,38,35035,4298,1,1,65520
"35791",1,0,1,14,1332,43,47320,2326,0,0,52780
"35849",1,0,1,12,2766,28,50960,5020,2,1,66612
"35852",0,0,1,16,1683,36,45500,939,1,0,155610
"35888",1,0,1,12,2099,55,56420,5541,0,1,83720
"35902",1,0,1,17,2005,41,118300,1907,3,1,142897.296875
"35910",1,0,1,11,5840,34,45500,3708,1,1,63700
"35954",1,0,1,13,2076,28,60970,2646,0,0,133396.90625
"35977",1,0,1,12,3320,34,10756.2001953125,1956,1,1,21476
"35978",0,0,1,15,0,32,0,3851,2,1,191828
"36015",0,0,1,12,1880,30,20748,1587,2,1,43862
"36034",0,0,1,12,1548,41,10920,4193,1,1,72257.640625
"36068",1,0,1,16,2695,60,49773.359375,2627,0,1,153790
"36107",1,0,1,14,2360,42,110656,5521,2,1,118809.6015625
"36122",1,0,1,13,2015,59,40040,2299,0,1,142233
"36131",1,1,0,16,2040,40,75530,272,0,0,100718.796875
"36147",1,0,1,8,2040,51,25480,4249,3,1,37128
"36178",1,0,1,16,2700,42,327600,340,2,1,365659.84375
"36179",1,0,1,17,2980,43,112840,4173,1,1,116480
"36191",1,0,1,14,2551,27,21530.599609375,356,0,0,23467.080078125
"36200",0,0,1,13,1080,49,3640,7050,1,1,318500
"36224",0,0,1,12,1840,38,10010,3935,4,1,40950
"36240",1,0,1,14,1880,34,51688,3704,1,1,138502
"36243",0,0,1,13,0,26,0,31,1,1,73517.078125
"36257",1,0,1,12,1873,36,30940,3977,2,1,37310
"36259",1,0,1,12,2100,28,27937,1722,1,1,47687.640625
"36261",0,0,1,12,2030,37,15360.7998046875,5436,2,1,102466
"36264",0,0,1,12,2548,36,50960,5480,1,1,53271.3984375
"36268",0,0,1,16,89,33,1092,3675,2,1,86668.3984375
"36269",1,0,1,12,2500,33,25298,1067,4,1,25298
"36272",0,0,1,14,872,31,9100,1397,1,0,12376
"36278",1,0,1,13,3437,50,78953.421875,6017,1,1,144231.359375
"36301",1,0,1,12,2400,60,43680,3535,0,1,69979
"36326",0,0,1,16,1960,47,67340,2983,0,0,79170
"36422",1,0,1,16,3757,42,18058.0390625,917,1,1,25514.580078125
"36455",0,0,1,16,1912,37,50960,4523,2,1,193125.65625
"36458",0,0,1,12,1836,35,43680,1831,2,1,88452
"36463",0,0,1,12,199,37,1437.80004882812,2244,4,0,41552.421875
"36470",0,0,1,11,0,51,0,2811,0,1,76895
"36474",0,0,1,16,1535,36,47320,689,0,0,47684
"36478",1,0,1,12,1960,36,33306,249,2,1,33852
"36489",1,0,1,14,2319,39,37441.0390625,1833,1,1,63183.12109375
"36506",1,0,1,14,1904,37,58240,2620,4,1,60587.80078125
"36510",1,0,1,12,2440,32,38220,3565,1,1,86653.84375
"36513",0,0,1,17,1056,38,29120,5287,2,1,60424
"36526",0,0,1,12,1800,59,15470,3415,0,1,64610
"36592",1,0,1,12,2058,30,94640,6211,2,1,134680
"36617",0,0,1,8,0,58,0,462,0,1,40040
"36619",1,0,1,12,3250,41,120120,3390,2,1,129220
"36622",1,1,0,10,336,28,1408.68005371094,1637,3,1,6147.9599609375
"36674",1,0,1,12,2874,56,76440,1953,0,1,159599.4375
"36677",0,0,1,12,0,60,0,5019,0,1,70215.6015625
"36686",1,0,1,9,1894,46,50960,99,0,1,85612.796875
"36702",0,0,1,12,1930,25,12740,6671,2,1,70980
"36705",0,0,1,9,1800,50,20020,7315,0,1,47320
"36722",1,0,1,12,2024,33,52598,954,1,1,61708.921875
"36747",1,0,1,16,2600,36,167440,4083,2,1,170193.65625
"36750",0,0,1,14,1800,54,91000,7100,0,0,178360
"36784",1,0,1,16,2370,30,51069.19921875,3939,0,0,58240
"36797",1,0,1,13,1410,53,91000,4499,0,1,112840
"36847",0,0,1,14,2097,27,72800,2572,0,0,72800
"36854",1,0,1,14,2250,37,74620,6522,0,0,74620
"36885",1,0,0,14,2470,41,43680,6775,0,1,76481.859375
"36918",0,0,0,16,0,31,0,266,0,1,83356
"36928",0,0,1,14,2940,31,127400,2895,0,1,187642
"36929",1,0,1,12,3000,27,0,3581,1,1,45500
"36978",1,0,1,14,2465,43,118300,344,0,1,183820
"37037",0,0,1,12,3509,51,0,3291,0,1,80990
"37045",0,0,1,17,1760,35,47320,4336,3,1,92820
"37059",0,0,1,14,0,51,0,4315,2,1,104104
"37060",0,0,1,15,1180,49,36239.83984375,4289,0,1,43343.30078125
"37070",0,0,1,12,1832,30,18200,2807,2,0,18200
"37099",0,0,1,11,826,31,12740,392,2,1,30976.400390625
"37104",1,0,1,16,2232,30,37128,923,3,1,43225
"37145",1,0,1,12,1920,41,48395.62109375,373,1,1,80471.296875
"37160",0,1,0,7,1040,57,7571.2001953125,1893,5,1,32214
"37163",0,0,1,12,1395,38,25480,1479,1,1,108472
"37185",0,0,1,16,1944,27,47320,1967,0,1,109655
"37208",1,0,1,17,1822,40,22495.19921875,1500,1,1,45099.6015625
"37216",1,0,1,16,2250,34,74774.703125,1904,2,1,90408.5
"37217",1,0,1,16,2000,39,163800,3442,2,1,247884
"37218",0,0,1,12,1472,37,17279.080078125,2666,3,1,62833.6796875
"37234",1,0,1,12,2530,38,6852.2998046875,530,2,1,54600
"37254",0,0,1,11,0,56,0,3967,0,1,32760
"37274",1,0,1,11,1984,32,41860,6613,1,0,43680
"37278",1,0,1,10,2015,27,21840,6372,1,1,41314
"37282",0,0,1,12,0,30,0,6368,2,1,76804
"37284",0,0,1,13,1040,48,12740,6087,0,1,85540
"37287",1,0,0,16,2000,46,91000,2753,0,1,138037.90625
"37297",0,0,1,14,0,35,0,3683,2,1,96232.5
"37326",1,1,0,12,2000,30,21840,6566,3,1,21840
"37334",0,0,1,13,1020,37,14560,5886,3,1,76440
"37339",0,0,1,14,0,50,0,5722,0,1,143998.40625
"37357",0,0,1,12,1820,28,9100,3812,1,0,30940
"37362",1,0,1,11,2151,56,63245,4290,0,1,86013.203125
"37367",1,0,1,14,2060,25,27300,431,1,1,44590
"37370",0,0,1,13,0,42,0,4988,1,0,9114.5595703125
"37423",0,0,1,7,390,32,546,799,4,1,17089.80078125
"37431",0,0,0,12,261,33,5460,1790,1,1,61370.3984375
"37455",1,0,1,16,2640,42,0,1294,4,1,11575.2001953125
"37461",1,0,1,11,2212,40,25844,3138,3,1,34978.578125
"37502",0,0,0,12,0,27,0,4142,3,1,27270.880859375
"37517",0,0,1,10,0,35,0,5373,1,1,126750.2578125
"37538",1,0,1,16,2662,26,38822.421875,2996,0,1,94640
"37569",0,0,1,12,0,28,0,4960,3,1,32878.30078125
"37581",1,0,1,16,1920,41,95550,1390,2,1,110543.15625
"37587",0,0,1,12,1888,32,50960,4950,0,0,68009.7578125
"37603",1,0,1,12,1749,32,41860,1174,2,1,56693
"37634",0,0,1,16,1560,36,38220,2594,2,1,83356
"37692",0,0,1,16,2001,29,55055,2356,0,1,84630
"37728",1,0,1,17,1215,54,80163.71875,6653,0,1,160301.953125
"37756",0,0,1,17,1177,28,5621.97998046875,5817,2,1,43680
"37762",1,0,1,14,2064,41,49140,1271,2,1,75712
"37763",1,0,1,16,2234,28,63700,2283,0,0,64610
"37769",1,0,1,14,1943,48,0,7319,0,1,48370.140625
"37783",1,0,1,16,3640,41,91182,2698,2,1,110110
"37811",1,0,1,12,1920,53,72800,3470,1,1,138176.21875
"37832",1,0,1,10,2250,31,47320,218,3,1,93966.6015625
"37833",0,0,1,16,0,37,0,5788,2,1,47320
"37885",1,0,1,12,2040,46,56420,1720,0,1,117390
"37888",1,0,1,12,2658,47,63811.01953125,1537,0,1,87551.1015625
"37910",1,0,1,14,3036,42,76440,1965,3,1,120120
"37912",0,0,1,12,2000,44,27300,39,0,1,111249.3203125
"37935",1,0,1,7,816,56,8568.5595703125,4580,2,1,35752.078125
"37953",0,0,1,17,1680,40,25844,4740,1,0,32396
"37960",1,0,0,12,3379,38,28553.98046875,7084,2,1,116480
"37961",0,0,1,16,3825,30,145600,2082,0,1,335213.0625
"37977",1,0,1,14,1920,42,64155,6629,3,1,91455
"38005",0,0,1,12,2361,33,13104,3418,3,1,25844
"38012",1,0,1,12,1968,57,49504,1900,0,1,122831.796875
"38079",0,0,1,12,1920,58,38129,3487,0,0,39703.30078125
"38085",0,0,1,17,1404,37,43680,1881,2,1,152880
"38112",1,0,1,12,2600,31,91851.7578125,553,3,1,93489.7578125
"38140",1,0,1,12,2080,38,63700,1646,2,1,90090
"38172",1,0,1,16,1900,46,182000,417,1,1,186732
"38188",0,0,1,16,2410,57,52243.1015625,1658,0,1,199957.9375
"38198",1,0,1,16,2187,28,81354,1545,2,1,85540
"38206",1,0,1,12,2142,45,29120,7252,1,1,53690
"38229",0,0,1,8,1806,58,8517.599609375,1150,0,0,8517.599609375
"38240",0,0,1,12,0,47,0,5708,1,1,51870
"38258",1,0,1,16,2490,43,70515.8984375,562,2,1,181636
"38263",0,0,1,17,1000,37,8736,6450,2,1,104104
"38296",0,0,1,10,1269,54,6734,5277,0,0,18478.4609375
"38312",1,0,1,9,1936,51,58240,34,0,1,67522
"38342",1,0,1,10,1208,31,20755.279296875,3809,1,1,70616
"38359",1,0,1,14,2038,29,80080,744,0,1,113204
"38385",1,0,1,7,0,54,0,6893,0,0,64071.28125
"38390",0,0,1,12,776,36,6734,2767,3,1,55783
"38443",0,0,1,12,999,30,8736,943,0,1,39002.6015625
"38458",1,0,1,12,1560,41,16416.400390625,2575,2,1,70707
"38463",1,0,1,15,2940,40,178360,3338,2,1,214887.40625
"38478",1,0,1,12,1704,27,53508,5805,1,1,89908
"38504",1,0,0,13,2856,46,29898.9609375,3562,0,1,109200
"38507",1,0,1,17,1707,25,20020,6770,0,1,36938.71875
"38538",0,0,1,12,0,35,0,3138,3,1,34978.578125
"38543",0,1,0,17,1790,31,48503,1929,1,0,51094.6796875
"38546",0,0,1,17,1945,35,16416.400390625,6168,2,1,74579.9609375
"38570",0,0,1,14,1892,41,65520,3617,1,0,73164
"38571",0,0,1,12,0,40,0,2047,1,1,49467.6015625
"38581",1,1,0,8,2300,47,21840,7307,4,1,79756.0390625
"38590",1,0,1,12,2550,35,43043,4744,0,1,91637
"38591",1,0,1,9,1888,57,54621.83984375,1557,0,1,110757.921875
"38603",1,0,1,17,3500,52,991900,3912,0,1,1085084
"38609",1,0,1,12,1362,25,29120,6027,0,0,29120
"38620",1,0,1,13,2600,39,59150,5522,1,1,63700
"38623",1,1,0,12,2300,43,81263,1123,1,1,96405.3984375
"38624",0,0,1,12,1984,38,19838,3313,2,0,22760.919921875
"38650",1,0,1,17,2460,44,76440,599,2,1,123760
"38655",1,0,1,16,3302,31,50050,2893,2,1,51273.0390625
"38657",1,0,1,16,1560,50,9076.33984375,3211,0,0,28111.720703125
"38669",1,0,1,16,1960,48,92820,731,2,1,164892
"38682",1,0,1,16,1470,31,56056,5430,0,1,168896
"38729",1,0,1,8,445,54,60595.078125,6160,0,1,263900
"38735",0,1,0,12,1540,26,10920,3517,1,0,19510.400390625
"38742",1,0,1,17,1101,34,12740,3418,3,1,25844
"38761",1,0,1,16,1524,25,23270.51953125,4896,0,1,32370.51953125
"38765",1,0,1,10,797,49,20020,7218,1,1,75690.15625
"38775",1,0,1,10,2940,53,109200,820,0,1,113204
"38778",0,0,1,12,1820,29,16380,6035,2,1,38220
"38779",1,0,1,14,2040,38,109200,4479,0,0,109200
"38785",1,0,1,12,2614,28,41860,447,4,1,41860
"38811",0,0,1,17,1210,53,84630,4875,0,1,223314
"38827",0,0,1,12,2020,36,46410,4607,0,1,135226
"38851",0,0,1,17,1940,44,63787.359375,2790,0,0,72523.359375
"38868",0,0,1,11,2440,37,36400,5270,1,0,52343.19921875
"38876",0,1,0,13,1814,30,36036,1959,0,0,36039.640625
"38877",1,0,1,17,0,60,0,6606,0,1,59514
"38889",0,0,1,16,651,37,4914,2044,3,0,70788.8984375
"38929",0,0,1,12,1468,34,33670,3943,1,1,110292
"38932",1,0,1,17,2430,41,145600,656,3,1,160706
"38969",0,0,1,12,0,54,0,4600,0,1,39585
"38990",1,0,1,17,3120,44,45500,2267,2,1,76440
"39004",1,0,1,12,1204,51,0,1522,1,1,1.82000005245209
"39058",1,0,1,12,2080,47,14996.7998046875,1244,0,1,46228
"39066",0,0,1,13,3200,41,200200,1721,1,0,230848.796875
"39076",1,1,0,6,2040,55,45500,2667,0,1,46723.0390625
"39079",0,0,1,9,546,34,1776.31994628906,4159,2,1,17836
"39083",1,0,1,12,747,58,8736,4151,1,1,68688.6171875
"39085",1,0,1,12,1804,32,76440,3943,1,1,110292
"39091",1,0,1,17,2340,49,91000,1670,2,1,141960
"39097",0,0,1,12,1904,33,33953.921875,2949,2,1,87339.9765625
"39141",0,1,0,13,0,30,0,7129,3,0,8721.4404296875
"39145",1,0,1,17,1384,39,56420,3920,3,1,104286
"39181",1,0,1,17,3500,30,118300,2438,0,1,182000
"39184",1,0,1,16,1012,43,1055.59997558594,109,2,1,42375.05859375
"39190",1,0,1,16,3550,57,313040,1490,0,1,332477.59375
"39197",1,0,1,14,2015,35,18200,5004,0,0,18200
"39198",1,0,1,12,3060,43,45500,6949,0,1,83720
"39201",1,0,1,7,2400,48,43680,2858,0,1,125569.078125
"39229",1,0,1,13,1960,36,56420,476,6,1,70237.4375
"39231",0,0,1,16,0,44,0,4577,3,1,61033.69921875
"39249",1,0,1,13,2724,57,52780,3173,0,1,97879.6015625
"39253",1,0,1,12,2304,60,72800,3810,0,1,189280
"39291",1,0,1,16,2016,41,114660,3859,2,1,115388
"39302",0,0,0,16,0,45,0,1728,0,1,73300.5
"39308",0,0,1,16,4259,26,41860,4443,0,1,82183.921875
"39389",0,0,1,12,640,36,12740,4299,0,1,33488
"39393",1,0,1,11,2054,33,41468.69921875,1117,3,1,43288.69921875
"39397",1,0,1,6,0,51,0,7209,0,0,11946.48046875
"39417",0,0,1,12,2020,39,27300,3976,1,1,51396.80078125
"39435",1,0,1,11,1809,30,18010.720703125,4960,3,1,32878.30078125
"39440",1,0,1,12,2040,33,54236,1927,3,1,123396
"39449",1,0,1,16,2500,33,70980,3660,3,1,73346
"39460",1,0,1,17,2940,49,236600,6319,1,1,291928
"39514",1,0,1,16,2064,42,51819.0390625,7020,2,1,141050
"39518",0,0,1,10,1300,46,13104,3631,1,1,50687
"39521",0,0,1,12,1904,53,28392,617,0,1,83811
"39522",0,0,1,17,1526,33,34580,248,0,0,52871
"39543",0,0,1,14,0,26,0,2971,1,1,49243.73828125
"39574",0,0,1,12,1530,31,3640,1837,2,1,37947
"39589",1,0,1,14,1873,52,63923.859375,5855,0,1,75389.859375
"39601",1,0,1,8,2180,29,38220,2163,2,1,39599.55859375
"39609",1,0,0,12,3120,34,65520,1848,2,1,65520
"39623",1,0,1,12,2855,36,45854.8984375,3000,0,0,76076
"39641",0,0,1,13,1936,29,32760,1461,1,1,68250
"39651",0,0,1,13,2430,51,67340,1873,0,1,158340
"39656",0,0,1,12,1920,36,47320,1580,1,1,106761.203125
"39702",1,0,1,14,1643,41,61880,359,1,1,125580
"39731",0,0,1,12,0,37,0,5125,3,1,50778
"39769",0,0,1,17,1456,45,95914,1373,1,1,190736
"39780",1,1,0,12,2040,33,32723.599609375,5326,2,1,48517.55859375
"39848",1,0,1,16,2112,37,87178,1474,3,1,98644
"39865",0,0,1,12,1960,38,26936,2901,1,0,32734.51953125
"39883",0,0,1,15,1740,34,43680,3499,2,1,96460
"39887",0,0,1,14,1824,28,21840,1080,3,1,74620
"39890",1,0,1,17,1715,40,59878,365,0,0,60833.5
"39891",0,0,1,12,1369,29,16380,7215,3,1,39206.44140625
"39916",0,0,1,12,16,30,83.7200012207031,2401,0,0,27383.720703125
"39917",1,1,0,12,2650,34,38584,5352,0,0,42451.5
"39938",0,0,1,12,1560,53,15085.98046875,5046,0,1,62362.30078125
"39942",0,0,1,17,1568,36,52780,3244,3,1,75530
"39973",0,0,1,14,2080,50,29192.80078125,1987,0,0,80585.9609375
"39991",1,0,1,12,2813,30,61880,1198,0,1,86313.5
"40005",0,0,1,16,940,27,25480,2486,2,1,76440
"40007",1,0,1,17,2125,38,81900,1776,2,1,122595.203125
"40016",1,0,1,16,2680,44,85767.5,4009,1,1,136927.703125
"40019",0,0,1,14,2024,58,32760,6218,0,1,207814.875
"40078",1,0,1,17,2400,36,161980,4566,1,1,217490
"40084",1,0,1,16,3341,57,33124,5792,0,1,79752.3984375
"40161",0,0,1,12,1523,39,19679.66015625,1894,0,1,124473.4375
"40181",1,0,1,16,2500,41,85540,3904,2,1,97370
"40189",0,0,1,16,2088,50,69160,4734,0,0,120729.703125
"40194",1,0,1,12,208,26,0,2325,0,0,122444.140625
"40201",1,0,1,14,2827,51,70823.4765625,1104,0,1,296114
"40212",1,1,0,2,0,56,0,1893,5,1,32214
"40213",1,0,1,17,1432,43,66339,6002,0,1,113295
"40217",0,0,1,12,2000,36,35126,176,1,0,35126
"40235",1,0,1,17,3000,44,364000,4062,2,1,364000
"40245",1,0,1,14,2000,51,70980,6051,2,1,117783.1171875
"40268",0,0,1,16,2832,43,58240,1330,1,0,67323.6171875
"40270",1,0,1,12,1365,30,12740,1278,1,1,26071.5
"40300",0,0,1,12,0,44,0,1989,0,1,77896
"40336",1,0,1,12,2073,26,29848,3692,1,1,37856
"40341",0,0,1,16,2020,42,27605.759765625,2585,1,1,118178.0625
"40345",1,0,1,14,1974,35,43680,6016,1,1,45955
"40357",0,0,1,16,1853,46,36400,4233,1,0,57548.3984375
"40373",1,0,1,14,1900,36,23660,585,0,0,23823.80078125
"40375",1,0,1,17,2326,43,81900,5463,0,0,77714
"40376",1,0,1,17,1813,44,40040,4878,0,0,43680
"40378",0,0,1,15,1678,38,74620,3551,2,1,111020
"40388",0,1,0,13,2000,27,19264.69921875,4449,0,0,43246.83984375
"40426",1,0,1,12,312,29,0,1281,0,0,35772.1015625
"40437",0,0,1,16,1992,37,63700,4325,1,1,111020
"40446",1,0,1,16,500,34,0,1650,0,0,64327.8984375
"40459",1,0,1,12,0,56,0,2147,1,1,40768
"40489",0,0,1,16,2000,31,43680,233,0,1,99377.4609375
"40495",0,0,1,12,0,54,0,1869,0,1,87117.9375
"40511",0,0,1,16,2050,29,41860,3663,1,1,120120
"40526",0,0,1,17,2000,34,20020,5889,0,0,21112
"40546",0,0,1,12,1704,32,52780,3434,2,1,99353.796875
"40566",1,1,0,15,1880,29,44717.3984375,6050,0,0,44954
"40584",1,0,1,12,2490,41,23660,3976,1,1,51396.80078125
"40585",0,0,1,16,1250,33,12740,5512,2,1,28404.740234375
"40591",0,0,1,13,920,40,14924,5621,2,1,100464
"40601",0,0,1,12,2000,42,49140,5324,1,1,131404
"40611",0,0,1,16,832,35,12740,6074,2,1,86340.796875
"40639",0,0,1,14,168,34,2730,3102,2,1,44175.0390625
"40650",1,0,1,12,1894,43,109200,1979,0,1,212940
"40676",1,0,1,8,0,40,0,4440,0,0,910
"40732",0,0,1,14,1832,38,30940,3172,0,1,73710
"40733",1,0,1,12,1896,39,33553.51953125,2594,2,1,83356
"40743",0,0,1,14,1600,38,17836,1011,4,1,44462.6015625
"40751",1,0,1,17,2355,42,101228.3984375,6824,3,1,122668
"40752",1,0,1,12,2068,45,52052,3655,0,1,87178
"40782",1,0,1,13,3556,28,45500,802,2,1,49422.1015625
"40805",1,0,1,16,2250,28,50050,4836,1,1,118882.3984375
"40821",1,0,1,14,1864,36,49140,319,2,1,60970
"40822",0,0,0,12,0,41,0,372,0,1,18928
"40836",0,0,1,13,1040,26,20020,6329,2,1,91000
"40845",0,1,0,12,1696,48,29529.5,4215,2,0,61903.66015625
"40856",0,0,1,16,1470,42,27664,6448,2,1,120920.796875
"40864",1,0,1,14,1312,58,43680,5622,0,1,125944
"40877",0,0,1,15,954,38,1474.19995117188,991,6,1,94021.203125
"40903",1,0,1,12,2590,37,40141.921875,3019,4,1,40198.33984375
"40912",1,0,1,12,1753,35,36400,2453,3,1,79716
"40923",1,0,1,9,2330,43,47320,3097,4,1,61880
"40969",1,0,1,16,2459,29,30576,2578,0,0,30576
"40987",0,0,1,16,4960,41,47320,3530,1,0,64755.6015625
"40993",1,0,1,17,3200,43,182910,3592,3,1,295613.5
"41001",0,0,1,17,1528,44,65520,4736,2,0,76440
"41033",0,0,1,14,0,37,0,559,4,0,35275.23828125
"41081",0,0,1,17,675,34,34580,5336,2,1,79170
"41101",1,0,1,12,2180,35,35653.80078125,468,2,1,85867.6015625
"41106",1,0,1,16,2353,41,45500,1897,2,1,81900
"41125",1,0,1,17,2241,31,47320,4065,0,1,92820
"41130",1,0,1,17,2116,48,110110,876,0,1,154973
"41143",1,0,1,13,1757,40,41233.921875,1134,2,1,123375.9765625
"41165",1,0,1,10,1949,59,50960,3699,0,1,81900
"41189",0,0,1,14,2113,26,19110,6382,0,0,19110
"41190",1,0,1,12,3596,25,57330,4898,0,1,75202.3984375
"41196",1,0,1,14,2205,37,91000,3823,3,1,127764
"41199",1,0,1,8,1756,26,14560,2946,0,1,29469.439453125
"41230",1,0,0,16,1631,32,52780,2707,0,0,52880.1015625
"41231",1,0,1,6,1901,60,26981.5,4829,0,1,90466.7421875
"41249",1,0,1,15,2168,58,123760,3478,1,1,139503
"41288",1,0,1,16,2728,39,165620,3669,1,1,169260
"41365",1,0,1,16,3036,54,34612.76171875,5803,0,1,88270
"41379",1,0,1,14,1892,38,169260,6411,3,1,176904
"41384",0,0,1,16,1936,40,37310,1633,2,1,151970
"41409",1,0,1,12,2880,60,53566.23828125,3362,0,1,57351.83984375
"41455",1,0,1,12,2020,59,24024,3002,0,1,44917.6015625
"41466",0,0,1,12,1840,51,34580,6270,0,0,34580
"41467",1,0,1,12,2060,53,87724,3361,0,1,131047.28125
"41477",0,0,1,16,1960,41,54600,3850,1,1,136500
"41493",0,0,1,17,2058,31,41860,5329,0,1,106138.7578125
"41494",0,1,0,12,1616,44,36400,1070,1,1,110146.3984375
"41499",1,0,1,14,2500,28,38220,801,1,1,74620
"41514",0,0,1,16,1195,40,22386,4088,3,1,272184.625
"41535",1,0,1,13,2060,32,18564,3479,0,0,18564
"41537",1,0,1,12,2000,38,45500,3761,0,1,91910
"41552",0,1,0,13,2860,27,24752,368,1,1,29484
"41553",0,0,1,17,2264,36,40040,4467,2,0,58316.44140625
"41555",0,0,1,17,2115,33,81900,3326,0,1,155246
"41569",0,0,1,12,2550,40,24570,6341,0,0,24570
"41571",0,1,0,12,1216,33,14560,1484,1,0,17635.80078125
"41572",1,0,1,12,3640,32,40695.19921875,3073,5,1,62229.44140625
"41581",0,0,1,17,732,39,16744,4949,0,0,71908.203125
"41597",0,0,1,16,505,41,10920,4849,2,1,99892.5234375
"41598",1,0,1,12,5000,32,41885.48046875,3558,2,1,128795.9375
"41625",1,0,1,16,2490,27,72800,2057,0,1,128674
"41650",0,0,1,11,0,25,0,3423,2,0,13606.3203125
"41683",0,0,1,12,2040,59,30940,2060,0,1,131040
"41700",1,0,1,17,2600,45,46046,2670,0,0,96096
"41752",1,1,0,12,1906,43,49140,4180,0,0,65520
"41769",0,0,1,17,234,38,1274,4204,4,1,84266
"41774",1,0,1,16,2200,36,49140,1629,2,1,59355.66015625
"41776",0,0,1,17,2233,37,31799.0390625,6444,0,0,35484.5390625
"41777",0,0,1,12,717,43,18454.80078125,426,2,1,86302.578125
"41785",1,0,1,16,2200,44,62972,2719,0,1,188734
"41791",0,0,1,17,1744,37,85576.3984375,5878,0,1,176166.90625
"41794",0,0,1,16,128,35,873.599975585938,4858,2,1,120993.6015625
"41849",0,0,1,12,1980,42,16562,2042,0,1,63070.28125
"41850",1,0,1,16,1960,40,83720,2092,2,1,87178
"41856",0,0,1,12,0,54,0,7149,0,0,51373.140625
"41859",0,0,1,13,2538,44,44772,2440,0,1,86510.0625
"41870",0,0,1,17,2178,32,40950,3643,0,1,69160
"41887",1,0,1,17,3084,51,331240,5762,0,1,422258.1875
"41895",0,0,1,14,920,33,20020,4665,1,1,81945.5
"41898",0,0,1,12,2072,39,23660,317,3,1,93311.3984375
"41917",0,0,1,11,0,60,0,395,0,1,74802
"41955",1,0,1,12,2202,39,81900,6679,3,1,114696.3984375
"41979",1,0,1,12,2114,39,60060,2051,3,1,84307.859375
"42019",1,0,1,17,1880,44,96460,7071,3,1,163800
"42028",1,0,1,12,1288,47,65520,807,1,1,90310.21875
"42119",0,0,1,14,2000,48,24570,2085,0,1,194412.40625
"42122",0,0,0,14,440,43,546,5578,1,1,77371.84375
"42129",0,1,0,12,1610,53,23660,670,0,0,49140
"42132",0,0,1,16,3161,32,54600,2566,0,1,109200
"42134",0,0,1,12,1100,30,7087.080078125,1845,3,1,33045.73828125
"42153",1,0,1,9,2557,56,45281.6015625,4085,0,0,49140
"42161",1,0,1,16,2470,34,58240,4000,0,1,93548
"42163",0,0,1,12,1380,46,14560,4594,0,1,177996
"42174",1,0,1,14,3900,26,30849,4513,1,1,115570
"42229",1,0,1,16,3060,37,227500,1718,2,1,329056
"42235",0,0,1,17,1744,50,50960,5170,1,1,172128.3125
"42249",0,0,1,16,656,32,41860,4566,1,1,217490
"42258",1,0,1,12,2448,57,82810,1316,0,1,120666
"42291",1,0,1,12,1576,33,51433.19921875,1712,1,1,74729.203125
"42313",0,1,0,5,0,58,0,5447,1,1,41168.3984375
"42326",1,0,1,12,1856,43,16663.919921875,1015,3,1,42502.4609375
"42365",0,0,1,12,1673,55,6983.33984375,4121,0,1,161980
"42367",1,0,1,17,2232,27,44478.98046875,425,0,1,68038.8828125
"42410",1,0,1,15,2303,34,64428,3402,0,0,64428
"42416",0,0,1,17,2500,30,51870,4986,0,1,106470
"42438",1,0,1,12,1750,35,27300,4866,0,0,31074.6796875
"42446",1,0,1,16,2206,26,60060,4915,0,0,61880
"42454",1,0,1,16,1361,42,9593.2197265625,4515,0,1,75422.6171875
"42472",0,0,1,6,0,33,0,1977,2,0,4520.8798828125
"42476",0,0,1,15,0,26,0,1383,1,1,57785
"42492",1,0,1,12,2374,60,61246.640625,4240,0,1,150696
"42493",0,0,1,14,1314,35,29120,5433,2,1,75617.359375
"42495",1,0,1,14,1960,35,44590,5336,2,1,79170
"42540",0,0,1,16,540,57,10192,6606,0,1,59514
"42560",1,0,1,14,2300,29,81900,4608,1,1,82136.6015625
"42578",1,0,1,16,2160,36,121940,4709,0,1,152184.765625
"42608",1,0,1,12,2660,51,69160,4868,2,1,98986.15625
"42614",1,0,1,10,2040,42,38547.6015625,2047,1,1,49467.6015625
"42617",1,0,1,12,2350,40,81900,357,2,1,123396
"42619",0,0,1,15,0,27,0,7075,1,0,29025.359375
"42631",1,0,1,12,0,60,0,5958,0,1,149240
"42678",1,0,1,16,2500,40,85540,2960,0,1,127400
"42684",1,0,1,10,2250,57,19519.5,61,0,1,34944
"42686",1,1,0,12,1840,34,36400,1745,0,0,36400
"42701",0,0,1,16,3081,60,30030,5596,0,1,128845.078125
"42755",1,0,1,16,1920,35,143780,4913,2,1,174720
