"","male","black","hours","age","inc_labor","works","int_id"
"20251",0,0,1920,26,69888,1,4579
"20257",0,0,1684,37,25480,1,1808
"20268",0,0,0,32,0,1,2254
"20271",0,1,1520,50,7594.85986328125,0,5790
"20290",0,0,0,51,0,0,1018
"20313",1,0,1715,52,56159.73828125,1,3464
"20317",1,0,2390,33,231140,1,5135
"20385",0,0,700,44,2184,1,6572
"20394",1,0,2924,41,49868,1,2170
"20396",0,0,1136,29,43680,1,5307
"20412",1,0,2048,38,20183.80078125,1,1290
"20423",1,0,2259,30,47320,1,1978
"20444",1,0,2140,30,52780,1,2613
"20456",1,0,2538,47,63700,1,4904
"20480",0,0,2008,26,17290,1,3753
"20485",0,0,1528,31,76440,1,3704
"20497",0,0,0,59,0,0,4830
"20499",1,0,3096,51,113422.3984375,1,1335
"20500",1,0,2017,28,35490,1,432
"20503",1,0,2090,33,35096.87890625,1,989
"20507",1,0,1128,27,17406.48046875,1,6957
"20528",0,0,448,41,3725.5400390625,0,1116
"20534",0,0,345,58,2730,1,1876
"20538",1,0,2440,31,60060,1,879
"20551",0,0,1000,32,8242.7802734375,1,4801
"20567",1,0,269,48,1881.88000488281,0,2916
"20574",0,0,1736,33,45500,1,6646
"20579",0,0,2176,31,30940,1,3266
"20580",1,0,2026,34,54600,1,5307
"20615",1,0,1855,55,50960,1,5210
"20643",1,0,2536,32,33670,1,5427
"20660",0,0,1620,27,45500,1,1234
"20695",1,0,2156,44,47360.0390625,1,2362
"20696",0,0,1343,40,44590,1,1239
"20700",1,0,2000,43,52780,1,5886
"20703",1,0,2680,36,72800,1,1141
"20704",0,0,0,35,0,0,3019
"20706",1,0,1530,33,16958.759765625,1,4994
"20708",0,0,1860,51,27809.599609375,1,6369
"20730",0,0,480,33,5278,0,3220
"20756",1,0,2140,36,22568,1,3431
"20761",0,0,1000,50,20020,1,5338
"20769",0,0,1250,35,18378.359375,1,4286
"20773",0,0,1639,35,67340,1,298
"20788",1,0,2226,55,45500,1,4707
"20791",1,0,1739,35,72800,1,3225
"20801",1,0,1960,48,50960,1,5141
"20829",0,0,0,59,0,0,4408
"20835",1,0,2430,27,18200,1,4257
"20852",1,1,2273,34,40586,1,1707
"20858",1,0,0,58,0,0,2311
"20869",1,0,2056,32,54600,1,2300
"20870",1,1,1493,43,0,1,5332
"20900",0,0,720,34,9172.7998046875,0,5965
"20915",1,0,864,42,9100,0,5551
"20955",1,1,1880,55,36400,1,3575
"20975",0,0,2760,58,80891.71875,1,2325
"20977",0,0,2142,34,27300,1,2800
"20978",0,0,0,29,0,0,6397
"21023",0,0,1638,40,48412,1,5021
"21059",1,0,2070,42,96824,1,3242
"21072",0,0,2600,35,72800,1,3302
"21075",0,0,500,39,10920,0,107
"21089",0,0,2160,43,50960,1,800
"21097",0,0,220,46,1110.19995117188,1,5766
"21129",0,0,2122,30,43680,1,1152
"21177",0,0,0,26,0,0,802
"21180",1,0,3005,29,81900,1,3762
"21208",0,0,0,30,0,0,594
"21212",0,1,1553,28,28574,1,4543
"21219",1,0,2043,30,58458.3984375,1,5322
"21220",1,0,1880,40,76440,1,2722
"21228",0,0,2205,41,94640,1,5587
"21233",1,0,2864,32,34216,1,2317
"21275",1,0,4056,41,66885,1,4481
"21280",0,0,1931,38,58227.26171875,1,134
"21288",1,0,2772,57,148239,1,3381
"21296",1,0,2358,30,38220,1,1627
"21337",0,0,960,34,5460,0,2063
"21356",1,0,3425,60,11271.259765625,1,6783
"21367",1,0,2016,31,43680,1,4941
"21374",1,0,1880,42,27300,1,108
"21403",1,0,2040,60,43680,1,5019
"21410",1,1,828,43,18837,1,7217
"21449",1,0,1546,52,50960,1,3291
"21460",1,0,3120,30,1146.59997558594,1,6794
"21473",0,0,2587,48,31766.279296875,1,6399
"21534",0,0,2520,59,22932,0,4322
"21583",1,0,2350,43,145600,1,639
"21606",0,0,1928,60,34580,1,4285
"21613",1,0,2760,53,78260,1,3568
"21637",1,0,1944,38,54600,1,5232
"21665",1,0,2472,41,27300,1,457
"21682",1,0,2957,27,41860,1,3864
"21691",0,0,1575,50,49140,1,2832
"21735",1,0,2820,47,25480,1,5578
"21749",0,0,0,28,0,0,3379
"21780",1,0,2268,27,23660,1,3853
"21792",0,0,1091,27,5460,0,6394
"21816",0,0,1760,42,32760,0,5750
"21836",1,0,2104,25,27300,1,1242
"21854",1,0,1560,54,23296,1,3368
"21860",0,0,0,41,0,0,2890
"21864",0,0,2715,34,54600,1,4845
"21867",0,0,951,40,18200,1,2752
"21881",0,0,1960,31,54600,1,1408
"21890",0,1,1406,40,27300,1,243
"21898",1,0,2005,52,80080,1,1090
"21900",0,0,0,33,0,0,5879
"21914",1,1,2750,34,38220,1,5563
"21945",1,0,3600,41,12558,1,4414
"21960",0,0,312,31,4080.43994140625,1,2884
"21975",1,0,1595,27,44590,1,5975
"22009",1,0,2376,42,72254,1,1728
"22021",1,0,3244,37,91000,1,485
"22027",0,0,696,30,4368,0,1511
"22059",0,0,1984,49,78260,1,6418
"22064",0,0,1832,35,25480,1,2530
"22072",0,0,2000,43,93912,1,5735
"22087",1,0,2450,30,81900,1,4476
"22091",1,0,2034,26,40040,1,4861
"22100",0,0,320,31,5824,1,4941
"22110",0,0,1646,29,61880,1,4497
"22120",0,0,1325,46,17963.400390625,1,5728
"22155",0,0,1536,36,20020,1,983
"22157",1,0,2092,34,23660,1,3948
"22179",0,0,0,56,0,0,2771
"22186",1,0,2040,31,29343.859375,1,933
"22212",0,1,1943,32,12740,1,785
"22237",0,0,1714,25,23660,1,1558
"22240",1,0,2739,31,32760,1,4114
"22245",1,0,2250,32,56383.6015625,1,4568
"22247",1,0,2020,45,25552.80078125,1,3572
"22270",1,0,0,59,0,0,4611
"22275",0,0,2182,35,40950,1,2453
"22321",1,0,2232,42,47320,1,3205
"22360",0,0,776,28,14560,1,4102
"22374",1,0,3000,40,63700,1,2986
"22387",0,0,2250,31,53346.01953125,1,3558
"22395",0,0,1980,50,34350.6796875,1,6623
"22419",0,0,520,34,4368,1,319
"22431",1,0,2190,38,132860,1,2264
"22439",0,0,2112,40,58240,1,1572
"22484",0,0,2450,32,2184,0,5414
"22489",0,0,0,45,0,0,3539
"22492",0,1,1828,58,40040,0,3591
"22518",0,0,0,33,0,0,5491
"22522",1,0,1988,28,29900.779296875,1,2761
"22526",1,0,2467,39,40746.16015625,1,4145
"22544",1,1,0,50,0,0,5090
"22594",1,0,2115,41,38948,1,6311
"22596",0,0,0,30,0,0,2337
"22597",1,0,2156,39,81172,1,1289
"22615",0,0,0,46,0,0,5149
"22620",1,0,2024,52,41860,0,693
"22631",0,0,600,45,3640,0,635
"22633",0,0,3120,41,6388.2001953125,1,3637
"22638",1,1,640,31,0,0,1992
"22656",1,0,2115,35,85762.0390625,1,5162
"22672",1,0,2352,27,54600,1,4739
"22676",1,0,3640,43,7280,1,3686
"22700",1,0,180,32,900.900024414062,0,1657
"22701",0,0,2000,38,43680,1,1289
"22717",0,0,0,37,0,0,1323
"22723",0,0,0,31,0,0,4994
"22740",0,0,2188,39,33306,1,5444
"22751",1,0,2196,34,29120,1,6413
"22753",1,0,1800,50,63700,1,3200
"22759",0,1,1928,47,47320,1,3641
"22767",0,0,396,52,53921.140625,0,6160
"22794",1,0,2312,27,65156,1,1380
"22795",1,0,3258,53,32030.1796875,1,2006
"22806",1,0,2450,52,57694,1,2634
"22807",0,0,2040,28,10920,0,6787
"22813",1,0,2223,32,79741.4765625,1,5291
"22840",0,0,1568,55,65520,1,3509
"22845",1,0,1994,37,18200,1,3472
"22856",1,0,1984,42,52780,1,2545
"22862",1,1,2016,28,40040,1,1825
"22869",0,0,1900,29,4914,1,2900
"22902",1,0,2579,31,98280,1,5935
"22914",0,0,3055,31,59199.140625,1,5430
"22920",0,0,1896,49,30940,1,3686
"22938",0,0,1300,37,46683,1,5331
"22977",0,0,360,57,3203.19995117188,1,4811
"22998",1,0,2180,27,30940,1,6326
"23001",1,0,1520,33,40040,1,3220
"23003",1,0,2205,27,87360,1,3331
"23025",0,0,0,29,0,0,3073
"23035",1,0,2288,34,32396,1,733
"23039",1,0,2700,34,27027,1,2029
"23047",0,0,0,32,0,0,7038
"23048",1,0,2868,51,91000,1,6076
"23054",0,0,0,57,0,0,2808
"23063",1,0,2880,38,78260,1,3352
"23068",0,0,1056,36,11648,1,543
"23070",1,0,2550,33,63700,1,5810
"23081",0,1,0,38,0,0,3072
"23086",1,0,5460,41,41368.6015625,1,4492
"23089",1,0,2080,33,0,0,6192
"23091",0,0,624,33,2366,0,4278
"23110",1,0,2717,32,78260,1,5721
"23116",0,0,0,33,0,0,3702
"23141",1,0,2162,48,141960,1,2466
"23196",1,0,452,39,5460,0,1218
"23197",1,0,2450,41,65520,1,5730
"23208",1,0,2733,41,47987.94140625,1,4948
"23209",1,0,1683,27,10738,0,4529
"23233",0,0,2695,38,23660,1,5730
"23237",0,0,2984,34,67340,1,5124
"23244",0,0,2016,26,23660,1,4144
"23246",1,0,1547,35,21840,1,7291
"23267",1,0,672,50,10920,0,4473
"23329",1,0,2300,33,33837.44140625,1,6029
"23334",1,0,1750,45,44362.5,1,3658
"23343",0,0,192,28,1092,0,4166
"23352",1,0,2048,47,29120,0,1856
"23399",1,0,3304,30,8466.6396484375,1,2320
"23408",1,1,1566,32,5460,0,1683
"23414",1,0,2480,25,45318,1,3489
"23427",1,0,207,55,2184,0,1591
"23448",1,0,0,59,0,0,4872
"23459",0,0,0,32,0,0,5896
"23479",0,0,1350,39,14560,1,4638
"23483",0,0,0,36,0,1,4753
"23487",0,0,1830,49,101920,1,1896
"23491",1,0,1720,48,56456.3984375,1,1312
"23492",0,0,0,53,0,0,61
"23524",1,0,1898,57,130676,1,4875
"23526",1,0,1778,38,58385.6015625,1,5353
"23528",1,0,2650,36,25161.5,1,3075
"23545",1,1,2380,26,29029,1,4187
"23546",1,0,3600,35,65348.921875,1,3824
"23549",0,0,2001,35,58240,1,3592
"23573",1,0,2940,42,63700,1,6640
"23651",0,0,2448,31,23660,1,6807
"23657",1,0,2058,47,61880,1,4074
"23712",1,0,2878,49,65520,1,2198
"23719",0,0,0,59,0,0,5312
"23738",0,0,1980,29,51870,1,2879
"23741",1,0,2250,35,9100,1,4630
"23759",1,0,1924,37,66675.703125,1,2762
"23771",0,0,392,39,11830,1,1544
"23822",1,0,1990,30,41860,1,2824
"23827",0,0,1040,40,12740,1,6388
"23852",1,0,2214,25,49231,1,5531
"23855",1,0,1365,41,32760,1,1763
"23858",0,0,0,51,0,0,2006
"23898",1,0,2024,40,67340,1,1954
"23904",1,0,2280,53,112840,1,5472
"23908",0,0,344,37,2548,1,5632
"23941",0,1,1960,44,54600,1,4657
"23955",0,0,1450,42,17472,1,2123
"23956",0,0,2052,29,43680,1,4065
"23975",0,0,1900,41,23660,1,5556
"23977",0,0,2010,38,32760,1,4439
"23993",1,0,2750,52,119210,1,2386
"23996",0,0,2900,51,17138.939453125,1,2939
"24002",1,0,2322,29,28210,1,2135
"24014",1,0,2600,32,14560,1,6015
"24029",0,0,2196,40,67340,1,3945
"24031",1,0,2000,36,20020,1,4841
"24032",0,0,0,39,0,0,5697
"24035",0,0,1320,42,81900,1,3442
"24037",1,1,312,30,2034.76000976562,0,237
"24047",0,0,1316,33,39175.5,0,4302
"24071",0,0,979,37,14560,1,6919
"24078",0,0,624,35,5096,1,2323
"24103",0,0,2632,55,81900,1,5909
"24112",0,0,0,33,0,0,3786
"24138",1,0,2008,48,69160,1,6572
"24143",1,0,2000,41,100100,1,1323
"24148",1,0,1040,27,0,1,1234
"24163",0,0,2190,52,49140,1,1252
"24216",0,0,830,38,8144.5,1,4119
"24222",0,0,338,29,3310.580078125,1,2069
"24266",1,0,2218,45,52780,1,5217
"24275",1,0,2376,43,49140,1,2829
"24292",1,0,1900,52,87633,1,1875
"24311",1,0,2280,45,27300,0,730
"24329",0,0,1530,40,14560,1,5098
"24341",1,0,0,37,0,0,7061
"24343",1,0,2450,41,70343,1,6617
"24346",1,0,0,45,0,0,1145
"24348",1,0,3300,41,106834,1,2795
"24351",0,0,1670,32,40040,0,6211
"24365",1,1,2080,29,20020,1,2473
"24376",0,0,1936,36,63807.37890625,1,853
"24401",0,0,865,49,34842.078125,1,714
"24435",0,0,2268,33,40040,1,2029
"24439",0,0,1960,34,32734.51953125,1,1497
"24459",1,0,0,57,0,0,1267
"24491",1,0,1467,33,25480,1,788
"24496",1,0,2016,25,67340,1,6772
"24506",0,0,1964,41,50960,1,5885
"24563",1,0,2295,37,21197.5390625,1,5228
"24633",1,0,1984,34,65520,1,3491
"24665",0,0,0,52,0,0,2429
"24676",1,0,1832,30,34216,1,5381
"24690",1,0,2920,51,179725,1,860
"24703",1,0,2001,37,42315,1,4967
"24705",0,0,1736,25,21157.5,0,540
"24711",1,0,1929,29,52889.19921875,1,3262
"24714",1,0,2083,40,30940,1,3935
"24759",0,0,168,30,1274,0,553
"24777",0,0,1956,55,36582,1,2550
"24801",0,0,0,42,0,0,323
"24807",0,0,2440,28,45500,1,812
"24847",0,0,0,38,0,0,3248
"24849",0,0,2010,29,50050,1,3867
"24860",0,0,1785,35,60060,1,5638
"24877",1,0,2940,39,131040,1,5736
"24878",1,0,1850,58,65520,1,4905
"24884",0,0,2160,32,21840,1,3690
"24895",1,0,2805,26,34580,1,2095
"24914",1,0,1574,31,14572.740234375,1,6059
"24921",1,0,3640,29,21512.400390625,1,6927
"24941",0,0,0,58,0,0,6148
"24950",1,0,705,52,18200,0,333
"24968",0,0,1739,37,30940,1,3698
"24974",1,0,2286,46,72800,1,5684
"24989",0,0,200,32,0,0,6613
"25011",1,0,2784,33,71253,1,5931
"25019",0,0,1920,27,19292,1,1722
"25029",1,0,2300,43,33943,1,3445
"25037",0,0,1656,36,14560,1,4979
"25078",1,0,2159,54,27300,1,846
"25091",1,0,1991,33,77168,1,3725
"25117",1,0,1920,49,85540,1,6367
"25134",0,0,0,54,0,0,2750
"25150",0,1,680,49,5460,1,2706
"25153",0,0,1830,28,17472,1,101
"25159",1,0,2850,52,100100,1,3650
"25162",0,1,2597,38,27491.099609375,1,988
"25164",1,0,2016,42,96460,1,5084
"25172",1,0,1142,27,7280,0,6078
"25191",0,0,0,38,0,0,2951
"25192",0,0,2133,38,33997.6015625,1,1985
"25210",1,0,2744,29,49140,1,3152
"25213",0,0,173,31,582.400024414062,0,652
"25220",1,0,1775,34,45500,1,1473
"25222",1,0,2782,31,30940,1,4106
"25244",0,0,0,51,0,0,339
"25245",0,0,1960,43,33670,1,5148
"25253",1,0,2460,32,118300,1,4983
"25280",0,1,2754,32,26299,1,817
"25284",1,0,1960,28,36764,1,3309
"25287",1,0,2224,35,36400,1,5366
"25301",0,0,3650,29,47809.578125,1,1502
"25309",0,0,1960,25,14075.8798828125,1,4538
"25318",1,0,2088,59,64974,1,1415
"25328",0,0,2016,43,45318,1,1928
"25335",0,1,2530,33,25480,1,6730
"25340",1,0,2340,37,69524,1,5469
"25349",1,0,2363,34,89180,1,4766
"25400",0,0,0,55,0,0,2162
"25457",1,0,1575,45,60060,1,6227
"25461",0,0,0,57,0,0,1477
"25463",0,0,1920,36,81900,1,316
"25467",0,0,214,26,3640,1,1545
"25478",0,0,1960,27,29120,1,1276
"25509",1,1,2000,42,27391,1,2891
"25548",1,0,1748,48,81900,1,1094
"25557",1,0,2600,41,141960,1,894
"25563",1,0,1955,36,18200,1,3244
"25573",0,0,825,54,13650,1,4939
"25586",0,0,648,34,3276,1,4003
"25588",1,0,2400,42,158340,1,7192
"25593",1,0,2750,40,70980,1,6066
"25599",1,0,3147,44,84591.78125,1,1894
"25602",0,1,3170,40,32760,1,5542
"25620",1,1,2520,43,25043.19921875,1,1070
"25659",0,0,2084,26,23660,1,4645
"25661",1,0,680,26,7047.0400390625,1,1195
"25668",1,0,1732,50,59150,1,4072
"25696",1,0,2062,33,83720,1,5492
"25726",0,0,1946,26,31840.900390625,1,1172
"25728",1,0,1952,34,61880,1,3914
"25744",1,0,1985,31,30940,1,6421
"25759",1,0,1960,34,38220,1,4273
"25764",0,0,0,28,0,0,2181
"25769",1,0,2450,29,36946,1,5176
"25781",1,0,2104,39,161252,1,4888
"25844",1,0,2385,47,18200,1,5295
"25871",1,0,2450,45,65520,1,948
"25884",1,0,3229,48,116146.9375,1,1797
"25888",1,0,2004,36,37310,1,4966
"25898",0,0,2200,35,69160,1,5782
"25922",0,0,2440,32,40040,1,5291
"25924",0,0,0,58,0,0,6352
"25961",0,0,880,56,27300,1,4702
"25974",1,0,2944,28,50960,1,2443
"25994",1,1,2600,35,7280,1,7290
"25995",1,0,2500,29,91000,1,5933
"26012",0,0,204,25,3640,1,1539
"26030",0,0,1888,30,28574,1,6267
"26064",1,0,400,60,15470,1,589
"26097",1,0,2025,54,98938.84375,1,4582
"26133",0,0,2088,59,22939.279296875,1,2017
"26176",0,0,0,37,0,0,4717
"26181",1,0,2805,42,47320,0,6964
"26184",1,0,1982,42,56420,1,5829
"26197",1,1,2931,29,21736.259765625,1,1800
"26230",1,0,2200,52,22455.16015625,1,864
"26244",1,0,1164,60,19259.240234375,1,3323
"26256",1,0,2600,40,97370,1,1239
"26265",0,0,0,41,0,0,6408
"26266",1,0,3040,38,58240,1,4502
"26301",1,0,0,34,0,1,5050
"26329",0,0,3000,48,66666.6015625,1,193
"26341",0,0,0,36,0,0,4350
"26384",1,0,1944,30,73710,1,2768
"26417",1,0,2500,37,49595,1,6450
"26423",0,1,1562,52,21840,1,1019
"26445",0,0,364,30,4550,0,2768
"26486",0,0,1560,26,14560,0,5288
"26487",1,0,1610,35,41860,1,1831
"26519",1,0,2600,36,16365.4404296875,1,2729
"26550",0,0,2160,29,69160,1,1378
"26552",1,0,2040,32,58240,1,5752
"26585",1,0,2042,35,63700,1,968
"26619",1,0,2276,33,49868,1,38
"26624",0,0,2074,29,41860,1,3944
"26644",1,0,1625,27,80343.8984375,1,1758
"26657",0,0,1972,37,20020,1,868
"26703",1,0,2352,34,52780,1,2350
"26749",0,0,2066,31,66952.34375,1,4871
"26759",0,0,2440,53,35308,1,2255
"26797",1,0,2084,30,36400,1,551
"26832",0,0,2930,41,69160,1,4833
"26844",0,0,1792,38,9720.6201171875,1,2133
"26857",1,0,3000,42,80080,1,5119
"26861",1,0,2260,33,67340,1,5510
"26876",0,0,1581,31,8736,1,1606
"26882",0,0,2056,42,45500,1,253
"26901",1,0,2172,38,54236,1,3473
"26930",1,0,2304,49,42868.28125,1,2645
"26932",0,0,2952,34,119028,1,5162
"26939",0,1,1880,50,21840,1,761
"26946",1,0,3900,30,20020,0,6038
"26947",1,0,3120,31,43680,1,4560
"26949",0,0,1908,39,18200,1,5295
"26957",1,0,1888,37,102648,1,2354
"26959",0,1,1960,28,16380,1,2040
"26967",0,0,2000,41,61880,1,438
"26969",0,0,1316,34,50960,1,1205
"26996",1,0,1763,38,46326.28125,1,2912
"27010",0,0,2500,31,49140,1,3849
"27019",1,0,2500,59,29575,1,819
"27030",0,0,541,31,27300,1,6356
"27045",0,0,2074,27,13256.8798828125,1,790
"27106",0,0,1632,43,39011.69921875,1,514
"27117",0,0,8,49,91,0,3535
"27119",0,0,2250,42,36400,1,4547
"27122",1,1,3276,34,23660,1,1635
"27127",0,0,2568,26,30940,1,3926
"27139",0,0,2153,45,0,1,5273
"27141",0,0,2520,28,38220,1,4476
"27143",1,1,264,32,3023.02001953125,1,4470
"27158",1,0,2000,49,58240,1,570
"27165",0,0,0,43,0,1,175
"27191",1,0,3060,47,48515.73828125,1,4650
"27201",0,0,0,58,0,0,73
"27238",1,0,1512,30,9172.7998046875,1,5664
"27245",0,0,1981,46,63336,1,1279
"27278",0,0,2152,33,16380,1,2718
"27286",1,0,1476,26,58240,1,6671
"27291",0,0,2000,39,40040,1,3619
"27338",1,0,2976,29,44408,1,6384
"27340",1,0,4296,54,48834.23828125,1,194
"27372",0,0,2162,41,111020,1,4124
"27382",0,0,0,47,0,0,1976
"27399",1,0,3484,29,43565.33984375,1,3929
"27401",1,0,1848,44,80080,1,1035
"27402",0,0,3060,26,54600,1,5140
"27415",1,0,476,29,3640,0,3702
"27428",0,1,408,39,1319.5,0,5387
"27441",1,0,1880,39,82764.5,1,5878
"27466",0,0,1936,57,30940,1,3699
"27478",0,0,2325,25,41132,1,498
"27484",0,0,2925,29,29302,1,6038
"27489",0,0,2140,58,63700,1,3610
"27526",1,0,1776,39,25480,1,6517
"27531",1,0,1502,60,15528.240234375,1,7000
"27576",0,0,2101,54,56383.6015625,1,541
"27579",1,0,1950,38,34796.578125,1,215
"27608",1,0,1520,27,13832,1,4474
"27630",1,1,2016,26,17472,1,5619
"27704",1,0,2000,25,69160,1,5589
"27723",0,0,588,35,4513.60009765625,1,4827
"27737",0,0,2123,41,64610,1,4036
"27744",0,0,0,41,0,0,3803
"27755",0,0,2256,31,42770,1,684
"27787",0,0,190,28,2912,1,4472
"27806",0,0,2380,38,81900,1,6855
"27824",1,0,2183,30,36400,1,7257
"27831",1,0,2279,42,183456,1,3213
"27853",1,1,360,57,7280,0,64
"27857",0,0,1616,39,27300,1,2541
"27914",0,0,1944,46,36400,1,6101
"27944",0,0,0,28,0,0,2317
"27946",0,0,520,38,9100,1,6066
"27979",1,0,2208,46,78260,1,177
"28015",0,0,2290,27,54600,0,7089
"28056",1,0,0,58,0,0,3807
"28095",0,0,2160,30,24024,1,3152
"28103",1,0,2082,31,22932,1,1587
"28119",1,0,2940,34,40895.3984375,1,5484
"28140",0,0,1525,42,9070.8798828125,1,2134
"28149",1,1,2180,40,34580,1,2744
"28210",1,0,1400,36,49140,1,3317
"28213",1,0,0,60,0,0,1319
"28257",0,0,1320,37,12740,1,1218
"28264",0,0,1757,43,27300,1,3463
"28274",1,0,2156,29,61880,1,5205
"28282",1,0,2550,29,32760,1,5657
"28318",1,0,437,47,7280,1,1602
"28336",1,0,1464,45,81900,1,381
"28348",1,1,1940,37,45500,1,69
"28349",0,0,1282,59,20702.5,0,1649
"28358",1,0,788,56,25480,1,1184
"28371",1,0,1880,50,54600,1,2446
"28373",0,0,516,43,2023.83996582031,0,846
"28388",0,0,0,44,0,0,1770
"28390",0,0,3446,41,36400,0,5937
"28404",0,0,1570,34,56420,1,3872
"28407",1,0,1820,45,42606.19921875,1,300
"28434",1,0,2016,36,55480.87890625,1,2884
"28448",1,0,1920,47,39956.28125,1,3493
"28465",0,0,1518,29,20020,1,4558
"28478",0,0,1351,42,68250,1,4745
"28481",0,1,1856,46,32760,1,3947
"28485",1,0,3601,30,85540,1,2525
"28487",0,0,0,59,0,0,7297
"28489",1,0,2121,41,162890,1,2110
"28498",1,0,1275,47,26639.33984375,1,5638
"28524",0,0,2100,35,54600,1,4977
"28529",1,0,1664,34,19685.119140625,1,3511
"28549",1,0,2080,26,25480,1,7216
"28556",1,1,2075,29,41860,1,3126
"28571",0,0,1920,39,29484,1,4188
"28613",0,0,1581,31,18200,1,6375
"28624",1,0,2250,29,80080,1,5094
"28628",1,0,2305,37,65707.4609375,1,4887
"28633",0,1,474,59,5642,0,4339
"28636",1,0,1120,36,4506.31982421875,1,2400
"28650",0,0,2008,49,21840,1,5285
"28669",1,0,2964,42,62972,1,3117
"28716",0,0,1791,39,25480,1,2405
"28720",0,0,2000,39,11830,1,2357
"28730",1,0,1715,48,46774,1,1327
"28740",1,0,3250,37,21840,1,5051
"28754",1,0,2000,35,100100,1,5158
"28775",0,1,1691,30,21840,1,1644
"28810",1,0,3159,53,51506,1,60
"28833",1,0,2061,31,18800.599609375,0,1615
"28871",0,1,1384,34,18200,1,1946
"28885",1,0,1920,60,34419.83984375,1,5118
"28953",1,1,2548,39,34780.19921875,1,2678
"28955",1,0,1840,36,40404,1,7093
"28960",0,0,2640,35,60060,1,5074
"28979",0,0,482,25,1638,0,2107
"28987",0,1,1610,36,27300,1,5385
"29020",1,0,2050,27,18746,1,5325
"29050",1,0,1988,33,31850,1,385
"29056",1,0,2241,39,127400,1,1717
"29062",0,0,2024,29,8190,1,3674
"29078",1,0,2040,31,30940,1,5576
"29138",1,0,2600,45,66248,1,3401
"29144",1,0,2056,43,18200,1,1517
"29147",1,0,2156,29,63700,1,6822
"29156",1,0,3457,29,81900,1,6020
"29157",1,0,2772,60,52780,1,2314
"29170",1,0,2000,31,23660,1,6793
"29201",0,1,3120,44,13759.2001953125,1,5961
"29226",0,0,875,50,5460,1,34
"29251",0,0,2451,27,31338.580078125,1,708
"29280",1,0,1480,25,31850,1,4189
"29291",0,0,2000,28,47320,1,3713
"29297",1,0,2218,33,72800,1,21
"29308",1,0,1987,27,44009.421875,1,1778
"29334",1,0,2100,33,109200,1,4369
"29352",0,0,1790,37,58240,1,5452
"29354",1,0,2512,28,50960,1,3409
"29361",0,0,2104,30,23660,1,4571
"29365",0,0,1446,33,36400,1,1888
"29376",0,0,2646,49,28088.060546875,1,2222
"29377",0,0,2346,47,45500,1,3804
"29399",0,0,2500,30,63700,1,5562
"29400",0,0,2030,49,26026,1,2340
"29404",1,0,2000,29,58240,1,1966
"29420",0,0,1955,38,29120,1,2994
"29425",0,0,2952,41,3640,1,2793
"29472",0,0,0,42,0,0,6007
"29487",1,0,4730,49,28874.30078125,1,1827
"29490",0,1,936,33,2548,0,2012
"29500",0,0,1632,42,14560,1,3097
"29506",0,0,2232,39,67340,1,3365
"29528",0,0,941,56,12740,1,832
"29562",0,0,2000,51,56896.83984375,1,3571
"29573",0,0,740,30,3640,1,5427
"29586",1,0,2091,34,47320,1,5999
"29624",0,0,176,53,982.799987792969,0,4390
"29645",1,0,0,57,0,0,4357
"29664",1,0,1560,27,16380,1,1385
"29673",1,0,2103,39,109200,1,1552
"29674",1,0,2290,28,58240,1,3266
"29679",1,0,2000,26,51688,1,3651
"29708",0,0,1824,55,36400,1,3562
"29709",0,0,1892,44,22176.69921875,1,4246
"29740",1,0,2976,43,32738.16015625,1,1043
"29757",1,0,1960,28,54534.48046875,1,233
"29759",0,0,1920,36,40040,1,2166
"29768",0,0,1028,31,72800,1,1718
"29773",0,0,0,34,0,0,6830
"29798",0,0,1798,31,15834,1,5245
"29812",0,0,0,26,0,0,5172
"29825",0,0,0,34,0,0,3946
"29836",0,0,1646,43,60060,1,5260
"29845",0,0,1785,31,10210.2001953125,0,1381
"29867",0,0,1832,30,25929.5390625,1,4051
"29875",0,0,1800,42,18200,0,4863
"29914",0,0,832,54,9100,1,5218
"29930",1,0,2629,52,78260,1,391
"29931",0,1,963,57,6370,0,64
"29960",1,1,2690,59,41860,1,2987
"29973",1,0,2976,43,114660,1,3539
"29974",1,0,2236,40,54600,1,2566
"29984",1,0,2042,27,29120,1,1429
"30014",1,0,1800,57,61516,1,1553
"30020",0,0,1840,35,25480,1,4057
"30039",0,0,2388,53,0,1,2627
"30048",1,0,3088,34,168714,1,2082
"30059",0,0,1908,36,10556,1,4664
"30067",0,0,2020,53,27027,1,787
"30069",0,0,2123,52,35854,1,3691
"30071",0,0,0,40,0,0,2795
"30074",0,0,53,27,627.900024414062,0,5339
"30085",1,0,2940,52,200200,1,387
"30087",1,0,2352,36,74620,1,4453
"30096",1,0,2980,34,46592,0,3324
"30120",0,0,2178,33,40040,1,7077
"30127",1,0,1592,35,76440,1,5087
"30131",1,0,2820,30,56784,1,6006
"30136",0,0,1472,43,55510,1,1476
"30148",0,0,1275,31,16420.0390625,1,5776
"30153",0,1,2260,37,31668,1,2149
"30163",1,0,3685,33,54600,1,1217
"30170",0,0,2490,47,20930,1,1033
"30180",1,0,2358,46,60060,1,39
"30197",1,0,2230,42,43680,0,119
"30208",1,0,2480,28,72800,1,3966
"30215",0,0,1002,28,23660,1,5576
"30230",0,0,2122,26,24500.83984375,1,794
"30250",0,0,2350,51,72800,1,5476
"30263",1,0,2508,44,23205,1,3544
