"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"22795",1,0,1,12,3315,34,12876.4697265625,1317,2,1,18077.130859375
"22797",0,0,1,12,0,37,0,2713,4,1,81361.3125
"22806",1,0,1,14,3650,35,49218.5,1533,0,1,56615.5
"22826",1,0,1,9,1976,34,41821.5,4869,0,1,55477.5
"22840",0,0,0,16,269,37,8535,1912,2,1,108679
"22920",0,0,1,12,1701,30,26629.19921875,674,0,0,51551.3984375
"22977",0,0,1,16,0,39,0,1122,1,1,66573
"23022",0,0,1,8,0,56,0,4607,0,1,85463.796875
"23033",0,0,1,12,360,59,6315.89990234375,4172,0,1,91665.8984375
"23048",1,0,1,17,2580,33,85350,2499,1,1,126033.5
"23054",0,0,1,10,0,39,0,1566,3,1,45491.55078125
"23141",1,0,1,16,2340,30,91836.6015625,1835,4,1,99114.109375
"23214",0,0,1,8,0,60,0,483,1,0,60126.23046875
"23267",1,0,1,8,1960,32,38692,1120,2,1,72832
"23334",1,0,1,16,1290,27,11380,4304,0,0,24654.76953125
"23352",1,0,1,12,2055,30,46658,2794,2,1,65941.40625
"23377",1,0,1,12,2080,25,58038,2860,3,1,72263
"23427",1,0,1,12,2450,38,113800,2822,1,1,145095
"23448",1,0,1,12,2016,40,54624,882,1,1,78749.6015625
"23487",0,0,1,17,0,31,0,1212,3,1,120059
"23489",0,0,1,14,1843,27,31579.5,2661,1,0,41821.5
"23491",1,0,1,12,1960,30,54624,3305,2,1,76530.5
"23492",0,0,1,11,2040,35,22760,3919,3,1,70271.5
"23501",1,0,1,17,2350,52,111524,4601,5,1,142591.40625
"23522",1,0,1,12,2652,43,113800,2710,4,1,150785
"23524",1,0,1,17,1915,40,127797.3984375,2379,2,1,129504.3984375
"23567",1,0,1,8,1387,59,42561.19921875,3887,0,1,126318
"23580",1,0,1,12,1997,60,42049.1015625,4099,0,1,43187.1015625
"23657",1,0,1,17,1488,29,40968,3926,0,1,70556
"23679",1,0,1,16,1867,46,64297,3207,3,1,73970
"23712",1,0,1,14,2455,31,58720.80078125,4571,1,1,84894.796875
"23719",0,0,1,12,642,41,8535,1236,1,1,89190.75
"23753",0,0,1,14,1610,25,24865.30078125,120,0,1,80627.296875
"23814",0,0,1,12,3500,34,27027.5,1510,2,0,37554
"23858",0,0,1,12,0,33,0,1317,2,1,18077.130859375
"23904",1,0,1,12,2250,36,79660,2713,4,1,81361.3125
"23917",1,0,1,12,2116,37,32433,1313,2,1,55762
"23933",1,0,1,10,2040,31,28450,4104,2,1,51210
"23941",0,1,0,17,0,26,0,3277,1,1,56900
"23993",1,0,1,16,3048,34,79660,635,2,1,80342.796875
"23996",0,0,1,8,0,33,0,3513,4,1,55762
"24103",0,0,1,17,3810,37,90892.0625,1780,1,0,94846.609375
"24105",1,0,0,13,2817,53,150785,2919,0,1,187770
"24129",1,0,1,12,2350,53,73970,1390,2,1,110670.5
"24138",1,0,1,17,2290,29,79660,2283,0,1,80086.75
"24153",1,0,1,12,2332,48,91040,560,0,1,93316
"24183",0,0,1,12,1920,49,34140,5038,0,1,87626
"24245",1,0,1,12,3341,28,29434.369140625,2547,1,1,70442.203125
"24275",1,0,1,16,2500,25,43813,4412,1,1,80798
"24292",1,0,0,16,1996,34,76815,3886,3,1,76860.5234375
"24293",1,1,0,12,1664,28,26310.560546875,4843,1,1,68871.7578125
"24311",1,0,1,12,2490,27,38692,3276,1,1,50072
"24326",1,1,0,5,165,60,2845,1985,2,1,18890.80078125
"24346",1,0,1,13,1820,27,18208,1461,0,0,19346
"24373",1,0,1,15,1735,44,153630,1954,2,1,216504.5
"24401",0,0,1,16,1800,31,58607,3296,0,1,129732
"24432",1,0,1,13,2064,53,74254.5,1695,0,1,127888.4375
"24459",1,0,1,13,3988,40,65400.859375,4313,2,1,94397.1015625
"24541",1,0,1,14,2112,46,73970,4136,5,1,155450.796875
"24556",1,0,1,12,2600,58,104491.15625,5052,0,1,216789
"24645",0,0,1,3,0,60,0,1466,0,1,15567.83984375
"24665",0,0,1,14,0,34,0,876,2,1,60820.41015625
"24690",1,0,1,14,2690,33,96730,327,3,1,96730
"24816",1,0,1,10,2600,40,67597.203125,2954,4,1,67597.203125
"24846",0,0,1,12,120,43,853.5,5017,1,1,46942.5
"24878",1,0,1,12,1920,46,68280,3152,1,1,90186.5
"24883",1,0,1,12,2104,48,43244,3358,0,1,67068.03125
"24898",0,1,0,7,2018,60,21053,212,0,0,21053
"24941",0,0,1,10,0,40,0,3837,3,1,106403
"24950",1,0,1,13,2350,34,99575,2345,3,1,100855.25
"24954",1,0,1,16,2400,45,119490,1745,3,1,119774.5
"25054",1,0,1,10,2750,44,51779,129,2,1,52063.5
"25078",1,0,1,8,3751,36,52234.19921875,2678,1,1,57639.69921875
"25117",1,0,1,16,1960,31,59745,819,2,1,64012.5
"25150",0,1,0,12,1320,31,12848.01953125,2122,4,1,62083.58984375
"25159",1,0,1,17,2870,34,110955,563,2,1,111524
"25160",1,0,1,12,3060,30,17070,2861,2,1,17070
"25244",0,0,1,12,70,33,0,3064,2,1,32433
"25245",0,0,1,17,1440,25,36131.5,3129,0,1,73401
"25318",1,0,1,12,2124,41,70556,2224,4,1,92320.25
"25457",1,0,1,17,1080,29,19915,3215,0,1,64524.6015625
"25461",0,0,1,11,0,39,0,1377,2,1,64774.9609375
"25545",1,0,1,12,2000,39,54339.5,701,2,1,75745.28125
"25573",0,0,1,17,0,35,0,2730,2,1,107541
"25599",1,0,1,15,2352,26,45588.28125,363,2,1,57981.1015625
"25614",0,0,1,10,0,48,0,2125,1,0,27243.720703125
"25620",1,1,0,14,2365,25,58038,1443,1,1,75108
"25663",1,0,1,4,2035,49,37554,3046,1,1,54624
"25667",0,0,1,12,528,51,0,3193,0,1,120423.15625
"25668",1,0,1,17,2214,32,59745,3888,1,1,90983.1015625
"25678",0,0,1,16,2100,34,71694,2262,0,1,168816.609375
"25805",0,0,1,12,0,53,0,1922,1,1,71125
"25841",1,0,1,14,1940,49,91040,1111,0,1,91040
"25844",1,0,1,13,1610,29,41565.44921875,5016,1,1,73970
"25851",0,0,1,13,0,51,0,1943,2,1,130870
"25871",1,0,1,11,1744,27,48365,1908,1,1,93998.796875
"25884",1,0,1,17,2160,29,66811.9765625,3578,0,1,119899.6796875
"25885",1,0,0,16,4750,39,119490,1641,2,1,119490
"25890",0,0,1,12,1960,59,25036,4331,0,1,39312.2109375
"25902",0,0,1,12,0,44,0,2840,6,1,103728.703125
"25934",0,1,0,9,1480,46,9729.900390625,4733,1,1,43869.8984375
"25955",1,0,1,12,2083,51,79660,1943,2,1,130870
"25961",0,0,1,16,0,37,0,2459,2,1,159320
"25987",0,0,1,7,1820,56,13775.490234375,3932,1,1,23198.130859375
"25997",1,0,1,11,1803,43,82505,479,4,1,83216.25
"26040",1,0,1,16,2771,44,125180,2108,4,1,147029.59375
"26058",1,1,0,12,1760,40,56900,3376,0,1,96161
"26063",1,0,1,10,2040,50,45520,4488,2,1,80012.78125
"26064",1,0,1,14,2040,42,85350,401,2,1,118010.6015625
"26097",1,0,1,16,2160,36,56900,3774,0,0,57241.3984375
"26133",0,0,1,9,2160,42,20330.369140625,3692,3,1,58863.05078125
"26137",0,1,0,5,1440,60,7966,525,0,0,8022.89990234375
"26159",1,1,0,12,2597,33,65435,4995,1,1,88195
"26202",1,0,1,8,2600,56,40512.80078125,4508,0,1,54737.80078125
"26230",1,0,1,8,1850,34,26174,1590,4,1,28165.5
"26244",1,0,1,13,2110,42,102420,3177,5,1,111125.703125
"26285",1,0,1,12,2000,55,39830,1991,0,1,80229
"26423",0,1,0,10,0,35,0,981,2,1,84212
"26502",1,0,1,10,2052,51,56900,194,1,0,70100.796875
"26548",0,0,1,10,1200,28,14225,997,3,1,34822.80078125
"26615",1,0,1,8,1984,44,44951,956,0,1,44951
"26700",0,0,1,12,0,58,0,1263,0,1,108110
"26715",0,0,1,7,2064,45,31067.400390625,3644,0,1,179217.9375
"26721",1,0,1,12,2600,29,85350,2596,2,1,85350
"26774",1,0,1,16,3392,43,60860.23828125,3783,1,1,133572.75
"26921",0,1,0,12,0,43,0,4674,6,1,72547.5
"26930",1,0,1,14,4160,31,56900,4244,0,0,71694
"26938",1,0,1,10,0,59,0,2464,0,1,11175.16015625
"26939",0,1,0,12,1920,31,17639,3077,0,1,60985.421875
"27005",1,1,0,10,1840,37,34140,4373,0,0,34140
"27049",0,1,0,9,0,57,0,845,0,0,7783.919921875
"27080",1,0,1,16,2100,25,79660,1149,0,1,79716.8984375
"27106",0,0,1,17,2100,25,36416,2407,0,1,75677
"27144",1,0,1,12,3300,46,88764,1714,0,1,93316
"27158",1,0,1,12,2009,31,41935.30078125,3317,2,1,70453.578125
"27165",0,0,1,12,0,25,0,4355,2,1,50367.87890625
"27191",1,0,1,12,2108,29,25240.83984375,1888,4,1,26970.599609375
"27201",0,0,1,12,0,40,0,4639,3,1,82505
"27234",0,0,1,12,1536,58,27812.720703125,663,0,1,81867.71875
"27245",0,0,1,16,2070,28,56900,2510,0,0,57611.25
"27249",0,1,0,9,1920,47,22469.810546875,2293,0,0,23272.099609375
"27340",1,0,1,12,3164,37,44951,29,3,1,90471
"27347",1,0,1,9,320,41,3983,1676,3,1,66459.203125
"27384",0,0,1,12,0,58,0,4555,0,1,29673.349609375
"27401",1,0,1,15,2328,26,44666.5,1479,0,1,49303.8515625
"27404",0,0,1,14,2200,54,39830,2365,0,0,39830
"27414",0,0,1,12,2400,50,46658,1721,0,1,114369
"27436",0,0,1,12,0,39,0,3453,3,1,66288.5
"27448",1,0,1,12,2250,60,50026.48046875,2450,0,1,73418.0703125
"27466",0,0,1,12,2295,39,18777,4027,2,0,36529.80078125
"27489",0,0,1,12,0,40,0,756,3,1,52717.8515625
"27531",1,0,1,14,3626,42,138722.203125,1268,2,1,162165
"27553",1,0,1,10,2662,51,33428.75,3002,0,1,33428.75
"27576",0,0,1,17,0,37,0,208,3,1,114653.5
"27577",1,0,1,14,840,52,36985,1395,0,1,145095
"27627",1,0,1,16,2460,45,119490,1487,2,1,130557.046875
"27664",1,0,1,11,1952,58,34999.19140625,1720,0,1,43562.640625
"27777",0,0,1,12,100,45,1280.25,1863,2,1,100132.6171875
"27853",1,1,0,12,1920,39,58789.078125,1009,0,1,58789.078125
"27914",0,0,1,12,0,28,0,4475,4,1,43244
"27919",1,1,0,5,2500,34,27881,2033,2,1,42401.87890625
"27979",1,0,1,14,1904,28,67711,739,3,1,72422.3203125
"27998",0,0,1,12,2000,45,47227,857,1,1,127228.3984375
"27999",1,0,1,12,2450,50,59745,4781,0,1,79091
"28029",1,0,1,12,3080,36,18720.099609375,2323,2,1,19915
"28056",1,0,1,14,2010,41,76815,3478,0,1,86488
"28163",0,0,1,12,336,54,3414,1095,0,1,43727.6484375
"28169",1,0,1,12,2200,40,54624,3912,2,1,62305.5
"28193",0,1,0,12,0,42,0,135,3,0,18481.119140625
"28213",1,0,1,10,1849,41,31864,230,0,1,54737.80078125
"28264",0,0,1,10,340,26,3470.89990234375,220,2,1,31920.900390625
"28300",1,0,1,12,1675,57,33286.5,1879,0,1,94027.25
"28336",1,0,1,10,1120,27,24467,866,2,1,42106
"28342",1,0,1,12,0,47,0,4098,2,1,75768.0390625
"28349",0,0,1,14,0,41,0,3197,5,1,76815
"28357",0,0,1,12,0,25,0,2595,2,1,39830
"28358",1,0,1,16,2216,38,66004,4257,0,1,80798
"28371",1,0,1,13,2000,32,42675,871,0,1,79091
"28393",1,0,1,8,2352,48,32546.80078125,3350,3,1,73628.6015625
"28405",1,0,1,16,2111,58,108110,1856,0,1,141396.5
"28407",1,0,1,11,2060,28,55762,973,1,1,85350
"28437",0,0,1,14,1920,52,33286.5,1219,0,1,92747
"28445",1,0,1,7,1907,49,82505,1840,1,1,82567.59375
"28448",1,0,1,7,2324,29,50072,738,4,1,66390.921875
"28452",1,0,1,8,1040,40,25718.80078125,3343,1,1,85862.1015625
"28456",0,0,1,12,0,45,0,832,1,1,47796
"28458",1,0,1,6,2704,56,12665.9404296875,2430,0,1,20455.55078125
"28481",0,1,0,12,1850,28,22760,2642,3,1,62590
"28487",0,0,1,12,1350,42,26589.369140625,616,1,1,147940
"28498",1,0,1,17,1334,29,24467,1723,0,1,54908.5
"28633",0,1,0,10,840,41,8193.599609375,1493,0,0,9047.099609375
"28650",0,0,1,13,416,31,5121,4991,2,1,44951
"28655",1,0,1,12,2000,29,51210,2053,0,1,51210
"28662",1,0,1,12,2385,55,73970,4356,0,1,79660
"28671",1,0,1,9,1880,50,30043.19921875,2209,1,1,86943.203125
"28673",0,0,1,12,2000,37,19915,4753,3,1,94158.1171875
"28681",0,0,1,10,2600,26,27312,4974,2,1,54624
"28730",1,0,1,12,1960,31,40399,509,2,1,40854.19921875
"28760",1,0,1,9,2750,33,68280,2116,3,1,88195
"28767",1,0,1,12,2040,52,62590,3644,0,1,179217.9375
"28810",1,0,1,17,640,35,25422.919921875,1917,0,1,70123.5625
"28885",1,0,1,4,2016,42,36785.8515625,375,2,1,40774.5390625
"28933",0,0,1,12,1960,26,63159,1604,0,0,65435
"29058",1,0,1,12,2068,52,65435,3763,3,1,65719.5
"29073",1,0,1,17,1950,53,59745,1219,0,1,92747
"29107",1,0,1,13,2673,27,147940,2400,3,1,148224.5
"29138",1,0,1,16,1940,27,40399,3354,2,1,51870.0390625
"29144",1,0,1,16,1728,25,32211.08984375,836,0,1,45030.66015625
"29149",0,0,1,17,320,32,3698.5,4388,0,1,52063.5
"29153",0,0,1,13,0,44,0,640,2,1,51210
"29157",1,0,1,12,3318,42,66857.5,2475,3,1,96445.5
"29201",0,1,0,12,0,26,0,3007,6,1,35847
"29211",1,0,1,4,3060,44,48365,1364,1,1,60883
"29236",1,0,1,8,1640,53,39261,1051,0,1,43084.6796875
"29275",1,0,1,10,552,43,71181.8984375,396,0,1,94112.6015625
"29345",0,0,1,12,0,58,0,1185,0,1,182080
"29362",1,0,1,12,2950,56,64866,292,0,1,64866
"29366",1,0,1,13,4004,46,48478.80078125,217,4,1,58419.23046875
"29377",0,0,1,17,0,29,0,2115,2,1,30157
"29400",0,0,1,12,1632,31,7112.5,4110,1,1,64012.5
"29414",0,1,0,13,2088,45,31295,1841,0,1,111529.6875
"29429",1,0,1,4,1970,50,99575,2727,1,1,109117.1328125
"29437",1,0,1,10,2040,39,45235.5,411,2,1,74072.421875
"29440",1,0,1,16,1170,54,5121,1124,0,1,26743
"29487",1,0,1,16,3978,31,97919.2109375,4531,4,1,107085.796875
"29507",0,0,1,12,0,50,0,870,0,1,80763.859375
"29528",0,0,1,12,0,38,0,344,4,1,84519.2578125
"29624",0,0,1,15,116,33,4267.5,2434,3,1,157038.3125
"29702",0,0,1,12,0,40,0,1389,4,1,66117.796875
"29708",0,0,0,14,0,37,0,1911,2,1,113800
"29709",0,0,1,12,0,27,0,2027,3,1,59335.3203125
"29740",1,0,1,14,2182,25,35278,4811,0,1,73970
"29750",0,1,0,11,0,49,0,4477,3,1,27368.900390625
"29797",0,0,1,12,0,47,0,4565,0,1,46942.5
"29815",1,0,1,16,2500,43,83074,3669,1,1,84894.796875
"29848",0,0,1,12,2000,45,36985,3350,3,1,73628.6015625
"29865",0,0,1,12,1800,55,19300.48046875,800,0,0,31135.6796875
"29885",0,0,1,15,0,42,0,1937,3,1,84781
"29894",1,0,1,14,2860,31,54055,872,2,1,56900
"29914",0,0,0,11,1248,35,7988.759765625,2496,2,1,36450.140625
"29931",0,1,0,13,0,39,0,1009,0,1,58789.078125
"29958",0,0,1,12,372,45,8250.5,3188,0,1,80513.5
"29960",1,1,0,12,2652,44,35801.48046875,61,1,1,58441.98828125
"29970",1,0,1,16,2544,50,87910.5,144,1,1,98152.5
"29973",1,0,1,16,2797,25,44097.5,1548,0,1,86488
"29996",0,0,1,12,144,57,2076.85009765625,259,0,0,22128.41015625
"29998",1,0,1,17,3060,47,85350,2364,0,1,90471
"30008",1,0,1,14,2550,54,142250,1599,2,1,153630
"30014",1,0,0,12,2080,40,62021,2829,4,1,87626
"30065",0,0,1,15,1248,46,11380,4930,1,1,62590
"30066",1,0,1,8,1665,51,42675,1168,0,1,58607
"30067",0,0,1,12,360,35,6828,949,3,1,77953
"30069",0,0,1,15,348,34,4552,3594,8,1,64922.8984375
"30085",1,0,1,14,3481,34,51210,3697,0,1,54055
"30170",0,0,1,12,0,29,0,3461,2,1,26532.470703125
"30180",1,0,1,9,2520,29,70897.3984375,4429,3,1,70897.3984375
"30187",1,0,1,10,2080,47,15875.099609375,569,0,1,26196.759765625
"30199",1,0,1,7,1260,45,23084.330078125,1304,0,1,55949.76953125
"30235",1,0,1,12,2400,58,62590,5043,0,1,64297
"30237",1,0,1,8,3300,46,42675,1091,0,1,46658
"30250",0,0,1,17,455,33,9104,2066,2,1,103301.953125
"30263",1,0,1,14,2127,26,38407.5,1371,0,0,38407.5
"30275",1,0,0,16,3948,35,73970,307,0,0,84593.2265625
"30277",0,0,1,17,80,31,142.25,3482,2,1,67278.5625
"30286",0,0,1,12,1040,43,11380,2710,4,1,150785
"30319",0,1,0,5,1400,36,5974.5,728,4,0,42424.640625
"30340",1,0,1,17,2940,45,118613.7421875,2150,0,1,261740
"30346",1,0,1,17,3120,41,45520,3748,4,1,58009.55078125
"30351",0,0,1,12,420,42,5974.5,2378,2,1,103108.4921875
"30361",1,0,1,15,2124,32,91921.953125,2066,2,1,103301.953125
"30442",1,0,1,6,2068,48,31488.4609375,383,2,1,63102.1015625
"30480",1,0,1,13,1917,48,85350,3811,1,1,88195
"30519",1,0,1,16,2316,25,47227,2781,1,1,121310.796875
"30558",0,0,1,10,1920,43,39830,1574,1,1,84212
"30575",0,0,1,12,320,38,5690,3244,5,1,62590
"30627",1,0,1,17,2243,31,95023,2382,3,1,99859.5
"30676",1,0,1,7,0,58,0,2321,0,1,16523.759765625
"30725",0,0,1,9,1920,60,16887.919921875,3632,0,1,44814.44140625
"30733",0,0,1,12,0,34,0,4330,3,1,104980.5
"30758",1,0,0,16,1912,44,94454,1912,2,1,108679
"30872",0,0,1,12,1880,49,20108.4609375,3510,1,1,77765.2265625
"30937",0,0,1,12,260,50,4267.5,2289,1,1,67995.5
"31010",1,0,1,17,1900,51,113800,2731,1,1,124212.703125
"31026",1,0,1,10,2200,29,68280,3457,1,1,85350
"31052",0,0,1,12,0,38,0,2013,5,1,27471.3203125
"31109",1,1,0,12,2056,38,49235.5703125,2122,4,1,62083.58984375
"31145",0,0,1,9,1040,27,8535,2038,0,0,8535
"31179",0,0,1,7,0,45,0,1515,1,1,90596.1796875
"31208",1,0,1,16,2400,39,108110,20,2,1,108679
"31240",0,0,1,12,1920,40,39830,4320,0,1,134426.25
"31264",0,0,1,12,1970,35,48365,2338,0,0,86311.609375
"31282",0,0,1,15,952,39,8535,2208,2,0,79489.296875
"31311",0,0,1,11,0,28,0,4113,3,1,56900
"31330",1,0,1,12,4186,34,63972.671875,3469,4,1,99006
"31338",0,0,1,11,2000,39,36985,554,1,1,112662
"31365",1,0,1,16,2040,53,102420,478,1,1,123473
"31369",1,0,1,17,2480,54,142250,2014,2,1,151115.015625
"31404",1,1,0,14,2080,26,28450,3744,0,0,28450
"31444",0,0,1,12,1560,27,22361.69921875,2547,1,1,70442.203125
"31473",0,1,0,12,2232,36,35289.37890625,2608,5,0,74322.78125
"31479",1,0,1,17,1646,25,62021,4233,0,1,99575
"31483",0,0,1,12,2352,40,26765.759765625,1676,3,1,66459.203125
"31516",1,0,1,12,2805,50,79660,3095,1,1,79660
"31558",1,0,1,16,2750,25,108110,4715,0,1,131439
"31646",1,0,1,17,1948,41,65435,1122,1,1,66573
"31673",1,0,1,17,2056,48,102420,2660,0,1,131723.5
"31761",1,0,1,14,2794,35,59187.37890625,3806,1,1,94567.796875
"31780",1,0,1,16,2225,48,42675,2314,0,1,72263
"31790",1,0,1,7,3169,32,56900,3890,2,1,64553.05078125
"31796",0,1,0,10,520,43,10913.419921875,441,3,1,51801.76171875
"31843",1,0,1,9,2255,44,68280,608,3,1,68507.6015625
"31919",1,0,1,17,1920,40,119490,3441,2,1,141424.953125
"31926",0,0,1,16,2400,51,62590,151,0,1,251498
"32006",1,0,1,17,1360,43,47227,702,2,1,59460.5
"32019",1,0,1,17,1575,59,93316,3809,0,0,151923
"32032",1,0,1,8,1880,53,51210,1369,0,0,51779
"32037",1,0,1,5,2600,56,106972,2344,0,1,229096.46875
"32044",1,0,1,8,2500,43,73970,1236,1,1,89190.75
"32055",0,0,1,16,1650,58,45520,2527,0,0,48729.16015625
"32101",0,0,1,17,240,35,569,1282,1,1,65656.90625
"32106",0,0,1,13,1610,45,21838.220703125,4081,2,1,175792.546875
"32127",1,0,0,4,2290,38,40968,3252,2,1,44222.6796875
"32150",0,0,1,11,1952,40,31317.759765625,1747,0,0,32455.759765625
"32154",1,0,1,16,2080,47,119490,154,0,0,119774.5
"32162",1,0,1,16,2205,56,99575,4507,1,1,126318
"32210",0,1,0,15,3000,30,17070,820,0,1,56900
"32225",1,0,1,12,2040,32,108110,2052,4,1,108110
"32341",0,1,0,10,144,32,1536.30004882812,3586,6,1,37895.3984375
"32345",0,0,1,12,0,47,0,3243,1,1,58322.5
"32351",0,0,1,16,0,39,0,1623,2,1,116332.046875
"32353",1,0,1,12,2470,55,79660,4322,0,1,113800
"32359",0,0,1,12,0,29,0,4155,4,1,29019
"32360",1,0,1,12,2090,45,52917,3423,3,0,117498.5
"32382",1,0,1,16,1920,25,18208,1532,0,1,40399
"32399",0,0,1,13,1680,29,30157,3888,1,1,90983.1015625
"32434",1,0,1,8,3427,45,79603.1015625,64,2,1,90414.1015625
"32450",0,0,1,12,1071,25,9673,1204,1,1,72263
"32463",1,0,1,14,880,50,38236.80078125,2566,0,1,51210
"32478",1,0,1,11,2208,45,89276.1015625,1006,1,1,89560.6015625
"32494",1,0,1,13,1692,48,68849,3895,4,1,111524
"32579",0,0,1,17,1200,25,51210,933,0,1,118921
"32588",1,0,1,14,1960,34,75108,807,4,1,80314.3515625
"32604",1,0,1,13,2080,36,87813.7734375,4700,0,0,184925
"32641",1,0,1,16,2420,25,51852.96875,3620,3,1,96348.7734375
"32651",1,0,1,12,2160,34,49503,1324,0,1,72263
"32663",1,0,1,12,2915,26,42106,2416,2,1,42191.3515625
"32664",1,0,1,14,2000,30,51210,4445,1,1,96957.6015625
"32678",1,0,1,15,2193,36,66425.0625,3484,2,1,70777.90625
"32688",1,0,1,8,1790,48,54055,1652,4,1,97868
"32705",1,0,1,12,1930,52,47796,999,0,1,49446.1015625
"32738",0,0,1,12,1960,46,68849,1137,0,0,96473.953125
"32763",0,0,1,13,0,30,0,3766,2,1,64035.26171875
"32765",1,0,1,12,2018,25,64154.75,2329,2,1,65918.6484375
"32783",0,0,1,17,1904,48,51010.8515625,145,2,1,86857.8515625
"32789",1,0,1,15,3900,25,79660,4829,0,1,96786.8984375
"32794",0,0,1,13,0,31,0,3469,4,1,99006
"32855",1,0,1,12,1920,41,58038,1018,4,1,66334.0234375
"32858",0,0,1,12,255,27,14225,3776,1,1,59745
"32889",0,0,1,16,0,51,0,574,0,1,142329.65625
"32895",1,0,1,16,2100,46,80741.1015625,3198,1,1,94169.5
"32907",0,0,1,12,1440,60,28387.41015625,642,0,1,45087.55859375
"32965",0,0,1,12,2250,31,36985,2005,1,1,73970
"32968",1,0,1,17,2040,47,91040,4702,0,1,190615
"33022",0,0,1,13,0,26,0,1788,5,1,59170.30859375
"33023",1,1,0,12,2060,31,39830,2642,3,1,62590
"33068",0,1,0,12,75,44,1593.19995117188,3450,0,0,9104
"33075",0,0,1,8,0,51,0,1091,0,1,46658
"33085",1,0,1,12,2362,31,63728,218,1,1,103558
"33092",0,0,1,12,455,30,43266.76171875,3543,3,1,109817
"33168",1,0,1,16,1800,37,21053,3064,2,1,32433
"33182",1,0,1,6,0,54,0,1227,1,1,46612.48046875
"33199",1,0,1,16,2748,26,62590,1692,2,1,69418
"33235",1,0,1,12,3060,28,35932.3515625,4000,2,1,60712.30078125
"33255",1,0,1,10,2107,57,57469,2543,0,1,114027.6015625
"33280",1,0,1,12,2080,43,50009.41015625,4272,2,0,83916.1171875
"33296",1,0,1,12,2020,57,62590,3269,0,1,130870
"33342",1,0,1,12,2200,28,42675,3474,1,1,42845.69921875
"33357",1,0,1,7,260,60,0,4164,0,1,11095.5
"33361",1,0,1,14,1848,42,40968,3473,0,0,44951
"33364",1,1,0,6,2156,33,36359.1015625,3586,6,1,37895.3984375
"33391",0,0,1,12,975,44,11095.5,3258,0,1,84012.8515625
"33428",1,0,1,10,2540,51,85350,3858,0,1,112662
"33458",0,0,1,12,0,33,0,1648,3,1,28421.55078125
"33460",0,0,1,6,2080,48,39830,1398,1,1,119490
"33463",0,0,1,12,1596,29,51210,4865,0,0,51210
"33482",1,0,1,8,0,59,0,3986,0,1,38828.55859375
"33542",0,0,1,16,1880,54,39204.1015625,1568,1,1,109020.3984375
"33627",0,0,1,9,0,42,0,1203,0,1,63073.6484375
"33634",1,0,1,12,2000,53,61452,3777,1,1,87626
"33635",1,0,1,8,2150,45,96730,3670,2,1,111524
"33637",0,0,1,12,540,41,7397,1673,3,1,78721.1484375
"33644",1,0,1,14,2142,39,85350,4859,3,1,90471
"33662",1,0,1,16,2000,29,79660,470,0,1,96775.5234375
"33672",0,0,1,12,880,52,14225,1124,0,1,26743
"33733",1,0,0,16,2402,45,119490,2149,2,1,131211.40625
"33759",1,0,0,7,0,52,0,4335,0,1,37599.51953125
"33773",1,0,1,12,1910,25,47796,918,0,1,55477.5
"33786",1,0,1,12,2550,26,39830,3612,1,1,73970
"33845",0,0,1,5,0,55,0,4,0,1,31864
"33886",0,0,1,11,2125,57,48365,4479,0,0,64939.96875
"33898",1,0,1,10,3172,37,29588,1699,1,1,56331
"33908",1,0,1,16,1170,25,22333.25,1725,0,1,36159.94921875
"33920",0,0,1,12,0,40,0,3660,2,1,53486
"33925",1,0,1,6,2448,60,11380,3485,0,1,11380
"33942",0,0,1,12,1880,55,28546.73046875,1190,0,1,137635.40625
"34002",0,0,1,8,0,54,0,1447,2,1,15869.41015625
"34025",0,0,1,12,0,38,0,1375,4,1,66800.6015625
"34065",1,0,1,13,2000,35,42561.19921875,1501,0,1,102368.7890625
"34115",1,0,1,12,2500,28,36985,2767,2,1,37093.109375
"34133",1,0,1,5,2040,55,36985,1359,0,1,65435
"34140",1,0,1,12,2340,50,47796,1647,0,1,106403
"34145",1,0,1,14,2240,42,42157.2109375,2999,2,1,45229.80859375
"34155",1,0,1,13,1950,35,16927.75,3591,0,1,22760
"34177",0,0,1,16,1704,56,47227,1383,0,0,47227
"34187",1,0,1,9,3680,27,59745,2037,3,1,59745
"34217",0,0,1,12,1200,38,12518,2452,3,1,48365
"34219",1,0,1,11,2500,39,65435,3210,5,1,67597.203125
"34224",1,1,0,7,1246,59,19915,3627,0,1,19915
"34228",1,0,1,17,2260,32,85606.046875,3297,1,1,88166.546875
"34277",0,0,1,13,1945,59,61156.12109375,25,0,0,75329.90625
"34314",0,0,1,5,3072,50,28450,417,1,0,42629.48046875
"34351",0,1,0,8,200,55,3129.5,2607,2,1,44097.5
"34400",0,0,1,12,520,42,7397,4972,0,1,86579.0390625
"34418",1,1,0,16,2530,52,68280,4511,0,1,105265
"34425",1,0,1,14,2900,26,51346.55859375,3151,2,1,95728.5625
"34461",1,0,1,16,1820,38,113800,2459,2,1,159320
"34502",0,0,0,17,0,36,0,187,3,1,244670
"34504",1,0,1,9,1880,36,46515.75,2275,3,1,58379.3984375
"34625",1,0,1,13,893,52,31864,3529,0,1,80331.421875
"34679",1,1,0,12,2014,31,35847,3007,6,1,35847
"34687",1,0,1,12,3700,36,72263,4640,2,1,97520.90625
