"","male","black","hours","age","inc_labor","works","int_id"
"51258",1,0,2128,43,68280,1,2819
"51279",1,0,2040,26,54055,1,737
"51337",1,0,3640,36,40797.30078125,1,2681
"51370",1,0,1687,52,62590,1,613
"51408",1,0,2056,58,23898,1,1073
"51437",0,1,0,44,0,0,2600
"51446",1,0,2755,39,93486.703125,1,1507
"51492",1,0,2304,53,73970,1,879
"51507",1,0,2456,40,81367,1,1644
"51521",1,0,2100,25,60598.5,1,681
"51562",1,0,1050,48,36416,1,1417
"51608",1,0,2400,45,45520,1,1373
"51693",1,0,2875,39,45520,1,2207
"51694",1,0,2066,44,38123,1,1566
"51706",1,0,2750,41,142250,1,1508
"51710",1,0,2508,35,102420,1,2806
"51722",1,0,2100,45,41138.69921875,1,661
"51727",1,0,2000,42,62590,1,3805
"51772",1,0,2045,31,27881,1,1519
"51808",1,0,2020,55,65435,1,1822
"51861",1,0,2060,51,42675,1,1172
"51868",1,0,1764,54,86664.390625,1,2704
"51898",1,0,1984,51,136560,1,1639
"51939",1,1,3975,50,79660,1,981
"51980",1,0,3417,55,15055.740234375,1,954
"52001",1,0,0,60,0,0,1118
"52041",0,0,1560,50,36985,1,4830
"52086",1,0,2250,59,79660,1,2162
"52101",1,0,3000,46,130870,1,5046
"52102",1,0,1841,47,37849.87890625,1,4491
"52169",1,0,2140,56,88764,1,2506
"52208",1,0,3064,35,81264.578125,1,1672
"52251",1,0,1951,49,52348,1,3765
"52266",1,0,2350,38,43244,1,1252
"52285",1,0,1470,35,75677,1,2955
"52293",1,0,2115,51,85350,1,2245
"52295",1,0,2000,52,23613.5,1,352
"52335",0,0,2032,30,30714.619140625,1,4120
"52342",1,0,3000,45,56900,1,3244
"52388",1,0,2047,49,65964.171875,1,5044
"52399",1,0,1473,35,78522,1,4667
"52435",0,0,1678,34,73970,1,2470
"52475",1,0,2139,44,59745,1,2709
"52508",1,0,1800,43,102420,1,169
"52513",1,0,2250,49,79745.3515625,1,2401
"52533",0,1,0,54,0,0,376
"52539",1,0,2530,27,68849,1,1761
"52649",1,0,2000,41,27881,1,3931
"52675",0,1,400,57,2845,0,1909
"52719",1,0,1100,27,15932,1,2828
"52798",1,1,2400,35,44382,1,2369
"52812",1,1,2860,60,43016.3984375,1,3868
"52865",1,0,2500,27,48365,1,3901
"52869",1,0,1920,42,61736.5,1,4832
"52919",1,0,1920,46,36985,1,3611
"52922",1,0,0,56,0,0,2153
"52925",1,0,3646,50,70100.796875,1,3446
"52943",1,0,2195,44,79660,1,1019
"52961",1,0,2030,30,66573,1,3482
"53028",0,0,1750,54,11380,1,2028
"53050",1,0,1960,59,18208,1,5
"53056",1,0,1896,33,56900,1,4110
"53067",1,0,1960,40,64012.5,1,2940
"53081",1,0,2150,25,42675,0,3554
"53089",1,0,1845,45,68541.7421875,1,816
"53212",1,0,2805,25,46840.078125,1,4057
"53334",1,0,5140,29,85350,1,3173
"53362",1,0,1920,42,73970,1,4669
"53408",1,0,3443,43,21172.490234375,1,1650
"53422",1,0,3515,31,64695.30078125,1,2852
"53424",0,1,1440,39,45520,1,2647
"53524",1,0,2381,25,51210,1,1961
"53658",1,0,2000,52,66004,1,1670
"53659",1,1,2550,56,27738.75,1,4647
"53666",1,0,1980,50,32945.1015625,1,377
"53695",1,0,2068,55,52473.1796875,1,1545
"53704",1,0,1850,46,91040,1,2952
"53768",1,0,2642,43,48365,1,3476
"53774",1,0,2234,54,84212,1,4478
"53810",1,0,2754,41,398300,1,4966
"53836",0,1,1680,41,42675,1,3326
"53854",0,1,48,33,1843.56005859375,0,392
"53928",1,0,1976,43,45520,1,4387
"53965",1,0,740,58,28620.69921875,1,3359
"53979",1,1,2400,31,56900,1,4549
"53985",1,0,1760,28,79660,1,3792
"54021",1,0,1960,44,62590,1,3770
"54031",1,0,1870,52,52348,1,1139
"54046",1,0,2060,58,54862.98046875,1,588
"54128",1,0,2022,44,68280,1,1186
"54151",1,0,2000,44,60314,1,1591
"54159",1,0,3855,35,17070,1,2325
"54188",1,0,1240,38,37343.46875,0,88
"54250",1,0,2836,33,79660,1,1683
"54361",1,0,2305,25,58038,1,4748
"54374",1,0,1960,51,64456.3203125,1,1486
"54381",1,0,2040,30,53429.1015625,1,1158
"54446",0,1,0,31,0,0,671
"54499",0,0,1440,60,30157,1,3109
"54504",0,0,1575,25,22760,1,4776
"54578",1,0,2000,38,51210,1,640
"54587",0,0,24,40,136.559997558594,0,397
"54594",1,1,2782,59,22760,1,2497
"54658",1,0,2520,45,51067.75,1,585
"54713",1,0,2009,47,67711,1,1918
"54728",1,0,2200,51,66004,1,4380
"54759",1,0,2309,32,58322.5,1,4302
"54765",1,1,320,50,2845,0,3430
"54783",0,0,1202,29,21661.830078125,1,2548
"54803",1,0,2860,33,51494.5,1,4390
"54882",1,0,2640,44,51892.80078125,1,3102
"54930",1,0,71,28,830.739990234375,0,2432
"55015",1,0,1720,50,59745,1,2289
"55082",1,0,2496,26,17212.25,1,4731
"55097",1,0,3000,29,227600,1,4159
"55127",1,1,1920,46,36985,1,603
"55232",1,0,2023,28,56900,1,4533
"55243",1,0,1920,60,85350,1,2472
"55244",1,1,2500,35,42675,1,2708
"55321",1,0,2352,52,56723.609375,1,3827
"55336",1,0,1716,40,244670,1,187
"55450",1,0,2142,43,84212,1,2805
"55527",0,1,0,50,0,0,211
"55529",1,0,2270,42,127456,1,2953
"55557",0,0,2022,35,36791.5390625,1,1279
"55665",0,0,2480,44,31807.099609375,1,1344
"55680",0,0,2250,28,42788.80078125,1,2373
"55711",1,0,1615,25,64866,1,2094
"55780",1,0,2250,53,67773.59375,1,1813
"55799",1,0,2040,26,50641,1,3217
"55829",1,0,1530,36,68280,1,1785
"55833",1,0,2585,39,87057,1,3656
"55927",1,0,2070,34,65435,1,1596
"55928",0,0,0,54,0,1,2353
"55929",0,1,1040,32,10651.6796875,1,2597
"55936",0,0,1603,36,9559.2001953125,1,4451
"55964",1,0,2380,38,148224.5,1,2119
"56042",1,0,1920,32,96730,1,2508
"56049",0,0,0,58,0,0,4103
"56119",1,0,2700,34,89162.296875,1,2251
"56185",1,0,1944,49,170700,1,3191
"56290",0,0,643,59,9104,1,2332
"56312",1,0,2400,46,204840,1,4693
"56342",0,0,2160,40,73856.203125,1,2447
"56358",1,1,2446,25,50072,1,1772
"56360",0,0,2200,57,22760,1,4034
"56423",1,0,4420,32,71125,1,1685
"56482",1,0,2400,50,170700,1,1960
"56502",1,0,2448,45,102420,1,1130
"56511",1,1,1820,50,31295,1,4674
"56513",1,1,1992,33,39830,1,760
"56551",1,0,1760,49,17639,0,4076
"56556",1,0,2465,30,51722.1015625,1,3050
"56562",1,0,2176,45,27829.7890625,1,1884
"56564",1,0,1848,52,45520,1,4969
"56799",1,0,2040,49,72832,1,524
"56849",1,0,1530,59,1707,1,3424
"57048",1,0,2310,60,48934,1,4622
"57052",1,0,2156,35,44951,1,1790
"57065",1,0,2205,57,66789.21875,1,1485
"57085",1,0,2000,44,29588,1,3315
"57208",1,0,3120,43,47306.66015625,1,359
"57211",1,0,2257,28,49685.078125,1,1356
"57238",0,1,0,57,0,0,3282
"57263",1,0,2695,35,96730,1,1655
"57306",1,0,1710,34,45520,1,1201
"57335",0,0,3060,60,3670.05004882812,1,70
"57350",0,0,2256,43,96161,1,538
"57364",1,0,4645,30,72974.25,1,3008
"57435",0,0,1400,56,92178,1,2749
"57489",1,0,2080,57,27841.169921875,1,1668
"57522",1,0,2475,55,85350,1,2853
"57592",1,0,2236,36,57366.578125,1,1282
"57606",1,0,2592,36,27312,1,4998
"57639",1,0,3224,28,93885,1,4205
"57696",1,0,1972,41,108110,1,612
"57732",0,0,0,41,0,0,4970
"57791",1,0,1800,49,76815,0,4033
"57797",1,0,2000,41,42675,1,1776
"57822",1,0,2602,33,45736.21875,1,547
"57828",0,0,1200,42,11380,1,1001
"57859",1,0,2068,29,71125,1,4201
"57882",1,1,3450,43,34134.30859375,1,3437
"57904",1,0,3060,34,56900,1,4480
"57970",1,0,2550,27,54055,1,2926
"58040",1,0,2160,46,62590,1,1708
"58107",1,0,2205,58,59471.87890625,1,410
"58162",1,0,2423,32,54055,1,1370
"58303",1,1,1836,25,39261,1,2960
"58354",1,0,2182,30,83643,1,1391
"58401",1,0,1320,28,48365,1,1547
"58423",1,0,2000,57,39830,1,2340
"58474",1,0,360,35,28450,1,3560
"58542",0,0,2100,50,32125.740234375,1,1478
"58576",0,0,1437,52,38595.26953125,1,364
"58579",1,0,1843,54,84212,1,606
"58710",1,1,1820,25,31203.9609375,0,2897
"58804",1,0,2545,25,68280,1,3979
"58819",0,1,2000,39,17070,1,5001
"58845",0,0,1386,26,59745,1,3710
"58924",1,0,2197,33,43244,1,4475
"58929",0,0,1275,55,12802.5,1,4717
"58932",1,0,2704,49,142250,1,1022
"58982",1,1,550,29,13087,0,4473
"59011",1,1,2080,25,46658,1,412
"59019",1,0,2480,48,68280,1,3258
"59056",1,0,2280,42,66004,1,1693
"59176",0,0,1800,54,62590,1,369
"59198",1,0,3604,44,93885,1,4320
"59258",1,0,1786,41,69702.5,1,2725
"59291",1,0,2080,28,27881,1,5012
"59305",0,0,1617,26,25605,1,4584
"59321",1,0,2072,58,27260.7890625,1,105
"59342",0,1,1234,39,20540.900390625,1,4609
"59417",1,0,1440,25,17070,1,2298
"59445",1,1,2024,30,39830,1,820
"59468",1,0,2112,33,85350,1,2001
"59479",1,0,1755,46,17070,1,1112
"59529",1,0,3320,46,69418,1,226
"59590",0,0,774,52,5917.60009765625,1,2582
"59652",0,1,0,49,0,0,1592
"59681",0,0,3091,29,48820.19921875,1,2820
"59717",0,0,2080,50,14794,1,1846
"59741",0,0,1720,32,60883,1,2030
"59774",1,0,1976,50,51210,1,2552
"59809",1,0,1428,44,34174.140625,1,3692
"59811",1,0,1920,29,90471,1,2311
"59896",1,0,2500,50,60314,1,964
"59907",1,0,3744,30,42675,0,4720
"59970",1,0,3891,34,85350,1,2359
"60031",1,0,1400,30,17070,1,997
"60072",0,0,0,50,0,0,2121
"60080",1,0,3770,31,0,1,3643
"60091",1,0,1360,28,50259.76953125,1,3661
"60224",0,0,1069,25,11146.7099609375,1,5049
"60325",1,0,1980,25,40399,1,1812
"60337",0,0,1880,57,21622,1,4156
"60353",1,0,3556,49,50971.01953125,1,1603
"60445",0,0,2456,57,56900,1,2516
"60494",1,0,1960,32,150785,1,1146
"60497",1,0,1920,53,91040,1,3375
"60524",1,0,0,54,0,0,4029
"60530",1,0,2589,33,105265,1,562
"60539",1,0,3345,28,68280,1,4157
"60555",1,0,1960,56,24563.73046875,1,2925
"60589",1,0,2252,54,36416,1,1255
"60600",1,0,1020,58,45576.8984375,1,3694
"60601",1,0,2584,39,67426.5,1,2026
"60692",1,0,1728,25,62590,1,4019
"60700",0,0,1960,38,42106,1,1372
"60722",1,0,1976,38,46658,1,1722
"60758",0,0,0,60,0,0,46
"60763",1,0,1866,35,113231,1,208
"60825",1,0,2429,26,46089,1,1575
"60833",0,0,1827,25,46658,1,1105
"60859",1,0,2250,26,15932,1,4857
"60876",1,0,1720,32,34458.640625,1,2435
"60907",1,0,2700,27,91341.5703125,1,1145
"61069",1,1,2360,40,18281.970703125,1,742
"61076",1,0,1371,57,199150,1,5000
"61166",1,0,1324,28,50925.5,1,4168
"61274",1,0,2224,48,61452,1,1861
"61394",0,0,2350,60,65435,1,647
"61408",1,0,3725,45,58038,1,3727
"61423",1,0,1944,50,29019,1,2339
"61426",1,0,2490,32,113800,1,4532
"61475",0,0,312,59,392.609985351562,0,2257
"61533",1,0,1577,43,45793.12109375,1,3880
"61612",1,0,1944,59,102420,1,747
"61619",1,0,1960,51,29411.609375,1,1671
"61625",0,0,2493,47,34800.0390625,1,3881
"61685",1,0,1904,26,51210,1,1724
"61688",1,0,2121,48,23107.08984375,1,3133
"61697",1,0,3600,32,88479.5,1,553
"61704",0,1,480,45,8535,1,2702
"61752",1,0,2340,53,8535,0,1543
"61814",1,0,3217,35,125180,1,1126
"61867",1,0,1896,43,149988.40625,1,4081
"61994",1,0,1960,27,49639.55859375,1,1032
"62108",1,0,2805,29,71125,1,4391
"62112",1,0,2475,45,65435,1,3910
"62133",1,0,2020,31,42675,1,3401
"62253",1,1,2798,45,71295.703125,1,1841
"62262",1,0,2272,47,62447.75,1,1160
"62380",1,0,2040,56,51210,1,4930
"62530",1,0,4191,28,37923.8515625,1,1451
"62623",1,0,2162,40,66573,1,892
"62674",0,0,0,60,0,0,2159
"62715",1,0,1800,46,55847.3515625,1,2903
"62771",1,0,3060,47,47238.37890625,1,2549
"62779",1,0,2180,54,52376.44921875,1,3892
"62802",1,0,3640,46,47340.80078125,1,4489
"62810",1,1,1872,31,31864,1,2802
"62814",1,0,1771,29,62590,1,2664
"62961",1,0,1540,31,14225,1,3201
"63012",0,0,1680,60,44951,1,4224
"63082",1,0,2024,26,42675,1,735
"63153",1,0,2912,38,55762,1,3513
"63171",1,0,1440,25,20484,0,400
"63308",1,0,2512,36,47227,1,2468
"63370",1,0,2064,43,44951,1,855
"63386",1,0,1992,31,46089,1,1331
"63387",1,0,2805,42,68280,1,5008
"63429",1,0,2060,32,54510.19921875,1,2458
"63497",1,0,2195,25,62590,1,1727
"63506",1,0,2550,27,56900,1,915
"63538",1,0,2205,58,27522.529296875,1,3921
"63564",1,1,1872,60,40968,1,2607
"63600",0,0,2385,57,40968,1,3444
"63620",1,0,2205,39,79660,1,344
"63789",1,0,1800,45,59745,1,3393
"63811",1,0,2000,56,119490,1,4413
"63855",1,0,2090,33,31295,1,1817
"63961",0,0,640,56,7397,1,889
"63980",1,0,2176,27,50658.0703125,1,780
"64097",1,0,2040,40,96616.203125,1,548
"64181",0,0,1400,58,18208,1,2265
"64208",1,0,1596,29,28432.9296875,1,2882
"64238",1,0,2324,26,49503,1,1484
"64277",1,0,2113,27,52348,1,2414
"64337",1,0,2750,49,119490,1,1166
"64343",1,0,1340,48,41855.640625,1,2180
"64350",1,0,3825,34,25109.970703125,1,4155
"64396",0,1,2080,28,17070,1,1430
"64484",1,0,1890,37,38344.91015625,1,1890
"64501",1,0,2597,45,58038,1,2885
"64536",1,0,1640,52,11949,1,887
"64659",0,0,2010,47,13991.7099609375,1,1254
"64674",0,0,1938,31,34140,1,2997
"64769",0,0,90,32,569,1,815
"64794",1,0,2970,48,62590,1,3399
"64818",1,0,2000,47,37901.08984375,1,5022
"64841",0,0,2387,48,17070,1,4875
"64850",0,1,1928,45,37400.37109375,1,2914
"64933",1,0,1984,48,82806.5703125,1,2051
"64988",1,0,2024,31,59176,1,2756
"65034",1,1,2220,56,79660,1,3078
"65226",1,0,2770,47,135194.40625,1,4934
"65260",1,0,0,54,0,0,236
"65271",0,0,1769,59,35152.8203125,1,3621
"65299",1,0,2117,29,53844.46875,1,1788
"65337",1,1,2000,34,43346.421875,1,3077
"65364",1,0,2430,33,56900,1,407
"65435",1,0,2040,25,18208,1,3062
"65466",1,0,1960,46,50072,1,2267
"65477",1,0,2600,45,91040,1,4498
"65566",1,0,3364,31,64496.1484375,1,841
"65575",1,0,990,25,27881,0,2406
"65592",0,0,800,52,9428.330078125,0,1280
"65599",1,0,1840,59,25149.80078125,1,4209
"65627",1,0,1611,25,28450,0,1275
"65687",1,0,2323,57,71125,1,1922
"65751",1,1,2250,42,66004,1,2455
"65796",1,0,2384,37,60951.28125,1,4112
"65797",1,0,2070,49,221910,1,3867
"65922",1,0,2066,28,45235.5,1,3808
"66132",1,1,2080,56,21895.119140625,1,3965
"66164",0,0,4050,52,30726,1,2533
"66390",1,0,2508,34,69987,1,3000
"66471",1,0,0,27,0,0,4183
"66514",1,0,2112,43,113800,1,147
"66564",1,0,2060,55,66117.796875,1,870
"66574",1,0,3060,57,44382,1,2883
"66593",1,0,2000,49,65435,1,1584
"66691",1,0,2880,29,46089,1,3668
"66740",0,0,1976,30,38709.0703125,1,232
"66762",1,0,2000,32,27312,1,1109
"66926",0,0,0,55,0,0,298
"66932",1,0,2136,35,65435,1,4554
"66981",1,0,2887,50,165010,1,2880
"66985",1,0,2450,59,59033.75,1,2706
"67002",1,0,2184,44,28558.109375,1,2007
"67052",1,0,2448,27,65435,1,4663
"67064",1,0,2500,46,125180,1,389
"67136",1,0,1920,40,59460.5,1,1262
"67137",1,0,1960,50,52814.578125,1,2534
"67190",1,0,2940,42,113800,1,2093
"67242",1,0,3096,44,85350,1,1260
"67331",0,0,3230,38,19915,1,3470
"67388",1,0,1983,40,68280,1,1673
"67419",0,0,2008,33,29588,1,2469
"67422",1,0,2690,49,53184.4296875,1,616
"67431",1,0,2600,47,66288.5,1,2924
"67567",1,0,2118,54,61008.1796875,1,787
"67622",1,0,1966,47,63728,1,1577
"67651",0,0,2096,30,26134.169921875,1,2963
"67678",0,0,800,53,11380,0,4500
"67698",1,0,0,26,0,0,257
"67720",0,0,240,57,19459.80078125,0,4595
"67809",1,0,2178,44,65588.6328125,1,3425
"67832",1,0,2090,60,22748.619140625,1,2324
"67840",1,0,2304,45,81936,1,3123
"67924",1,0,1320,44,51210,1,4753
"67945",1,0,3354,57,8597.58984375,1,3527
"67975",1,0,2080,30,50413.3984375,1,4509
"68019",1,0,1960,30,34140,1,2130
"68042",0,0,520,45,2845,1,792
"68072",1,1,1860,43,51210,1,2226
"68081",0,0,1880,57,28450,1,899
"68099",1,0,1960,50,113800,1,3810
"68129",1,0,2650,34,43130.19921875,1,1332
"68162",1,0,1633,31,19243.580078125,1,1649
"68173",0,0,2000,58,24182.5,1,177
"68247",1,0,3080,50,68507.6015625,1,552
"68255",1,0,1400,45,96730,0,2164
"68451",0,0,2000,50,26139.859375,1,45
"68484",1,0,2808,48,19943.44921875,1,5024
"68580",1,0,2310,50,90044.25,1,1340
"68635",1,0,2460,48,56900,1,591
"68709",1,0,3000,60,20614.869140625,1,390
"68728",1,0,3024,37,91609,1,1138
"68737",1,1,1912,52,24808.400390625,1,2977
"68793",1,0,2080,36,39830,1,3825
"68811",0,0,2000,34,45861.3984375,1,1113
"68820",1,0,1848,50,36188.3984375,1,384
"68950",1,1,2286,37,85350,1,1964
"68986",0,0,2100,29,45520,1,741
"69000",1,0,1840,48,56900,1,2649
"69063",1,0,2340,38,40797.30078125,1,1952
"69128",1,0,3052,51,68280,1,1842
"69136",1,0,1600,39,28450,0,2774
"69163",1,0,2540,28,68280,1,1193
"69278",1,0,1433,31,16313.23046875,1,4228
"69288",0,0,1914,30,69987,1,2024
"69361",1,0,2040,43,39830,1,2222
"69410",1,0,1132,38,22760,1,1097
"69428",1,0,2320,46,60086.3984375,1,2904
"69569",1,0,2104,47,80229,1,4405
"69783",0,0,0,44,0,0,798
"69871",1,0,2940,41,96730,1,1134
"69876",1,0,1530,31,68280,1,1392
"69883",1,0,2600,51,52917,1,2106
"69898",1,0,2425,39,74760.90625,1,3914
"69923",1,0,1932,55,48365,1,3884
"69994",1,0,2168,30,51949.69921875,1,3039
"70034",1,0,3650,39,21622,1,4091
"70049",1,0,3443,36,66692.4921875,1,265
"70050",0,0,2056,40,32979.23828125,1,2893
"70067",1,0,3380,34,95592,1,3655
"70099",1,0,3187,40,76815,1,3918
"70110",1,0,2196,25,35847,1,3248
"70167",0,0,1250,43,16074.25,1,1323
"70258",0,0,2000,28,19915,1,2055
"70344",1,0,1720,46,52348,1,1136
"70413",1,0,1920,52,76815,1,146
"70437",0,0,1550,60,20000.349609375,1,1247
"70462",0,1,2080,41,22760,1,4460
"70488",1,0,1920,54,51210,1,3306
"70521",0,0,1880,42,24694.599609375,1,253
"70545",1,0,0,54,0,0,40
"70555",1,0,1890,25,22191,1,2583
"70588",0,0,1966,58,22304.80078125,1,1838
"70652",1,0,1910,42,104127,1,609
"70718",1,0,2095,45,27312,1,4022
"70755",1,0,1992,42,76815,1,3197
"70826",1,0,2750,51,47357.87109375,1,3510
"70861",1,0,2731,26,80428.1484375,1,4227
"70931",1,0,980,30,26174,0,56
"70967",1,0,1360,29,45520,1,3570
"70986",1,0,1614,50,42828.62890625,1,2639
"71035",0,0,1020,34,14794,1,4464
"71096",1,0,2500,34,44951,1,593
"71100",1,0,3624,33,66129.1796875,1,4273
"71106",1,0,1680,26,43244,1,2088
"71147",1,0,2328,36,64297,1,4696
"71153",1,0,160,46,5690,1,4316
"71191",1,0,1754,27,61907.19921875,1,2408
"71222",1,0,1450,34,22760,1,1488
"71238",1,0,2040,29,54055,1,3029
"71426",0,1,1880,50,22464.119140625,1,1995
"71478",1,1,2140,43,17639,1,3726
"71532",1,0,1906,41,61452,1,379
"71583",1,0,2496,37,45520,0,1452
"71636",1,0,2000,46,85350,1,4922
"71684",1,0,2232,48,65178.94921875,1,1100
"71770",1,0,2610,29,39830,1,4991
"71802",1,0,1992,49,31295,1,1103
"71813",1,0,2550,51,87626,1,286
"71860",0,0,1880,51,44382,1,1513
"71919",1,0,120,49,3186.39990234375,1,145
"71941",1,0,3270,48,72416.6328125,1,3204
"71953",1,1,2500,36,17070,1,4670
"71976",1,0,3184,28,59745,1,2117
"71993",1,0,2001,32,63301.25,1,297
"72019",1,0,2260,34,20711.599609375,1,3431
"72021",1,0,2020,53,35095.921875,1,1327
"72032",1,0,1960,51,45520,1,1814
"72056",1,0,2783,35,130870,1,2658
"72109",1,0,2074,32,27095.779296875,1,1002
"72169",1,0,1560,55,37303.640625,1,3184
"72180",1,0,2940,40,104127,1,2398
"72217",1,0,2550,31,11380,1,1653
"72246",1,0,2250,37,62590,1,965
"72319",0,1,0,48,0,0,102
"72324",1,0,2400,50,85350,1,2127
"72365",1,0,1440,51,37554,1,1684
"72405",0,0,880,41,5377.0498046875,0,207
"72489",0,0,1896,55,36137.19140625,1,2431
"72498",1,0,1720,30,42106,1,2337
"72630",1,0,1855,60,6185.02978515625,1,2698
"72701",1,0,4110,56,31295,1,2008
"72734",1,0,2695,38,21889.4296875,1,955
"72743",0,0,2000,31,34140,1,1381
"72755",1,1,2020,35,79807.9375,1,5010
"72763",1,0,2400,31,77384,1,1593
"72868",0,1,1840,52,28450,1,3449
"72870",0,0,2040,51,33571,1,3434
"72920",1,0,1730,49,82505,1,4576
"73019",0,1,1480,44,36985,1,3059
"73144",1,0,1953,37,91040,1,2270
"73162",0,1,300,54,1422.5,0,3429
"73195",1,0,2150,37,48365,1,213
"73230",1,0,1960,42,46089,1,3122
"73287",1,0,880,44,32159.880859375,1,2366
"73320",1,0,2000,55,68280,1,1453
"73370",1,0,1330,52,35278,1,1468
"73423",1,0,2700,57,61736.5,1,1309
"73521",1,0,1880,41,27670.470703125,1,733
"73583",1,0,3900,29,24609.25,0,2891
"73612",1,0,1954,40,52717.8515625,1,756
"73622",1,0,2102,34,35847,1,3257
"73677",1,0,0,46,0,0,116
"73681",1,0,2450,51,91040,1,859
"73790",1,0,2491,25,36985,0,115
"73879",1,0,2200,25,30157,1,4252
"73883",0,0,1570,57,29588,1,3905
"73933",1,0,2350,59,73759.46875,1,2280
"73938",1,0,0,27,0,0,3486
"73990",1,0,1976,39,51210,1,1588
"74000",1,0,1500,59,190615,1,3477
"74078",1,0,1785,28,42066.171875,1,4047
"74086",1,0,2750,42,96730,1,2225
"74092",1,0,1755,33,82220.5,1,3548
"74103",1,0,1848,39,50072,1,2803
"74115",1,0,2156,28,39830,1,2595
"74160",1,0,3012,30,59278.421875,1,2027
"74176",1,0,2115,46,125180,1,4953
"74220",1,0,2462,43,44951,1,3182
"74240",1,0,2240,50,59745,1,1863
"74264",1,0,1400,30,5690,1,2585
"74273",0,0,1920,37,38242.48828125,1,2912
"74318",1,0,2404,41,66288.5,1,3453
"74320",1,0,780,50,2845,1,4271
"74361",1,0,1300,38,18964.76953125,1,2013
"74377",1,0,2850,49,118921,1,2445
