"","male","black","hours","age","inc_labor","works","int_id"
"44360",1,0,1699,26,51483,1,3801
"44365",1,0,2500,26,43230,1,3299
"44463",1,0,2187,25,64452,1,2410
"44497",1,0,2280,29,43780.19921875,1,5091
"44525",1,0,2067,49,66810,1,2666
"44531",1,0,2549,31,78600,1,2306
"44533",1,0,2500,34,86460,1,2457
"44580",1,0,1960,45,82530,1,3149
"44615",1,0,2575,28,26724,1,5155
"44653",1,0,3265,25,16242.6904296875,1,3373
"44663",0,0,91,50,1843.17004394531,1,1948
"44766",1,0,1360,44,82530,0,2298
"44808",1,0,2060,57,35370,1,2813
"44819",1,0,3751,29,51090,1,803
"44855",1,0,2083,28,57771,1,3717
"44907",1,1,2150,32,28689,1,5554
"44920",1,0,1952,25,41265,1,698
"44925",1,0,2211,58,38907,1,3865
"44941",1,0,2040,60,102180,1,1907
"44974",1,0,2098,53,72881.8515625,1,871
"44979",1,0,4160,56,41591.19140625,1,5313
"45008",0,0,1960,54,34191,1,2255
"45047",1,0,2040,36,23580,1,2574
"45074",1,0,2288,34,58950,1,71
"45092",0,0,2040,30,25545,1,4152
"45140",1,0,2000,44,35370,1,543
"45160",1,0,2295,53,13755,1,5094
"45171",1,0,1840,31,31440,1,3521
"45213",1,0,2763,36,56171.48828125,1,3263
"45219",1,0,1960,60,60915,1,524
"45283",1,0,1800,29,27510,1,2451
"45289",1,0,1764,29,56985,1,29
"45292",1,0,2706,42,124974,1,2541
"45339",1,0,1813,52,27510,1,2798
"45375",1,0,2200,30,58321.19921875,1,4604
"45404",1,0,2187,32,66810,1,1935
"45418",1,0,2450,30,102180,1,1182
"45441",1,0,2116,46,94320,1,173
"45530",1,0,2156,50,78600,1,3524
"45556",1,0,1896,59,62880,1,5190
"45601",0,0,2064,60,44409,1,5195
"45675",1,0,2279,46,53841,1,5030
"45678",1,0,1992,31,61308,1,1757
"45687",0,0,2010,35,42837,1,1426
"45815",1,0,2014,25,31440,1,3732
"45864",1,0,2014,26,35370,1,4598
"45865",1,0,3063,36,78600,1,4446
"45913",1,0,1820,35,82530,1,3716
"45920",1,0,2147,48,66872.8828125,1,693
"45929",1,0,1904,40,40479,1,923
"45935",1,0,1584,30,31440,1,4824
"45940",1,0,2250,39,106896,1,1358
"45953",1,0,2232,28,70740,1,150
"45993",1,0,2150,48,31440,1,1335
"46000",1,0,1175,36,35016.30078125,1,3444
"46013",1,0,1897,58,55413,1,971
"46069",1,0,2117,42,94320,1,3794
"46072",1,0,1936,34,50304,1,4420
"46115",1,0,1584,51,68775,1,3559
"46118",1,0,0,55,0,0,588
"46126",1,0,2080,40,32882.30859375,1,5216
"46131",1,1,1785,26,16348.7998046875,1,215
"46151",1,0,2000,29,55020,1,1764
"46162",1,0,1960,48,33326.3984375,1,1488
"46175",1,0,3013,50,74186.609375,1,2887
"46196",1,0,1480,30,36273.8984375,0,1074
"46206",1,0,3036,28,58950,1,4051
"46214",1,0,2330,26,80494.2578125,1,3598
"46257",0,0,0,28,0,0,281
"46335",1,1,2000,41,50461.19921875,1,1685
"46362",1,0,2024,29,56985,1,1153
"46384",1,1,880,26,13755,1,5971
"46410",0,0,1687,52,21457.80078125,1,1254
"46412",1,1,2275,45,96049.203125,1,323
"46421",0,0,0,43,0,0,4427
"46469",1,0,2816,39,58950,1,4815
"46492",1,0,3070,35,53192.55078125,1,4839
"46527",1,0,2696,39,62880,1,1999
"46555",1,0,1960,53,50131.078125,1,2932
"46585",1,1,1440,26,49125,0,5222
"46618",1,0,2015,25,58950,1,4116
"46674",0,0,1911,42,29868,1,3814
"46682",1,0,1906,48,49125,1,806
"46728",1,0,1770,46,55020,1,5029
"46764",1,0,1800,37,82137,1,2292
"46765",1,0,0,44,0,1,4509
"46793",0,0,2288,49,17292,1,3494
"46794",1,0,3030,30,41343.6015625,1,2045
"46834",1,0,2510,40,133620,1,4579
"46870",1,0,2000,46,58950,1,862
"46880",1,0,3060,44,35487.8984375,1,4178
"46896",1,0,2777,30,96678,1,5231
"46907",0,1,0,53,0,0,4698
"46935",1,0,2602,39,82357.078125,1,1179
"46945",1,0,1637,55,71722.5,1,3870
"46955",0,0,1905,59,45981,1,1373
"46977",0,0,1904,26,43230,1,2534
"47014",1,0,2405,49,106110,1,464
"47017",1,0,2420,33,43230,1,4426
"47036",1,1,2120,25,38907,1,3321
"47061",1,0,2057,32,83316,1,2523
"47117",1,0,3110,39,58950,1,2940
"47142",0,0,1920,57,27612.1796875,1,2513
"47159",1,0,2008,36,66810,1,953
"47173",1,0,1728,28,55020,1,200
"47176",1,0,1880,57,68775,1,2670
"47177",1,0,2300,51,58950,1,3326
"47204",1,0,2250,38,94320,1,3470
"47259",1,0,0,59,0,0,5291
"47297",1,0,1960,40,70740,1,5718
"47371",1,0,0,51,0,0,1777
"47441",0,0,1839,28,29172.390625,1,4298
"47446",1,0,1837,32,63666,1,1593
"47624",1,0,3000,33,55020,1,4709
"47638",1,0,2320,25,40282.5,1,766
"47650",0,0,780,25,6539.52001953125,1,2404
"47668",1,0,1824,26,35370,1,5109
"47677",1,0,2976,56,98250,1,1375
"47695",0,0,1837,50,31440,1,4615
"47738",1,0,2000,27,51090,0,3340
"47846",1,0,1983,25,50697,1,3141
"47868",0,0,450,54,2358,0,5822
"47895",0,0,1171,27,25545,1,268
"47921",1,0,2976,27,52441.921875,1,385
"47936",1,0,3255,44,129690,1,1429
"47954",1,0,2080,25,62880,1,4019
"47976",1,1,1150,57,43230,1,2649
"48057",1,0,2400,31,70740,1,837
"48065",0,0,2103,56,95660.1328125,1,4286
"48070",1,1,2100,44,26948.009765625,1,4306
"48076",1,0,2742,48,32406.779296875,1,4661
"48100",0,1,0,44,0,0,458
"48102",0,0,1880,49,34584,1,1603
"48103",1,0,2244,25,41265,1,5174
"48181",0,0,1399,27,47160,1,4438
"48182",1,0,2210,30,91097.3984375,1,555
"48186",1,0,2625,46,97464,1,4131
"48188",1,0,2025,25,79779,1,4054
"48230",1,0,944,26,39119.21875,1,1702
"48256",1,0,2000,26,21615,1,257
"48352",1,0,880,25,11790,0,4377
"48357",1,0,3120,28,70740,1,1997
"48371",1,0,1920,31,55020,1,3004
"48377",1,0,1875,29,67544.90625,1,5673
"48433",1,0,2651,49,78600,1,2784
"48472",1,0,1956,43,65041.5,1,5427
"48520",0,1,1501,56,14541,1,3995
"48548",1,0,1905,54,68775,1,2807
"48595",1,0,2000,49,32736.900390625,1,2719
"48637",1,0,2399,45,58950,1,3617
"48639",1,0,2400,32,15044.0400390625,1,1129
"48663",1,0,1787,60,58745.640625,1,1055
"48676",1,0,1975,29,35370,1,4378
"48682",0,0,0,49,0,0,4084
"48712",1,0,1792,54,80958,1,1546
"48724",0,1,0,49,0,0,243
"48749",1,0,1928,38,58950,1,1124
"48777",1,0,2186,34,129690,1,3488
"48781",1,0,1500,55,30457.5,1,3082
"48865",1,0,3000,43,0,1,3395
"48869",0,1,0,47,0,1,4342
"48913",1,0,2160,43,71628.1796875,1,1656
"49000",1,0,2060,32,82530,1,1592
"49069",1,0,2634,25,25545,1,5759
"49130",1,0,30,49,982.5,0,1534
"49156",1,0,240,50,1886.40002441406,0,1582
"49159",0,0,0,58,0,0,4776
"49166",1,0,3000,54,78600,1,4265
"49235",1,0,1992,60,43230,1,1917
"49289",1,0,2032,27,39300,1,4209
"49361",1,0,2320,42,50944.58984375,1,1589
"49394",0,0,1960,28,32619,1,1912
"49448",1,0,2260,56,78600,1,2638
"49492",1,0,2550,34,62880,1,1390
"49494",1,0,2000,53,121830,1,4103
"49504",0,1,2040,27,45195,0,4756
"49508",1,0,3250,32,68775,1,5248
"49535",1,0,3360,49,39300,1,3290
"49561",1,0,2225,40,66927.8984375,1,1489
"49601",1,0,2625,26,24810.08984375,1,3072
"49646",1,0,3570,28,46315.05078125,1,2886
"49647",1,0,1707,27,110040,1,2900
"49654",1,0,1996,27,68775,1,5390
"49667",1,0,1645,60,70740,1,171
"49692",1,0,2568,28,55020,1,4075
"49708",0,0,1728,58,4912.5,0,1735
"49725",1,0,2728,31,67596,1,2407
"49785",1,0,1984,29,52269,1,4657
"49832",1,0,2094,48,62880,1,4695
"49850",1,0,2750,36,216150,1,5130
"49974",1,0,1880,50,59736,1,4681
"49980",1,0,4080,45,69517.7734375,1,3385
"50068",1,0,1984,57,35370,1,4837
"50081",1,0,3636,34,125044.7421875,1,3560
"50110",1,0,2250,37,55511.25,1,5519
"50118",1,0,2536,33,74670,1,1234
"50176",1,1,2085,46,19650,1,810
"50264",1,0,2424,30,48732,1,1330
"50273",1,0,1040,54,393,0,4163
"50292",1,0,2256,39,102180,1,4391
"50295",0,0,800,42,10611,1,3724
"50321",1,0,2450,43,72901.5,1,2030
"50336",1,0,2704,36,40872,1,5
"50357",1,0,1763,25,38710.5,1,3875
"50401",1,1,2012,31,78600,1,2402
"50429",1,0,1980,37,39300,1,4791
"50430",1,0,3696,29,25702.19921875,1,1706
"50525",1,0,2448,27,43230,1,4929
"50600",1,1,2280,29,37335,1,4547
"50646",1,0,2025,47,74670,1,2630
"50657",1,0,1610,33,70740,1,5032
"50674",1,0,0,57,0,0,17
"50700",1,0,3000,42,392996.0625,1,3910
"50720",0,0,0,25,0,0,1761
"50861",1,0,3860,29,47160,1,5458
"50873",1,0,2570,25,102180,1,3367
"50899",1,0,2535,25,43230,1,2283
"50907",1,0,2370,30,62880,1,4445
"50922",1,0,3120,44,45430.80078125,0,4267
"50978",1,0,1947,29,88818,1,3660
"51024",1,0,2187,31,58950,1,2474
"51049",1,0,2068,47,73098,1,3157
"51061",1,0,2500,29,55806,1,1260
"51092",1,0,2151,45,47946,1,3755
"51100",1,0,1980,56,43190.69921875,1,539
"51116",1,0,240,33,20436,0,3788
"51143",1,0,200,36,2358,0,2166
"51258",1,0,1890,48,66024,1,3382
"51279",1,0,1936,32,58950,1,5517
"51326",1,0,3170,30,98250,1,1567
"51337",1,0,4398,41,49203.6015625,1,4146
"51370",1,0,1785,56,60915,1,1686
"51434",1,0,2056,31,85281,1,2617
"51446",1,0,3520,44,128353.796875,1,4788
"51467",1,0,2159,25,43230,1,2265
"51492",1,0,2444,58,78600,1,792
"51507",1,0,2430,46,42742.6796875,1,3162
"51521",1,0,1919,30,66810,1,3406
"51562",1,0,950,54,16899,1,4006
"51608",1,0,2875,50,44947.41015625,1,5986
"51693",1,0,0,44,0,1,739
"51694",1,0,2092,49,43461.87109375,1,3498
"51706",1,0,4177,46,131655,1,5070
"51710",1,0,2591,40,107092.5,1,1093
"51722",1,0,2080,51,58950,1,2157
"51727",1,0,3420,47,106345.796875,1,5136
"51772",1,0,2040,36,38907,1,3057
"51808",1,0,1920,60,64452,1,705
"51861",1,0,1380,56,39300,1,3146
"51868",1,0,2222,59,77224.5,1,2415
"51883",1,1,1960,34,33798,1,2918
"51921",0,1,1872,29,20436,1,5973
"51939",1,1,2580,56,128904,1,4192
"51980",1,0,3120,59,15955.7998046875,1,948
"52012",1,0,2550,30,126467.3984375,1,2816
"52053",1,0,3096,43,19650,1,5628
"52058",0,0,1428,27,34584,1,5572
"52069",0,0,640,27,21713.25,1,4612
"52101",1,0,3084,51,43395.05859375,1,3522
"52102",1,0,2112,52,59779.23046875,1,3040
"52123",1,0,3120,56,90390,1,5955
"52142",1,0,2523,32,64845,1,2790
"52169",1,0,0,60,0,0,2789
"52208",1,0,2026,40,64845,1,1073
"52251",1,0,2115,53,51090,1,1664
"52266",1,0,2440,43,48732,1,230
"52285",1,0,3920,41,58950,1,2512
"52293",1,0,2480,59,106110,1,2118
"52295",1,0,2232,56,19650,1,3818
"52335",0,0,2072,35,41040.98828125,1,5022
"52342",1,0,1756,49,51439.76953125,1,107
"52357",1,0,2499,26,51090,1,2762
"52369",1,0,2136,28,22401,1,1017
"52388",1,0,1920,54,58950,1,2643
"52399",1,0,1133,40,86460,1,2052
"52435",0,0,1240,39,66810,1,419
"52475",1,0,2176,49,78600,1,3047
"52497",1,1,346,29,3992.8798828125,1,5072
"52500",1,0,2090,36,81744,1,3079
"52508",1,0,1920,48,102180,1,4045
"52513",1,0,2833,55,78442.796875,1,2845
"52539",1,0,2250,32,70740,1,3328
"52649",1,0,1880,45,27510,1,5097
"52719",1,0,2049,32,46374,1,983
"52798",1,1,3622,41,34729.41015625,1,284
"52822",1,0,2304,26,65595.6328125,1,1703
"52869",1,0,2064,47,66417,1,5320
"52878",1,1,0,52,0,0,3610
"52895",1,0,1904,28,43104.23828125,1,3590
"52919",1,0,2313,51,47160,1,4117
"52925",1,0,3675,55,25152,1,1485
"52943",1,0,3490,49,66810,1,2735
"52961",1,0,1944,35,74670,1,395
"53028",0,0,2040,59,23580,1,69
"53056",1,0,1898,38,60129,1,4381
"53067",1,0,1840,45,66810,1,1290
"53081",1,0,2771,30,29475,1,3872
"53089",1,0,2421,50,87210.6328125,1,2092
"53112",1,0,2410,29,62880,1,2794
"53119",1,0,1946,25,39300,1,817
"53212",1,0,2600,29,28689,1,4490
"53334",1,0,3060,34,72705,0,5880
"53362",1,0,1868,46,70740,1,1768
"53408",1,0,3940,48,26802.599609375,1,3354
"53422",1,0,2400,36,16506,1,3371
"53424",0,1,1230,43,41312.16015625,1,2436
"53482",1,0,2450,29,68775,1,1859
"53524",1,0,1992,30,49518,1,3000
"53567",1,0,2208,27,40086,1,4595
"53658",1,0,1600,58,59736,1,1787
"53666",1,0,0,55,0,0,4110
"53695",1,0,2603,60,64845,1,2891
"53704",1,0,576,50,11790,1,2676
"53768",1,0,2510,48,70740,1,3108
"53774",1,0,1816,59,63607.05078125,1,4723
"53806",0,1,1280,25,7860,0,83
"53854",0,1,96,38,628.799987792969,0,3097
"53925",1,1,1680,29,23580,1,398
"53928",1,0,2538,49,30033.060546875,1,55
"53979",1,1,2304,37,62880,1,2567
"53985",1,0,2000,33,70740,1,5746
"54021",1,0,2000,49,108782.3984375,1,1339
"54100",1,0,1200,30,29475,0,1353
"54128",1,0,1864,48,82530,1,4335
"54151",1,0,1334,50,62880,0,1336
"54159",1,0,2730,40,58950,1,5588
"54188",1,0,0,43,0,0,1641
"54194",1,0,750,29,7860,0,497
"54206",1,0,980,27,23973,1,2377
"54233",1,0,3200,27,45509.3984375,1,4614
"54293",0,0,1720,34,36942,1,5075
"54361",1,0,2450,30,66810,1,1786
"54374",1,0,2110,56,70347,1,3320
"54381",1,0,2205,35,66377.703125,1,3011
"54557",0,0,0,27,0,1,3268
"54578",1,0,1625,43,3537,1,3170
"54658",1,0,2420,50,56985,1,5452
"54688",0,0,110,25,8036.85009765625,1,5323
"54713",1,0,2010,52,66004.3515625,1,2364
"54759",1,0,2071,38,56985,1,4362
"54765",1,1,1530,57,14808.240234375,0,827
"54803",1,0,2964,39,94320,1,2010
"54820",1,0,2250,57,39300,1,1282
"54865",1,0,2390,28,60569.16015625,1,1463
"54882",1,0,2400,49,93526.140625,1,1884
"54930",1,0,2864,33,32752.619140625,1,717
"55015",1,0,1920,55,55020,1,2153
"55082",1,0,2144,31,74670,1,2983
"55097",1,0,2820,34,392996.0625,1,4453
"55127",1,1,2496,50,70740,1,1114
"55232",1,0,2416,33,78600,1,2345
"55244",1,1,2080,41,35370,1,6005
"55321",1,0,720,57,30292.439453125,1,4906
"55336",1,0,2590,45,235800,1,2250
"55414",0,0,0,48,0,0,1168
"55428",1,0,3127,25,19897.58984375,1,2697
"55450",1,0,1100,48,21615,0,170
"55494",1,0,1250,31,82137,1,3871
"55527",0,1,0,54,0,0,2537
"55529",1,0,2580,46,121830,1,4433
"55557",0,0,1880,40,40023.12109375,1,2554
"55634",1,0,2574,26,43230,1,2142
"55680",0,0,2448,33,27804.75,1,3860
"55682",1,1,2120,25,11790,1,2718
"55697",1,0,2000,29,98250,1,2327
"55699",1,1,2000,25,66810,1,2400
"55734",1,0,2550,28,66810,1,5778
"55750",1,0,2320,36,53055,1,1243
"55780",1,0,3000,58,75849,1,2405
"55799",1,0,2183,31,58950,1,631
"55829",1,0,1764,41,70740,1,910
"55833",1,0,2160,45,76635,1,5040
"55927",1,0,1989,39,65631,1,3408
"55928",0,0,1920,58,34206.71875,1,5191
"55929",0,1,0,36,0,0,1245
"55946",0,0,1930,36,38458.98046875,1,3623
"55964",1,0,2541,42,141480,1,3823
"55993",1,0,2054,33,62612.76171875,1,1125
"56002",1,0,1800,26,33012,1,5161
"56042",1,0,2060,37,90390,1,2445
"56119",1,0,3347,39,45874.890625,1,5259
"56185",1,0,1920,54,141480,1,4328
"56197",1,0,1944,27,53841,1,3841
"56312",1,0,2381,51,94320,1,4142
"56342",0,0,1700,44,53055,1,5066
"56358",1,1,2180,31,49125,1,734
"56502",1,0,1200,50,66810,1,5455
"56505",1,0,2288,29,75456,1,2782
"56511",1,1,2110,54,33405,1,5664
"56513",1,1,2800,38,47946,1,2369
"56530",1,1,1900,28,37531.5,1,824
"56537",1,0,1920,48,78600,1,4893
"56551",1,0,2487,54,18471,1,3495
"56556",1,0,2000,35,47160,1,4062
"56562",1,0,880,49,10218,1,110
"56610",1,0,1109,27,16899,1,40
"56828",1,0,2048,29,52662,1,2411
"56876",1,0,2350,29,78600,1,1231
"56922",1,0,2226,29,129690,1,4461
"56995",1,0,2450,28,86460,1,2046
"57046",0,0,1568,27,33405,1,3380
"57052",1,0,2232,40,34977,1,3388
"57085",1,0,0,49,0,0,5263
"57208",1,0,2875,48,33157.41015625,1,4177
"57211",1,0,2186,34,66810,1,1722
"57255",1,0,3270,28,68382,1,2667
"57263",1,0,2750,41,117900,1,2048
"57295",1,0,2120,27,28590.75,1,2013
"57306",1,0,1705,38,70740,1,1970
"57311",1,0,2192,30,39417.8984375,1,3710
"57350",0,0,2380,49,100215,1,580
"57364",1,0,2805,35,70740,1,3081
"57366",1,0,2299,29,74670,1,1783
"57383",1,0,1750,27,58950,1,779
"57522",1,0,0,60,0,0,2114
"57592",1,0,2560,41,18785.400390625,1,2553
"57611",1,0,2530,26,47002.80078125,1,1514
"57639",1,0,2205,32,64845,1,5368
"57696",1,0,2112,45,106110,1,2295
"57791",1,0,0,55,0,0,1947
"57797",1,0,1785,46,51876,1,485
"57822",1,0,3504,40,38105.28125,1,1980
"57828",0,0,2229,47,19650,1,5120
"57859",1,0,1748,34,51090,1,1863
"57882",1,1,2894,48,35370,1,5144
"57904",1,0,2333,38,68775,1,4081
"57937",1,0,1821,25,56985,1,2525
"57970",1,0,2133,32,74670,1,4700
"57984",0,0,120,45,786,1,1088
"58040",1,0,2056,51,62880,1,4217
"58046",1,1,2100,27,47160,1,5904
"58103",1,0,1260,26,22008,0,2894
"58133",1,1,2232,29,58950,1,4404
"58162",1,0,2600,37,61504.5,1,2591
"58192",1,0,2871,25,92748,1,1792
"58303",1,1,2147,30,35370,1,5107
"58354",1,0,3000,35,118686,1,4748
"58428",0,0,1200,31,11004,0,1155
"58463",1,0,2550,31,81351,1,4938
"58474",1,0,1752,40,70740,1,2031
"58542",0,0,2400,55,32127.75,1,1412
"58574",1,0,2413,27,10218,1,1505
"58579",1,0,1915,59,82530,1,5230
"58598",1,1,3220,28,117900,1,2328
"58606",1,0,3570,52,46315.05078125,1,2526
"58608",1,0,1185,25,14934,1,1216
"58612",1,0,880,29,13755,1,2991
"58710",1,1,1853,29,45195,1,468
"58721",1,0,2087,27,69954,1,4262
"58804",1,0,3270,30,56985,0,2696
"58819",0,1,2328,44,35370,1,4827
"58872",1,0,1900,29,100215,1,5578
"58924",1,0,2112,38,37728,1,3056
"58929",0,0,1800,60,3930,1,3566
"58960",1,0,1992,26,28296,0,1187
"59019",1,0,2074,53,55020,1,5443
"59020",0,0,3120,30,4716,1,2758
"59042",1,0,2096,29,22786.140625,1,503
"59056",1,0,1920,46,59343,1,2274
"59098",0,0,1640,25,21615,1,1578
"59176",0,0,1760,59,89604,1,680
"59198",1,0,3087,49,77028,1,5122
"59258",1,0,2427,45,35825.87890625,1,861
"59342",0,1,1150,45,9432,1,5076
"59410",1,1,2259,27,15720,1,4963
"59417",1,0,0,30,0,1,3942
"59445",1,1,1976,32,55020,0,1739
"59468",1,0,2374,38,94320,1,104
"59529",1,0,2304,51,78600,1,815
"59573",1,1,2277,25,23580,1,3949
"59590",0,0,1885,57,18533.880859375,1,512
"59662",1,0,120,28,1965,0,3164
"59681",0,0,1580,34,41265,1,4927
"59717",0,0,1120,55,11004,0,3856
"59741",0,0,1744,37,64845,1,3493
"59750",0,0,2940,26,31455.720703125,1,1962
"59758",1,0,480,29,17685,1,5322
"59809",1,0,1880,48,35370,1,2611
"59811",1,0,2208,35,110040,1,4641
"59896",1,0,2400,55,57771,1,1359
"59907",1,0,2028,34,47435.1015625,1,3593
"59937",1,0,2016,25,34191,1,3836
"59970",1,0,3825,39,70740,1,1197
"60024",1,0,2160,36,19964.400390625,1,1003
"60031",1,0,780,35,13755,1,1742
"60033",1,0,2100,27,82530,1,5223
"60072",0,0,0,55,0,0,3441
"60080",1,0,2875,36,78552.84375,1,2801
"60091",1,0,2160,33,31440,0,3366
"60094",0,1,2030,35,22338.119140625,1,2391
"60102",1,0,2200,29,42648.359375,1,4351
"60196",1,0,1952,25,53243.640625,1,4646
"60224",0,0,2234,30,19650,1,1232
"60302",1,1,3434,29,20632.5,1,4352
"60325",1,0,3208,30,46374,1,3908
"60341",1,0,3400,34,62880,1,3352
"60343",0,0,3863,27,21615,1,5748
"60353",1,0,2008,54,55020,1,2850
"60490",1,0,1000,30,13755,1,2925
"60494",1,0,1952,36,137550,1,5385
"60497",1,0,2304,58,102180,1,3712
"60530",1,0,1928,39,105638.3984375,1,4855
"60579",0,1,0,25,0,1,3589
"60601",1,0,1960,44,54627,1,2094
"60692",1,0,2072,30,47160,1,51
"60700",0,0,2390,43,72705,1,1936
"60722",1,0,1928,43,58950,1,3020
"60763",1,0,1606,40,132048,1,5524
"60824",1,0,1991,45,69954,1,5863
"60859",1,0,1944,31,27863.69921875,1,3411
"60876",1,0,1780,38,41257.140625,1,3816
"60907",1,0,2806,32,82530,1,3935
"61041",1,0,2107,28,65631,1,1212
"61069",1,1,2916,45,13016.16015625,1,169
"61261",1,0,2040,27,51090,1,5271
"61270",0,0,480,25,6877.5,0,3534
"61274",1,0,2070,53,82530,1,589
"61362",1,0,1960,25,58950,1,1590
"61408",1,0,2400,51,56985,1,3179
"61423",1,0,2352,55,31440,1,70
"61426",1,0,2651,37,117900,1,2631
"61456",1,0,1980,32,55020,1,3897
"61492",1,0,656,25,47160,1,2163
"61533",1,0,1763,48,46873.109375,1,4242
"61619",1,0,1900,56,33161.33984375,1,1411
"61623",1,0,3000,29,94320,1,1690
"61625",0,0,2292,51,31487.16015625,1,1918
"61685",1,0,2298,31,40180.3203125,1,1885
"61688",1,0,2601,53,20832.9296875,1,959
"61697",1,0,2340,37,53723.1015625,1,118
"61704",0,1,0,49,0,0,1965
"61757",0,0,1793,25,29671.5,1,451
"61811",1,0,2170,27,43564.05078125,1,5372
"61814",1,0,2450,40,168990,1,1465
"61821",1,0,2256,25,20946.900390625,1,4671
"61867",1,0,1972,48,131199.125,1,3312
"61994",1,0,2084,32,74670,1,1484
"62016",1,0,2327,26,53448,1,1427
"62108",1,0,4750,35,121830,1,546
"62112",1,0,2352,50,56985,1,3927
"62133",1,0,1750,36,49125,1,2476
"62253",1,1,595,50,3144,1,3437
"62256",1,0,1931,25,53841,1,725
"62262",1,0,2035,52,70936.5,1,671
"62280",1,0,2794,26,55020,1,4456
"62291",1,0,1900,26,38514,1,1301
"62512",0,0,416,48,7860,1,4302
"62530",1,0,2232,34,47160,1,3774
"62623",1,0,2695,45,70740,1,1285
"62715",1,0,1955,51,55020,1,2254
"62749",1,0,3000,28,55020,1,2021
"62771",1,0,2040,51,35370,1,494
"62802",1,0,2580,51,188640,1,3943
"62814",1,0,1800,34,90390,1,5796
"63008",1,0,1728,28,58950,1,2122
"63153",1,0,2232,42,78600,1,5666
"63171",1,0,2008,30,35998.80078125,1,5364
"63185",0,0,150,25,7860,0,5897
"63308",1,0,2688,42,43230,1,3529
"63318",1,0,2500,38,67792.5,1,4802
"63370",1,0,1974,49,45195,1,1060
"63386",1,0,1976,36,44409,1,53
"63387",1,0,1913,47,72312,1,2263
"63429",1,0,1800,37,47160,1,3754
"63497",1,0,2010,30,69168,1,3852
"63506",1,0,3329,34,59971.80078125,1,2742
"63520",1,0,2184,26,26331,1,1408
"63618",1,0,0,46,0,0,1342
"63620",1,0,3290,45,150912,1,3626
"63716",1,0,3125,28,44802,1,5244
"63719",1,0,2115,25,27510,1,843
"63789",1,0,1880,51,92355,1,1665
"63855",1,0,1840,38,33405,1,5049
"63956",1,0,2904,27,58950,1,2297
"63980",1,0,2232,32,43623,1,3102
"64097",1,0,40,45,290.820007324219,1,2893
"64206",1,0,2785,28,75456,1,4429
"64208",1,0,2535,33,26016.599609375,1,3663
"64238",1,0,2448,32,20530.3203125,1,2595
"64242",1,0,3744,27,34587.9296875,1,4259
"64277",1,0,1848,32,54037.5,1,950
"64296",1,0,3151,25,51090,1,2275
"64337",1,0,3380,54,172920,1,4647
"64343",1,0,680,53,7714.58984375,0,2890
"64350",1,0,3500,39,26527.5,1,4654
"64484",1,0,2976,42,46377.9296875,0,2419
"64501",1,0,2400,50,47160,1,4580
"64536",1,0,1080,58,5187.60009765625,0,399
"64769",0,0,1080,37,2358,1,808
"64794",1,0,3361,53,58950,1,2511
"64818",1,0,1378,52,55020,1,4127
"64841",0,0,2000,53,20436,1,5449
"64850",0,1,1840,50,37728,1,156
"64888",1,0,3640,28,37335,1,3723
"64914",1,0,1968,28,55020,1,253
"64916",1,0,2459,28,33798,1,2680
"64928",1,0,2340,35,56199,1,4736
"64953",1,0,3380,26,13362,1,1830
"64970",1,0,1864,28,54627,1,899
"64988",1,0,2081,36,41426.12890625,1,1421
"65015",1,0,3744,30,125760,1,1709
"65226",1,0,1920,52,102180,1,5502
"65260",1,0,0,59,0,0,3309
"65299",1,0,1628,34,53644.5,1,1839
"65337",1,1,1960,39,52269,1,1957
"65345",1,0,1928,26,27510,1,5321
"65364",1,0,1300,38,33141.69140625,1,4774
"65435",1,0,2682,30,47160,1,3542
"65466",1,0,1736,51,47160,1,2014
"65477",1,0,3060,50,161130,1,678
"65533",1,0,2187,25,58950,1,1154
"65564",1,0,2570,25,49125,1,1975
"65566",1,0,3242,36,75023.703125,1,1220
"65575",1,0,4368,33,26268.119140625,1,638
"65586",1,0,0,26,0,0,4188
"65592",0,0,0,57,0,0,2150
"65627",1,0,1368,30,23580,0,2785
"65736",1,0,1890,28,58950,1,1782
"65751",1,1,2450,47,66810,1,5048
"65796",1,0,2960,42,58950,1,1349
"65797",1,0,1725,54,244446,1,4294
"65827",0,0,0,49,0,1,4038
"65917",1,0,2880,26,58950,1,3699
"65922",1,0,2205,33,43623,1,976
"65953",1,0,3120,29,84495,1,1510
"66028",0,0,1469,26,14541,1,1403
"66055",1,0,2125,26,45195,1,172
"66290",1,0,2937,29,92355,1,765
"66390",1,0,1936,40,66810,1,4361
"66471",1,0,2232,32,68775,1,686
"66512",1,0,2025,25,58950,1,5709
"66514",1,0,2115,48,129690,1,3075
"66541",0,0,0,41,0,0,5969
"66564",1,0,1880,60,64059,1,2108
"66577",0,0,0,44,0,1,3113
"66593",1,0,2648,54,39300,1,5324
"66642",0,0,2040,46,44487.6015625,1,1328
"66689",1,0,2500,26,79779,1,1640
"66694",1,0,1772,31,47553,1,4470
"66740",0,0,1944,35,42589.41015625,1,4005
"66749",1,0,1920,28,47160,1,955
"66762",1,0,2000,37,27510,1,3392
"66817",1,0,1360,42,27510,1,2098
"66932",1,0,1880,40,70740,1,2747
"66981",1,0,2651,55,162702,1,4043
"66989",0,0,600,37,3537,0,2447
"67002",1,0,2110,50,26940.150390625,1,4129
"67052",1,0,2040,31,39142.80078125,1,426
