"","male","black","white","edu","hours","age","inc_labor","int_id"
"24877",1,0,1,17,648,26,8646,2252
"24878",1,0,1,12,2250,51,58950,5239
"24883",1,0,1,12,2065,53,39979.890625,1009
"24941",0,0,1,10,360,43,1572,5579
"24943",0,0,1,12,1976,53,27588.599609375,2793
"24950",1,0,1,13,1989,39,78600,1275
"24954",1,0,1,16,2940,51,113970,3324
"25034",1,0,1,14,2291,25,42444,2552
"25054",1,0,1,10,2375,49,58950,5069
"25078",1,0,1,8,2860,41,32226,4809
"25117",1,0,1,16,1944,36,76635,3230
"25134",0,0,1,14,0,43,0,2740
"25150",0,1,0,12,1897,36,11790,1394
"25159",1,0,1,17,2115,39,108075,1206
"25160",1,0,1,12,2718,35,0,623
"25162",0,1,0,12,0,26,0,4804
"25164",1,0,1,16,2100,29,78993,4826
"25192",0,0,1,14,1672,25,21151.259765625,4046
"25244",0,0,1,12,150,38,589.5,511
"25245",0,0,1,17,0,30,0,236
"25318",1,0,1,12,1690,47,58950,4139
"25400",0,0,1,11,0,42,0,406
"25457",1,0,1,17,2040,32,58950,287
"25461",0,0,1,11,85,44,1493.40002441406,3901
"25493",0,0,1,12,0,27,0,5126
"25509",1,1,0,12,1936,29,38514,344
"25521",0,0,1,14,0,58,0,1038
"25573",0,0,1,17,0,41,0,529
"25588",1,0,1,16,1865,28,92355,2858
"25593",1,0,1,12,2022,27,49911,1492
"25599",1,0,1,15,1976,31,55413,579
"25602",0,1,0,10,1400,28,19650,1601
"25614",0,0,1,10,0,54,0,732
"25619",0,0,1,9,1312,27,21929.400390625,4655
"25620",1,1,0,14,1800,30,23580,2505
"25643",1,0,1,6,2175,31,32913.75,5084
"25658",1,0,1,11,1996,33,40581.1796875,1435
"25663",1,0,1,4,2110,55,35774.7890625,4095
"25667",0,0,1,12,0,56,0,4578
"25668",1,0,1,17,1869,37,55413,1348
"25678",0,0,1,16,2160,39,66810,2360
"25720",0,0,1,8,0,57,0,301
"25781",1,0,1,16,1150,26,27510,3282
"25795",1,1,0,12,1710,31,15327,5945
"25805",0,0,1,12,0,58,0,2413
"25841",1,0,1,14,1920,54,90390,4464
"25844",1,0,1,13,1984,34,51090,2876
"25851",0,0,1,13,0,56,0,3778
"25871",1,0,1,11,1596,32,62880,28
"25884",1,0,1,17,3186,35,74670,496
"25902",0,0,1,12,1300,48,14934,3459
"25934",0,1,0,9,1440,52,19257,345
"25950",0,0,1,9,480,59,786,233
"25955",1,0,1,12,2940,56,25427.099609375,3778
"25961",0,0,1,16,0,42,0,4367
"25997",1,0,1,11,1763,49,65631,3325
"26040",1,0,1,16,2783,49,157200,4387
"26058",1,1,0,12,1656,48,58950,1269
"26063",1,0,1,10,2205,55,39300,3454
"26064",1,0,1,14,2686,47,47160,5046
"26088",0,0,1,17,1848,28,41815.19921875,14
"26097",1,0,1,16,2300,41,68775,902
"26133",0,0,1,9,480,46,1493.40002441406,2611
"26175",0,0,1,12,1640,53,27510,404
"26181",1,0,1,14,2340,29,69168,1322
"26184",1,0,1,12,1200,29,39300,3933
"26230",1,0,1,8,2094,39,34933.76953125,2730
"26235",1,1,0,12,0,27,0,1811
"26244",1,0,1,13,2850,47,196500,2121
"26256",1,0,1,16,3263,28,57967.5,3245
"26265",0,0,1,16,640,28,7860,19
"26266",1,0,1,13,2846,25,56985,4775
"26285",1,0,1,12,2500,59,38317.5,311
"26294",1,0,1,14,2225,27,66141.8984375,3863
"26303",0,1,0,3,988,59,11790,4973
"26399",0,0,1,14,1600,55,52269,3082
"26423",0,1,0,10,0,39,0,4192
"26478",0,0,1,12,0,55,0,1618
"26498",1,0,1,12,3156,28,39300,3029
"26528",1,0,1,16,2500,29,117900,1766
"26548",0,0,1,10,0,33,0,1742
"26715",0,0,1,7,2285,49,40479,3961
"26721",1,0,1,12,2600,34,41265,4122
"26759",0,0,1,9,2435,40,30261,2357
"26793",0,0,1,8,0,53,0,4006
"26824",1,0,1,12,2480,39,9667.7998046875,3703
"26832",0,0,1,12,0,28,0,3915
"26844",0,0,1,12,0,25,0,3718
"26857",1,0,1,17,3080,29,56026.078125,1659
"26901",1,0,1,12,1920,26,43230,5543
"26921",0,1,0,12,0,47,0,5664
"26930",1,0,1,14,2460,37,47258.25,900
"26939",0,1,0,12,1960,38,16899,1957
"26944",1,0,1,10,2400,26,55806,2500
"26967",0,0,1,16,2040,28,47160,4769
"27005",1,1,0,10,1840,42,28692.9296875,4897
"27080",1,0,1,16,1964,29,78600,2080
"27106",0,0,1,17,1412,30,35370,2594
"27119",0,0,1,12,430,29,5914.64990234375,2474
"27144",1,0,1,12,2500,51,74670,4514
"27158",1,0,1,12,2152,36,13031.8798828125,3530
"27165",0,0,1,12,0,30,0,2577
"27191",1,0,1,12,2244,34,36156,4170
"27201",0,0,1,12,288,45,3749.21997070312,5354
"27245",0,0,1,16,1904,33,51090,3061
"27249",0,1,0,9,1280,52,13204.7998046875,5147
"27340",1,0,1,12,3688,42,70740,54
"27347",1,0,1,9,0,46,0,2044
"27362",0,0,1,12,2107,54,30563.609375,30
"27382",0,0,1,12,0,34,0,3239
"27401",1,0,1,15,1924,31,69561,2281
"27404",0,0,1,14,2080,59,26331,1605
"27414",0,0,1,12,1968,55,39693,3865
"27436",0,0,1,12,0,43,0,4519
"27441",1,0,1,12,2550,26,72705,1203
"27466",0,0,1,12,2295,44,39300,231
"27489",0,0,1,12,960,45,8646,2442
"27526",1,0,1,10,1089,27,37531.5,5112
"27531",1,0,1,14,3709,47,86656.5,149
"27553",1,0,1,10,2000,55,23580,360
"27576",0,0,1,17,0,41,0,5524
"27577",1,0,1,14,3675,57,55020,1405
"27579",1,0,1,12,2199,26,30143.099609375,5098
"27627",1,0,1,16,2360,51,157200,4627
"27744",0,0,1,13,60,28,1179,2129
"27777",0,0,1,12,0,51,0,4471
"27786",1,1,0,17,2695,26,52838.8515625,3416
"27807",1,0,1,14,2182,44,196500,3811
"27853",1,1,0,12,1045,45,10218,3336
"27857",0,0,1,12,520,26,8253,5329
"27914",0,0,1,12,1996,33,20436,3056
"27946",0,0,1,12,520,25,3930,1492
"27979",1,0,1,14,2381,33,101405.7890625,3795
"27998",0,0,1,12,1960,50,59736,2746
"27999",1,0,1,12,2252,55,59060.0390625,606
"28029",1,0,1,12,3379,41,20392.76953125,5708
"28056",1,0,1,14,2690,46,138571.796875,3389
"28096",0,1,0,13,1807,26,23580,3486
"28140",0,0,1,14,0,30,0,624
"28163",0,0,1,12,0,59,0,793
"28169",1,0,1,12,2118,44,47592.30078125,112
"28181",0,0,1,10,0,27,0,3521
"28213",1,0,1,10,2000,48,36156,4998
"28227",0,0,1,16,0,34,0,4045
"28264",0,0,1,10,0,31,0,119
"28336",1,0,1,10,3140,32,62880,2111
"28348",1,1,0,12,1200,25,13755,1986
"28349",0,0,1,14,0,46,0,413
"28357",0,0,1,12,756,31,5895,2734
"28358",1,0,1,16,3936,43,153270,3535
"28371",1,0,1,13,1960,37,43230,746
"28373",0,0,1,13,256,30,1965,4809
"28388",0,0,1,10,1120,31,5895,3101
"28390",0,0,1,14,0,28,0,555
"28392",0,0,1,12,1920,28,33405,5083
"28393",1,0,1,8,1960,53,29475,2276
"28407",1,0,1,11,2000,33,49911,52
"28437",0,0,1,14,2820,57,47946,757
"28448",1,0,1,7,1976,34,40801.26171875,189
"28452",1,0,1,8,1435,44,11790,4577
"28456",0,0,1,12,0,50,0,3326
"28478",0,0,1,17,1170,28,48142.5,1341
"28481",0,1,0,12,1280,33,21615,587
"28487",0,0,1,12,1800,45,58950,3060
"28489",1,0,1,16,2470,28,50304,1508
"28498",1,0,1,17,1434,34,46767,1922
"28633",0,1,0,10,2805,46,11790,1291
"28639",0,0,1,16,0,27,0,2224
"28650",0,0,1,13,1880,36,23580,4123
"28655",1,0,1,12,1472,33,39300,5441
"28662",1,0,1,12,2112,60,108468,5415
"28666",1,0,1,12,936,30,27510,2788
"28669",1,0,1,15,2492,29,44409,452
"28671",1,0,1,9,1760,55,31440,1311
"28681",0,0,1,10,1748,30,25545,5784
"28716",0,0,1,15,1295,26,10807.5,3841
"28727",0,0,1,12,624,29,4323,2693
"28730",1,0,1,12,2056,35,49125,4910
"28740",1,0,1,16,2854,25,56199,4761
"28767",1,0,1,12,2160,57,61308,3961
"28788",1,0,1,16,2208,27,110040,5149
"28794",0,0,1,17,1600,30,35370,4138
"28810",1,0,1,17,330,40,18993.689453125,3592
"28885",1,0,1,4,1904,47,38419.6796875,4113
"28933",0,0,1,12,0,32,0,26
"28941",1,0,1,15,3400,25,31440,1943
"28953",1,1,0,16,1820,26,27510,1867
"29058",1,0,1,12,2024,57,58164,2225
"29073",1,0,1,17,1800,58,59736,757
"29107",1,0,1,13,3120,32,188640,2889
"29138",1,0,1,16,3063,31,31047,1536
"29144",1,0,1,16,1791,30,25545,3138
"29149",0,0,1,17,0,28,0,1859
"29157",1,0,1,12,2750,47,62880,2691
"29201",0,1,0,12,680,31,8925.0302734375,1861
"29211",1,0,1,4,2000,49,47160,3648
"29226",0,0,1,10,1620,38,23580,3193
"29244",0,0,1,11,0,27,0,5157
"29275",1,0,1,10,1620,48,49125,663
"29353",1,0,1,8,1520,28,47160,3086
"29366",1,0,1,13,3328,52,51310.078125,357
"29376",0,0,1,14,1728,36,19650,1003
"29377",0,0,1,17,1600,34,35370,3604
"29400",0,0,1,12,280,36,3340.5,4381
"29414",0,1,0,13,1848,50,35370,3437
"29420",0,0,1,11,2520,25,11397,1233
"29425",0,0,1,12,544,28,2326.56005859375,2045
"29429",1,0,1,4,910,55,31440,2209
"29440",1,0,1,16,2000,58,24366,642
"29472",0,0,1,15,1847,29,43230,1182
"29487",1,0,1,16,4080,36,48732,3822
"29500",0,0,1,12,0,29,0,3917
"29505",0,0,1,12,0,26,0,3703
"29506",0,0,1,17,432,26,8253,2319
"29507",0,0,1,12,0,55,0,2108
"29528",0,0,1,12,208,44,6130.7998046875,3626
"29624",0,0,1,15,200,40,2082.89990234375,4178
"29673",1,0,1,17,1968,26,66810,2469
"29702",0,0,1,12,840,45,9349.4697265625,2132
"29708",0,0,0,14,1968,43,27415.6796875,2642
"29709",0,0,1,12,0,32,0,125
"29740",1,0,1,14,3315,30,0,3578
"29750",0,1,0,11,288,54,1965,2763
"29797",0,0,1,12,0,51,0,3914
"29815",1,0,1,16,2000,48,106110,98
"29836",0,0,1,16,1440,30,58950,5265
"29848",0,0,1,12,1960,50,35370,2276
"29865",0,0,1,12,1764,60,10866.4501953125,4029
"29885",0,0,1,15,0,44,0,5008
"29914",0,0,0,11,1664,39,3930,810
"29931",0,1,0,13,324,45,6288,3336
"29958",0,0,1,12,378,49,7860,852
"29960",1,1,0,12,2654,46,39300,5608
"29970",1,0,1,16,2115,55,86460,5336
"29973",1,0,1,16,3030,30,90390,2280
"29974",1,0,1,14,350,27,31440,3802
"29998",1,0,1,17,2295,52,58950,4109
"30008",1,0,1,14,2450,59,58950,3528
"30014",1,0,0,12,2205,45,57771,1974
"30039",0,0,1,13,0,40,0,1046
"30056",1,0,1,12,2360,26,20031.2109375,5089
"30065",0,0,1,15,816,51,13755,3166
"30066",1,0,1,8,2000,58,51090,823
"30067",0,0,1,12,2080,40,22794,1534
"30069",0,0,1,15,828,39,7522.02001953125,712
"30071",0,0,1,16,400,28,9825,5755
"30085",1,0,1,14,3054,39,98250,3296
"30136",0,0,1,17,1140,30,35370,910
"30170",0,0,1,12,0,34,0,4380
"30180",1,0,1,9,1996,33,98250,2236
"30187",1,0,1,10,3060,52,30654,4865
"30197",1,0,1,17,2000,29,31440,5789
"30199",1,0,1,7,0,49,0,2191
"30237",1,0,1,8,2933,52,60129,2015
"30250",0,0,1,17,1459,38,34191,4064
"30263",1,0,1,14,3289,31,34670.4609375,1934
"30275",1,0,0,16,3080,40,65631,3607
"30277",0,0,1,17,0,36,0,395
"30286",0,0,1,12,2040,48,29427.83984375,1416
"30319",0,1,0,5,1628,41,17716.439453125,2827
"30340",1,0,1,17,3063,50,33526.828125,1409
"30342",1,0,1,12,2700,27,79150.203125,2704
"30346",1,0,1,17,3432,46,106110,4228
"30351",0,0,1,12,144,47,2829.60009765625,5733
"30361",1,0,1,15,2336,37,94320,4064
"30371",0,0,1,12,0,50,0,4998
"30377",0,0,1,12,1888,36,39300,1275
"30442",1,0,1,6,1960,54,34780.5,108
"30480",1,0,1,13,357,54,35370,918
"30519",1,0,1,16,2160,30,43230,4283
"30532",0,0,1,13,40,25,451.950012207031,5131
"30538",1,0,1,12,1920,44,55020,829
"30558",0,0,1,10,2021,50,43230,521
"30575",0,0,1,12,2000,42,39115.2890625,107
"30627",1,0,1,17,1470,36,98250,567
"30714",0,0,1,14,1976,26,48339,2313
"30733",0,0,1,12,0,39,0,3430
"30746",0,0,1,6,1912,47,21222,110
"30758",1,0,0,16,2000,49,96285,991
"30789",1,0,1,16,2512,28,44479.73828125,1376
"30872",0,0,1,12,1960,53,19650,1736
"30892",0,0,1,14,1920,28,66024,2930
"30928",1,0,1,16,1960,25,62880,5281
"30937",0,0,1,12,1176,55,33012,2153
"31010",1,0,1,17,2010,57,80572.859375,4814
"31026",1,0,1,10,1976,34,58950,2934
"31047",0,0,1,14,1320,27,12576,5245
"31052",0,0,1,12,1920,43,17170.169921875,851
"31109",1,1,0,12,2520,43,58950,1394
"31179",0,0,1,7,1260,50,1375.5,5053
"31208",1,0,1,16,2400,45,113970,5779
"31210",0,0,1,12,0,28,0,1197
"31236",0,0,1,13,4715,55,20927.25,238
"31240",0,0,1,12,1856,45,36156,5122
"31252",1,0,1,15,2018,27,57378,367
"31264",0,0,1,12,1750,40,2751,829
"31282",0,0,1,15,1960,44,31125.599609375,4042
"31311",0,0,1,11,2056,33,30654,1352
"31330",1,0,1,12,3120,39,15955.7998046875,1587
"31338",0,0,1,11,1800,44,35370,120
"31365",1,0,1,16,1635,59,94320,4201
"31369",1,0,1,17,2420,60,117900,3763
"31381",1,0,1,12,1800,33,49757.73046875,3202
"31390",0,0,1,12,0,27,0,1376
"31404",1,1,0,14,1952,31,41265,2068
"31444",0,0,1,12,1016,31,13755,5489
"31473",0,1,0,12,1960,40,39300,3610
"31479",1,0,1,17,2420,30,86460,889
"31483",0,0,1,12,2590,45,39567.23828125,2044
"31516",1,0,1,12,2530,55,72705,2598
"31517",1,0,1,12,2171,26,63666,1109
"31524",1,1,0,11,1328,25,27510,5912
"31558",1,0,1,16,2695,30,117900,4079
"31583",0,0,1,1,0,53,0,2072
"31646",1,0,1,17,1740,46,58950,2086
"31669",1,0,1,17,1954,25,45981,221
"31673",1,0,1,17,2187,53,130031.90625,3087
"31734",1,0,1,17,2106,27,58950,596
"31761",1,0,1,14,2794,42,47160,5371
"31780",1,0,1,16,2000,54,41265,1059
"31790",1,0,1,7,2860,36,35370,1946
"31796",0,1,0,10,1837,49,25545,4488
"31802",0,0,1,12,0,28,0,1470
"31827",0,0,1,17,1899,29,43230,2359
"31879",0,0,1,10,1680,42,20333.8203125,4113
"31896",0,0,0,12,0,35,0,600
"31919",1,0,1,17,2058,45,115542,278
"31926",0,0,1,16,1300,56,35370,985
"31935",0,0,1,14,0,31,0,2844
"31998",1,0,1,12,1840,25,20043,3496
"32006",1,0,1,17,2408,49,82215.6015625,1219
"32083",0,0,1,17,0,29,0,632
"32101",0,0,1,17,855,41,21615,2553
"32106",0,0,1,13,2370,50,48142.5,3312
"32127",1,0,0,4,2381,42,64845,1133
"32154",1,0,1,16,2040,52,31440,592
"32210",0,1,0,15,1488,33,7860,1739
"32225",1,0,1,12,2585,37,98250,5433
"32234",0,1,0,13,2024,27,31440,1333
"32341",0,1,0,10,0,37,0,2465
"32345",0,0,1,12,0,52,0,4265
"32347",0,0,1,14,2080,28,43230,3102
"32351",0,0,1,16,24,45,432.299987792969,5328
"32359",0,0,1,12,0,35,0,4654
"32360",1,0,1,12,1400,51,9432,233
"32382",1,0,1,16,2695,30,39300,4280
"32395",1,0,1,12,1560,25,21222,5126
"32396",0,0,1,14,0,25,0,2851
"32399",0,0,1,13,0,34,0,1348
"32423",0,0,1,14,0,50,0,1290
"32434",1,0,1,8,1856,49,77814,594
"32438",1,0,1,13,1750,25,45588,5936
"32450",0,0,1,12,1904,30,18471,3677
"32463",1,0,1,14,0,55,0,759
"32478",1,0,1,11,2080,50,102180,3201
"32494",1,0,1,13,1760,53,70787.15625,1255
"32579",0,0,1,17,0,30,0,1756
"32588",1,0,1,14,3036,39,88425,2264
"32604",1,0,1,13,3000,41,74670,4061
"32641",1,0,1,16,2193,30,78600,2844
"32651",1,0,1,12,1829,39,46767,863
"32664",1,0,1,14,1952,34,56199,1548
"32678",1,0,1,15,1916,41,62880,352
"32688",1,0,1,8,1854,53,66417,2054
"32705",1,0,1,12,1960,57,51090,814
"32734",0,0,1,16,1400,27,19650,4238
"32738",0,0,1,12,1388,52,49125,5672
"32763",0,0,1,13,0,37,0,1874
"32765",1,0,1,12,3600,30,125367,2593
"32770",1,1,0,7,2262,28,11790,3090
"32779",0,0,1,12,1944,28,22794,4787
"32783",0,0,1,17,150,54,1768.5,3690
"32789",1,0,1,15,2080,30,216150,3553
"32794",0,0,1,13,0,36,0,1587
"32855",1,0,1,12,2329,47,73176.6015625,2929
"32858",0,0,1,12,288,32,1414.80004882812,2216
"32889",0,0,1,16,0,56,0,3835
"32895",1,0,1,16,2394,51,81744,891
"32965",0,0,1,12,2205,36,33798,4730
"32966",1,0,1,15,80,28,786,1904
"32968",1,0,1,17,300,52,39300,5024
"33022",0,0,1,13,0,31,0,1839
"33023",1,1,0,12,2010,36,47160,587
"33053",1,0,1,16,2040,25,36549,4822
"33068",0,1,0,12,0,49,0,1615
"33075",0,0,1,8,0,56,0,2015
"33085",1,0,1,12,2450,36,62880,113
"33092",0,0,1,12,1530,35,27510,3444
"33134",0,0,1,10,0,27,0,3991
"33144",0,0,1,12,560,30,4503.77978515625,2111
"33162",0,0,1,16,400,39,58950,2233
"33168",1,0,1,16,2350,41,27411.75,511
"33199",1,0,1,16,2470,31,51090,1770
"33235",1,0,1,12,2980,32,69482.3984375,796
"33277",0,0,1,16,0,28,0,997
"33280",1,0,1,12,0,48,0,4211
"33292",0,0,1,8,0,36,0,5094
"33304",1,0,1,13,2100,30,35370,4691
"33342",1,0,1,12,2558,33,56985,2096
"33361",1,0,1,14,1840,47,39300,2043
"33364",1,1,0,6,2295,38,47160,2465
"33391",0,0,1,12,772,49,9039,5443
"33424",0,0,1,12,1824,26,35763,330
"33426",0,0,1,12,250,29,2358,3311
"33458",0,0,1,12,0,39,0,543
"33460",0,0,1,6,520,49,7152.60009765625,2350
"33491",0,0,1,12,0,46,0,3898
"33542",0,0,1,16,2107,59,40463.28125,3830
"33622",0,0,1,12,43,29,314.399993896484,866
"33627",0,0,1,9,0,47,0,3270
"33635",1,0,1,8,2115,49,94320,3642
"33637",0,0,1,12,1896,46,43230,1103
"33662",1,0,1,16,1797,35,94320,3172
"33672",0,0,1,12,1576,57,17685,642
"33681",0,1,0,11,0,25,0,205
"33686",0,0,1,12,0,43,0,149
"33733",1,0,0,16,1960,50,176850,1407
"33759",1,0,0,7,0,57,0,3226
"33773",1,0,1,12,3495,30,41882.01171875,3862
"33786",1,0,1,12,3000,31,30654,5595
"33806",1,0,1,12,2500,28,21615,3305
"33829",0,0,1,12,1920,25,43230,1109
"33845",0,0,1,5,0,59,0,2862
"33875",1,0,1,16,3000,30,23580,2974
"33880",0,0,1,17,1118,25,5498.06982421875,1213
"33898",1,0,1,10,2320,43,31636.5,2170
"33908",1,0,1,16,2160,30,35370,1765
"33909",0,0,1,12,1880,30,4323,3874
"33920",0,0,1,12,0,46,0,4681
"33927",0,0,1,12,1670,41,43230,2374
"33931",1,0,1,12,2955,32,14934,662
"34002",0,0,1,8,0,60,0,3776
"34024",1,0,1,12,2400,30,41068.5,103
"34025",0,0,1,12,225,43,2672.39990234375,3052
"34065",1,0,1,13,2640,41,57043.94921875,870
"34115",1,0,1,12,2509,33,38514,4258
"34118",0,0,1,12,1600,57,35370,5088
"34133",1,0,1,5,2496,59,53648.4296875,5125
"34140",1,0,1,12,2666,56,51876,2606
"34145",1,0,1,14,1856,49,34584,4245
"34155",1,0,1,13,1800,40,66810,501
"34187",1,0,1,9,2400,32,84298.5,3181
"34217",0,0,1,12,0,43,0,5164
"34219",1,0,1,11,2750,47,58950,3331
"34228",1,0,1,17,2470,37,73098,2112
"34281",0,0,0,12,573,27,11790,4288
"34313",0,0,1,10,840,40,6602.39990234375,629
"34314",0,0,1,5,2208,56,21222,4363
"34324",0,0,1,12,1848,45,18372.75,4108
"34400",0,0,1,12,432,47,3772.80004882812,2760
"34418",1,1,0,16,2125,57,60129,2989
"34421",1,0,1,12,2820,26,57063.6015625,3058
"34422",1,0,1,12,1767,28,69954,2580
"34425",1,0,1,14,2652,31,58950,4977
"34427",1,0,1,17,2430,30,104538,95
"34435",1,0,1,11,1960,27,35370,3192
"34438",1,0,1,12,240,25,14737.5,2449
"34461",1,0,1,16,1704,42,62298.359375,4367
"34502",0,0,0,17,1104,40,23580,2250
"34504",1,0,1,9,2048,41,15720,4781
"34515",1,0,1,16,0,27,0,2221
"34591",0,0,1,12,0,25,0,3862
"34679",1,1,0,12,1819,36,35370,1861
"34687",1,0,1,12,892,42,24366,5023
"34707",0,0,1,12,0,30,0,2006
"34708",1,0,1,17,2450,29,44114.25,1417
"34784",0,0,1,12,390,38,7074,1358
"34796",0,0,1,12,1956,33,26724,747
"34809",0,0,1,12,0,35,0,1194
"34813",1,1,0,5,1720,60,35370,4783
"34818",0,0,1,9,2000,41,15720,3648
"34877",0,0,1,16,522,47,23580,4387
"34878",0,0,1,12,1400,51,29868,2676
"34913",0,0,1,16,2178,30,58950,889
"34917",1,0,1,17,1932,40,51974.25,3329
"34962",0,0,1,10,2020,54,15720,730
"34988",0,0,1,15,1976,54,51876,5190
"35002",0,0,1,16,2091,26,40486.859375,1188
"35003",0,0,1,12,864,31,12576,2790
"35006",1,0,1,12,1912,35,45195,2706
"35054",0,0,1,14,2040,36,28492.5,3499
"35080",1,0,1,10,1960,53,78600,3558
"35098",1,0,1,12,2432,26,55020,5058
"35099",1,0,1,9,2030,34,44998.5,4780
"35163",0,0,1,16,1984,45,49046.3984375,5184
"35208",1,1,0,14,1564,36,41265,162
"35214",0,0,1,6,0,59,0,5125
"35220",0,0,1,17,1568,49,62880,1554
"35235",0,0,1,12,875,40,5109,4517
"35282",1,0,1,13,2203,29,39300,2134
"35293",0,0,1,17,0,36,0,3910
"35304",0,0,1,11,640,58,1965,4606
"35310",1,0,1,17,1080,52,22794,505
"35315",1,0,1,16,1880,49,126546,1888
"35340",0,0,1,9,0,45,0,1007
"35348",0,0,1,9,1620,28,47160,4884
"35360",0,0,0,12,0,29,0,1240
"35373",0,0,1,11,1195,52,11790,2884
"35411",1,0,1,14,2344,25,50304,551
"35421",1,0,1,12,2000,39,23580,3819
"35422",1,0,1,12,3660,34,19398.48046875,4380
"35447",0,1,0,12,1470,34,14148,4417
"35462",0,0,1,17,2320,51,98250,1698
"35467",0,0,1,16,1934,29,28492.5,615
"35482",0,1,0,12,0,45,0,1671
"35483",0,0,1,17,1515,26,45195,3842
"35489",0,0,0,16,840,47,17685,1407
"35493",1,0,1,8,1743,44,55020,4134
"35523",0,0,1,16,1944,32,74670,4283
"35536",0,0,1,16,480,28,17633.91015625,999
"35540",1,1,0,12,2010,27,39300,1333
"35580",0,0,1,17,1984,49,45195,2215
"35593",1,0,1,12,0,42,0,914
"35608",1,0,1,14,3193,34,89997,1001
"35628",1,0,1,12,2450,41,88425,4281
"35645",1,0,0,12,2000,25,47160,5583
"35649",0,0,1,5,1720,47,19650,1478
"35670",0,0,1,10,880,37,5895,5716
"35683",0,0,1,14,1008,26,12183,326
"35685",1,0,1,16,2160,40,99036,1878
"35711",1,0,1,13,2485,33,76635,2216
"35722",1,0,1,14,2140,27,75786.1171875,989
"35744",0,0,1,14,1681,53,39300,3599
"35750",1,0,1,17,2250,46,104145,5328
"35776",0,0,1,12,1935,42,55020,2536
"35779",1,0,1,12,1992,25,65631,1972
"35784",0,0,1,12,2040,58,19650,4107
"35820",0,0,1,12,822,26,8646,3875
"35888",1,0,1,12,2308,42,56592,2041
"35922",0,0,1,12,962,43,22581.779296875,2703
"35968",0,1,0,12,1568,52,19650,1694
"35997",1,0,1,12,1920,54,70740,1817
"36034",0,0,1,12,0,28,0,1611
"36062",1,0,1,12,2100,25,23973,670
"36068",1,0,1,16,3776,47,91490.3984375,1046
"36093",1,0,1,16,2756,50,43917.75,2703
"36105",1,0,1,12,1647,55,90390,5439
"36111",1,0,1,14,1620,49,78600,2003
"36122",1,0,1,13,1932,46,53841,105
"36131",1,1,0,16,1960,27,47946,2326
"36138",0,0,1,12,540,37,5109,2094
"36147",1,0,1,8,1920,38,47160,3783
"36156",0,0,1,16,1581,49,17685,4142
"36179",1,0,1,17,2270,30,83905.5,1470
"36200",0,0,1,13,0,35,0,3185
"36224",0,0,1,12,0,25,0,3728
"36261",0,0,1,12,380,25,6189.75,3660
"36292",0,0,1,12,0,58,0,337
"36301",1,0,1,12,1960,47,65741.0390625,1842
"36320",0,1,0,12,1875,41,15720,5048
"36326",0,0,1,16,1470,34,35370,4741
"36408",1,1,0,3,2040,55,39300,795
"36422",1,0,1,16,2550,29,17221.259765625,636
"36451",0,0,1,14,2000,49,78600,3327
"36470",0,0,1,11,0,38,0,1675
"36477",0,0,1,12,0,30,0,1642
"36489",1,0,1,14,1976,26,22008,2744
"36513",0,0,1,17,1484,25,41265,2697
"36526",0,0,1,12,1600,46,18235.19921875,4177
"36565",0,0,1,12,1760,57,47160,4096
"36617",0,0,1,8,0,44,0,4349
"36659",0,0,1,8,505,46,3537,3452
"36674",1,0,1,12,2070,43,53055,2509
"36677",0,0,1,12,0,47,0,3377
"36686",1,0,1,9,2187,33,39300,5290
"36705",0,0,1,9,0,34,0,672
"36737",0,0,1,13,1548,40,15720,1243
"36750",0,0,1,14,1813,40,68775,1656
"36758",1,0,1,14,1942,30,36438.9609375,421
"36797",1,0,1,13,2250,40,108075,4528
"36806",1,0,1,13,1716,25,12576,2002
"36814",0,0,1,12,0,54,0,4800
"36829",0,0,0,8,1304,25,11790,645
"36885",1,0,0,14,2240,28,39300,358
"36894",1,0,1,8,1204,51,33798,1079
"36950",1,0,1,12,2100,58,35566.5,781
"36978",1,0,1,14,2350,30,107316.5078125,2418
"37023",0,0,1,5,0,50,0,2286
"37037",0,0,1,12,0,38,0,1673
"37059",0,0,1,14,0,38,0,1724
"37060",0,0,1,15,0,36,0,871
"37145",1,0,1,12,2000,29,47773.078125,114
"37160",0,1,0,7,1566,44,5895,1535
"37163",0,0,1,12,560,25,5030.39990234375,2296
"37170",0,0,1,14,0,53,0,2118
"37202",1,0,1,16,2244,27,56985,2016
"37217",1,0,1,16,1500,26,29475,3374
"37222",1,0,1,13,2514,44,66621.359375,794
"37228",1,0,1,16,1560,29,121830,121
"37234",1,0,1,12,2746,25,40872,5012
"37254",0,0,1,11,1632,43,19650,2140
"37275",0,0,1,12,0,46,0,357
"37284",0,0,1,13,88,35,3733.5,1220
"37287",1,0,0,16,1936,33,57676.6796875,2193
"37318",1,0,1,17,1954,30,86460,4090
"37339",0,0,1,14,1560,37,47160,2031
"37361",1,0,1,16,2490,25,45195,5602
"37362",1,0,1,11,2205,42,69954,1384
"37370",0,0,1,13,1920,29,11790,1231
"37455",1,0,1,16,2136,29,43497.23828125,5166
"37482",0,0,1,12,630,55,9432,3217
"37520",1,0,1,14,3045,49,63371.25,3561
"37541",0,0,1,12,1152,57,9825,2020
"37581",1,0,1,16,0,28,0,1134
"37631",0,0,1,13,1864,40,54340.109375,4661
"37650",1,0,1,12,2200,54,45195,521
