"","male","black","hours","age","inc_labor","works","int_id"
"20534",0,0,482,56,1266.30004882812,1,802
"20538",1,0,2200,29,57285,1,870
"20551",0,0,204,30,623.099975585938,1,2314
"20567",1,0,0,46,0,0,3708
"20574",0,0,1648,30,28140,1,1210
"20580",1,0,1992,32,60300,1,2560
"20605",0,0,2000,41,17487,1,3477
"20615",1,0,2180,53,64320,1,5458
"20643",1,0,4704,30,56280,1,2430
"20660",0,0,2677,25,68340,1,2101
"20695",1,0,2424,42,58290,1,2311
"20696",0,0,1724,38,47637,1,4689
"20700",1,0,2016,41,50250,1,5238
"20703",1,0,3890,34,62517.03125,1,1959
"20704",0,0,44,33,0,0,265
"20708",0,0,2496,49,29420.369140625,1,6799
"20709",0,0,1288,41,14070,1,410
"20722",1,0,1592,32,18441.75,1,2759
"20730",0,0,1848,31,10050,1,4544
"20756",1,0,2075,34,30150,1,6004
"20761",0,0,1250,48,16080,1,6213
"20769",0,0,1020,33,7334.490234375,1,5024
"20773",0,0,1555,33,54270,1,2530
"20788",1,0,2104,52,70350,1,2943
"20791",1,0,2480,33,80400,1,6838
"20801",1,0,2016,46,60300,1,1756
"20829",0,0,0,57,0,0,2482
"20835",1,0,2430,25,24915.9609375,0,2066
"20852",1,1,2272,32,40200,1,1531
"20858",1,0,1179,56,10050,0,2067
"20869",1,0,1960,30,32160,1,6218
"20900",0,0,1760,32,22110,1,6863
"20915",1,0,430,40,8040,1,1826
"20955",1,1,1984,53,31155,1,3448
"20975",0,0,3456,56,82482.359375,1,4527
"20977",0,0,2223,32,38190,1,2524
"20978",0,0,0,27,0,0,6511
"21023",0,0,1719,38,47436,1,1439
"21059",1,0,2400,40,92460,1,2336
"21072",0,0,2600,33,62310,1,3221
"21075",0,0,2000,37,38190,1,3003
"21089",0,0,2000,41,40200,1,6159
"21097",0,0,1900,44,22110,1,5122
"21129",0,0,2040,28,41797.94921875,1,1764
"21180",1,0,3417,27,70350,1,3570
"21208",0,0,40,29,311.549987792969,0,2826
"21212",0,1,1744,27,29547,1,5980
"21219",1,0,2134,28,25058.669921875,1,1163
"21220",1,0,1960,38,64923,1,4636
"21228",0,0,1236,39,40200,1,6487
"21233",1,0,2227,30,36180,1,3182
"21275",1,0,2640,39,64309.94921875,1,202
"21280",0,0,2070,36,57486,1,2634
"21288",1,0,2622,55,142458.75,1,627
"21296",1,0,3050,28,48240,1,2263
"21337",0,0,0,33,0,0,1921
"21356",1,0,1302,58,6333.509765625,1,3938
"21367",1,0,1660,28,24120,1,6310
"21374",1,0,2000,40,34170,1,2419
"21403",1,0,2040,58,44220,1,4582
"21449",1,0,2048,50,64320,1,5065
"21460",1,0,3120,28,10170.599609375,1,2565
"21473",0,0,2224,46,17085,1,1753
"21534",0,0,1944,57,31376.099609375,1,3918
"21583",1,0,2880,42,130650,1,2796
"21606",0,0,1920,58,34170,1,5199
"21613",1,0,3000,51,82410,1,486
"21637",1,0,1970,36,60300,1,3195
"21665",1,0,2500,39,36180,0,3215
"21682",1,0,2076,25,41205,1,1739
"21691",0,0,1512,48,38190,1,2447
"21735",1,0,5202,43,41064.30078125,1,5239
"21749",0,0,0,26,0,0,4319
"21780",1,0,2050,25,25486.80078125,1,1784
"21782",0,0,2450,42,84420,1,2919
"21792",0,0,1463,25,21105,0,4589
"21816",0,0,1600,40,10050,1,6760
"21837",1,0,2000,36,24562.19921875,1,7108
"21854",1,0,1560,52,13627.7998046875,1,4166
"21860",0,0,0,39,0,0,4908
"21864",0,0,2232,32,48240,1,2575
"21867",0,0,1996,38,33768,1,1528
"21881",0,0,1946,29,44220,1,5886
"21890",0,1,1285,38,18090,1,6247
"21898",1,0,2336,50,94470,1,3594
"21900",0,0,126,31,1005,0,4765
"21914",1,1,4172,32,28140,0,1059
"21945",1,0,2860,39,10050,1,4922
"21960",0,0,520,29,7236,1,4890
"21975",1,0,2120,25,48240,1,3739
"22009",1,0,2032,40,71053.5,1,4436
"22021",1,0,4200,35,45807.8984375,1,1738
"22059",0,0,2880,47,110550,1,5460
"22064",0,0,960,33,20100,1,1483
"22065",1,0,1390,39,24763.19921875,1,5170
"22072",0,0,1960,41,113364,1,3005
"22087",1,0,1992,28,76380,1,3359
"22100",0,0,1088,29,24120,1,6310
"22110",0,0,1661,27,58290,1,4441
"22120",0,0,1181,44,19858.80078125,1,5340
"22155",0,0,1920,34,28140,1,1081
"22179",0,0,0,54,0,0,2952
"22186",1,0,2704,29,42817.01953125,1,458
"22212",0,1,1968,30,15083.0400390625,1,2882
"22240",1,0,2602,29,18379.439453125,1,4273
"22245",1,0,1332,30,35225.25,0,5346
"22247",1,0,2030,43,27342.029296875,1,3800
"22270",1,0,0,57,0,0,3345
"22275",0,0,2460,34,24120,1,5824
"22321",1,0,2241,40,48240,1,2913
"22343",1,0,2130,35,30640.439453125,1,5490
"22347",0,0,0,60,0,0,2275
"22360",0,0,592,26,3618,1,3930
"22374",1,0,2692,38,57285,1,552
"22387",0,0,2295,29,47872.171875,1,2455
"22415",0,0,688,42,4020,1,4159
"22419",0,0,0,32,0,0,5071
"22431",1,0,2004,36,99294,1,1420
"22439",0,0,2250,38,54270,1,3822
"22458",0,1,2080,25,0,0,1173
"22489",0,0,1200,43,0,1,6401
"22492",0,1,2000,56,38190,1,4863
"22518",0,0,0,31,0,0,1954
"22522",1,0,2150,26,31944.9296875,1,1222
"22526",1,0,2892,37,50250,1,1451
"22544",1,1,60,49,351.75,0,6842
"22574",1,0,0,60,0,0,5171
"22594",1,0,1890,39,38190,1,4502
"22596",0,0,1631,28,58893,1,721
"22597",1,0,2760,37,96480,1,4580
"22615",0,0,0,43,0,0,2516
"22620",1,0,2004,50,64320,1,1224
"22631",0,0,1084,43,10050,0,2581
"22633",0,0,2550,39,7839,1,4898
"22656",1,0,2530,33,77184,1,1696
"22676",1,0,2856,41,59628.66015625,1,5561
"22700",1,0,0,30,0,0,3564
"22701",0,0,1836,36,28140,1,4580
"22717",0,0,0,35,0,0,6219
"22723",0,0,0,29,0,0,185
"22728",1,0,0,59,0,0,2148
"22740",0,0,2150,37,29949,1,3004
"22753",1,0,3000,48,64320,1,1084
"22759",0,1,2160,45,50250,1,948
"22767",0,0,1184,52,39842.21875,1,6726
"22795",1,0,3315,51,13380.5703125,1,3784
"22797",0,0,0,52,0,0,2853
"22806",1,0,2071,50,60501,1,4746
"22807",0,0,2080,26,12060,1,1470
"22813",1,0,2618,30,77600.0703125,1,607
"22840",0,0,1452,53,70350,1,6811
"22845",1,0,1940,34,5226,1,3528
"22862",1,1,1896,26,48240,1,415
"22869",0,0,470,27,3618,0,4914
"22902",1,0,2728,29,72360,1,6168
"22914",0,0,3430,29,87636,1,6402
"22920",0,0,1960,47,28140,1,5561
"22932",0,1,1786,25,28140,1,2711
"22938",0,0,1220,35,23265.75,1,1917
"22977",0,0,688,56,10050,1,5558
"22998",1,0,1862,25,36180,1,4097
"23001",1,0,2160,31,48491.25,1,4544
"23003",1,0,1890,25,54270,1,1443
"23025",0,0,0,27,0,0,2342
"23035",1,0,3410,32,21185.400390625,1,2044
"23039",1,0,2500,32,47737.5,1,542
"23047",0,0,0,30,0,0,6082
"23048",1,0,2270,49,94470,1,1677
"23054",0,0,0,55,0,0,1872
"23063",1,0,2397,36,78390,1,6278
"23068",0,0,940,34,12425.8203125,1,1740
"23070",1,0,2550,31,72360,1,4979
"23081",0,1,0,36,0,0,4702
"23086",1,0,3744,39,46230,1,5347
"23091",0,0,714,31,0,0,4015
"23110",1,0,3000,30,76380,1,5164
"23116",0,0,784,31,6432,1,4485
"23141",1,0,2600,46,140318.09375,1,1559
"23196",1,0,1560,37,28343.009765625,1,247
"23197",1,0,2400,39,74370,1,2620
"23208",1,0,2490,39,42702.44921875,1,2594
"23209",1,0,1235,25,34170,1,2269
"23233",0,0,2640,36,22110,1,2620
"23237",0,0,1984,33,30150,1,4934
"23267",1,0,2033,48,36180,1,4948
"23329",1,0,2300,30,35418.2109375,1,6942
"23334",1,0,2490,43,113052.453125,1,3916
"23343",0,0,2100,26,32160,1,724
"23352",1,0,1065,45,20100,0,4337
"23399",1,0,2534,28,30150,1,5083
"23408",1,1,826,30,6633,1,4248
"23427",1,0,0,53,0,0,299
"23448",1,0,776,57,24120,0,1153
"23450",0,0,1047,31,10050,1,1724
"23459",0,0,940,30,14070,1,6461
"23479",0,0,72,37,502.5,1,4806
"23483",0,0,0,34,0,0,4756
"23487",0,0,2285,47,100500,1,6583
"23491",1,0,1288,46,52260,1,1615
"23492",0,0,0,51,0,0,866
"23522",1,0,1750,60,80400,1,4634
"23524",1,0,1872,55,131464.046875,1,5882
"23526",1,0,1944,36,60702,1,5330
"23528",1,0,1893,34,16978.470703125,1,5816
"23546",1,0,2500,33,48668.12890625,1,3370
"23549",0,0,2096,33,59295,1,2503
"23573",1,0,2400,40,80400,1,5961
"23651",0,0,384,29,2010,0,742
"23657",1,0,1952,45,67737,1,4214
"23684",1,0,2032,25,40200,1,1396
"23696",1,1,0,41,0,0,6329
"23712",1,0,2400,47,68340,1,2496
"23719",0,0,0,57,0,0,969
"23738",0,0,1960,27,48240,1,5746
"23741",1,0,0,33,0,0,2346
"23759",1,0,2643,35,47466.1484375,1,960
"23771",0,0,494,37,16080,1,2043
"23822",1,0,2448,28,36180,0,3603
"23827",0,0,520,37,5427,1,6761
"23837",0,0,2975,28,42210,1,6404
"23855",1,0,1449,40,8040,1,4451
"23858",0,0,0,49,0,0,3784
"23871",0,0,1920,41,96480,1,6562
"23898",1,0,1944,38,64320,1,2217
"23904",1,0,2070,51,100500,1,2853
"23908",0,0,320,35,2311.5,1,5490
"23941",0,1,690,42,24120,1,4414
"23955",0,0,1800,40,18783.44921875,1,2938
"23956",0,0,1969,27,44220,1,5928
"23975",0,0,0,38,0,0,2781
"23977",0,0,2125,36,30779.130859375,1,4399
"23993",1,0,2805,50,116379,1,2142
"23996",0,0,3277,50,26940.029296875,1,6297
"24002",1,0,2510,27,27122.939453125,1,1044
"24014",1,0,3060,30,41808,1,5379
"24029",0,0,1900,39,56280,1,4656
"24031",1,0,2091,34,15631.76953125,1,1359
"24032",0,0,0,37,0,0,2871
"24035",0,0,1164,41,74370,1,1527
"24047",0,0,1817,31,42210,0,1381
"24071",0,0,1721,35,30150,1,1965
"24078",0,0,0,33,0,0,4253
"24099",1,0,594,25,6030,0,6609
"24103",0,0,2024,53,60300,1,6814
"24112",0,0,0,31,0,0,784
"24138",1,0,2025,45,72360,1,3836
"24143",1,0,2000,39,110550,1,6219
"24163",0,0,1836,51,43416,1,3090
"24177",0,0,56,38,9045,0,944
"24216",0,0,149,36,0,1,6227
"24222",0,0,0,27,0,0,1028
"24266",1,0,1910,43,32160,1,3063
"24275",1,0,2233,41,46230,1,3169
"24292",1,0,1920,50,92460,1,976
"24311",1,0,2080,43,18170.400390625,1,2643
"24329",0,0,1224,39,22110,1,4148
"24341",1,0,692,34,4824,0,3397
"24343",1,0,2300,39,68340,1,3497
"24346",1,0,0,43,0,0,994
"24348",1,0,3219,39,98490,1,2041
"24351",0,0,1928,30,46230,1,4364
"24365",1,1,672,28,24120,1,5263
"24376",0,0,1960,34,60300,1,5653
"24401",0,0,1070,47,42210,1,892
"24435",0,0,1490,31,36180,1,542
"24439",0,0,1960,32,36180,1,2494
"24459",1,0,0,55,0,0,3978
"24491",1,0,1715,32,48240,1,5984
"24506",0,0,1992,38,44220,1,3066
"24563",1,0,2580,35,27717.900390625,1,2675
"24633",1,0,1954,32,64320,1,3513
"24665",0,0,0,50,0,0,2298
"24676",1,0,1968,28,38190,1,4536
"24690",1,0,2940,49,146730,1,377
"24703",1,0,2160,35,56280,1,3989
"24711",1,0,1902,27,49848,1,1893
"24714",1,0,2439,38,39597,1,1196
"24759",0,0,0,28,0,0,2380
"24777",0,0,1788,53,42210,1,3597
"24801",0,0,218,40,2412,1,3103
"24807",0,0,2241,26,35175,1,5576
"24810",1,0,1440,29,24120,1,4780
"24846",0,0,1034,59,8387.73046875,1,2538
"24847",0,0,256,36,12864,0,6152
"24860",0,0,1664,32,21772.3203125,1,4779
"24877",1,0,2450,37,144720,1,1695
"24878",1,0,2430,56,56280,0,4348
"24884",0,0,2150,30,24120,1,5453
"24914",1,0,918,29,15997.58984375,1,6459
"24921",1,0,3120,27,26130,1,4885
"24941",0,0,0,54,0,0,1128
"24950",1,0,1919,50,62310,1,917
"24968",0,0,10,35,201,1,2158
"24974",1,0,2169,44,62310,1,2814
"24989",0,0,69,30,301.5,1,4388
"25011",1,0,2860,30,78390,1,2122
"25019",0,0,1944,25,20100,1,2857
"25029",1,0,2850,41,33014.25,1,1260
"25037",0,0,1890,34,2512.5,1,748
"25054",1,0,2450,60,26582.25,1,4825
"25078",1,0,2600,52,35175,1,3583
"25091",1,0,1890,31,74370,1,2764
"25117",1,0,1864,47,80400,1,68
"25127",1,0,1810,30,30150,1,4855
"25134",0,0,0,52,0,0,3368
"25150",0,1,2100,47,16080,1,6436
"25153",0,0,2244,26,18693,1,110
"25159",1,0,1880,50,107133,1,5287
"25162",0,1,2100,35,30150,1,1312
"25164",1,0,1900,39,156780,1,6479
"25192",0,0,2555,36,40324.62109375,1,3991
"25210",1,0,2420,27,20100,1,7076
"25213",0,0,0,29,0,0,1129
"25220",1,0,1440,32,36180,1,4798
"25222",1,0,2208,29,30150,1,4036
"25244",0,0,0,49,0,0,3649
"25245",0,0,1692,41,40153.76953125,1,2928
"25253",1,0,2430,31,120600,1,2100
"25280",0,1,2100,30,27939,1,2493
"25284",1,0,2250,26,36582,1,1074
"25287",1,0,3020,33,50250,1,2561
"25301",0,0,1840,27,36202.109375,1,5280
"25318",1,0,1950,58,68340,1,3811
"25328",0,0,2044,41,52260,1,5095
"25335",0,1,2500,31,22914,1,6564
"25340",1,0,2133,35,76380,1,6804
"25349",1,0,2032,32,78999.03125,1,2589
"25400",0,0,0,53,0,0,1796
"25457",1,0,1640,43,58290,1,2690
"25461",0,0,1175,55,10458.0302734375,1,1998
"25463",0,0,2400,34,90450,1,6020
"25478",0,0,1960,25,26934,1,2821
"25509",1,1,1960,40,26130,1,4591
"25548",1,0,1860,46,90450,1,2111
"25557",1,0,3486,39,134670,1,2453
"25563",1,0,1341,34,34170,1,3863
"25564",1,0,2142,37,56280,1,872
"25573",0,0,648,52,12060,1,4419
"25586",0,0,0,32,0,0,3057
"25588",1,0,2618,39,116580,1,4390
"25593",1,0,2783,38,64320,1,929
"25599",1,0,3389,42,54189.6015625,1,1903
"25602",0,1,2772,38,34170,1,5495
"25620",1,1,2160,41,47034,1,3880
"25650",0,0,2019,35,62310,1,1615
"25668",1,0,1669,48,60300,1,2462
"25696",1,0,2208,31,62310,1,5440
"25728",1,0,2100,32,59295,1,4095
"25759",1,0,2000,32,42210,1,3443
"25760",0,0,0,25,0,1,2202
"25764",0,0,607,25,11416.7998046875,0,825
"25769",1,0,2169,27,38190,1,584
"25781",1,0,2968,37,125625,1,6665
"25844",1,0,3310,45,19054.80078125,1,5114
"25871",1,0,2400,43,75375,1,1231
"25884",1,0,3140,45,108540,1,1471
"25888",1,0,2104,34,38509.58984375,1,6054
"25898",0,0,1750,32,42210,1,2541
"25902",0,0,1837,59,32160,1,3286
"25922",0,0,1853,30,26172.2109375,1,607
"25924",0,0,0,56,0,0,4631
"25961",0,0,0,53,0,0,6627
"25974",1,0,2184,26,37942.76953125,1,5442
"25994",1,1,2080,33,10130.400390625,1,1317
"25995",1,0,2400,27,40200,1,6132
"25997",1,0,1900,59,68340,1,6000
"26030",0,0,1722,28,24170.25,1,6280
"26064",1,0,2875,58,54270,1,1715
"26097",1,0,2012,52,95941.3203125,1,371
"26133",0,0,2000,57,28140,1,2196
"26176",0,0,680,35,8140.5,0,2030
"26181",1,0,2500,40,42210,1,6981
"26184",1,0,2295,39,60300,1,474
"26197",1,1,1372,26,9418.8603515625,1,6416
"26230",1,0,1984,50,21306,1,3450
"26244",1,0,2052,58,0,1,495
"26256",1,0,3048,38,124620,1,4689
"26265",0,0,1762,39,100500,1,6055
"26266",1,0,2000,36,62310,1,6812
"26301",1,0,1372,32,10452,0,4807
"26329",0,0,2500,46,55626.75,1,44
"26341",0,0,432,35,3618,0,109
"26384",1,0,2176,29,96480,1,5715
"26417",1,0,2640,35,42853.19921875,1,4542
"26423",0,1,712,50,10050,1,4124
"26445",0,0,1840,28,50250,0,5715
"26487",1,0,1695,33,32763,1,854
"26519",1,0,2750,34,63063.75,1,1226
"26548",0,0,512,44,5155.64990234375,0,1328
"26550",0,0,1860,27,46230,1,1592
"26567",1,1,1040,27,0,0,4702
"26585",1,0,1984,33,64320,1,2119
"26619",1,0,2064,31,56280,1,452
"26624",0,0,2152,27,37185,1,1434
"26644",1,0,1751,25,63516,1,2095
"26657",0,0,1866,35,18090,1,959
"26749",0,0,588,29,20091.9609375,1,2197
"26759",0,0,2208,51,38592,1,1197
"26797",1,0,2040,28,17085,1,1723
"26807",1,0,1114,29,8640.990234375,0,3820
"26832",0,0,2550,39,26130,1,5569
"26844",0,0,1333,36,3015,1,906
"26857",1,0,2500,40,64320,1,3766
"26861",1,0,2280,31,72360,1,4152
"26876",0,0,1214,29,6327.47998046875,1,2509
"26882",0,0,1968,40,46230,1,3459
"26901",1,0,1968,36,58290,1,3060
"26921",0,1,0,59,0,0,4244
"26930",1,0,2384,47,45828,1,975
"26932",0,0,2964,32,84420,1,1696
"26939",0,1,1960,47,30150,1,81
"26944",1,0,2640,37,90450,1,5579
"26946",1,0,1461,28,73968,1,2475
"26947",1,0,3010,29,38190,1,7112
"26949",0,0,1904,37,14472,1,5114
"26959",0,1,2050,26,18090,1,3284
"26967",0,0,1952,39,64320,1,1914
"26969",0,0,1569,32,50250,1,4199
"26996",1,0,1972,36,47034,1,1076
"27010",0,0,1815,29,32562,1,3866
"27019",1,0,2550,57,30702.75,1,1157
"27030",0,0,560,29,30150,1,5208
"27045",0,0,1036,25,2066.28002929688,1,2499
"27106",0,0,1544,41,42210,1,930
"27117",0,0,0,47,0,0,2676
"27119",0,0,1750,40,26130,1,6006
"27122",1,1,1308,32,36180,1,4247
"27141",0,0,2115,26,28140,1,3359
"27143",1,1,2122,29,21105,1,4745
"27158",1,0,2000,47,55074,1,3367
"27165",0,0,312,41,3919.5,1,5607
"27191",1,0,3082,45,34069.5,1,1718
"27201",0,0,0,56,0,0,868
"27245",0,0,1936,44,62310,1,2659
"27278",0,0,2223,31,7539.509765625,0,4772
"27291",0,0,1984,37,48240,1,3586
"27338",1,0,2579,27,42210,1,3013
"27340",1,0,4248,53,80480.3984375,1,965
"27372",0,0,1944,39,96480,1,2592
"27382",0,0,312,45,6030,0,3757
"27399",1,0,2280,27,21667.80078125,1,5927
"27401",1,0,1864,42,78390,1,1327
"27415",1,0,1024,27,4020,1,4485
"27428",0,1,0,37,0,0,1775
"27429",0,0,1766,25,18090,1,1302
"27441",1,0,1986,37,78792,1,3899
"27452",1,0,2160,31,90450,1,2341
"27466",0,0,2500,54,44220,1,1177
"27484",0,0,1338,27,22110,1,2475
"27489",0,0,1957,56,55476,1,4814
"27526",1,0,1638,37,25326,1,4524
"27531",1,0,0,58,0,0,3690
"27576",0,0,2940,52,38129.69921875,1,465
"27579",1,0,2050,37,33514.73828125,1,23
"27608",1,0,540,25,7055.10009765625,1,6972
"27630",1,1,1470,25,19296,1,6903
"27723",0,0,0,33,0,0,5616
"27744",0,0,0,39,0,0,3487
"27755",0,0,1960,29,38190,1,2326
"27787",0,0,1456,26,9045,1,2625
"27824",1,0,2640,28,50250,1,2429
"27831",1,0,2744,40,72360,1,853
"27836",0,0,1880,60,13069.01953125,1,884
"27853",1,1,1960,56,46230,1,2886
"27857",0,0,2160,37,36180,1,203
"27914",0,0,1945,44,34170,1,6612
"27944",0,0,260,26,402,0,3182
"27946",0,0,1728,36,22110,1,929
"27979",1,0,2205,44,76380,1,2722
"28015",0,0,2520,25,36180,1,6837
"28056",1,0,0,56,0,0,2300
"28095",0,0,1880,27,39195,1,7076
"28103",1,0,2116,29,26130,1,114
"28119",1,0,2165,32,200009.0625,1,1401
"28140",0,0,1260,40,9447,1,475
"28149",1,1,2520,38,60300,1,1339
"28210",1,0,2000,35,86832,1,67
"28213",1,0,0,58,0,0,2479
"28257",0,0,1152,35,4653.14990234375,1,247
"28264",0,0,2000,41,18592.5,1,1571
"28274",1,0,2170,27,51255,1,901
"28282",1,0,1769,27,26130,1,5101
"28316",1,0,3213,26,26130,1,3036
"28318",1,0,2000,46,6030,1,4851
"28336",1,0,2596,43,90450,1,1235
"28348",1,1,1940,36,35175,1,5333
"28349",0,0,2055,57,31155,1,4597
"28358",1,0,0,54,0,0,239
"28371",1,0,1800,48,56280,1,2941
"28373",0,0,640,41,5467.2001953125,0,3583
"28388",0,0,0,42,0,0,5328
"28390",0,0,808,39,30150,1,5186
"28404",0,0,2280,32,52260,1,4215
"28407",1,0,2080,43,96480,1,3052
"28417",1,0,1968,26,59295,1,4425
"28434",1,0,1928,34,50350.5,1,4890
"28448",1,0,1832,45,43524.5390625,1,3972
"28451",1,0,2856,25,28077.689453125,1,2499
"28465",0,0,2016,27,39195,1,5262
"28478",0,0,1330,40,60300,1,5242
"28481",0,1,1864,44,32160,1,288
"28489",1,0,2277,39,140700,1,6286
"28498",1,0,1040,45,9085.2001953125,1,4779
"28524",0,0,1752,32,32160,1,3456
"28527",0,0,528,26,4020,1,341
"28556",1,1,2118,27,32160,1,2071
"28571",0,0,1980,37,31959,1,5201
"28613",0,0,474,29,10050,1,5733
"28624",1,0,2173,27,24548.130859375,1,4164
"28628",1,0,2610,35,95434.796875,1,2689
"28633",0,1,1204,57,13955.4296875,1,3042
"28636",1,0,2519,34,39798,1,3358
"28650",0,0,1972,47,24120,1,5293
"28655",1,0,1880,44,50250,1,5397
"28666",1,0,2006,41,70350,1,6091
"28669",1,0,2600,40,70350,1,6094
"28716",0,0,1776,37,24120,1,2724
"28720",0,0,2040,37,22150.19921875,1,5757
"28730",1,0,1694,46,45225,1,231
"28740",1,0,2180,36,24120,1,6827
"28754",1,0,2330,33,81405,1,4021
"28775",0,1,1788,29,22110,1,6137
"28810",1,0,3869,51,24120,1,2438
"28833",1,0,2012,30,23798.400390625,1,6134
"28871",0,1,1816,32,23406.44921875,1,206
"28885",1,0,1448,58,31918.80078125,1,554
"28936",1,1,1596,30,11055,1,3203
"28953",1,1,2940,37,38190,1,5064
"28955",1,0,1800,34,34170,1,5538
"28987",0,1,2074,34,27336,1,7011
"29050",1,0,2140,31,29547,1,339
"29056",1,0,2024,37,131052,1,6560
"29062",0,0,1402,27,7879.2001953125,1,3539
"29078",1,0,1484,29,20100,1,1060
"29138",1,0,2600,42,46230,1,3331
"29144",1,0,0,41,0,0,326
"29153",0,0,1248,59,7035,0,1463
"29156",1,0,2600,27,56280,1,6994
"29157",1,0,2805,58,56280,1,1426
"29170",1,0,1902,29,25607.400390625,1,2942
"29201",0,1,2068,42,33024.30078125,1,6881
"29211",1,0,0,60,0,0,3084
"29226",0,0,0,49,0,0,284
"29228",1,0,1992,26,54270,1,2583
"29251",0,0,2090,25,21105,1,1816
"29275",1,0,1663,59,38190,1,5364
"29297",1,0,2286,31,42210,1,3172
"29308",1,0,2573,25,46230,1,2719
"29334",1,0,2295,31,90450,1,4205
"29347",1,0,2500,27,47235,0,2971
"29352",0,0,1944,35,54270,1,7084
"29354",1,0,2304,26,48240,1,2953
"29361",0,0,1696,29,24120,1,5959
"29365",0,0,1429,31,14299.1396484375,1,6991
"29376",0,0,2160,47,27255.599609375,1,2730
"29377",0,0,1432,45,50250,1,3489
"29399",0,0,2000,28,34170,1,4650
"29400",0,0,568,47,6030,1,6751
"29404",1,0,1655,27,60157.2890625,1,174
"29420",0,0,1125,36,21145.19921875,1,3077
"29425",0,0,2600,39,27850.560546875,1,4085
"29472",0,0,0,39,0,0,3639
"29487",1,0,5370,47,45285.30078125,1,5026
"29490",0,1,982,31,8040,1,3233
"29500",0,0,1131,40,6030,1,1546
"29506",0,0,2223,37,70350,1,5756
"29528",0,0,900,54,14472,1,147
"29562",0,0,2150,49,57542.28125,1,2568
"29573",0,0,2400,28,18090,1,2430
"29586",1,0,2378,31,50250,1,3208
"29607",1,0,1476,31,34170,0,1376
"29624",0,0,0,51,0,0,4195
"29645",1,0,2632,55,84420,1,4406
"29673",1,0,1954,37,96480,1,1736
"29674",1,0,2500,26,47737.5,1,2939
"29708",0,0,1840,54,40200,1,4070
"29709",0,0,1990,42,18055.830078125,1,214
"29740",1,0,3036,41,27171.1796875,1,2685
"29757",1,0,2036,27,42205.98046875,1,4976
"29759",0,0,2000,34,28140,1,411
"29768",0,0,936,29,60300,1,6174
"29773",0,0,0,32,0,0,1568
"29798",0,0,2024,29,19095,1,981
"29825",0,0,0,32,0,0,711
"29836",0,0,1428,40,64320,1,1133
"29845",0,0,0,29,0,0,1583
"29867",0,0,2250,28,28359.08984375,1,1501
"29875",0,0,1645,40,30150,1,4147
"29914",0,0,1456,52,12060,1,3372
"29930",1,0,2000,50,41205,1,709
"29931",0,1,1044,55,7035,0,2886
"29958",0,0,0,60,0,0,4769
"29960",1,1,2918,57,32160,1,1080
"29973",1,0,3072,41,150750,1,6401
"29974",1,0,264,38,4422,1,5173
"29984",1,0,2064,25,26130,1,5568
"30014",1,0,1840,55,63114,1,3
"30020",0,0,726,33,10050,1,484
"30039",0,0,2695,51,0,1,563
"30048",1,0,2349,33,149544,1,4358
"30059",0,0,3395,34,28140,1,4007
"30067",0,0,1896,51,27135,1,3305
"30069",0,0,2060,50,30150,1,3937
"30071",0,0,0,38,0,0,2041
"30085",1,0,2940,50,160800,1,1564
"30087",1,0,2450,34,66330,1,5273
"30096",1,0,2500,32,47998.80078125,1,4824
"30120",0,0,1736,31,28140,1,5900
"30127",1,0,1420,33,81807,1,4072
"30131",1,0,2448,28,42210,1,2833
"30136",0,0,1645,41,51255,1,3081
"30148",0,0,1349,29,16984.5,1,5557
"30153",0,1,2046,35,29145,1,1175
"30161",0,0,1960,32,20100,1,5276
"30163",1,0,2112,31,62310,1,2265
"30170",0,0,1212,45,12060,1,1325
"30180",1,0,2806,45,86430,1,257
"30197",1,0,1920,40,49528.41015625,1,1228
"30199",1,0,0,60,0,0,5981
"30208",1,0,2500,26,64320,1,6244
"30215",0,0,1980,26,32160,1,1060
"30250",0,0,2370,49,62310,1,6190
"30263",1,0,2256,42,65727,1,4586
"30275",1,0,5012,51,76530.75,1,5627
"30277",0,0,624,47,5427,1,1915
"30286",0,0,1610,59,32763,1,4634
"30305",0,0,1632,30,32160,1,1726
"30318",0,0,776,29,3533.580078125,1,6438
"30319",0,1,2040,52,17889,1,3826
"30346",1,0,2976,56,150750,1,6139
"30351",0,0,1455,58,12060,1,5887
"30356",0,0,2296,34,14070,1,2923
"30361",1,0,1884,48,120600,1,6190
"30362",1,0,1992,29,56280,1,5208
"30377",0,0,1704,48,52260,1,917
"30444",0,0,488,34,6633,1,6617
"30482",0,0,0,33,0,0,6582
"30519",1,0,1980,41,74370,1,4656
"30538",1,0,2115,55,74370,1,2471
"30554",0,0,2820,28,45225,1,2584
"30558",0,0,1920,59,44220,1,774
"30561",0,1,1256,31,19095,0,6076
"30575",0,0,2032,53,16202.6103515625,1,2137
"30579",0,0,2052,32,47235,1,6212
"30580",1,0,2058,30,81405,1,2091
"30609",1,0,3738,31,75937.796875,1,1129
"30627",1,0,1920,47,164820,1,5644
"30639",1,0,2006,32,60300,1,5019
"30707",0,0,1946,37,36180,1,3461
"30714",0,0,0,37,0,1,6315
"30727",0,0,130,32,6030,0,4021
"30730",1,0,2755,31,32927.8203125,1,5514
"30733",0,0,848,50,15075,1,1656
"30746",0,0,1728,58,20208.5390625,1,1187
"30758",1,0,1880,60,120600,1,6811
