"","male","black","white","edu","hours","age","inc_labor","int_id"
"35926",0,0,1,14,2295,35,47700,1238
"35934",0,0,1,14,1264,46,24380,8236
"35954",1,0,1,13,2025,49,94340,1644
"35964",1,0,1,16,2585,36,95400,2590
"35977",1,0,1,12,0,55,0,7731
"35978",0,0,1,15,500,54,6360,5746
"35986",1,0,1,10,0,58,0,3761
"35994",1,0,0,12,2430,28,32860,8032
"35998",0,0,1,16,0,39,0,1281
"36000",0,0,1,16,230,36,3157.73999023438,4508
"36015",0,0,1,12,1872,51,15874.5595703125,2554
"36029",1,1,0,12,2250,36,36040,6665
"36030",0,1,0,13,2580,44,57240,4462
"36043",1,0,1,17,1560,47,15900,8586
"36048",0,0,1,13,0,36,0,2127
"36061",0,0,1,11,0,40,0,6076
"36063",1,0,1,16,1808,32,94340,1298
"36074",1,0,1,15,3430,43,102820,8343
"36088",0,0,1,12,2056,27,24380,1899
"36094",0,0,1,14,3400,27,36040,5442
"36095",1,0,1,12,2440,35,62222,1912
"36098",1,0,1,16,3036,27,53000,6494
"36106",1,0,1,14,2064,31,53000,6735
"36123",0,0,1,12,0,39,0,2904
"36131",1,1,0,16,1664,60,29680,1048
"36157",0,0,1,14,2150,39,78440,4982
"36167",1,0,1,16,2040,26,60420,7837
"36173",1,0,1,17,2629,31,74200,6599
"36193",0,0,1,16,0,28,0,3910
"36195",0,0,1,13,174,30,1060,531
"36202",0,0,1,12,0,48,0,6580
"36207",0,0,1,12,2340,36,33920,4400
"36224",0,0,1,12,416,58,3527.67993164062,683
"36233",0,0,1,12,1530,38,0,8670
"36253",1,0,1,12,2250,33,21200,8253
"36257",1,0,1,12,1944,57,41340,5290
"36261",0,0,1,12,1428,57,21369.599609375,1183
"36264",0,0,1,12,2097,57,62010,2374
"36266",0,0,1,9,0,35,0,1415
"36267",0,0,1,17,1440,40,79500,5564
"36269",1,0,1,12,1268,54,21773.4609375,7239
"36272",0,0,1,14,1622,52,19080,6928
"36294",0,0,1,16,1572,40,14840,7613
"36302",0,0,1,17,736,32,5300,3750
"36318",1,0,1,13,1936,37,36040,7873
"36325",1,0,1,16,1880,35,68900,2258
"36328",0,0,1,17,0,42,0,2926
"36348",0,0,1,14,0,49,0,1060
"36360",1,0,1,14,2952,41,63600,3320
"36376",1,0,1,12,2108,55,38160,6714
"36380",1,0,1,14,1936,43,60420,4941
"36383",0,0,1,17,766,29,16960,5411
"36416",1,0,1,15,2000,25,10600,708
"36423",0,0,1,12,2174,39,59360,1199
"36426",0,0,1,17,2916,31,44520,1361
"36455",0,0,1,16,1802,58,54696,5814
"36458",0,0,1,12,2016,56,82453.15625,3962
"36459",0,0,1,14,0,38,0,5761
"36463",0,0,1,12,156,58,254.399993896484,2595
"36467",0,0,1,13,0,37,0,8617
"36474",0,0,1,16,340,57,8480,1590
"36483",1,1,0,13,1180,33,15900,6571
"36487",1,0,1,12,0,33,0,56
"36490",0,0,1,12,300,56,3710,3416
"36510",1,0,1,12,2208,53,69960,3905
"36513",0,0,1,17,960,59,39485,856
"36535",1,1,0,13,2099,30,42400,2674
"36547",0,0,1,13,300,45,2332,2906
"36562",1,0,1,17,300,32,3180,2302
"36574",1,0,1,13,2470,40,64355.78125,6403
"36580",1,1,0,13,0,60,0,2811
"36583",0,0,1,16,1912,29,82123.5,1523
"36592",1,0,1,12,1276,52,68900,5790
"36595",0,0,1,10,765,44,4240,5283
"36622",1,1,0,10,1880,50,33877.6015625,8239
"36626",1,0,1,12,3120,34,31800,5925
"36635",1,0,1,13,632,32,10209.919921875,7224
"36658",1,0,1,12,2295,30,53000,1894
"36661",0,0,1,16,0,35,0,4550
"36662",0,0,1,10,2200,26,23320,1541
"36676",1,0,1,14,2419,25,38160,1547
"36683",0,0,1,12,2040,47,9116,1829
"36690",1,0,1,17,1788,41,40280,2065
"36693",1,0,1,13,2370,40,45580,3559
"36696",1,0,1,17,0,44,0,5580
"36715",0,0,1,12,990,38,5300,3719
"36722",1,0,1,12,1880,54,68900,4105
"36726",1,1,0,11,660,48,15900,6627
"36756",0,0,1,14,1019,29,8480,1697
"36767",1,0,1,12,2940,38,90100,1299
"36775",1,0,1,14,2024,41,14840,6719
"36779",1,0,1,16,2490,40,44520,3062
"36780",0,0,1,17,2155,38,135680,336
"36784",1,0,1,16,2340,51,0,7659
"36817",1,0,1,17,1872,31,37153,4803
"36838",1,0,1,12,0,40,0,2927
"36847",0,0,1,14,1960,48,76320,7218
"36854",1,0,1,14,2450,58,53000,5534
"36906",0,0,1,14,2016,36,42612,5064
"36913",0,1,0,12,1840,40,18020,1219
"36918",0,0,0,16,2728,52,149460,1072
"36928",0,0,1,14,2618,52,183380,2822
"36929",1,0,1,12,2205,48,0,2847
"36930",0,0,1,17,1944,30,66780,3123
"36971",1,0,1,14,2268,26,47700,8048
"36977",1,0,1,12,0,32,0,2294
"36986",0,0,1,1,1530,53,6360,2844
"36999",1,0,1,17,2244,31,95400,6673
"37009",0,0,1,12,1924,37,14840,3505
"37021",0,0,1,14,0,40,0,5235
"37040",0,0,1,16,1496,32,56180,7223
"37041",0,0,1,13,1960,32,37100,7725
"37045",0,0,1,17,1640,55,59360,548
"37056",1,0,1,12,1520,31,53000,2909
"37069",1,0,1,12,2000,56,42400,3782
"37070",0,0,1,12,2080,51,20140,526
"37090",0,0,0,15,1032,27,9540,7978
"37099",0,0,1,11,0,52,0,1197
"37101",0,0,1,15,2184,31,50880,7069
"37104",1,0,1,16,2138,51,92750,3887
"37111",0,0,1,14,0,34,0,6862
"37122",1,0,1,15,2964,31,84800,8012
"37135",0,0,1,12,432,50,2968,8510
"37149",0,0,1,12,1944,52,28620,1939
"37157",1,0,1,12,4160,43,200340,696
"37163",0,0,1,12,1984,59,34627.01953125,4819
"37168",1,0,1,17,2160,29,79500,1161
"37185",0,0,1,16,1578,48,46806.421875,5002
"37192",0,1,0,16,1230,30,18593.4609375,7016
"37199",1,0,0,16,1416,46,85542,7901
"37216",1,0,1,16,714,55,42400,1536
"37218",0,0,1,12,1920,57,25334,1111
"37234",1,0,1,12,2250,59,0,6097
"37235",1,0,1,11,1976,26,21200,4279
"37274",1,0,1,11,2142,53,28620,3976
"37276",0,0,1,16,2400,32,100700,4044
"37282",0,0,1,12,2125,51,46640,5311
"37296",1,0,1,16,2040,56,56267.98046875,943
"37297",0,0,1,14,0,56,0,3095
"37307",0,0,1,16,1250,25,9222,6072
"37310",0,0,1,17,2040,26,42400,1264
"37326",1,1,0,12,780,51,12720,4898
"37343",0,0,1,12,69,31,318,5413
"37345",0,0,1,13,2090,26,44520,2783
"37347",1,1,0,14,1560,59,0,4721
"37350",0,0,1,12,1860,36,34980,3534
"37354",0,0,1,14,2024,29,23650.720703125,2204
"37358",0,0,1,17,2640,26,180200,4436
"37381",0,0,1,16,1952,29,58300,909
"37383",1,0,1,15,2288,29,36379.19921875,8484
"37411",0,0,1,10,104,31,530,181
"37420",1,0,1,17,2125,33,68900,118
"37431",0,0,0,12,0,54,0,1879
"37433",0,0,0,12,0,37,0,1660
"37439",0,0,0,9,0,49,0,8008
"37454",1,0,1,11,1606,37,16801,43
"37457",0,0,0,12,1960,25,57240,1603
"37463",0,0,1,17,2000,26,21200,115
"37480",1,0,1,15,2024,34,51940,1062
"37500",0,0,1,12,1860,30,29849.599609375,7969
"37523",0,0,1,12,1530,27,14204,1782
"37532",1,0,0,17,1999,40,121900,6506
"37535",1,0,1,17,2017,35,53000,5836
"37538",1,0,1,16,2080,47,0,1494
"37543",1,0,1,14,1592,36,0,7437
"37550",0,0,1,14,2192,29,118720,837
"37551",0,1,0,15,2040,32,34598.3984375,2550
"37569",0,0,1,12,0,48,0,2072
"37580",1,0,1,17,1470,35,31800,2187
"37582",1,0,1,16,2520,27,53000,455
"37587",0,0,1,12,0,53,0,1716
"37603",1,0,1,12,1260,54,59360,5786
"37617",0,0,1,14,0,49,0,556
"37618",0,0,1,12,1970,37,33390,6401
"37623",1,1,0,10,2058,45,30528,3510
"37634",0,0,1,16,1715,57,84800,237
"37667",1,1,0,17,2756,32,37100,2557
"37692",0,0,1,16,2040,51,38223.6015625,6033
"37693",0,0,1,16,1877,34,41340,696
"37697",1,0,1,12,1820,40,0,7524
"37706",1,0,1,16,37,25,424,5628
"37746",1,0,1,14,2040,38,85860,3558
"37748",0,0,1,16,1016,45,26500,8672
"37756",0,0,1,17,2160,49,53000,870
"37763",1,0,1,16,2250,49,127200,4624
"37784",1,0,1,14,0,28,0,2628
"37799",1,0,1,17,1960,38,185500,796
"37814",1,1,0,12,2444,35,6042,8316
"37818",1,0,1,16,2058,34,73140,6499
"37821",1,0,1,12,1300,32,42400,5503
"37825",1,0,1,17,342,35,7632,5515
"37830",0,0,1,14,1413,39,12720,5281
"37833",0,0,1,16,1800,58,42400,1971
"37886",0,0,1,17,2237,42,18020,8680
"37895",0,0,1,14,1960,45,40126.30078125,1599
"37929",0,0,0,14,2940,40,26500,5408
"37933",0,1,0,12,2080,25,12720,1456
"37938",1,0,1,12,0,27,0,1015
"37946",1,0,1,13,2064,32,22048,4442
"38005",0,0,1,12,2080,54,51940,4481
"38018",0,0,1,12,2250,26,23320,5723
"38044",1,0,1,16,1927,33,32860,5565
"38050",0,1,0,10,0,50,0,3428
"38058",1,0,1,14,3000,25,53000,1790
"38061",0,0,1,12,1940,26,30740,3192
"38072",1,0,1,14,2337,36,63600,8146
"38084",0,0,1,12,1085,52,23320,1051
"38085",0,0,1,17,1174,58,24910,3060
"38112",1,0,1,12,2068,52,56392,1006
"38118",1,0,0,11,932,29,10600,7005
"38121",1,0,1,10,0,30,0,4823
"38135",1,0,1,14,1920,41,31800,4718
"38140",1,0,1,12,2820,59,42400,3359
"38147",0,0,0,12,1760,31,32860,4638
"38153",0,1,0,12,0,27,0,6863
"38154",0,0,1,12,2040,27,34598.3984375,5043
"38155",0,0,1,10,0,57,0,2017
"38165",1,0,1,17,1820,38,78440,8700
"38168",0,0,1,17,1617,31,53000,564
"38170",0,0,1,16,2450,27,62540,1868
"38193",1,0,1,17,2237,32,79500,4475
"38198",1,0,1,16,2450,49,37100,5631
"38205",1,0,1,14,1948,34,65190,6388
"38224",1,0,1,16,2016,27,28090,905
"38233",1,0,1,17,1824,34,134427.078125,6972
"38255",0,0,1,16,0,52,0,1498
"38263",0,0,1,17,1212,58,83740,164
"38290",1,0,1,16,1960,44,138860,184
"38302",0,0,1,16,2020,35,29680,5237
"38322",0,0,1,14,2080,36,30740,8034
"38324",0,0,1,14,0,59,0,634
"38340",0,0,1,12,1806,45,42400,3631
"38358",0,0,1,12,0,59,0,2935
"38359",1,0,1,14,1281,50,43943.359375,3064
"38367",0,0,1,16,0,43,0,4642
"38371",0,0,1,17,2805,58,63600,3400
"38390",0,0,1,12,0,57,0,296
"38443",0,0,1,12,1750,51,12720,2174
"38465",0,1,0,15,1052,35,21200,508
"38478",1,0,1,12,2750,48,53000,729
"38481",1,1,0,12,2080,26,24693.759765625,4060
"38493",0,0,1,12,1792,43,31800,7641
"38505",1,0,1,12,1112,44,10176,4815
"38507",1,0,1,17,1920,46,54101.33984375,1398
"38527",0,0,1,16,0,51,0,6103
"38538",0,0,1,12,2489,56,20670,1388
"38543",0,1,0,17,1944,52,90100,7697
"38546",0,0,1,17,2064,56,40258.80078125,1901
"38547",1,0,1,12,1950,30,58300,6654
"38555",0,0,1,12,2331,44,54060,6967
"38588",1,0,1,17,2500,34,97562.3984375,6717
"38607",0,0,0,14,0,42,0,4679
"38609",1,0,1,12,1953,46,15900,5483
"38624",0,0,1,12,0,60,0,4327
"38626",1,0,1,17,2940,30,47700,2540
"38681",0,0,1,16,2040,35,38160,1351
"38682",1,0,1,16,2016,52,91160,8927
"38702",1,1,0,14,0,41,0,3281
"38726",1,0,1,12,2550,31,31800,6029
"38735",0,1,0,12,1664,47,14188.099609375,2519
"38742",1,0,1,17,2080,55,46640,4481
"38753",1,0,1,11,2270,30,17638.400390625,7942
"38754",0,0,1,14,1010,37,23320,5557
"38756",1,0,1,13,1020,36,10600,226
"38761",1,0,1,16,2040,46,53000,4031
"38763",1,1,0,16,2000,34,82680,3987
"38767",0,0,1,13,1840,46,60420,2390
"38779",1,0,1,14,1795,59,47700,7497
"38783",1,0,1,12,2295,33,47700,5881
"38785",1,0,1,12,2820,49,102820,406
"38799",1,0,1,16,2250,29,63600,2691
"38802",0,0,1,13,1568,42,47700,1937
"38825",0,0,1,16,0,33,0,3141
"38827",0,0,1,12,1256,57,26182,2843
"38833",1,0,1,12,3084,27,21200,1691
"38839",0,0,1,13,2000,30,21200,1004
"38847",1,0,1,12,3108,27,75260,8629
"38857",0,0,1,12,0,31,0,411
"38868",0,0,1,11,1970,57,58300,3132
"38876",0,1,0,13,0,51,0,4603
"38906",0,0,1,14,1967,47,56816,3473
"38921",1,0,1,12,905,38,38160,7025
"38929",0,0,1,12,1228,55,26500,926
"38935",0,0,1,17,2295,39,58300,1295
"38948",0,0,1,14,599,33,19080,6765
"38988",1,0,1,12,2673,33,33920,7760
"39008",0,0,1,16,1772,55,63600,3982
"39017",1,0,1,16,2740,30,74200,3072
"39022",1,0,1,12,2080,42,9540,8796
"39032",1,0,1,16,1968,30,37100,7436
"39046",0,0,1,16,1488,45,40280,3958
"39059",0,1,0,12,1940,36,42400,2976
"39071",1,0,1,12,3614,37,60420,3273
"39072",1,0,1,14,2080,32,26500,5649
"39073",0,0,1,12,0,34,0,7599
"39078",1,0,1,16,2450,41,116600,1937
"39084",0,0,1,14,0,57,0,2509
"39085",1,0,1,12,2060,53,90100,926
"39089",0,0,1,14,1970,28,26500,7552
"39094",1,0,1,12,256,45,3392,1595
"39097",0,0,1,12,1333,54,47492.23828125,7498
"39111",0,0,1,6,0,55,0,4633
"39127",0,0,1,16,1596,28,21200,6029
"39136",0,0,1,16,868,28,33920,7650
"39144",0,0,1,13,156,28,1674.80004882812,5987
"39145",1,0,1,17,136,60,1908,475
"39179",1,0,1,16,3012,29,73882,6997
"39197",1,0,1,14,1900,56,15900,5633
"39223",1,0,1,12,200,43,106,10
"39229",1,0,1,13,0,57,0,703
"39238",0,1,0,12,440,29,3180,7692
"39246",0,0,1,15,0,25,0,3697
"39277",0,1,0,16,2064,32,89040,7081
"39341",1,0,1,17,3060,56,0,1590
"39368",1,0,1,13,0,30,0,8624
"39376",1,0,1,17,2940,28,72080,293
"39389",0,0,1,12,0,56,0,954
"39417",0,0,1,12,1928,60,29680,5375
"39435",1,0,1,11,1382,51,37100,2072
"39448",0,0,1,12,360,38,4770,7184
"39487",0,0,1,16,1224,44,37100,6826
"39488",1,0,1,9,1964,40,32438.119140625,1089
"39502",0,0,0,14,385,42,2120,6571
"39504",0,0,1,17,2070,52,55915,6375
"39519",1,0,1,11,3120,31,37100,7922
"39543",0,0,1,14,1948,47,41340,1907
"39547",0,1,0,14,960,39,10600,2195
"39557",0,1,0,12,828,29,7420,6702
"39574",0,0,1,12,1856,52,44520,1447
"39609",1,0,0,12,3744,55,75260,219
"39614",1,0,1,12,0,60,0,5555
"39632",0,0,1,12,0,30,0,1306
"39637",0,0,1,14,0,51,0,943
"39640",1,0,1,12,2000,26,42294,8173
"39641",0,0,1,13,2055,50,45580,4651
"39708",0,0,1,17,1380,25,23404.80078125,4157
"39721",0,0,1,16,2916,35,147234,274
"39728",0,0,1,12,1976,33,36671.76171875,7233
"39741",0,0,1,11,0,27,0,6531
"39763",1,0,1,17,1850,40,69430,1295
"39791",0,0,1,17,1960,33,62540,795
"39846",1,0,1,12,1428,26,26500,2985
"39848",1,0,1,16,2205,58,197160,3220
"39849",0,0,1,12,1992,55,25440,3543
"39851",0,0,1,12,2000,49,64236,8593
"39853",0,0,1,12,748,44,22951.119140625,6933
"39865",0,0,1,12,1992,59,26500,8469
"39883",0,0,1,15,2040,55,57240,2624
"39886",1,0,1,15,1536,45,58300,2989
"39887",0,0,1,14,1040,49,16536,5994
"39891",0,0,1,12,1824,50,22260,1278
"39894",0,0,0,16,0,38,0,5515
"39898",0,0,1,15,1960,29,22260,8582
"39904",0,0,1,12,1428,45,42400,4588
"39910",0,0,1,12,2600,32,19186,4793
"39917",1,1,0,12,2496,54,31800,8007
"39926",0,0,1,12,1960,33,5512,1096
"39937",1,0,1,12,920,26,10176,6962
"39962",1,0,1,16,1976,28,34980,3195
"40005",0,0,1,16,1040,49,21200,8744
"40007",1,0,1,17,1974,59,84800,1542
"40014",1,0,1,12,2295,41,79500,290
"40036",1,0,1,14,2092,28,44520,7250
"40071",1,0,1,13,1275,26,12720,7953
"40078",1,0,1,17,2423,57,413400,4488
"40097",1,0,1,12,208,29,636,5452
"40115",0,0,1,17,2133,32,92220,6599
"40141",1,0,1,13,0,45,0,2611
"40148",1,0,1,14,2098,38,47700,7793
"40161",0,0,1,12,1701,60,24974.66015625,1677
"40165",1,0,1,13,1788,37,72004.7421875,1735
"40167",1,0,1,12,2340,35,55120,7184
"40170",1,0,1,16,2097,37,93280,7807
"40192",0,0,1,12,0,45,0,2234
"40211",0,0,1,16,1384,27,44520,8041
"40217",0,0,1,12,1560,57,0,7046
"40248",0,0,1,17,600,31,47700,7420
"40277",1,1,0,17,1820,29,31800,1841
"40278",0,0,1,17,1976,25,32436,5367
"40280",0,0,1,16,2040,29,45792,3847
"40302",0,0,1,14,1215,25,10600,1164
"40303",1,0,1,9,0,33,0,3501
"40314",1,0,1,12,1960,43,53289.37890625,4417
"40338",0,0,0,10,0,30,0,1217
"40345",1,0,1,14,2266,56,74200,3301
"40381",0,0,1,17,366,26,16960,3293
"40388",0,1,0,13,840,48,11130,1848
"40408",1,0,1,12,1515,37,30528,4224
"40418",1,0,1,12,0,51,0,2855
"40419",1,0,1,16,2032,38,31800,1722
"40427",1,0,1,12,2470,50,0,7419
"40433",0,0,1,16,0,33,0,6652
"40453",1,0,1,12,0,36,0,8172
"40458",0,0,1,15,1845,38,50880,7738
"40481",1,0,1,12,0,40,0,956
"40489",0,0,1,16,0,52,0,8486
"40494",0,0,1,17,0,44,0,756
"40498",1,0,1,17,0,25,0,6505
"40515",1,0,1,16,2322,46,53000,6100
"40526",0,0,1,17,480,54,13780,1268
"40541",1,0,1,13,0,25,0,8322
"40543",0,0,1,16,2125,26,46640,1679
"40546",0,0,1,12,1401,53,19610,5093
"40566",1,1,0,15,2277,50,95400,5658
"40575",1,0,1,16,813,35,21200,7036
"40585",0,0,1,16,1750,52,47700,985
"40586",0,0,1,12,865,26,10600,2469
"40604",0,0,1,13,520,32,25440,2840
"40606",0,1,0,13,1840,35,25440,7958
"40611",0,0,1,16,1200,55,47700,3430
"40639",0,0,1,14,1582,55,64660,2489
"40642",1,0,1,14,2377,29,22684,3424
"40647",0,0,1,12,1650,34,71020,3317
"40648",0,0,1,12,1920,29,28620,7242
"40670",1,0,1,17,2112,57,169600,6303
"40690",0,0,1,17,926,44,10600,8257
"40706",1,0,1,17,2000,35,121900,7230
"40710",0,0,1,12,1808,55,37100,1198
"40728",1,0,1,15,0,41,0,3157
"40732",0,0,1,14,2250,59,43460,6032
"40733",1,0,1,12,2250,60,45580,237
"40743",0,0,1,14,1560,59,21200,3037
"40750",1,0,1,15,0,25,0,3690
"40774",1,0,1,14,2073,34,56641.1015625,121
"40789",0,0,1,14,1676,25,33920,8910
"40797",0,0,1,16,1928,26,47700,775
"40805",1,0,1,16,2728,49,164300,7158
"40821",1,0,1,14,2016,57,66250,674
"40836",0,0,1,13,1900,47,29680,5860
"40867",0,0,0,14,0,33,0,3846
"40872",1,0,1,12,2140,32,47700,7450
"40877",0,0,1,15,480,59,3710,7506
"40887",1,0,1,12,2080,43,36040,3885
"40903",1,0,1,12,2444,58,47006.76171875,763
"40924",0,0,1,16,0,33,0,7483
"40941",0,0,1,15,1744,36,57214.55859375,3273
"40969",1,0,1,16,1768,51,65402,7812
"40975",1,0,1,16,4160,26,45580,2911
"40980",0,0,1,17,2550,39,59360,2076
"41000",1,0,1,16,2021,27,45580,333
"41016",1,0,1,12,1960,41,0,2339
"41028",1,0,1,16,3211,44,112360,8922
"41033",0,0,1,14,1680,58,55120,4723
"41038",1,1,0,12,2600,53,63600,4127
"41053",0,0,1,12,1992,50,33920,6522
"41055",0,0,1,12,0,31,0,6231
"41061",1,0,1,14,2440,36,50880,5173
"41070",0,1,0,17,3457,41,10600,4351
"41077",0,0,1,11,2530,51,111300,449
"41081",0,0,1,17,906,55,53000,3613
"41088",0,0,1,12,2031,40,47700,5932
"41125",1,0,1,17,2450,51,132500,1384
"41141",1,0,1,12,2480,28,51313.5390625,2293
"41161",0,0,1,16,384,38,12720,3056
"41162",0,0,1,17,2000,33,19080,6307
"41182",0,0,1,16,2486,39,135680,832
"41189",0,0,1,14,2250,46,56180,545
"41196",1,0,1,14,2232,58,143100,4185
"41215",0,0,1,15,1560,41,19305.779296875,7109
"41228",0,0,1,16,2467,27,36040,1280
"41230",1,0,0,16,1666,53,67840,2547
"41257",1,0,1,16,1856,33,59821.1015625,4238
"41271",1,0,1,17,2450,38,148400,669
"41272",0,0,1,15,2100,30,33920,3125
"41288",1,0,1,16,2500,60,380618.4375,7765
"41299",1,0,1,16,2832,44,381600,2694
"41310",0,0,1,16,2080,49,19610,5981
"41325",1,0,1,12,1928,55,41340,1088
"41347",0,0,1,12,0,28,0,5012
"41349",1,0,1,12,0,30,0,4221
"41370",1,0,1,13,0,50,0,1447
"41378",0,0,1,16,2550,39,79500,481
"41379",1,0,1,14,520,59,63600,5402
"41403",0,0,1,14,3087,39,46004,7135
"41414",0,0,1,13,520,26,10070,2288
"41429",1,0,1,12,2196,48,46640,2984
"41450",0,0,1,17,2300,36,216664,3557
"41457",1,0,1,17,2342,44,89040,1823
"41488",1,0,1,14,2064,41,60526,3704
"41493",0,0,1,17,1961,52,42609.87890625,1451
"41495",1,0,1,12,1482,27,27030,6840
"41499",1,0,1,14,2430,49,105868.5625,5271
"41506",1,0,1,12,2748,32,140980,2071
"41535",1,0,1,13,2010,54,25970,5566
"41537",1,0,1,12,0,59,0,2633
"41553",0,0,1,17,1500,57,34138.359375,5039
"41561",0,0,1,11,0,31,0,7067
"41572",1,0,1,12,0,53,0,1662
"41581",0,0,1,17,1000,60,24933.3203125,6070
"41603",1,0,1,14,2253,28,47700,5181
"41615",0,0,1,12,1707,34,46640,6918
"41625",1,0,1,16,2430,48,106000,371
"41626",0,0,1,17,2600,27,77062,3509
"41644",1,0,1,16,1750,25,16112,5845
"41668",0,0,1,16,2440,26,78440,6994
"41671",0,0,1,17,0,41,0,6820
"41704",0,0,1,14,0,32,0,7438
"41705",1,0,1,16,2580,31,76320,5764
"41708",0,0,1,12,0,54,0,8165
"41733",1,0,1,16,2450,39,243800,7962
"41765",1,0,1,17,2042,35,61480,4865
"41769",0,0,1,17,1250,59,14840,2755
"41772",0,0,1,14,0,45,0,1625
"41774",1,0,1,16,1728,57,26500,1346
"41776",0,0,1,17,2260,59,32464.619140625,6582
"41794",0,0,1,16,1692,55,21200,853
"41797",0,0,1,13,1532,33,31800,4201
"41800",1,0,1,17,1440,44,58300,2451
"41810",0,0,1,17,2040,35,112360,6763
"41831",0,0,1,12,2000,53,58534.26171875,1191
"41865",1,0,1,16,2300,36,42400,553
"41868",1,0,1,15,1960,25,39220,8573
"41870",0,0,1,17,1516,53,42400,7091
"41892",1,0,1,14,1904,42,63600,3848
"41895",0,0,1,14,2000,55,71020,1927
"41898",0,0,1,12,0,60,0,2126
"41904",0,0,1,16,1240,40,63600,6506
"41907",0,0,1,16,2450,37,143100,5645
"41915",0,1,0,14,2940,33,58300,6687
"41918",0,0,1,12,1080,48,6360,7572
"41951",1,0,1,12,2295,44,77380,350
"41952",0,0,1,16,1960,31,26500,6995
"41955",1,0,1,12,0,60,0,4923
"41979",1,0,1,12,2040,60,40280,3137
"41990",0,1,0,14,600,32,20670,2689
"42012",0,0,1,14,1980,41,63600,7175
"42022",1,1,0,11,2346,27,42400,8149
"42030",0,0,1,16,1920,40,34635.5,5867
"42045",1,0,1,14,1910,29,49396,7458
"42056",1,0,1,12,2160,43,58300,8016
"42058",1,0,1,12,2466,45,0,5257
"42061",1,0,1,12,1645,40,56180,72
"42066",0,0,1,8,2015,59,16960,233
"42080",1,0,1,11,2000,55,11660,129
"42086",0,0,1,12,624,25,2650,6930
"42103",0,0,1,14,2020,31,55120,8253
"42123",1,0,1,12,1660,35,29913.19921875,1942
"42134",0,0,1,12,1657,51,17490,2971
"42139",0,0,1,14,1294,25,18020,1065
"42146",0,0,0,9,0,54,0,2062
"42154",1,0,1,16,1820,29,30740,4816
"42165",0,0,1,14,228,29,1060,2365
"42166",1,0,1,12,2450,32,53000,7830
"42174",1,0,1,14,2550,47,142888,4029
"42177",0,0,1,16,2079,37,77910,7535
"42183",0,0,1,16,2146,35,71020,7167
"42201",1,0,1,12,2080,46,63600,1202
"42205",0,0,1,14,1780,37,74200,7475
"42222",1,0,1,10,920,36,6466,5567
"42229",1,0,1,16,3060,58,2120000,5514
"42249",0,0,1,16,0,53,0,4488
"42252",1,0,1,9,3120,36,28302,5209
"42272",0,0,1,15,1048,25,25970,8749
"42275",1,0,1,15,2048,40,81620,5809
"42286",0,0,1,16,2695,36,77910,8474
"42311",0,0,1,12,2761,33,56180,5208
"42341",0,0,1,12,1078,27,13780,8647
"42348",0,0,1,16,2350,27,41340,4540
"42369",1,0,1,12,2295,29,45580,7638
"42371",1,0,1,16,1976,30,66780,2643
"42375",1,0,0,13,1965,35,33920,2267
"42377",0,1,0,15,1856,31,84800,54
"42399",0,0,1,16,2500,31,37206,4701
"42416",0,0,1,17,153,51,6890,425
"42426",0,0,1,14,1548,53,24380,3301
"42438",1,0,1,12,52,55,159,6872
"42446",1,0,1,16,2080,47,6360,5719
"42471",1,0,1,12,2952,45,530,4203
"42472",0,0,1,6,0,54,0,3089
"42495",1,0,1,14,2585,56,180200,3613
"42496",1,0,1,13,2805,33,99083.5,5202
"42513",0,0,1,16,2250,34,65720,5136
"42519",1,0,1,12,2072,31,19843.19921875,6186
"42535",0,0,1,16,1980,32,265000,5623
"42542",1,0,1,16,2600,41,55063.8203125,7109
"42544",1,0,1,14,2267,27,84800,1164
"42552",0,0,1,16,1200,57,21200,6940
"42564",1,0,1,16,1880,39,100700,2682
"42574",0,0,1,12,0,48,0,2990
"42589",1,0,1,17,0,58,0,7631
"42594",1,0,1,15,2880,30,87995.8984375,3524
"42635",0,0,1,14,0,29,0,5526
"42651",1,0,1,11,0,31,0,7861
"42677",0,0,1,12,1751,28,37100,5446
"42679",1,0,1,16,2450,34,45580,7179
"42682",1,1,0,14,2020,41,79500,5280
"42690",0,0,1,14,312,33,848,1245
"42700",0,0,1,16,520,33,3180,3474
"42707",0,0,1,13,624,31,7420,6992
"42710",1,0,1,12,3430,36,33920,1343
"42712",0,0,1,17,2268,32,46875.3203125,2625
"42721",1,0,1,14,2277,29,38160,1647
"42722",0,0,1,13,1160,38,4611,6839
"42736",0,0,1,17,2662,41,90100,8351
"42755",1,0,1,16,694,56,2650,244
"42777",0,0,1,17,1632,47,47700,7020
"42780",0,0,1,13,1632,58,20935,7428
"42785",1,1,0,12,2444,33,32860,8391
"42795",1,0,1,15,1560,40,0,8034
"42800",1,0,1,16,2040,47,66780,3331
"42812",1,0,1,14,1645,51,100700,5762
"42818",0,0,1,14,1500,35,37100,480
"42850",1,0,1,16,1016,27,49820,8170
"42866",1,0,1,12,1085,56,16661.080078125,1443
"42878",1,1,0,12,2392,60,55120,3989
"42902",0,0,1,16,2550,33,54060,2782
"42907",0,0,1,17,1748,32,42400,2861
"42914",1,0,1,17,700,36,10176,5576
"42915",0,0,1,13,0,31,0,7178
"42917",1,0,1,12,1710,38,32860,2888
"42923",0,0,1,13,300,34,2544,830
"42924",0,0,1,14,1155,36,31800,3077
