"","male","black","hours","age","inc_labor","works","int_id"
"37185",0,0,1578,48,46806.421875,1,5002
"37192",0,1,1230,30,18593.4609375,1,7016
"37199",1,0,1416,46,85542,1,7901
"37216",1,0,714,55,42400,1,1536
"37218",0,0,1920,57,25334,1,1111
"37234",1,0,2250,59,0,1,6097
"37235",1,0,1976,26,21200,1,4279
"37274",1,0,2142,53,28620,1,3976
"37276",0,0,2400,32,100700,1,4044
"37282",0,0,2125,51,46640,1,5311
"37296",1,0,2040,56,56267.98046875,1,943
"37297",0,0,0,56,0,0,3095
"37307",0,0,1250,25,9222,1,6072
"37310",0,0,2040,26,42400,1,1264
"37326",1,1,780,51,12720,1,4898
"37343",0,0,69,31,318,1,5413
"37345",0,0,2090,26,44520,1,2783
"37347",1,1,1560,59,0,1,4721
"37350",0,0,1860,36,34980,1,3534
"37354",0,0,2024,29,23650.720703125,1,2204
"37358",0,0,2640,26,180200,1,4436
"37381",0,0,1952,29,58300,1,909
"37383",1,0,2288,29,36379.19921875,1,8484
"37411",0,0,104,31,530,1,181
"37420",1,0,2125,33,68900,1,118
"37431",0,0,0,54,0,0,1879
"37433",0,0,0,37,0,0,1660
"37439",0,0,0,49,0,0,8008
"37454",1,0,1606,37,16801,1,43
"37457",0,0,1960,25,57240,1,1603
"37463",0,0,2000,26,21200,1,115
"37480",1,0,2024,34,51940,1,1062
"37500",0,0,1860,30,29849.599609375,1,7969
"37523",0,0,1530,27,14204,0,1782
"37532",1,0,1999,40,121900,1,6506
"37535",1,0,2017,35,53000,1,5836
"37538",1,0,2080,47,0,0,1494
"37543",1,0,1592,36,0,1,7437
"37550",0,0,2192,29,118720,1,837
"37551",0,1,2040,32,34598.3984375,1,2550
"37569",0,0,0,48,0,0,2072
"37580",1,0,1470,35,31800,1,2187
"37582",1,0,2520,27,53000,0,455
"37587",0,0,0,53,0,0,1716
"37603",1,0,1260,54,59360,1,5786
"37617",0,0,0,49,0,0,556
"37618",0,0,1970,37,33390,1,6401
"37623",1,1,2058,45,30528,1,3510
"37634",0,0,1715,57,84800,1,237
"37667",1,1,2756,32,37100,1,2557
"37692",0,0,2040,51,38223.6015625,1,6033
"37693",0,0,1877,34,41340,1,696
"37697",1,0,1820,40,0,1,7524
"37706",1,0,37,25,424,1,5628
"37746",1,0,2040,38,85860,1,3558
"37748",0,0,1016,45,26500,1,8672
"37756",0,0,2160,49,53000,1,870
"37763",1,0,2250,49,127200,1,4624
"37784",1,0,0,28,0,0,2628
"37799",1,0,1960,38,185500,1,796
"37814",1,1,2444,35,6042,1,8316
"37818",1,0,2058,34,73140,1,6499
"37821",1,0,1300,32,42400,1,5503
"37825",1,0,342,35,7632,1,5515
"37830",0,0,1413,39,12720,1,5281
"37833",0,0,1800,58,42400,1,1971
"37886",0,0,2237,42,18020,1,8680
"37895",0,0,1960,45,40126.30078125,1,1599
"37929",0,0,2940,40,26500,1,5408
"37933",0,1,2080,25,12720,1,1456
"37938",1,0,0,27,0,0,1015
"37946",1,0,2064,32,22048,1,4442
"38005",0,0,2080,54,51940,1,4481
"38018",0,0,2250,26,23320,1,5723
"38044",1,0,1927,33,32860,1,5565
"38050",0,1,0,50,0,0,3428
"38058",1,0,3000,25,53000,1,1790
"38061",0,0,1940,26,30740,1,3192
"38072",1,0,2337,36,63600,1,8146
"38084",0,0,1085,52,23320,1,1051
"38085",0,0,1174,58,24910,1,3060
"38112",1,0,2068,52,56392,1,1006
"38118",1,0,932,29,10600,1,7005
"38121",1,0,0,30,0,0,4823
"38135",1,0,1920,41,31800,1,4718
"38140",1,0,2820,59,42400,1,3359
"38147",0,0,1760,31,32860,1,4638
"38153",0,1,0,27,0,1,6863
"38154",0,0,2040,27,34598.3984375,1,5043
"38155",0,0,0,57,0,0,2017
"38165",1,0,1820,38,78440,1,8700
"38168",0,0,1617,31,53000,1,564
"38170",0,0,2450,27,62540,1,1868
"38193",1,0,2237,32,79500,1,4475
"38198",1,0,2450,49,37100,1,5631
"38205",1,0,1948,34,65190,1,6388
"38224",1,0,2016,27,28090,1,905
"38233",1,0,1824,34,134427.078125,1,6972
"38255",0,0,0,52,0,0,1498
"38263",0,0,1212,58,83740,1,164
"38290",1,0,1960,44,138860,1,184
"38302",0,0,2020,35,29680,1,5237
"38322",0,0,2080,36,30740,1,8034
"38324",0,0,0,59,0,0,634
"38340",0,0,1806,45,42400,1,3631
"38358",0,0,0,59,0,0,2935
"38359",1,0,1281,50,43943.359375,1,3064
"38367",0,0,0,43,0,0,4642
"38371",0,0,2805,58,63600,1,3400
"38390",0,0,0,57,0,0,296
"38443",0,0,1750,51,12720,1,2174
"38465",0,1,1052,35,21200,1,508
"38478",1,0,2750,48,53000,1,729
"38481",1,1,2080,26,24693.759765625,1,4060
"38493",0,0,1792,43,31800,1,7641
"38505",1,0,1112,44,10176,0,4815
"38507",1,0,1920,46,54101.33984375,1,1398
"38527",0,0,0,51,0,0,6103
"38538",0,0,2489,56,20670,1,1388
"38543",0,1,1944,52,90100,1,7697
"38546",0,0,2064,56,40258.80078125,1,1901
"38547",1,0,1950,30,58300,1,6654
"38555",0,0,2331,44,54060,1,6967
"38588",1,0,2500,34,97562.3984375,1,6717
"38607",0,0,0,42,0,0,4679
"38609",1,0,1953,46,15900,1,5483
"38624",0,0,0,60,0,0,4327
"38626",1,0,2940,30,47700,1,2540
"38681",0,0,2040,35,38160,1,1351
"38682",1,0,2016,52,91160,1,8927
"38702",1,1,0,41,0,0,3281
"38726",1,0,2550,31,31800,1,6029
"38735",0,1,1664,47,14188.099609375,1,2519
"38742",1,0,2080,55,46640,1,4481
"38753",1,0,2270,30,17638.400390625,1,7942
"38754",0,0,1010,37,23320,0,5557
"38756",1,0,1020,36,10600,0,226
"38761",1,0,2040,46,53000,1,4031
"38763",1,1,2000,34,82680,1,3987
"38767",0,0,1840,46,60420,1,2390
"38779",1,0,1795,59,47700,1,7497
"38783",1,0,2295,33,47700,1,5881
"38785",1,0,2820,49,102820,1,406
"38799",1,0,2250,29,63600,1,2691
"38802",0,0,1568,42,47700,1,1937
"38825",0,0,0,33,0,0,3141
"38827",0,0,1256,57,26182,1,2843
"38833",1,0,3084,27,21200,1,1691
"38839",0,0,2000,30,21200,1,1004
"38847",1,0,3108,27,75260,1,8629
"38857",0,0,0,31,0,0,411
"38868",0,0,1970,57,58300,1,3132
"38876",0,1,0,51,0,0,4603
"38906",0,0,1967,47,56816,1,3473
"38921",1,0,905,38,38160,1,7025
"38929",0,0,1228,55,26500,0,926
"38935",0,0,2295,39,58300,1,1295
"38948",0,0,599,33,19080,1,6765
"38988",1,0,2673,33,33920,1,7760
"39008",0,0,1772,55,63600,1,3982
"39017",1,0,2740,30,74200,1,3072
"39022",1,0,2080,42,9540,1,8796
"39032",1,0,1968,30,37100,1,7436
"39046",0,0,1488,45,40280,1,3958
"39059",0,1,1940,36,42400,1,2976
"39071",1,0,3614,37,60420,1,3273
"39072",1,0,2080,32,26500,1,5649
"39073",0,0,0,34,0,0,7599
"39078",1,0,2450,41,116600,1,1937
"39084",0,0,0,57,0,0,2509
"39085",1,0,2060,53,90100,1,926
"39089",0,0,1970,28,26500,1,7552
"39094",1,0,256,45,3392,0,1595
"39097",0,0,1333,54,47492.23828125,1,7498
"39111",0,0,0,55,0,0,4633
"39127",0,0,1596,28,21200,0,6029
"39136",0,0,868,28,33920,0,7650
"39144",0,0,156,28,1674.80004882812,1,5987
"39145",1,0,136,60,1908,0,475
"39179",1,0,3012,29,73882,1,6997
"39197",1,0,1900,56,15900,1,5633
"39223",1,0,200,43,106,1,10
"39229",1,0,0,57,0,0,703
"39238",0,1,440,29,3180,1,7692
"39246",0,0,0,25,0,0,3697
"39277",0,1,2064,32,89040,1,7081
"39312",1,0,120,45,6360,1,7389
"39341",1,0,3060,56,0,1,1590
"39368",1,0,0,30,0,0,8624
"39376",1,0,2940,28,72080,1,293
"39389",0,0,0,56,0,0,954
"39417",0,0,1928,60,29680,1,5375
"39435",1,0,1382,51,37100,1,2072
"39448",0,0,360,38,4770,1,7184
"39487",0,0,1224,44,37100,1,6826
"39488",1,0,1964,40,32438.119140625,1,1089
"39502",0,0,385,42,2120,0,6571
"39504",0,0,2070,52,55915,1,6375
"39519",1,0,3120,31,37100,1,7922
"39543",0,0,1948,47,41340,1,1907
"39547",0,1,960,39,10600,0,2195
"39557",0,1,828,29,7420,0,6702
"39574",0,0,1856,52,44520,1,1447
"39609",1,0,3744,55,75260,1,219
"39614",1,0,0,60,0,0,5555
"39632",0,0,0,30,0,0,1306
"39637",0,0,0,51,0,0,943
"39640",1,0,2000,26,42294,1,8173
"39641",0,0,2055,50,45580,1,4651
"39708",0,0,1380,25,23404.80078125,0,4157
"39721",0,0,2916,35,147234,1,274
"39728",0,0,1976,33,36671.76171875,1,7233
"39741",0,0,0,27,0,0,6531
"39763",1,0,1850,40,69430,1,1295
"39791",0,0,1960,33,62540,1,795
"39846",1,0,1428,26,26500,1,2985
"39848",1,0,2205,58,197160,1,3220
"39849",0,0,1992,55,25440,1,3543
"39851",0,0,2000,49,64236,1,8593
"39853",0,0,748,44,22951.119140625,0,6933
"39865",0,0,1992,59,26500,1,8469
"39883",0,0,2040,55,57240,1,2624
"39886",1,0,1536,45,58300,1,2989
"39887",0,0,1040,49,16536,1,5994
"39891",0,0,1824,50,22260,1,1278
"39894",0,0,0,38,0,0,5515
"39898",0,0,1960,29,22260,1,8582
"39904",0,0,1428,45,42400,1,4588
"39910",0,0,2600,32,19186,1,4793
"39917",1,1,2496,54,31800,1,8007
"39926",0,0,1960,33,5512,1,1096
"39937",1,0,920,26,10176,0,6962
"39962",1,0,1976,28,34980,1,3195
"40005",0,0,1040,49,21200,1,8744
"40007",1,0,1974,59,84800,1,1542
"40014",1,0,2295,41,79500,1,290
"40036",1,0,2092,28,44520,1,7250
"40071",1,0,1275,26,12720,1,7953
"40078",1,0,2423,57,413400,1,4488
"40097",1,0,208,29,636,1,5452
"40115",0,0,2133,32,92220,1,6599
"40141",1,0,0,45,0,0,2611
"40148",1,0,2098,38,47700,1,7793
"40161",0,0,1701,60,24974.66015625,1,1677
"40165",1,0,1788,37,72004.7421875,1,1735
"40167",1,0,2340,35,55120,1,7184
"40170",1,0,2097,37,93280,1,7807
"40192",0,0,0,45,0,0,2234
"40211",0,0,1384,27,44520,1,8041
"40217",0,0,1560,57,0,1,7046
"40248",0,0,600,31,47700,1,7420
"40277",1,1,1820,29,31800,1,1841
"40278",0,0,1976,25,32436,1,5367
"40280",0,0,2040,29,45792,1,3847
"40302",0,0,1215,25,10600,1,1164
"40303",1,0,0,33,0,0,3501
"40314",1,0,1960,43,53289.37890625,1,4417
"40338",0,0,0,30,0,0,1217
"40345",1,0,2266,56,74200,1,3301
"40381",0,0,366,26,16960,0,3293
"40388",0,1,840,48,11130,1,1848
"40408",1,0,1515,37,30528,1,4224
"40418",1,0,0,51,0,0,2855
"40419",1,0,2032,38,31800,1,1722
"40427",1,0,2470,50,0,1,7419
"40433",0,0,0,33,0,1,6652
"40453",1,0,0,36,0,1,8172
"40458",0,0,1845,38,50880,1,7738
"40481",1,0,0,40,0,0,956
"40489",0,0,0,52,0,0,8486
"40494",0,0,0,44,0,0,756
"40498",1,0,0,25,0,0,6505
"40515",1,0,2322,46,53000,1,6100
"40526",0,0,480,54,13780,1,1268
"40541",1,0,0,25,0,0,8322
"40543",0,0,2125,26,46640,1,1679
"40546",0,0,1401,53,19610,1,5093
"40566",1,1,2277,50,95400,1,5658
"40575",1,0,813,35,21200,1,7036
"40585",0,0,1750,52,47700,0,985
"40586",0,0,865,26,10600,0,2469
"40604",0,0,520,32,25440,0,2840
"40606",0,1,1840,35,25440,1,7958
"40611",0,0,1200,55,47700,1,3430
"40639",0,0,1582,55,64660,1,2489
"40642",1,0,2377,29,22684,1,3424
"40647",0,0,1650,34,71020,1,3317
"40648",0,0,1920,29,28620,1,7242
"40670",1,0,2112,57,169600,1,6303
"40690",0,0,926,44,10600,1,8257
"40706",1,0,2000,35,121900,1,7230
"40710",0,0,1808,55,37100,1,1198
"40728",1,0,0,41,0,0,3157
"40732",0,0,2250,59,43460,1,6032
"40733",1,0,2250,60,45580,1,237
"40743",0,0,1560,59,21200,1,3037
"40750",1,0,0,25,0,0,3690
"40774",1,0,2073,34,56641.1015625,1,121
"40789",0,0,1676,25,33920,1,8910
"40797",0,0,1928,26,47700,1,775
"40805",1,0,2728,49,164300,1,7158
"40821",1,0,2016,57,66250,1,674
"40836",0,0,1900,47,29680,1,5860
"40867",0,0,0,33,0,0,3846
"40872",1,0,2140,32,47700,1,7450
"40877",0,0,480,59,3710,1,7506
"40887",1,0,2080,43,36040,1,3885
"40903",1,0,2444,58,47006.76171875,1,763
"40924",0,0,0,33,0,0,7483
"40941",0,0,1744,36,57214.55859375,1,3273
"40969",1,0,1768,51,65402,1,7812
"40975",1,0,4160,26,45580,0,2911
"40980",0,0,2550,39,59360,1,2076
"41000",1,0,2021,27,45580,1,333
"41016",1,0,1960,41,0,1,2339
"41028",1,0,3211,44,112360,1,8922
"41033",0,0,1680,58,55120,1,4723
"41038",1,1,2600,53,63600,1,4127
"41053",0,0,1992,50,33920,1,6522
"41055",0,0,0,31,0,0,6231
"41061",1,0,2440,36,50880,1,5173
"41070",0,1,3457,41,10600,1,4351
"41077",0,0,2530,51,111300,1,449
"41081",0,0,906,55,53000,1,3613
"41088",0,0,2031,40,47700,1,5932
"41125",1,0,2450,51,132500,1,1384
"41141",1,0,2480,28,51313.5390625,1,2293
"41161",0,0,384,38,12720,1,3056
"41162",0,0,2000,33,19080,0,6307
"41182",0,0,2486,39,135680,1,832
"41189",0,0,2250,46,56180,1,545
"41196",1,0,2232,58,143100,1,4185
"41215",0,0,1560,41,19305.779296875,1,7109
"41228",0,0,2467,27,36040,1,1280
"41230",1,0,1666,53,67840,1,2547
"41257",1,0,1856,33,59821.1015625,1,4238
"41271",1,0,2450,38,148400,1,669
"41272",0,0,2100,30,33920,1,3125
"41288",1,0,2500,60,380618.4375,1,7765
"41299",1,0,2832,44,381600,1,2694
"41310",0,0,2080,49,19610,1,5981
"41325",1,0,1928,55,41340,1,1088
"41347",0,0,0,28,0,0,5012
"41349",1,0,0,30,0,0,4221
"41370",1,0,0,50,0,0,1447
"41378",0,0,2550,39,79500,1,481
"41379",1,0,520,59,63600,1,5402
"41403",0,0,3087,39,46004,1,7135
"41414",0,0,520,26,10070,1,2288
"41429",1,0,2196,48,46640,1,2984
"41450",0,0,2300,36,216664,1,3557
"41457",1,0,2342,44,89040,1,1823
"41488",1,0,2064,41,60526,1,3704
"41493",0,0,1961,52,42609.87890625,1,1451
"41495",1,0,1482,27,27030,1,6840
"41499",1,0,2430,49,105868.5625,1,5271
"41506",1,0,2748,32,140980,1,2071
"41535",1,0,2010,54,25970,1,5566
"41537",1,0,0,59,0,0,2633
"41553",0,0,1500,57,34138.359375,1,5039
"41561",0,0,0,31,0,0,7067
"41572",1,0,0,53,0,0,1662
"41581",0,0,1000,60,24933.3203125,1,6070
"41603",1,0,2253,28,47700,1,5181
"41615",0,0,1707,34,46640,1,6918
"41625",1,0,2430,48,106000,1,371
"41626",0,0,2600,27,77062,1,3509
"41644",1,0,1750,25,16112,1,5845
"41668",0,0,2440,26,78440,1,6994
"41671",0,0,0,41,0,0,6820
"41704",0,0,0,32,0,0,7438
"41705",1,0,2580,31,76320,1,5764
"41708",0,0,0,54,0,0,8165
"41733",1,0,2450,39,243800,1,7962
"41765",1,0,2042,35,61480,1,4865
"41769",0,0,1250,59,14840,1,2755
"41772",0,0,0,45,0,0,1625
"41774",1,0,1728,57,26500,1,1346
"41776",0,0,2260,59,32464.619140625,1,6582
"41794",0,0,1692,55,21200,1,853
"41797",0,0,1532,33,31800,1,4201
"41800",1,0,1440,44,58300,1,2451
"41810",0,0,2040,35,112360,1,6763
"41831",0,0,2000,53,58534.26171875,1,1191
"41865",1,0,2300,36,42400,1,553
"41868",1,0,1960,25,39220,1,8573
"41870",0,0,1516,53,42400,1,7091
"41892",1,0,1904,42,63600,1,3848
"41895",0,0,2000,55,71020,1,1927
"41898",0,0,0,60,0,0,2126
"41904",0,0,1240,40,63600,1,6506
"41907",0,0,2450,37,143100,1,5645
"41915",0,1,2940,33,58300,1,6687
"41918",0,0,1080,48,6360,1,7572
"41951",1,0,2295,44,77380,1,350
"41952",0,0,1960,31,26500,1,6995
"41955",1,0,0,60,0,0,4923
"41979",1,0,2040,60,40280,1,3137
"41990",0,1,600,32,20670,0,2689
"42012",0,0,1980,41,63600,1,7175
"42022",1,1,2346,27,42400,1,8149
"42030",0,0,1920,40,34635.5,1,5867
"42045",1,0,1910,29,49396,1,7458
"42056",1,0,2160,43,58300,1,8016
"42058",1,0,2466,45,0,1,5257
"42061",1,0,1645,40,56180,1,72
"42066",0,0,2015,59,16960,1,233
"42080",1,0,2000,55,11660,1,129
"42086",0,0,624,25,2650,0,6930
"42103",0,0,2020,31,55120,1,8253
"42123",1,0,1660,35,29913.19921875,1,1942
"42134",0,0,1657,51,17490,1,2971
"42139",0,0,1294,25,18020,1,1065
"42146",0,0,0,54,0,0,2062
"42154",1,0,1820,29,30740,1,4816
"42165",0,0,228,29,1060,0,2365
"42166",1,0,2450,32,53000,1,7830
"42174",1,0,2550,47,142888,1,4029
"42177",0,0,2079,37,77910,1,7535
"42183",0,0,2146,35,71020,1,7167
"42201",1,0,2080,46,63600,0,1202
"42205",0,0,1780,37,74200,0,7475
"42222",1,0,920,36,6466,1,5567
"42229",1,0,3060,58,2120000,1,5514
"42249",0,0,0,53,0,0,4488
"42252",1,0,3120,36,28302,0,5209
"42272",0,0,1048,25,25970,1,8749
"42275",1,0,2048,40,81620,1,5809
"42286",0,0,2695,36,77910,1,8474
"42311",0,0,2761,33,56180,1,5208
"42341",0,0,1078,27,13780,1,8647
"42348",0,0,2350,27,41340,1,4540
"42369",1,0,2295,29,45580,1,7638
"42371",1,0,1976,30,66780,1,2643
"42375",1,0,1965,35,33920,1,2267
"42377",0,1,1856,31,84800,1,54
"42399",0,0,2500,31,37206,1,4701
"42416",0,0,153,51,6890,1,425
"42426",0,0,1548,53,24380,1,3301
"42438",1,0,52,55,159,0,6872
"42446",1,0,2080,47,6360,1,5719
"42471",1,0,2952,45,530,1,4203
"42472",0,0,0,54,0,0,3089
"42495",1,0,2585,56,180200,1,3613
"42496",1,0,2805,33,99083.5,1,5202
"42513",0,0,2250,34,65720,1,5136
"42519",1,0,2072,31,19843.19921875,1,6186
"42535",0,0,1980,32,265000,1,5623
"42542",1,0,2600,41,55063.8203125,1,7109
"42544",1,0,2267,27,84800,1,1164
"42552",0,0,1200,57,21200,1,6940
"42564",1,0,1880,39,100700,1,2682
"42574",0,0,0,48,0,0,2990
"42589",1,0,0,58,0,0,7631
"42594",1,0,2880,30,87995.8984375,1,3524
"42635",0,0,0,29,0,1,5526
"42651",1,0,0,31,0,0,7861
"42677",0,0,1751,28,37100,1,5446
"42679",1,0,2450,34,45580,1,7179
"42682",1,1,2020,41,79500,0,5280
"42690",0,0,312,33,848,1,1245
"42700",0,0,520,33,3180,0,3474
"42707",0,0,624,31,7420,1,6992
"42710",1,0,3430,36,33920,1,1343
"42712",0,0,2268,32,46875.3203125,1,2625
"42721",1,0,2277,29,38160,1,1647
"42722",0,0,1160,38,4611,0,6839
"42736",0,0,2662,41,90100,1,8351
"42755",1,0,694,56,2650,1,244
"42777",0,0,1632,47,47700,1,7020
"42780",0,0,1632,58,20935,1,7428
"42785",1,1,2444,33,32860,1,8391
"42795",1,0,1560,40,0,1,8034
"42800",1,0,2040,47,66780,1,3331
"42812",1,0,1645,51,100700,1,5762
"42818",0,0,1500,35,37100,1,480
"42850",1,0,1016,27,49820,1,8170
"42866",1,0,1085,56,16661.080078125,1,1443
"42878",1,1,2392,60,55120,1,3989
"42902",0,0,2550,33,54060,1,2782
"42907",0,0,1748,32,42400,1,2861
"42914",1,0,700,36,10176,0,5576
"42915",0,0,0,31,0,0,7178
"42917",1,0,1710,38,32860,1,2888
"42923",0,0,300,34,2544,0,830
"42924",0,0,1155,36,31800,1,3077
"42928",0,0,1494,29,19080,1,1322
"42936",0,0,167,27,1802,1,4903
"42947",1,0,2706,49,132500,1,403
"42957",0,0,171,27,1590,1,667
"42962",0,0,2048,46,45779.28125,1,47
"42971",1,0,1992,32,63600,1,3222
"42973",1,0,2234,42,68900,1,4656
"42975",1,0,2184,51,33920,1,2467
"42977",0,1,310,50,3180,0,1613
"43002",0,0,720,37,6360,1,32
"43008",0,0,1040,45,5512,1,5541
"43012",1,0,2000,37,0,1,1575
"43017",0,0,1960,41,27560,1,6341
"43024",1,0,1960,26,26500,1,1603
"43040",0,0,0,45,0,0,5187
"43061",0,0,2124,37,33496,1,3704
"43062",1,0,2235,36,72769,1,6850
"43064",1,0,572,48,8547.83984375,0,6138
"43071",0,0,2794,28,33920,1,1683
"43096",0,0,824,48,8904,1,3477
"43099",0,0,536,49,4240,1,4809
"43116",0,0,0,40,0,0,7818
"43131",0,0,2000,32,58300,1,578
"43135",1,0,2021,32,56180,1,965
"43164",1,0,3000,42,57240,1,1463
"43196",0,0,1683,51,106000,1,3029
"43206",1,0,2760,29,84800,1,7423
"43222",0,0,2080,49,27986.119140625,1,595
"43259",0,0,1880,29,31800,1,1127
"43289",0,0,2618,28,82150,1,6665
"43293",1,0,2600,50,26500,1,1525
"43307",1,0,1952,27,35629.78125,1,3433
"43337",0,1,746,38,21200,0,8283
"43347",1,0,0,51,0,0,1388
"43355",1,0,4000,53,110240,1,3900
"43358",1,0,2415,45,82680,1,4002
"43365",1,0,3024,30,0,1,7757
"43366",1,0,1952,30,127200,1,8143
"43370",0,0,0,41,0,0,7104
"43379",0,0,380,59,5830,0,7554
"43390",0,0,1750,28,12720,1,7642
"43394",0,0,1540,28,9540,1,5334
"43402",0,0,0,48,0,0,6437
"43404",0,0,1600,47,10070,1,7646
"43419",0,0,0,35,0,0,2734
"43424",1,0,2500,30,50880,1,209
"43429",0,0,0,33,0,0,414
"43436",1,0,1840,39,61480,1,3113
"43443",1,0,1518,25,26286.939453125,1,6305
"43463",0,0,2058,51,33072,1,3412
"43476",0,0,425,49,3392,1,7731
"43487",0,0,826,29,21200,1,4944
"43509",0,0,2695,29,9540,1,5993
"43511",0,0,1870,46,48407.01953125,1,4995
"43532",1,0,1960,53,90100,1,6978
"43536",0,0,2560,34,50562,1,2259
"43543",1,0,2083,26,61480,1,2718
"43548",1,0,2000,31,51410,1,3532
"43569",0,0,0,44,0,0,223
"43585",1,0,2860,46,31800,0,2138
"43587",0,0,1135,34,37100,1,796
"43588",1,0,2550,56,63600,1,7714
"43593",0,0,741,51,16960,0,911
"43609",1,1,3036,33,43990,1,7016
"43622",0,0,1480,27,32860,1,487
"43627",0,0,1012,57,13992,1,3638
"43628",0,0,1617,37,36040,1,5794
"43648",1,0,2120,42,31800,1,4767
"43650",1,1,2160,33,47700,1,1406
"43651",1,0,1800,52,76320,1,2556
"43681",1,0,2624,42,134620,1,7657
"43687",1,0,2040,28,40280,1,8408
"43701",0,0,1532,34,238500,1,4146
"43703",1,0,2728,39,42400,1,4423
"43713",1,0,2194,49,63600,1,5541
"43719",0,0,0,30,0,1,6160
"43731",1,0,2585,59,74200,1,6580
"43734",0,1,0,46,0,0,8394
"43745",0,0,2350,58,42400,1,1391
"43747",1,0,1960,53,35319.19921875,1,4490
"43761",0,0,619,36,21200,1,7531
"43762",0,0,1645,52,7220.72021484375,1,799
"43779",1,0,2538,37,36040,1,438
"43785",1,0,3120,49,0,0,8860
"43805",1,0,2470,56,161544,1,322
"43823",1,0,1772,29,15478.1201171875,1,4793
"43829",0,1,2600,47,46852,1,594
"43869",1,0,2079,50,42984.05859375,1,7480
"43873",0,0,0,28,0,0,4628
"43875",1,1,2000,53,31800,1,4286
"43887",1,0,2700,28,52781.640625,1,8857
"43892",0,0,2080,44,58300,1,3294
"43894",0,0,2140,48,49820,1,1911
"43895",0,0,2550,44,11660,1,4785
"43897",1,0,1195,57,0,1,3057
"43899",1,0,2860,51,116600,1,4303
"43942",0,0,2295,39,25124.119140625,1,2879
"43974",1,0,1936,53,137800,1,3199
"43989",0,0,2196,40,42930,1,6334
"43990",1,0,2008,50,0,1,2981
"43996",0,0,0,31,0,0,5868
"44004",0,0,1960,40,27560,1,4482
"44029",0,0,510,40,3816,1,4564
"44033",0,0,0,44,0,0,1622
"44035",0,0,2530,38,56180,1,8082
"44059",0,0,2040,31,25440,1,6306
"44067",0,0,0,46,0,0,2168
"44082",0,0,1828,38,76320,1,6168
"44092",0,1,0,52,0,0,4947
"44118",1,0,3060,56,0,1,7428
"44125",1,1,3000,37,50880,1,2299
"44138",0,0,0,31,0,0,8335
"44142",1,0,2250,47,116600,1,3138
"44150",0,0,1500,47,25440,1,8026
"44155",0,0,1358,27,34980,1,1866
"44162",0,0,2160,46,101760,1,1336
"44171",0,0,2000,47,42400,1,3429
"44201",1,0,2268,42,116600,1,1566
"44226",0,0,2016,30,30422,1,1773
"44231",1,0,2041,35,30740,1,8565
"44245",1,0,2102,51,68900,1,5225
"44270",1,0,1968,34,74200,1,6307
"44272",0,0,612,25,5830,1,8656
"44304",0,0,360,46,5936,1,6286
"44351",0,0,2280,47,33920,1,3679
"44352",1,0,3120,33,31800,1,3812
"44364",0,0,2110,32,24380,1,788
"44405",1,0,2350,34,125080,1,1246
"44416",0,0,2040,55,42400,1,7963
"44423",0,0,0,49,0,0,7256
"44432",0,0,255,34,3710,1,2478
"44449",1,0,1971,35,26500,1,247
"44463",1,0,0,59,0,0,3095
"44466",0,0,1560,56,15900,1,7421
"44475",0,0,1588,25,21200,1,8109
"44480",0,0,0,38,0,0,4776
"44490",0,0,0,54,0,0,7518
"44519",1,0,2003,35,25970,1,6787
"44528",0,0,2040,47,33920,1,7040
"44545",1,0,1901,51,59890,1,8643
"44568",0,0,2450,55,20140,1,607
"44595",1,0,2080,40,16579.4609375,1,1698
"44609",1,0,1592,27,33920,1,2454
"44618",0,0,520,35,24380,0,6350
"44623",1,0,0,37,0,0,2316
"44628",0,0,2080,37,24380,1,632
"44637",1,0,2041,51,87980,1,1188
"44653",1,0,828,60,26500,1,7848
"44655",1,0,2548,26,69960,1,4369
"44665",0,0,3072,42,60420,1,3227
"44686",0,0,2600,36,31800,1,4047
"44707",1,1,1872,26,0,1,6398
"44728",1,0,2550,28,44520,1,1097
"44736",0,0,0,54,0,0,183
"44743",0,0,1040,45,1060,1,4247
"44758",1,0,1720,54,143100,1,759
"44765",0,1,1920,37,127200,1,7248
"44787",0,1,0,49,0,0,2581
"44804",1,0,1341,28,20140,1,6994
"44805",1,1,2080,51,0,1,787
"44816",0,0,0,35,0,0,1345
"44833",0,0,1960,55,31800,1,2028
"44835",0,0,2088,35,43125.0390625,1,6972
"44847",0,0,1600,29,26500,1,8496
"44863",0,0,2040,42,34980,1,5216
"44868",0,0,1580,49,60420,1,5268
"44879",0,0,1664,54,27560,1,3636
"44886",1,0,2535,56,90100,1,3622
"44888",0,0,2090,27,31800,1,6772
"44920",1,0,2162,59,93280,0,2797
"44939",1,0,3000,54,95216.6171875,1,864
"45019",1,0,1532,37,26500,1,4258
"45038",1,0,2015,41,114480,1,5592
"45064",1,0,2080,30,44520,1,8553
"45071",1,1,0,40,0,0,1864
"45112",1,0,1885,30,36161.8984375,1,8817
"45113",0,1,1920,30,33390,1,3627
"45123",1,0,1440,29,7420,0,8367
"45153",0,0,0,42,0,1,8674
"45158",0,0,2020,51,29680,1,6552
"45172",1,0,4342,26,37100,1,6218
"45176",1,0,1888,55,169600,1,5746
"45187",1,0,1868,58,36040,1,3007
"45200",1,0,50,53,265,0,3998
"45203",0,0,2043,46,119780,1,1741
"45205",0,0,984,40,26500,1,8157
