"","male","black","hours","age","inc_labor","works","int_id"
"46585",1,1,1550,25,41990,1,5178
"46674",0,0,1815,40,27846,1,5640
"46682",1,0,1920,45,55250,1,3656
"46740",0,0,2156,28,48620,1,4046
"46764",1,0,2502,35,154700,1,4641
"46765",1,0,1564,42,38454,1,2604
"46793",0,0,2016,47,10033.400390625,1,970
"46794",1,0,3568,28,51493,1,3673
"46834",1,0,3250,39,132600,1,242
"46870",1,0,2250,45,53040,1,3393
"46880",1,0,2646,42,56677.66015625,1,1927
"46896",1,0,3120,28,117130,1,5060
"46907",0,1,0,51,0,0,1354
"46935",1,0,2214,37,80488.203125,1,3157
"46945",1,0,1722,53,70720,1,3297
"46955",0,0,1904,58,40504.87890625,1,1749
"46980",1,1,2210,28,53375.921875,1,1648
"47014",1,0,1665,47,84245.203125,1,3539
"47061",1,0,2058,30,53040,1,4673
"47117",1,0,3150,37,59670,1,1226
"47142",0,0,1840,55,25194,1,1598
"47173",1,0,1955,26,47736,1,1705
"47176",1,0,1880,56,79560,1,1195
"47177",1,0,2400,49,88400,1,3794
"47204",1,0,3120,36,86941.3984375,1,2413
"47259",1,0,0,58,0,0,178
"47297",1,0,2080,38,44200,1,2539
"47371",1,0,2000,50,53040,1,87
"47441",0,0,1968,26,30056,1,4844
"47446",1,0,1867,30,59670,1,1243
"47465",1,1,0,59,0,0,1331
"47624",1,0,2550,31,44200,1,800
"47692",1,0,3360,51,81770,1,1183
"47695",0,0,1875,47,33592,1,936
"47738",1,0,1960,25,44310.5,0,2177
"47768",1,0,1920,50,53040,1,4154
"47796",1,0,1904,47,55250,1,3845
"47895",0,0,1472,25,26520,1,485
"47921",1,0,2952,25,56134,1,3028
"47936",1,0,1764,42,75140,1,2900
"47976",1,1,1225,56,53040,1,4914
"48057",1,0,1960,29,64090,1,2789
"48065",0,0,2070,54,87343.6171875,1,1965
"48070",1,1,2000,42,33150,1,4585
"48100",0,1,0,42,0,0,842
"48102",0,0,1920,49,10130.6396484375,1,1484
"48181",0,0,1808,25,40491.62109375,1,5441
"48182",1,0,1920,28,79560,1,1763
"48186",1,0,2400,44,76908,1,5504
"48357",1,0,3251,26,66300,1,1942
"48371",1,0,2346,29,49504,1,3108
"48377",1,0,2000,27,61880,1,2898
"48433",1,0,2499,47,83096,1,648
"48458",1,0,4626,27,31824,1,5396
"48472",1,0,1952,42,59670,1,2774
"48520",0,1,1622,54,13613.599609375,1,1569
"48548",1,0,1960,52,59334.078125,1,4802
"48595",1,0,2000,47,37570,1,191
"48619",0,0,2040,59,22984,1,4265
"48637",1,0,2500,43,48620,1,1388
"48639",1,0,2600,30,41106,1,2707
"48663",1,0,1948,58,56540.640625,1,4478
"48682",0,0,0,47,0,0,2710
"48712",1,0,1824,53,77350,1,4115
"48724",0,1,0,48,0,0,1092
"48749",1,0,2169,36,75140,1,2570
"48777",1,0,3140,31,97240,1,3275
"48781",1,0,975,52,132600,1,1041
"48865",1,0,2340,41,76642.796875,1,382
"48913",1,0,2160,41,63206,1,3389
"48947",1,0,2600,60,16796,1,5395
"49000",1,0,1960,29,65517.66015625,1,3298
"49130",1,0,1820,47,33592,0,4714
"49156",1,0,130,48,2210,1,4904
"49159",0,0,300,56,884,0,1423
"49166",1,0,2940,52,79560,1,4701
"49235",1,0,1950,58,39249.6015625,1,4650
"49289",1,0,2210,25,53040,1,3226
"49361",1,0,2120,40,61880,1,4800
"49394",0,0,1944,27,28862.599609375,1,1142
"49448",1,0,2187,52,75140,1,2487
"49492",1,0,1870,32,56355,1,3909
"49494",1,0,2259,51,70720,1,3137
"49504",0,1,1560,25,23868,0,5638
"49508",1,0,3000,30,70720,1,3164
"49535",1,0,4200,47,42432,1,3985
"49561",1,0,2106,38,62322,1,3864
"49646",1,0,3048,26,25521.080078125,1,5246
"49647",1,0,888,25,48620,1,1669
"49654",1,0,2175,25,64090,1,1626
"49667",1,0,1645,58,64090,1,3908
"49692",1,0,2031,26,42798.859375,1,4500
"49708",0,0,0,56,0,0,2121
"49709",1,0,2304,60,64532,1,1734
"49725",1,0,2080,29,72046,1,5400
"49785",1,0,2126,27,53040,1,4697
"49832",1,0,2052,46,61769.5,1,4093
"49850",1,0,2820,34,110500,1,5366
"49974",1,0,1988,48,55736.19921875,1,1510
"49980",1,0,1813,43,22100,1,2508
"50031",0,0,1654,59,37030.76171875,1,4097
"50068",1,0,1943,54,39780,1,2660
"50081",1,0,2916,32,77164.359375,1,3956
"50110",1,0,2295,35,53645.5390625,1,1645
"50118",1,0,2081,30,56134,1,2626
"50176",1,1,2235,44,25503.400390625,1,1536
"50264",1,0,2040,28,54808,1,4907
"50273",1,0,1552,53,26520,0,653
"50292",1,0,2183,37,112710,1,3218
"50295",0,0,2496,40,17892.16015625,1,3412
"50321",1,0,2480,42,70852.6015625,1,3615
"50336",1,0,2526,34,37570,1,74
"50346",1,0,280,59,884,0,4162
"50370",0,0,1725,26,42874,1,3506
"50401",1,1,2048,29,64090,1,3514
"50429",1,0,1960,35,35916.921875,1,416
"50430",1,0,1150,27,16796,1,1365
"50525",1,0,1400,25,55250,1,3236
"50553",1,1,2381,37,101660,1,3292
"50600",1,1,1984,27,22100,1,1806
"50646",1,0,3000,45,76200.796875,1,2676
"50657",1,0,1760,31,46410,1,3468
"50674",1,0,0,55,0,0,4437
"50700",1,0,2450,40,247520,1,3391
"50861",1,0,3360,26,44208.83984375,1,2184
"50907",1,0,2880,28,61880,1,5389
"50922",1,0,3640,42,41194.3984375,1,1700
"50962",1,0,2184,26,26520,1,4539
"50978",1,0,1911,26,43979,1,3484
"51024",1,0,2500,29,77350,1,820
"51048",1,0,2760,59,66742,1,500
"51049",1,0,2256,45,80665,1,635
"51061",1,0,2399,27,57460,1,3423
"51092",1,0,2040,43,50830,1,5240
"51100",1,0,3250,54,84532.5,1,1679
"51116",1,0,2240,31,25194,1,5624
"51143",1,0,0,34,0,0,4594
"51258",1,0,1872,46,59670,1,4828
"51279",1,0,2200,29,55250,1,2559
"51326",1,0,4080,28,45968,1,4419
"51337",1,0,2857,39,68567.4609375,1,3884
"51370",1,0,1813,55,61880,1,3388
"51434",1,0,2096,29,57902,1,1486
"51437",0,1,217,47,2652,1,4280
"51446",1,0,2755,42,108378.3984375,1,5235
"51492",1,0,2350,56,70720,1,3965
"51507",1,0,3657,43,0,1,2836
"51521",1,0,1920,28,56134,1,5688
"51562",1,0,896,52,30940,1,1229
"51608",1,0,2860,48,46100.6015625,1,417
"51693",1,0,1400,42,30909.060546875,0,3893
"51694",1,0,2520,47,38188.80078125,1,3136
"51706",1,0,3285,44,132600,1,3168
"51710",1,0,2609,38,114920,1,293
"51722",1,0,2600,48,66300,1,1983
"51727",1,0,1170,45,30940,1,5220
"51772",1,0,2277,34,39780,1,4261
"51808",1,0,1880,58,61880,1,2073
"51861",1,0,1480,54,35360,1,1534
"51868",1,0,1909,57,77350,1,5005
"51883",1,1,2000,32,44200,1,3333
"51898",1,0,2205,54,128180,1,3370
"51921",0,1,588,26,5259.7998046875,0,4626
"51939",1,1,3300,53,79560,1,3239
"51980",1,0,3640,58,19094.400390625,1,5303
"52069",0,0,2016,25,41990,1,4045
"52101",1,0,3060,49,79560,1,5634
"52102",1,0,2304,50,50321.69921875,1,3519
"52123",1,0,3862,54,111056.921875,1,2194
"52169",1,0,1890,59,66587.296875,1,781
"52208",1,0,999,38,26520,1,1398
"52251",1,0,1946,51,49504,1,1762
"52266",1,0,2500,41,46410,1,4112
"52285",1,0,1680,39,88400,1,166
"52293",1,0,1755,57,101660,1,3671
"52295",1,0,1600,55,22100,1,4235
"52335",0,0,2214,33,40712.62109375,1,2868
"52342",1,0,2700,48,57460,1,1701
"52369",1,0,2904,26,16804.83984375,1,886
"52388",1,0,2264,52,61407.05859375,1,990
"52399",1,0,1397,39,76024,1,165
"52435",0,0,1620,37,66300,1,2347
"52475",1,0,2256,47,67847,1,2368
"52500",1,0,1960,34,78234,1,3255
"52508",1,0,1880,46,101660,1,1245
"52513",1,0,2853,53,75904.65625,1,4465
"52533",0,1,0,57,0,0,4958
"52539",1,0,2064,30,68952,1,1889
"52649",1,0,1960,43,26520,1,2741
"52675",0,1,0,60,0,0,4397
"52719",1,0,1976,31,42874,1,4791
"52798",1,1,3084,38,36774.3984375,1,4908
"52835",0,1,1952,38,39780,1,1460
"52869",1,0,1900,45,58344,1,2598
"52878",1,1,0,50,0,0,5711
"52895",1,0,1960,26,43457.44140625,1,1402
"52919",1,0,2990,49,72930,0,3992
"52925",1,0,3172,53,20323.16015625,1,1859
"52943",1,0,2860,47,70720,1,1368
"52961",1,0,2040,34,66300,1,211
"53028",0,0,1600,56,8840,1,2936
"53056",1,0,2154,36,54366,1,1126
"53067",1,0,1880,43,66300,1,4239
"53081",1,0,3060,28,38012,1,4925
"53089",1,0,1995,48,69619.421875,1,3657
"53112",1,0,2371,27,50830,1,3064
"53212",1,0,2860,28,44200,1,243
"53334",1,0,4200,32,79118,1,3235
"53362",1,0,2094,44,70720,1,5011
"53408",1,0,3810,44,21680.099609375,1,4327
"53422",1,0,2624,34,43369.0390625,1,3674
"53424",0,1,1200,42,39094.8984375,1,5512
"53473",0,0,1850,25,25989.599609375,1,754
"53482",1,0,2700,27,75140,1,3044
"53524",1,0,2392,28,40222,1,4286
"53567",1,0,2760,25,24310,1,3151
"53658",1,0,1944,55,63913.19921875,1,2155
"53659",1,1,2750,59,67011.6171875,1,1649
"53666",1,0,1470,53,26520,1,3720
"53695",1,0,2070,58,51828.921875,1,1066
"53704",1,0,1225,48,53040,0,1222
"53768",1,0,2340,46,48620,1,1020
"53774",1,0,1999,57,65416,1,4224
"53836",0,1,2070,45,66300,1,1063
"53854",0,1,108,36,636.47998046875,0,38
"53925",1,1,2542,26,34767.71875,1,219
"53928",1,0,1816,46,45349.19921875,1,168
"53979",1,1,2000,35,57460,1,3528
"53985",1,0,1845,31,70720,1,2165
"54021",1,0,1880,47,88400,1,2835
"54031",1,0,0,53,0,0,2008
"54100",1,0,2432,29,41990,1,1075
"54128",1,0,1957,48,53040,1,1934
"54151",1,0,2377,47,55029,1,4211
"54159",1,0,3130,38,56355,1,3147
"54188",1,0,0,41,0,0,915
"54194",1,0,360,27,3315,0,2824
"54233",1,0,2045,25,53040,1,3608
"54361",1,0,2932,28,54366,1,3894
"54374",1,0,2165,55,57460,1,5097
"54381",1,0,2271,33,61880,1,4627
"54504",0,0,1470,27,44200,1,2679
"54571",1,0,576,27,15470,0,4268
"54578",1,0,3120,41,8840,1,5008
"54658",1,0,2424,49,51272,1,1045
"54713",1,0,1937,50,61102.078125,1,81
"54728",1,0,2138,54,59007,1,3998
"54759",1,0,2370,35,56134,1,2117
"54765",1,1,1813,53,16000.400390625,1,4786
"54783",0,0,480,32,8840,0,3789
"54803",1,0,2324,36,107185,1,722
"54865",1,0,1918,26,46410,1,652
"54882",1,0,2817,47,46003.359375,1,2785
"54930",1,0,3498,31,32579.8203125,1,4949
"55015",1,0,1040,53,33150,1,4412
"55082",1,0,1856,29,25401.740234375,1,5075
"55097",1,0,3000,32,265200,1,5507
"55127",1,1,2040,49,61880,1,4421
"55232",1,0,2120,31,66300,1,759
"55244",1,1,2862,37,42432,1,1135
"55321",1,0,2888,54,61880,1,2564
"55336",1,0,1820,43,169772.203125,1,1014
"55450",1,0,3536,46,71604,1,1016
"55494",1,0,2285,29,84311.5,1,5600
"55527",0,1,0,54,0,0,2702
"55529",1,0,2000,44,117130,1,3507
"55557",0,0,1920,38,35421.87890625,1,102
"55665",0,0,2677,47,30228.380859375,1,1559
"55680",0,0,1920,32,32266,1,1504
"55697",1,0,2000,27,50830,1,3986
"55711",1,0,1504,28,59670,1,1508
"55750",1,0,1912,33,44200,1,3498
"55780",1,0,2120,56,53561.55859375,1,1029
"55799",1,0,1840,30,28730,1,4715
"55829",1,0,1280,39,53040,1,2647
"55833",1,0,2200,43,72930,1,4414
"55927",1,0,2400,36,75140,1,1646
"55928",0,0,2080,56,30272.580078125,1,3209
"55929",0,1,0,35,0,0,5362
"55946",0,0,2006,34,34082.62109375,1,5565
"55964",1,0,2250,40,212160,1,3227
"55993",1,0,1760,31,53040,1,4213
"56042",1,0,2326,35,79560,1,3202
"56049",0,0,0,60,0,0,5338
"56119",1,0,3120,37,252709.078125,1,3564
"56185",1,0,1938,52,143650,1,1416
"56197",1,0,1980,25,45526,1,1697
"56312",1,0,2450,49,106080,1,4527
"56342",0,0,1720,43,59670,1,4793
"56358",1,1,2610,29,65858,1,575
"56423",1,0,2020,34,39338,1,3441
"56502",1,0,2645,48,81770,1,4719
"56505",1,0,2194,27,68952,1,2819
"56511",1,1,1760,53,28730,1,546
"56513",1,1,1980,36,40664,1,2799
"56530",1,1,2000,27,35360,1,1727
"56551",1,0,1080,52,11934,0,4348
"56556",1,0,2295,33,48620,1,2471
"56562",1,0,550,48,2873,0,1008
"56799",1,0,0,52,0,0,380
"56828",1,0,2000,27,45526,1,5518
"56876",1,0,2560,27,53040,1,1316
"56922",1,0,4000,27,50971.44140625,1,3085
"56995",1,0,2688,26,68952,1,5128
"57046",0,0,2120,25,43316,1,2543
"57052",1,0,2520,38,47736,1,3964
"57065",1,0,2182,60,70720,1,1714
"57085",1,0,0,47,0,0,2529
"57208",1,0,2880,46,37304.80078125,1,5346
"57209",0,0,0,35,0,0,5724
"57211",1,0,2400,31,53040,1,1369
"57255",1,0,2834,26,56571.578125,1,742
"57263",1,0,3120,39,110500,1,3426
"57295",1,0,2340,25,19589.439453125,0,2465
"57306",1,0,2000,37,46410,1,3055
"57311",1,0,270,28,1547,0,3084
"57350",0,0,2230,47,88400,1,3852
"57364",1,0,2475,33,44200,1,1587
"57366",1,0,2465,27,68952,1,4674
"57383",1,0,1976,25,63206,1,2034
"57435",0,0,1300,59,77792,1,272
"57489",1,0,3120,60,6104.02001953125,1,2396
"57522",1,0,0,58,0,0,3270
"57592",1,0,2112,40,56872.140625,1,56
"57606",1,0,2190,38,23311.080078125,1,4317
"57639",1,0,2500,31,70720,1,2276
"57696",1,0,2169,43,97240,1,2025
"57732",0,0,0,43,0,0,4605
"57791",1,0,125,52,552.5,0,3131
"57797",1,0,1960,44,40664,1,972
"57822",1,0,2094,36,35810.83984375,1,3331
"57828",0,0,2000,45,22100,1,397
"57859",1,0,2160,32,62322,1,4570
"57882",1,1,2994,46,30940,1,4262
"57904",1,0,1984,36,53040,1,3080
"57970",1,0,2750,30,66300,1,2405
"58040",1,0,2000,49,58344,1,2996
"58133",1,1,1720,28,28730,1,2416
"58162",1,0,1144,35,22542,1,591
"58303",1,1,2010,28,33150,1,714
"58354",1,0,2695,33,94146,1,457
"58423",1,0,2000,60,37570,1,4545
"58463",1,0,3000,29,75140,1,1078
"58474",1,0,1930,38,57460,1,1622
"58542",0,0,1824,52,28217.279296875,1,3233
"58574",1,0,1720,25,37570,1,2468
"58576",0,0,1850,55,34476,1,2940
"58579",1,0,1911,57,82212,1,467
"58598",1,1,1540,25,81770,1,843
"58606",1,0,3640,50,30144.400390625,1,2876
"58612",1,0,1837,27,55250,1,2668
"58664",0,0,900,38,5746,1,2089
"58710",1,1,1865,27,31161,1,1970
"58721",1,0,1350,25,13260,0,2154
"58804",1,0,1430,27,29614,0,1009
"58872",1,0,1944,27,90610,1,1732
"58924",1,0,2208,36,46410,1,3747
"58929",0,0,1275,58,5635.5,1,1170
"59019",1,0,2295,51,53040,1,4263
"59042",1,0,2250,27,23978.5,1,1085
"59056",1,0,1925,44,59670,1,1163
"59176",0,0,1888,57,68952,1,1350
"59198",1,0,2510,47,84422,1,4970
"59258",1,0,1505,44,47139.30078125,1,2788
"59291",1,0,1960,29,33150,1,3052
"59342",0,1,0,42,0,0,3120
"59417",1,0,1680,28,17680,1,2683
"59445",1,1,2080,32,29649.359375,1,2678
"59468",1,0,2169,36,83980,1,1346
"59479",1,0,1200,49,19890,1,5691
"59529",1,0,2064,49,61880,1,607
"59590",0,0,2186,55,19403.80078125,1,1563
"59633",1,0,210,25,13260,1,258
"59681",0,0,2351,32,34697,1,2545
"59717",0,0,1880,53,17945.19921875,0,819
"59741",0,0,1740,35,58344,1,3442
"59758",1,0,2500,28,69394,1,5064
"59809",1,0,1880,46,39894.921875,1,3963
"59811",1,0,2410,33,114920,1,4696
"59896",1,0,2160,53,66300,1,1349
"59907",1,0,2190,32,55692,1,1434
"59970",1,0,4215,37,70499,1,2728
"60031",1,0,1800,33,28730,0,4372
"60033",1,0,1888,25,50388,1,3995
"60072",0,0,0,53,0,0,317
"60080",1,0,2573,34,66300,1,5571
"60091",1,0,2142,31,45282.8984375,1,4406
"60094",0,1,2200,33,24906.69921875,1,2929
"60102",1,0,2550,27,48620,1,300
"60224",0,0,376,28,2740.39990234375,1,2697
"60225",0,0,1515,25,32708,1,2521
"60302",1,1,1376,27,16796,1,3224
"60325",1,0,2236,27,44522.66015625,1,1028
"60337",0,0,1708,60,19890,1,2408
"60343",0,0,1875,25,18475.599609375,1,3721
"60353",1,0,1976,52,44200,1,3170
"60445",0,0,0,60,0,0,1143
"60455",0,0,320,29,4839.89990234375,1,1831
"60490",1,0,2210,27,37570,1,4725
"60494",1,0,1952,34,154700,1,3390
"60497",1,0,1880,56,97240,1,1737
"60530",1,0,2490,36,114920,1,2746
"60539",1,0,3458,31,44200,1,766
"60555",1,0,2056,59,26962,1,752
"60601",1,0,2227,42,66300,1,4192
"60692",1,0,2050,28,66963,1,292
"60700",0,0,2400,42,53040,1,5241
"60722",1,0,1920,41,48620,1,667
"60763",1,0,1697,37,114920,1,474
"60824",1,0,2304,43,46538.1796875,1,4285
"60825",1,0,2400,29,50830,1,4107
"60828",0,0,1972,25,34476,1,1560
"60833",0,0,2452,28,48620,1,1188
"60859",1,0,840,30,10608,0,203
"60876",1,0,2272,34,66300,1,2629
"60907",1,0,2530,31,89726,1,1220
"61041",1,0,2217,26,72488,1,424
"61069",1,1,2393,43,13260,1,323
"61076",1,0,1557,60,159120,1,4420
"61261",1,0,2075,25,98566,1,475
"61274",1,0,1920,51,61880,1,4761
"61408",1,0,2484,49,53924,1,2186
"61423",1,0,2000,52,30940,1,3609
"61426",1,0,2500,36,132600,1,1053
"61456",1,0,2040,30,37128,1,318
"61533",1,0,1800,46,43753.578125,1,1343
"61619",1,0,2040,54,33123.48046875,1,2541
"61623",1,0,2940,27,86632,1,2975
"61625",0,0,2130,50,27991.859375,1,1562
"61685",1,0,2576,29,10829,1,248
"61688",1,0,3072,52,28889.119140625,1,4169
"61697",1,0,2750,35,72377.5,1,202
"61704",0,1,480,47,26166.400390625,0,1415
"61811",1,0,1928,25,88400,1,2938
"61814",1,0,2400,38,114920,1,2681
"61867",1,0,1920,46,141440,1,2633
"61994",1,0,2156,30,54366,1,2335
"62108",1,0,4000,33,66300,1,3677
"62112",1,0,2405,48,60996,1,2531
"62133",1,0,2016,34,55241.16015625,1,2682
"62253",1,1,3036,48,24332.099609375,1,1612
"62262",1,0,1948,50,66300,1,3215
"62380",1,0,2040,59,39780,1,3567
"62512",0,0,480,46,13260,1,5547
"62530",1,0,2080,31,26696.80078125,1,4506
"62623",1,0,2868,43,62764,1,1034
"62715",1,0,2015,49,53040,1,1625
"62749",1,0,1976,26,46410,1,758
"62757",0,1,1211,60,8459.8798828125,1,3735
"62771",1,0,2080,49,35360,0,356
"62802",1,0,2496,49,47506.16015625,1,267
"62814",1,0,2378,32,123760,1,5056
"62961",1,0,2430,35,37570,1,5244
"63008",1,0,1880,26,66300,1,1219
"63082",1,0,2040,29,66300,1,301
"63153",1,0,2490,41,46410,1,2877
"63171",1,0,2328,28,35360,1,3858
"63308",1,0,2232,39,48982.44140625,1,2572
"63318",1,0,2640,36,264404.40625,1,1589
"63370",1,0,1927,47,42874,1,2924
"63386",1,0,1960,34,51272,1,77
"63387",1,0,2205,45,70720,1,5682
"63429",1,0,1800,35,55250,1,3353
"63497",1,0,1966,28,63206,1,456
"63506",1,0,3175,31,59670,1,4604
"63618",1,0,0,44,0,0,453
"63620",1,0,2304,42,100334,1,3668
"63789",1,0,1930,48,79560,1,2791
"63804",1,0,2914,29,46219.94140625,1,5687
"63811",1,0,4200,59,132600,1,3623
"63855",1,0,2000,36,27404,1,1712
"63956",1,0,1482,25,26520,1,5610
"63961",0,0,1150,59,10537.2802734375,1,3744
"63980",1,0,2091,30,38012,1,2260
"64097",1,0,2010,43,83980,1,3183
"64206",1,0,1860,26,55250,1,2090
"64208",1,0,1920,31,71604,0,4569
"64238",1,0,2897,30,13260,1,2677
"64242",1,0,3600,26,43316,1,3883
"64277",1,0,1968,30,53040,1,3827
"64337",1,0,2585,52,126854,1,1901
"64343",1,0,400,51,32632.859375,1,3697
"64350",1,0,3468,37,29764.279296875,1,4365
"64484",1,0,2988,40,45526,1,5575
"64501",1,0,2450,48,45084,1,661
"64536",1,0,1040,55,6630,1,43
"64769",0,0,1236,35,5304,1,311
"64794",1,0,2940,51,57460,1,261
"64818",1,0,2090,49,76024,1,4827
"64841",0,0,600,50,5304,1,5219
"64850",0,1,1908,48,37128,1,506
"64888",1,0,3250,26,56355,1,3927
"64914",1,0,1332,26,38896,1,4544
"64916",1,0,2112,26,48620,1,2185
"64970",1,0,1928,26,53040,1,545
"64988",1,0,2055,34,58344,1,863
"65015",1,0,2400,28,97240,1,5431
"65034",1,1,1440,59,53040,0,4669
"65226",1,0,1500,50,159120,0,3700
"65260",1,0,0,57,0,0,11
"65299",1,0,1604,33,43537,1,4085
"65337",1,1,2000,36,36686,1,2483
"65364",1,0,2100,36,48841,1,4582
"65435",1,0,3811,28,41503.80078125,1,2551
"65466",1,0,1875,49,41106,1,2927
"65477",1,0,3300,49,221000,1,613
"65566",1,0,2744,34,65150.80078125,1,3417
"65575",1,0,3695,31,57460,1,537
"65627",1,0,2070,28,53040,0,427
"65687",1,0,2292,60,70720,1,1607
"65736",1,0,1939,26,57460,1,817
"65751",1,1,2450,43,57460,1,2993
"65796",1,0,2351,40,59670,1,1303
"65797",1,0,2070,52,229840,1,3999
"65922",1,0,2400,31,47691.80078125,1,1302
"65953",1,0,3367,27,68510,1,1987
"66132",1,1,2080,59,16972.80078125,1,5223
"66164",0,0,2580,54,27050.400390625,1,103
"66261",0,0,0,60,0,0,2939
"66290",1,0,2730,27,88400,1,387
"66390",1,0,1988,37,69836,1,3259
"66471",1,0,2205,30,58786,1,1430
"66514",1,0,2090,45,121550,1,2756
"66564",1,0,1880,58,61769.5,1,2164
"66574",1,0,2064,60,35625.19921875,1,1366
"66593",1,0,2040,52,46410,1,1711
"66642",0,0,3008,44,39780,1,3625
"66694",1,0,1720,29,48620,1,3142
"66749",1,0,1960,26,46410,1,5150
"66762",1,0,2300,36,33150,1,3635
"66817",1,0,1920,40,30940,1,4536
"66932",1,0,2010,38,66300,1,4758
"66968",1,0,1720,26,37128,1,750
"66981",1,0,2323,53,154700,1,2118
"66989",0,0,672,35,6696.2998046875,0,266
"67002",1,0,1710,47,22488.9609375,1,3591
"67052",1,0,2510,29,56377.1015625,1,134
"67064",1,0,2470,49,137020,1,1406
"67136",1,0,2396,44,75140,1,5466
"67137",1,0,1908,53,45892.859375,1,362
"67190",1,0,2500,46,128180,1,255
"67242",1,0,2827,47,154700,1,3981
"67283",0,0,1895,25,44200,1,2760
"67388",1,0,2018,43,72930,1,3020
"67419",0,0,1960,36,29614,1,669
"67422",1,0,2450,51,121550,1,5428
"67428",1,0,2097,25,27846,1,2314
"67431",1,0,2352,50,53040,1,749
"67567",1,0,2160,58,68289,1,3649
"67582",1,0,1515,30,57460,1,3106
"67622",1,0,1732,50,53040,1,2306
"67651",0,0,2463,33,29614,1,2817
"67678",0,0,0,56,0,0,5143
"67720",0,0,0,59,0,0,2189
"67739",0,1,2040,28,8840,1,4537
"67780",1,0,1880,39,71692.3984375,1,3002
"67809",1,0,2024,47,59670,1,5577
"67840",1,0,2293,49,70720,1,2627
"67897",1,0,3540,25,64090,1,5065
"67919",1,0,1760,25,66300,1,2532
"67924",1,0,1212,46,39780,0,1172
"67945",1,0,2200,60,10417.9404296875,1,3713
"67975",1,0,2165,33,110500,1,1342
"68019",1,0,1400,33,17680,0,4577
"68042",0,0,3067,47,19306.560546875,1,386
"68072",1,1,1904,46,46410,1,15
"68081",0,0,1930,60,34741.19921875,1,228
"68091",0,0,1818,26,38012,1,4098
"68099",1,0,1970,53,107494.3984375,1,1915
"68109",1,0,181,30,2612.21997070312,1,4653
"68129",1,0,2112,37,50626.6796875,1,78
"68162",1,0,2192,34,32708,1,3551
"68247",1,0,2839,53,87476.21875,1,198
"68255",1,0,1785,48,154700,1,2800
"68274",1,0,2000,28,24641.5,1,1590
"68324",1,0,1856,25,43316,1,4685
"68451",0,0,2242,53,30498,1,3817
"68480",1,0,2080,26,44200,1,4801
"68484",1,0,3240,51,26785.19921875,1,3889
"68580",1,0,2500,53,75140,1,1141
"68635",1,0,3348,51,53482,1,679
"68663",1,0,2100,26,106080,1,2274
"68728",1,0,2938,40,79560,1,477
"68737",1,1,1936,54,35360,1,370
"68774",1,1,2894,26,29614,1,4822
"68793",1,0,1984,39,48620,1,2561
"68811",0,0,1880,37,40664,1,418
"68820",1,0,1976,54,31824,1,385
"68875",1,0,1160,27,28018.380859375,1,2302
"68950",1,1,1760,41,35360,1,3943
"69019",1,0,2450,37,106080,1,5033
"69063",1,0,2080,41,37570,1,2794
"69128",1,0,2091,54,44200,1,2361
"69136",1,0,2032,42,53040,1,2187
"69157",1,0,2546,26,61880,1,2739
"69163",1,0,2560,31,34387.6015625,1,4209
"69278",1,0,780,34,26520,1,1439
"69288",0,0,1415,35,55250,1,3440
"69333",1,0,1950,25,23426,1,3834
"69361",1,0,2000,46,27846,1,2742
"69372",1,0,2497,26,60554,1,1573
"69410",1,0,2014,41,72488,1,2235
"69428",1,0,2205,48,58786,1,1739
"69439",1,0,0,29,0,1,2101
"69569",1,0,2080,48,63206,1,4770
"69616",1,0,2916,26,34069.359375,1,4999
"69674",0,1,1694,38,37570,1,2489
"69710",0,1,2226,26,33150,1,1340
"69735",0,0,200,25,4420,1,5238
"69783",0,0,208,47,2652,1,790
"69871",1,0,2640,44,88400,1,469
"69876",1,0,3380,34,103428,1,1186
"69883",1,0,2760,55,24884.599609375,1,1292
"69898",1,0,2370,43,65416,1,2324
"69923",1,0,1957,58,49106.19921875,1,4074
"69946",1,0,3000,28,75140,1,4805
"69949",1,0,1150,26,33150,1,4698
"69994",1,0,2017,33,47294,1,3896
"70034",1,0,3000,42,14285.4404296875,1,3590
"70049",1,0,5556,39,97240,1,5554
"70050",0,0,1652,43,21101.080078125,1,3624
"70067",1,0,3120,37,103759.5,1,2894
"70099",1,0,3120,43,110500,1,3633
"70110",1,0,2080,28,34476,1,1442
"70167",0,0,1196,46,14144,1,2632
"70322",1,0,1560,27,21216,1,3589
"70344",1,0,1920,49,57018,1,472
"70413",1,0,2058,55,79560,1,4418
"70414",1,0,2550,38,33150,1,743
"70472",1,0,3000,26,39338,0,1086
"70488",1,0,1880,57,47294,1,1822
"70521",0,0,1435,46,36686,1,4217
"70545",1,0,0,57,0,0,5073
"70555",1,0,1897,28,30940,1,1935
"70612",1,0,1848,26,37128,1,5541
"70652",1,0,1724,45,110500,1,476
"70678",1,0,96,29,7956,0,1853
"70686",0,0,1935,26,12994.7998046875,1,5140
"70718",1,0,1750,47,31824,1,807
"70755",1,0,1822,45,63206,1,2288
"70826",1,0,2205,53,47294,1,3825
"70844",1,0,2340,26,28730,1,675
"70861",1,0,2250,29,97240,1,1017
"70868",1,0,1200,27,19890,0,4649
"70929",1,1,480,30,12818,0,1299
"70931",1,0,1990,34,53570.3984375,1,614
"70936",1,1,2050,26,47638.76171875,1,2956
"70967",1,0,3900,32,49150.3984375,1,3533
"70986",1,0,2040,53,35360,0,2364
