"","male","black","white","edu","hours","age","inc_labor","int_id"
"28458",1,0,1,6,1800,58,19484.220703125,3500
"28478",0,0,1,17,1000,25,24150,194
"28481",0,1,0,12,1850,30,21735,1857
"28487",0,0,1,12,1440,43,21073.2890625,1431
"28489",1,0,1,16,1032,25,12075,5232
"28498",1,0,1,17,2805,31,22077.9296875,4236
"28633",0,1,0,10,2160,43,20836.619140625,685
"28650",0,0,1,13,2392,33,9660,3565
"28655",1,0,1,12,2080,31,45402,3918
"28662",1,0,1,12,2208,57,67620,4753
"28669",1,0,1,15,2244,26,40296.69140625,5354
"28671",1,0,1,9,1960,52,31395,525
"28681",0,0,1,10,2000,27,24145.169921875,3563
"28722",1,0,1,12,3000,25,28690.19921875,5258
"28727",0,0,1,12,0,26,0,4804
"28730",1,0,1,12,2448,32,56028,713
"28760",1,0,1,9,2400,35,63756,5182
"28767",1,0,1,12,2280,54,60858,5391
"28794",0,0,1,17,1600,27,41538,3940
"28810",1,0,1,17,2276,37,24150,1729
"28885",1,0,1,4,2000,44,35867.578125,4329
"28933",0,0,1,12,800,28,33810,3585
"29058",1,0,1,12,1865,54,77280,2574
"29073",1,0,1,17,1870,55,74865,6
"29107",1,0,1,13,2540,29,140070,2989
"29138",1,0,1,16,2455,29,43470,915
"29144",1,0,1,16,500,27,5670.419921875,464
"29149",0,0,1,17,2150,25,38640,3769
"29153",0,0,1,13,1950,46,17363.849609375,4223
"29157",1,0,1,12,3000,44,61824,205
"29201",0,1,0,12,0,28,0,2630
"29211",1,0,1,4,2200,46,29463,3173
"29226",0,0,1,10,0,35,0,3648
"29236",1,0,1,8,2363,55,54192.6015625,3447
"29275",1,0,1,10,2000,44,62669.25,157
"29285",1,0,1,16,1912,26,82110,692
"29345",0,0,1,12,0,60,0,1503
"29362",1,0,1,12,2100,58,57960,3275
"29366",1,0,1,13,4508,49,26082,4435
"29376",0,0,1,14,0,33,0,1209
"29377",0,0,1,17,1560,31,28980,3794
"29400",0,0,1,12,1700,33,5313,1766
"29414",0,1,0,13,4368,47,24150,2696
"29425",0,0,1,12,1600,25,10867.5,2973
"29429",1,0,1,4,1610,53,79695,779
"29437",1,0,1,10,2400,43,56511,2464
"29440",1,0,1,16,2115,56,53130,1580
"29472",0,0,1,15,2000,25,38640,1196
"29487",1,0,1,16,3068,33,109882.5,4590
"29500",0,0,1,12,1734,26,24150,4386
"29507",0,0,1,12,0,52,0,4022
"29528",0,0,1,12,0,40,0,1162
"29542",1,0,1,12,2002,25,25956.419921875,2940
"29619",1,0,1,12,2500,25,51198,71
"29624",0,0,1,15,320,35,3864,4172
"29702",0,0,1,12,0,42,0,4453
"29708",0,0,0,14,0,40,0,2107
"29709",0,0,1,12,300,29,3950.93994140625,2778
"29740",1,0,1,14,2008,27,46851,3180
"29750",0,1,0,11,0,50,0,4037
"29797",0,0,1,12,0,49,0,4924
"29815",1,0,1,16,1920,45,101430,122
"29836",0,0,1,16,1600,26,47334,758
"29848",0,0,1,12,2000,46,36389.21875,1567
"29865",0,0,1,12,1764,56,19320,1539
"29885",0,0,1,15,0,46,0,2724
"29914",0,0,0,11,1404,37,7534.7998046875,2145
"29931",0,1,0,13,0,41,0,4345
"29958",0,0,1,12,252,47,4830,2053
"29960",1,1,0,12,2540,43,36823.921875,3660
"29970",1,0,1,16,3450,52,93219,3443
"29973",1,0,1,16,2988,27,67620,1032
"29998",1,0,1,17,2040,49,72450,196
"30008",1,0,1,14,2600,56,193200,3444
"30014",1,0,0,12,2070,42,67620,1285
"30065",0,0,1,15,936,48,11109,4872
"30066",1,0,1,8,2000,54,38640,1083
"30067",0,0,1,12,120,38,966,2338
"30069",0,0,1,15,900,36,20286,255
"30085",1,0,1,14,3318,36,88099.203125,1740
"30170",0,0,1,12,0,31,0,2608
"30180",1,0,1,9,2184,30,63273,4008
"30187",1,0,1,10,2244,49,15079.259765625,2666
"30199",1,0,1,7,1610,47,27217.05078125,1923
"30235",1,0,1,12,2304,60,57960,1360
"30237",1,0,1,8,3570,48,63756,3276
"30250",0,0,1,17,1500,35,24150,4955
"30263",1,0,1,14,2750,28,38982.9296875,950
"30275",1,0,0,16,3390,37,75753.71875,3594
"30277",0,0,1,17,0,34,0,310
"30286",0,0,1,12,2040,45,40644.44921875,3185
"30319",0,1,0,5,2093,38,14490,3323
"30340",1,0,1,17,3084,47,104047.859375,4995
"30346",1,0,1,17,3140,43,96600,2349
"30351",0,0,1,12,240,44,3477.60009765625,2575
"30361",1,0,1,15,2115,34,86940,4955
"30371",0,0,1,12,240,46,1690.5,549
"30442",1,0,1,6,1960,51,34776,1094
"30480",1,0,1,13,1974,50,82110,862
"30519",1,0,1,16,2195,27,57235.5,297
"30538",1,0,1,12,2425,41,48300,3679
"30558",0,0,1,10,2150,45,34776,4099
"30575",0,0,1,12,1872,39,28980,4513
"30627",1,0,1,17,2000,33,86940,2579
"30733",0,0,1,12,0,36,0,3059
"30746",0,0,1,6,2080,44,20286,3142
"30758",1,0,0,16,1888,46,96600,1449
"30789",1,0,1,16,620,25,23184,1498
"30872",0,0,1,12,2000,50,20286,3240
"30876",0,0,1,12,0,41,0,909
"30892",0,0,1,14,1875,25,31395,1826
"30937",0,0,1,12,1071,52,16905,2714
"31010",1,0,1,17,1945,53,96600,3377
"31026",1,0,1,10,2034,31,82110,2120
"31052",0,0,1,12,1470,40,0,1838
"31109",1,1,0,12,2808,40,65688,1511
"31179",0,0,1,7,0,47,0,320
"31208",1,0,1,16,2500,42,111090,4154
"31210",0,0,1,12,438,25,4907.27978515625,3543
"31236",0,0,1,13,1835,52,15731.3095703125,1123
"31240",0,0,1,12,2340,42,37674,5156
"31264",0,0,1,12,1560,37,33810,3679
"31282",0,0,1,15,1750,41,26565,2006
"31311",0,0,1,11,27,30,260.820007324219,260
"31330",1,0,1,12,3084,36,30206.8203125,2918
"31338",0,0,1,11,2000,41,38640,133
"31365",1,0,1,16,2000,56,96600,4418
"31369",1,0,1,17,2223,57,120750,1839
"31404",1,1,0,14,2180,29,46368,5044
"31444",0,0,1,12,0,29,0,3453
"31473",0,1,0,12,2000,38,26565,4646
"31479",1,0,1,17,2669,27,82110,3430
"31483",0,0,1,12,2600,42,31395,2972
"31516",1,0,1,12,2500,52,77280,2587
"31558",1,0,1,16,3000,27,125580,4122
"31583",0,0,1,1,0,50,0,4017
"31646",1,0,1,17,1880,43,57960,2056
"31673",1,0,1,17,2350,50,94668,804
"31761",1,0,1,14,2772,37,40572,5185
"31780",1,0,1,16,2100,51,48300,4668
"31790",1,0,1,7,2184,34,41055,613
"31796",0,1,0,10,1020,44,11244.240234375,5377
"31802",0,0,1,12,480,25,6762,2944
"31827",0,0,1,17,1296,27,38640,1355
"31843",1,0,1,9,912,47,53130,2503
"31879",0,0,1,10,1200,39,11432.6103515625,4329
"31896",0,0,0,12,0,32,0,2606
"31919",1,0,1,17,1980,42,110607,2106
"31926",0,0,1,16,2400,53,57960,2075
"31935",0,0,1,14,0,30,0,3221
"32006",1,0,1,17,1840,44,57477,835
"32032",1,0,1,8,2020,55,50715,551
"32037",1,0,1,5,2048,58,53245.921875,143
"32044",1,0,1,8,2392,46,67620,3150
"32055",0,0,1,16,1500,60,48058.5,3691
"32083",0,0,1,17,1800,26,41538,2495
"32101",0,0,1,17,0,38,0,107
"32106",0,0,1,13,700,47,12075,3517
"32127",1,0,0,4,2448,40,62790,2797
"32150",0,0,1,11,2000,42,32626.650390625,3749
"32154",1,0,1,16,2040,49,96600,1609
"32162",1,0,1,16,2010,58,84525,615
"32210",0,1,0,15,1040,32,16953.30078125,4629
"32225",1,0,1,12,2040,35,94185,348
"32341",0,1,0,10,2040,34,14490,2907
"32345",0,0,1,12,0,49,0,298
"32347",0,0,1,14,324,26,9660,4892
"32351",0,0,1,16,0,41,0,1405
"32353",1,0,1,12,2580,57,86940,1482
"32359",0,0,1,12,0,32,0,1373
"32360",1,0,1,12,1596,48,16422,5490
"32382",1,0,1,16,2650,26,42504,2644
"32399",0,0,1,13,0,31,0,259
"32434",1,0,1,8,3384,47,74580.03125,147
"32450",0,0,1,12,858,27,5796,4712
"32463",1,0,1,14,1578,52,38640,3106
"32478",1,0,1,11,2354,47,96600,707
"32494",1,0,1,13,2120,49,78246,744
"32579",0,0,1,17,1400,27,53130,1023
"32588",1,0,1,14,2375,36,79695,4035
"32604",1,0,1,13,3120,38,60375,2783
"32641",1,0,1,16,2550,27,66533.25,3221
"32651",1,0,1,12,1900,36,47575.5,1988
"32664",1,0,1,14,1984,32,59650.5,1014
"32678",1,0,1,15,2822,38,73850.703125,1122
"32688",1,0,1,8,1880,50,57960,3337
"32705",1,0,1,12,2404,54,61824,702
"32738",0,0,1,12,1944,48,58418.8515625,2856
"32763",0,0,1,13,0,32,0,2246
"32765",1,0,1,12,1995,27,59409,1232
"32779",0,0,1,12,2400,26,23184,3564
"32783",0,0,1,17,45,50,1932,1596
"32789",1,0,1,15,2760,27,188370,2565
"32794",0,0,1,13,0,33,0,2918
"32855",1,0,1,12,2261,44,72450,346
"32858",0,0,1,12,564,29,2415,4690
"32889",0,0,1,16,0,53,0,2667
"32895",1,0,1,16,2168,49,82110,1820
"32965",0,0,1,12,1600,33,32844,514
"32966",1,0,1,15,1260,26,60375,2336
"32968",1,0,1,17,2496,49,91770,4853
"32982",1,0,1,16,2058,50,30912,1539
"33022",0,0,1,13,0,28,0,2605
"33023",1,1,0,12,1490,33,33810,1857
"33068",0,1,0,12,1704,45,22942.5,2065
"33075",0,0,1,8,0,53,0,3276
"33085",1,0,1,12,2352,33,60375,123
"33092",0,0,1,12,1000,32,13282.5,2960
"33144",0,0,1,12,0,27,0,4084
"33162",0,0,1,16,2362,36,77280,4811
"33168",1,0,1,16,2450,38,30066.75,3017
"33199",1,0,1,16,2194,28,51845.21875,2825
"33235",1,0,1,12,2816,29,74420.640625,2902
"33255",1,0,1,10,1810,59,65205,2716
"33277",0,0,1,16,720,25,14007,3238
"33280",1,0,1,12,2600,46,53130,3674
"33292",0,0,1,8,1330,34,5694.56982421875,2536
"33296",1,0,1,12,1875,59,62790,778
"33342",1,0,1,12,2400,30,41055,1755
"33361",1,0,1,14,2024,43,43470,1314
"33364",1,1,0,6,2400,35,38640,2907
"33391",0,0,1,12,600,46,8694,3540
"33426",0,0,1,12,0,25,0,4066
"33428",1,0,1,10,3250,52,77280,243
"33458",0,0,1,12,0,35,0,1231
"33460",0,0,1,6,1920,47,33810,2848
"33463",0,0,1,12,1920,31,41538,5307
"33491",0,0,1,12,0,43,0,3992
"33542",0,0,1,16,2205,56,36225,3701
"33610",1,0,1,12,2056,60,49275.66015625,2677
"33622",0,0,1,12,56,25,386.399993896484,1478
"33627",0,0,1,9,0,44,0,2341
"33634",1,0,1,12,2000,55,57960,4719
"33635",1,0,1,8,2400,47,84525,1035
"33637",0,0,1,12,910,43,13041,1563
"33644",1,0,1,14,2880,41,76048.3515625,1551
"33662",1,0,1,16,1785,31,82110,1205
"33672",0,0,1,12,2000,53,26565,1580
"33686",0,0,1,12,1200,41,4347,4972
"33733",1,0,0,16,2136,46,93895.203125,2844
"33759",1,0,0,7,0,54,0,749
"33773",1,0,1,12,2196,27,43470,3073
"33786",1,0,1,12,3620,28,35307.30078125,4129
"33806",1,0,1,12,1860,25,29463,4191
"33845",0,0,1,5,0,57,0,3815
"33871",1,1,0,11,1760,25,48300,1576
"33875",1,0,1,16,1000,26,82110,1741
"33886",0,0,1,11,2196,60,53130,2070
"33898",1,0,1,10,2754,40,28980,4891
"33908",1,0,1,16,2250,27,45885,1181
"33920",0,0,1,12,0,42,0,4832
"33942",0,0,1,12,0,58,0,943
"34002",0,0,1,8,0,57,0,2392
"34025",0,0,1,12,0,40,0,2680
"34065",1,0,1,13,1960,38,39123,3550
"34115",1,0,1,12,2540,30,37191,1835
"34118",0,0,1,12,1960,54,30912,2242
"34133",1,0,1,5,4040,57,57960,1124
"34140",1,0,1,12,2151,52,28014,1962
"34145",1,0,1,14,2212,45,40089,1568
"34155",1,0,1,13,1478,37,35742,1407
"34177",0,0,1,16,1710,58,44436,978
"34187",1,0,1,9,1920,29,32361,1380
"34217",0,0,1,12,1760,40,14490,2662
"34219",1,0,1,11,2550,41,57960,358
"34228",1,0,1,17,2375,34,72450,72
"34277",0,0,1,13,0,60,0,2420
"34313",0,0,1,10,0,37,0,4097
"34314",0,0,1,5,2646,53,28497,2689
"34324",0,0,1,12,0,42,0,4436
"34351",0,1,0,8,0,58,0,817
"34400",0,0,1,12,408,44,5602.7998046875,3987
"34418",1,1,0,16,2500,54,53130,4873
"34425",1,0,1,14,2280,28,42397.73828125,296
"34427",1,0,1,17,1964,26,68586,3406
"34461",1,0,1,16,1864,39,193200,4676
"34502",0,0,0,17,0,37,0,3839
"34504",1,0,1,9,1920,38,50743.98046875,2473
"34679",1,1,0,12,1984,33,38640,2630
"34687",1,0,1,12,3496,38,79695,3954
"34703",0,0,1,14,2100,58,28255.5,4668
"34707",0,0,1,12,0,27,0,1490
"34708",1,0,1,17,1036,26,11592,1877
"34784",0,0,1,12,0,35,0,23
"34796",0,0,1,12,2000,30,24150,1131
"34809",0,0,1,12,168,31,5796,3856
"34813",1,1,0,5,2400,57,41861.609375,1300
"34818",0,0,1,9,1800,38,19320,3173
"34877",0,0,1,16,800,44,19320,2840
"34878",0,0,1,12,1295,49,24150,2094
"34913",0,0,1,16,2000,27,41055,3430
"34917",1,0,1,17,2350,37,52164,1354
"34962",0,0,1,10,280,51,12075,3873
"34988",0,0,1,15,1920,51,48300,5385
"35003",0,0,1,12,0,28,0,1378
"35006",1,0,1,12,1818,33,30240.630859375,1848
"35031",1,0,1,11,3388,60,38640,2604
"35054",0,0,1,14,1968,33,23570.400390625,4169
"35080",1,0,1,10,2040,49,70035,1073
"35099",1,0,1,9,1040,32,22218,5147
"35163",0,0,1,16,1952,42,58926,2138
"35208",1,1,0,14,1440,33,28980,2992
"35214",0,0,1,6,1620,54,6279,1124
"35216",0,0,1,12,0,58,0,2036
"35220",0,0,1,17,1080,45,28980,2779
"35235",0,0,1,12,672,37,9660,4591
"35276",0,0,1,7,1960,60,31395,2043
"35282",1,0,1,13,1840,26,24150,4509
"35293",0,0,1,17,0,32,0,1630
"35304",0,0,1,11,168,55,2869.02001953125,4585
"35315",1,0,1,16,1880,46,120750,1914
"35340",0,0,1,9,0,42,0,273
"35348",0,0,1,9,480,25,5216.39990234375,3784
"35360",0,0,0,12,0,26,0,2030
"35373",0,0,1,11,1610,50,16905,3562
"35385",0,0,1,12,2000,60,33810,1565
"35422",1,0,1,12,3050,31,28192.7109375,2608
"35447",0,1,0,12,1820,31,19320,4204
"35467",0,0,1,16,1976,26,28593.599609375,1959
"35482",0,1,0,12,0,42,0,1499
"35489",0,0,0,16,525,45,9510.26953125,2844
"35493",1,0,1,8,1419,41,48300,2484
"35523",0,0,1,16,2000,29,70035,297
"35536",0,0,1,16,1760,26,19320,3126
"35559",1,0,1,14,2250,59,51024.12109375,5378
"35580",0,0,1,17,1800,46,34776,375
"35593",1,0,1,12,2550,39,43470,2490
"35608",1,0,1,14,3920,32,86940,1982
"35628",1,0,1,12,2475,38,75348,1105
"35649",0,0,1,5,2080,43,24150,3614
"35670",0,0,1,10,0,35,0,2889
"35685",1,0,1,16,2545,37,115920,2522
"35687",1,1,0,5,0,59,0,4205
"35707",1,0,1,4,0,58,0,4452
"35711",1,0,1,13,2100,30,64432.19921875,4690
"35744",0,0,1,14,1731,50,40089,2098
"35750",1,0,1,17,1955,42,100464,1405
"35776",0,0,1,12,2352,39,62790,3978
"35784",0,0,1,12,1872,55,14490,4756
"35888",1,0,1,12,2191,40,51681,1315
"35922",0,0,1,12,0,41,0,4656
"35957",1,0,1,12,2300,58,222180,3432
"35968",0,1,0,12,1715,49,10046.400390625,1365
"35997",1,0,1,12,1925,51,62790,4813
"36034",0,0,1,12,0,25,0,565
"36068",1,0,1,16,2695,44,98532,5058
"36093",1,0,1,16,3102,47,33438.08984375,4656
"36111",1,0,1,14,2183,45,120750,2721
"36122",1,0,1,13,2080,43,41055,4833
"36138",0,0,1,12,0,34,0,3831
"36156",0,0,1,16,512,46,2415,4655
"36179",1,0,1,17,2075,27,61341,2944
"36200",0,0,1,13,0,32,0,988
"36292",0,0,1,12,0,55,0,40
"36301",1,0,1,12,1800,44,64741.3203125,3328
"36320",0,1,0,12,1833,37,38640,3310
"36326",0,0,1,16,1837,31,26627.7890625,4532
"36408",1,1,0,3,1888,52,38891.16015625,851
"36422",1,0,1,16,2490,26,60375,1731
"36451",0,0,1,14,1296,42,21735,373
"36470",0,0,1,11,0,35,0,896
"36526",0,0,1,12,816,43,6935.8798828125,4171
"36565",0,0,1,12,2328,55,48300,2089
"36576",1,0,0,12,1920,53,72450,640
"36617",0,0,1,8,0,41,0,1134
"36659",0,0,1,8,567,41,5032.85986328125,5194
"36674",1,0,1,12,2543,40,72691.5,575
"36677",0,0,1,12,0,43,0,5106
"36686",1,0,1,9,1990,30,40089,1327
"36705",0,0,1,9,800,33,3864,1678
"36737",0,0,1,13,600,37,2052.75,5057
"36750",0,0,1,14,1750,37,54096,1421
"36758",1,0,1,14,3060,25,58926,3130
"36797",1,0,1,13,2525,36,111090,784
"36814",0,0,1,12,1440,51,10626,2674
"36885",1,0,0,14,3120,25,24150,2491
"36894",1,0,1,8,1760,48,62790,68
"36950",1,0,1,12,2180,56,36659.69921875,239
"36978",1,0,1,14,3072,27,57960,1406
"37023",0,0,1,5,0,47,0,4269
"37037",0,0,1,12,1692,36,43470,875
"37059",0,0,1,14,1920,35,45885,3135
"37060",0,0,1,15,1104,33,20286,340
"37145",1,0,1,12,2140,26,42359.1015625,130
"37160",0,1,0,7,1800,41,6762,1700
"37170",0,0,1,14,0,51,0,1167
"37179",0,0,1,10,840,59,7389.89990234375,3012
"37188",0,0,1,8,0,60,0,4880
"37222",1,0,1,13,3072,41,129255.6328125,2904
"37228",1,0,1,16,1860,25,36708,1341
"37254",0,0,1,11,2000,40,16905,2177
"37275",0,0,1,12,0,43,0,4435
"37284",0,0,1,13,0,32,0,2544
"37287",1,0,0,16,1904,30,53130,435
"37318",1,0,1,17,1365,27,48300,1338
"37339",0,0,1,14,0,34,0,2502
"37362",1,0,1,11,2187,39,71242.5,1486
"37370",0,0,1,13,1120,26,9660,872
"37455",1,0,1,16,2200,26,19803,2593
"37482",0,0,1,12,720,52,11592,1425
"37520",1,0,1,14,2960,46,97807.5,871
"37541",0,0,1,12,1170,54,11592,2604
"37581",1,0,1,16,2142,26,46851,533
"37631",0,0,1,13,1840,38,48300,1506
"37650",1,0,1,12,2000,50,39606,4099
"37668",1,0,1,12,0,60,0,1696
"37671",1,0,1,11,2530,51,45885,3278
"37684",1,0,1,7,2211,45,38640,2662
"37732",1,0,1,8,2016,40,54868.80078125,5124
"37762",1,0,1,14,1960,26,57960,4218
"37769",1,0,1,14,3920,32,9660,4923
"37783",1,0,1,16,3528,25,48300,3077
"37806",1,0,1,12,1880,55,43354.078125,2625
"37811",1,0,1,12,1920,37,62790,3876
"37864",1,0,1,12,1228,54,12809.16015625,4206
"37885",1,0,1,12,2288,30,53130,1750
"37888",1,0,1,12,2150,31,69552,3641
"37901",1,0,1,14,2064,29,28980,4238
"37912",0,0,1,12,1000,28,6279,4008
"37934",1,0,1,12,1888,51,58283.609375,2242
"37935",1,0,1,7,1960,39,14393.400390625,4721
"37949",0,0,1,10,750,59,5071.5,236
"37952",1,0,1,12,1560,45,43470,4589
"37957",1,0,1,12,2250,25,44919,2309
"37977",1,0,1,14,2040,26,52647,137
"37993",1,0,1,13,2500,49,94668,2060
"38012",1,0,1,12,3120,41,80178,1051
"38079",0,0,1,12,2000,42,33761.69921875,285
"38087",0,0,1,12,1809,52,24150,347
"38115",0,1,0,16,1080,25,31713.779296875,1229
"38142",0,0,1,12,0,47,0,1200
"38172",1,0,1,16,2205,30,78246,5201
"38188",0,0,1,16,665,42,10867.5,5084
"38206",1,0,1,12,2142,28,28980,687
"38229",0,0,1,8,2080,42,3767.39990234375,3280
"38230",1,0,1,12,2380,59,65688,2225
"38240",0,0,1,12,2125,31,22701,2645
"38252",1,0,1,12,3200,29,86940,3516
"38296",0,0,1,10,1840,38,42987,1275
"38312",1,0,1,9,2088,36,67137,3648
"38315",1,0,1,14,2430,47,115920,3611
"38345",1,0,1,12,2060,25,35548.80078125,4804
"38349",0,0,1,8,1764,60,15847.23046875,4666
"38380",0,0,1,14,2500,39,48300,2904
"38383",0,0,1,12,90,44,603.75,1749
"38385",1,0,1,7,1680,38,19320,3692
"38392",0,0,1,12,64,48,966,4571
"38417",0,0,1,12,1800,45,25116,5097
"38458",1,0,1,12,2264,25,32361,2819
"38570",0,0,1,14,2160,25,36225,4238
"38571",0,0,1,12,0,25,0,1656
"38581",1,1,0,8,2000,30,25116,4343
"38591",1,0,1,9,1970,41,70035,2680
"38603",1,0,1,17,2750,36,193200,2240
"38617",1,0,1,12,2085,60,25792.19921875,162
"38657",1,0,1,16,3590,34,85974,439
"38658",0,1,0,1,0,59,0,1247
"38693",1,0,1,11,2045,52,54139.46875,1845
"38729",1,0,1,8,4060,39,188123.671875,3829
"38775",1,0,1,10,3500,37,67620,2271
"38788",1,0,1,14,3640,54,14490,4449
"38795",0,1,0,11,0,26,0,5233
"38811",0,0,1,17,70,38,1376.55004882812,2734
"38830",1,0,1,12,2464,51,87794.90625,3424
"38851",0,0,1,17,680,28,8694,2031
"38877",1,0,1,17,2205,44,82110,2099
"38891",1,0,1,16,2736,47,53303.87890625,1535
"38897",0,0,1,12,1920,57,28980,3216
"38900",1,0,1,9,1040,57,51705.1484375,313
"38932",1,0,1,17,2268,25,53130,534
"38954",1,0,0,17,2500,50,386400,3514
"38960",1,0,1,14,2210,49,86940,2943
"38969",0,0,1,12,0,38,0,1516
"38990",1,0,1,17,2369,28,96600,206
"39004",1,0,1,12,1760,36,52550.3984375,2517
"39058",1,0,1,12,3570,31,49266,174
"39066",0,0,1,13,2250,25,24150,3171
"39076",1,1,0,6,2033,38,33810,1543
"39083",1,0,1,12,1880,29,57960,1828
"39091",1,0,1,17,2223,33,82110,2123
"39104",1,1,0,14,2241,46,76565.15625,4188
"39157",1,0,1,10,2430,36,79695,4958
"39183",1,1,0,8,0,59,0,993
"39184",1,0,1,16,1015,27,23101.890625,2527
"39190",1,0,1,16,3234,41,217350,2785
"39198",1,0,1,12,2048,27,89470.921875,1980
"39201",1,0,1,7,3880,31,44436,1125
"39231",0,0,1,16,120,28,2415,334
"39240",0,0,1,12,0,37,0,870
"39253",1,0,1,12,2500,45,94185,2779
"39291",1,0,1,16,2548,25,53130,2646
"39295",1,1,0,5,3400,59,48493.19921875,4203
"39302",0,0,0,16,1360,29,10626,1529
"39339",0,0,1,10,2160,53,60684.12109375,1398
"39351",1,1,0,16,2080,50,70324.796875,3887
"39369",1,0,1,12,2060,30,53130,1224
"39395",1,0,1,15,0,25,0,3557
"39397",1,0,1,6,0,35,0,522
"39408",1,0,1,12,2152,49,67620,1274
"39460",1,0,1,17,4218,32,65205,1707
"39514",1,0,1,16,2600,27,30429,3255
"39518",0,0,1,10,756,30,7245,4019
"39521",0,0,1,12,0,38,0,1831
"39538",1,0,1,17,2500,34,72450,2589
"39589",1,0,1,14,2552,37,53130,3942
"39651",0,0,1,13,270,35,7245,2682
"39702",1,0,1,14,2652,25,39108.51171875,748
"39769",0,0,1,17,1260,29,62790,2582
"39776",1,0,1,2,1320,45,14490,3872
"39820",0,0,1,12,2500,45,33810,652
"39829",0,0,1,12,0,35,0,4721
"39936",1,0,1,8,7,53,96.5999984741211,335
"39938",0,0,1,12,160,38,1791.93005371094,3128
"39973",0,0,1,14,0,34,0,4590
"39987",0,0,1,12,1575,42,43470,5040
"40002",1,0,1,8,3379,56,28656.390625,4225
"40016",1,0,1,16,2934,29,24270.75,829
"40018",0,0,1,16,1440,53,15456,4145
"40019",0,0,1,14,0,42,0,3419
"40084",1,0,1,16,2132,40,67620,1092
"40168",0,0,1,11,2080,43,19320,5419
"40181",1,0,1,16,2380,25,47817,2631
"40189",0,0,1,16,2250,34,46851,539
"40212",1,1,0,2,3000,40,25116,1700
"40215",0,0,0,12,0,43,0,3377
"40245",1,0,1,14,1984,35,53130,5118
"40275",1,0,1,11,0,55,0,3651
"40300",0,0,1,12,0,28,0,958
"40315",1,0,1,12,2735,31,69069,4109
"40357",0,0,1,16,430,29,1159.19995117188,4109
"40360",0,1,0,8,1050,52,10722.599609375,4816
"40375",1,0,1,17,1790,26,48300,414
"40376",1,0,1,17,1850,28,35886.8984375,1228
"40441",1,0,1,17,860,38,75348,3585
"40459",1,0,1,12,1872,40,77280,3554
"40488",0,0,1,11,1704,33,9660,5045
"40495",0,0,1,12,256,38,2318.39990234375,24
"40501",1,0,1,13,1872,37,23840.880859375,5505
"40548",0,0,1,16,0,32,0,4633
"40584",1,0,1,12,3096,25,17136.83984375,4747
"40598",0,0,0,14,1960,52,38446.80078125,1297
"40601",0,0,1,12,0,26,0,2531
"40616",0,0,1,12,250,58,3641.82006835938,3500
"40658",0,0,1,16,2090,27,40572,291
"40696",0,0,1,7,0,52,0,364
"40751",1,0,1,17,2296,27,57960,1355
"40752",1,0,1,12,1960,30,70914.0625,512
"40790",1,0,1,14,1864,55,90321,2596
"40795",0,0,1,9,280,46,1932,2974
"40816",0,0,1,12,1560,57,15456,5105
"40822",0,0,0,12,0,25,0,1679
"40842",1,0,1,12,3920,38,63079.80078125,4494
"40845",0,1,0,12,0,32,0,5198
"40856",0,0,1,16,1875,26,36225,2850
"40864",1,0,1,14,1645,43,111090,2740
"40881",1,0,1,12,2040,33,24150,2665
"40923",1,0,1,9,2205,27,48300,4386
"40974",0,0,1,12,312,47,1932,3424
"40987",0,0,1,16,0,26,0,1386
"40993",1,0,1,17,2720,27,28980,4233
"41001",0,0,1,17,2176,28,46368,3055
"41022",0,0,1,9,0,54,0,276
"41052",1,0,1,4,1680,59,11302.2001953125,2158
"41093",0,0,1,10,0,59,0,4881
"41106",1,0,1,16,2746,25,124614,3375
"41130",1,0,1,17,1976,32,72450,5410
"41231",1,0,1,6,2595,44,66938.96875,140
"41249",1,0,1,15,2010,42,86940,664
"41294",0,0,1,14,1960,59,54096,1469
"41312",0,0,1,17,2040,37,25188.44921875,3918
"41323",1,1,0,8,2000,40,27820.80078125,4202
"41331",0,0,1,14,2000,59,26082,94
"41365",1,0,1,16,3360,39,137655,2475
"41376",1,0,1,12,2137,26,48300,1142
"41386",0,0,1,9,2256,50,20286,1292
"41400",0,0,1,12,0,51,0,1072
"41409",1,0,1,12,3432,45,57960,4221
"41441",1,0,1,15,2628,52,77280,4355
"41455",1,0,1,12,2100,43,67620,4250
"41465",1,1,0,14,1735,29,38640,2068
"41466",0,0,1,12,2000,35,26565,1988
"41467",1,0,1,12,2275,37,55545,272
"41477",0,0,1,16,1840,25,21735,5441
"41494",0,1,0,12,2080,28,30912,1141
"41544",1,1,0,12,3192,46,86553.6015625,1509
"41597",0,0,1,16,1800,25,14490,2688
"41652",1,0,1,11,2250,54,86940,467
"41659",0,0,1,12,320,40,3864,240
"41683",0,0,1,12,720,44,19320,5485
"41693",0,0,1,14,1920,27,16905,384
"41700",1,0,1,17,2704,29,56511,4007
"41749",0,0,1,8,0,36,0,643
"41752",1,1,0,12,1900,27,42987,2634
"41777",0,0,1,12,240,28,6762,131
"41785",1,0,1,16,3276,28,29646.5390625,2761
"41809",1,0,1,13,0,45,0,3533
"41849",0,0,1,12,150,26,3864,343
"41856",0,0,1,12,0,38,0,3722
"41859",0,0,1,13,2040,28,23184,3539
"41882",1,0,1,12,2360,51,91770,1504
"41900",1,0,1,14,2645,27,44436,1450
"41917",0,0,1,11,0,44,0,1002
