"","male","black","hours","age","inc_labor","works","int_id"
"48070",1,1,2080,41,34776,1,4199
"48100",0,1,0,41,0,0,2264
"48102",0,0,1880,48,30438.66015625,1,4634
"48182",1,0,2496,27,77280,1,214
"48186",1,0,2500,43,82110,1,4906
"48357",1,0,2860,25,73899,1,2007
"48371",1,0,968,28,24633,1,2987
"48377",1,0,2006,26,62934.8984375,1,4905
"48433",1,0,2251,46,84838.953125,1,2682
"48458",1,0,2210,26,28980,1,5389
"48472",1,0,2116,40,60375,1,1408
"48520",0,1,588,53,7129.080078125,1,1272
"48548",1,0,1910,50,61379.640625,1,3340
"48595",1,0,2500,46,42262.5,1,1067
"48619",0,0,2036,58,21252,1,1201
"48637",1,0,2295,42,53130,1,1130
"48663",1,0,1791,57,67620,1,1462
"48682",0,0,0,46,0,0,5321
"48712",1,0,2016,51,77280,1,1757
"48724",0,1,0,45,0,0,880
"48749",1,0,2165,34,74865,1,4413
"48777",1,0,2064,30,88872,1,3360
"48865",1,0,2450,40,39726.75,1,1093
"48913",1,0,2133,40,66171,1,1421
"48935",1,0,2080,60,5796,1,5327
"48947",1,0,3120,59,9660,1,4756
"49000",1,0,1984,28,58563.75,1,2533
"49061",0,0,3060,26,47817,1,2675
"49130",1,0,1440,46,28980,1,2338
"49156",1,0,0,47,0,0,5128
"49159",0,0,47,55,227.009994506836,0,2832
"49166",1,0,3289,51,86940,1,298
"49235",1,0,2106,57,39606,1,4187
"49361",1,0,2200,39,45517.921875,1,3869
"49394",0,0,2120,26,25357.5,1,4855
"49448",1,0,2254,53,72450,1,1894
"49492",1,0,1920,31,55545,1,1629
"49494",1,0,2000,50,74865,1,4499
"49508",1,0,1935,29,48300,1,440
"49535",1,0,3486,46,70035,1,578
"49561",1,0,2037,37,63369.6015625,1,3713
"49646",1,0,3354,25,34664.91015625,1,2836
"49667",1,0,1645,57,67620,1,903
"49692",1,0,2468,25,31395,1,4743
"49708",0,0,560,55,2028.59997558594,0,3005
"49709",1,0,2640,59,81844.3515625,1,1398
"49725",1,0,2250,28,62790,1,1660
"49785",1,0,2127,26,49266,1,898
"49832",1,0,2008,45,63393.75,1,1091
"49850",1,0,2500,33,169050,1,2870
"49974",1,0,2000,47,58443,1,4832
"49980",1,0,2080,42,41055,1,474
"50031",0,0,1736,58,27313.650390625,1,4667
"50068",1,0,2000,53,38640,1,2327
"50081",1,0,2776,31,83984.0390625,1,878
"50110",1,0,2253,34,82110,1,4633
"50118",1,0,2448,29,63756,1,1081
"50176",1,1,2500,43,28980,1,2145
"50264",1,0,1920,27,40572,1,5270
"50273",1,0,1395,51,30791.25,1,2946
"50292",1,0,2530,36,108675,1,2267
"50295",0,0,2400,39,17151.330078125,1,2257
"50321",1,0,2205,41,67620,1,2787
"50336",1,0,2080,33,33810,1,57
"50346",1,0,0,59,0,0,1453
"50370",0,0,1960,25,41538,1,37
"50401",1,1,1760,28,72450,1,5444
"50429",1,0,2010,34,33327,1,2660
"50430",1,0,1980,26,20044.5,1,3041
"50553",1,1,2860,36,96600,1,4049
"50600",1,1,2352,26,48300,1,392
"50646",1,0,2151,44,74865,1,3349
"50657",1,0,2375,30,101430,1,1813
"50674",1,0,0,55,0,0,5038
"50700",1,0,2400,39,241500,1,1630
"50861",1,0,2450,25,48338.640625,1,4100
"50907",1,0,3120,27,57960,1,2412
"50922",1,0,3900,41,33568.5,1,3519
"50962",1,0,2448,25,28980,1,2175
"51024",1,0,3833,28,101430,1,3613
"51048",1,0,2530,58,70518,1,364
"51049",1,0,2130,44,65688,1,1133
"51061",1,0,2945,26,51681,1,1710
"51092",1,0,2070,42,53130,1,4856
"51100",1,0,3600,52,93219,1,1072
"51116",1,0,2340,30,44436,1,5030
"51143",1,0,40,33,12075,0,4288
"51258",1,0,1943,45,62065.5,1,2621
"51279",1,0,2000,28,48333.80859375,1,1550
"51326",1,0,2032,27,57960,1,4638
"51337",1,0,3559,38,56771.8203125,1,3121
"51370",1,0,1783,53,62790,1,1420
"51434",1,0,2010,27,57477,1,1325
"51437",0,1,0,46,0,0,4968
"51446",1,0,1750,41,79212,1,3419
"51492",1,0,1890,55,77280,1,5153
"51507",1,0,3312,42,14490,1,3109
"51521",1,0,1821,27,55545,1,3946
"51562",1,0,1050,50,38640,1,1636
"51608",1,0,2700,47,45160.5,1,1560
"51647",0,0,520,60,5796,1,4045
"51693",1,0,3600,41,59795.3984375,1,390
"51694",1,0,4250,46,48251.69921875,1,4498
"51706",1,0,2550,42,173880,1,3914
"51710",1,0,2535,37,111090,1,1099
"51722",1,0,2838,47,46701.26953125,1,1194
"51727",1,0,2436,44,4830,0,2795
"51772",1,0,2142,33,43470,1,3539
"51808",1,0,1960,57,67620,1,2105
"51817",1,1,2419,25,53130,1,1574
"51861",1,0,1760,52,35259,1,4575
"51868",1,0,1874,55,82110,1,438
"51883",1,1,2320,31,48300,1,4593
"51898",1,0,1913,53,105294,1,750
"51921",0,1,2028,26,28014,1,5069
"51939",1,1,3920,52,96600,1,3663
"51980",1,0,3770,57,26685.75,1,3593
"52101",1,0,2448,48,183540,1,5485
"52102",1,0,1552,49,45885,1,1657
"52123",1,0,3920,53,91770,1,5419
"52169",1,0,2250,58,80661,1,1748
"52208",1,0,2673,37,68586,1,1152
"52251",1,0,1890,50,48783,1,1631
"52266",1,0,2604,40,44436,1,3909
"52285",1,0,1410,38,72450,1,4303
"52293",1,0,2300,56,91770,1,1167
"52295",1,0,2000,54,21735,1,4320
"52335",0,0,2125,32,32699.099609375,1,484
"52342",1,0,2000,49,44919,1,4513
"52369",1,0,1920,25,22256.640625,1,3897
"52388",1,0,2075,51,59732.609375,1,121
"52399",1,0,1519,38,77280,1,5041
"52435",0,0,1400,36,68586,1,1176
"52475",1,0,2216,46,62307,1,2062
"52500",1,0,2250,33,71967,1,2668
"52508",1,0,1856,45,103845,1,366
"52513",1,0,3117,52,79598.3984375,1,1929
"52533",0,1,0,56,0,0,4085
"52539",1,0,2500,29,72450,1,95
"52649",1,0,1960,42,31395,1,3989
"52675",0,1,0,59,0,0,5407
"52719",1,0,2020,29,43470,1,1772
"52798",1,1,4004,37,33327,1,5198
"52869",1,0,3440,44,53130,1,2360
"52895",1,0,2024,25,44609.87890625,1,2681
"52919",1,0,3000,48,82110,1,3084
"52922",1,0,0,58,0,0,5428
"52925",1,0,4163,51,29738.310546875,1,2330
"52943",1,0,2500,46,82110,1,154
"52961",1,0,1976,33,62790,1,310
"53028",0,0,1938,55,15142.0498046875,1,1277
"53056",1,0,1931,35,53492.25,1,1766
"53067",1,0,1904,42,66654,1,2622
"53081",1,0,3570,27,41055,1,2846
"53089",1,0,1991,47,62790,1,4627
"53112",1,0,2695,26,44315.25,1,571
"53212",1,0,3072,27,53130,1,3070
"53334",1,0,4500,31,82110,1,4088
"53362",1,0,1904,43,72450,1,4456
"53408",1,0,4004,45,26202.75,1,4768
"53422",1,0,3750,33,57356.25,1,1842
"53424",0,1,1200,41,38640,1,5331
"53482",1,0,2750,26,57960,1,3769
"53524",1,0,2200,27,52164,1,4055
"53658",1,0,1960,54,62862.44921875,1,4177
"53659",1,1,2860,58,29849.400390625,1,3189
"53666",1,0,1560,52,24150,1,4271
"53695",1,0,2160,57,52164,1,797
"53704",1,0,1620,47,77280,1,2094
"53768",1,0,2295,45,38640,1,1763
"53774",1,0,2088,56,72450,1,4636
"53836",0,1,1976,43,57960,1,1021
"53854",0,1,180,35,1449,0,420
"53928",1,0,1992,45,47334,1,1931
"53965",1,0,3012,60,15726.48046875,1,2132
"53979",1,1,2000,34,53130,1,3103
"53985",1,0,2070,30,60375,1,882
"54021",1,0,1880,46,96600,1,2887
"54031",1,0,0,53,0,0,589
"54046",1,0,3399,60,16417.169921875,0,3871
"54100",1,0,2486,28,39606,1,614
"54128",1,0,1860,47,57960,1,1728
"54151",1,0,2205,46,55545,1,4289
"54159",1,0,1984,37,76072.5,1,3659
"54188",1,0,200,40,5313,0,1878
"54194",1,0,874,26,7003.5,0,2380
"54361",1,0,2400,27,60375,1,2607
"54374",1,0,2017,53,59892,1,3702
"54381",1,0,2440,32,57960,1,4837
"54504",0,0,2880,27,34776,1,4680
"54571",1,0,1600,25,38640,0,2550
"54578",1,0,960,40,19320,0,4224
"54587",0,0,0,42,0,1,544
"54658",1,0,2550,47,49507.5,1,736
"54713",1,0,1960,49,62307,1,3175
"54728",1,0,2272,53,64239,1,2243
"54759",1,0,2868,34,57960,1,1467
"54765",1,1,2016,52,16050.08984375,1,3912
"54783",0,0,1400,31,38640,0,4237
"54803",1,0,2857,35,84645.75,1,1053
"54865",1,0,2002,25,42987,1,3177
"54882",1,0,2550,46,91770,1,2245
"54930",1,0,3137,29,36287.7890625,1,3799
"55015",1,0,2040,52,62790,1,2714
"55082",1,0,3380,28,25318.859375,1,5289
"55097",1,0,4747,31,192586.59375,1,5221
"55127",1,1,2059,48,54530.69921875,1,4352
"55232",1,0,3000,30,57960,1,660
"55244",1,1,3000,37,38640,1,3036
"55321",1,0,3111,54,63756,1,1148
"55336",1,0,1820,42,396060,1,3839
"55450",1,0,2600,45,71484,1,415
"55527",0,1,0,52,0,0,3656
"55529",1,0,2000,43,111090,1,455
"55557",0,0,1920,37,36147.71875,1,234
"55665",0,0,2761,45,24777.900390625,1,683
"55680",0,0,2214,31,37432.5,1,4724
"55711",1,0,3524,28,76797,1,2736
"55780",1,0,2700,55,62307,1,2449
"55799",1,0,2250,28,30429,0,365
"55829",1,0,1687,37,66267.6015625,1,60
"55833",1,0,2400,41,86215.5,1,3722
"55927",1,0,1972,35,60375,1,448
"55928",0,0,320,56,6718.52978515625,1,4310
"55929",0,1,0,34,0,0,3201
"55946",0,0,2432,33,38640,1,3515
"55964",1,0,2277,39,140070,1,2615
"56042",1,0,1559,34,105294,1,1650
"56119",1,0,3640,36,144272.09375,1,4692
"56185",1,0,1960,51,152145,1,1309
"56312",1,0,2448,48,115920,1,4655
"56342",0,0,2038,42,62790,1,712
"56358",1,1,2940,27,57477,1,3806
"56360",0,0,1680,59,19320,1,699
"56423",1,0,2205,34,68586,1,3834
"56502",1,0,2760,47,86940,1,1200
"56505",1,0,2108,26,62307,1,224
"56511",1,1,1840,52,28980,1,3895
"56513",1,1,1947,35,34776,1,2
"56551",1,0,1600,51,18354,1,4319
"56556",1,0,2236,32,48300,1,3833
"56562",1,0,2200,47,22372.560546875,0,3142
"56799",1,0,0,51,0,0,3129
"56876",1,0,1892,26,43523.12890625,1,872
"56922",1,0,1620,26,25116,1,1399
"56995",1,0,1920,25,59346.2109375,1,2352
"57052",1,0,2040,37,38640,1,5152
"57065",1,0,2728,59,70518,1,2036
"57085",1,0,625,46,7728,0,3063
"57208",1,0,3048,45,37591.890625,1,4171
"57211",1,0,2190,30,50956.5,1,1789
"57251",0,0,2093,25,42021,1,1581
"57255",1,0,2290,25,44822.3984375,1,1076
"57263",1,0,3000,37,106260,1,1495
"57306",1,0,2000,35,47817,1,3072
"57311",1,0,1280,27,45643.5,0,4461
"57350",0,0,2280,46,108192,1,1760
"57364",1,0,3675,32,75831,1,719
"57366",1,0,2110,26,65688,1,446
"57383",1,0,2336,25,53130,1,5066
"57435",0,0,1330,58,83462.3984375,1,3223
"57489",1,0,2912,59,55332.48046875,1,1717
"57522",1,0,0,57,0,0,79
"57592",1,0,2124,39,48324.1484375,1,107
"57606",1,0,2688,37,38640,1,4335
"57639",1,0,2500,30,77280,1,2814
"57696",1,0,2187,42,111090,1,2869
"57732",0,0,0,42,0,0,2835
"57791",1,0,240,52,1690.5,0,1481
"57797",1,0,1672,43,53130,1,1699
"57822",1,0,2520,35,41765.01171875,1,513
"57828",0,0,2020,44,14490,1,30
"57859",1,0,2205,31,62790,1,4527
"57882",1,1,3000,45,33810,1,3854
"57904",1,0,1920,35,60375,1,5302
"57970",1,0,2590,29,57477,1,655
"58040",1,0,2140,48,54096,1,2458
"58107",1,0,2380,60,58443,1,428
"58133",1,1,1560,27,36225,1,1368
"58162",1,0,2300,34,43470,1,686
"58303",1,1,2030,27,33327,1,3754
"58354",1,0,2050,32,86940,1,1192
"58423",1,0,2040,59,48396.6015625,1,2781
"58463",1,0,3380,28,77280,1,264
"58474",1,0,1752,37,67620,1,2502
"58542",0,0,2150,51,29670.689453125,1,4180
"58576",0,0,1960,54,37674,1,3151
"58579",1,0,1886,56,78729,1,1397
"58598",1,1,2160,25,70035,1,815
"58606",1,0,2340,50,32216.099609375,1,3898
"58612",1,0,1760,26,55545,1,2823
"58664",0,0,900,37,33810,1,1940
"58710",1,1,1284,27,12075,1,1859
"58804",1,0,2928,27,44919,1,1850
"58872",1,0,2992,26,24150,1,2230
"58924",1,0,2214,35,42021,1,3421
"58929",0,0,1020,57,4830,1,4771
"59019",1,0,2353,50,57960,1,3540
"59042",1,0,1395,26,36886.7109375,1,1075
"59056",1,0,1982,43,61341,1,965
"59176",0,0,1760,56,57477,1,28
"59198",1,0,3100,46,81144,1,5156
"59258",1,0,1735,43,60375,1,3093
"59291",1,0,1840,29,28980,1,3564
"59321",1,0,1984,60,26565,1,2404
"59342",0,1,480,41,3864,0,3637
"59417",1,0,1840,27,33810,1,1335
"59445",1,1,2440,32,41441.3984375,1,4629
"59468",1,0,2217,35,79695,1,22
"59479",1,0,960,48,26323.5,1,429
"59529",1,0,2128,48,57960,1,31
"59590",0,0,2119,54,18812.849609375,1,3016
"59652",0,1,0,52,0,0,3326
"59662",1,0,1720,25,28980,1,2268
"59681",0,0,2500,31,70035,1,4884
"59717",0,0,1700,52,14973,1,1882
"59741",0,0,1640,34,60375,1,3835
"59758",1,0,2100,27,49749,1,4451
"59809",1,0,2000,44,33810,1,4192
"59811",1,0,2160,31,96600,1,404
"59896",1,0,2450,52,60375,1,3154
"59907",1,0,1976,32,50715,1,3343
"59970",1,0,4360,36,98638.2578125,1,3543
"60031",1,0,1930,32,30549.75,1,3590
"60072",0,0,0,52,0,0,172
"60080",1,0,3120,33,77280,1,5390
"60091",1,0,1960,30,26565,1,2927
"60102",1,0,2024,26,41055,1,5326
"60125",1,1,1000,26,11954.25,0,1246
"60224",0,0,1500,27,12075,0,270
"60302",1,1,1680,27,14002.169921875,1,119
"60325",1,0,2252,26,39123,1,926
"60337",0,0,1813,59,16905,1,663
"60353",1,0,1938,51,51198,1,1121
"60445",0,0,0,58,0,0,3043
"60490",1,0,2070,26,28980,1,4864
"60494",1,0,1960,34,120750,1,1016
"60497",1,0,2120,55,115920,1,1403
"60530",1,0,2160,35,101430,1,308
"60539",1,0,2600,30,53130,1,178
"60555",1,0,2060,58,28980,1,653
"60581",1,0,2056,28,39606,1,5117
"60600",1,0,1073,60,40750.7109375,0,1528
"60601",1,0,2250,41,60858,1,3831
"60692",1,0,2195,27,72450,1,409
"60700",0,0,2304,40,62790,1,3697
"60722",1,0,1952,40,48918.23828125,1,1831
"60763",1,0,2135,36,111090,1,2232
"60824",1,0,2352,42,55641.6015625,1,5282
"60825",1,0,2400,28,53130,1,5103
"60833",0,0,2200,27,48300,1,195
"60859",1,0,234,29,5303.33984375,0,132
"60876",1,0,2632,35,34003.19921875,1,1722
"60907",1,0,2520,29,82110,1,1423
"61041",1,0,2430,25,69069,1,1386
"61069",1,1,4368,42,15586.41015625,1,4064
"61076",1,0,1332,59,173880,1,3726
"61274",1,0,2205,50,77280,1,4076
"61408",1,0,2960,47,48918.23828125,1,3973
"61423",1,0,2208,51,37674,1,1276
"61426",1,0,2430,34,96600,1,654
"61456",1,0,2099,29,37031.609375,1,2485
"61533",1,0,1903,45,46966.921875,1,694
"61619",1,0,2060,53,31660.650390625,1,4179
"61623",1,0,2660,26,94185,1,3044
"61625",0,0,2280,49,34563.48046875,1,1266
"61685",1,0,2640,28,6762,1,2839
"61688",1,0,2519,50,30230.970703125,1,4925
"61697",1,0,2860,34,55206.8984375,1,524
"61704",0,1,1788,46,42248.01171875,1,3431
"61752",1,0,0,55,0,0,4473
"61814",1,0,2400,37,63756,1,1191
"61867",1,0,2400,46,140070,1,3517
"61994",1,0,1960,29,44436,1,1160
"62108",1,0,3250,31,74865,1,1730
"62112",1,0,2506,47,72450,1,3136
"62133",1,0,1764,33,53130,1,1648
"62253",1,1,2440,47,57960,1,2696
"62262",1,0,2000,49,62060.671875,1,1677
"62380",1,0,2550,58,57960,1,4872
"62512",0,0,880,45,28980,1,5371
"62530",1,0,4160,30,39026.3984375,1,4745
"62623",1,0,2800,42,65325.75,1,2452
"62715",1,0,1969,48,62790,1,1208
"62749",1,0,2322,25,53130,1,657
"62757",0,1,1170,59,8138.5498046875,1,5160
"62771",1,0,1280,48,38640,1,5056
"62802",1,0,1820,48,72450,1,2258
"62814",1,0,1246,32,86940,1,2537
"62961",1,0,2268,33,29463,1,4993
"63008",1,0,2000,25,47334,1,772
"63082",1,0,2040,28,62790,1,1135
"63153",1,0,2455,40,51681,1,4746
"63171",1,0,2232,27,30375.869140625,1,727
"63308",1,0,1960,38,46174.80078125,1,1832
"63370",1,0,1995,46,44677.5,1,4602
"63386",1,0,1960,33,41538,1,131
"63387",1,0,2250,44,96600,1,873
"63429",1,0,1853,34,38668.98046875,1,4532
"63497",1,0,2096,27,72933,1,751
"63506",1,0,3260,29,58926,1,2834
"63538",1,0,1990,60,24570.2109375,1,4006
"63600",0,0,2080,59,36225,1,5386
"63620",1,0,2200,41,88389,1,1162
"63789",1,0,1840,47,62790,1,2368
"63804",1,0,2714,27,50024.30859375,1,3760
"63811",1,0,3312,58,482995.15625,1,909
"63855",1,0,2000,35,28980,1,2935
"63961",0,0,1300,58,12751.2001953125,1,3689
"63980",1,0,2146,29,38640,1,4892
"64097",1,0,2058,42,86940,1,958
"64181",0,0,1823,60,20769,1,2923
"64208",1,0,1980,30,43470,1,4810
"64238",1,0,2670,29,31998.75,1,2837
"64242",1,0,2436,25,50729.48828125,1,2395
"64277",1,0,1768,29,48300,1,4384
"64337",1,0,2695,51,123565.890625,1,3122
"64343",1,0,600,50,12905.759765625,1,225
"64350",1,0,3672,36,25772.880859375,1,1373
"64484",1,0,2688,40,44513.28125,1,5108
"64501",1,0,2450,47,52386.1796875,1,2952
"64536",1,0,2040,54,25116,1,155
"64769",0,0,1960,34,11109,1,1578
"64794",1,0,2880,50,62790,1,215
"64818",1,0,2198,48,57960,1,1723
"64850",0,1,1760,47,27279.83984375,1,2377
"64888",1,0,2715,25,44590.55859375,1,980
"64914",1,0,1930,25,44436,1,3832
"64933",1,0,2168,50,72875.0390625,1,963
"64970",1,0,1864,25,54327.83984375,1,479
"64988",1,0,2080,33,69310.5,1,1684
"65015",1,0,2805,27,57960,1,1434
"65034",1,1,1840,58,70141.2578125,1,3889
"65226",1,0,2112,48,85008,1,4874
"65260",1,0,0,56,0,0,70
"65299",1,0,1794,31,46947.6015625,1,2605
"65337",1,1,1880,36,45179.8203125,1,2507
"65364",1,0,2503,35,53130,1,323
"65435",1,0,2648,27,43470,1,2636
"65466",1,0,2064,48,40572,1,3824
"65477",1,0,3096,48,218316,1,914
"65566",1,0,2517,33,58645.859375,1,2544
"65575",1,0,1040,30,25058.0390625,1,1229
"65592",0,0,224,54,2004.44995117188,1,237
"65627",1,0,1143,27,33810,1,3178
"65687",1,0,2338,59,69552,1,2962
"65736",1,0,1460,25,38640,1,4829
"65751",1,1,2184,43,57960,1,3310
"65796",1,0,2163,39,62790,1,611
"65797",1,0,2325,51,227010,1,1899
"65922",1,0,2470,30,45643.5,1,610
"65953",1,0,3120,26,57960,1,1198
"66132",1,1,2080,58,17871,1,5226
"66142",1,0,2350,26,77280,1,1884
"66164",0,0,2520,53,24309.390625,1,102
"66290",1,0,2958,26,86940,1,412
"66390",1,0,1968,36,69069,1,2041
"66471",1,0,2328,29,53130,1,3341
"66514",1,0,2185,45,120750,1,2351
"66564",1,0,1920,57,63031.5,1,4022
"66574",1,0,2496,59,29463,1,4812
"66593",1,0,2040,51,26565,1,720
"66642",0,0,2793,44,36225,1,2295
"66762",1,0,2300,34,28980,1,724
"66817",1,0,1872,38,31395,1,643
"66926",0,0,750,57,3622.5,0,746
"66932",1,0,2880,37,86457,1,3395
"66981",1,0,2480,52,156975,1,1468
"66989",0,0,1479,34,9901.5,1,1337
"67002",1,0,2080,46,25599,1,4331
"67052",1,0,2156,28,79695,1,4819
"67064",1,0,2500,48,135240,1,2947
"67136",1,0,1550,42,87930.1484375,1,3426
"67137",1,0,2016,53,46720.58984375,1,106
"67190",1,0,3000,45,169050,1,81
"67242",1,0,2600,47,135240,1,5114
"67388",1,0,1960,43,75348,1,1563
"67419",0,0,2048,35,32361,1,1161
"67422",1,0,2772,50,104434.2578125,1,1431
"67431",1,0,2470,49,72450,1,652
"67567",1,0,1962,56,63074.96875,1,959
"67582",1,0,1296,29,59892,1,2582
"67622",1,0,1763,49,49266,1,431
"67651",0,0,2069,32,28980,1,1444
"67678",0,0,0,54,0,0,3057
"67720",0,0,0,58,0,0,3287
"67739",0,1,480,27,14490,0,2770
"67780",1,0,1773,38,37674,1,327
"67809",1,0,2024,46,63997.5,1,4854
"67840",1,0,2400,47,86940,1,645
"67924",1,0,2080,45,77280,1,3570
"67945",1,0,2680,59,21599.759765625,1,4585
"67975",1,0,3060,32,62934.8984375,1,4093
"68019",1,0,1840,32,48300,1,1129
"68042",0,0,924,46,13041,1,1095
"68072",1,1,1840,45,46368,1,1860
"68081",0,0,1940,59,24150,1,159
"68099",1,0,2024,52,114954,1,1484
"68129",1,0,2167,36,46368,1,526
"68162",1,0,1024,33,14490,1,385
"68247",1,0,3120,52,73899,1,408
"68255",1,0,1687,48,132825,1,786
"68274",1,0,2155,28,33327,1,2807
"68451",0,0,1992,52,24724.76953125,1,378
"68480",1,0,2500,25,33810,1,3928
"68484",1,0,3120,50,21783.30078125,1,502
"68580",1,0,2156,52,84042,1,3535
"68635",1,0,1920,50,60375,0,354
"68663",1,0,2280,25,57960,1,2457
"68728",1,0,2970,39,82110,1,2505
"68737",1,1,1932,53,34988.51953125,1,847
"68793",1,0,1976,38,45885,1,1146
"68811",0,0,2000,36,42648.8984375,1,951
"68820",1,0,2016,52,39775.05078125,1,900
"68875",1,0,1985,26,35742,1,3321
"68950",1,1,1840,39,24009.9296875,1,226
"69000",1,0,0,50,0,1,2067
"69019",1,0,2695,36,79212,1,4850
"69063",1,0,2080,39,57960,1,4468
"69128",1,0,2752,53,56414.3984375,1,2332
"69136",1,0,2030,41,38640,1,3972
"69157",1,0,2575,25,60375,1,1570
"69163",1,0,2600,31,35259,1,946
"69278",1,0,2100,34,21976.5,1,3881
"69288",0,0,1380,32,53806.19921875,1,2176
"69361",1,0,2060,45,27048,1,977
"69372",1,0,1570,25,19803,1,1521
"69410",1,0,2490,40,84017.8515625,1,4618
"69428",1,0,2260,47,66074.3984375,1,4961
"69439",1,0,0,28,0,0,4519
"69569",1,0,2080,49,65205,1,4660
"69616",1,0,2640,25,30525.599609375,1,1808
"69674",0,1,1515,36,37191,1,3629
"69710",0,1,1880,25,33810,1,288
"69783",0,0,192,46,2898,1,158
"69871",1,0,2400,43,91770,1,2231
"69876",1,0,3330,33,99015,1,988
"69883",1,0,2350,54,20165.25,1,4145
"69898",1,0,2375,41,67137,1,2213
"69923",1,0,1980,57,53130,1,857
"69946",1,0,2070,26,36307.109375,1,2495
"69949",1,0,645,25,17871,1,405
"69994",1,0,2142,32,48300,1,2618
"70034",1,0,3120,41,19320,1,4591
"70049",1,0,3173,38,110124,1,3727
"70050",0,0,1976,41,27579.30078125,1,3294
"70067",1,0,2600,36,46368,0,928
"70099",1,0,2860,42,96600,1,1790
"70110",1,0,2210,27,33085.5,1,2486
"70167",0,0,120,45,893.549987792969,1,3513
"70258",0,0,2000,30,18837,1,1128
"70322",1,0,2550,26,28405.23046875,1,4178
"70344",1,0,2000,48,55545,1,760
"70413",1,0,2880,55,72450,1,2853
"70472",1,0,2589,25,28796.4609375,1,277
"70488",1,0,2112,56,54096,1,890
"70521",0,0,2035,45,51666.51171875,1,352
"70545",1,0,0,56,0,0,1033
"70555",1,0,2205,27,38640,1,4803
"70588",0,0,2100,60,23531.759765625,1,2693
"70612",1,0,1771,25,41055,1,2703
"70652",1,0,1976,44,109225.6171875,1,1402
"70678",1,0,1496,27,24150,0,2688
"70718",1,0,1980,47,34293,1,1840
"70755",1,0,2304,44,79695,1,330
"70826",1,0,2431,52,47382.30078125,1,3240
"70844",1,0,2226,25,48300,1,3179
"70861",1,0,2250,28,84525,1,416
"70868",1,0,724,26,22343.580078125,1,4186
"70929",1,1,2214,29,43470,1,3643
"70931",1,0,880,32,38640,1,2647
"70936",1,1,2000,25,48300,1,3020
"70967",1,0,1320,31,40330.5,1,1673
"70986",1,0,2040,53,29076.599609375,1,3348
"71035",0,0,2040,36,20092.80078125,1,787
"71091",1,0,2020,25,56994,1,360
"71096",1,0,3120,35,60375,1,3566
"71100",1,0,3952,35,58201.5,1,4185
"71106",1,0,2180,29,57960,1,5035
"71118",1,0,2268,26,52647,1,235
"71147",1,0,1999,38,141726.6875,1,2949
"71153",1,0,2266,47,43470,1,3415
"71166",0,0,1729,29,28772.310546875,1,2411
"71191",1,0,1440,29,57960,1,833
"71206",0,0,2471,31,26082,1,3661
"71222",1,0,1980,36,28835.099609375,1,1267
"71238",1,0,2209,31,70035,1,1244
"71421",0,0,1650,52,15600.900390625,1,962
"71426",0,1,1720,52,25347.83984375,1,895
"71478",1,1,2080,46,15456,1,2905
"71532",1,0,1872,43,53130,1,4184
"71583",1,0,2490,39,33810,1,3784
"71609",0,0,0,54,0,0,3271
"71636",1,0,1860,48,64224.51171875,1,4552
"71684",1,0,1554,50,47416.109375,1,3551
"71770",1,0,3042,31,38640,1,3565
"71786",0,0,1300,26,13910.400390625,1,4904
"71802",1,0,2000,52,14248.5,1,532
"71813",1,0,1674,53,29946,0,152
"71860",0,0,1880,53,46464.6015625,1,5085
"71919",1,0,2236,51,77280,1,1596
"71941",1,0,3040,50,57960,1,2694
"71953",1,1,2000,39,42325.2890625,1,4475
"71961",0,0,2940,25,17871,1,135
"71976",1,0,3072,30,62790,1,3795
"71993",1,0,2000,34,62790,1,979
"72019",1,0,2600,36,24343.19921875,1,2645
"72032",1,0,2444,53,43953,1,929
"72056",1,0,2250,36,101430,1,210
"72109",1,0,2286,34,29463,1,3293
"72169",1,0,2040,57,55941.05859375,1,4664
"72173",0,0,2032,26,35742,1,1876
"72180",1,0,2600,42,115726.796875,1,4193
"72202",1,0,2690,30,72450,1,4643
"72217",1,0,4080,33,62790,1,3592
"72246",1,0,2550,39,53130,1,24
"72299",1,0,2288,25,41055,1,2218
"72365",1,0,2160,51,47334,1,4759
"72405",0,0,320,44,1023.96002197266,0,2640
"72489",0,0,1800,57,33906.6015625,1,53
"72498",1,0,1960,32,48300,1,3403
"72685",0,0,2040,51,22701,1,1174
"72701",1,0,2160,58,23184,1,4272
"72702",1,0,2343,25,48300,1,874
"72734",1,0,2695,40,81371.0078125,1,3339
"72755",1,1,1945,37,72450,1,4301
"72763",1,0,2875,33,79695,1,3433
"72826",1,0,1875,26,67620,1,1023
"72868",0,1,1920,54,9660,1,2063
"72870",0,0,2160,53,33810,1,1545
"72876",1,0,2192,25,52164,1,384
"72920",1,0,2058,51,60375,1,3715
"73019",0,1,1840,46,47334,1,3325
"73144",1,0,2024,39,106260,1,1775
"73162",0,1,1300,56,4057.19995117188,1,3911
"73195",1,0,2295,39,38640,1,2407
"73230",1,0,1928,44,47817,1,1165
"73287",1,0,2981,52,67620,1,3614
"73320",1,0,1880,57,67620,1,3148
"73370",1,0,2080,54,57960,1,4074
"73423",1,0,0,60,0,0,2144
"73426",1,1,320,25,19320,1,5339
"73521",1,0,1880,43,30429,1,1134
"73583",1,0,2000,30,26082,1,1525
"73612",1,0,1960,42,50715,1,776
"73622",1,0,2250,37,46368,1,1532
