"","male","black","hours","age","inc_labor","works","int_id"
"23955",0,0,0,33,0,0,5142
"23958",1,0,2007,47,72050,1,1779
"23975",0,0,0,31,0,0,3245
"23977",0,0,0,32,0,0,2490
"23993",1,0,2227,43,131000,1,566
"23996",0,0,1575,42,10917.5400390625,1,4865
"24032",0,0,0,29,0,0,3455
"24035",0,0,0,33,0,0,4653
"24071",0,0,1645,28,30916,1,5208
"24078",0,0,0,25,0,0,320
"24103",0,0,1846,46,88818,1,3753
"24138",1,0,2700,37,60260,1,931
"24143",1,0,2180,32,89080,1,1054
"24153",1,0,1968,57,78600,1,4196
"24177",0,0,1286,31,13624,0,3043
"24183",0,0,1815,57,31440,1,5450
"24216",0,0,2058,29,47160,1,2173
"24245",1,0,2000,37,35370,1,5256
"24275",1,0,2000,34,37728,1,5653
"24292",1,0,1792,43,83840,1,23
"24311",1,0,2470,36,36680,1,3697
"24329",0,0,26,31,262,0,4657
"24334",1,0,2160,31,97254.3984375,1,2573
"24341",1,0,2196,27,41396,1,3967
"24343",1,0,2346,32,78600,1,3166
"24346",1,0,763,36,6026,1,5513
"24348",1,0,2641,32,52400,1,3264
"24373",1,0,1745,53,170300,1,1845
"24376",0,0,820,27,10480,1,4575
"24401",0,0,924,40,30355.3203125,1,3853
"24439",0,0,2096,25,18340,1,3028
"24459",1,0,5256,49,65709.6015625,1,4990
"24506",0,0,880,31,15720,1,1671
"24541",1,0,1894,55,60260,1,4895
"24549",0,0,1651,25,30782.380859375,1,704
"24563",1,0,2107,28,39300,1,3833
"24611",1,0,1788,34,41920,1,4262
"24641",1,1,1600,28,15720,1,3620
"24665",0,0,0,43,0,0,2825
"24690",1,0,2483,42,106110,1,2922
"24703",1,0,2232,28,36680,1,2713
"24714",1,0,2864,31,61635.5,1,2289
"24734",0,0,1912,46,23056,1,2576
"24777",0,0,2025,46,23580,1,5692
"24801",0,0,72,33,2096,0,4858
"24846",0,0,1265,52,14934,1,4715
"24847",0,0,2016,29,28820,1,3443
"24877",1,0,3048,30,78600,1,5369
"24878",1,0,2500,49,99560,1,5544
"24883",1,0,2275,57,39881.640625,1,181
"24941",0,0,0,48,0,0,3077
"24943",0,0,1960,59,17030,1,3431
"24950",1,0,2820,43,110040,1,5240
"24954",1,0,2550,56,94320,1,3921
"24968",0,0,2760,28,17816,1,2145
"24974",1,0,2048,37,40610,1,1373
"25037",0,0,2120,27,44655.28125,1,666
"25054",1,0,2323,51,49407.9609375,1,953
"25064",0,0,1715,27,23580,1,191
"25078",1,0,2580,45,35582.21875,1,680
"25117",1,0,1900,40,73360,1,2028
"25134",0,0,2100,45,23318,1,2965
"25150",0,1,1020,40,13100,1,3306
"25159",1,0,2450,43,100870,1,3041
"25160",1,0,4112,39,2620,1,3572
"25162",0,1,0,29,0,0,1075
"25164",1,0,2272,33,73622,1,3919
"25192",0,0,1944,29,24570.359375,1,4582
"25220",1,0,1275,25,14410,1,5851
"25244",0,0,0,42,0,0,2611
"25245",0,0,1512,34,28657.560546875,1,4110
"25287",1,0,2384,25,26200,1,2757
"25318",1,0,1880,51,52400,1,4437
"25340",1,0,3491,28,87770,1,3902
"25400",0,0,0,46,0,0,1442
"25457",1,0,1809,36,53020.94140625,1,2147
"25461",0,0,1434,48,12576,1,413
"25493",0,0,480,31,2620,0,3294
"25509",1,1,1900,34,20960,1,2151
"25529",0,0,2000,25,20960,1,4576
"25563",1,0,2105,27,51876,1,5836
"25564",1,0,2933,30,41265,1,3772
"25573",0,0,525,46,7860,1,4562
"25586",0,0,1006,25,9756.8798828125,0,6365
"25588",1,0,2180,32,93010,1,539
"25593",1,0,2000,31,57640,1,6117
"25599",1,0,1562,35,58184.9609375,1,3530
"25602",0,1,1932,31,20960,1,4190
"25614",0,0,0,58,0,0,117
"25619",0,0,556,30,15720,1,599
"25620",1,1,3673,34,19126,0,1810
"25650",0,0,2500,28,34060,1,1838
"25663",1,0,1832,59,34060,1,5603
"25668",1,0,2169,41,57640,1,938
"25678",0,0,2268,44,78600,1,6315
"25720",0,0,0,59,0,0,1088
"25759",1,0,2355,25,32095,1,5539
"25781",1,0,1530,30,62880,1,6313
"25795",1,1,0,35,0,0,5866
"25841",1,0,1920,58,78600,1,1015
"25844",1,0,1583,38,35081.80078125,1,5129
"25851",0,0,0,60,0,0,1466
"25871",1,0,1760,36,41920,1,2391
"25884",1,0,3015,38,70847.421875,1,5769
"25888",1,0,1600,27,15720,1,6572
"25898",0,0,1920,26,19650,1,6069
"25902",0,0,1320,52,12130.599609375,1,2749
"25934",0,1,856,55,10149.8798828125,0,1836
"25955",1,0,2060,60,46505,1,1466
"25961",0,0,640,46,20367.880859375,1,6110
"25994",1,1,2570,26,5240,1,2509
"25997",1,0,1939,52,52400,1,626
"26040",1,0,2380,53,183400,1,3868
"26058",1,1,1640,50,52400,1,517
"26063",1,0,2080,59,39300,1,4873
"26064",1,0,3000,51,50408.80078125,1,4563
"26088",0,0,1840,32,37990,1,5370
"26097",1,0,2033,45,79862.84375,1,2940
"26133",0,0,1280,50,10480,1,2536
"26175",0,0,1912,57,26200,1,1379
"26176",0,0,2014,27,26200,1,132
"26181",1,0,1440,33,29344,1,5740
"26184",1,0,2000,32,47160,1,2224
"26230",1,0,2000,43,31440,1,1393
"26235",1,1,0,31,0,0,5865
"26244",1,0,2368,51,209600,1,2244
"26256",1,0,2500,31,73360,1,353
"26265",0,0,736,32,1965,0,3201
"26266",1,0,2490,29,50304,1,1192
"26308",0,0,520,37,0,0,6136
"26329",0,0,1840,39,26273.359375,1,825
"26341",0,0,1056,28,19912,0,2405
"26399",0,0,880,59,0,1,1939
"26417",1,0,2000,28,31440,1,2354
"26423",0,1,1170,43,8384,1,3512
"26478",0,0,52,58,262,0,3708
"26487",1,0,1344,26,26200,1,5587
"26497",1,0,2068,26,62880,1,639
"26519",1,0,2323,26,45064,1,265
"26528",1,0,2435,33,104800,1,3326
"26548",0,0,692,37,20960,1,5887
"26585",1,0,2500,26,60260,1,2370
"26657",0,0,0,28,0,1,4109
"26715",0,0,1640,54,39300,1,2226
"26721",1,0,2550,38,24300.5,1,4888
"26759",0,0,0,45,0,1,6200
"26793",0,0,0,56,0,0,3376
"26824",1,0,2000,43,47160,1,6228
"26832",0,0,1050,32,31440,1,5679
"26844",0,0,0,29,0,0,6411
"26857",1,0,3000,33,62880,1,5796
"26901",1,0,3000,29,39300,1,2187
"26921",0,1,0,52,0,0,918
"26930",1,0,4284,40,40348,1,3057
"26932",0,0,912,25,19126,1,3044
"26939",0,1,2000,40,20960,1,1376
"26944",1,0,2362,30,57378,1,1217
"26967",0,0,1040,32,26200,1,5248
"26982",1,0,1920,40,131000,1,3302
"26996",1,0,1927,29,37990,1,4735
"27019",1,0,2754,51,39300,1,6602
"27080",1,0,2110,33,89080,1,6138
"27106",0,0,1755,33,28820,1,4033
"27119",0,0,720,33,9170,1,1348
"27144",1,0,2400,55,66359.359375,1,5654
"27158",1,0,2112,40,60260,1,1881
"27165",0,0,560,34,4270.60009765625,0,148
"27191",1,0,2080,39,25096.98046875,1,1608
"27201",0,0,126,49,2038.35998535156,1,2592
"27245",0,0,1960,37,57640,1,2287
"27249",0,1,105,56,662.859985351562,0,515
"27291",0,0,2003,29,28243.599609375,1,1995
"27340",1,0,3728,46,75980,1,4995
"27347",1,0,0,50,0,0,5999
"27362",0,0,1729,58,28817.380859375,1,2479
"27372",0,0,1840,33,43230,0,3320
"27382",0,0,0,38,0,0,3484
"27401",1,0,1944,35,62880,1,2732
"27414",0,0,143,59,1794.69995117188,0,3987
"27436",0,0,1714,48,24523.19921875,1,6225
"27441",1,0,1960,30,60260,1,3461
"27466",0,0,1720,47,36680,1,1558
"27489",0,0,1765,49,23580,1,3665
"27526",1,0,959,30,16099.900390625,0,857
"27531",1,0,3273,51,73360,1,3341
"27553",1,0,2000,59,22008,1,2134
"27576",0,0,0,45,0,0,3036
"27579",1,0,2000,30,26724,1,5224
"27627",1,0,1974,54,157200,1,4811
"27744",0,0,50,32,262,0,3812
"27777",0,0,0,54,0,0,4688
"27786",1,1,5375,30,78437.5625,1,1124
"27836",0,0,2014,53,31440,1,5085
"27853",1,1,2010,48,60260,1,617
"27857",0,0,16,28,78.5999984741211,1,57
"27914",0,0,1986,39,20960,1,5903
"27946",0,0,0,29,0,0,6117
"27979",1,0,1942,36,73360,1,624
"27998",0,0,1760,54,58158.76171875,1,4245
"27999",1,0,2295,59,44540,1,2819
"28029",1,0,2503,45,11137.6201171875,1,513
"28056",1,0,774,50,65500,1,2214
"28096",0,1,1589,29,32750,1,2559
"28119",1,0,2940,25,57116,1,4592
"28135",1,0,1625,25,40282.5,1,246
"28140",0,0,874,33,7231.2001953125,1,2867
"28149",1,1,2150,31,43230,1,75
"28169",1,0,2075,48,47160,1,3500
"28181",0,0,480,31,5240,0,5249
"28210",1,0,2180,28,57640,1,277
"28213",1,0,2000,51,26593,1,1216
"28227",0,0,0,36,0,0,3692
"28257",0,0,682,28,5240,1,4927
"28264",0,0,0,34,0,0,895
"28336",1,0,2030,36,40659.78125,1,1156
"28348",1,1,1920,28,25152,1,3976
"28349",0,0,2150,50,20960,1,3555
"28357",0,0,0,34,0,0,5223
"28358",1,0,4736,47,207766,1,2639
"28371",1,0,1904,41,49780,1,3020
"28373",0,0,1280,34,7102.81982421875,0,680
"28388",0,0,1352,35,11921,1,3884
"28390",0,0,2200,32,20960,0,6534
"28392",0,0,800,32,1965,1,2301
"28406",1,0,800,25,20960,1,4073
"28407",1,0,2000,36,41920,1,4170
"28434",1,0,2150,28,44540,1,4266
"28448",1,0,2064,38,51223.62109375,1,5881
"28456",0,0,1110,54,13100,1,2029
"28478",0,0,1456,32,35370,1,3107
"28481",0,1,0,38,0,0,5108
"28487",0,0,1600,50,36680,1,19
"28489",1,0,1736,32,81220,1,2346
"28498",1,0,1320,38,34479.19921875,1,3396
"28524",0,0,2592,25,68120,1,3573
"28571",0,0,1930,30,28820,1,2992
"28628",1,0,2558,28,55020,1,1338
"28633",0,1,3250,50,15720,1,5033
"28636",1,0,3496,28,28979.8203125,1,1621
"28650",0,0,2143,40,22270,1,3374
"28655",1,0,2304,37,41920,1,5988
"28656",1,0,2450,37,112660,1,6560
"28666",1,0,0,34,0,1,3580
"28669",1,0,2506,33,60260,1,6216
"28671",1,0,600,59,14148,0,4439
"28681",0,0,2026,34,23580,1,2600
"28716",0,0,0,30,0,0,133
"28730",1,0,2040,39,41134,1,396
"28740",1,0,2063,28,42530.4609375,1,4639
"28788",1,0,2115,31,86460,1,1454
"28794",0,0,1668,34,41920,1,4262
"28810",1,0,1612,44,23904.880859375,1,478
"28885",1,0,1850,51,31830.380859375,1,296
"28933",0,0,0,36,0,0,1595
"28941",1,0,607,28,15720,1,481
"28953",1,1,2405,31,30130,1,2758
"28987",0,1,1716,27,18340,1,452
"29091",0,1,888,25,5240,1,2904
"29107",1,0,3224,36,199120,1,5729
"29138",1,0,2385,35,32750,1,1512
"29144",1,0,2024,34,26304.80078125,1,2719
"29149",0,0,280,32,3406,1,3331
"29153",0,0,360,53,4978,1,5412
"29157",1,0,2530,51,47160,1,3671
"29201",0,1,1930,35,23580,1,5593
"29211",1,0,2200,53,31440,1,4837
"29226",0,0,0,42,0,0,1070
"29244",0,0,0,32,0,0,2737
"29275",1,0,2035,52,41262.37890625,1,1694
"29352",0,0,1992,28,34060,1,4962
"29353",1,0,1756,32,9170,1,4927
"29366",1,0,3640,56,59788.3984375,1,3799
"29376",0,0,480,40,9170,1,4685
"29377",0,0,1950,38,35370,1,3395
"29400",0,0,0,40,0,0,5030
"29414",0,1,2112,54,36376.078125,1,1752
"29420",0,0,2000,29,21484,1,448
"29425",0,0,2600,33,0,1,4650
"29429",1,0,1560,59,57640,1,851
"29465",0,0,3036,25,65500,1,5369
"29472",0,0,860,32,26200,1,3169
"29487",1,0,4136,40,55020,1,3018
"29500",0,0,0,33,0,0,3235
"29505",0,0,2000,30,18340,1,6228
"29506",0,0,980,30,26200,1,2786
"29507",0,0,0,59,0,0,1
"29528",0,0,766,48,21756.48046875,1,4179
"29586",1,0,2180,25,36942,1,4064
"29624",0,0,40,44,183.399993896484,0,4383
"29645",1,0,1982,47,78600,1,671
"29673",1,0,1954,30,65500,1,4540
"29702",0,0,1918,49,13100,1,1439
"29708",0,0,1952,46,31392.83984375,1,5727
"29709",0,0,1300,35,6770.080078125,0,1803
"29740",1,0,2080,35,99664.796875,1,5846
"29750",0,1,13,59,78.5999984741211,0,1732
"29759",0,0,1249,26,18340,1,5596
"29797",0,0,2200,56,23262.98046875,1,6243
"29815",1,0,1920,52,111350,1,4957
"29825",0,0,1216,25,39593.44140625,1,233
"29836",0,0,1297,34,55020,1,2689
"29848",0,0,1880,54,39300,1,249
"29885",0,0,0,52,0,0,114
"29914",0,0,1920,45,12576,1,1275
"29930",1,0,2000,43,31440,1,5594
"29931",0,1,40,48,2620,0,617
"29958",0,0,0,53,0,0,4643
"29960",1,1,2468,50,36680,1,740
"29970",1,0,2736,59,90366.421875,1,3892
"29973",1,0,3360,34,104800,1,3031
"29974",1,0,1892,31,49256,0,2461
"29998",1,0,2500,56,29475,1,3859
"30014",1,0,2090,48,65500,1,3177
"30020",0,0,1932,26,15720,1,297
"30039",0,0,0,44,0,0,4421
"30048",1,0,3102,26,81220,1,1388
"30059",0,0,1040,27,393,1,3289
"30065",0,0,2221,55,26200,1,2744
"30067",0,0,2000,45,20436,1,4030
"30069",0,0,1560,42,15982,1,727
"30071",0,0,0,31,0,0,3264
"30085",1,0,3445,43,70740,1,5716
"30087",1,0,2000,27,68120,1,786
"30096",1,0,2028,25,26200,1,2155
"30127",1,0,1666,26,48732,1,5366
"30136",0,0,1260,33,34060,1,2095
"30153",0,1,1920,28,18340,1,4498
"30161",0,0,1772,25,26200,1,4357
"30170",0,0,3082,38,22036.8203125,1,3458
"30180",1,0,2300,38,78600,1,6294
"30187",1,0,3640,57,17030,1,3713
"30197",1,0,2976,33,34060,1,2759
"30199",1,0,0,54,0,0,4322
"30237",1,0,2515,55,26695.1796875,1,828
"30250",0,0,1765,42,24890,1,5445
"30263",1,0,3000,35,15720,1,3931
"30275",1,0,2056,43,59081,1,101
"30277",0,0,0,40,0,0,165
"30286",0,0,1960,52,19650,1,1437
"30291",0,0,0,26,0,0,4251
"30319",0,1,2000,45,19618.560546875,1,2364
"30340",1,0,2940,54,56251.3984375,1,4456
"30346",1,0,2840,49,157200,1,4834
"30351",0,0,750,51,9170,1,1245
"30356",0,0,1200,27,38776,1,4855
"30361",1,0,1851,41,99560,1,5445
"30371",0,0,0,54,0,0,1216
"30377",0,0,1864,40,34060,1,5240
"30442",1,0,1968,57,27510,1,3870
"30444",0,0,1848,27,10480,1,1591
"30480",1,0,1600,57,19650,1,1734
"30482",0,0,1170,26,28820,0,3311
"30519",1,0,2106,34,46898,1,1583
"30532",0,0,0,29,0,1,1980
"30538",1,0,2160,48,52400,1,5829
"30558",0,0,1990,52,36680,1,1910
"30575",0,0,2000,46,43230,1,4427
"30579",0,0,1539,25,14410,1,4472
"30595",1,0,2295,27,34741.19921875,1,3436
"30627",1,0,1715,40,91700,1,456
"30707",0,0,1866,29,20960,1,1897
"30714",0,0,1155,30,20960,0,39
"30727",0,0,1376,25,32750,1,2566
"30733",0,0,0,42,0,0,24
"30746",0,0,1428,51,5240,1,3520
"30758",1,0,1896,53,94320,1,5669
"30768",0,0,1360,26,20960,1,4417
"30789",1,0,2560,32,53972,1,3798
"30810",0,0,384,26,7860,1,2401
"30872",0,0,1790,58,21746,1,2373
"30892",0,0,1920,32,68120,1,3173
"30928",1,0,1928,28,81220,1,191
"30936",0,0,2000,28,33536,1,2808
"30937",0,0,1645,59,41920,1,3105
"30986",0,1,2000,34,19073.599609375,1,3963
"31000",0,0,1920,26,34060,0,4184
"31010",1,0,2249,59,88404.0390625,1,4324
"31026",1,0,2000,38,57640,1,702
"31047",0,0,680,30,890.799987792969,0,3561
"31052",0,0,630,47,7336,0,5952
"31109",1,1,2336,47,52400,1,3306
"31119",1,0,1137,30,8391.8603515625,1,409
"31158",0,0,1400,27,39300,1,245
"31179",0,0,0,54,0,0,2412
"31207",1,0,0,26,0,0,1278
"31208",1,0,2160,48,105709.140625,1,3131
"31210",0,0,1110,29,13100,1,607
"31212",1,0,2572,27,31440,1,2508
"31236",0,0,0,59,0,0,180
"31240",0,0,0,48,0,0,2524
"31252",1,0,1945,31,65500,1,4825
"31264",0,0,1820,44,28820,1,5829
"31282",0,0,1992,48,38658.1015625,1,2506
"31283",0,0,0,27,0,0,2583
"31311",0,0,1996,37,22186.16015625,1,1735
"31316",0,0,0,27,0,0,5309
"31330",1,0,3120,42,52557.19921875,1,5172
"31338",0,0,1920,47,36680,1,2456
"31388",0,0,0,29,0,0,4636
"31390",0,0,1521,31,12576,1,3798
"31411",0,0,1944,25,23580,1,891
"31444",0,0,2500,36,26462,1,2908
"31479",1,0,2225,34,87115,1,2338
"31483",0,0,3450,49,39300,1,5999
"31516",1,0,2585,59,70740,1,5667
"31517",1,0,2450,30,78600,1,2355
"31583",0,0,35,59,262,0,1612
"31646",1,0,1600,50,47160,1,2760
"31669",1,0,1860,29,44016,1,1502
"31673",1,0,2115,57,164012,1,4112
"31734",1,0,2020,31,73360,1,5728
"31761",1,0,2730,40,68120,1,5843
"31780",1,0,2007,57,37466,1,799
"31790",1,0,2535,41,32750,1,1737
"31796",0,1,1960,53,23580,1,6214
"31802",0,0,160,32,2620,0,2313
"31827",0,0,1548,33,44540,1,3152
"31863",0,0,1720,25,41920,1,4272
"31879",0,0,1850,45,18030.83984375,1,296
"31881",0,0,960,26,9432,0,4738
"31896",0,0,0,39,0,0,4288
"31919",1,0,2004,49,104800,1,5762
"31926",0,0,0,60,0,0,1756
"31935",0,0,0,35,0,0,3408
"31975",0,0,1800,28,39300,1,2998
"31993",0,0,1960,27,41920,1,1000
"31998",1,0,3012,28,47160,1,1328
"32006",1,0,2768,53,61150.80078125,1,3570
"32010",1,0,2034,26,36680,1,3666
"32043",0,0,2100,26,24890,1,586
"32083",0,0,2250,33,31440,1,5548
"32101",0,0,2176,45,18311.1796875,1,3465
"32106",0,0,1960,54,31440,1,190
"32118",0,0,0,28,0,0,1087
"32141",0,0,0,27,0,0,234
"32142",0,0,0,26,0,0,1331
"32154",1,0,2448,56,0,1,3879
"32178",1,0,1720,25,27143.19921875,1,5856
"32210",0,1,676,38,7860,1,5408
"32225",1,0,2080,41,83840,1,5491
"32234",0,1,1999,31,39038,1,919
"32266",0,0,716,30,19650,1,1014
"32273",0,0,1887,26,23580,1,2519
"32332",1,0,2250,25,49780,1,4767
"32341",0,1,0,41,0,0,5807
"32345",0,0,0,56,0,0,2507
"32347",0,0,1568,33,35632,1,2162
"32351",0,0,1144,48,9956,1,3377
"32359",0,0,0,38,0,0,800
"32360",1,0,0,54,0,0,25
"32361",1,0,2025,28,32095,1,5146
"32382",1,0,3060,33,43596.80078125,1,4789
"32395",1,0,2805,29,31440,1,3294
"32396",0,0,440,29,4611.2001953125,1,2395
"32399",0,0,640,38,5764,0,938
"32423",0,0,525,53,3406,0,498
"32434",1,0,2160,53,76504,1,3568
"32438",1,0,2362,28,64452,1,3034
"32450",0,0,28,34,327.5,0,1104
"32456",1,0,2107,29,66810,1,5092
"32458",1,0,752,27,12052,0,1504
"32463",1,0,0,59,0,0,6541
"32494",1,0,828,56,55774.55859375,1,5101
"32579",0,0,0,34,0,0,129
"32588",1,0,2233,43,94320,1,4374
"32604",1,0,3640,45,70740,1,1174
"32641",1,0,2860,34,66810,1,3408
"32651",1,0,1880,43,39300,1,5946
"32664",1,0,2052,38,157200,1,971
"32678",1,0,2740,45,58724.6796875,1,5854
"32684",0,0,0,25,0,0,1377
"32688",1,0,1655,57,57640,1,4035
"32696",0,1,2000,34,24890,1,6404
"32706",1,0,2270,25,154580,1,2243
"32734",0,0,0,30,0,0,964
"32738",0,0,2250,55,47160,1,523
"32763",0,0,630,39,6602.39990234375,1,5062
"32765",1,0,4452,34,45850,1,4028
"32770",1,1,3067,32,23187,1,3860
"32779",0,0,0,31,0,0,805
"32783",0,0,2050,57,36680,1,3540
"32789",1,0,2567,34,93272,1,5642
"32794",0,0,0,40,0,0,5172
"32855",1,0,2106,52,65238,1,4051
"32858",0,0,2064,36,3248.80004882812,0,1389
"32895",1,0,1882,55,66810,1,61
"32965",0,0,2580,40,12091.2998046875,1,1022
"32966",1,0,80,33,524,0,3417
"32968",1,0,2400,56,73360,1,3613
"32987",1,1,2016,28,44791.51953125,1,5227
"32992",0,0,0,25,0,0,293
"32999",0,0,1536,26,15720,1,762
"33022",0,0,2050,35,34458.23828125,1,4054
"33023",1,1,2350,40,60260,1,5108
"33044",1,0,2142,27,68120,1,5175
"33053",1,0,2205,29,86460,1,1841
"33068",0,1,0,53,0,0,7
"33075",0,0,48,60,647.140014648438,0,828
"33085",1,0,1960,39,70740,1,2455
"33120",0,0,0,26,0,0,4248
"33131",1,0,1823,47,57640,1,1676
"33133",1,0,2344,25,52400,1,2502
"33134",0,0,107,31,655,1,6073
"33144",0,0,1828,34,23931.080078125,1,1156
"33162",0,0,1000,43,25676,1,1464
"33168",1,0,2802,45,9120.2197265625,1,2611
"33199",1,0,2480,35,44540,1,5111
"33218",1,0,1724,25,47684,1,4835
"33235",1,0,3222,36,65245.859375,1,1743
"33277",0,0,32,33,262,0,2624
"33280",1,0,0,52,0,0,4443
"33288",0,0,1560,31,36680,0,3931
"33292",0,0,1913,42,15720,1,4062
"33304",1,0,2112,34,34060,1,2513
"33342",1,0,2544,37,40610,1,604
"33364",1,1,2040,42,24051.599609375,0,5807
"33370",0,0,288,27,943.200012207031,0,5570
"33391",0,0,715,53,10480,1,3734
"33424",0,0,1502,30,31440,1,1892
"33426",0,0,1988,33,26200,1,1373
"33458",0,0,0,42,0,0,2210
"33460",0,0,1984,55,31440,1,3535
"33491",0,0,1992,50,18340,1,5176
"33560",0,0,0,28,0,1,5877
"33561",0,0,2023,26,34060,1,5365
"33622",0,0,0,32,0,0,1423
"33627",0,0,0,50,0,0,910
"33633",1,0,1744,28,34060,1,1956
"33635",1,0,2080,54,78600,1,5617
"33637",0,0,2080,50,55020,1,1820
"33644",1,0,0,47,0,0,1995
"33662",1,0,1715,38,83840,1,1095
"33672",0,0,1186,60,13100,1,3206
"33681",0,1,0,28,0,0,3861
"33686",0,0,500,47,5240,0,3341
"33733",1,0,2408,54,112660,1,6164
"33773",1,0,3213,34,31801.560546875,1,2316
"33779",1,0,2024,28,69430,1,4212
"33786",1,0,2587,35,73884,1,4755
"33804",0,0,1944,26,31440,1,4732
"33806",1,0,1505,32,41920,1,3998
"33829",0,0,1172,29,15720,1,2355
"33875",1,0,3000,33,30130,1,980
"33880",0,0,1320,29,15720,1,1338
"33898",1,0,2244,47,36680,1,4047
"33908",1,0,2750,34,47684,1,3429
"33920",0,0,1260,49,13100,1,797
"33927",0,0,1687,45,26724,1,4864
"33953",1,0,2016,28,48470,1,5050
"33989",0,0,750,27,5342.18017578125,0,54
"34014",1,0,2058,27,73360,1,2780
"34024",1,0,2167,34,52620.078125,1,582
"34025",0,0,540,47,4061,0,281
"34115",1,0,2479,37,38776,1,3684
"34130",1,0,2054,27,34584,1,2566
"34140",1,0,2024,59,36680,1,2792
"34145",1,0,1880,53,30654,1,5436
"34155",1,0,2450,45,117900,1,2449
"34187",1,0,0,36,0,0,2598
"34217",0,0,0,47,0,0,1604
"34219",1,0,2940,49,62880,1,3686
"34228",1,0,2400,41,83840,1,4263
"34280",1,0,2580,27,34437.28125,1,20
"34281",0,0,872,31,9170,1,5275
"34289",1,0,2225,25,34825.0390625,1,1316
"34313",0,0,0,44,0,0,1806
"34314",0,0,918,60,7860,0,80
"34324",0,0,1760,49,26200,1,6382
"34400",0,0,0,51,0,0,4683
"34418",1,1,1530,60,40086,1,966
"34421",1,0,3904,30,113307.140625,1,4721
"34425",1,0,3500,35,49780,1,5496
"34427",1,0,2920,33,104800,1,2325
"34435",1,0,2420,31,41920,1,4559
"34438",1,0,1478,29,20960,0,5570
"34446",1,0,1233,28,30130,1,4876
"34461",1,0,1399,46,44526.8984375,1,6110
"34502",0,0,1618,44,15720,1,3284
"34515",1,0,1960,31,23527.599609375,1,864
"34589",0,0,0,27,0,0,3580
"34591",0,0,0,27,0,0,2316
"34607",1,0,2030,25,46497.140625,1,6609
"34632",0,0,260,25,2096,0,3436
"34679",1,1,2050,36,41920,1,5593
"34687",1,0,2312,45,23255.119140625,1,2127
"34707",0,0,0,34,0,0,3019
"34708",1,0,2568,33,75980,1,2743
"34784",0,0,2040,42,52400,1,1928
"34793",0,0,320,28,5502,0,5068
"34796",0,0,2286,37,32095,1,3885
"34809",0,0,416,38,5764,1,3932
"34815",0,0,0,28,0,0,6102
"34818",0,0,1600,45,9851.2001953125,1,4837
"34872",1,1,143,27,2620,0,4609
"34877",0,0,1116,51,44540,1,3868
"34878",0,0,1040,56,17030,1,5395
"34913",0,0,2490,34,65500,1,2338
"34917",1,0,2843,44,52924,1,6106
"34962",0,0,1935,58,17554,1,4260
"34988",0,0,1989,58,47946,1,99
"35002",0,0,2170,30,57640,1,196
"35003",0,0,560,35,8384,1,685
"35006",1,0,1920,39,50828,1,3379
"35013",0,0,1960,59,20960,1,4684
"35054",0,0,2036,40,23580,1,2645
"35061",1,1,2000,27,43230,1,572
"35080",1,0,3137,56,71788,1,4240
"35098",1,0,2083,29,45850,1,2033
"35099",1,0,1798,38,46575.73828125,1,3559
"35125",0,0,2220,35,55020,1,1747
"35143",0,1,2176,26,13100,1,2929
"35148",1,0,2000,25,44540,1,6168
"35156",1,0,2900,26,44540,1,4169
"35163",0,0,1748,49,44540,1,1850
"35195",0,0,2450,26,43387.19921875,1,5904
"35214",0,0,0,60,0,0,1422
"35220",0,0,1600,52,57640,1,1825
"35235",0,0,1918,44,14410,1,1564
"35244",0,0,2064,25,41396,1,5998
"35282",1,0,1824,33,68120,1,1051
"35293",0,0,0,40,0,0,3401
"35310",1,0,2750,56,21615,1,2499
"35315",1,0,2000,53,105324,1,4454
"35340",0,0,0,49,0,0,344
"35348",0,0,0,33,0,0,5694
"35360",0,0,0,33,0,0,4967
"35371",0,0,0,25,0,0,503
"35373",0,0,1200,56,9170,1,3282
"35411",1,0,2136,29,35894,1,1755
"35422",1,0,4126,38,39111.359375,1,3458
"35447",0,1,1020,38,8646,1,1043
"35460",0,0,2666,26,32422.5,1,5321
"35462",0,0,1525,55,74670,1,484
"35465",0,0,1596,28,35459.078125,1,6542
"35467",0,0,1640,33,29868,1,3259
"35482",0,1,0,49,0,0,1790
"35483",0,0,2295,30,42968,1,1142
"35489",0,0,768,53,20960,1,6164
"35493",1,0,1417,48,41920,1,5244
"35523",0,0,1896,36,67334,1,1583
"35536",0,0,1600,32,14535.759765625,0,257
"35580",0,0,2016,53,58950,1,2631
"35581",0,0,0,28,0,0,3835
"35593",1,0,1476,46,47160,1,6015
"35628",1,0,2000,45,65500,1,3569
"35649",0,0,1865,50,20960,1,3893
"35670",0,0,700,41,5423.39990234375,1,1288
"35683",0,0,400,30,13100,0,5555
"35685",1,0,2184,44,82351.84375,1,3664
"35711",1,0,1928,37,71002,1,1389
"35722",1,0,0,31,0,1,5557
"35744",0,0,1645,57,34060,1,6124
"35750",1,0,2295,49,98250,1,3377
"35752",1,0,2677,25,23973,1,4667
"35776",0,0,2097,46,60260,1,227
"35779",1,0,2805,29,33035.578125,1,5245
"35791",1,0,1480,34,45850,1,1079
"35820",0,0,816,30,2030.5,1,4178
"35852",0,0,1730,27,36680,1,1682
"35888",1,0,2266,46,57640,1,4610
"35898",0,0,0,28,0,0,4269
"35902",1,0,2024,32,40610,1,4899
"35910",1,0,546,25,18340,0,807
