"","male","black","hours","age","inc_labor","works","int_id"
"49300",1,0,2080,56,29412,1,1567
"49361",1,0,1760,34,38304,0,2037
"49373",1,0,2160,55,54720,1,398
"49448",1,0,2344,47,89665.5625,1,1010
"49494",1,0,2484,43,70041.6015625,1,679
"49533",1,1,0,60,0,0,2887
"49535",1,0,2734,40,88920,1,150
"49561",1,0,2000,31,58140,1,1914
"49667",1,0,1780,52,66348,1,823
"49709",1,0,2745,53,75924,1,575
"49832",1,0,2294,39,74898,1,1151
"49850",1,0,2750,27,136800,1,584
"49944",1,0,2860,30,46238.3984375,1,2837
"49946",1,1,2000,56,27360,1,2912
"49966",1,0,1720,51,85500,1,1693
"49974",1,0,2046,41,43365.6015625,1,161
"49980",1,0,2704,36,82080,1,2069
"50031",0,0,1744,52,26676,1,1140
"50068",1,0,2040,48,36936,1,496
"50081",1,0,2800,26,70452,1,2281
"50110",1,0,2520,28,61560,1,614
"50176",1,1,2040,37,21340.80078125,1,1981
"50273",1,0,3401,45,65664,1,2529
"50292",1,0,1763,30,54720,1,238
"50295",0,0,0,33,0,0,2634
"50321",1,0,2000,34,53352,1,128
"50336",1,0,1840,26,29412,1,51
"50346",1,0,0,52,0,0,2180
"50429",1,0,2100,28,33516,1,1431
"50450",1,0,2040,55,53352,1,1500
"50553",1,1,3273,30,77976,1,133
"50646",1,0,3406,38,49248,1,2689
"50662",1,0,2910,40,342000,1,1642
"50674",1,0,0,49,0,0,2449
"50687",0,0,0,57,0,0,2812
"50700",1,0,2964,34,78536.8828125,1,783
"50792",0,0,220,28,1368,0,2761
"50838",1,0,2100,52,47880,1,1535
"50922",1,0,2125,35,43092,1,1164
"51014",0,0,2000,55,39124.80078125,1,1016
"51048",1,0,2112,52,61560,1,1865
"51049",1,0,1760,38,45144,1,1795
"51092",1,0,1960,36,56088,1,2526
"51100",1,0,2612,47,34200,1,2207
"51184",1,0,1912,60,53352,1,2747
"51197",1,0,70,58,513,0,644
"51258",1,0,2102,39,61560,1,564
"51337",1,0,3867,32,68119.5625,1,1654
"51370",1,0,1896,47,54720,1,228
"51408",1,0,2496,53,24624,1,1468
"51437",0,1,0,40,0,0,984
"51446",1,0,2260,35,90630,1,605
"51486",1,0,2912,53,98496,1,882
"51492",1,0,1920,49,64980,1,1566
"51507",1,0,2808,37,84132,1,2246
"51562",1,0,1385,45,47880,1,1951
"51664",1,0,0,56,0,0,2
"51694",1,0,2275,40,31464,1,556
"51706",1,0,2695,37,99180,1,718
"51710",1,0,2605,31,96649.203125,1,1516
"51722",1,0,2205,41,90972,1,1275
"51727",1,0,3250,38,31354.560546875,1,2586
"51737",0,0,1350,57,10260,1,2533
"51772",1,0,2534,27,29070,1,1100
"51808",1,0,1984,50,47606.3984375,1,374
"51861",1,0,1900,47,36252,1,2469
"51868",1,0,1888,50,71820,1,114
"51898",1,0,2750,47,120384,1,760
"51939",1,1,3862,46,67524.4765625,1,2290
"51980",1,0,4293,51,21888,1,2822
"52001",1,0,250,55,3591,0,33
"52086",1,0,2186,55,67716,1,2790
"52101",1,0,3060,42,102600,1,88
"52102",1,0,1560,43,41724,1,2657
"52169",1,0,2574,50,75240,1,107
"52208",1,0,2442,31,61560,1,998
"52251",1,0,3112,44,75240,1,1013
"52266",1,0,2024,34,35568,1,2502
"52282",1,1,3174,46,61560,1,1996
"52285",1,0,1657,32,75240,1,2924
"52293",1,0,1800,47,78318,1,2250
"52295",1,0,1978,49,19870.19921875,1,2661
"52342",1,0,3136,40,27360,1,2707
"52388",1,0,2225,45,54261.71875,1,2199
"52399",1,0,1764,32,45828,1,2846
"52435",0,0,1348,30,63270,1,1324
"52475",1,0,2008,40,57756.9609375,1,2447
"52533",0,1,540,50,4446,1,1070
"52649",1,0,2500,35,41040,1,982
"52671",1,0,3775,35,96697.078125,1,2275
"52812",1,1,2444,56,38782.80078125,1,1673
"52869",1,0,2588,38,69713.28125,1,613
"52888",1,0,3220,27,10834.5595703125,1,286
"52907",1,0,2295,57,54720,1,2759
"52919",1,0,3313,42,71628.4765625,1,257
"52922",1,0,2150,52,70452,1,1927
"52925",1,0,3744,46,102326.3984375,1,1906
"52928",0,0,1920,56,25143.83984375,1,2695
"52943",1,0,1985,40,61560,1,418
"52955",1,0,1297,58,61560,1,1064
"52961",1,0,2008,26,61560,1,2212
"53050",1,0,3120,55,0,1,462
"53056",1,0,1920,29,37620,1,1173
"53067",1,0,1880,36,59904.71875,1,565
"53068",1,0,2940,54,33994.80078125,1,1938
"53089",1,0,1848,42,58140,1,2782
"53100",1,0,1960,51,54720,1,206
"53139",0,0,0,44,0,0,2148
"53334",1,0,2700,25,62244,1,2459
"53361",1,0,2115,27,30780,0,1487
"53362",1,0,1952,37,68400,1,1590
"53408",1,0,4130,39,39672,1,2752
"53422",1,0,2014,27,51300,1,1750
"53424",0,1,1086,34,39877.19921875,1,134
"53484",1,0,2200,60,45144,1,1253
"53658",1,0,1960,49,59501.16015625,1,358
"53659",1,1,3120,52,27770.400390625,1,2405
"53666",1,0,2035,46,30780,1,1296
"53695",1,0,2120,51,49932,1,436
"53704",1,0,1715,41,54720,1,1206
"53768",1,0,3430,39,47880,1,1169
"53774",1,0,2099,50,64296,1,775
"53810",1,0,3672,37,70452,1,1616
"53836",0,1,1960,38,47880,1,1243
"53854",0,1,520,29,2052,0,419
"53881",0,1,2500,29,42408,1,210
"53928",1,0,1872,40,37531.078125,1,1957
"53979",1,1,2280,29,58803.48046875,1,2558
"54001",0,0,1440,37,70452,1,670
"54021",1,0,2592,40,54720,1,2131
"54031",1,0,1690,50,54720,1,2819
"54046",1,0,1976,54,49343.76171875,1,2344
"54109",1,0,4160,38,82627.203125,1,2227
"54128",1,0,2027,40,68400,1,1090
"54151",1,0,2252,40,62928,1,733
"54159",1,0,3460,31,54378,1,908
"54308",0,0,2272,57,56792.51953125,1,741
"54362",0,0,2080,57,34200,1,1851
"54374",1,0,1872,47,54720,1,1396
"54446",0,1,0,27,0,0,76
"54465",1,0,1440,58,54720,1,2495
"54481",1,0,1960,51,61696.80078125,1,164
"54499",0,0,1920,56,49932,1,434
"54578",1,0,2000,34,54720,1,2640
"54594",1,1,2750,55,28522.80078125,1,2474
"54615",0,1,1554,43,13290.1201171875,1,1674
"54658",1,0,2088,41,47059.19921875,1,729
"54713",1,0,2030,43,58140,1,1196
"54728",1,0,2400,47,78660,1,2735
"54759",1,0,1875,28,35568,1,595
"54765",1,1,1763,47,6840,1,2156
"54783",0,0,1200,25,32832,1,2168
"54800",1,0,2360,58,53352,1,1361
"54882",1,0,2750,40,68400,1,863
"54884",1,0,3315,60,26723.880859375,1,204
"55015",1,0,1680,47,78660,1,1588
"55081",1,0,2120,58,30780,1,592
"55097",1,0,2600,25,65664,1,1287
"55127",1,1,2080,41,41040,1,2219
"55243",1,0,1880,57,75240,1,2537
"55244",1,1,3600,31,41040,1,22
"55245",1,0,3432,58,34309.44140625,1,573
"55264",1,0,1678,46,40356,1,714
"55321",1,0,2654,47,48522.9609375,1,2439
"55336",1,0,4745,36,82080,1,2915
"55348",0,1,2072,43,16416,1,570
"55450",1,0,2770,39,63954,1,1142
"55512",1,0,2600,40,56772,1,1340
"55529",1,0,2820,38,102600,1,2235
"55557",0,0,1960,31,22572,1,220
"55666",1,0,2040,60,39124.80078125,1,1403
"55678",1,0,3050,47,28215,1,52
"55705",1,0,2240,32,41040,1,67
"55747",1,0,2000,57,39672,0,2814
"55780",1,0,2600,49,58824,1,18
"55812",1,0,1650,41,37620,0,739
"55833",1,0,2340,35,75240,1,84
"55868",1,0,2912,50,41040,1,1103
"55927",1,0,2200,29,58140,1,1928
"55929",0,1,0,28,0,0,152
"55964",1,0,2726,33,157320,1,898
"56049",0,0,0,55,0,0,2419
"56119",1,0,3354,30,78660,1,2252
"56185",1,0,1866,45,177840,1,331
"56299",1,0,270,59,5814,0,1840
"56307",0,0,1888,57,31806,1,1087
"56312",1,0,2500,42,102600,1,2198
"56342",0,0,1465,35,70452,1,2107
"56423",1,0,4358,28,23940,1,2617
"56482",1,0,2400,46,160740,1,2793
"56486",1,0,3553,40,35568,1,371
"56488",1,0,2120,58,58140,1,2457
"56502",1,0,2365,42,92340,1,1807
"56511",1,1,2040,46,30780,1,2848
"56513",1,1,2052,29,33516,1,1954
"56551",1,0,1460,44,8208,1,2364
"56556",1,0,2150,26,21819.599609375,1,2501
"56562",1,0,2248,41,25308,1,1165
"56564",1,0,2448,50,47880,1,1524
"56731",1,0,2000,42,15390,1,903
"56752",1,0,2140,29,27838.80078125,1,2452
"56799",1,0,3015,45,61560,1,2850
"56822",0,0,1118,35,6156,0,1755
"56849",1,0,3697,55,23392.80078125,1,1761
"56899",1,1,3366,60,51368.3984375,1,384
"57048",1,0,3350,57,66177,1,2700
"57052",1,0,2432,31,57592.80078125,1,1351
"57055",1,0,2020,52,45828,1,1208
"57065",1,0,2660,53,79043.0390625,1,997
"57085",1,0,924,40,14008.3203125,1,799
"57208",1,0,3510,39,27736.19921875,1,1221
"57209",0,0,2976,27,49248,1,686
"57238",0,1,0,53,0,0,1512
"57263",1,0,2210,31,88920,1,593
"57306",1,0,1748,29,61560,1,2039
"57350",0,0,2142,40,85746.2421875,1,561
"57364",1,0,1560,26,38304,1,1530
"57374",0,0,0,54,0,0,2423
"57435",0,0,1125,50,100548,1,437
"57489",1,0,1560,53,29275.19921875,1,1219
"57522",1,0,3250,51,75240,1,2538
"57550",1,0,2192,32,62928,1,311
"57570",1,0,2170,56,52668,1,1539
"57592",1,0,2070,33,75240,1,1852
"57606",1,0,1620,32,17236.80078125,1,2664
"57692",1,0,2600,39,38372.3984375,1,1893
"57696",1,0,2044,36,95760,1,227
"57732",0,0,160,36,1368,0,1269
"57734",1,0,2400,55,35568,1,86
"57791",1,0,1980,45,68400,1,963
"57797",1,0,1900,35,41040,1,677
"57822",1,0,2060,30,47538,1,1071
"57859",1,0,2380,25,61560,1,2289
"57882",1,1,2664,39,27277.919921875,1,1311
"57904",1,0,1952,30,63612,1,2627
"58040",1,0,2750,42,69084,1,2684
"58082",0,0,2335,26,27360,1,757
"58107",1,0,1916,54,45144,1,1234
"58162",1,0,2000,28,36252,1,843
"58175",1,1,2552,25,32832,1,940
"58284",0,0,1092,57,8208,1,681
"58349",1,0,2280,35,54720,1,1442
"58423",1,0,1920,52,33926.3984375,1,2376
"58474",1,0,2600,31,58140,1,762
"58537",1,0,2600,31,73872,1,2310
"58542",0,0,2150,46,23256,1,1147
"58558",1,0,3250,34,88920,1,2329
"58576",0,0,2077,49,34200,1,525
"58579",1,0,2189,50,75240,1,302
"58739",1,0,2160,55,164160,1,1371
"58826",0,0,1260,60,18468,1,166
"58918",1,0,2250,59,70452,1,2719
"58924",1,0,2224,29,47196,1,1723
"58929",0,0,1560,51,8892,1,850
"58932",1,0,2805,45,70452,1,2520
"58933",1,1,3730,57,80028,1,1228
"58972",1,0,2595,47,64980,1,2530
"58982",1,1,2040,25,43092,1,132
"59019",1,0,3000,44,64980,1,1894
"59048",0,0,1980,41,43092,1,728
"59056",1,0,2345,38,53352,1,1850
"59169",1,0,2068,26,32148,1,2049
"59176",0,0,1904,50,54720,1,1791
"59198",1,0,2850,39,63612,1,2297
"59242",0,0,0,60,0,0,29
"59253",1,0,2074,57,47880,1,1677
"59258",1,0,2242,37,56088,1,2117
"59292",0,0,520,59,1778.40002441406,0,1136
"59321",1,0,3000,54,35321.76171875,1,242
"59447",1,0,0,60,0,0,1366
"59468",1,0,2367,29,64980,1,628
"59479",1,0,1675,42,23940,1,1235
"59529",1,0,3400,42,58550.3984375,1,1178
"59590",0,0,1600,48,8208,1,466
"59606",1,0,2646,49,41040,1,1231
"59681",0,0,2425,25,47880,1,831
"59705",1,0,1960,48,47880,1,2605
"59717",0,0,2600,46,27360,1,2727
"59741",0,0,1138,28,45144,1,2777
"59774",1,0,1984,46,54720,1,2547
"59809",1,0,1960,40,37620,1,1166
"59811",1,0,2242,25,75240,1,893
"59896",1,0,2625,46,64405.44140625,1,905
"59907",1,0,1480,26,41040,1,2335
"59970",1,0,3710,30,41040,1,2836
"59979",0,0,1996,58,28728,1,1410
"60060",1,0,1923,58,67032,1,1060
"60064",1,0,3119,60,316883.53125,1,2480
"60066",1,0,2586,26,80397.359375,1,667
"60072",0,0,0,46,0,0,2151
"60080",1,0,3090,27,35568,1,2055
"60108",1,0,1753,37,75137.3984375,1,707
"60117",1,0,1888,58,54720,1,619
"60337",0,0,297,53,15301.080078125,0,1565
"60353",1,0,1680,45,24624,0,16
"60445",0,0,2712,53,68263.203125,1,2583
"60473",1,0,2706,51,41040,1,1537
"60494",1,0,2408,27,82080,1,662
"60497",1,0,1440,49,82080,1,1635
"60524",1,0,0,50,0,0,2375
"60555",1,0,2196,52,28461.240234375,1,175
"60589",1,0,3120,49,45828,1,2517
"60600",1,0,2080,54,32763.599609375,1,1174
"60601",1,0,2252,35,49932,1,2011
"60608",1,0,2420,57,61560,1,2496
"60685",0,0,0,29,0,0,1244
"60700",0,0,1964,34,30780,1,2527
"60722",1,0,1936,34,37620,1,2060
"60763",1,0,2000,31,62743.3203125,1,906
"60876",1,0,1973,28,23940,1,126
"60984",1,1,3108,53,21258.720703125,1,2875
"60991",1,0,1970,41,55404,1,815
"61069",1,1,3060,37,27360,1,2720
"61076",1,0,2420,53,93776.3984375,1,1933
"61212",1,0,2010,42,51300,1,1465
"61274",1,0,1872,44,47880,1,2143
"61370",1,1,2051,32,56772,1,1570
"61394",0,0,3366,55,70239.9609375,1,1754
"61408",1,0,2200,42,47606.3984375,1,2192
"61423",1,0,1650,45,37620,1,2013
"61426",1,0,2388,28,87552,1,412
"61533",1,0,1993,39,47880,1,2773
"61593",1,0,1803,26,54720,1,1818
"61612",1,0,2120,55,103113,1,1109
"61619",1,0,1449,47,12312,1,1145
"61625",0,0,2544,43,26676,1,366
"61688",1,0,2901,45,33864.83984375,1,2261
"61697",1,0,3750,28,69597,1,1346
"61704",0,1,612,40,6874.2001953125,0,732
"61752",1,0,3640,49,13680,1,80
"61814",1,0,4100,31,100548,1,1083
"61867",1,0,2152,40,116280,1,121
"62052",1,0,2088,29,21340.80078125,1,1359
"62108",1,0,2200,25,44460,1,769
"62112",1,0,2375,41,53352,1,909
"62253",1,1,1973,41,37620,1,509
"62262",1,0,2094,43,75240,1,876
"62340",1,0,2000,57,51300,1,1710
"62374",1,0,0,50,0,0,186
"62380",1,0,3366,52,41040,1,61
"62428",1,0,2552,50,150480,1,390
"62480",0,0,1094,59,15732,1,616
"62531",1,0,2500,50,76950,1,933
"62623",1,0,2310,37,61778.87890625,1,1079
"62633",1,0,1696,36,48851.28125,1,1832
"62674",0,0,0,57,0,0,305
"62705",1,0,2080,31,68386.3203125,1,2544
"62715",1,0,1960,42,45828,1,1634
"62724",1,0,3102,54,71820,1,1636
"62754",1,0,2256,60,68400,1,1017
"62771",1,0,2000,42,44460,1,2169
"62779",1,0,2290,50,51984,1,1420
"62802",1,0,2368,42,129960,1,2656
"62810",1,1,1135,27,27360,1,241
"62814",1,0,2144,25,64980,1,1118
"62921",1,0,1280,26,20520,0,2284
"63012",0,0,1503,56,39863.51953125,1,2805
"63153",1,0,2438,34,35568,1,2260
"63199",1,0,1560,60,20520,1,1395
"63308",1,0,2242,33,54460.078125,1,2105
"63370",1,0,2083,40,46648.80078125,1,1829
"63386",1,0,1844,27,32832,1,1690
"63387",1,0,2530,38,68400,1,1405
"63429",1,0,2534,28,59508,1,2525
"63459",0,0,0,55,0,0,1329
"63538",1,0,2450,54,28728,1,178
"63558",1,0,1200,52,11703.240234375,0,1
"63564",1,1,780,56,35841.6015625,1,2181
"63600",0,0,2156,53,38988,1,2029
"63620",1,0,2131,35,61560,1,40
"63660",1,0,3012,60,34193.16015625,1,1046
"63725",0,0,1944,57,46512,1,2242
"63759",1,0,2000,59,61560,1,2488
"63765",1,0,2800,59,21888,1,886
"63789",1,0,1840,41,58140,1,2568
"63811",1,0,3900,52,64638,1,2383
"63855",1,0,3000,29,34200,1,2711
"63883",1,0,156,26,4104,0,1895
"63961",0,0,420,51,4425.47998046875,1,15
"63965",0,0,2059,57,35020.80078125,1,1065
"64053",1,1,2200,44,56088,1,83
"64097",1,0,2120,35,75240,1,1148
"64148",1,0,2340,42,39220.55859375,1,233
"64181",0,0,1160,54,11628,1,1834
"64337",1,0,3500,44,111218.3984375,1,1784
"64343",1,0,2166,44,67032,1,2119
"64350",1,0,3952,30,37319.0390625,1,687
"64416",1,0,1992,29,48564,1,2658
"64484",1,0,2309,33,31799.16015625,1,2429
"64501",1,0,2597,41,51300,1,711
"64536",1,0,2205,48,20520,1,928
"64545",1,0,1976,29,58824,1,2733
"64672",0,1,1110,32,36936,1,2556
"64705",0,0,1220,57,20520,1,17
"64769",0,0,1565,28,21888,1,1916
"64780",0,0,0,52,0,0,346
"64794",1,0,2940,44,47880,1,2888
"64850",0,1,1912,41,30225.9609375,1,36
"64915",1,0,3844,60,24624,1,1473
"64933",1,0,2188,45,65048.3984375,1,1427
"64988",1,0,2200,27,54720,1,1969
"65034",1,1,1804,51,61984.078125,1,2112
"65151",1,0,16,60,1368,0,2146
"65191",1,0,1960,58,109303.203125,1,2873
"65226",1,0,2729,42,87825.6015625,1,607
"65260",1,0,2145,50,82080,0,287
"65261",1,0,3060,58,20520,1,885
"65271",0,0,1913,55,33516,1,545
"65299",1,0,2032,25,44460,1,699
"65337",1,1,2208,30,41040,1,2110
"65351",1,0,2744,49,56430,1,213
"65364",1,0,2110,29,53352,1,495
"65466",1,0,2047,42,47880,1,473
"65477",1,0,1840,41,197676,1,650
"65550",1,0,2184,31,31026.240234375,1,2592
"65566",1,0,2220,27,51300,1,350
"65592",0,0,400,48,2052,1,1266
"65599",1,0,1760,52,29138.400390625,1,2096
"65687",1,0,2871,53,68400,1,181
"65708",0,0,0,35,0,0,141
"65751",1,1,2169,39,41040,1,1312
"65796",1,0,2650,44,75240,1,835
"65797",1,0,2713,45,129960,1,2740
"65815",1,0,2192,55,26676,1,2561
"65962",1,0,4080,44,49227.48046875,1,309
"66132",1,1,3004,52,6429.60009765625,1,2587
"66164",0,0,547,46,6498,0,223
"66377",1,1,3240,26,123120,1,2546
"66390",1,0,1984,31,68400,1,1614
"66448",1,1,1728,28,40691.16015625,1,2853
"66514",1,0,2152,39,112860,1,1591
"66551",1,1,2305,54,34849.80078125,1,2462
"66564",1,0,2060,51,55404,1,1144
"66574",1,0,3363,54,41040,1,2432
"66593",1,0,2516,45,49248,1,1892
"66762",1,0,2295,29,20520,1,2642
"66827",0,0,0,58,0,0,865
"66852",1,0,1672,35,29877.119140625,1,694
"66879",1,0,2280,45,63612,1,1808
"66891",1,0,1295,26,34200,1,1641
"66981",1,0,2875,46,205200,1,1663
"66985",1,0,2288,56,68400,1,737
"66989",0,0,1260,28,10944,0,2655
"67002",1,0,2115,40,27435.240234375,1,1295
"67064",1,0,2250,42,116280,1,389
"67129",1,0,2508,59,184680,1,583
"67136",1,0,2352,37,47880,1,2882
"67137",1,0,2083,46,57285,1,1740
"67190",1,0,3228,37,116280,1,203
"67240",1,0,2020,60,37620,1,1288
"67242",1,0,2500,41,78660,1,2779
"67353",1,0,300,42,4446,0,625
"67372",1,0,2094,26,41040,1,743
"67388",1,0,1960,36,68400,1,999
"67419",0,0,1976,29,30780,1,2443
"67422",1,0,3360,44,86731.203125,1,1948
"67431",1,0,1960,43,61560,1,103
"67533",1,0,1880,57,41040,1,553
"67567",1,0,1920,50,64467,1,1149
"67622",1,0,1928,43,47880,1,713
"67651",0,0,0,26,0,0,671
"67678",0,0,495,49,1368,0,1203
"67699",1,0,3120,43,52394.3984375,1,930
"67809",1,0,1790,40,48906,1,2285
"67832",1,0,2024,56,24911.279296875,1,772
"67840",1,0,3260,41,68400,1,355
"67865",1,0,3336,29,47196,1,258
"67924",1,0,2091,40,61560,1,2603
"68019",1,0,2000,26,41040,1,2713
"68042",0,0,208,41,3693.60009765625,1,2776
"68063",1,0,2312,60,71136,1,661
"68072",1,1,1780,39,53352,1,2646
"68081",0,0,1912,53,24624,1,66
"68099",1,0,1880,46,88920,1,1525
"68129",1,0,2515,29,37346.3984375,1,1691
"68162",1,0,2110,27,28454.400390625,1,1782
"68215",1,0,3200,52,32353.19921875,1,1054
"68247",1,0,2230,49,41724,1,6
"68484",1,0,1136,44,26676,1,1051
"68538",1,0,2080,43,12312,1,2824
"68580",1,0,2538,45,82080,1,2497
"68635",1,0,1936,43,43092,1,1745
"68709",1,0,4750,56,50068.80078125,1,1717
"68728",1,0,3176,33,88920,1,1542
"68737",1,1,2000,47,27360,1,1823
"68793",1,0,2058,32,36936,1,145
"68818",1,0,0,42,0,0,1028
"68820",1,0,2419,46,41040,1,2775
"68948",1,0,4200,32,69419.15625,1,2188
"69000",1,0,2121,45,59679,1,2905
"69063",1,0,1875,34,37620,1,866
"69128",1,0,3150,47,67716,1,1191
"69136",1,0,2000,35,35226,1,2266
"69237",1,0,1974,57,16292.8798828125,1,2760
"69268",1,1,1578,59,48564,1,857
"69278",1,0,1313,27,27360,1,2491
"69288",0,0,1109,26,44460,1,651
"69340",0,0,0,60,0,0,410
"69361",1,0,2000,38,27360,1,1268
"69410",1,0,2016,34,61813.078125,1,2288
"69428",1,0,2444,43,49248,1,2788
"69569",1,0,2080,42,61560,1,364
"69624",1,0,1650,39,6840,0,1416
"69644",1,0,1920,31,56772,1,1367
"69650",1,0,4300,54,13016.51953125,1,695
"69783",0,0,120,40,684,0,14
"69871",1,0,2490,38,88920,1,319
"69876",1,0,3104,27,61560,1,1363
"69883",1,0,3312,47,57456,1,450
"69893",1,0,3510,58,34329.9609375,1,2766
"69898",1,0,2260,35,88920,1,1075
"69923",1,0,2254,51,51977.16015625,1,7
"69944",1,0,2156,37,38304,1,1444
"69970",1,0,2750,59,36252,0,532
"69994",1,0,1239,26,37620,1,2770
"69998",1,0,2050,29,44760.9609375,1,306
"70034",1,0,3060,35,15732,1,961
"70049",1,0,2444,32,118332,1,2108
"70050",0,0,1920,37,24186.240234375,1,572
"70099",1,0,3825,35,68400,1,1077
"70124",0,0,1920,58,37531.078125,1,1025
"70344",1,0,2192,42,68762.5234375,1,577
"70413",1,0,2490,48,75240,1,784
"70437",0,0,1675,56,18810,1,2144
"70462",0,1,1862,36,20520,1,1273
"70488",1,0,2340,50,53352,1,832
"70518",0,0,0,57,0,0,260
"70521",0,0,1880,39,32914.078125,1,148
"70545",1,0,0,50,0,0,1864
"70588",0,0,1520,54,15048,1,179
"70639",1,0,3120,59,34200,1,2298
"70652",1,0,1900,38,77292,1,1541
"70693",0,0,1260,58,6156,1,1562
"70717",0,0,2012,37,40356,1,198
"70718",1,0,2279,40,38372.3984375,1,2581
"70755",1,0,2720,38,78660,1,1315
"70814",1,0,2172,26,41040,1,1788
"70826",1,0,2739,46,43092,1,1602
"70918",1,0,2603,58,82080,1,2463
"70967",1,0,2514,25,56772,1,2243
"70986",1,0,1700,47,75240,1,2536
"71035",0,0,0,30,0,0,2649
"71096",1,0,2000,29,38988,1,2716
"71100",1,0,4096,30,57100.3203125,1,2274
"71107",1,1,0,58,0,0,1915
"71153",1,0,0,41,0,0,1695
"71222",1,0,2340,30,30780,0,2410
"71238",1,0,1922,25,38988,1,1657
"71264",1,0,3462,59,28940.0390625,1,2521
"71307",1,0,3168,58,136800,1,310
"71414",1,0,2470,39,102600,1,2675
"71426",0,1,2100,45,25992,1,1877
"71478",1,1,2064,40,20451.599609375,1,2191
"71532",1,0,2136,37,68400,1,1684
"71636",1,0,1904,43,68400,1,2648
"71684",1,0,2016,44,48564,1,2299
"71802",1,0,2200,45,47880,1,797
"71813",1,0,3300,47,45486,1,1419
"71846",1,0,2352,57,28728,1,194
"71860",0,0,1920,47,37620,1,2386
"71876",1,0,2504,28,58140,1,1820
"71919",1,0,1928,45,88920,1,776
"71941",1,0,860,44,82080,1,182
"71953",1,1,1400,32,23940,1,812
"71963",1,0,2536,58,73872,1,2466
"71996",1,0,2051,44,72675,1,1923
"72019",1,0,2223,30,24213.599609375,1,970
"72021",1,0,2024,49,26655.48046875,1,1293
"72032",1,0,2476,47,39877.19921875,1,217
"72034",1,0,2896,47,31464,1,1764
"72056",1,0,1900,31,68400,1,2238
"72109",1,0,2067,28,25650,1,1358
"72169",1,0,1960,51,61560,1,2569
"72180",1,0,2500,36,83790,1,856
"72217",1,0,2940,27,64911.6015625,1,2802
"72246",1,0,2805,33,44118,1,692
"72309",1,0,3055,48,82080,1,2077
"72324",1,0,3237,46,109440,1,2514
"72365",1,0,2004,46,43092,1,921
"72390",1,0,1962,39,41382,1,576
"72401",1,0,2352,60,63270,1,2036
"72438",0,1,0,27,0,0,78
"72489",0,0,1816,51,31258.80078125,1,688
"72498",1,0,2144,26,47196,1,1091
"72518",0,0,648,29,4856.39990234375,1,1831
"72519",1,1,2840,35,29548.80078125,1,2847
"72521",1,0,3120,35,71136,1,2456
"72536",1,0,3315,57,100185.4765625,1,645
"72630",1,0,2080,56,88920,0,2213
"72701",1,0,2064,53,26265.599609375,1,1297
"72730",1,0,1760,59,102600,1,1752
"72734",1,0,2860,34,20041.19921875,1,2897
"72755",1,1,1910,31,62244,1,322
"72763",1,0,2805,27,62244,1,1774
"72788",1,0,1825,54,47880,1,1463
"72855",1,0,2080,43,41040,1,623
"72868",0,1,1952,48,25020.720703125,1,2722
"72920",1,0,2006,45,79344,1,736
"72970",1,0,3120,56,6840,1,533
"73086",1,0,3360,29,29275.19921875,1,2691
"73113",1,0,1968,54,38372.3984375,1,2314
"73144",1,0,2275,33,68400,1,2019
"73162",0,1,0,51,0,0,1168
"73195",1,0,1812,33,19836,1,361
"73230",1,0,2160,38,47196,1,1971
"73287",1,0,1560,45,51984,1,2927
"73320",1,0,2196,52,53352,1,1988
"73321",1,0,1984,46,54720,1,2326
"73335",1,0,1760,59,38304,1,1536
"73370",1,0,1938,48,46512,1,1830
"73396",0,0,2136,57,25992,1,1521
"73423",1,0,2600,53,13680,1,1656
"73521",1,0,2940,39,17100,1,1798
"73602",1,0,1560,43,3420,0,2899
"73612",1,0,2194,36,51300,1,1211
"73622",1,0,2160,29,30622.6796875,1,417
"73677",1,0,0,42,0,0,563
"73681",1,0,3036,48,75240,1,2485
"73689",1,1,3159,26,44460,1,283
"73806",0,0,1880,49,49248,1,2739
"73924",1,0,4745,53,34200,1,1067
"73933",1,0,2050,56,67032,1,2783
"73941",1,0,1986,38,61560,1,2622
"73978",0,0,1680,48,20520,1,1921
"73990",1,0,200,36,2394,1,1238
"74000",1,0,2200,55,154584,1,1170
"74063",1,1,1970,59,33823.80078125,1,1583
"74086",1,0,2750,38,85500,1,2539
"74092",1,0,1982,29,68400,1,2338
"74103",1,0,1960,35,43776,1,816
"74160",1,0,1904,26,42045.48046875,1,2012
"74176",1,0,2376,41,45164.51953125,1,1669
"74211",1,0,2025,35,54036,1,1584
"74220",1,0,2308,39,41040,1,2277
"74240",1,0,2205,47,68400,1,2679
"74254",1,0,0,40,0,0,1112
"74264",1,0,2430,26,28728,1,2412
"74273",0,0,1880,33,34145.28125,1,2693
"74312",1,0,2470,34,92340,1,2866
"74318",1,0,1875,37,47880,1,2406
"74320",1,0,4368,46,35561.16015625,1,465
"74348",1,0,540,43,2052,0,1519
"74361",1,0,2708,34,34268.3984375,1,2417
"74377",1,0,2900,45,68400,1,2304
