"","male","black","hours","age","inc_labor","works","int_id"
"21296",1,0,2625,27,34720,1,5323
"21301",0,0,2385,38,54471.33984375,1,6446
"21337",0,0,315,30,713.929992675781,1,356
"21356",1,0,2280,56,30380,1,2918
"21367",1,0,252,27,2604,1,6190
"21374",1,0,75,38,813.75,0,2249
"21403",1,0,2142,56,49910,1,5831
"21449",1,0,1920,48,34164.48046875,1,6149
"21460",1,0,3120,26,13150.2001953125,1,726
"21473",0,0,378,44,2604,1,1536
"21534",0,0,480,55,13056.8896484375,1,3176
"21583",1,0,2400,40,121520,1,5513
"21606",0,0,1984,56,28210,1,473
"21613",1,0,2208,49,56420,1,773
"21637",1,0,2030,34,47740,1,2480
"21665",1,0,1864,37,28210,1,3362
"21691",0,0,1453,46,36890,1,3716
"21735",1,0,2250,42,32550,1,1026
"21782",0,0,3120,40,78120,0,6101
"21804",0,1,0,58,0,0,2915
"21816",0,0,0,37,0,0,3089
"21854",1,0,1776,50,80290,0,189
"21860",0,0,928,37,41230,1,6429
"21864",0,0,2041,30,60723.109375,1,484
"21867",0,0,2080,36,36890,0,5346
"21890",0,1,1224,36,10850,1,1813
"21898",1,0,1949,48,75950,1,5029
"21900",0,0,234,29,716.099975585938,1,3553
"21914",1,1,3013,30,28210,1,3076
"21945",1,0,2016,37,10850,1,5816
"21960",0,0,588,27,4991,1,6073
"22009",1,0,2400,38,45526.6015625,1,6089
"22021",1,0,2167,33,60760,1,4537
"22059",0,0,3128,45,125860,1,5087
"22064",0,0,2250,31,52080,1,2516
"22072",0,0,2003,39,114940.5625,1,2727
"22079",1,0,1960,59,303800,1,4419
"22087",1,0,2520,26,69223,1,5669
"22100",0,0,1485,27,28210,1,6190
"22110",0,0,1976,25,30380,1,1947
"22120",0,0,1260,42,18996.1796875,1,3836
"22155",0,0,1960,32,28210,1,595
"22179",0,0,3720,52,4379.06005859375,1,1769
"22186",1,0,2448,28,31770.970703125,1,95
"22240",1,0,2350,27,23870,1,1321
"22245",1,0,2304,28,43400,1,2999
"22247",1,0,2086,41,26908,1,966
"22270",1,0,3499,55,54250,0,2464
"22275",0,0,522,31,5425,1,1105
"22321",1,0,2156,38,41230,1,4328
"22343",1,0,1945,33,23870,1,1503
"22347",0,0,0,57,0,0,3469
"22374",1,0,2790,36,49910,1,880
"22387",0,0,2295,27,37324,1,332
"22415",0,0,1518,40,13156.7099609375,1,2748
"22419",0,0,0,30,0,0,2718
"22431",1,0,2340,35,85281,1,4231
"22439",0,0,2254,36,60760,1,1291
"22489",0,0,0,41,0,0,4930
"22492",0,1,0,54,0,1,440
"22518",0,0,1792,29,47740,1,4695
"22521",0,0,1504,31,13888,1,2703
"22526",1,0,2217,35,37367.3984375,1,2475
"22544",1,1,130,46,705.25,0,1546
"22574",1,0,0,57,0,0,4404
"22594",1,0,2210,37,38409,1,719
"22597",1,0,2330,35,71479.796875,1,4539
"22615",0,0,0,43,0,0,2312
"22620",1,0,688,48,17360,1,3165
"22631",0,0,1264,41,21700,0,5368
"22633",0,0,2193,37,0,1,5173
"22638",1,1,585,27,0,0,1642
"22656",1,0,2650,30,67270,1,1677
"22676",1,0,2570,39,6510,1,5345
"22700",1,0,0,28,0,0,1811
"22701",0,0,1900,34,39928,1,4539
"22717",0,0,0,33,0,0,1694
"22723",0,0,0,27,0,0,1748
"22728",1,0,2020,58,34720,1,1944
"22740",0,0,1968,35,28210,1,5471
"22753",1,0,2520,46,91140,1,2579
"22759",0,1,1180,43,32550,1,1052
"22760",1,0,3000,31,62930,1,3374
"22767",0,0,0,50,0,0,6065
"22773",1,0,2438,42,86800,1,3145
"22795",1,0,3120,49,0,1,3191
"22797",0,0,0,50,0,0,3841
"22806",1,0,2548,47,56854,1,4972
"22813",1,0,2500,28,68355,1,333
"22840",0,0,1667,51,65100,1,5388
"22845",1,0,2870,32,43009.3984375,1,3464
"22850",1,0,2060,28,28427,1,1447
"22869",0,0,878,25,4754.47021484375,1,778
"22902",1,0,2745,27,79422,1,1453
"22914",0,0,4788,27,56420,1,5888
"22920",0,0,1976,45,29946,1,5345
"22938",0,0,627,33,6510,1,199
"22977",0,0,357,53,3472,1,6456
"23001",1,0,2390,28,47740,1,2337
"23025",0,0,0,25,0,0,1530
"23035",1,0,1800,30,17360,1,572
"23039",1,0,2480,30,35240.80078125,1,3663
"23047",0,0,0,26,0,0,4621
"23048",1,0,2640,47,104160,1,3127
"23054",0,0,0,52,0,0,1796
"23063",1,0,2250,34,73780,1,5751
"23068",0,0,875,32,11067,1,2001
"23070",1,0,2016,29,55953.44921875,1,4963
"23081",0,1,0,34,0,0,1184
"23086",1,0,3380,36,0,1,1676
"23089",1,0,1888,30,58590,0,762
"23091",0,0,336,29,2962.05004882812,1,3534
"23094",0,0,1250,60,17360,1,4674
"23110",1,0,2700,28,67487,1,5886
"23116",0,0,1368,29,14293.7900390625,1,2858
"23141",1,0,2303,44,147560,1,4021
"23196",1,0,1978,35,31734.080078125,1,770
"23197",1,0,2640,37,53165,1,2689
"23208",1,0,2550,37,42911.75,1,4468
"23233",0,0,2400,34,7486.5,1,2689
"23237",0,0,2664,30,39060,1,869
"23267",1,0,1936,46,34720,1,4971
"23329",1,0,1970,28,38871.2109375,1,5452
"23334",1,0,2400,41,197904,1,1201
"23352",1,0,1770,43,56420,1,4460
"23399",1,0,2060,26,24011.05078125,1,4859
"23408",1,1,0,28,0,0,6169
"23427",1,0,0,51,0,0,1326
"23448",1,0,2000,55,49910,1,5076
"23450",0,0,0,29,0,0,2319
"23459",0,0,0,28,0,1,4466
"23479",0,0,1785,35,22785,1,3843
"23483",0,0,0,32,0,0,3426
"23487",0,0,2497,45,86800,1,1720
"23491",1,0,1880,44,60326,1,59
"23492",0,0,0,49,0,0,1174
"23522",1,0,2272,58,71610,1,2766
"23524",1,0,1776,53,134540,1,1594
"23526",1,0,1581,34,54901,1,4176
"23528",1,0,2284,32,39060,1,27
"23546",1,0,2704,31,42002.51953125,1,3395
"23549",0,0,1306,31,41230,1,6272
"23573",1,0,2196,38,82460,1,3720
"23651",0,0,2328,27,3038,0,5779
"23657",1,0,1988,42,64883,1,904
"23696",1,1,0,39,0,0,1539
"23712",1,0,2500,44,69440,1,1356
"23719",0,0,0,55,0,0,3429
"23741",1,0,0,31,0,0,2531
"23759",1,0,4151,33,33450.55078125,1,2575
"23771",0,0,1430,35,31807.859375,1,130
"23809",0,0,1528,37,54250,1,2384
"23822",1,0,2420,26,25606,1,1897
"23827",0,0,2040,36,20832,1,265
"23837",0,0,1928,26,33418,1,118
"23855",1,0,1399,37,43400,1,435
"23858",0,0,139,47,1085,0,3191
"23871",0,0,1982,39,97650,1,3023
"23898",1,0,2336,36,60543,1,2990
"23904",1,0,2300,49,108500,1,3841
"23908",0,0,70,33,434,1,1503
"23917",1,0,3000,51,35805,1,134
"23941",0,1,86,40,4433.31005859375,1,748
"23955",0,0,1302,38,11800.4599609375,1,6438
"23956",0,0,1600,25,0,1,6860
"23975",0,0,0,36,0,0,4737
"23977",0,0,1875,34,26040,1,3620
"23993",1,0,2500,48,173600,1,2853
"23996",0,0,1631,47,10593.9404296875,1,4520
"24002",1,0,1994,25,15190,1,5056
"24014",1,0,2680,28,26845.0703125,1,3041
"24031",1,0,182,32,1801.09997558594,0,5839
"24032",0,0,0,35,0,0,4449
"24035",0,0,259,39,15190,1,644
"24047",0,0,937,28,50995,1,2979
"24071",0,0,665,33,25823,1,124
"24078",0,0,0,31,0,0,4545
"24103",0,0,1913,51,41230,1,4912
"24112",0,0,0,29,0,0,117
"24138",1,0,1928,44,75950,1,6038
"24143",1,0,2024,37,117180,1,1694
"24163",0,0,1647,49,32550,1,6207
"24177",0,0,654,35,4774,1,709
"24216",0,0,0,34,0,0,642
"24222",0,0,1458,25,13454,1,3039
"24275",1,0,1755,39,45570,1,5391
"24292",1,0,1816,48,98735,1,1388
"24311",1,0,2323,41,115010,1,4865
"24329",0,0,1650,37,15407,1,4915
"24341",1,0,0,32,0,0,1451
"24343",1,0,2250,37,64449,1,3980
"24346",1,0,552,41,5535.669921875,0,3033
"24348",1,0,3630,37,95427.921875,1,2007
"24351",0,0,2031,28,31248,1,2282
"24376",0,0,1964,32,54250,1,2644
"24401",0,0,1253,45,34286,1,2389
"24424",0,0,800,44,13020,1,4039
"24435",0,0,1528,29,32550,1,3663
"24439",0,0,2420,30,42430.01171875,1,191
"24459",1,0,0,53,0,0,399
"24491",1,0,1732,29,60760,1,2029
"24506",0,0,2588,36,47740,1,2254
"24563",1,0,2295,33,32868.98828125,1,2463
"24633",1,0,1952,30,62930,1,3655
"24665",0,0,0,48,0,0,933
"24676",1,0,1944,26,40145,1,194
"24690",1,0,2618,48,146475,1,2512
"24703",1,0,2210,33,48239.1015625,1,4825
"24711",1,0,1996,25,45678.5,1,1327
"24714",1,0,2066,36,32550,1,4025
"24759",0,0,0,26,0,0,2236
"24777",0,0,1997,51,38409,1,905
"24801",0,0,0,39,0,0,5313
"24846",0,0,1200,57,10457.23046875,1,2789
"24847",0,0,1928,34,39277,1,751
"24860",0,0,1530,30,29099.69921875,1,5969
"24877",1,0,2420,35,114142,1,5953
"24878",1,0,2940,54,82460,1,6138
"24884",0,0,2100,28,24304,1,5778
"24914",1,0,960,27,26040,0,3287
"24921",1,0,2080,25,520.799987792969,0,6544
"24941",0,0,0,53,0,0,575
"24950",1,0,1394,48,62930,1,1460
"24954",1,0,2880,60,104160,1,473
"24968",0,0,657,33,13020,0,897
"24974",1,0,1956,42,60760,1,3392
"24989",0,0,0,28,0,0,1378
"25011",1,0,2717,28,71935.5,1,3983
"25029",1,0,1920,39,34633.19921875,1,605
"25037",0,0,648,32,6510,1,6177
"25054",1,0,2092,58,32749.640625,1,510
"25063",1,1,2159,42,52080,1,3124
"25078",1,0,2860,50,40463.98828125,1,4436
"25091",1,0,2097,29,75950,1,2925
"25117",1,0,1848,45,82460,1,757
"25127",1,0,1960,28,32007.5,1,2328
"25134",0,0,0,50,0,0,3159
"25150",0,1,3530,45,27776,1,2352
"25159",1,0,2430,48,105245,1,230
"25162",0,1,1041,34,19530,1,6768
"25164",1,0,2688,37,108500,1,1311
"25192",0,0,1974,34,32148.55078125,1,4354
"25213",0,0,0,27,0,0,799
"25220",1,0,1722,30,28210,1,5284
"25222",1,0,2156,27,35154,1,1891
"25244",0,0,0,47,0,0,3091
"25245",0,0,1629,39,37039.73046875,1,3890
"25253",1,0,2706,29,123690,1,1058
"25280",0,1,2958,28,26040,1,3667
"25287",1,0,2196,30,41230,1,6629
"25301",0,0,2192,25,23566.19921875,1,5584
"25308",1,0,523,26,0,0,3514
"25318",1,0,2250,56,69440,1,6074
"25328",0,0,1960,39,37975,1,3540
"25335",0,1,1805,29,17360,1,2285
"25340",1,0,2400,33,75733,1,3187
"25349",1,0,1916,30,76384,1,2265
"25400",0,0,0,51,0,0,5418
"25457",1,0,1524,41,56420,1,964
"25461",0,0,1410,53,11626.8603515625,1,3437
"25463",0,0,2205,32,73780,1,4608
"25493",0,0,794,36,4774,1,5645
"25509",1,1,2000,38,28210,1,93
"25529",0,0,0,30,0,0,5963
"25548",1,0,1670,45,86800,1,5240
"25563",1,0,2720,32,60326,1,4118
"25564",1,0,2100,35,47740,1,3315
"25573",0,0,910,49,10850,1,1946
"25586",0,0,1175,30,9765,0,5526
"25588",1,0,1974,37,125860,1,1412
"25593",1,0,2988,36,86366,1,4660
"25599",1,0,2828,40,61562.8984375,1,5962
"25602",0,1,2468,36,34720,1,776
"25620",1,1,2717,39,41729.1015625,1,5082
"25650",0,0,2038,33,47740,1,59
"25668",1,0,1663,46,59675,1,878
"25696",1,0,2565,29,56420,1,998
"25728",1,0,2026,30,55335,1,3979
"25759",1,0,2500,30,39060,1,5400
"25769",1,0,2008,25,37541,1,1547
"25781",1,0,1976,35,95480,1,1851
"25844",1,0,3055,42,43400,1,4283
"25846",0,0,0,59,0,0,2487
"25871",1,0,1960,41,57288,1,5259
"25884",1,0,2988,43,101990,1,3543
"25888",1,0,2002,32,39060,1,4987
"25898",0,0,1275,30,28210,1,1834
"25902",0,0,1722,57,32116,1,2455
"25922",0,0,1560,28,34069,1,333
"25924",0,0,0,54,0,0,2147
"25934",0,1,200,60,1627.5,1,92
"25961",0,0,960,52,5425,1,5475
"25977",1,0,2042,26,54250,1,4340
"25994",1,1,780,31,1844.5,1,4171
"25995",1,0,2600,25,29946,1,1112
"25997",1,0,1394,57,52080,1,1068
"26030",0,0,404,27,10850,1,6651
"26040",1,0,2541,59,347200,1,409
"26064",1,0,2750,56,91140,1,2240
"26088",0,0,1777,37,26040,1,5895
"26097",1,0,1949,50,94612,1,1502
"26133",0,0,2040,55,11501,1,320
"26176",0,0,1574,33,21111.9296875,1,2394
"26181",1,0,3465,38,49042,1,119
"26184",1,0,2120,37,56420,1,682
"26230",1,0,2130,48,15624,1,1938
"26244",1,0,3038,56,13061.23046875,1,857
"26256",1,0,2739,36,117180,1,3378
"26265",0,0,1315,37,109448.2890625,1,6222
"26266",1,0,2805,34,55335,1,720
"26301",1,0,2040,30,17360,1,4430
"26329",0,0,2112,44,32723.599609375,1,3800
"26341",0,0,262,32,2170,1,260
"26384",1,0,1948,26,69440,1,1319
"26417",1,0,1984,33,30362.640625,1,4261
"26423",0,1,553,49,1777.22998046875,1,58
"26445",0,0,0,26,0,1,1319
"26487",1,0,1411,31,26040,1,4858
"26519",1,0,2296,32,40466.16015625,1,65
"26543",1,0,2112,28,86583,1,2321
"26548",0,0,1696,42,36890,1,215
"26550",0,0,1875,25,42749,1,6441
"26585",1,0,2341,31,59458,1,4196
"26619",1,0,2128,29,65968,1,629
"26657",0,0,550,33,4550.490234375,1,4138
"26715",0,0,1880,59,36890,1,3600
"26759",0,0,2250,49,37975,1,6006
"26793",0,0,0,60,0,0,1413
"26797",1,0,1864,26,13263.0400390625,1,2900
"26807",1,0,0,27,0,1,2639
"26832",0,0,1518,37,0,0,5746
"26844",0,0,1560,34,15190,0,3333
"26857",1,0,2632,38,71610,1,5809
"26861",1,0,2088,29,60760,1,84
"26876",0,0,800,27,7595,1,691
"26901",1,0,2550,35,62268.1484375,1,1903
"26921",0,1,0,57,0,0,2824
"26930",1,0,2244,46,89694.78125,1,1511
"26932",0,0,2277,30,56420,1,1677
"26939",0,1,2000,45,23870,1,4951
"26944",1,0,3360,35,93310,1,2213
"26946",1,0,2362,25,60760,1,411
"26947",1,0,2330,27,34720,1,2696
"26949",0,0,1911,35,19530,1,4283
"26967",0,0,1976,37,62930,1,3312
"26969",0,0,1470,30,36890,1,10
"26982",1,0,2256,45,147560,1,5285
"26994",1,0,1268,37,6510,1,3883
"26996",1,0,1912,34,43074.5,1,6092
"27010",0,0,1300,27,4815.22998046875,1,4552
"27019",1,0,3120,54,35935.19921875,1,3524
"27030",0,0,1928,27,53165,1,5715
"27080",1,0,2142,38,106330,1,3868
"27106",0,0,1552,39,34720,1,796
"27117",0,0,156,45,1562.40002441406,0,2315
"27119",0,0,1240,37,10850,1,4288
"27122",1,1,3120,30,30380,1,6168
"27143",1,1,2340,27,32550,1,6234
"27158",1,0,2040,45,58590,1,3138
"27165",0,0,585,39,3689,0,3788
"27191",1,0,1746,43,15190,1,6683
"27201",0,0,48,54,371.070007324219,0,1417
"27245",0,0,1768,42,59675,1,2811
"27278",0,0,0,29,0,0,1037
"27291",0,0,2189,35,43400,1,3850
"27338",1,0,2480,25,39711,1,2995
"27340",1,0,4296,50,72271.8515625,1,4550
"27347",1,0,0,55,0,0,1930
"27372",0,0,2070,37,88970,1,4114
"27382",0,0,0,43,0,0,5674
"27399",1,0,2016,25,26040,0,2469
"27401",1,0,1864,40,78120,1,1379
"27428",0,1,0,35,0,0,1764
"27436",0,0,1521,52,20311.19921875,1,171
"27441",1,0,1914,35,77501.546875,1,746
"27452",1,0,2000,29,56420,1,3290
"27466",0,0,2500,52,32484.900390625,1,898
"27489",0,0,1666,54,39060,1,140
"27526",1,0,2032,35,52080,0,4969
"27531",1,0,1175,56,12123.7900390625,1,6397
"27576",0,0,2205,50,80290,1,4420
"27579",1,0,2024,35,31682,1,4038
"27627",1,0,2425,59,130200,1,3770
"27744",0,0,1113,37,14105,1,1038
"27777",0,0,0,59,0,0,2454
"27786",1,1,3432,35,86800,1,4937
"27824",1,0,1080,26,28210,1,6986
"27831",1,0,2500,38,52568.25,1,1217
"27836",0,0,3257,58,26868.939453125,1,5334
"27853",1,1,1960,54,78120,1,4117
"27857",0,0,2330,35,21700,1,685
"27914",0,0,1972,42,32550,1,6486
"27946",0,0,2024,34,17360,1,4660
"27979",1,0,1966,42,91140,1,2413
"27998",0,0,1040,59,29295,0,2879
"28056",1,0,0,55,0,0,4135
"28103",1,0,546,27,5431.509765625,1,1887
"28119",1,0,3338,30,325500,1,954
"28140",0,0,764,38,9541.490234375,1,294
"28149",1,1,2185,36,52297,1,2646
"28181",0,0,590,36,2604,0,103
"28210",1,0,2178,33,75950,1,299
"28213",1,0,0,56,0,0,4871
"28227",0,0,1080,42,10850,1,6720
"28257",0,0,690,32,5932.77978515625,0,770
"28264",0,0,0,39,0,0,2476
"28274",1,0,2351,25,52080,1,2708
"28282",1,0,3825,25,75950,1,2123
"28336",1,0,2625,41,94603.3203125,1,2623
"28348",1,1,1898,34,49910,1,4366
"28349",0,0,2004,55,21700,1,4043
"28358",1,0,0,52,0,0,1778
"28371",1,0,1920,46,43400,1,1249
"28373",0,0,834,39,1640.52001953125,1,4436
"28388",0,0,0,40,0,0,5906
"28390",0,0,1070,37,15190,1,5654
"28404",0,0,1499,29,26040,1,874
"28406",1,0,1736,30,35805,1,6928
"28407",1,0,2600,41,53816,1,6088
"28434",1,0,2010,32,53165,1,6073
"28448",1,0,1840,43,44688.98046875,1,3751
"28456",0,0,1715,59,39060,1,3151
"28478",0,0,1295,38,62930,1,3938
"28481",0,1,2425,42,35588,1,615
"28489",1,0,2024,37,117180,1,705
"28498",1,0,425,43,32695.390625,1,5969
"28524",0,0,2000,30,60760,0,2807
"28571",0,0,1635,35,29295,1,2813
"28613",0,0,1936,27,21700,0,1227
"28624",1,0,2760,25,43799.28125,1,6324
"28628",1,0,3060,33,62995.1015625,1,4059
"28633",0,1,0,55,0,0,916
"28636",1,0,3465,32,38274.4609375,1,815
"28650",0,0,1794,45,21700,1,4388
"28655",1,0,1980,42,53165,1,3981
"28666",1,0,925,38,56420,1,3731
"28669",1,0,2303,38,81375,1,6136
"28681",0,0,2000,39,20237.419921875,1,3257
"28716",0,0,1454,35,7132.7900390625,1,5836
"28720",0,0,1000,35,17360,1,515
"28730",1,0,1785,44,39381.16015625,1,1148
"28740",1,0,2585,34,28644,1,6253
"28754",1,0,2158,31,65100,1,5525
"28775",0,1,2000,27,23870,1,5459
"28788",1,0,1824,36,115010,1,4693
"28810",1,0,2600,49,21157.5,1,1606
"28833",1,0,1691,28,18774.83984375,1,1452
"28871",0,1,2000,30,21700,1,1586
"28873",0,1,157,40,0,0,5566
"28885",1,0,1952,56,34748.2109375,1,992
"28936",1,1,1509,28,21700,1,3870
"28953",1,1,2976,35,21700,1,1093
"28955",1,0,1960,32,34893.6015625,1,5089
"28987",0,1,2268,32,28210,1,3478
"29050",1,0,2295,29,26040,1,6866
"29056",1,0,2330,35,44573.96875,1,6741
"29062",0,0,1120,25,7595,0,6529
"29078",1,0,1876,27,21700,1,6698
"29138",1,0,4080,40,40145,1,218
"29144",1,0,2428,39,36890,1,1662
"29149",0,0,1904,37,43183,1,2460
"29153",0,0,0,57,0,0,195
"29156",1,0,1976,25,32550,1,2430
"29157",1,0,2490,56,44485,1,3489
"29170",1,0,1867,27,26040,1,5147
"29201",0,1,1640,40,26040,1,6072
"29211",1,0,5712,58,49910,1,4453
"29226",0,0,0,47,0,0,3490
"29244",0,0,0,36,0,0,2097
"29275",1,0,1535,56,39060,1,3455
"29297",1,0,2187,29,78120,1,4762
"29334",1,0,1868,29,39806.48046875,1,4321
"29352",0,0,1960,33,47740,1,6914
"29361",0,0,992,28,13020,1,6915
"29365",0,0,1184,29,39711,1,6152
"29376",0,0,1828,45,54250,1,1193
"29377",0,0,1488,44,41230,1,494
"29399",0,0,2040,25,32550,1,2826
"29400",0,0,411,45,1085,0,6578
"29404",1,0,2060,25,47740,1,655
"29414",0,1,1880,59,30380,1,6104
"29420",0,0,1912,34,30814,1,2470
"29425",0,0,3000,36,16711.169921875,1,2218
"29472",0,0,0,37,0,0,2867
"29487",1,0,4419,45,37551.8515625,0,4408
"29490",0,1,516,29,8463,1,6988
"29500",0,0,317,38,1736,1,4092
"29506",0,0,2400,35,65100,1,407
"29528",0,0,1352,53,26040,1,901
"29562",0,0,2000,47,47957,1,258
"29573",0,0,465,26,6510,1,2369
"29586",1,0,2193,30,37975,1,5268
"29607",1,0,2080,29,24668.560546875,1,3172
"29624",0,0,157,49,651,0,2426
"29645",1,0,2040,53,75950,1,6703
"29673",1,0,1962,35,88970,1,1999
"29702",0,0,1665,54,21700,0,681
"29708",0,0,1925,51,34609.328125,1,6836
"29709",0,0,1065,40,11553.080078125,1,5660
"29740",1,0,3150,39,35967.75,1,1297
"29759",0,0,1576,32,32550,1,5143
"29768",0,0,2080,27,60760,1,5283
"29773",0,0,1842,30,54250,1,3276
"29798",0,0,1755,27,17577,1,6316
"29825",0,0,940,30,24540.529296875,0,1920
"29836",0,0,1141,37,58590,1,545
"29845",0,0,816,27,7595,0,3730
"29848",0,0,2016,59,31465,1,4633
"29867",0,0,2200,26,28210,1,2584
"29875",0,0,1528,38,43400,1,6310
"29885",0,0,0,53,0,0,4479
"29914",0,0,1435,50,7595,1,2451
"29930",1,0,2295,48,35588,1,2504
"29931",0,1,696,53,16275,0,4117
"29958",0,0,0,58,0,0,3591
"29960",1,1,2712,55,34720,1,772
"29973",1,0,3360,39,141050,1,4930
"29974",1,0,1536,36,32550,1,2141
"30014",1,0,1696,53,60760,1,16
"30020",0,0,1944,31,22134,1,155
"30039",0,0,1860,49,0,1,6221
"30048",1,0,3092,30,125860,1,4821
"30059",0,0,296,32,4340,1,1232
"30065",0,0,2264,60,25556.08984375,1,1419
"30067",0,0,1920,49,26908,1,1472
"30069",0,0,2695,47,39060,1,414
"30071",0,0,0,36,0,0,2007
"30085",1,0,3282,48,122605,1,2503
"30087",1,0,2352,32,78120,1,6261
"30096",1,0,3120,30,36890,1,749
"30120",0,0,760,29,13454,1,4809
"30127",1,0,1389,31,91140,1,5952
"30131",1,0,3200,26,54250,1,4251
"30136",0,0,1197,39,48825,1,4125
"30138",1,0,512,35,0,0,716
"30148",0,0,1645,27,5099.5,0,6791
"30153",0,1,2000,33,27515.599609375,1,4678
"30161",0,0,1616,30,20615,0,2125
"30163",1,0,2620,29,60760,1,5540
"30170",0,0,3651,43,1041.59997558594,1,2226
"30180",1,0,2263,42,78120,1,631
"30197",1,0,3428,38,52080,1,1743
"30199",1,0,0,58,0,0,5912
"30237",1,0,1870,60,29729,1,272
"30250",0,0,2629,47,56420,1,1893
"30263",1,0,1976,40,36890,1,4683
"30275",1,0,3000,48,60356.37890625,1,18
"30277",0,0,0,45,0,0,512
"30286",0,0,1680,57,34720,1,2766
"30305",0,0,1248,28,21700,1,5519
"30318",0,0,724,27,2170,0,5542
"30319",0,1,2040,50,19530,1,361
"30340",1,0,2133,59,34865.390625,1,28
"30346",1,0,3036,54,130200,1,453
"30351",0,0,1130,56,9895.2001953125,1,4884
"30356",0,0,2024,32,10850,1,326
"30361",1,0,2272,46,144305,1,1893
"30362",1,0,2225,27,55335,1,5715
"30371",0,0,0,59,0,0,4871
"30377",0,0,1915,46,60760,1,1460
"30444",0,0,500,32,8246,1,2380
"30482",0,0,0,31,0,0,3747
"30519",1,0,2176,39,67921,1,6124
"30538",1,0,1880,52,69440,1,643
"30554",0,0,1620,26,32550,1,2264
"30558",0,0,1940,57,44485,1,4613
"30561",0,1,1486,29,30380,1,1247
"30575",0,0,1500,52,8680,1,6399
"30579",0,0,1912,31,43834,1,4970
"30580",1,0,2214,28,75950,1,5977
"30595",1,0,2016,32,41230,0,5846
"30609",1,0,3152,29,75407.5,1,799
"30627",1,0,1715,45,119350,1,1958
"30639",1,0,1931,30,56420,1,3128
"30707",0,0,2033,34,34720,1,1653
"30714",0,0,1606,35,32550,1,5610
"30727",0,0,1402,30,3038,0,5525
"30730",1,0,3060,29,4340,1,5562
"30733",0,0,70,47,868,1,1669
"30739",0,0,1872,59,15624,0,4402
"30746",0,0,1735,55,21537.25,1,1231
"30758",1,0,1936,58,108500,1,5388
"30768",0,0,0,31,0,0,5450
"30789",1,0,2040,37,65100,1,6001
"30810",0,0,172,31,3441.6201171875,0,4096
"30892",0,0,2016,38,91140,1,6531
"30928",1,0,2320,34,130200,1,6022
"30936",0,0,1928,33,36239,1,2594
"30956",0,0,2089,29,26135.48046875,1,1273
"30986",0,1,1552,40,19178.4609375,0,6850
"30992",0,0,2308,27,25397.6796875,1,6766
"31000",0,0,1984,31,45570,1,3862
"31014",1,0,2470,29,30926.83984375,1,177
"31026",1,0,2016,43,71610,1,3843
"31047",0,0,730,35,4340,1,97
"31053",0,0,1992,34,30380,1,1099
"31061",0,0,0,25,0,0,5711
"31109",1,1,1956,52,71610,1,2352
"31158",0,0,0,32,0,1,264
"31179",0,0,0,59,0,0,6027
"31207",1,0,0,31,0,0,2546
"31208",1,0,2809,53,146258,1,4529
"31210",0,0,1920,37,60760,1,4866
"31212",1,0,1960,32,65317,1,2042
"31240",0,0,0,53,0,0,5372
"31252",1,0,1979,36,62930,1,2921
"31264",0,0,1960,49,30380,1,643
"31282",0,0,1970,53,54250,1,1478
"31283",0,0,0,32,0,0,136
"31311",0,0,2350,42,58590,1,1758
"31316",0,0,520,33,11284,0,3718
"31319",0,0,0,54,0,0,6021
"31330",1,0,3354,48,12494.8603515625,1,1475
"31338",0,0,2000,53,39060,1,1690
"31370",0,0,2040,35,55552,1,1835
"31411",0,0,1688,30,32550,0,3951
"31444",0,0,1208,41,14647.5,0,6941
"31479",1,0,2050,39,104160,1,4451
"31483",0,0,3108,53,49910,1,1930
"31517",1,0,2892,35,72695,1,1352
"31529",1,0,1540,26,35807.171875,1,1236
"31530",0,1,0,26,0,0,722
"31540",1,0,480,29,7302.0498046875,1,4809
"31646",1,0,2244,55,26040,0,6456
"31663",1,0,2384,29,71610,1,376
"31669",1,0,2476,34,75950,1,3448
"31708",0,0,1470,27,23870,1,6434
"31733",0,0,306,28,6727,0,4401
"31734",1,0,2223,36,108500,1,6722
"31738",0,0,2480,30,47444.87890625,1,6741
"31761",1,0,3060,45,67270,1,6267
"31790",1,0,638,46,13020,1,391
"31796",0,1,1920,58,26040,1,1014
"31802",0,0,0,37,0,0,2977
"31827",0,0,42,38,1193.5,0,5186
"31863",0,0,653,30,10850,0,3442
"31871",1,0,2540,34,41230,1,6715
"31879",0,0,2150,50,24221.5390625,1,992
"31881",0,0,819,31,8680,1,3756
"31903",0,0,2295,25,23722.439453125,1,1075
"31919",1,0,1952,54,117180,1,1953
"31935",0,0,2000,40,56420,1,4861
"31975",0,0,1788,33,45570,1,2378
"31993",0,0,2000,32,41230,1,4830
"32006",1,0,2490,58,60760,1,1226
"32010",1,0,1596,31,30380,1,1888
"32043",0,0,0,31,0,0,4761
"32058",0,0,1944,25,45570,1,1541
"32083",0,0,1504,38,35805,1,362
"32101",0,0,539,50,7595,1,2692
"32103",0,0,2016,25,26691,1,6301
"32106",0,0,1715,59,43400,1,1044
"32118",0,0,766,33,7595,1,5155
"32140",1,0,2059,26,18445,1,1469
"32141",0,0,2200,32,59360.3515625,1,297
"32142",0,0,98,31,1844.5,1,719
"32178",1,0,2330,30,25313.05078125,1,3313
"32202",0,0,0,29,0,0,1734
"32210",0,1,1928,42,23870,1,393
"32225",1,0,2000,46,72695,1,6106
