"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"37461",1,0,1,11,2233,36,16058,526,3,1,30234.609375
"37517",0,0,1,10,0,31,0,2117,3,1,71610
"37520",1,0,1,14,1180,58,19291.30078125,5377,0,1,47392.80078125
"37581",1,0,1,16,2064,37,71827,2,2,1,82590.203125
"37592",1,0,1,12,2142,31,53165,4233,3,1,66592.9609375
"37603",1,0,1,12,3563,28,54056.87109375,2804,2,1,69440
"37634",0,0,1,16,1350,32,29295,5866,1,1,90706
"37684",1,0,1,7,0,57,0,5777,0,1,15335.3896484375
"37692",0,0,1,16,2050,25,49478.171875,1236,0,1,85502.34375
"37728",1,0,1,17,2050,50,67270,5579,0,1,148193.640625
"37762",1,0,1,14,2040,38,43400,6393,2,1,56637
"37769",1,0,1,14,3120,44,0,6759,0,1,54712.2109375
"37783",1,0,1,16,3318,37,99820,4363,2,1,110192.6015625
"37811",1,0,1,12,1920,49,67270,1262,2,1,80691.453125
"37832",1,0,1,10,2340,27,45895.5,1212,1,1,96760.296875
"37833",0,0,1,16,104,33,1302,2859,2,1,31356.5
"37885",1,0,1,12,1920,42,55552,481,0,1,118482
"37888",1,0,1,12,2168,43,72070.0390625,5161,0,1,144982.046875
"37910",1,0,1,14,3000,38,130200,13,3,1,132951.5625
"37912",0,0,1,12,2205,40,30380,631,1,1,136710
"37935",1,0,1,7,1552,51,4396.419921875,4281,1,1,14951.2998046875
"37953",0,0,1,17,1327,36,19117.69921875,5258,2,0,31052.69921875
"37957",1,0,1,12,3770,38,0,6470,0,1,6076
"37960",1,0,0,12,3504,34,75950,4866,2,1,137100.59375
"37977",1,0,1,14,1948,38,60109,4438,3,1,89592.7890625
"38005",0,0,1,12,661,29,2604,1332,3,1,32984
"38012",1,0,1,12,2500,53,117180,3371,0,1,193998
"38079",0,0,1,12,2093,54,41403.6015625,2570,0,0,50886.5
"38085",0,0,1,17,5200,33,23870,2445,2,1,114467.5
"38112",1,0,1,12,2750,27,97650,2236,3,1,98518
"38116",1,0,1,14,2796,44,34720,2617,0,1,50127
"38140",1,0,1,12,2370,34,71154.296875,5996,2,1,93310
"38142",0,0,1,12,0,59,0,4467,0,1,124653.4765625
"38172",1,0,1,16,1960,42,104160,5480,1,1,180737.125
"38188",0,0,1,16,2736,54,20328.560546875,5502,0,1,138229
"38206",1,0,1,12,528,41,4340,6762,2,1,67261.3203125
"38229",0,0,1,8,1504,54,16828.349609375,673,0,0,19137.23046875
"38240",0,0,1,12,504,43,3689,2260,1,1,40579
"38255",0,0,1,16,1080,27,18228,1153,0,1,43608.3203125
"38258",1,0,1,16,2232,39,75950,1059,2,1,77035
"38263",0,0,1,17,1984,33,34720,4261,2,1,92008
"38296",0,0,1,10,2000,50,12369,5680,0,0,12369
"38312",1,0,1,9,1920,48,84630,3490,1,1,96131
"38315",1,0,1,14,791,58,86800,1498,0,1,141878.9375
"38359",1,0,1,14,2058,25,53165,4311,0,0,58101.75
"38383",0,0,1,12,0,57,0,1222,0,0,32116
"38385",1,0,1,7,0,50,0,4481,1,1,59119.48046875
"38390",0,0,1,12,105,32,976.5,533,3,1,70459.8984375
"38392",0,0,1,12,0,60,0,5804,0,1,71610
"38421",0,0,1,12,281,28,6510,2666,2,0,15710.7998046875
"38443",0,0,1,12,1582,26,11935,237,0,1,39277
"38458",1,0,1,12,347,38,2170,5456,2,1,39060
"38463",1,0,1,15,2750,36,123690,4120,2,1,134974
"38484",1,0,1,16,602,30,0,4593,0,0,63103.6015625
"38504",1,0,0,13,3120,42,0,6836,0,1,39166.328125
"38538",0,0,1,12,539,31,1508.15002441406,526,3,1,30234.609375
"38543",0,1,0,17,2396,27,31465,3418,0,0,31465
"38546",0,0,1,17,158,31,43521.51953125,3175,2,1,77000.28125
"38570",0,0,1,14,1648,37,70742,1537,3,0,86800
"38571",0,0,1,12,1081,36,6510,2013,2,1,46655
"38581",1,1,0,8,2080,42,15797.599609375,6307,5,1,45756.62109375
"38590",1,0,1,12,2550,31,65100,349,0,0,92008
"38591",1,0,1,9,1820,53,62259.46875,1822,0,1,102311.15625
"38603",1,0,1,17,3060,48,455700,6666,0,1,517089.3125
"38620",1,0,1,13,2490,34,60760,1992,0,1,78337
"38623",1,1,0,12,3055,39,98735,395,1,1,111755
"38624",0,0,1,12,1560,34,13454,949,2,0,21578.48046875
"38650",1,0,1,17,2388,40,72695,4422,2,1,112840
"38655",1,0,1,16,2040,27,33635,4568,0,1,54684
"38657",1,0,1,16,0,46,0,4879,0,0,11457.599609375
"38669",1,0,1,16,1880,44,95480,4390,3,1,157199.140625
"38683",1,0,1,17,1760,28,32550,5542,2,1,34720
"38729",1,0,1,8,1740,51,99537.8984375,6065,0,1,206150
"38742",1,0,1,17,2662,30,30380,1332,3,1,32984
"38765",1,0,1,10,2796,45,28210,3844,2,1,52080
"38775",1,0,1,10,2940,48,108500,1484,0,1,182280
"38778",0,0,1,12,887,25,5924.10009765625,5993,1,1,54673.1484375
"38779",1,0,1,14,2188,34,68355,2594,2,1,104594
"38811",0,0,1,17,1116,49,76492.5,1594,0,1,233433.40625
"38827",0,0,1,12,2352,32,59458,3989,0,1,145754.5625
"38851",0,0,1,17,1920,40,36165.21875,730,0,0,36165.21875
"38868",0,0,1,11,1896,32,41230,3427,2,0,58590
"38876",0,1,0,13,1960,25,31248,821,0,0,31248
"38877",1,0,1,17,2880,56,165137,2416,0,1,226331
"38889",0,0,1,16,0,33,0,3383,3,1,150563.28125
"38891",1,0,1,16,3276,59,79205,5016,0,1,147863.796875
"38929",0,0,1,12,2072,30,47740,2961,0,1,115010
"38932",1,0,1,17,2223,37,99820,2803,3,1,111755
"38969",0,0,1,12,0,49,0,590,0,1,50756.30078125
"38990",1,0,1,17,4128,40,190960,6368,2,1,198338
"39004",1,0,1,12,2100,48,45678.5,5310,1,1,106330
"39058",1,0,1,12,2080,43,21700,5219,1,1,71251.953125
"39066",0,0,1,13,3120,37,34850.19921875,1146,1,0,67617.203125
"39076",1,1,0,6,2000,51,41230,500,1,1,72130.796875
"39079",0,0,1,9,1964,30,17639.9296875,932,2,1,47687.921875
"39083",1,0,1,12,3047,54,95480,2112,2,1,103897.4296875
"39085",1,0,1,12,2060,28,67270,2961,0,1,115010
"39091",1,0,1,17,2178,45,82460,957,2,1,113708
"39097",0,0,1,12,1632,29,31465,3602,2,1,77208.6015625
"39104",1,1,0,14,2040,58,77035,4723,0,1,77686
"39141",0,1,0,13,948,26,28210,1136,2,0,29746.359375
"39145",1,0,1,17,1480,35,47740,665,2,1,89838
"39184",1,0,1,16,0,39,0,288,2,1,23342.689453125
"39190",1,0,1,16,3000,53,227850,1618,0,1,296205
"39197",1,0,1,14,1761,31,11935,4350,0,0,11935
"39198",1,0,1,12,3120,39,0,6171,1,1,10602.6201171875
"39201",1,0,1,7,1984,45,49910,6820,3,1,96821.0625
"39229",1,0,1,13,2800,32,86800,4534,0,0,86800
"39231",0,0,1,16,0,40,0,5474,5,1,78120
"39249",1,0,1,13,1960,53,19486.599609375,1807,0,1,60760
"39253",1,0,1,12,2025,57,81375,2905,0,1,159495
"39291",1,0,1,16,2756,37,99386,2094,2,1,100037
"39300",1,0,1,16,1320,30,45570,6196,0,0,50127
"39302",0,0,0,16,0,41,0,6089,0,1,47149.76171875
"39389",0,0,1,12,1984,31,33852,6026,3,1,45353
"39397",1,0,1,6,0,46,0,6767,0,0,16926
"39417",0,0,1,12,900,35,10850,5844,1,1,38626
"39435",1,0,1,11,2047,26,80941,4875,1,1,119567
"39440",1,0,1,12,2096,29,48929.16015625,5519,3,1,71610
"39449",1,0,1,16,2256,29,49910,4401,1,1,63798
"39456",1,0,1,15,1312,29,15841,5226,0,1,57071
"39460",1,0,1,17,3020,44,477400,6388,0,0,531650
"39514",1,0,1,16,4888,38,0,4763,2,1,2.17000007629395
"39518",0,0,1,10,1284,42,11935,853,2,1,56116.19921875
"39521",0,0,1,12,1944,49,26040,3278,0,1,81429.25
"39522",0,0,1,17,1498,29,35371,2624,0,1,74029.546875
"39538",1,0,1,17,3418,46,106330,6006,1,1,148634.15625
"39574",0,0,1,12,1132,27,17143,3314,1,1,55669.1796875
"39589",1,0,1,14,1976,49,54250,3537,0,1,131979.40625
"39609",1,0,0,12,3640,30,65100,4603,2,1,74865
"39623",1,0,1,12,998,32,7484.330078125,5487,0,0,33418
"39641",0,0,1,13,1960,25,28210,2373,1,1,60760
"39651",0,0,1,13,2440,47,53165,3584,0,1,144847.5
"39656",0,0,1,12,1952,32,39494,1612,1,1,108934
"39702",1,0,1,14,2036,37,64666,270,2,1,71176
"39731",0,0,1,12,1872,33,13020,3336,3,1,49910
"39769",0,0,1,17,1248,40,87885,588,1,1,180110
"39780",1,1,0,12,2064,29,30380,1247,2,1,60760
"39829",0,0,1,12,880,47,5368.580078125,4281,1,1,14951.2998046875
"39848",1,0,1,16,2390,33,95480,6091,2,1,106981
"39865",0,0,1,12,1996,34,34069,42,2,0,36347.5
"39883",0,0,1,15,1944,29,26040,3527,2,1,77143.5
"39890",1,0,1,17,1685,36,55552,2235,0,0,56376.6015625
"39891",0,0,1,12,1824,25,19530,1801,1,1,46112.5
"39916",0,0,1,12,0,26,0,2272,0,1,51255.3984375
"39938",0,0,1,12,1512,50,12946.2197265625,1847,0,1,73526.109375
"39942",0,0,1,17,1174,32,26040,4118,2,1,86366
"39973",0,0,1,14,2530,46,1085,4410,1,0,5533.5
"39980",0,0,1,13,2284,29,41447,4551,1,1,79812.6015625
"40007",1,0,1,17,2223,34,72261,3862,1,1,128789.5
"40016",1,0,1,16,3040,40,50430.80078125,6412,2,1,95200.0703125
"40019",0,0,1,14,1180,54,19543.01953125,6539,1,1,175661.5
"40078",1,0,1,17,2450,32,115010,2513,0,1,115661
"40084",1,0,1,16,3250,53,34720,3903,1,1,57071
"40107",1,0,1,16,1904,41,75950,837,1,1,111104
"40161",0,0,1,12,1715,36,20619.33984375,5962,2,1,83877.0078125
"40168",0,0,1,11,586,56,4235.83984375,6548,2,1,125703.7578125
"40181",1,0,1,16,2490,37,75950,868,4,1,95697
"40189",0,0,1,16,2205,46,67270,4505,0,1,136692.640625
"40201",1,0,1,14,2860,47,35371,2318,0,1,151466
"40212",1,1,0,2,1933,52,23870,6237,4,1,61282.96875
"40213",1,0,1,17,1440,39,49910,3547,0,1,129646.6484375
"40215",0,0,0,12,336,55,5088.64990234375,293,0,1,40073.390625
"40217",0,0,1,12,2060,32,31389.05078125,3308,0,0,31389.05078125
"40235",1,0,1,17,2600,40,868000,2922,2,1,868000
"40245",1,0,1,14,2242,47,78120,6288,4,1,106829.1015625
"40268",0,0,1,16,2144,39,65100,2143,1,0,72695
"40270",1,0,1,12,1856,25,9331,3496,0,1,22351
"40300",0,0,1,12,0,41,0,858,0,1,78120
"40312",0,1,0,13,1887,26,32550,3192,2,1,74214
"40341",0,0,1,16,2360,36,56068.4609375,686,1,1,129112.828125
"40345",1,0,1,14,2357,31,54250,6099,0,0,63581
"40357",0,0,1,16,2299,42,40129.80859375,1512,2,0,45732.75
"40363",1,0,1,12,2940,29,39928,1257,0,0,39928
"40375",1,0,1,17,2565,39,82460,6384,0,0,71935.5
"40376",1,0,1,17,1845,40,36890,3676,0,0,41013
"40378",0,0,1,15,1718,33,65100,6413,2,1,84630
"40418",1,0,1,12,0,26,0,2653,0,0,13124.16015625
"40459",1,0,1,12,0,52,0,186,1,1,35045.5
"40489",0,0,1,16,1904,27,31441.130859375,3622,0,0,36649.12890625
"40495",0,0,1,12,0,50,0,3112,0,1,183887.96875
"40511",0,0,1,16,1770,25,26040,2819,0,1,108066
"40526",0,0,1,17,2900,29,20832,4287,0,0,20832
"40546",0,0,1,12,2107,27,69440,819,0,1,137306.75
"40566",1,1,0,15,2000,25,0,861,0,0,109736.8984375
"40584",1,0,1,12,2550,37,26691,5844,1,1,38626
"40585",0,0,1,16,950,27,21700,1360,1,1,63005.94921875
"40591",0,0,1,13,770,36,2170,3833,2,1,88970
"40601",0,0,1,12,1512,38,36347.5,4398,2,1,136276
"40611",0,0,1,16,830,30,10850,4315,1,1,49910
"40639",0,0,1,14,1880,30,4340,6199,2,1,56420
"40650",1,0,1,12,1920,39,86800,6531,0,1,182280
"40676",1,0,1,8,340,36,1736,2711,0,0,1736
"40732",0,0,1,14,1900,34,29946,786,2,1,66836
"40733",1,0,1,12,2187,35,60760,5866,1,1,90706
"40743",0,0,1,14,1261,34,16166.5,925,4,1,48282.5
"40751",1,0,1,17,2160,38,86800,5186,3,1,87993.5
"40752",1,0,1,12,2700,41,84630,2062,1,1,132198.5625
"40795",0,0,1,9,450,57,4774,2697,0,1,28492.099609375
"40821",1,0,1,14,320,32,13020,2718,2,1,17577
"40822",0,0,0,12,0,37,0,1584,1,1,25172
"40845",0,1,0,12,2000,44,27211.80078125,5537,2,0,42084.98046875
"40856",0,0,1,16,1465,38,28210,3874,2,1,100254
"40864",1,0,1,14,1680,54,104160,1593,0,1,202678
"40877",0,0,1,15,765,34,1497.30004882812,1007,5,1,88972.171875
"40885",1,1,0,12,1952,37,17360,1863,0,1,21862.75
"40903",1,0,1,12,2415,33,31595.19921875,3674,3,1,39060
"40912",1,0,1,12,1260,31,4340,1105,3,1,21726.0390625
"40919",1,0,1,13,2092,27,51483.25,2319,2,1,51533.16015625
"40923",1,0,1,9,2100,39,54250,4092,4,1,55986
"40969",1,0,1,16,2313,25,24955,4857,0,0,26040
"40974",0,0,1,12,0,59,0,3320,0,1,102627.9765625
"40987",0,0,1,16,1104,37,10854.33984375,4178,2,0,28756.83984375
"40993",1,0,1,17,2566,39,78825.25,6272,2,1,198711.234375
"41033",0,0,1,14,261,33,2441.25,539,4,0,16144.7998046875
"41038",1,1,0,12,2370,28,49910,3325,0,0,57722
"41081",0,0,1,17,2320,30,52080,3714,2,1,60699.23828125
"41101",1,0,1,12,3060,31,65100,1928,2,1,80290
"41106",1,0,1,16,2600,36,227850,3746,1,1,240870
"41125",1,0,1,17,1310,27,17099.599609375,6860,0,0,40362
"41130",1,0,1,17,2056,44,110670,4742,1,1,122171
"41165",1,0,1,10,2090,55,77154.3515625,898,0,1,111028.046875
"41196",1,0,1,14,2004,33,86800,4280,3,1,106330
"41230",1,0,0,16,1659,28,49910,735,1,1,65230.19921875
"41231",1,0,1,6,1840,55,58320.921875,1274,1,1,87911.0390625
"41249",1,0,1,15,2260,53,216783,1701,0,1,223727
"41288",1,0,1,16,2420,34,99820,2602,1,1,113295.703125
"41312",0,0,1,17,2000,49,32159.400390625,1398,0,0,33053.44140625
"41365",1,0,1,16,2322,50,38324.37109375,4756,1,1,97650
"41376",1,0,1,12,2650,38,78771,6282,2,1,129332
"41379",1,0,1,14,2000,34,97650,5095,3,1,97650
"41384",0,0,1,16,1816,36,41230,3265,2,1,129766
"41409",1,0,1,12,2793,56,36883.48828125,3280,0,1,89358.4296875
"41427",0,0,1,13,1984,32,41230,3231,2,1,65100
"41455",1,0,1,12,250,55,1519,1843,0,1,36866.12890625
"41466",0,0,1,12,1696,47,32717.08984375,5508,0,1,78284.921875
"41467",1,0,1,12,1920,49,57496.3203125,782,0,1,124540.640625
"41477",0,0,1,16,1944,37,49910,4483,1,1,117180
"41493",0,0,1,17,2360,27,26556.4609375,5867,0,0,26719.2109375
"41494",0,1,0,12,2016,40,32550,5082,1,1,82820.21875
"41514",0,0,1,16,396,36,4340,1507,3,1,148645
"41535",1,0,1,13,848,28,4255.3701171875,3137,0,0,4255.3701171875
"41544",1,1,0,12,2242,58,53165,1246,0,1,84454.2265625
"41553",0,0,1,17,2359,31,51537.5,3005,2,1,91945.0703125
"41569",0,0,1,12,2440,34,33635,1074,0,0,33635
"41571",0,1,0,12,1040,29,17566.150390625,744,1,0,17566.150390625
"41572",1,0,1,12,0,28,0,1530,5,1,14478.240234375
"41581",0,0,1,17,652,35,13020,14,2,1,57656.8984375
"41597",0,0,1,16,780,37,4340,4122,2,1,82894
"41598",1,0,1,12,5200,28,81592,332,2,1,189224
"41683",0,0,1,12,1920,55,21700,1444,0,1,184450
"41695",1,0,1,12,2960,53,125903.3984375,6671,0,1,285355
"41700",1,0,1,17,2205,41,40368.51171875,4193,0,0,86257.5
"41752",1,1,0,12,1405,40,54250,6493,0,0,61411
"41769",0,0,1,17,87,34,325.5,3448,4,1,76318.8984375
"41774",1,0,1,16,1976,32,57939,6105,1,1,57939
"41776",0,0,1,17,2213,33,29051.9609375,3148,0,0,29485.9609375
"41777",0,0,1,12,142,39,13020,5392,3,1,58616.0390625
"41785",1,0,1,16,2370,40,35121.44921875,2920,2,1,85064
"41791",0,0,1,17,1933,33,76646.5703125,746,0,1,174125.140625
"41794",0,0,1,16,0,30,0,492,2,1,113165.5
"41849",0,0,1,12,0,38,0,1284,2,1,52242.75
"41850",1,0,1,16,2295,36,88970,2251,2,1,109706.5234375
"41859",0,0,1,13,1920,40,43048.4609375,4129,1,1,95727.3828125
"41870",0,0,1,17,2096,28,36456,3180,0,0,36456
"41887",1,0,1,17,2750,47,128030,6240,0,1,197470
"41895",0,0,1,14,2030,30,43400,1245,0,0,56962.5
"41898",0,0,1,12,1645,35,15190,340,3,1,57244.6015625
"41917",0,0,1,11,0,56,0,3568,0,1,66836
"41919",1,0,1,9,2500,58,24412.5,5229,0,1,59458
"41935",0,0,1,12,1840,57,36173.8984375,4796,0,1,130410.4921875
"41945",0,0,1,16,1514,28,23516.2890625,703,1,0,30631.720703125
"41955",1,0,1,12,2150,35,56420,2988,3,1,66176.3203125
"41979",1,0,1,12,2350,35,69440,2710,4,1,69440
"42019",1,0,1,17,2400,39,58590,3090,3,1,82460
"42028",1,0,1,12,1888,43,60760,499,2,1,79205
"42119",0,0,1,14,980,45,11284,3061,1,1,96144.0234375
"42122",0,0,0,14,1760,40,19530,1026,2,1,61241.73828125
"42129",0,1,0,12,1560,49,21700,2827,0,0,60760
"42132",0,0,1,16,2192,28,53165,2141,0,1,85715
"42134",0,0,1,12,825,25,2803.63989257812,3103,2,1,29928.640625
"42146",0,0,0,9,0,29,0,6042,2,0,7916.16015625
"42153",1,0,1,9,2426,53,60543,1962,0,0,65534
"42161",1,0,1,16,2632,30,49693,3662,0,1,86583
"42163",0,0,1,12,660,41,6944,6461,2,1,143654
"42229",1,0,1,16,2440,33,108500,5283,0,1,169260
"42235",0,0,1,17,1480,46,52080,4950,1,1,143003
"42249",0,0,1,16,0,28,0,2513,0,1,115661
"42258",1,0,1,12,2447,53,82460,5589,0,1,105679
"42262",1,1,0,7,2040,37,28210,6643,1,1,47740
"42313",0,1,0,5,0,54,0,2645,1,1,34720
"42326",1,0,1,12,2150,39,32550,3502,3,1,54250
"42365",0,0,1,12,2250,51,10850,5278,0,1,107198
"42410",1,0,1,15,2303,30,74268.25,1931,0,0,74268.25
"42416",0,0,1,17,2256,26,34720,6714,0,1,75950
"42422",1,0,1,12,2695,38,65100,5791,1,1,101339
"42424",1,0,1,10,2340,57,58882.94921875,3437,0,1,78883.84375
"42438",1,0,1,12,1888,30,33635,3545,0,1,63581
"42454",1,0,1,16,2492,38,76355.7890625,5659,2,1,116381.4375
"42472",0,0,1,6,0,29,0,650,2,0,5103.83984375
"42492",1,0,1,12,2189,56,67476.1484375,5065,0,1,177940
"42493",0,0,1,14,1499,31,21700,5079,2,1,86800
"42495",1,0,1,14,0,31,0,3714,2,1,60699.23828125
"42540",0,0,1,16,392,53,9765,2416,0,1,226331
"42560",1,0,1,14,2205,25,55118,1323,1,1,64883
"42578",1,0,1,16,1880,32,110670,3566,0,0,118265
"42589",1,0,1,17,3072,33,93310,1894,0,1,119350
"42608",1,0,1,12,2420,47,71610,5386,2,0,72985.78125
"42614",1,0,1,10,2082,38,40145,2013,2,1,46655
"42617",1,0,1,12,2280,36,80724,353,2,1,114445.796875
"42631",1,0,1,12,770,56,112840,5462,0,1,470890
"42684",1,0,1,10,2160,53,45743.6015625,1174,0,1,101427.96875
"42686",1,1,0,12,1800,30,41664,3192,2,1,74214
"42701",0,0,1,16,2280,55,47740,5018,0,1,104811
"42755",1,0,1,16,2205,31,217000,190,2,1,215915
"42781",1,0,1,4,2030,55,20832,158,0,1,31122.140625
"42796",1,0,1,12,2523,25,18445,668,0,0,20858.0390625
"42847",0,0,1,12,1784,47,34720,1315,0,1,206150
"42848",0,0,1,12,0,51,0,653,0,1,61628
"42852",1,0,1,8,0,27,0,1409,1,1,3090.080078125
"42861",1,0,1,12,1716,57,62930,423,1,1,88199.6484375
"42866",1,0,1,12,0,31,0,3432,2,1,20146.279296875
"42878",1,1,0,12,2040,35,45570,2078,2,1,73877.6484375
"42900",1,0,1,12,2125,35,28210,6915,2,1,41230
"42919",1,0,1,12,2371,38,57505,6142,1,1,62713
"42949",0,0,1,16,0,42,0,4197,1,1,124863.96875
"42982",1,0,1,3,2460,54,9982,2487,0,1,9982
"42997",1,0,1,14,1756,28,49693,2370,2,1,54039.51171875
"43009",0,1,0,12,640,28,0,5966,0,1,10910.759765625
"43045",0,1,0,13,1590,25,13020,6953,3,1,29993.740234375
"43051",1,0,1,11,2184,30,43400,2754,1,1,60109
"43053",0,0,1,12,2000,52,24581.759765625,1274,1,1,87911.0390625
"43065",0,0,1,12,896,59,3038,1724,0,1,71610
"43066",0,0,1,16,2040,28,65100,2108,0,1,136710
"43075",0,0,1,12,234,51,1953,1618,0,1,296205
"43120",0,0,1,14,0,36,0,3022,0,1,74865
"43165",0,0,1,12,1736,39,26656.279296875,1392,1,0,34967.37890625
"43187",0,0,1,14,1934,37,43400,6197,2,0,55920.8984375
"43208",1,0,1,13,2285,27,54250,4133,2,1,60760
"43210",0,0,1,12,0,54,0,352,1,0,5598.60009765625
"43251",0,0,1,12,80,28,651,2177,3,1,60977
"43265",1,0,0,16,1968,44,47740,4086,0,0,47740
"43384",1,1,0,8,856,32,2170,5606,0,0,2170
"43388",1,0,1,12,1208,36,10850,182,2,1,11012.75
"43399",1,0,1,14,3380,48,36217.30078125,4344,2,1,80073
"43401",1,0,1,16,2104,42,45570,1496,1,1,87342.5
"43403",1,0,1,12,2062,31,62930,6095,3,1,63364
"43413",0,0,1,12,1944,25,41230,2904,0,1,151249
"43441",1,0,1,12,2866,55,34743.87109375,4929,0,1,12581.66015625
"43444",1,1,0,8,344,53,6510,3563,1,1,20050.80078125
"43475",1,0,1,13,1912,55,23639.98046875,3328,0,1,54404.0703125
"43488",1,0,1,12,3430,36,82460,3889,3,1,145390
"43499",0,0,1,12,1930,29,34720,5125,2,1,86908.5
"43505",0,0,1,12,2040,31,26040,1894,0,1,119350
"43512",0,0,1,12,1250,26,17360,6286,1,0,18343.009765625
"43532",1,0,1,15,1351,28,19530,4227,1,1,110244.6796875
"43566",1,1,0,9,0,59,0,916,0,1,12121.6201171875
"43568",0,0,1,12,1920,42,45570,5035,1,1,147560
"43577",1,0,1,12,2530,39,0,6080,4,1,2.17000007629395
"43588",1,0,1,14,2042,31,54250,4320,3,1,59675
"43590",0,0,1,12,1960,48,32550,3592,0,1,119784
"43593",0,0,1,14,1408,25,21700,1263,1,1,69049.3984375
"43606",0,0,1,12,1479,42,21700,6576,0,1,134106
"43627",0,0,1,16,0,31,0,27,1,1,75950
"43656",1,0,1,12,2000,52,32940.6015625,1769,0,1,51038.3984375
"43671",1,0,0,6,2205,59,72912,3656,0,1,94612
"43726",1,0,1,14,2600,26,42315,2650,0,1,105245
"43731",1,0,1,14,2580,34,7766.43017578125,5191,2,1,46281.76171875
"43735",0,1,0,12,1248,50,13540.7998046875,3563,1,1,20050.80078125
"43745",0,0,1,15,0,33,0,935,2,1,66185
"43747",1,0,1,17,1890,28,42315,4685,0,0,42315
"43762",0,0,1,12,204,27,1085,1891,2,1,36239
"43790",1,0,1,17,1976,41,69440,3208,4,1,69440
"43791",1,1,0,16,1560,29,33635,5216,0,1,68181.3984375
"43800",1,0,1,17,2963,40,99461.953125,6521,1,1,135616.3125
"43819",0,0,1,13,224,58,1508.15002441406,1638,0,0,30803.150390625
"43821",1,0,1,16,238,37,21700,2882,3,1,67704
"43837",0,0,1,17,0,41,0,5199,3,1,156240
"43859",0,0,1,17,2044,56,10850,357,2,1,165354
"43875",1,1,0,16,2336,29,34720,5566,0,0,36471.19140625
"43900",1,0,1,16,2450,57,130200,153,0,1,136796.796875
"43927",1,0,1,15,1976,47,63364,445,1,1,95914
"43974",1,0,1,17,2750,28,25768.75,3664,0,1,66271.796875
"44013",1,0,1,12,2700,55,86366,524,0,1,90489
"44023",1,0,1,12,1820,59,15190,3919,1,1,33635
"44106",0,0,1,12,2009,41,54901,481,0,1,118482
"44113",0,0,1,12,1436,54,13020,3544,0,1,95480
"44118",1,0,1,12,2167,31,56420,5066,3,1,77215.109375
"44161",1,0,1,12,3502,52,61628,1669,1,1,75082
"44197",0,0,1,16,2500,39,65100,5091,0,1,166222
"44245",1,0,1,14,2450,26,65100,2068,0,0,66206.703125
"44297",0,0,1,12,1824,37,12586,503,0,0,58494.51953125
"44319",1,0,1,14,1960,50,33852,906,4,1,56665.2109375
"44340",1,0,1,17,2196,36,86645.9296875,1007,5,1,88972.171875
"44365",1,0,1,12,1802,35,39060,265,3,1,67632.390625
"44394",0,0,1,12,1278,26,6944,5008,1,1,74539.5
"44439",1,0,1,12,2628,27,43400,5914,1,1,47306
"44463",1,0,1,15,2205,33,84393.46875,2857,2,1,121967.0234375
"44466",0,0,1,17,2460,31,52080,4507,0,0,52080
"44483",1,0,1,14,1976,43,62062,5890,1,1,97476.3984375
"44490",0,0,1,16,390,29,61671.3984375,3858,0,1,157216.5
"44497",1,0,1,17,2070,38,95480,4499,0,0,95480
"44525",1,0,1,4,0,58,0,4491,1,1,60625.4609375
"44531",1,0,1,16,1991,40,99386,4398,2,1,136276
"44533",1,0,1,14,2400,43,88970,5035,1,1,147560
"44542",1,0,1,13,1530,47,17360,444,0,1,49801.5
"44580",1,0,1,12,1608,54,55009.5,5458,0,1,104485.5
"44615",1,0,1,12,1984,37,24460.240234375,5731,2,1,64223.3203125
"44619",0,0,1,17,94,49,802.900024414062,2581,2,0,58607.359375
"44653",1,0,1,17,3255,34,32615.099609375,2620,0,0,54467
"44663",0,0,1,15,2103,58,36456,505,0,0,40796
"44677",0,0,1,17,2169,39,39060,775,2,1,109585
"44685",0,0,1,12,2099,31,27125,4334,4,1,47740
"44721",0,0,1,11,1770,58,32984,7,0,1,115352.859375
"44736",0,0,1,11,0,30,0,1811,2,1,15754.2001953125
"44759",1,0,1,12,3060,30,0,501,0,1,28166.599609375
"44776",0,0,1,12,1040,40,2185.18994140625,6692,1,1,106555.6796875
"44792",1,0,1,15,2100,35,65100,5138,3,1,67595.5
"44821",1,0,1,12,2104,36,75950,4441,0,1,153202
"44844",0,0,1,10,0,54,0,1730,0,1,63364
"44855",1,0,1,16,1664,37,55020.3515625,4138,2,1,63348.80859375
"44859",0,0,1,12,2000,36,37975,660,5,1,99603
"44879",0,0,1,16,0,29,0,1111,2,1,105245
"44886",1,0,1,17,3289,31,86800,4823,3,1,99820
"44909",1,0,1,16,2080,36,78120,125,2,1,82460
"44911",0,1,0,12,0,27,0,6890,4,0,10051.4404296875
"44920",1,0,1,12,1960,34,56420,1164,2,1,115118.5
"44924",0,0,1,12,0,44,0,3528,1,1,94069.5
"44939",1,0,1,16,2690,29,45136,1500,1,1,49476
"44952",0,0,1,12,2020,31,49910,3979,0,1,113816.5
"44985",0,0,1,12,1944,26,23870,525,0,0,23870
"44989",0,0,1,12,1807,56,32550,5076,0,1,92225
"45009",0,0,1,16,1589,25,31825.220703125,1954,0,0,33513.48046875
"45026",1,0,1,14,2205,56,80290,2649,1,1,95740.3984375
"45036",1,0,1,14,1908,31,30380,593,0,0,30380
"45047",1,0,1,17,0,45,0,245,0,0,6781.25
