"","male","black","white","edu","hours","age","inc_labor","int_id"
"22479",0,0,1,10,0,56,0,40
"22481",0,0,1,12,840,60,7803,5307
"22489",0,0,1,17,0,35,0,2758
"22492",0,1,0,12,2058,48,34680,1789
"22544",1,1,0,15,1424,40,24339.580078125,562
"22574",1,0,1,8,3084,52,71859.8515625,4200
"22591",0,0,1,12,2000,56,43350,2316
"22594",1,0,1,16,1780,31,31212,3556
"22597",1,0,1,12,1470,29,53754,545
"22615",0,0,1,12,0,36,0,5214
"22620",1,0,1,14,2182,42,37194.30078125,2996
"22631",0,0,1,12,2034,35,28900,2199
"22633",0,0,1,12,2340,32,24663.259765625,3132
"22656",1,0,1,17,2262,25,31790,4841
"22676",1,0,1,12,4144,33,1156,5188
"22701",0,0,1,14,900,28,21675,545
"22705",1,0,1,17,1638,32,43350,2104
"22717",0,0,1,12,1680,27,49130,1395
"22728",1,0,1,5,2080,51,31790,2030
"22740",0,0,1,12,1312,29,12022.400390625,2294
"22753",1,0,0,13,2760,40,72250,649
"22759",0,1,0,12,2008,37,42772,1057
"22760",1,0,1,15,1930,25,43350,6318
"22767",0,0,1,7,0,42,0,1064
"22773",1,0,1,2,2410,36,69360,463
"22795",1,0,1,12,3570,43,51546.0390625,915
"22797",0,0,1,12,0,45,0,5126
"22806",1,0,1,14,3172,42,52020,2562
"22829",1,0,1,17,2750,38,80920,741
"22840",0,0,0,16,960,45,31790,1149
"22845",1,0,1,12,3230,26,28900,4085
"22920",0,0,1,12,0,39,0,5188
"22938",0,0,1,17,0,27,0,485
"22977",0,0,1,16,400,47,2312,5193
"23048",1,0,1,17,2200,41,72250,4430
"23054",0,0,1,10,0,47,0,6406
"23063",1,0,1,12,2450,28,57222,5947
"23068",0,0,1,14,1344,26,15895,6386
"23081",0,1,0,10,0,28,0,1043
"23086",1,0,1,15,3640,31,86700,5722
"23094",0,0,1,11,875,54,6358,3433
"23141",1,0,1,16,2433,38,89590,4154
"23197",1,0,1,16,3250,31,37570,4878
"23208",1,0,1,17,2695,31,57800,627
"23233",0,0,1,12,1800,28,5780,4878
"23237",0,0,1,14,960,25,1156,4814
"23267",1,0,1,8,2099,40,29189,4648
"23334",1,0,1,16,1781,35,83954.5,1630
"23352",1,0,1,12,1970,37,57800,5676
"23427",1,0,1,12,1040,45,60690,41
"23448",1,0,1,12,1916,49,49130,4693
"23479",0,0,1,12,1840,29,20230,4771
"23483",0,0,0,12,0,27,0,2609
"23487",0,0,1,17,1242,39,46240,5476
"23489",0,0,1,14,528,35,18785,3932
"23491",1,0,1,12,1608,38,43350,2944
"23492",0,0,1,11,1990,43,17918,765
"23501",1,0,1,17,2350,60,104040,72
"23522",1,0,1,12,2500,52,60690,4824
"23524",1,0,1,17,2190,47,117045,2884
"23526",1,0,1,14,2272,28,40777.8984375,942
"23528",1,0,1,16,490,26,40460,2853
"23549",0,0,1,17,2754,25,40460,781
"23573",1,0,1,16,1968,32,63580,3688
"23620",1,0,1,12,2080,41,66470,2219
"23657",1,0,1,17,2098,36,60690,2688
"23679",1,0,1,16,1974,55,59360.6015625,3577
"23712",1,0,1,14,2100,39,52020,3753
"23719",0,0,1,12,704,49,7514,2083
"23753",0,0,1,14,1750,33,27050.400390625,3566
"23759",1,0,1,17,3618,27,28102.359375,5355
"23771",0,0,1,17,2056,29,26252.759765625,4647
"23776",0,1,0,4,1872,60,0,322
"23809",0,0,1,17,1110,30,43350,6264
"23827",0,0,1,12,0,30,0,4765
"23855",1,0,1,12,1546,31,59794.1015625,1085
"23858",0,0,1,12,0,41,0,915
"23898",1,0,1,14,320,30,5780,1885
"23904",1,0,1,12,2162,43,83810,5126
"23908",0,0,1,12,0,27,0,1530
"23917",1,0,1,12,2410,45,69360,5879
"23941",0,1,0,17,0,34,0,1920
"23955",0,0,1,12,240,33,1734,4508
"23975",0,0,1,12,0,30,0,2756
"23977",0,0,1,12,0,31,0,4005
"23993",1,0,1,16,2250,42,68276.25,881
"23996",0,0,1,8,1260,42,9464.75,6038
"24032",0,0,1,16,0,29,0,3892
"24035",0,0,1,17,0,33,0,3557
"24071",0,0,1,16,1680,27,28900,3848
"24078",0,0,1,14,640,25,15606,309
"24103",0,0,1,17,1889,45,63580,4438
"24138",1,0,1,17,2530,37,60690,992
"24143",1,0,1,16,3108,31,83810,1395
"24153",1,0,1,12,2304,56,92480,3628
"24177",0,0,1,12,1728,30,15895,5895
"24183",0,0,1,12,1914,57,28900,1583
"24216",0,0,1,17,1920,28,36414,5686
"24245",1,0,1,12,2094,39,104040,3977
"24275",1,0,1,16,1600,33,34102,2022
"24292",1,0,0,16,2036,42,92480,124
"24311",1,0,1,12,2352,35,52020,4081
"24329",0,0,1,12,40,29,578,1013
"24334",1,0,1,14,2190,31,92480,2182
"24341",1,0,1,16,2515,26,43500.28125,1540
"24343",1,0,1,12,2631,31,89590,3205
"24346",1,0,1,13,840,35,5780,3742
"24348",1,0,1,17,2756,31,68493,4496
"24373",1,0,1,15,1695,52,173400,5217
"24376",0,0,1,16,492,26,2890,1807
"24401",0,0,1,16,1212,39,27801.80078125,4008
"24432",1,0,1,13,2000,60,61684.16015625,1953
"24459",1,0,1,13,3289,48,57800,353
"24506",0,0,1,13,1980,30,28900,3009
"24541",1,0,1,14,1920,55,66470,5344
"24563",1,0,1,12,2100,27,39015,3233
"24611",1,0,1,17,1100,33,25345.30078125,5463
"24641",1,1,0,12,1700,27,11560,3157
"24665",0,0,1,14,0,42,0,4263
"24690",1,0,1,14,2650,42,104040,2139
"24703",1,0,1,14,1782,27,22831,1091
"24714",1,0,1,12,2910,30,56644,5621
"24734",0,0,1,12,2008,45,23120,4030
"24777",0,0,1,12,1840,45,23120,5260
"24801",0,0,1,17,300,32,7225,1681
"24840",1,0,1,8,1960,27,37570,5135
"24846",0,0,1,12,762,51,7225,1024
"24847",0,0,1,14,1840,28,21964,1543
"24877",1,0,1,17,2794,29,72250,3795
"24878",1,0,1,12,2550,48,78030,4265
"24883",1,0,1,12,2305,57,40460,330
"24941",0,0,1,10,0,47,0,5379
"24943",0,0,1,12,1840,58,15895,3224
"24950",1,0,1,13,3290,42,92480,2090
"24954",1,0,1,16,3232,54,92480,3492
"24968",0,0,1,17,1203,27,14450,85
"24974",1,0,1,15,2016,36,45011.75,190
"25037",0,0,1,12,670,26,12138,1741
"25054",1,0,1,10,2520,51,52598,1208
"25064",0,0,1,14,1226,26,20230,3534
"25078",1,0,1,8,2666,44,37570,2824
"25117",1,0,1,16,1920,39,78030,2082
"25134",0,0,1,14,0,45,0,6027
"25150",0,1,0,12,1016,39,14450,5356
"25159",1,0,1,17,2025,42,95370,3729
"25160",1,0,1,12,2878,38,9938.7099609375,5474
"25162",0,1,0,12,0,28,0,180
"25164",1,0,1,16,2176,31,81209,1706
"25192",0,0,1,14,1698,28,18608.7109375,2947
"25244",0,0,1,12,625,41,5834.91015625,3509
"25245",0,0,1,17,1456,33,30345,3151
"25287",1,0,1,12,2748,25,35836,846
"25318",1,0,1,12,1864,50,54043,5167
"25340",1,0,1,14,2400,27,78030,3712
"25400",0,0,1,11,0,45,0,3863
"25457",1,0,1,17,1800,35,52020,5360
"25461",0,0,1,11,780,47,9051.48046875,666
"25493",0,0,1,12,1050,30,3179,1688
"25509",1,1,0,12,1198,32,14450,3429
"25563",1,0,1,14,1960,26,43350,4183
"25573",0,0,1,17,200,46,1734,2043
"25588",1,0,1,16,1800,31,130050,4261
"25593",1,0,1,12,2160,30,72250,2437
"25599",1,0,1,15,1824,34,62684.1015625,3443
"25602",0,1,0,10,1288,31,13539.650390625,2023
"25614",0,0,1,10,0,56,0,509
"25619",0,0,1,9,1812,30,18785,6324
"25620",1,1,0,14,3010,33,37570,5581
"25650",0,0,1,14,1928,27,31790,2944
"25663",1,0,1,4,1780,58,34480.58984375,3385
"25667",0,0,1,12,0,59,0,5148
"25668",1,0,1,17,2340,40,54910,1449
"25678",0,0,1,16,2300,43,69360,78
"25720",0,0,1,8,0,59,0,150
"25781",1,0,1,16,1422,29,47685,4308
"25795",1,1,0,12,0,33,0,504
"25841",1,0,1,14,1920,57,80920,2690
"25844",1,0,1,13,1960,37,60690,1609
"25851",0,0,1,13,0,59,0,4552
"25871",1,0,1,11,1976,35,57800,3458
"25884",1,0,1,17,3040,37,69360,241
"25888",1,0,1,15,1768,27,18207,6452
"25902",0,0,1,12,0,51,0,3886
"25934",0,1,0,9,1400,55,17053.890625,3612
"25955",1,0,1,12,2295,59,46240,4552
"25961",0,0,1,16,640,46,21501.599609375,6460
"25994",1,1,0,14,1360,25,5780,4756
"25997",1,0,1,11,2005,51,57395.3984375,3493
"26040",1,0,1,16,2450,52,170510,3225
"26058",1,1,0,12,1840,50,75140,4706
"26063",1,0,1,10,1806,58,26010,5444
"26064",1,0,1,14,2600,50,57222,4379
"26081",0,0,0,12,2052,27,37570,2767
"26088",0,0,1,17,2225,31,37570,3933
"26097",1,0,1,16,2220,44,75611.0703125,2141
"26133",0,0,1,9,0,49,0,4358
"26175",0,0,1,12,1904,56,23120,1126
"26176",0,0,1,14,1760,27,28900,2111
"26181",1,0,1,14,4420,32,95370,4244
"26184",1,0,1,12,2000,32,52020,4210
"26230",1,0,1,8,2026,42,30634,1336
"26235",1,1,0,12,0,30,0,505
"26244",1,0,1,13,2331,50,132940,3782
"26256",1,0,1,16,2245,30,79475,800
"26265",0,0,1,16,0,31,0,3916
"26266",1,0,1,13,3560,28,66470,1846
"26329",0,0,1,14,1960,38,25489.80078125,319
"26341",0,0,1,17,1424,26,31790,684
"26399",0,0,1,14,1040,58,144500,2429
"26417",1,0,1,16,2087,27,34680,1021
"26423",0,1,0,10,0,42,0,2586
"26478",0,0,1,12,0,57,0,5898
"26487",1,0,1,12,2170,25,31790,6114
"26497",1,0,1,15,1380,25,57800,5896
"26498",1,0,1,12,2805,31,36703,2114
"26519",1,0,1,12,2643,26,28900,1450
"26528",1,0,1,16,2580,32,121380,3989
"26548",0,0,1,10,696,36,28900,4793
"26585",1,0,1,16,2550,25,43350,4216
"26657",0,0,1,13,0,27,0,4018
"26715",0,0,1,7,2237,53,43350,2070
"26721",1,0,1,12,2805,37,34680,5298
"26759",0,0,1,9,0,43,0,2513
"26793",0,0,1,8,0,55,0,6229
"26794",0,0,1,12,0,25,0,1796
"26824",1,0,1,12,3082,42,23409,2664
"26832",0,0,1,12,490,31,17340,6044
"26844",0,0,1,12,480,28,3468,1385
"26857",1,0,1,17,3260,32,52020,5642
"26901",1,0,1,12,2500,28,46240,2473
"26921",0,1,0,12,0,51,0,1453
"26930",1,0,1,14,2160,39,30634,5090
"26939",0,1,0,12,2020,40,19536.400390625,1949
"26944",1,0,1,10,2573,29,62135,521
"26967",0,0,1,16,1920,31,43350,3477
"26996",1,0,1,14,1960,28,39015,6136
"27005",1,1,0,10,1880,45,28900,3217
"27019",1,0,1,17,2173,49,58658.328125,5773
"27080",1,0,1,16,2115,32,85833,1870
"27106",0,0,1,17,1620,32,31790,1676
"27119",0,0,1,12,980,33,7225,3220
"27144",1,0,1,12,2500,54,68227.1171875,3584
"27158",1,0,1,12,2241,39,57750.87109375,648
"27165",0,0,1,12,832,33,7225,2286
"27191",1,0,1,12,1831,38,21964,4415
"27201",0,0,1,12,204,47,1734,5678
"27245",0,0,1,16,2400,36,57800,3951
"27249",0,1,0,9,222,55,1806.25,128
"27291",0,0,1,12,1940,29,24385.8203125,1302
"27323",1,1,0,14,0,31,0,6400
"27340",1,0,1,12,3056,44,74273,620
"27347",1,0,1,9,0,49,0,361
"27362",0,0,1,12,1832,57,24565,3842
"27372",0,0,1,17,0,31,0,1754
"27382",0,0,1,12,0,37,0,1906
"27401",1,0,1,15,1720,34,63580,4933
"27414",0,0,1,12,0,58,0,1505
"27436",0,0,1,12,1055,46,11849,1248
"27441",1,0,1,12,1960,29,58354.87890625,5669
"27466",0,0,1,12,2200,46,40460,338
"27489",0,0,1,12,1810,48,26010,5864
"27526",1,0,1,10,2180,29,17918,4875
"27531",1,0,1,14,3708,50,118490,5760
"27553",1,0,1,10,2006,58,26010,1210
"27576",0,0,1,17,83,44,867,2535
"27577",1,0,1,14,13,60,20230,3648
"27579",1,0,1,12,2480,29,27995.4296875,5299
"27627",1,0,1,16,2387,53,167620,934
"27744",0,0,1,13,0,31,0,3952
"27777",0,0,1,12,0,54,0,4598
"27786",1,1,0,17,3936,29,46147.51953125,4480
"27836",0,0,1,16,1750,52,101150,1267
"27853",1,1,0,12,2000,47,60690,843
"27857",0,0,1,12,160,28,1734,5452
"27914",0,0,1,12,2080,36,23871.400390625,4016
"27946",0,0,1,12,480,27,4335,2437
"27979",1,0,1,14,2100,36,79541.46875,3241
"27998",0,0,1,12,1560,53,63291,3140
"27999",1,0,1,12,2205,58,40460,3144
"28029",1,0,1,12,3284,44,8670,3725
"28056",1,0,1,14,1920,49,72250,2358
"28096",0,1,0,13,1807,28,36125,4175
"28140",0,0,1,14,1039,30,6502.5,5402
"28149",1,1,0,12,2250,30,43350,1030
"28165",1,0,1,14,1000,32,66470,1968
"28169",1,0,1,12,2058,47,46240,630
"28181",0,0,1,10,1200,30,20230,59
"28210",1,0,1,16,2200,27,63580,358
"28213",1,0,1,10,2000,50,28466.5,425
"28227",0,0,1,16,370,35,5780,1533
"28257",0,0,1,9,0,27,0,3388
"28264",0,0,1,10,0,33,0,629
"28336",1,0,1,10,3295,35,60435.6796875,3726
"28348",1,1,0,12,2040,28,24565,2472
"28349",0,0,1,14,1537,49,14450,3665
"28357",0,0,1,12,320,34,3468,4979
"28358",1,0,1,16,3016,46,224842,1102
"28371",1,0,1,13,1957,40,46240,3345
"28373",0,0,1,13,440,33,2890,2824
"28388",0,0,1,10,640,34,4624,4895
"28390",0,0,1,14,2142,30,56355,2123
"28392",0,0,1,12,400,31,2254.19995117188,3154
"28407",1,0,1,11,1960,35,41847.19921875,2136
"28434",1,0,1,12,2187,27,43350,6216
"28437",0,0,1,14,2673,60,52020,1596
"28448",1,0,1,7,2670,37,40402.19921875,4439
"28456",0,0,1,12,1150,53,9248,4162
"28478",0,0,1,17,840,32,52020,2541
"28481",0,1,0,12,1600,37,17340,5582
"28487",0,0,1,12,1960,50,37570,2517
"28489",1,0,1,16,2160,31,82365,3907
"28498",1,0,1,17,1204,37,33674.28125,5915
"28628",1,0,1,17,3124,27,35720.3984375,1496
"28633",0,1,0,10,2153,49,14161,3864
"28636",1,0,1,14,2860,27,28322,2787
"28650",0,0,1,13,2115,39,24565,4033
"28655",1,0,1,12,1970,37,40460,3588
"28666",1,0,1,12,1180,33,25432,1415
"28669",1,0,1,15,2443,32,52887,1861
"28671",1,0,1,9,1880,58,30379.6796875,101
"28681",0,0,1,10,1936,33,26877,4978
"28716",0,0,1,15,770,29,4624,3059
"28730",1,0,1,12,2136,38,43404.91015625,904
"28740",1,0,1,16,2115,27,41327,2335
"28767",1,0,1,12,1920,60,52020,2070
"28788",1,0,1,16,2280,30,104040,1495
"28794",0,0,1,17,1645,33,26010,5463
"28810",1,0,1,17,200,43,2774.39990234375,3108
"28885",1,0,1,4,2016,50,32893.98046875,2410
"28933",0,0,1,12,0,35,0,1643
"28941",1,0,1,15,3264,28,22831,3602
"28953",1,1,0,16,2400,30,33463.30859375,1169
"28987",0,1,0,13,2040,26,20230,3063
"29058",1,0,1,12,2068,59,66470,2376
"29107",1,0,1,13,3250,35,150280,2757
"29138",1,0,1,16,3468,34,36414,3569
"29144",1,0,1,16,2120,34,28986.69921875,4999
"29149",0,0,1,17,0,31,0,1574
"29153",0,0,1,13,1280,51,8670,5728
"29157",1,0,1,12,2717,50,49130,6060
"29201",0,1,0,12,1976,34,24276,2672
"29211",1,0,1,4,1870,52,25432,2133
"29226",0,0,1,10,0,42,0,4705
"29244",0,0,1,11,0,30,0,4799
"29275",1,0,1,10,2100,51,44217,3336
"29352",0,0,1,14,1202,27,20230,5100
"29353",1,0,1,8,1700,31,8670,3388
"29366",1,0,1,13,3770,55,14175.4501953125,4510
"29376",0,0,1,14,2016,39,27790.240234375,1476
"29377",0,0,1,17,1969,37,31790,5029
"29400",0,0,1,12,970,39,2601,1506
"29414",0,1,0,13,2300,53,40246.140625,5072
"29420",0,0,1,11,1896,28,17340,3263
"29425",0,0,1,12,2078,31,9305.7998046875,6168
"29429",1,0,1,4,1765,58,66470,3027
"29472",0,0,1,15,1000,31,28900,3004
"29487",1,0,1,16,4080,39,52020,3377
"29500",0,0,1,12,75,32,433.5,2615
"29505",0,0,1,12,2008,29,31616.599609375,2664
"29506",0,0,1,17,602,29,21675,3447
"29507",0,0,1,12,0,58,0,4332
"29528",0,0,1,12,1248,46,27744,2511
"29624",0,0,1,15,0,43,0,4557
"29645",1,0,1,12,1864,47,86700,5929
"29673",1,0,1,17,1944,29,66470,215
"29702",0,0,1,12,800,48,11560,2317
"29708",0,0,0,14,1944,46,30076.23046875,2418
"29709",0,0,1,12,128,34,1040.40002441406,3536
"29740",1,0,1,14,4000,33,46240,6388
"29750",0,1,0,11,400,57,5051.72021484375,5417
"29759",0,0,1,14,900,26,20230,5420
"29797",0,0,1,12,2500,55,14450,6043
"29815",1,0,1,16,1960,51,95370,1242
"29836",0,0,1,16,1416,33,52020,5369
"29848",0,0,1,12,1908,53,39015,2713
"29885",0,0,1,15,0,52,0,3525
"29914",0,0,0,11,1248,44,8381,790
"29931",0,1,0,13,24,47,289,843
"29958",0,0,1,12,0,52,0,5841
"29960",1,1,0,12,2936,49,31790,3143
"29970",1,0,1,16,5142,58,92480,4506
"29973",1,0,1,16,4016,33,124270,2758
"29974",1,0,1,14,1359,30,40460,6533
"29998",1,0,1,17,2500,55,57800,1829
"30014",1,0,0,12,2024,47,60112,812
"30020",0,0,1,14,1640,25,14450,3543
"30039",0,0,1,13,0,43,0,4282
"30048",1,0,1,17,2817,25,51153,5276
"30059",0,0,1,14,640,26,7225,5384
"30065",0,0,1,15,1020,54,14450,829
"30066",1,0,1,8,1960,60,46240,2295
"30067",0,0,1,12,1984,43,21675,4533
"30069",0,0,1,15,1320,42,17166.599609375,1234
"30071",0,0,1,16,120,30,1734,4496
"30085",1,0,1,14,3186,42,49130,2089
"30087",1,0,1,12,2100,26,66470,5963
"30136",0,0,1,17,1204,32,36125,1071
"30153",0,1,0,15,1843,27,16473,974
"30170",0,0,1,12,2000,37,9184.419921875,916
"30180",1,0,1,9,2400,37,86700,3562
"30187",1,0,1,10,2860,56,14450,4380
"30197",1,0,1,17,3325,32,37570,4382
"30199",1,0,1,7,0,52,0,1926
"30237",1,0,1,8,2544,54,31790,3327
"30250",0,0,1,17,1550,41,26010,2708
"30263",1,0,1,14,2080,34,18178.099609375,4522
"30275",1,0,0,16,2180,42,57326.0390625,733
"30277",0,0,1,17,0,39,0,738
"30286",0,0,1,12,1920,51,22108.5,4824
"30291",0,0,1,14,0,26,0,3613
"30319",0,1,0,5,2000,44,16400.75,931
"30340",1,0,1,17,3000,53,44977.0703125,4511
"30346",1,0,1,17,2838,49,144500,3817
"30351",0,0,1,12,810,50,11560,2516
"30356",0,0,1,12,1768,26,44737.19921875,2496
"30361",1,0,1,15,1922,40,83810,2708
"30371",0,0,1,12,0,52,0,425
"30377",0,0,1,12,1904,40,36067.19921875,2090
"30442",1,0,1,6,1952,57,37570,1478
"30444",0,0,1,13,760,26,6386.89990234375,1684
"30480",1,0,1,13,975,56,14450,262
"30482",0,0,1,17,1280,25,34680,3390
"30519",1,0,1,16,2120,33,48552,1816
"30532",0,0,1,13,0,28,0,3591
"30538",1,0,1,12,2400,46,56644,1641
"30558",0,0,1,10,1580,51,34680,5537
"30575",0,0,1,12,2000,46,33235,3301
"30595",1,0,1,12,2600,26,28900,360
"30627",1,0,1,17,1440,39,89590,2307
"30714",0,0,1,14,1136,29,14450,1537
"30733",0,0,1,12,0,42,0,710
"30746",0,0,1,6,1840,50,18345.720703125,2556
"30758",1,0,0,16,1920,52,104040,1149
"30768",0,0,1,17,480,25,13294,660
"30789",1,0,1,16,2368,31,60690,3764
"30810",0,0,1,16,1700,25,43350,2982
"30872",0,0,1,12,1960,57,23871.400390625,1120
"30892",0,0,1,14,1843,31,66470,2795
"30928",1,0,1,16,1999,28,80920,3534
"30936",0,0,1,16,2000,27,29177.439453125,3006
"30937",0,0,1,12,1800,58,39015,2997
"30986",0,1,0,7,0,33,0,1610
"31000",0,0,1,16,1920,25,33235,2187
"31010",1,0,1,17,2020,58,65617.453125,5448
"31026",1,0,1,10,1992,37,57800,4771
"31047",0,0,1,14,1880,30,20230,3589
"31052",0,0,1,12,1380,46,15317,1902
"31109",1,1,0,12,1928,46,66470,5356
"31158",0,0,1,17,1800,26,37570,2771
"31179",0,0,1,7,0,53,0,2563
"31207",1,0,1,12,0,25,0,5291
"31208",1,0,1,16,2400,47,112710,3153
"31210",0,0,1,12,1976,31,8670,5273
"31212",1,0,1,9,1909,26,11849,614
"31236",0,0,1,13,1848,58,6537.18017578125,314
"31240",0,0,1,12,400,47,5780,847
"31252",1,0,1,15,2290,30,69360,2356
"31264",0,0,1,12,1888,43,26010,1641
"31282",0,0,1,15,1960,47,40460,2501
"31283",0,0,1,16,0,26,0,1325
"31311",0,0,1,11,2420,36,21675,547
"31316",0,0,1,12,0,26,0,4959
"31330",1,0,1,12,3612,42,28339.33984375,4274
"31338",0,0,1,11,975,46,20230,2414
"31388",0,0,1,12,0,28,0,4355
"31390",0,0,1,12,1280,30,10404,3764
"31444",0,0,1,12,2750,35,28900,6153
"31479",1,0,1,17,2178,33,82365,868
"31483",0,0,1,12,2244,48,28900,361
"31516",1,0,1,12,2880,58,68204,5442
"31517",1,0,1,12,2300,30,66470,681
"31583",0,0,1,1,0,59,0,6280
"31646",1,0,1,17,2016,49,52274.3203125,5193
"31669",1,0,1,17,2027,28,49130,4644
"31673",1,0,1,17,1976,56,124998.28125,4538
"31734",1,0,1,17,1922,30,69360,3210
"31761",1,0,1,14,3528,45,49130,3410
"31780",1,0,1,16,2075,57,37570,4073
"31790",1,0,1,7,2403,40,37570,153
"31796",0,1,0,10,1480,54,23264.5,4672
"31802",0,0,1,12,80,31,1156,1661
"31827",0,0,1,17,900,32,23120,4809
"31863",0,0,1,13,2226,25,49130,4912
"31879",0,0,1,10,2024,45,21608.529296875,2410
"31881",0,0,0,8,800,25,8670,1096
"31896",0,0,0,12,0,38,0,718
"31919",1,0,1,17,2124,48,106930,3934
"31926",0,0,1,16,0,58,0,6437
"31935",0,0,1,14,0,34,0,2956
"31975",0,0,1,12,1036,27,34680,5851
"31993",0,0,1,13,1960,26,31790,497
"31998",1,0,1,12,3346,27,49130,1199
"32006",1,0,1,17,1708,52,74296.1171875,324
"32010",1,0,1,12,2128,25,40171,4861
"32043",0,0,1,15,2000,25,20230,4186
"32083",0,0,1,17,2080,32,43350,1677
"32101",0,0,1,17,1900,44,10404,4624
"32106",0,0,1,13,1900,53,34680,3035
"32118",0,0,1,16,0,27,0,3061
"32141",0,0,1,12,0,26,0,310
"32142",0,0,1,16,0,25,0,3556
"32154",1,0,1,16,2250,55,17340,5077
"32210",0,1,0,15,277,37,5780,4327
"32225",1,0,1,12,2854,40,92480,5312
"32234",0,1,0,13,1917,30,34969,4985
"32266",0,0,1,17,1920,29,44795,4197
"32273",0,0,1,12,1924,25,26010,3690
"32341",0,1,0,10,0,41,0,5262
"32345",0,0,1,12,0,55,0,2500
"32347",0,0,1,14,1632,32,38148,5539
"32351",0,0,1,16,929,47,11271,1724
"32359",0,0,1,12,0,37,0,2522
"32360",1,0,1,12,1040,53,10172.7998046875,483
"32361",1,0,1,11,3214,27,19507.5,5902
"32382",1,0,1,16,2540,33,49361.19921875,5142
"32395",1,0,1,12,3302,28,31212,1688
"32396",0,0,1,14,0,29,0,6275
"32399",0,0,1,13,483,37,4046,1449
"32423",0,0,1,14,480,53,5202,4904
"32434",1,0,1,8,2350,52,75140,5143
"32438",1,0,1,13,2120,27,69360,2375
"32450",0,0,1,12,1280,33,14689.8701171875,1181
"32456",1,0,1,16,2058,28,63580,2881
"32458",1,0,1,17,480,26,9248,761
"32463",1,0,1,14,0,59,0,4989
"32494",1,0,1,13,1840,55,61522.3203125,2267
"32579",0,0,1,17,75,33,2023,379
"32588",1,0,1,14,2695,42,95370,3099
"32604",1,0,1,13,2948,44,68709.75,2662
"32641",1,0,1,16,3640,33,42959.8515625,2956
"32651",1,0,1,12,1930,43,37570,6479
"32664",1,0,1,14,2281,37,122825,5199
"32678",1,0,1,15,2898,44,78030,2606
"32688",1,0,1,8,1699,56,56933,5138
"32696",0,1,0,12,2000,33,17629,5772
"32705",1,0,1,12,2088,60,60690,1486
"32734",0,0,1,16,70,29,3202.1201171875,1630
"32738",0,0,1,12,1960,54,45084,1983
"32763",0,0,1,13,0,38,0,5259
"32765",1,0,1,12,2079,33,57800,3732
"32770",1,1,0,7,2040,31,18496,1954
"32779",0,0,1,12,900,31,7225,484
"32783",0,0,1,17,1880,56,34680,2590
"32789",1,0,1,15,868,33,78030,6201
"32794",0,0,1,13,0,39,0,4274
"32855",1,0,1,12,2079,50,63580,3574
"32858",0,0,1,12,900,35,2890,4833
"32889",0,0,1,16,0,59,0,2223
"32895",1,0,1,16,2236,54,73695,631
"32965",0,0,1,12,2808,40,9470.5302734375,3142
"32966",1,0,1,15,0,32,0,5643
"32968",1,0,1,17,1860,55,53465,1293
"32987",1,1,0,12,2000,27,31790,1463
"32992",0,0,1,12,0,25,0,4787
"32999",0,0,1,13,1696,26,13005,4187
"33022",0,0,1,13,880,34,9224.8798828125,2228
"33023",1,1,0,12,3060,39,63580,5582
"33044",1,0,1,12,2104,26,75140,987
"33053",1,0,1,16,2390,28,66470,2945
"33068",0,1,0,12,0,52,0,4022
"33075",0,0,1,8,0,59,0,3327
"33085",1,0,1,12,2058,38,72250,628
"33120",0,0,1,13,0,25,0,5462
"33131",1,0,1,12,3232,46,52020,4847
"33134",0,0,1,10,0,30,0,3630
"33144",0,0,1,12,852,33,8493.7099609375,3726
"33162",0,0,1,16,320,42,10115,5101
"33168",1,0,1,16,2326,44,23628.640625,3509
"33199",1,0,1,16,1320,34,46240,5280
"33235",1,0,1,12,2640,35,56297.19921875,793
"33277",0,0,1,16,640,32,11005.1201171875,373
"33280",1,0,1,12,0,51,0,3763
"33288",0,0,1,17,1520,30,32657,4522
"33292",0,0,1,8,1638,40,11560,1542
"33304",1,0,1,13,256,33,2219.52001953125,2570
"33342",1,0,1,12,2269,36,54910,1103
"33364",1,1,0,6,2064,41,36994.890625,5262
"33370",0,0,1,17,480,26,7225,4451
"33391",0,0,1,12,1068,52,10982,5674
"33424",0,0,1,12,1485,29,27848.0390625,770
"33426",0,0,1,12,2052,32,18785,190
"33458",0,0,1,12,0,40,0,6292
"33460",0,0,1,6,2000,53,34680,5994
"33491",0,0,1,12,0,49,0,3685
"33560",0,0,1,12,80,28,433.5,6478
"33622",0,0,1,12,225,31,1445,56
"33627",0,0,1,9,0,50,0,820
"33633",1,0,1,16,1944,27,37570,368
"33635",1,0,1,8,2350,53,80920,3433
"33637",0,0,1,12,2136,49,46240,937
"33644",1,0,1,14,1040,46,73984,1302
"33662",1,0,1,16,1666,37,86555.5,3354
"33672",0,0,1,12,1520,59,8670,2274
"33681",0,1,0,11,0,27,0,6117
"33686",0,0,1,12,840,46,9248,5760
"33733",1,0,0,16,2155,53,106930,3981
"33759",1,0,0,7,0,60,0,1667
"33773",1,0,1,12,3570,33,99083.6484375,5715
"33779",1,0,1,13,1980,27,67915,4876
"33786",1,0,1,12,2940,34,43696.80078125,6087
"33806",1,0,1,12,1255,31,28900,3794
"33829",0,0,1,12,0,28,0,681
"33875",1,0,1,16,3570,33,48508.6484375,4810
"33880",0,0,1,17,1656,28,28900,1496
"33898",1,0,1,10,2080,46,37859,2532
