"","male","black","hours","age","inc_labor","works","int_id"
"20900",0,0,1656,31,27300,1,2661
"20915",1,0,1185,39,14700,0,1936
"20955",1,1,1960,52,31500,1,40
"20975",0,0,3008,55,83937,1,2297
"20977",0,0,2044,31,27300,1,4527
"20978",0,0,1896,26,10920,1,5391
"21023",0,0,1665,37,46200,1,396
"21059",1,0,2169,39,86100,1,4230
"21072",0,0,3263,32,48300,1,2766
"21075",0,0,1733,36,46200,1,203
"21076",0,1,480,27,0,0,2518
"21089",0,0,2000,40,39900,1,925
"21097",0,0,2684,43,10334.099609375,1,2101
"21129",0,0,1980,27,42000,1,559
"21180",1,0,1920,26,52500,1,1946
"21208",0,0,0,28,0,0,5395
"21212",0,1,1620,25,25200,1,419
"21219",1,0,2550,27,50204.69921875,1,4877
"21220",1,0,1960,37,67200,1,5620
"21228",0,0,0,38,0,1,5725
"21233",1,0,2480,29,38850,1,4775
"21246",0,0,1560,28,63000,1,197
"21275",1,0,1800,39,54915,1,1270
"21280",0,0,2133,35,51828,1,2437
"21288",1,0,2555,54,139307.703125,1,3100
"21296",1,0,3150,27,38850,1,1544
"21337",0,0,1085,32,9450,0,3806
"21356",1,0,1715,57,0,1,1921
"21367",1,0,506,28,3780,0,2008
"21374",1,0,456,39,6293.7001953125,1,6518
"21403",1,0,2040,57,45570,1,3185
"21449",1,0,2244,49,63000,1,2258
"21460",1,0,3120,27,20076,1,2599
"21473",0,0,1480,45,8400,1,2693
"21534",0,0,1640,56,25485.599609375,1,5193
"21583",1,0,2796,41,144900,1,1718
"21606",0,0,1968,57,31500,1,4580
"21613",1,0,3046,50,96600,1,545
"21637",1,0,1960,35,60900,1,630
"21665",1,0,2438,38,30660,1,3824
"21691",0,0,1400,47,3990,1,3918
"21735",1,0,3225,43,23100,1,548
"21749",0,0,1517,25,29400,1,5219
"21782",0,0,1488,41,31500,1,3378
"21816",0,0,30,39,0,1,5590
"21854",1,0,1500,51,14175,1,2598
"21860",0,0,1200,38,37800,1,385
"21864",0,0,1784,31,51660,1,5205
"21867",0,0,1667,37,19950,1,5467
"21881",0,0,1560,28,0,1,534
"21890",0,1,980,37,11550,1,141
"21898",1,0,2237,49,86100,1,2358
"21900",0,0,94,30,420,0,4650
"21914",1,1,2560,31,42000,1,4118
"21945",1,0,3120,39,7350,1,3932
"21960",0,0,416,28,7560,1,450
"22009",1,0,1072,39,49799.3984375,1,3995
"22021",1,0,1872,34,48300,1,3134
"22059",0,0,2379,46,107100,1,5683
"22064",0,0,819,32,27396.599609375,1,2447
"22065",1,0,1415,38,8400,0,4652
"22072",0,0,2625,41,105840,1,4743
"22079",1,0,2450,60,52500,1,1147
"22087",1,0,2250,27,66360,1,6359
"22100",0,0,1920,28,37800,1,2008
"22110",0,0,1285,26,46200,1,5124
"22120",0,0,1333,45,16800,1,1937
"22155",0,0,1900,33,31500,1,2435
"22179",0,0,200,53,1890,0,2140
"22186",1,0,2400,28,39427.5,1,1613
"22212",0,1,1972,29,16800,1,5954
"22240",1,0,2056,28,13440,1,1934
"22245",1,0,2286,29,48300,1,5116
"22247",1,0,1950,42,28350,1,2115
"22270",1,0,0,56,0,0,1976
"22275",0,0,396,32,4200,1,2869
"22321",1,0,2232,39,47250,1,6498
"22343",1,0,2167,34,28419.30078125,1,560
"22347",0,0,0,58,0,0,4316
"22360",0,0,1214,25,16327.5,1,1617
"22374",1,0,3188,37,60900,1,1415
"22387",0,0,2304,28,42090.30078125,1,2192
"22415",0,0,1290,41,12600,0,4923
"22419",0,0,0,31,0,0,2481
"22431",1,0,2160,35,80850,1,2339
"22439",0,0,2000,37,47250,1,4820
"22489",0,0,1025,42,15928.5,1,1025
"22492",0,1,1273,55,18900,1,1979
"22518",0,0,0,30,525,0,85
"22522",1,0,1930,25,28856.099609375,1,997
"22526",1,0,2816,36,48300,1,1626
"22544",1,1,0,47,0,0,4212
"22574",1,0,0,59,0,0,3842
"22594",1,0,1900,38,36960,1,4027
"22596",0,0,1837,27,49350,1,3757
"22597",1,0,2595,36,71400,1,4488
"22615",0,0,0,43,0,0,3843
"22620",1,0,2240,49,48300,1,3484
"22631",0,0,234,42,1050,1,5073
"22633",0,0,2450,38,6772.5,1,4838
"22638",1,1,826,28,0,0,5704
"22656",1,0,2480,32,68040,1,2701
"22676",1,0,2007,40,0,1,5813
"22700",1,0,0,29,0,0,2653
"22701",0,0,1632,35,31080,1,4488
"22717",0,0,0,34,0,0,5066
"22723",0,0,0,28,0,0,497
"22728",1,0,656,58,7980,0,1472
"22740",0,0,2050,36,27300,1,5514
"22753",1,0,2976,47,84000,1,1101
"22759",0,1,1920,44,44100,1,1616
"22760",1,0,3060,32,60963,1,5986
"22767",0,0,1860,49,15078,1,2691
"22773",1,0,2448,43,90300,1,5751
"22795",1,0,4080,50,33684,1,281
"22797",0,0,0,51,0,0,1599
"22806",1,0,2440,49,67725,1,3251
"22807",0,0,2500,26,16464,1,4649
"22813",1,0,2232,29,84999.6015625,1,1756
"22840",0,0,1650,52,63000,1,5578
"22845",1,0,1746,33,58800,1,3499
"22850",1,0,1680,29,27300,1,1378
"22862",1,1,1978,25,73500,1,5125
"22869",0,0,1452,26,10080,1,1907
"22902",1,0,2331,28,76860,1,2792
"22914",0,0,4324,28,76650,1,6240
"22920",0,0,1975,46,26250,1,5813
"22938",0,0,1800,34,18858,1,12
"22977",0,0,357,54,4200,0,6816
"23001",1,0,2241,29,44100,1,3460
"23025",0,0,0,26,0,0,1744
"23035",1,0,3264,32,23305.80078125,1,6581
"23039",1,0,2500,31,49875,1,2889
"23047",0,0,113,29,1169.69995117188,0,6199
"23048",1,0,2475,48,96600,1,1523
"23054",0,0,0,54,0,0,2153
"23063",1,0,2250,35,81900,1,4482
"23068",0,0,880,33,11550,1,117
"23070",1,0,2520,30,73082.1015625,1,5727
"23081",0,1,0,35,0,0,6423
"23086",1,0,3120,37,127176,1,2341
"23091",0,0,2261,30,16928.099609375,0,4369
"23110",1,0,3500,29,73710,1,5741
"23116",0,0,1720,30,16800,1,306
"23141",1,0,2808,45,142800,1,4783
"23196",1,0,2041,37,29439.900390625,1,2620
"23197",1,0,2450,38,75600,1,2950
"23208",1,0,2390,38,65509.5,1,4831
"23233",0,0,2695,35,18060,1,2950
"23237",0,0,2461,31,27300,1,256
"23267",1,0,1912,47,36750,1,3952
"23329",1,0,2200,29,39807.6015625,1,4824
"23334",1,0,2420,42,200991,1,5022
"23343",0,0,1913,25,42000,1,565
"23352",1,0,1256,44,42000,0,4762
"23399",1,0,1872,27,23940,1,913
"23408",1,1,1310,29,3990,0,3018
"23427",1,0,0,52,0,0,235
"23448",1,0,1845,56,48720,1,6361
"23450",0,0,394,30,6117.2998046875,1,3168
"23459",0,0,1326,29,16800,1,1742
"23479",0,0,1312,36,14700,0,1803
"23483",0,0,0,33,0,0,2262
"23487",0,0,2115,46,111300,1,6973
"23491",1,0,1864,45,57201.8984375,1,2476
"23492",0,0,0,50,0,0,1416
"23522",1,0,2024,59,63445.19921875,1,3593
"23524",1,0,1870,54,132751.5,1,5955
"23526",1,0,1680,35,72450,1,2122
"23528",1,0,2009,33,40933.19921875,1,3534
"23546",1,0,2805,32,53970,1,3192
"23549",0,0,2184,32,60900,1,1385
"23573",1,0,1830,39,86100,1,4977
"23651",0,0,1911,28,2520,0,5335
"23657",1,0,2090,44,69352.5,1,3004
"23696",1,1,0,40,0,0,2700
"23712",1,0,2500,45,71400,1,2007
"23719",0,0,26,56,693,0,2445
"23738",0,0,344,26,0,1,4589
"23741",1,0,0,32,0,0,3627
"23759",1,0,2357,34,51477.30078125,1,2441
"23771",0,0,599,36,21840,1,23
"23809",0,0,1512,37,56103.6015625,1,1430
"23822",1,0,2377,27,31500,1,1786
"23827",0,0,2040,36,25200,1,1547
"23837",0,0,2226,27,33600,1,1683
"23855",1,0,1729,38,31500,0,1969
"23858",0,0,0,48,0,0,281
"23871",0,0,1896,40,100800,1,6293
"23898",1,0,2316,37,66885,1,723
"23904",1,0,2320,50,105000,1,1599
"23908",0,0,0,34,0,0,560
"23917",1,0,2550,52,29977.5,1,1920
"23941",0,1,808,41,31500,1,4314
"23955",0,0,2002,39,18141.900390625,1,1772
"23956",0,0,1904,26,21000,1,4967
"23975",0,0,0,37,0,0,4454
"23977",0,0,1976,35,28350,1,5973
"23993",1,0,2550,49,147451.5,1,2125
"23996",0,0,1653,48,30450,1,2623
"24002",1,0,1027,26,14700,1,6779
"24014",1,0,2495,29,11980.5,1,1300
"24029",0,0,810,37,0,1,2212
"24031",1,0,198,33,1260,1,6538
"24032",0,0,0,36,0,0,1527
"24035",0,0,905,40,31500,1,1646
"24047",0,0,694,30,32760,0,5431
"24071",0,0,1670,34,37800,1,2275
"24078",0,0,0,32,0,0,3297
"24103",0,0,1035,53,31500,1,7029
"24112",0,0,0,30,0,0,5843
"24138",1,0,1999,44,75614.703125,1,2907
"24143",1,0,2024,38,114030,1,5066
"24163",0,0,1946,50,48300,1,5270
"24177",0,0,750,37,10500,0,2970
"24216",0,0,104,35,210,0,3211
"24222",0,0,945,26,10500,0,4653
"24266",1,0,2187,42,41958,1,224
"24275",1,0,1755,40,46200,1,4546
"24292",1,0,1900,49,105000,1,1762
"24311",1,0,1384,42,37153.19921875,1,3641
"24329",0,0,1219,38,29820,1,5330
"24341",1,0,0,33,0,0,5677
"24343",1,0,2381,39,70683.8984375,1,4335
"24346",1,0,0,42,0,0,599
"24348",1,0,3341,38,99750,1,3258
"24351",0,0,1710,29,29229.900390625,1,4073
"24376",0,0,1944,33,56910,1,5728
"24401",0,0,727,46,36611.3984375,1,3648
"24435",0,0,1930,30,37800,1,2889
"24439",0,0,1960,31,34643.69921875,1,49
"24459",1,0,0,54,0,0,2630
"24491",1,0,1528,30,60900,1,1275
"24506",0,0,1864,37,44100,1,5051
"24563",1,0,2590,34,32119.5,1,1258
"24633",1,0,1978,31,65100,1,3720
"24665",0,0,0,49,0,0,2673
"24676",1,0,1920,27,40950,1,616
"24690",1,0,2640,48,138600,1,5491
"24703",1,0,2401,34,27512.099609375,1,5858
"24711",1,0,1960,26,51870,1,664
"24714",1,0,2290,37,38850,1,4568
"24759",0,0,0,27,0,0,3321
"24777",0,0,2038,52,40530,1,2965
"24801",0,0,0,39,0,1,4367
"24810",1,0,2604,29,54600,1,7020
"24846",0,0,1080,58,9080.400390625,1,1370
"24847",0,0,1952,35,54600,0,888
"24860",0,0,1750,31,39637.5,1,5233
"24877",1,0,2739,36,147000,1,1625
"24878",1,0,3000,55,54600,1,6331
"24884",0,0,1960,29,24990,1,4598
"24914",1,0,900,28,18900,0,6133
"24921",1,0,636,26,10500,1,6824
"24941",0,0,0,54,0,0,88
"24950",1,0,1932,49,67200,1,910
"24968",0,0,0,34,0,0,152
"24974",1,0,2046,43,63000,1,4286
"24989",0,0,0,29,0,0,5524
"25011",1,0,2550,29,66990,1,861
"25029",1,0,2000,40,52038,1,1661
"25037",0,0,1530,33,16800,1,4508
"25054",1,0,2970,59,15718.5,1,743
"25078",1,0,3748,51,35700,1,4447
"25091",1,0,2058,30,79800,1,5876
"25117",1,0,1832,46,79380,1,637
"25127",1,0,1956,29,31500,1,5589
"25134",0,0,0,51,0,0,2949
"25150",0,1,2000,46,25200,1,3857
"25153",0,0,320,25,3360,0,920
"25159",1,0,2142,49,112350,1,95
"25162",0,1,2112,35,42000,1,4832
"25164",1,0,2112,38,109200,1,3447
"25192",0,0,1985,35,34421.1015625,1,2089
"25210",1,0,0,26,0,1,7030
"25213",0,0,0,28,0,0,86
"25220",1,0,1575,31,33600,1,5697
"25222",1,0,2205,28,25200,1,830
"25244",0,0,0,48,0,0,2167
"25245",0,0,1667,40,38283,1,4547
"25253",1,0,2520,30,119700,1,4387
"25280",0,1,2430,29,30660,1,384
"25284",1,0,2044,25,32340,1,2697
"25287",1,0,2266,32,56700,1,4746
"25301",0,0,1697,26,42000,1,3653
"25318",1,0,2080,56,66990,1,377
"25328",0,0,1916,40,49350,1,5040
"25335",0,1,2083,30,21000,1,6562
"25340",1,0,2178,34,82950,1,3091
"25349",1,0,1640,31,78750,1,1411
"25400",0,0,0,52,0,0,6457
"25457",1,0,1590,42,56700,1,1365
"25461",0,0,1175,54,11428.2001953125,1,3298
"25463",0,0,2160,33,73500,1,5411
"25509",1,1,2000,39,29400,1,6244
"25548",1,0,1756,45,86100,1,1420
"25557",1,0,2314,38,132300,1,3983
"25563",1,0,1968,33,37800,0,4769
"25564",1,0,2393,36,60480,1,2524
"25573",0,0,700,52,10500,1,5203
"25586",0,0,0,31,0,0,1349
"25588",1,0,3332,38,168000,1,5388
"25593",1,0,2530,37,71400,1,5025
"25599",1,0,2092,41,38858.3984375,1,1463
"25602",0,1,2376,37,33600,1,3116
"25620",1,1,2844,40,16846.19921875,1,3086
"25650",0,0,2056,34,54600,1,2476
"25668",1,0,1761,47,63000,1,1192
"25696",1,0,2359,30,65100,1,2415
"25728",1,0,2250,31,56700,1,3536
"25759",1,0,2480,31,39900,1,6251
"25769",1,0,2100,26,38850,1,759
"25781",1,0,2508,36,101255.703125,1,4858
"25844",1,0,5208,44,10500,1,3176
"25846",0,0,0,60,0,0,4043
"25871",1,0,2400,42,84000,1,5831
"25884",1,0,3250,44,126000,1,4876
"25888",1,0,3064,33,37380,1,6046
"25898",0,0,1500,31,29400,1,613
"25902",0,0,1843,58,29400,1,3311
"25922",0,0,1650,29,20250.30078125,1,1756
"25924",0,0,0,55,0,0,5021
"25961",0,0,0,53,0,0,6698
"25974",1,0,2160,25,37800,1,4076
"25977",1,0,1976,27,59850,1,5258
"25994",1,1,436,32,1680,1,5442
"25995",1,0,2250,25,52500,1,45
"25997",1,0,1936,59,71400,1,4343
"26030",0,0,1478,27,19320,1,5082
"26040",1,0,2880,60,415800,1,802
"26064",1,0,2500,57,57120,1,2173
"26097",1,0,2112,51,96600,1,993
"26133",0,0,2000,56,25200,1,4735
"26176",0,0,1574,34,20353.19921875,1,3798
"26181",1,0,3130,39,56490,1,6358
"26184",1,0,2340,39,63000,1,3543
"26197",1,1,0,25,0,0,383
"26230",1,0,2133,49,21000,1,285
"26244",1,0,1896,57,26210.099609375,1,1536
"26256",1,0,3084,37,105000,1,4007
"26265",0,0,1786,38,107835,1,438
"26266",1,0,2600,35,67200,1,1387
"26301",1,0,1634,31,14112,1,6879
"26329",0,0,2500,45,49402.5,1,931
"26341",0,0,576,33,13020,1,341
"26384",1,0,2028,27,86100,1,1501
"26417",1,0,2536,34,65662.796875,1,5592
"26423",0,1,1176,50,10920,1,1805
"26445",0,0,1918,27,43680,1,1501
"26487",1,0,2410,32,32907,1,952
"26519",1,0,3250,33,66412.5,1,159
"26548",0,0,1288,43,31500,0,1448
"26550",0,0,2023,26,45150,1,473
"26585",1,0,2008,32,65100,1,2084
"26619",1,0,2244,30,58800,1,722
"26657",0,0,1937,34,18900,1,4796
"26715",0,0,864,60,32182.5,0,157
"26749",0,0,11,28,0,1,6433
"26759",0,0,2245,50,37800,1,5075
"26797",1,0,2088,27,21000,1,2506
"26807",1,0,1100,28,11760,0,1657
"26832",0,0,1874,38,12600,1,1654
"26844",0,0,581,35,4200,0,6041
"26857",1,0,3500,39,83170.5,1,6065
"26861",1,0,2827,30,75600,1,4596
"26876",0,0,1734,28,8820,1,652
"26882",0,0,1736,40,52500,1,6077
"26901",1,0,2480,35,54789,1,2601
"26921",0,1,0,58,0,0,547
"26930",1,0,2444,46,50208.8984375,1,991
"26932",0,0,2683,31,63630,1,2701
"26939",0,1,2000,46,16800,1,1992
"26944",1,0,2880,36,90300,1,3974
"26946",1,0,2470,27,70350,1,3431
"26947",1,0,2760,28,35700,1,3766
"26949",0,0,1728,36,10500,1,3176
"26959",0,1,2333,25,23100,1,1749
"26967",0,0,1928,38,58800,1,4018
"26969",0,0,1452,31,50400,0,3547
"26996",1,0,1900,35,44100,1,3294
"27010",0,0,1300,28,5250,1,5998
"27019",1,0,2496,56,34120.80078125,1,4770
"27030",0,0,1813,28,50400,1,2240
"27080",1,0,2160,39,123480,0,5259
"27106",0,0,1755,40,39900,1,1170
"27117",0,0,0,46,0,0,710
"27119",0,0,1600,39,8400,1,1581
"27122",1,1,2862,31,14700,1,3016
"27141",0,0,2205,25,27300,1,6359
"27143",1,1,1895,28,27142.5,1,4575
"27158",1,0,2000,46,56700,1,3786
"27165",0,0,0,40,0,0,2050
"27191",1,0,2960,44,31563,1,3931
"27201",0,0,0,55,0,0,92
"27245",0,0,1984,43,54600,1,5418
"27278",0,0,1216,30,3444,1,2183
"27291",0,0,2124,36,50400,1,3289
"27338",1,0,2530,26,39685.80078125,1,2391
"27340",1,0,3857,52,49560,1,5774
"27347",1,0,0,56,0,0,3180
"27372",0,0,1872,38,96600,1,163
"27382",0,0,0,44,0,0,2886
"27399",1,0,1544,26,12285,1,1377
"27401",1,0,1848,41,77700,1,5660
"27415",1,0,84,26,630,1,306
"27428",0,1,0,36,0,0,540
"27436",0,0,1860,53,30714.599609375,1,2729
"27441",1,0,2044,36,86782.5,1,3290
"27452",1,0,1976,31,65074.80078125,1,1794
"27466",0,0,2470,53,28788.900390625,1,248
"27484",0,0,1720,25,21000,1,3431
"27489",0,0,1801,55,39900,1,4031
"27526",1,0,1398,36,14040.599609375,1,5188
"27531",1,0,768,57,32306.400390625,1,5757
"27576",0,0,2940,51,31437,1,4161
"27579",1,0,1872,36,32865,1,355
"27627",1,0,2025,60,136500,1,2526
"27723",0,0,280,32,2520,0,338
"27744",0,0,1480,37,15750,1,1935
"27755",0,0,2000,28,25200,1,2872
"27777",0,0,0,60,0,0,4028
"27787",0,0,2016,25,16170,1,4841
"27824",1,0,2820,27,60900,1,2312
"27831",1,0,3000,39,65310,1,4965
"27836",0,0,2940,59,15435,1,2422
"27853",1,1,1920,55,69300,1,4936
"27857",0,0,2808,36,31500,1,1640
"27914",0,0,1883,43,33390,1,3104
"27944",0,0,0,25,0,0,4775
"27946",0,0,2040,35,23100,1,5025
"27979",1,0,2202,43,79800,1,4705
"27998",0,0,202,60,630,0,1476
"28056",1,0,0,56,0,0,1496
"28103",1,0,2080,28,12600,1,225
"28119",1,0,3360,31,165900,1,4944
"28140",0,0,1344,39,9601.2001953125,1,2317
"28149",1,1,2016,37,56700,1,1529
"28181",0,0,0,37,0,0,169
"28210",1,0,2254,34,84000,1,853
"28213",1,0,0,57,0,0,3344
"28257",0,0,0,34,0,0,2620
"28264",0,0,1133,40,15659.7001953125,1,2014
"28274",1,0,2100,26,50400,1,3376
"28282",1,0,4940,26,73500,1,4889
"28336",1,0,2536,42,92408.3984375,1,1797
"28348",1,1,2140,35,39900,1,6211
"28349",0,0,2073,56,32550,1,1125
"28358",1,0,0,53,0,0,1636
"28371",1,0,1904,47,48300,1,3041
"28373",0,0,1896,40,8400,1,4447
"28388",0,0,0,41,0,0,5721
"28390",0,0,2500,38,24297,0,2576
"28404",0,0,2464,31,60900,1,4109
"28407",1,0,1494,41,61418.69921875,1,3022
"28417",1,0,2336,25,30450,1,5289
"28434",1,0,1922,33,52500,1,450
"28448",1,0,1912,44,43169.69921875,1,3850
"28456",0,0,1750,60,40950,1,3315
"28478",0,0,1435,38,69300,1,103
"28481",0,1,3390,43,37640.3984375,1,1112
"28489",1,0,2450,38,126000,1,3089
"28498",1,0,1072,44,45150,1,5233
"28524",0,0,1205,31,31500,1,3698
"28527",0,0,688,25,1890,0,1041
"28556",1,1,2470,26,35700,1,4688
"28571",0,0,1952,36,30450,1,466
"28613",0,0,768,28,11130,0,4692
"28624",1,0,2888,26,54390,1,6072
"28628",1,0,2750,34,97387.5,1,3841
"28633",0,1,0,56,0,0,3384
"28636",1,0,2640,33,39900,1,4737
"28650",0,0,1798,46,21000,1,3235
"28655",1,0,1880,43,54600,1,5174
"28666",1,0,2057,40,69300,1,2225
"28669",1,0,1787,39,75600,1,6845
"28681",0,0,2000,41,20580,1,6862
"28716",0,0,2048,36,23940,1,1015
"28720",0,0,1323,36,13988.099609375,1,789
"28730",1,0,1785,45,42319.19921875,1,733
"28740",1,0,2300,34,25200,1,1799
"28754",1,0,2200,32,71400,1,6438
"28775",0,1,1960,28,25200,1,5278
"28788",1,0,1896,37,115500,1,4511
"28810",1,0,2562,50,21420,1,675
"28833",1,0,1640,28,19651.80078125,1,803
"28871",0,1,1960,31,39900,1,1433
"28885",1,0,1920,57,28224,1,546
"28936",1,1,0,29,0,1,6099
"28953",1,1,3303,36,23100,1,7042
"28955",1,0,1840,33,37212,1,3316
"28987",0,1,2397,33,29400,1,786
"29050",1,0,2600,30,28875,1,3616
"29056",1,0,1179,36,38640,1,2334
"29062",0,0,956,26,5250,0,3273
"29078",1,0,1920,25,21000,1,3005
"29138",1,0,3900,41,45360,1,1571
"29144",1,0,1710,40,16800,0,5393
"29149",0,0,1968,38,39060,1,5693
"29153",0,0,1248,58,6300,1,4594
"29156",1,0,2096,27,31500,1,6963
"29157",1,0,2760,57,52500,1,2448
"29170",1,0,1947,28,27510,1,3687
"29201",0,1,1798,41,25620,1,6782
"29211",1,0,1346,59,29400,0,1597
"29226",0,0,0,48,0,0,1146
"29228",1,0,1785,25,50400,1,2560
"29244",0,0,0,37,0,0,1495
"29275",1,0,1440,58,40950,1,4887
"29297",1,0,2618,30,67338.6015625,1,5417
"29334",1,0,2107,30,87305.3984375,1,2159
"29347",1,0,792,26,7940.10009765625,1,6440
"29352",0,0,1960,34,39900,1,6679
"29354",1,0,2400,25,45150,1,1414
"29361",0,0,2092,28,16800,1,5189
"29365",0,0,925,30,30030,1,5543
"29376",0,0,774,46,46821.6015625,1,3170
"29377",0,0,2405,44,52500,1,4070
"29399",0,0,2060,26,35700,1,6508
"29400",0,0,0,46,0,0,6556
"29404",1,0,3608,26,56700,1,638
"29414",0,1,1800,60,29400,1,2906
"29420",0,0,1952,35,31500,1,1113
"29425",0,0,2080,38,13104,1,5553
"29472",0,0,0,38,0,0,3807
"29487",1,0,660,46,3956.39990234375,1,4660
"29490",0,1,1083,30,16800,1,5645
"29500",0,0,1248,39,11550,1,2622
"29506",0,0,2480,36,65100,1,3150
"29528",0,0,784,53,12075,1,2694
"29562",0,0,2000,48,57642.8984375,1,582
"29573",0,0,1850,27,29400,1,2182
"29586",1,0,2288,30,45675,1,3318
"29607",1,0,2240,30,48300,1,6128
"29624",0,0,1024,50,16075.5,1,4327
"29645",1,0,2021,54,94500,1,3169
"29673",1,0,1904,36,92400,1,190
"29674",1,0,2322,25,36750,1,1333
"29702",0,0,1216,55,18900,1,148
"29708",0,0,1880,53,43344,1,3683
"29709",0,0,1504,41,13524,1,3067
"29740",1,0,2838,41,50229.8984375,1,5552
"29759",0,0,1760,33,38640,1,796
"29768",0,0,760,28,52500,1,2330
"29773",0,0,136,31,16800,0,7037
"29798",0,0,1968,28,16800,1,6867
"29825",0,0,441,31,1365,0,104
"29836",0,0,1360,38,65100,1,293
"29845",0,0,0,28,0,0,386
"29848",0,0,2000,60,37800,0,1135
"29867",0,0,2156,27,26880,1,1810
"29875",0,0,1755,39,25200,1,724
"29885",0,0,0,59,0,0,1792
"29914",0,0,1820,51,13650,1,1280
"29930",1,0,2150,49,37800,1,600
"29931",0,1,320,54,6300,1,4936
"29958",0,0,0,59,0,0,6833
"29960",1,1,2791,56,37800,1,2451
"29973",1,0,2688,40,84000,1,1025
"29974",1,0,936,37,7350,1,70
"29976",1,0,2075,25,36183,1,3619
"30014",1,0,1792,54,63000,1,67
"30020",0,0,1652,32,21000,0,2450
"30039",0,0,2450,50,5722.5,1,5824
"30048",1,0,2205,31,126000,1,2492
"30059",0,0,1439,33,21000,1,1065
"30067",0,0,1920,50,26880,1,1126
"30069",0,0,2290,48,15750,1,1036
"30071",0,0,0,37,0,0,3258
"30085",1,0,3250,49,168000,1,999
"30087",1,0,3602,33,73500,1,6135
"30096",1,0,2050,31,46830,1,4504
"30120",0,0,1204,30,15750,1,3101
"30127",1,0,1216,32,65100,1,3874
"30131",1,0,1984,27,23083.19921875,1,1351
"30136",0,0,1501,39,59640,1,4085
"30148",0,0,0,28,0,1,6290
"30153",0,1,1680,34,23100,1,1839
"30161",0,0,165,31,630,1,3189
"30163",1,0,2805,30,57330,1,4101
"30170",0,0,1553,44,8400,1,222
"30180",1,0,2070,43,84000,1,2484
"30197",1,0,2146,39,59133.8984375,1,442
"30199",1,0,0,59,0,0,5105
"30208",1,0,2480,25,60900,1,1791
"30215",0,0,2223,28,34020,1,3005
"30250",0,0,2810,48,82032.296875,1,5666
"30263",1,0,3232,41,65100,1,4106
"30275",1,0,2756,49,73636.5,1,134
"30277",0,0,40,46,451.5,0,2143
"30286",0,0,1575,58,34944,1,3593
"30305",0,0,2120,29,37800,1,3769
"30318",0,0,0,28,0,0,804
"30319",0,1,2040,51,18690,1,3937
"30340",1,0,2208,60,83985.296875,1,1048
"30346",1,0,2430,55,115500,1,5297
"30351",0,0,1785,57,18900,1,101
"30356",0,0,1944,33,16800,1,1513
"30361",1,0,1828,47,138600,1,5666
"30362",1,0,2064,28,56700,1,2240
"30371",0,0,0,60,0,0,3344
"30377",0,0,1800,47,54600,1,910
"30444",0,0,520,33,6510,1,312
"30482",0,0,0,32,0,0,6717
"30519",1,0,2420,40,69300,1,2212
"30538",1,0,2115,54,92400,1,2647
"30554",0,0,1826,27,46200,1,2559
"30558",0,0,1905,58,44100,1,6560
"30561",0,1,2000,30,33600,1,3858
"30575",0,0,1250,53,12600,1,6181
"30579",0,0,1724,31,46620,1,3975
"30580",1,0,2098,29,86100,1,3851
"30609",1,0,2270,30,66286.5,1,86
"30627",1,0,1440,46,130200,1,1371
"30639",1,0,1930,31,60900,1,2558
"30707",0,0,1628,35,34440,1,1077
"30714",0,0,691,36,14847,0,531
"30727",0,0,0,31,0,0,6438
"30730",1,0,2750,30,18637.5,1,374
"30733",0,0,808,49,8400,1,2264
"30739",0,0,180,60,1627.5,0,1082
"30746",0,0,1630,57,20128.5,1,3818
"30758",1,0,1860,59,113400,1,5578
"30768",0,0,0,32,0,0,4760
"30789",1,0,2248,38,75600,1,6426
"30810",0,0,10,32,430.5,0,3274
"30846",1,0,1664,25,28560,1,5347
"30892",0,0,1940,38,84000,1,2268
"30901",1,0,1876,25,30536.099609375,1,4017
"30928",1,0,2420,35,151200,1,4408
"30936",0,0,1912,34,35700,1,130
"30956",0,0,1600,30,27300,1,254
"30986",0,1,0,40,0,0,672
"30992",0,0,1328,27,13650,1,1510
"31000",0,0,1944,32,48300,1,1003
"31014",1,0,2064,30,27300,1,6092
"31026",1,0,2083,44,81900,1,1803
"31047",0,0,1680,36,12600,1,3105
"31053",0,0,1952,35,32550,1,320
"31061",0,0,0,26,0,0,6651
"31109",1,1,2638,53,67200,1,3857
"31158",0,0,274,33,12600,1,2170
"31201",1,0,520,25,12180,1,2675
"31207",1,0,0,32,0,0,1081
"31208",1,0,2450,54,123900,1,6119
"31210",0,0,1960,38,54600,1,2273
"31212",1,0,2180,33,61383,1,2802
"31240",0,0,0,54,0,0,2914
"31252",1,0,1920,37,62449.80078125,1,2048
"31264",0,0,1837,50,31500,1,2647
"31282",0,0,1920,54,42556.5,1,216
"31283",0,0,216,33,2100,0,1004
"31311",0,0,2400,43,50400,1,4348
"31316",0,0,1024,34,2520,1,1678
"31319",0,0,0,55,0,0,4406
"31330",1,0,3120,49,13776,1,6751
"31338",0,0,1920,53,37800,1,2747
"31370",0,0,1832,36,54600,1,3643
"31411",0,0,1008,31,15750,1,1047
"31444",0,0,120,42,1890,0,6452
"31479",1,0,1999,40,96600,1,4915
"31483",0,0,3029,54,48300,1,3180
"31517",1,0,3120,36,153518.40625,1,1222
"31529",1,0,1541,27,39669,1,4612
"31530",0,1,0,27,0,0,2650
"31540",1,0,1040,30,12448.7998046875,1,3101
"31646",1,0,2200,56,27300,1,6816
