"","male","black","white","edu","hours","age","inc_labor","int_id"
"32399",0,0,1,13,1360,26,21417,3471
"32434",1,0,1,8,3456,41,57112,1435
"32463",1,0,1,14,3480,48,90860,2920
"32478",1,0,1,11,2800,43,92807,2132
"32482",1,0,1,8,2094,60,24662,2967
"32494",1,0,1,13,2152,45,69462.46875,2189
"32496",1,0,1,12,2040,59,68145,3325
"32588",1,0,1,14,2268,31,74635,2989
"32604",1,0,1,13,2080,33,45689.6015625,3368
"32651",1,0,1,12,2570,32,43359.69140625,3305
"32678",1,0,1,15,2460,33,54879.44140625,2300
"32688",1,0,1,8,2238,45,60357,2474
"32705",1,0,1,12,1960,49,48350.5,1436
"32738",0,0,1,12,2000,43,61265.6015625,1129
"32763",0,0,1,13,980,27,20119,2169
"32783",0,0,1,17,250,45,3874.53002929688,2252
"32794",0,0,1,13,0,28,0,2519
"32803",1,0,1,14,2560,37,42185,3465
"32829",1,0,1,10,2560,43,56982.19921875,3274
"32855",1,0,1,12,2165,39,64276.9609375,3602
"32889",0,0,1,16,0,48,0,2544
"32895",1,0,1,16,1948,43,88264,663
"32907",0,0,1,12,1880,57,28556,503
"32965",0,0,1,12,2058,28,32450,2368
"32968",1,0,1,17,2550,44,56949.75,2055
"32974",0,0,1,9,0,58,0,420
"33023",1,1,0,12,2155,28,31152,1120
"33068",0,1,0,12,385,47,3894,1728
"33075",0,0,1,8,700,48,3245,2517
"33085",1,0,1,12,2120,28,48675,2033
"33092",0,0,1,12,0,27,0,4277
"33162",0,0,1,16,1080,31,27907,4035
"33168",1,0,1,16,2205,31,81774,2562
"33182",1,0,1,6,0,50,0,2479
"33228",1,0,1,11,2000,55,36344,641
"33235",1,0,1,12,2600,25,37642,418
"33255",1,0,1,10,1608,54,39589,1840
"33280",1,0,1,12,3069,40,55281.8203125,2024
"33292",0,0,1,8,0,28,0,3512
"33296",1,0,1,12,3276,53,64900,3070
"33342",1,0,1,12,2262,25,27258,822
"33357",1,0,1,7,1920,57,23364,3498
"33361",1,0,1,14,1884,40,25629.009765625,3816
"33364",1,1,0,6,2250,30,45430,3596
"33391",0,0,1,12,80,42,1168.19995117188,2306
"33428",1,0,1,10,3640,48,79463.5625,4172
"33458",0,0,1,12,0,30,0,3457
"33460",0,0,1,6,2000,45,29854,938
"33482",1,0,1,8,0,57,0,2263
"33542",0,0,1,16,2000,51,28556,306
"33627",0,0,1,9,0,39,0,2243
"33634",1,0,1,12,2040,49,66198,4174
"33635",1,0,1,8,2450,43,78042.25,1396
"33637",0,0,1,12,210,37,1947,2611
"33644",1,0,1,14,3000,36,55139.0390625,4192
"33672",0,0,1,12,1800,48,22715,908
"33686",0,0,1,12,0,36,0,3907
"33733",1,0,0,16,2000,42,87615,1126
"33759",1,0,0,7,2058,49,56463,1941
"33845",0,0,1,5,0,51,0,1417
"33852",0,1,0,6,0,58,0,601
"33886",0,0,1,11,1875,55,43483,3267
"33898",1,0,1,10,2600,35,24662,1809
"33920",0,0,1,12,0,37,0,3795
"33925",1,0,1,6,728,57,6814.5,4046
"33942",0,0,1,12,1920,53,22066,1664
"34002",0,0,1,8,0,51,0,2363
"34025",0,0,1,12,0,35,0,1313
"34065",1,0,1,13,2244,33,38940,992
"34115",1,0,1,12,3040,25,24662,3638
"34118",0,0,1,12,2000,50,32417.55078125,3550
"34133",1,0,1,5,2856,51,41536,2303
"34140",1,0,1,12,4368,47,32021.66015625,3561
"34145",1,0,1,14,2086,40,33748,1075
"34155",1,0,1,13,2180,32,83072,2825
"34177",0,0,1,16,1600,53,44132,317
"34186",0,1,0,8,0,60,0,1504
"34217",0,0,1,12,600,35,16225,2302
"34219",1,0,1,11,3024,36,71390,2567
"34224",1,1,0,7,2482,56,23364,4051
"34228",1,0,1,17,2040,29,55165,4223
"34277",0,0,1,13,2304,55,55814,1856
"34313",0,0,1,10,360,32,0,2958
"34314",0,0,1,5,3435,48,13745.8203125,1317
"34324",0,0,1,12,0,37,0,3571
"34328",0,0,1,12,0,59,0,2991
"34351",0,1,0,8,780,53,15679.83984375,2176
"34400",0,0,1,12,0,39,0,3098
"34418",1,1,0,16,2500,49,58410,895
"34461",1,0,1,16,2450,35,108895.7109375,3339
"34502",0,0,0,17,24,33,584.099975585938,3892
"34504",1,0,1,9,2040,33,33014.62890625,3878
"34625",1,0,1,13,2320,49,89237.5,2529
"34645",0,0,1,8,0,58,0,1053
"34672",0,0,1,12,0,59,0,1665
"34679",1,1,0,12,2512,28,29879.9609375,4449
"34687",1,0,1,12,1881,33,49324,2985
"34703",0,0,1,14,2000,53,26609,1988
"34784",0,0,1,12,60,31,519.200012207031,2003
"34796",0,0,1,12,1680,25,22066,758
"34809",0,0,1,12,1387,26,20768,2732
"34813",1,1,0,5,1940,52,35695,1725
"34818",0,0,1,9,400,33,4283.39990234375,766
"34877",0,0,1,16,120,39,7171.4501953125,1934
"34878",0,0,1,12,1295,44,32450,584
"34917",1,0,1,17,3033,32,48026,2385
"34962",0,0,1,10,600,46,4543,671
"34988",0,0,1,15,2000,46,38940,2312
"35006",1,0,1,12,2060,27,40238,1094
"35013",0,0,1,8,2000,47,24662,3099
"35031",1,0,1,11,1960,55,29205,3462
"35054",0,0,1,14,704,28,7599.7900390625,3868
"35075",1,0,1,16,2000,55,51920,4189
"35080",1,0,1,10,1974,45,51290.46875,3140
"35099",1,0,1,9,1440,26,25960,2427
"35163",0,0,1,16,2080,37,38940,4042
"35214",0,0,1,6,400,48,3245,2303
"35216",0,0,1,12,0,53,0,2020
"35235",0,0,1,12,2000,32,22715,1746
"35272",1,0,1,11,2880,54,84370,3176
"35276",0,0,1,7,2000,56,29205,3601
"35293",0,0,1,17,0,28,0,3716
"35304",0,0,1,11,2448,50,45430,3461
"35315",1,0,1,16,1920,41,107085,2168
"35340",0,0,1,9,0,37,0,628
"35341",1,0,1,16,2000,32,64900,3603
"35373",0,0,1,11,700,44,4867.5,2096
"35385",0,0,1,12,1920,55,38940,2613
"35422",1,0,1,12,3120,26,9799.900390625,3641
"35447",0,1,0,12,2070,26,20248.80078125,4086
"35482",0,1,0,12,0,37,0,1158
"35489",0,0,0,16,260,41,7788,1126
"35493",1,0,1,8,1680,36,40289.921875,2038
"35559",1,0,1,14,2244,54,51920,4359
"35580",0,0,1,17,1560,41,49973,2939
"35593",1,0,1,12,3060,35,49998.9609375,4191
"35608",1,0,1,14,3312,26,84045.5,2028
"35628",1,0,1,12,1960,33,48350.5,1805
"35649",0,0,1,5,1920,37,22715,2346
"35670",0,0,1,10,1560,30,25960,4217
"35685",1,0,1,16,2412,32,92807,955
"35687",1,1,0,5,889,54,7216.8798828125,3153
"35690",1,1,0,9,2800,46,38940,3083
"35707",1,0,1,4,1960,53,29529.5,2039
"35711",1,0,1,13,3288,26,52802.640625,4270
"35714",1,0,1,13,2000,59,162250,1400
"35744",0,0,1,14,1742,45,33099,3178
"35750",1,0,1,17,2112,38,92385.1484375,4025
"35776",0,0,1,12,1960,34,32450,4286
"35784",0,0,1,12,175,50,1947,2510
"35867",0,0,1,10,0,57,0,2689
"35888",1,0,1,12,1520,34,32248.810546875,430
"35922",0,0,1,12,0,35,0,3425
"35943",1,0,1,3,1755,55,32450,3953
"35957",1,0,1,12,3000,54,194700,4250
"35968",0,1,0,12,2000,43,12869.669921875,4178
"35997",1,0,1,12,2000,46,58410,1873
"36020",1,0,1,7,1080,38,15576,2181
"36068",1,0,1,16,2440,39,97350,3119
"36071",1,0,1,6,0,56,0,4447
"36093",1,0,1,16,2525,42,33339.12890625,3425
"36111",1,0,1,14,2352,41,103840,869
"36120",1,0,1,15,800,27,15576,4326
"36122",1,0,1,13,2346,38,37642,4169
"36126",0,0,1,12,1470,57,19470,658
"36138",0,0,1,12,0,28,0,1168
"36156",0,0,1,16,0,40,0,4182
"36200",0,0,1,13,0,28,0,2440
"36292",0,0,1,12,1922,50,32625.23046875,3635
"36301",1,0,1,12,2383,39,69767.5,1676
"36320",0,1,0,12,1763,32,19470,1662
"36326",0,0,1,16,400,26,4543,2201
"36365",1,0,1,4,3000,58,29205,1888
"36367",1,1,0,9,2165,36,38420.80078125,636
"36408",1,1,0,3,1440,47,32450,4342
"36451",0,0,1,14,1200,41,19859.400390625,2507
"36470",0,0,1,11,15,28,0,3320
"36526",0,0,1,12,1224,38,9086,1740
"36565",0,0,1,12,2058,49,42185,2162
"36576",1,0,0,12,2080,48,65464.62890625,4181
"36589",0,1,0,4,0,60,0,3035
"36596",1,0,1,10,1760,59,51920,277
"36617",0,0,1,8,2040,38,25960,760
"36659",0,0,1,8,0,35,0,2632
"36674",1,0,1,12,2866,35,56463,3011
"36677",0,0,1,12,0,39,0,2724
"36686",1,0,1,9,1870,25,21417,819
"36687",1,1,0,12,1160,38,12980,2137
"36705",0,0,1,9,0,28,0,2703
"36737",0,0,1,13,0,32,0,3119
"36750",0,0,1,14,180,32,2271.5,2163
"36768",0,0,1,12,5,59,58.4099998474121,4089
"36797",1,0,1,13,2805,32,113575,3719
"36814",0,0,1,12,1365,47,12850.2001953125,4058
"36894",1,0,1,8,1374,43,53600.91015625,500
"36950",1,0,1,12,2496,50,45417.01953125,312
"37023",0,0,1,5,0,43,0,2008
"37037",0,0,1,12,2000,30,47117.3984375,2513
"37059",0,0,1,14,1860,30,44612.26171875,1492
"37060",0,0,1,15,444,28,5535.97021484375,2963
"37160",0,1,0,7,288,36,2388.32006835938,598
"37170",0,0,1,14,260,46,3894,2362
"37179",0,0,1,10,0,54,0,1739
"37188",0,0,1,8,0,55,0,1744
"37198",0,0,1,12,1894,60,35046,1755
"37222",1,0,1,13,2940,35,171790.296875,2782
"37227",0,0,1,12,0,59,0,774
"37254",0,0,1,11,0,34,0,985
"37264",0,0,1,6,0,53,0,998
"37275",0,0,1,12,0,38,0,741
"37284",0,0,1,13,105,27,324.5,1599
"37287",1,0,0,16,1920,25,46079,2063
"37339",0,0,1,14,880,29,9735,1127
"37362",1,0,1,11,2480,35,65445.16015625,2511
"37473",1,1,0,4,1854,56,3894,309
"37482",0,0,1,12,600,48,9086,2166
"37520",1,0,1,14,3146,41,111628,2954
"37541",0,0,1,12,1440,49,11033,3462
"37631",0,0,1,13,1760,33,38940,2618
"37650",1,0,1,12,2120,45,38940,1289
"37668",1,0,1,12,0,60,0,263
"37671",1,0,1,11,2704,46,47422.4296875,3814
"37684",1,0,1,7,1880,40,31022.19921875,2302
"37732",1,0,1,8,1880,35,64900,2932
"37806",1,0,1,12,2112,50,47234.21875,2508
"37811",1,0,1,12,2010,32,60032.5,2471
"37812",1,0,1,8,640,58,3569.5,1611
"37864",1,0,1,12,3856,50,56339.69140625,647
"37885",1,0,1,12,2400,26,45430,3192
"37888",1,0,1,12,2550,26,61655,3023
"37934",1,0,1,12,1920,47,52244.5,3550
"37935",1,0,1,7,2120,35,15056.7998046875,4054
"37949",0,0,1,10,160,54,1298,1209
"37952",1,0,1,12,1440,40,41211.5,2283
"37993",1,0,1,13,3000,44,86966,1932
"38012",1,0,1,12,2448,36,70092,2088
"38079",0,0,1,12,1951,37,29854,1858
"38087",0,0,1,12,1720,48,32450,2190
"38142",0,0,1,12,0,42,0,3016
"38172",1,0,1,16,2708,26,70870.796875,1955
"38188",0,0,1,16,0,38,0,1861
"38229",0,0,1,8,1840,37,5970.7998046875,270
"38230",1,0,1,12,2499,57,85992.5,3707
"38240",0,0,1,12,2040,26,25960,1439
"38296",0,0,1,10,1080,33,12980,3077
"38312",1,0,1,9,2640,31,51920,2838
"38315",1,0,1,14,2000,40,116820,1124
"38330",1,0,1,17,2080,33,116820,3812
"38349",0,0,1,8,1194,55,12071.400390625,3297
"38380",0,0,1,14,2000,33,19470,2782
"38383",0,0,1,12,90,41,811.25,1159
"38385",1,0,1,7,2000,33,38940,2982
"38392",0,0,1,12,80,43,558.140014648438,3723
"38412",1,0,1,16,600,31,19470,2947
"38417",0,0,1,12,1440,39,22715,3644
"38591",1,0,1,9,2010,36,57631.19921875,1313
"38603",1,0,1,17,2625,31,142780,4167
"38617",1,0,1,12,2302,55,28562.490234375,648
"38643",1,0,1,8,4320,58,168740,2955
"38657",1,0,1,16,3148,29,71415.9609375,285
"38658",0,1,0,1,160,50,1109.7900390625,1057
"38693",1,0,1,11,2404,46,54081.171875,2564
"38729",1,0,1,8,3570,34,100205.6015625,745
"38775",1,0,1,10,1920,30,97350,4059
"38788",1,0,1,14,1960,49,119935.203125,1307
"38811",0,0,1,17,0,32,0,2692
"38830",1,0,1,12,2310,46,74213.1484375,2733
"38852",0,0,1,12,480,56,4672.7998046875,1284
"38877",1,0,1,17,2750,37,71390,2347
"38888",1,0,1,8,2200,59,58410,2161
"38891",1,0,1,16,3984,42,97350,2807
"38897",0,0,1,12,1920,53,25960,1950
"38900",1,0,1,9,1840,52,64900,2973
"38951",1,0,1,8,2000,59,32450,1166
"38954",1,0,0,17,2428,45,519200,3873
"38960",1,0,1,14,2400,45,84370,2369
"38969",0,0,1,12,0,33,0,2833
"39004",1,0,1,12,2400,31,110330,3792
"39058",1,0,1,12,2415,27,36019.5,1606
"39076",1,1,0,6,2080,34,19470,759
"39091",1,0,1,17,2000,29,50297.5,2359
"39104",1,1,0,14,2110,41,59708,2798
"39157",1,0,1,10,1800,31,32450,2558
"39183",1,1,0,8,1880,48,58410,2250
"39190",1,0,1,16,2625,36,136290,1980
"39201",1,0,1,7,2070,28,45430,2304
"39240",0,0,1,12,0,32,0,3139
"39253",1,0,1,12,2584,39,80476,3901
"39295",1,1,0,5,2024,53,35695,4219
"39339",0,0,1,10,1990,48,50907.55859375,3270
"39351",1,1,0,16,2964,46,75284,2446
"39369",1,0,1,12,1976,25,41536,959
"39397",1,0,1,6,4368,30,19470,1003
"39408",1,0,1,12,1904,44,46728,2716
"39460",1,0,1,17,280,26,2596,4279
"39518",0,0,1,10,480,25,4419.68994140625,1419
"39521",0,0,1,12,440,32,4543,363
"39538",1,0,1,17,2667,29,71390,3129
"39539",1,0,1,10,0,60,0,2199
"39560",1,0,1,11,1730,49,46728,273
"39565",0,1,0,8,0,56,0,2245
"39589",1,0,1,14,2628,32,51920,3171
"39651",0,0,1,13,0,31,0,1414
"39696",0,0,1,15,2256,60,32125.5,4458
"39767",1,0,1,6,2000,48,42185,2566
"39776",1,0,1,2,1400,39,18172,670
"39820",0,0,1,12,2000,40,32450,3874
"39829",0,0,1,12,2080,29,16179.5703125,4054
"39895",0,0,1,12,2075,57,21417,3956
"39936",1,0,1,8,2536,48,19619.26953125,3476
"39938",0,0,1,12,0,33,0,2841
"39973",0,0,1,14,0,29,0,3949
"39982",0,0,1,10,0,58,0,1210
"39987",0,0,1,12,1750,37,25311,2780
"40002",1,0,1,8,3120,51,36084.3984375,3221
"40018",0,0,1,16,1440,48,14927,3292
"40019",0,0,1,14,320,37,3861.55004882812,1757
"40084",1,0,1,16,2050,36,73012.5,1347
"40189",0,0,1,16,640,28,14991.900390625,1189
"40212",1,1,0,2,850,35,3245,598
"40215",0,0,0,12,0,39,0,1944
"40245",1,0,1,14,3198,30,84370,3337
"40275",1,0,1,11,1640,50,64900,3300
"40288",1,0,1,11,1920,59,56463,2016
"40315",1,0,1,12,2000,26,71390,3405
"40332",1,0,1,9,980,59,32450,3597
"40360",0,1,0,8,0,47,0,309
"40459",1,0,1,12,1840,35,84370,1174
"40488",0,0,1,11,1470,29,9735,1294
"40495",0,0,1,12,0,34,0,1064
"40501",1,0,1,13,3087,31,84370,3272
"40548",0,0,1,16,0,28,0,2248
"40568",1,1,0,4,2193,60,19470,896
"40598",0,0,0,14,1920,48,32450,4322
"40616",0,0,1,12,624,53,8437,2494
"40696",0,0,1,7,0,47,0,471
"40701",1,0,1,9,1250,58,12895.6298828125,1656
"40752",1,0,1,12,2820,26,54516,616
"40790",1,0,1,14,2703,51,86317,3207
"40795",0,0,1,9,2000,41,19470,2699
"40804",0,0,1,12,0,55,0,3710
"40816",0,0,1,12,1530,53,10124.400390625,1870
"40842",1,0,1,12,3640,33,49973,2481
"40845",0,1,0,12,1710,27,17523,4353
"40864",1,0,1,14,2880,38,97350,3277
"40875",0,0,1,11,2080,59,12798.2802734375,2714
"40881",1,0,1,12,1984,28,41536,2540
"40907",1,0,1,12,2160,57,46728,2516
"40937",1,0,1,9,2064,58,36344,1950
"40974",0,0,1,12,0,42,0,2733
"41008",0,1,0,3,1000,56,19470,190
"41022",0,0,1,9,0,49,0,2515
"41052",1,0,1,4,3640,54,33481.91015625,3807
"41093",0,0,1,10,0,54,0,1745
"41130",1,0,1,17,2420,28,71390,3120
"41197",1,0,1,8,1814,59,17243.9296875,3131
"41231",1,0,1,6,1680,39,45261.26171875,2051
"41245",1,0,1,12,3012,57,84370,3147
"41249",1,0,1,15,2040,37,73986,3890
"41294",0,0,1,14,1960,55,50622,2279
"41312",0,0,1,17,1360,32,5192,2539
"41323",1,1,0,8,2078,36,23364,4194
"41331",0,0,1,14,990,54,6087.6201171875,3608
"41365",1,0,1,16,3535,33,77880,823
"41386",0,0,1,9,1880,45,10384,2071
"41400",0,0,1,12,0,47,0,1433
"41409",1,0,1,12,3773,39,63602,3513
"41441",1,0,1,15,2500,49,73986,4166
"41455",1,0,1,12,2000,38,55165,2701
"41466",0,0,1,12,1720,30,19158.48046875,3305
"41467",1,0,1,12,2358,32,53867,977
"41517",1,0,1,14,1887,59,32450,2437
"41544",1,1,0,12,4050,41,67528.453125,1878
"41580",0,0,1,16,1600,59,45060.0703125,263
"41652",1,0,1,11,2750,49,88913,413
"41683",0,0,1,12,840,37,19470,652
"41749",0,0,1,8,0,31,0,595
"41815",1,0,1,9,2400,30,55814,984
"41856",0,0,1,12,0,33,0,2344
"41882",1,0,1,12,2530,46,84370,1292
"41917",0,0,1,11,0,39,0,943
"41919",1,0,1,9,2020,39,77880,585
"41935",0,0,1,12,1840,40,25960,2628
"41939",1,0,1,13,1760,60,111628,2966
"41956",0,0,1,12,0,44,0,2439
"42010",1,0,1,12,2075,30,43483,4319
"42032",1,0,1,12,1551,58,58410,1093
"42040",1,0,1,8,2940,57,77880,2685
"42112",0,1,0,17,1960,56,42185,1199
"42119",0,0,1,14,12,28,259.600006103516,868
"42153",1,0,1,9,3474,35,30107.109375,1802
"42235",0,0,1,17,0,29,0,4344
"42294",1,0,1,12,2400,54,33748,2050
"42313",0,1,0,5,900,36,4543,1979
"42338",1,0,1,12,2103,46,107085,3260
"42344",1,0,1,16,1850,47,162250,809
"42345",0,0,1,9,840,44,7534.89013671875,1804
"42365",0,0,1,12,875,34,11682,4045
"42380",0,0,0,12,0,25,0,3272
"42424",1,0,1,10,3000,40,64900,1315
"42453",1,0,1,12,3069,37,71390,2520
"42491",1,0,1,13,1560,47,48675,3793
"42492",1,0,1,12,2250,40,144727,2831
"42525",1,0,1,12,2352,46,61655,3148
"42540",0,0,1,16,0,35,0,2347
"42555",0,0,1,5,0,59,0,755
"42557",0,0,0,16,1000,51,22715,1969
"42608",1,0,1,12,2295,30,59708,1752
"42622",1,0,1,12,2640,52,100595,1265
"42631",1,0,1,12,2891,39,421850,947
"42672",1,0,1,16,2372,48,142780,1122
"42684",1,0,1,10,2104,36,55165,2852
"42701",0,0,1,16,0,38,0,880
"42747",0,0,1,15,0,26,0,2466
"42770",0,0,1,17,2730,48,66087.671875,3908
"42781",1,0,1,4,2040,38,27102.240234375,493
"42826",1,0,1,14,3198,41,48642.55078125,2625
"42844",1,0,1,12,2272,58,51920,4227
"42847",0,0,1,12,0,30,0,2832
"42848",0,0,1,12,0,34,0,3690
"42922",1,0,1,16,2695,46,107085,3280
"42941",1,0,1,6,1840,49,29497.05078125,1729
"42949",0,0,1,16,0,25,0,1857
"42956",0,1,0,11,1760,32,20119,3299
"43001",0,0,1,12,0,58,0,1989
"43026",0,0,1,10,2000,25,24623.060546875,993
"43053",0,0,1,12,1750,36,13985.9501953125,2051
"43065",0,0,1,12,1850,44,25960,1262
"43075",0,0,1,12,0,34,0,1980
"43092",0,1,0,12,2080,51,19470,1926
"43110",1,0,1,16,3185,47,77880,1429
"43210",0,0,1,12,600,31,2628.44995117188,4078
"43227",1,0,1,11,2805,27,40887,1190
"43265",1,0,0,16,2193,28,48675,3742
"43297",1,0,1,13,1920,51,103840,2355
"43330",0,0,1,16,2080,47,38940,4323
"43386",0,0,1,12,1911,47,25960,3116
"43391",1,0,1,12,3640,45,31281.80078125,3947
"43399",1,0,1,14,3628,31,32540.859375,2632
"43441",1,0,1,12,2400,37,115606.3671875,4187
"43444",1,1,0,8,2401,36,25960,762
"43475",1,0,1,13,2020,39,45780.4609375,314
"43516",1,0,1,12,2045,43,59059,1159
"43541",0,0,1,12,700,52,22715,3475
"43568",0,0,1,12,520,25,7139,302
"43590",0,0,1,12,1260,31,18347.23046875,430
"43591",1,0,1,14,2250,59,29205,3971
"43606",0,0,1,12,0,26,0,1939
"43615",1,0,1,3,2616,53,9735,1508
"43656",1,0,1,12,2048,35,36344,614
"43665",0,0,1,12,1100,56,16225,4044
"43671",1,0,0,6,2350,43,64900,4023
"43735",0,1,0,12,1350,33,12980,762
"43744",1,0,1,7,2008,48,31152,1278
"43819",0,0,1,13,2000,41,34397,3317
"43822",1,0,1,16,2151,39,64900,3675
"43859",0,0,1,17,312,39,3245,2048
"43900",1,0,1,16,2250,41,113575,2682
"43927",1,0,1,15,1920,30,61655,4450
"43934",1,0,1,10,1900,48,84370,2914
"43946",1,0,1,17,3500,51,100595,2939
"44013",1,0,1,12,3591,38,50122.26953125,2958
"44023",1,0,1,12,3556,42,29626.849609375,2487
"44061",1,0,1,11,2160,50,71390,2498
"44102",1,0,1,12,2860,56,26031.390625,3867
"44113",0,0,1,12,100,37,649,3736
"44161",1,0,1,12,2165,35,85668,3150
"44186",0,0,0,12,0,55,0,3691
"44196",1,0,1,12,2770,26,71390,1592
"44209",1,0,1,16,2880,53,63602,579
"44280",1,0,1,11,1820,45,49752.33984375,726
"44290",0,0,1,17,2054,59,19482.98046875,1216
"44319",1,0,1,14,2640,32,55165,4272
"44345",1,0,1,4,3232,47,38946.48828125,3656
"44349",1,0,1,8,1610,39,32450,2975
"44407",0,0,1,3,0,55,0,685
"44533",1,0,1,14,1920,26,20768,302
"44580",1,0,1,12,2064,37,77880,3008
"44619",0,0,1,17,0,32,0,4099
"44663",0,0,1,15,0,42,0,2461
"44721",0,0,1,11,2040,41,25960,1642
"44729",0,0,1,12,0,47,0,3739
"44766",1,0,1,12,2100,36,74635,1938
"44797",1,0,1,12,1840,60,38940,2311
"44808",1,0,1,10,1920,49,51920,2728
"44829",0,0,1,12,50,41,538.669982910156,1581
"44844",0,0,1,10,0,37,0,1510
"44887",1,0,1,8,2500,55,65094.69921875,2478
"44924",0,0,1,12,0,27,0,1647
"44925",1,0,1,8,2304,50,38940,2994
"44941",1,0,1,17,2000,53,117469,1496
"44974",1,0,1,8,2314,45,62154.73046875,2963
"44989",0,0,1,12,600,39,14927,2616
"45008",0,0,1,10,2080,46,32450,581
"45032",0,0,1,12,0,53,0,2601
"45047",1,0,1,17,1440,29,51920,2268
"45074",1,0,1,12,3060,26,58410,2116
"45076",0,0,1,12,312,28,12980,3737
"45082",1,0,1,7,2805,33,58410,1628
"45108",0,0,1,13,0,41,0,663
"45122",0,0,1,7,0,52,0,638
"45140",1,0,1,12,2205,36,37382.3984375,3457
"45157",0,0,1,11,600,55,9735,1394
"45178",0,0,1,8,0,52,0,2933
"45208",0,0,1,12,0,46,0,2551
"45213",1,0,1,12,2940,29,33748,3185
"45219",1,0,1,12,3060,52,38940,1807
"45238",0,0,1,14,30,47,292.049987792969,1015
"45292",1,0,1,15,2640,34,76906.5,2849
"45305",1,0,0,3,1924,57,16225,873
"45329",0,0,1,12,1750,45,16387.25,1307
"45339",1,0,1,14,1728,44,50647.9609375,1866
"45369",0,0,1,13,2000,26,19470,1955
"45430",0,0,1,8,0,54,0,4251
"45441",1,0,1,16,2349,38,97350,970
"45510",0,0,1,4,0,35,0,1738
"45530",1,0,1,14,2652,42,77880,1498
"45556",1,0,1,12,1960,51,71779.3984375,2312
"45601",0,0,1,16,2000,52,42185,3097
"45651",0,0,1,14,0,46,0,2177
"45673",1,0,1,12,2025,58,12804.76953125,4039
"45675",1,0,1,12,1845,37,48675,1994
"45687",0,0,1,14,187,28,2271.5,3715
"45697",0,0,1,12,660,37,5529.47998046875,1074
"45701",0,0,1,14,2295,55,42185,3946
"45766",0,0,1,13,1100,59,10773.400390625,3089
"45865",1,0,1,16,3340,28,58410,1385
"45866",0,0,1,16,1728,43,35695,2486
"45899",0,0,1,12,0,26,0,1094
"45920",1,0,1,12,2124,40,62109.30078125,2374
"45929",1,0,1,9,2080,32,38265.0390625,1294
"45933",1,0,1,14,1640,57,38940,2495
"45936",0,0,1,17,1800,57,48675,1949
"45940",1,0,1,16,2050,32,90860,2003
"45955",0,1,0,12,1125,41,14278,830
"45956",1,0,0,7,2080,26,35046,1795
"45969",0,0,1,8,1560,45,18172,1612
"45993",1,0,1,12,2800,39,64900,2627
"46000",1,0,1,11,1725,28,45430,4277
"46013",1,0,1,9,1640,50,46728,3937
"46014",0,0,1,6,2000,49,16225,1981
"46040",0,0,1,12,0,27,0,3036
"46069",1,0,1,12,2450,34,81774,3680
"46072",1,0,1,13,2150,25,20768,3975
"46095",1,0,1,8,2160,55,21611.69921875,2720
"46115",1,0,1,17,2135,43,75284,472
"46118",1,0,1,8,2600,47,44132,2059
"46126",1,0,1,15,2416,32,90860,808
"46162",1,0,1,12,1470,41,77880,2553
"46175",1,0,1,15,2375,42,61246.12890625,3210
"46223",0,0,1,12,0,50,0,2117
"46252",0,0,1,12,0,25,0,3023
"46335",1,1,0,10,2448,33,49324,2435
"46383",0,1,0,8,288,38,1947,1304
"46394",1,0,1,9,1800,57,84370,1957
"46410",0,0,1,10,0,42,0,627
"46412",1,1,0,12,2300,37,68145,3298
"46415",0,0,1,14,1600,51,33099,2026
"46421",0,0,1,8,0,35,0,2136
"46422",0,0,1,12,2000,43,31152,3370
"46424",0,0,1,11,7,48,90.8600006103516,3495
"46445",0,1,0,7,1920,46,31346.69921875,2242
"46462",0,0,1,16,0,30,0,2385
"46469",1,0,1,12,1860,31,74635,2688
"46492",1,0,1,12,2499,28,61655,1668
"46515",0,0,1,12,1540,25,9086,986
"46516",1,0,1,3,1960,58,28036.80078125,2069
"46527",1,0,1,12,1673,31,59708,364
"46555",1,0,1,12,2392,46,40238,3411
"46574",0,0,1,12,1750,46,19470,4209
"46605",0,0,1,12,0,52,0,867
"46669",0,0,1,12,0,42,0,1435
"46674",0,0,1,14,0,34,0,995
"46680",0,0,1,12,0,45,0,2057
"46682",1,0,1,12,1680,39,54516,2552
"46698",1,0,1,16,2000,46,55165,1148
"46764",1,0,1,16,3000,29,116820,2271
"46765",1,0,1,9,1608,36,27381.310546875,3276
"46793",0,0,1,9,0,41,0,2479
"46827",0,0,1,8,1680,54,31152,872
"46834",1,0,1,12,2695,33,110330,482
"46844",0,0,1,12,1880,41,44132,1293
"46857",0,0,1,6,48,40,1947,2202
"46870",1,0,1,12,2125,38,64900,3124
"46880",1,0,1,16,4550,36,88101.75,4032
"46907",0,1,0,9,2040,46,17211.48046875,4404
"46925",0,0,1,12,2000,39,51920,2701
"46935",1,0,1,16,2166,32,51952.44921875,3199
"46945",1,0,1,17,1934,47,85927.6015625,1589
"46955",0,0,1,12,1961,51,43483,2913
"47014",1,0,1,17,2162,42,70468.421875,1399
"47101",0,0,1,17,1755,43,42185,2878
"47107",0,0,1,12,1840,41,24662,2451
"47117",1,0,1,12,4368,31,53114.16015625,2776
"47142",0,0,1,12,1980,50,21417,2734
"47176",1,0,1,12,2205,49,77880,258
"47177",1,0,1,12,2970,43,77880,953
"47185",1,0,1,12,1830,60,45430,1336
"47204",1,0,1,16,2340,30,71390,3810
