"","male","black","hours","age","inc_labor","works","int_id"
"54594",1,1,2600,56,25960,1,2785
"54658",1,0,2630,42,48084.41015625,1,3373
"54713",1,0,2029,44,55165,1,1314
"54728",1,0,2050,48,59649.58984375,1,3409
"54759",1,0,2251,29,45754.5,1,1281
"54765",1,1,1296,48,7139,1,3819
"54783",0,0,1304,26,24279.08984375,1,2259
"54800",1,0,2408,59,42185,1,3472
"54882",1,0,2625,41,47461.37109375,1,2167
"54961",0,0,480,59,15576,0,4102
"55015",1,0,1960,48,68145,1,3009
"55081",1,0,1630,59,32450,1,2834
"55097",1,0,3380,26,162250,1,1404
"55127",1,1,2160,42,45430,1,1793
"55232",1,0,2164,25,46728,1,3594
"55243",1,0,1920,58,77880,1,4089
"55244",1,1,3120,32,34397,1,2680
"55245",1,0,3796,59,38278.01953125,1,3173
"55321",1,0,3667,48,48889.171875,1,3739
"55336",1,0,4116,37,62304,1,3892
"55348",0,1,1880,44,16776.650390625,1,1754
"55450",1,0,2980,40,62868.62890625,1,3136
"55529",1,0,1743,39,107085,1,2774
"55557",0,0,1920,32,22877.25,1,771
"55680",0,0,2058,25,26609,1,1260
"55780",1,0,2288,50,64900,1,888
"55833",1,0,2350,36,71649.6015625,1,2344
"55868",1,0,2040,51,45430,1,2549
"55927",1,0,2212,30,61655,1,3263
"55928",0,0,1140,52,41159.578125,0,1087
"55929",0,1,0,29,0,0,3784
"55946",0,0,2000,28,33748,1,4082
"55964",1,0,2625,34,168740,1,4177
"56049",0,0,0,56,0,0,2378
"56119",1,0,2317,31,81125,1,4081
"56185",1,0,1988,46,181720,1,4435
"56290",0,0,0,57,0,0,2019
"56299",1,0,0,60,0,0,3316
"56307",0,0,1960,59,30808.029296875,1,1413
"56312",1,0,3060,43,68339.703125,1,4182
"56342",0,0,1539,36,56982.19921875,1,2297
"56360",0,0,704,55,3894,1,4405
"56423",1,0,1960,29,55165,1,3080
"56482",1,0,2400,47,152515,1,3071
"56488",1,0,1680,59,51920,1,1844
"56502",1,0,2838,43,94754,1,3016
"56511",1,1,2040,47,29205,1,4384
"56513",1,1,2030,30,27907,1,2694
"56551",1,0,683,45,8437,1,3725
"56556",1,0,2940,27,33748,1,820
"56562",1,0,2112,42,23364,1,2522
"56564",1,0,2142,51,48675,1,1432
"56799",1,0,2880,46,77880,1,3303
"56822",0,0,38,36,214.169998168945,0,650
"56849",1,0,3840,56,0,0,3645
"57048",1,0,2500,58,47052.5,1,3800
"57052",1,0,2124,32,46468.3984375,1,3145
"57065",1,0,3155,54,75206.1171875,1,2020
"57085",1,0,2736,41,24662,1,1311
"57208",1,0,3672,40,26518.140625,1,1740
"57209",0,0,2750,28,43483,1,1342
"57211",1,0,2134,25,44781,1,1648
"57263",1,0,2510,33,96052,1,1407
"57306",1,0,2080,30,51920,1,4453
"57350",0,0,2160,41,88264,1,736
"57364",1,0,2600,27,55372.6796875,1,3823
"57374",0,0,0,55,0,0,982
"57435",0,0,2610,51,122012,1,1591
"57489",1,0,2340,54,27614.94921875,1,3869
"57522",1,0,2250,52,77880,1,4090
"57550",1,0,2208,33,61207.19140625,1,995
"57570",1,0,2254,57,47701.5,1,3013
"57592",1,0,2450,34,49324,1,1359
"57606",1,0,2304,33,24662,1,1738
"57639",1,0,2875,25,48675,1,3822
"57692",1,0,2080,40,32450,0,4042
"57696",1,0,2058,37,123310,1,1261
"57732",0,0,216,38,2271.5,0,1682
"57734",1,0,360,56,51920,1,893
"57791",1,0,1840,46,70176.3671875,1,275
"57797",1,0,2784,36,64900,1,1978
"57822",1,0,2701,31,35338.05078125,1,973
"57859",1,0,2400,26,77880,1,4105
"57882",1,1,2548,40,25882.119140625,1,1661
"57904",1,0,2450,31,58410,1,4163
"58040",1,0,2230,43,71390,1,3825
"58107",1,0,2100,55,52789.66015625,1,1666
"58162",1,0,2640,29,97350,1,4432
"58284",0,0,1638,58,12674.9697265625,1,2944
"58354",1,0,2220,27,53867,1,1247
"58401",1,0,2050,25,40238,1,2698
"58423",1,0,2980,54,38453.25,1,2047
"58474",1,0,2064,32,63602,1,1127
"58542",0,0,2250,47,25960,1,2017
"58576",0,0,1952,50,42185,1,968
"58579",1,0,2009,51,81125,1,867
"58918",1,0,2205,60,77880,1,4202
"58924",1,0,2103,30,36344,1,3093
"58929",0,0,1300,52,13246.08984375,1,2811
"58932",1,0,2500,46,97187.75,1,3821
"58933",1,1,3920,58,77880,1,1199
"58982",1,1,4225,27,113575,1,2041
"59019",1,0,2480,46,67496,1,2306
"59056",1,0,2710,39,63602,1,3511
"59176",0,0,1440,52,62304,1,2006
"59198",1,0,2880,40,68794,1,4038
"59253",1,0,2460,58,49453.80078125,1,3731
"59258",1,0,2037,38,67496,1,3789
"59292",0,0,0,60,0,0,2949
"59321",1,0,2250,55,31152,1,1609
"59468",1,0,2450,31,66847,1,1063
"59479",1,0,1205,43,21417,1,1667
"59529",1,0,3717,43,62953,1,1510
"59590",0,0,1680,49,11682,1,1067
"59606",1,0,1800,50,38940,1,2198
"59681",0,0,2420,26,64900,1,3733
"59717",0,0,3120,47,25960,1,2531
"59741",0,0,2686,29,50946.5,1,987
"59774",1,0,2000,47,45430,1,3714
"59809",1,0,2112,41,48026,1,813
"59811",1,0,2250,26,85019,1,1857
"59896",1,0,2500,47,57761,1,3308
"59907",1,0,1695,27,49324,1,3481
"59970",1,0,2710,31,58844.828125,1,2809
"59979",0,0,2065,59,31989.2109375,1,1627
"60037",0,0,0,25,0,0,588
"60060",1,0,1794,59,66847,1,727
"60066",1,0,2794,27,80346.203125,1,4026
"60072",0,0,0,47,0,0,429
"60080",1,0,2600,28,37414.8515625,1,3693
"60091",1,0,1464,25,44132,1,3942
"60108",1,0,1550,39,74635,1,1421
"60117",1,0,2000,59,51920,1,2164
"60337",0,0,560,54,3894,1,3595
"60353",1,0,1880,46,31606.30078125,1,2065
"60445",0,0,2760,54,77880,1,4345
"60494",1,0,2000,28,136290,1,1257
"60497",1,0,2080,50,97350,1,1483
"60524",1,0,0,51,0,0,3079
"60530",1,0,1920,31,77880,1,1670
"60539",1,0,2401,25,38940,1,3732
"60555",1,0,1930,53,25862.650390625,1,1605
"60589",1,0,3075,50,43703.66015625,1,2971
"60600",1,0,1820,55,30243.400390625,1,996
"60601",1,0,2250,52,53867,1,1168
"60608",1,0,1680,58,55165,1,3648
"60700",0,0,1960,35,35695,1,4108
"60722",1,0,1960,35,37642,1,363
"60763",1,0,1746,32,94105,1,3598
"60876",1,0,2550,29,58410,1,2502
"60984",1,1,3120,54,20248.80078125,1,3728
"61069",1,1,2600,38,21092.5,1,2436
"61076",1,0,2090,54,78172.046875,1,3713
"61166",1,0,2016,25,35695,1,1427
"61274",1,0,2200,45,64900,1,1156
"61370",1,1,2145,33,55976.25,1,1877
"61394",0,0,3070,56,53594.421875,1,509
"61408",1,0,2409,43,25960,1,1737
"61423",1,0,2080,46,26609,1,818
"61426",1,0,2940,30,90860,1,2123
"61533",1,0,2033,40,47195.28125,1,3193
"61593",1,0,1800,27,44132,1,3973
"61612",1,0,1944,56,103840,1,2599
"61619",1,0,2000,48,23519.759765625,1,2014
"61625",0,0,2424,44,30399.16015625,1,1066
"61688",1,0,2730,46,41308.8515625,1,2488
"61697",1,0,3616,29,81825.921875,1,2183
"61704",0,1,935,42,9735,1,3830
"61752",1,0,4368,50,14342.900390625,1,1732
"61814",1,0,3478,32,123959,1,1477
"61867",1,0,2029,41,116820,1,607
"62108",1,0,2500,26,48675,1,2267
"62112",1,0,2250,42,58410,1,1346
"62133",1,0,2080,28,45430,1,3590
"62253",1,1,1743,42,36993,1,1890
"62262",1,0,2612,44,90860,1,3458
"62318",0,1,1614,25,22358.05078125,1,4048
"62374",1,0,0,51,0,0,2162
"62380",1,0,3120,53,37642,1,1758
"62480",0,0,1104,60,14278,1,1339
"62530",1,0,4650,25,39426.75,1,3639
"62623",1,0,2115,38,59656.078125,1,3736
"62674",0,0,0,58,0,0,1337
"62715",1,0,1980,43,48675,1,1338
"62771",1,0,2016,43,47506.80078125,1,3273
"62779",1,0,2555,51,53218,1,2060
"62802",1,0,2392,43,129800,1,2350
"62810",1,1,1670,28,29205,1,3876
"62961",1,0,2020,29,20638.19921875,1,2091
"63012",0,0,2259,57,36993,1,4034
"63153",1,0,2264,35,38291,1,3687
"63308",1,0,2295,34,51920,1,2205
"63370",1,0,2160,41,46403.5,1,2497
"63386",1,0,1920,28,36733.3984375,1,979
"63387",1,0,3120,39,64575.5,1,627
"63429",1,0,2600,29,53023.30078125,1,2201
"63506",1,0,2024,25,44781,1,2097
"63538",1,0,2240,55,24662,1,2853
"63558",1,0,0,54,0,0,1597
"63564",1,1,1960,57,41211.5,1,2176
"63600",0,0,2000,54,37252.6015625,1,4043
"63620",1,0,2275,36,77880,1,1272
"63725",0,0,1960,58,51920,1,1548
"63759",1,0,1880,60,58085.5,1,1620
"63765",1,0,2352,60,32450,1,3025
"63789",1,0,2150,42,63602,1,2170
"63811",1,0,3217,53,0,1,3466
"63855",1,0,2080,30,25960,1,3372
"63961",0,0,1125,52,12733.3798828125,1,2299
"63965",0,0,2020,58,36993,1,3456
"64097",1,0,2080,36,81125,1,621
"64181",0,0,1200,55,11033,1,3310
"64208",1,0,2028,25,40238,1,2292
"64337",1,0,3072,45,103840,1,2486
"64343",1,0,2300,45,82020.6171875,1,1590
"64350",1,0,3000,31,25960,1,422
"64396",0,1,0,25,0,0,2173
"64484",1,0,2325,34,28828.580078125,1,2725
"64501",1,0,2646,42,53218,1,2184
"64536",1,0,2400,49,16874,1,1192
"64672",0,1,1092,33,38940,1,3556
"64674",0,0,430,28,3245,1,4243
"64705",0,0,1488,58,17523,1,887
"64794",1,0,3275,45,61655,1,3018
"64850",0,1,1960,42,36850.21875,1,871
"64933",1,0,2304,46,70500.8671875,1,2187
"64988",1,0,2000,28,51920,1,1736
"65034",1,1,1960,52,61921.08984375,1,1583
"65191",1,0,1020,59,230459.90625,1,3338
"65226",1,0,3595,43,107085,1,3091
"65260",1,0,0,51,0,0,1009
"65261",1,0,3080,59,35954.6015625,1,3946
"65271",0,0,1863,56,34591.69921875,1,3183
"65299",1,0,1540,26,37486.23828125,1,2372
"65337",1,1,2205,31,34844.80859375,1,1582
"65364",1,0,2327,30,52244.5,1,496
"65466",1,0,1960,43,44132,1,2180
"65477",1,0,1760,42,195998,1,3696
"65566",1,0,2135,28,54606.859375,1,1599
"65592",0,0,750,49,3329.3701171875,1,1355
"65599",1,0,1600,53,36733.3984375,1,2200
"65687",1,0,2352,54,75284,1,674
"65708",0,0,1384,36,19534.900390625,1,1511
"65751",1,1,2600,40,58410,1,1662
"65796",1,0,3952,45,97350,1,3469
"65797",1,0,2124,46,155760,1,4030
"65922",1,0,2160,25,33196.3515625,1,3467
"65962",1,0,3328,46,39472.1796875,1,2043
"66132",1,1,2858,53,8469.4501953125,1,1506
"66164",0,0,1813,47,17490.55078125,1,2086
"66390",1,0,2055,32,68794,1,1076
"66448",1,1,1740,29,45099.01171875,1,2792
"66514",1,0,2323,40,108383,1,3711
"66551",1,1,2305,55,33066.55078125,1,3636
"66564",1,0,2107,52,57345.640625,1,2015
"66574",1,0,3315,55,48675,1,1872
"66593",1,0,2295,46,51920,1,1007
"66740",0,0,1560,27,13804.23046875,1,499
"66762",1,0,2295,30,22715,1,2542
"66827",0,0,0,59,0,0,1945
"66981",1,0,2400,47,194700,1,2177
"66985",1,0,2500,57,71390,1,676
"66989",0,0,912,29,6743.10986328125,1,3281
"67002",1,0,2104,41,26050.859375,1,618
"67064",1,0,2327,44,113575,1,2114
"67129",1,0,3000,60,181720,1,1138
"67136",1,0,2000,38,45430,1,3340
"67137",1,0,1763,47,53146.609375,1,443
"67190",1,0,2940,38,116820,1,2917
"67242",1,0,2500,42,90860,1,3211
"67353",1,0,1265,44,9735,1,2121
"67388",1,0,2000,37,71390,1,2611
"67422",1,0,4095,45,38596.03125,1,3125
"67431",1,0,2500,44,66198,1,3874
"67533",1,0,1880,58,48026,1,963
"67567",1,0,1959,51,68794,1,1619
"67622",1,0,2021,44,55814,1,2533
"67651",0,0,0,27,0,0,4355
"67678",0,0,1690,50,14537.599609375,1,945
"67699",1,0,3120,44,62044.3984375,1,2977
"67809",1,0,2035,41,51920,1,4433
"67832",1,0,1610,57,19839.9296875,1,3691
"67840",1,0,2327,42,56463,1,3801
"67924",1,0,2089,41,58410,1,1763
"68019",1,0,2040,27,38940,1,2981
"68042",0,0,240,43,1817.19995117188,0,2031
"68072",1,1,1760,40,50622,1,1719
"68081",0,0,1960,54,24013,1,2307
"68099",1,0,2020,47,89562,1,4209
"68129",1,0,3060,30,42256.390625,1,2035
"68162",1,0,2136,28,33202.83984375,1,3021
"68215",1,0,1715,53,34397,1,4251
"68247",1,0,4056,50,65081.71875,1,1624
"68409",1,0,3120,25,33099,1,4321
"68484",1,0,624,45,0,0,2202
"68538",1,0,2080,44,16484.599609375,1,4028
"68580",1,0,2295,46,81125,1,4434
"68635",1,0,1960,44,38940,1,3220
"68709",1,0,5096,57,42496.51953125,1,1077
"68728",1,0,2500,34,87615,1,1131
"68737",1,1,1960,48,34397,1,3075
"68793",1,0,2137,33,45430,1,1671
"68820",1,0,2040,48,36993,1,2030
"68986",0,0,2090,26,29205,1,4324
"69000",1,0,2410,46,58410,1,3893
"69063",1,0,2000,35,37771.80078125,1,1946
"69128",1,0,2690,48,67171.5,1,507
"69136",1,0,2000,36,36408.8984375,1,4344
"69163",1,0,2412,25,57112,1,1669
"69237",1,0,2000,58,15576,1,3420
"69268",1,1,630,60,11357.5,0,1586
"69278",1,0,1600,28,35046,1,3144
"69288",0,0,1806,27,46728,1,983
"69361",1,0,2040,40,24662,1,3879
"69410",1,0,2089,35,63602,1,4035
"69428",1,0,2440,44,58085.5,1,3177
"69569",1,0,2488,43,61006,1,2023
"69783",0,0,0,41,0,1,488
"69871",1,0,2500,39,84045.5,1,868
"69876",1,0,3120,28,64900,1,2440
"69883",1,0,2860,48,62304,1,3292
"69898",1,0,2400,36,71390,1,1351
"69923",1,0,1978,52,46663.1015625,1,2294
"69970",1,0,960,60,10384,1,3361
"69994",1,0,2160,27,39978.3984375,1,2504
"70034",1,0,3120,36,25960,1,1746
"70049",1,0,2300,33,129800,1,3712
"70050",0,0,1960,38,26323.439453125,1,4225
"70099",1,0,3380,36,58410,1,2805
"70124",0,0,1880,58,39296.94921875,1,2018
"70344",1,0,2930,43,70741,1,1130
"70413",1,0,2080,49,67041.703125,1,4162
"70437",0,0,1880,56,18470.5390625,1,3142
"70462",0,1,1430,37,20508.400390625,1,1392
"70488",1,0,2040,51,46728,1,1293
"70521",0,0,2360,41,45806.421875,1,1678
"70545",1,0,0,50,0,0,182
"70588",0,0,1980,55,19470,1,3219
"70639",1,0,4080,60,32450,1,1176
"70652",1,0,1980,39,79827,1,3174
"70693",0,0,0,59,0,0,3502
"70717",0,0,1837,38,42185,1,2157
"70718",1,0,2140,41,35695,1,2127
"70755",1,0,2550,39,93456,1,769
"70826",1,0,2750,47,43320.75,1,3897
"70967",1,0,3120,26,45430,1,3455
"70986",1,0,2200,48,84370,1,4200
"71035",0,0,0,31,0,0,2172
"71096",1,0,2040,30,40238,1,2099
"71100",1,0,3947,31,48675,1,625
"71107",1,1,0,59,0,0,3216
"71153",1,0,400,42,6490,1,744
"71222",1,0,1440,31,19470,1,1068
"71238",1,0,2784,26,64251,1,2781
"71264",1,0,4368,60,19470,0,3322
"71307",1,0,2450,59,162250,1,743
"71414",1,0,2300,40,110330,1,1251
"71426",0,1,1990,46,18970.26953125,1,1344
"71478",1,1,1920,41,18821,1,1979
"71532",1,0,1930,38,56463,1,3194
"71583",1,0,1880,33,61655,1,3026
"71636",1,0,1720,44,71390,1,4379
"71684",1,0,2068,45,55165,1,1177
"71802",1,0,2400,46,35695,1,4275
"71813",1,0,3366,48,77880,1,485
"71846",1,0,2040,58,32450,1,3657
"71860",0,0,2496,48,35695,1,3474
"71919",1,0,1997,46,93456,1,2252
"71941",1,0,2092,46,50297.5,1,1679
"71953",1,1,1560,33,33748,1,4383
"71963",1,0,3600,59,75543.6015625,1,2936
"72019",1,0,3027,31,21092.5,1,1439
"72021",1,0,2040,50,28095.2109375,1,1615
"72032",1,0,2500,48,46728,1,892
"72034",1,0,1744,49,24013,1,1869
"72056",1,0,1785,32,77880,1,1842
"72109",1,0,2082,29,26089.80078125,1,749
"72169",1,0,2056,52,58410,1,2025
"72180",1,0,2912,37,84318.078125,1,580
"72217",1,0,3801,28,59772.8984375,1,3417
"72246",1,0,2400,35,65419.19921875,1,1064
"72324",1,0,3038,47,61129.30859375,1,2298
"72365",1,0,1970,47,44132,1,816
"72405",0,0,630,39,4543,1,3307
"72489",0,0,1904,52,31152,1,609
"72498",1,0,1959,27,42834,1,2848
"72518",0,0,2020,30,20768,1,1155
"72519",1,1,1730,40,44404.578125,1,4245
"72521",1,0,3068,36,67496,1,3974
"72536",1,0,2344,59,74823.2109375,1,752
"72630",1,0,1312,57,38524.640625,0,1512
"72701",1,0,2105,54,31801,1,619
"72730",1,0,2000,60,110330,0,4197
"72734",1,0,3200,35,38511.66015625,1,3418
"72755",1,1,2070,32,75284,1,2683
"72763",1,0,3060,28,68794,1,3036
"72855",1,0,2008,44,51920,1,1490
"72868",0,1,2352,49,32190.400390625,1,1726
"72920",1,0,1935,46,74635,1,1680
"72970",1,0,3640,57,7788,1,748
"73144",1,0,1560,34,77880,1,645
"73162",0,1,2184,46,7424.56005859375,1,2620
"73195",1,0,2448,34,40238,1,354
"73230",1,0,2169,39,45430,1,3681
"73287",1,0,1800,48,64900,1,2346
"73320",1,0,2260,53,61655,1,1603
"73321",1,0,2000,47,50622,1,1810
"73335",1,0,1720,60,28556,1,1218
"73370",1,0,1680,49,45430,1,425
"73396",0,0,1360,58,19859.400390625,1,2534
"73423",1,0,420,54,25960,1,4343
"73521",1,0,2080,40,25960,1,760
"73583",1,0,4680,26,96311.6015625,1,2803
"73612",1,0,1850,37,61655,1,586
"73622",1,0,2220,30,35221.23046875,1,1184
"73677",1,0,0,43,0,0,1290
"73681",1,0,2802,49,77880,1,3302
"73924",1,0,3432,54,37940.5390625,1,2787
"73933",1,0,2700,57,63342.3984375,1,2629
"73990",1,0,2240,37,32930.26171875,1,4276
"74000",1,0,1440,56,164586.40625,1,2049
"74063",1,1,1920,60,25960,1,1926
"74078",1,0,2777,25,64900,1,3659
"74086",1,0,2450,39,74635,1,4201
"74092",1,0,1665,30,66198,1,733
"74103",1,0,1990,36,48026,1,2004
"74115",1,0,2100,25,38810.19921875,1,2100
"74160",1,0,1858,27,44132,1,1169
"74176",1,0,1935,43,155760,1,3569
"74220",1,0,2600,40,40238,1,3571
"74240",1,0,2728,48,77880,1,2840
"74264",1,0,2968,27,25012.4609375,1,1069
"74273",0,0,1800,34,33092.51171875,1,3633
"74312",1,0,2450,35,84370,1,3127
"74318",1,0,1837,39,55814,1,1843
"74320",1,0,4368,47,32995.16015625,1,623
"74361",1,0,2550,35,42963.80078125,1,2377
"74377",1,0,2976,46,105138,1,2057
