"","male","black","hours","age","inc_labor","works","int_id"
"36619",1,0,3528,53,81596.6171875,1,6331
"36622",1,1,2000,39,26800,1,4392
"36642",0,0,1813,39,15410,0,2392
"36683",0,0,694,38,9380,0,7320
"36686",1,0,0,57,0,0,971
"36690",1,0,1320,31,26800,0,1482
"36693",1,0,2650,31,80400,1,6968
"36696",1,0,3000,34,60300,1,3091
"36715",0,0,348,28,3082,1,3249
"36719",1,0,3366,51,67000,1,226
"36722",1,0,1920,44,65660,1,1601
"36767",1,0,2600,28,83080,1,4828
"36775",1,0,2025,31,0,1,2515
"36779",1,0,2160,31,42880,1,6451
"36780",0,0,2300,28,57620,1,1514
"36781",0,0,2058,60,80400,1,1084
"36784",1,0,2500,41,70350,1,2758
"36810",1,0,2750,35,67000,1,7217
"36823",1,0,2090,33,56280,1,5081
"36838",1,0,2135,30,50920,1,2816
"36842",1,0,1960,48,73700,1,5223
"36847",0,0,2008,38,67000,1,1590
"36850",0,0,1920,27,14740,1,6720
"36851",0,0,0,35,0,0,6730
"36854",1,0,2160,48,103180,1,1258
"36896",0,0,1894,27,36180,1,529
"36906",0,0,0,27,0,0,5636
"36913",0,1,1944,30,20100,1,5857
"36918",0,0,2250,42,107200,1,4266
"36928",0,0,2815,42,120600,1,6163
"36929",1,0,2470,38,0,1,5128
"36961",0,0,1960,27,26800,1,2882
"36978",1,0,2070,54,160800,1,1742
"36986",0,0,1800,43,17420,1,2544
"37021",0,0,1936,30,30820,1,4123
"37045",0,0,1890,46,55610,1,6555
"37047",1,0,3224,37,134000,1,4367
"37060",0,0,1036,60,31140.259765625,1,108
"37069",1,0,2012,46,54940,1,499
"37070",0,0,1920,41,40200,1,3534
"37099",0,0,257,42,1608,1,2925
"37104",1,0,2205,41,91120,1,4051
"37123",1,0,3570,27,67000,1,365
"37135",0,0,0,40,0,0,6794
"37136",0,0,1432,37,36843.30078125,1,2346
"37145",1,0,1980,52,45385.80078125,1,699
"37149",0,0,2008,42,46230,1,5059
"37157",1,0,3570,33,134000,1,4401
"37163",0,0,1299,49,14959.759765625,1,2407
"37165",1,0,1786,26,7370,1,6129
"37185",0,0,1610,38,40200,1,6907
"37199",1,0,2115,36,84420,1,1392
"37208",1,0,0,51,0,0,4522
"37216",1,0,2450,46,89780,1,6636
"37218",0,0,1960,47,17420,1,955
"37228",1,0,3570,52,80400,1,1968
"37234",1,0,2477,49,46096,1,1730
"37274",1,0,2000,43,34840,1,3642
"37282",0,0,1530,41,22780,1,1617
"37284",0,0,264,59,10854,1,336
"37287",1,0,3500,57,174200,1,3588
"37292",0,0,1916,30,16750,1,5353
"37296",1,0,2040,46,61774,1,1227
"37326",1,1,2000,41,22780,1,4655
"37334",0,0,2055,49,40200,1,7219
"37348",1,0,2400,51,69680,1,7146
"37350",0,0,1424,26,10720,1,4629
"37364",1,0,3400,55,6164,1,4892
"37370",0,0,1739,53,16080,1,506
"37376",1,0,2550,40,46900,1,6118
"37405",1,0,1960,44,36180,1,5533
"37431",0,0,0,44,0,0,1005
"37433",0,0,0,27,0,0,3373
"37439",0,0,1750,38,17420,1,847
"37454",1,0,2689,27,32320.80078125,1,6030
"37455",1,0,2450,53,40414.3984375,1,2315
"37502",0,0,2008,38,23048,1,1106
"37529",0,0,2150,37,25460,1,1805
"37532",1,0,704,30,14740,1,6077
"37538",1,0,2952,37,0,1,2381
"37543",1,0,2176,26,29480,1,2159
"37569",0,0,0,38,0,0,4097
"37580",1,0,2115,25,47302,1,2456
"37581",1,0,2314,52,128640,1,2904
"37587",0,0,2480,43,69680,1,4853
"37591",0,0,312,28,1567.80004882812,1,1105
"37592",1,0,2250,47,57620,1,6841
"37603",1,0,1716,43,49580,1,2231
"37617",0,0,2000,39,41540,0,864
"37634",0,0,1040,47,29480,1,3697
"37661",0,0,180,54,6164,0,4892
"37692",0,0,1750,41,57311.80078125,1,6455
"37704",1,0,2000,29,80400,1,7019
"37746",1,0,2040,28,32160,1,3250
"37756",0,0,3400,39,40200,1,2590
"37759",1,0,1940,48,30820,1,5355
"37762",1,0,2360,52,49580,1,2721
"37763",1,0,2000,39,138020,1,1645
"37765",1,0,3795,45,180900,1,981
"37783",1,0,3279,52,143380,1,5974
"37799",1,0,2280,28,40200,1,5354
"37814",1,1,1410,25,4690,1,7028
"37833",0,0,2450,48,48240,1,1907
"37846",1,0,2144,29,87100,1,3789
"37856",1,1,2200,29,53600,1,4158
"37886",0,0,1440,32,27968.48046875,0,4920
"37888",1,0,0,58,0,0,1757
"37910",1,0,3000,53,174200,1,2017
"37912",0,0,2550,55,42880,1,1295
"37928",0,0,0,39,0,0,2759
"37953",0,0,1965,51,61640,1,2558
"37961",0,0,1628,42,109880,1,7271
"37973",0,0,2088,33,73700,1,4089
"37977",1,0,1880,53,67000,1,4500
"37985",0,0,1776,45,93800,1,3561
"37994",1,0,1080,50,10720,1,6472
"38005",0,0,2292,44,23450,1,3732
"38072",1,0,2331,26,56280,1,997
"38085",0,0,1410,48,80400,1,2966
"38112",1,0,2450,42,101840,1,6327
"38130",0,0,1692,47,48240,0,6748
"38135",1,0,1960,31,0,1,6225
"38140",1,0,3790,49,41540,1,750
"38155",0,0,0,47,0,0,1109
"38165",1,0,1750,27,53600,1,2792
"38172",1,0,2205,57,196980,1,5215
"38179",1,0,2600,29,37520,1,2830
"38198",1,0,2945,39,67000,1,2154
"38206",1,0,4080,56,40414.3984375,0,6151
"38221",0,0,909,52,12261,1,5131
"38252",1,0,0,56,0,0,4713
"38255",0,0,0,42,0,0,6069
"38263",0,0,1978,48,80400,1,879
"38279",0,0,1800,34,45560,1,7047
"38290",1,0,2352,34,83486.0234375,1,1057
"38322",0,0,2080,26,33500,1,6690
"38324",0,0,1800,49,67000,1,3331
"38325",0,0,1840,43,61640,1,1896
"38340",0,0,832,35,8978,1,2142
"38345",1,0,0,52,6700,0,5158
"38359",1,0,2115,40,144184,1,2344
"38367",0,0,1920,33,121940,1,4398
"38371",0,0,2873,49,53600,1,5067
"38390",0,0,1680,47,7504,0,2262
"38421",0,0,0,43,0,1,5414
"38443",0,0,0,41,0,0,613
"38463",1,0,2400,52,338824.375,1,6463
"38478",1,0,1200,38,66330,1,1887
"38493",0,0,2295,33,24388,1,6483
"38498",0,0,816,59,20100,1,4331
"38505",1,0,2021,34,21440,1,4070
"38507",1,0,2156,36,26532,1,277
"38527",0,0,0,41,0,0,5171
"38538",0,0,672,46,8040,1,4881
"38543",0,1,1936,42,79060,1,5107
"38546",0,0,2486,46,56053.5390625,1,1948
"38555",0,0,880,33,50920,1,392
"38570",0,0,2470,52,107200,1,6310
"38571",0,0,1660,51,16080,1,1703
"38581",1,1,2040,58,21868.80078125,1,6132
"38590",1,0,2040,46,67000,1,6925
"38607",0,0,2040,31,33500,1,1189
"38609",1,0,3120,36,64320,1,3257
"38615",1,0,2024,54,107200,1,287
"38623",1,1,2300,54,93049.6015625,1,2797
"38624",0,0,1960,50,24120,1,3979
"38650",1,0,2200,55,87100,0,5319
"38655",1,0,2420,42,40200,1,3565
"38669",1,0,1880,59,180900,1,4657
"38681",0,0,1840,25,17420,0,2735
"38682",1,0,1960,42,90914.9765625,1,5245
"38683",1,0,2750,43,77720,1,1310
"38735",0,1,0,37,0,0,3176
"38742",1,0,2828,45,56280,1,3732
"38754",0,0,2000,27,45560,1,4951
"38756",1,0,1200,26,14338,0,220
"38761",1,0,2500,36,75137.8203125,1,4487
"38778",0,0,1272,40,21440,1,2530
"38779",1,0,2000,49,63650,1,2996
"38785",1,0,2695,39,100500,1,3070
"38802",0,0,1568,32,32985.44140625,1,4699
"38827",0,0,1200,47,26398,1,4240
"38868",0,0,2288,47,60300,1,2251
"38876",0,1,0,41,0,0,6108
"38889",0,0,3430,48,43550,1,1839
"38894",1,0,2530,30,25723.98046875,1,2351
"38906",0,0,759,37,9380,1,4230
"38929",0,0,1460,45,40200,1,318
"38932",1,0,2640,52,167500,1,3935
"38935",0,0,2000,29,41540,1,622
"38990",1,0,3000,55,187600,1,1697
"39008",0,0,1464,45,62980,1,4234
"39044",0,0,1040,28,29480,1,6121
"39046",0,0,0,35,0,1,1823
"39056",1,0,2030,33,33500,1,2536
"39058",1,0,2280,58,0,1,7122
"39059",0,1,1995,26,44220,1,153
"39066",0,0,2880,52,109880,1,5605
"39071",1,0,2000,27,26800,1,1526
"39078",1,0,3185,31,52290.8203125,1,4699
"39084",0,0,0,47,0,0,3563
"39085",1,0,2260,43,107200,1,318
"39091",1,0,0,60,0,0,1052
"39094",1,0,412,35,76380,0,1573
"39097",0,0,2010,44,34384.3984375,1,5511
"39111",0,0,0,45,0,0,3302
"39145",1,0,1719,51,65660,1,7026
"39181",1,0,3250,41,1186525.75,1,2136
"39184",1,0,0,54,0,0,2144
"39192",0,0,696,38,2278,0,3421
"39197",1,0,2000,46,20368,1,1725
"39198",1,0,3330,54,56280,1,4602
"39223",1,0,510,33,3618,1,6057
"39229",1,0,1896,47,73700,1,2751
"39231",0,0,666,56,7504,1,3913
"39270",1,0,1512,30,10720,0,2045
"39291",1,0,1470,52,274700,1,612
"39292",0,0,1800,38,10720,0,7283
"39302",0,0,1928,56,27872,1,1394
"39321",0,0,1880,51,60300,1,1502
"39336",0,0,1368,34,33500,1,2581
"39352",1,0,1760,31,42210,1,7206
"39389",0,0,936,46,16080,1,5593
"39417",0,0,1960,50,32160,1,1215
"39425",1,0,1920,52,24120,0,1966
"39433",1,1,885,39,11561.51953125,0,1998
"39435",1,0,2303,41,46766,1,4097
"39448",0,0,480,28,4020,0,1438
"39449",1,0,2940,44,123280,0,6297
"39458",1,0,1976,53,93800,1,7165
"39460",1,0,2940,59,348400,1,4993
"39487",0,0,1144,34,32160,1,928
"39488",1,0,1992,30,20945.5390625,1,387
"39514",1,0,4590,53,1286.40002441406,1,4423
"39518",0,0,2230,57,24120,1,3819
"39522",0,0,0,44,0,0,1141
"39543",0,0,2000,37,34165.98046875,1,2194
"39574",0,0,2196,42,40200,1,421
"39576",1,0,0,54,0,1,1860
"39597",0,0,1560,40,14632.7998046875,1,1875
"39609",1,0,3500,45,81740,1,714
"39618",0,0,2040,42,29480,1,7375
"39622",0,0,0,52,0,0,4127
"39623",1,0,2168,47,37520,1,5343
"39637",0,0,2550,41,38860,1,1227
"39641",0,0,1422,41,24120,1,5155
"39656",0,0,1980,47,61640,1,413
"39702",1,0,2074,52,75040,1,2570
"39710",0,0,0,52,0,0,7072
"39721",0,0,2223,25,36000.44140625,1,4402
"39734",0,0,0,28,0,0,4180
"39746",1,0,1720,33,57030.3984375,1,1486
"39763",1,0,2040,30,42210,1,622
"39769",0,0,1248,56,105860,1,1401
"39780",1,1,1200,45,21440,0,4702
"39811",1,1,2550,26,55610,1,2501
"39816",1,0,2940,48,25804.380859375,1,1855
"39848",1,0,2303,48,124620,1,3941
"39849",0,0,2205,45,54940,1,4300
"39853",0,0,2420,33,31758,1,1900
"39862",0,0,2024,35,23450,1,3754
"39865",0,0,1836,49,11391.33984375,1,3149
"39883",0,0,2000,45,38860,1,6037
"39886",1,0,3000,35,0,1,3071
"39887",0,0,2160,39,5762,0,6960
"39904",0,0,1960,35,13132,1,2992
"39916",0,0,868,41,5360,1,540
"39917",1,1,1920,44,30820,1,1455
"39942",0,0,1665,47,54940,1,2601
"39953",1,0,2400,41,85626,1,6914
"39973",0,0,2244,60,40200,1,640
"40005",0,0,0,38,0,0,1737
"40007",1,0,2115,49,88440,1,2471
"40016",1,0,2500,56,102510,1,6986
"40017",0,0,2032,27,33500,1,626
"40078",1,0,2400,47,509200,1,894
"40141",1,0,1600,35,29480,1,5742
"40148",1,0,1440,27,44220,1,4600
"40156",0,0,3570,54,55774.8203125,1,6286
"40161",0,0,1617,50,20582.400390625,1,1068
"40170",1,0,2340,27,68340,1,6927
"40172",1,0,1890,31,40200,1,6562
"40181",1,0,2350,52,227800,1,3618
"40192",0,0,3100,35,81070,1,5411
"40213",1,0,2000,54,75710,1,799
"40217",0,0,520,47,0,0,113
"40268",0,0,2160,54,89780,1,856
"40295",0,0,240,32,3216,1,1309
"40310",1,0,2000,56,30820,1,2834
"40312",0,1,2056,40,42880,1,6313
"40314",1,0,2400,34,61640,1,7238
"40315",1,0,2205,58,43725.5390625,1,3796
"40336",1,0,2450,37,38860,1,3061
"40341",0,0,2515,51,34438,1,4209
"40345",1,0,2000,46,38860,1,6923
"40357",0,0,3100,56,49580,1,3700
"40373",1,0,1790,47,21440,1,744
"40375",1,0,2920,54,72360,1,5251
"40376",1,0,2350,55,67000,1,1224
"40385",1,0,2356,35,67000,1,3330
"40388",0,1,2048,38,32160,1,2533
"40418",1,0,0,41,0,0,6655
"40419",1,0,3000,29,36180,1,2009
"40458",0,0,1880,28,23450,1,3344
"40481",1,0,3135,30,84286,1,1271
"40489",0,0,0,42,0,0,5100
"40494",0,0,0,34,0,0,3002
"40511",0,0,1960,40,41540,1,1033
"40515",1,0,4160,36,0,1,4388
"40526",0,0,2205,45,48240,1,4236
"40546",0,0,1470,44,13400,1,5362
"40555",0,0,2060,54,25460,0,5809
"40566",1,1,1849,40,0,0,903
"40584",1,0,2250,51,33500,1,1215
"40585",0,0,2250,43,46900,1,4977
"40601",0,0,1846,53,44220,1,3454
"40605",0,0,2240,27,42880,1,5870
"40611",0,0,872,45,26800,1,125
"40639",0,0,1976,45,53600,1,1949
"40650",1,0,1440,54,48240,1,2732
"40670",1,0,1085,47,167500,1,5820
"40690",0,0,1659,34,160800,1,602
"40706",1,0,1880,25,42880,1,5250
"40710",0,0,1645,45,40200,1,1395
"40715",1,0,320,25,4020,0,2742
"40728",1,0,2650,31,40200,0,2417
"40730",1,0,2500,51,67000,1,4686
"40732",0,0,348,49,2680,0,3343
"40733",1,0,3430,50,93800,1,3697
"40743",0,0,1960,49,34840,1,426
"40751",1,0,2688,53,107200,1,1774
"40752",1,0,650,57,21440,0,2723
"40767",0,0,696,50,7236,1,5124
"40805",1,0,3135,39,127300,1,3466
"40821",1,0,2205,47,72360,1,1913
"40822",0,0,1959,52,12060,1,2604
"40836",0,0,1880,37,34750.21875,1,4484
"40845",0,1,2160,59,30021.359375,1,3601
"40877",0,0,630,49,5447.10009765625,0,1336
"40880",0,0,0,33,0,0,751
"40881",1,0,0,60,0,0,3342
"40903",1,0,1800,48,37520,1,1117
"40912",1,0,0,46,0,0,4737
"40916",0,0,1984,32,16080,1,5990
"40918",0,0,348,38,2010,1,6735
"40941",0,0,2624,26,36180,1,1526
"40969",1,0,1960,41,117920,1,5173
"40980",0,0,1674,29,20100,1,3772
"40987",0,0,2000,52,60300,1,6501
"40993",1,0,3510,54,34170,1,5122
"41001",0,0,2040,55,71455.5,1,1559
"41016",1,0,2290,31,46900,1,1566
"41027",0,0,2695,42,61640,1,644
"41033",0,0,2004,48,47379.71875,1,2675
"41038",1,1,2750,44,40200,0,6852
"41053",0,0,600,39,1742,1,1752
"41061",1,0,2400,26,50518,1,959
"41070",0,1,3430,31,35205.8203125,1,1491
"41077",0,0,2450,41,80400,1,584
"41081",0,0,416,45,16080,0,354
"41088",0,0,1912,30,29480,1,4537
"41106",1,0,3120,52,32160,1,673
"41125",1,0,2464,42,50920,1,5891
"41130",1,0,2500,59,54940,1,52
"41146",1,0,1932,52,48240,1,591
"41161",0,0,2160,27,45876.23828125,1,1322
"41182",0,0,3600,29,127300,0,6795
"41189",0,0,2184,37,56280,1,6010
"41196",1,0,2064,48,93800,1,916
"41199",1,0,1332,37,26800,1,4069
"41201",1,0,2500,27,48240,1,2956
"41215",0,0,1012,31,38190,1,1059
"41230",1,0,1750,43,58960,1,3110
"41271",1,0,2250,28,79060,1,2798
"41288",1,0,2400,49,259960,1,970
"41299",1,0,3920,34,201000,1,4769
"41310",0,0,2000,39,57620,1,3800
"41325",1,0,2304,45,42880,1,1640
"41361",1,0,2040,28,75040,1,7143
"41378",0,0,2340,29,113900,1,3431
"41384",0,0,1564,51,45560,1,3368
"41389",1,0,2024,28,40200,0,5243
"41403",0,0,2570,29,43148,1,6081
"41429",1,0,2400,38,49580,1,5177
"41477",0,0,1980,52,53600,1,754
"41488",1,0,1970,31,49714,1,4046
"41493",0,0,1330,42,35834.28125,1,5060
"41499",1,0,2450,39,83211.3203125,1,3882
"41535",1,0,2040,44,16080,0,3557
"41537",1,0,0,49,0,1,1512
"41553",0,0,1244,47,24355.83984375,1,6250
"41564",0,0,880,51,55610,1,5545
"41572",1,0,0,43,0,0,1129
"41581",0,0,1632,50,37931.37890625,1,5005
"41597",0,0,1920,52,49580,1,4205
"41625",1,0,2750,38,107200,1,1372
"41671",0,0,0,31,0,0,4710
"41693",0,0,1500,54,24120,1,5741
"41700",1,0,2750,56,0,1,2852
"41708",0,0,5824,43,24120,1,3513
"41733",1,0,2304,29,143380,1,5297
"41752",1,1,1788,55,50920,0,5402
"41765",1,0,2000,25,71020,1,3835
"41769",0,0,2331,49,16080,1,3405
"41772",0,0,0,35,0,0,2722
"41774",1,0,2300,47,120600,1,4533
"41776",0,0,1877,48,20418.919921875,1,760
"41777",0,0,0,54,0,0,418
"41785",1,0,2065,56,139360,0,4770
"41791",0,0,1920,48,120600,1,576
"41794",0,0,1040,46,16080,0,5893
"41810",0,0,0,25,0,0,6936
"41829",1,0,3855,34,64320,1,1116
"41831",0,0,2040,43,48861.76171875,1,1602
"41849",0,0,1000,53,16080,1,5161
"41850",1,0,2223,51,87100,1,1557
"41859",0,0,1800,55,42372.140625,1,5530
"41870",0,0,1170,43,16415,1,4307
"41892",1,0,3840,32,60300,1,4468
"41895",0,0,2295,45,60300,1,7411
"41898",0,0,1290,50,21440,1,3864
"41907",0,0,0,28,0,1,6204
"41918",0,0,676,38,4730.2001953125,0,6941
"41951",1,0,132,34,21440,1,500
"41955",1,0,1664,50,72360,1,5400
"41960",1,0,2040,29,40200,1,7129
"41979",1,0,2444,50,53600,1,3404
"42012",0,0,0,30,0,1,1140
"42019",1,0,2303,54,53600,1,2625
"42028",1,0,2592,58,67000,1,5281
"42030",0,0,1968,30,31791.5,1,6243
"42056",1,0,2340,33,61640,1,743
"42058",1,0,2600,35,0,1,2314
"42061",1,0,2330,30,31490,1,716
"42066",0,0,2940,49,29480,1,2024
"42080",1,0,2160,45,72360,1,4528
"42119",0,0,0,59,0,0,2374
"42122",0,0,0,54,0,0,4317
"42123",1,0,1200,26,20100,1,6507
"42131",1,0,1648,33,20321.099609375,1,2164
"42134",0,0,1560,41,13132,1,3663
"42168",0,0,0,35,0,1,6880
"42174",1,0,2286,37,87100,1,2697
"42177",0,0,1976,27,26800,1,2555
"42183",0,0,1750,25,21440,1,3411
"42205",0,0,2268,27,41540,1,6911
"42229",1,0,3570,48,536000,1,3927
"42249",0,0,0,43,0,0,894
"42271",1,0,2205,40,42880,0,1810
"42275",1,0,3380,30,69680,1,7199
"42286",0,0,1944,26,48240,1,6401
"42326",1,0,2025,54,23450,1,1027
"42349",0,0,0,53,0,0,765
"42367",1,0,2940,38,192468.21875,1,6026
"42375",1,0,2340,25,37520,1,4119
"42395",0,0,0,41,0,0,1696
"42416",0,0,2088,41,76380,1,1946
"42426",0,0,1751,44,18760,1,6923
"42438",1,0,2080,45,24723,1,922
"42446",1,0,2080,37,46900,1,2319
"42454",1,0,780,53,16080,1,4823
"42471",1,0,3236,35,0,1,4538
"42472",0,0,0,44,0,0,1311
"42476",0,0,1225,37,13400,1,4480
"42493",0,0,1600,46,34840,1,5687
"42495",1,0,2695,46,127300,1,354
"42542",1,0,2016,31,57352,1,1059
"42564",1,0,1968,28,82812,1,534
"42574",0,0,1720,38,24120,1,497
"42578",1,0,2250,47,40414.3984375,1,5754
"42590",1,0,740,48,16080,1,1805
"42614",1,0,2060,53,50920,1,1703
"42617",1,0,0,51,0,1,5547
"42633",0,0,0,53,0,0,2729
"42653",0,0,720,25,5641.39990234375,1,562
"42682",1,1,1960,32,49580,1,7193
"42686",1,1,0,45,0,0,6947
"42710",1,0,3000,27,50920,1,4986
"42736",0,0,1750,31,21440,0,3107
"42738",0,0,1976,35,46900,1,3423
"42747",0,0,1860,58,60300,1,4657
"42755",1,0,1880,46,113900,1,1876
"42777",0,0,2340,37,48240,1,2050
"42780",0,0,2756,48,36716,1,4766
"42795",1,0,1835,30,26800,1,6690
"42812",1,0,2537,40,180900,1,1139
"42818",0,0,1440,26,35103.98046875,1,6760
"42838",0,1,1424,33,53600,1,5334
"42866",1,0,2080,46,24168.240234375,1,2887
"42878",1,1,2303,50,54940,1,2000
"42892",1,0,3244,31,128640,1,1232
"42895",1,1,2080,42,40414.3984375,1,3602
"42900",1,0,640,50,10720,0,5509
"42901",0,0,2000,51,0,1,3016
"42912",1,0,2510,40,47101,1,3499
"42919",1,0,2156,53,46900,1,820
"42924",0,0,2036,26,29480,0,4328
"42944",0,0,0,28,0,1,7324
"42947",1,0,2880,39,111689,1,2316
"42949",0,0,0,57,0,0,2118
"42962",0,0,2500,36,41808,1,689
"42973",1,0,2179,32,75880.1796875,1,785
"42975",1,0,2775,41,52260,1,483
"42977",0,1,0,41,0,0,6713
"42997",1,0,1830,43,48528.1015625,1,4778
"43017",0,0,2220,31,26800,1,3335
"43040",0,0,0,35,0,0,4416
"43061",0,0,2012,27,34840,1,4046
"43062",1,0,1760,26,34840,1,6793
"43064",1,0,3610,38,16080,1,5759
"43066",0,0,1800,43,87100,1,4271
"43086",1,0,2120,53,81740,1,4166
"43096",0,0,651,38,8710,0,1233
"43099",0,0,0,39,0,0,6803
"43120",0,0,750,51,19095,1,2080
"43150",1,0,1320,46,0,1,6888
"43161",1,0,2080,53,56280,0,6340
"43164",1,0,2172,32,53600,1,4546
"43165",0,0,1904,53,18090,0,2469
"43179",1,0,1064,38,4865.5400390625,1,3363
"43187",0,0,0,52,0,0,3613
"43196",0,0,0,41,0,0,2438
"43208",1,0,1892,42,80400,1,2354
"43246",1,0,2080,41,40414.3984375,1,3945
"43251",0,0,0,43,0,0,1961
"43314",0,0,1200,47,11055,1,4896
"43327",0,0,1920,48,30150,1,4899
"43337",0,1,1280,28,117250,1,2946
"43338",1,0,2156,34,46900,1,6692
"43347",1,0,2475,42,50920,0,4881
"43355",1,0,3000,43,69680,1,3394
"43358",1,0,2020,36,77720,1,7224
"43362",1,0,3040,50,73700,1,4554
"43370",0,0,0,31,0,0,4646
"43401",1,0,1949,57,42880,1,3396
"43402",0,0,125,37,978.200012207031,0,1468
"43404",0,0,0,37,0,1,851
"43413",0,0,0,40,0,0,6993
"43419",0,0,1440,25,5360,1,2223
"43436",1,0,2105,29,33500,1,4436
"43463",0,0,1960,41,24388,1,6717
"43476",0,0,3118,38,50920,1,2944
"43488",1,0,3548,52,111112.796875,1,3535
"43511",0,0,1784,36,38341.421875,1,3274
"43512",0,0,2040,41,52930,1,4224
"43532",1,0,2940,43,124620,1,2874
"43569",0,0,0,34,0,0,3105
"43577",1,0,2880,53,53600,1,1743
"43585",1,0,2350,36,34840,1,3340
"43588",1,0,2250,45,52260,1,919
"43593",0,0,521,41,11390,1,4472
"43604",1,0,1920,52,45560,1,2097
"43606",0,0,1750,57,32160,1,3911
"43627",0,0,750,46,4020,1,520
"43628",0,0,1764,27,40200,1,697
"43648",1,0,2450,32,40200,1,6406
"43651",1,0,2160,42,96480,1,449
"43681",1,0,2500,32,75040,1,5068
"43703",1,0,2392,29,40066,1,6304
"43726",1,0,0,41,0,0,2726
"43731",1,0,3325,49,62980,1,784
"43734",0,1,1016,35,3082,1,5380
"43745",0,0,3000,49,12060,1,4489
"43747",1,0,0,43,0,0,5145
"43761",0,0,2250,25,40200,1,3500
"43762",0,0,2120,42,27959.099609375,1,466
"43779",1,0,552,27,8040,1,3972
"43785",1,0,2598,38,40200,1,4044
"43790",1,0,2208,56,84420,1,3428
"43800",1,0,2530,55,138020,1,4128
"43805",1,0,2500,47,139360,1,2888
"43821",1,0,320,52,10720,0,297
"43829",0,1,1388,37,30820,1,4109
"43830",1,0,2219,29,73700,1,2200
"43837",0,0,1480,56,20100,1,4865
"43869",1,0,2250,40,43818,0,4194
"43875",1,1,2000,43,44051.16015625,1,1162
"43893",0,0,1985,34,46900,1,6109
"43894",0,0,2141,38,16080,1,6938
"43895",0,0,2080,34,33500,1,6689
"43897",1,0,2400,47,64320,1,3562
"43899",1,0,1236,41,42880,1,658
"43924",1,0,2250,33,58960,1,961
"43940",1,0,1170,27,11390,1,5660
"43942",0,0,2316,29,14740,1,1633
"43974",1,0,1760,43,96480,1,810
"43989",0,0,2100,30,25460,1,6672
"43990",1,0,2009,40,20100,1,1517
"44004",0,0,0,30,0,0,802
"44029",0,0,1500,30,36180,1,4598
"44033",0,0,1458,34,12730,1,4924
"44082",0,0,1960,28,38860,1,3590
"44092",0,1,0,43,0,0,5648
"44118",1,0,3380,46,0,1,4766
"44162",0,0,2684,36,78390,1,395
"44197",0,0,1920,54,96480,1,3374
"44201",1,0,2250,32,80400,1,1879
"44231",1,0,3120,25,48240,1,5900
"44233",1,0,1880,43,36180,1,6449
"44245",1,0,2352,41,75040,1,5529
"44279",0,0,920,27,12060,0,5570
"44297",0,0,2032,52,18651.4609375,1,4450
"44304",0,0,424,36,5360,1,2190
"44340",1,0,2870,51,81384.8984375,1,1336
"44351",0,0,1780,37,17420,1,503
"44365",1,0,2125,50,38190,1,6412
"44368",0,0,0,30,0,0,4597
"44397",0,0,0,59,0,0,844
"44405",1,0,2232,25,47570,1,7278
"44416",0,0,2000,45,37520,1,5378
"44423",0,0,692,39,4020,0,1190
"44439",1,0,1920,42,53600,1,3105
"44449",1,0,2000,26,23932.400390625,1,6673
"44466",0,0,3402,46,111220,1,7337
"44480",0,0,0,28,0,0,2685
"44490",0,0,0,44,0,0,1644
"44497",1,0,2008,53,125960,1,3893
"44519",1,0,2832,25,19127.16015625,1,7392
"44528",0,0,1960,37,34170,1,5384
"44531",1,0,2500,55,80400,1,3454
"44533",1,0,2356,58,81740,1,4227
"44545",1,0,2000,40,53600,1,6473
"44568",0,0,2001,45,85090,1,511
"44595",1,0,2040,31,16080,1,2238
"44618",0,0,2600,25,34840,1,6726
"44623",1,0,1440,27,0,1,2486
"44637",1,0,2156,41,70350,1,2825
"44638",0,0,910,37,28140,0,2730
"44653",1,0,1385,50,68876,0,7343
"44677",0,0,1708,54,62980,1,4323
"44686",0,0,2880,26,44220,1,2289
"44736",0,0,528,45,0,1,2945
"44743",0,0,0,35,0,0,2305
"44758",1,0,2370,44,116044,1,2090
"44759",1,0,4040,46,0,1,7201
"44765",0,1,1638,27,73700,1,3650
"44788",1,0,2288,35,72583.78125,1,6291
"44805",1,1,1530,41,21440,1,6961
"44806",0,0,2000,28,30820,1,1148
"44814",0,0,1847,42,49580,1,7165
"44819",1,0,2665,53,40200,0,2073
"44821",1,0,2940,51,203680,1,3912
"44825",0,0,2112,53,42880,1,1828
"44832",0,0,1880,37,36121.0390625,1,1997
"44833",0,0,0,43,0,1,514
"44835",0,0,1260,25,20100,1,4058
"44855",1,0,2845,52,73700,1,5113
"44859",0,0,2520,51,32160,0,890
"44863",0,0,2040,32,33500,1,5295
"44874",1,0,2340,53,30820,1,2733
"44879",0,0,683,44,7638,1,733
"44886",1,0,3216,46,93800,1,6438
"44894",1,0,1950,33,301500,1,6452
"44907",1,1,1400,56,0,0,2442
"44909",1,0,2420,51,176880,1,4366
"44920",1,0,1739,49,60300,1,3930
"44929",1,0,1880,29,42880,1,4264
"44939",1,0,2554,44,80400,1,3021
"44952",0,0,1900,46,32160,1,3485
"44985",0,0,2040,42,17420,1,5379
"45019",1,0,2495,26,36464.078125,1,1776
"45038",1,0,2500,31,100500,1,4556
"45060",0,1,1960,53,26264,1,3975
"45074",1,0,868,57,48240,1,2170
"45080",0,0,2310,42,80400,1,368
"45092",0,0,1846,54,38860,1,3529
