"","male","black","hours","age","inc_labor","works","int_id"
"23448",1,0,1960,50,46930,1,1933
"23450",0,0,240,25,7163,0,2181
"23479",0,0,1280,31,17290,0,2236
"23483",0,0,0,28,0,0,1680
"23487",0,0,2736,41,74100,1,3576
"23491",1,0,216,40,9509.5,1,369
"23492",0,0,1292,46,9880,0,1534
"23522",1,0,3060,54,75335,1,1919
"23524",1,0,1767,49,106210,1,5668
"23526",1,0,1984,30,41990,1,1228
"23528",1,0,2257,28,74100,1,5206
"23546",1,0,2200,27,45218.2890625,1,3236
"23549",0,0,2112,27,39520,1,5890
"23573",1,0,1904,34,65455,1,3634
"23657",1,0,2033,38,66690,1,446
"23679",1,0,1840,57,66690,1,5287
"23712",1,0,2205,41,51870,1,3364
"23719",0,0,4116,51,24700,1,381
"23741",1,0,1040,27,3914.94995117188,1,4694
"23753",0,0,260,35,2964,1,602
"23759",1,0,3528,29,24080.029296875,1,5446
"23771",0,0,1900,31,24527.099609375,0,5121
"23809",0,0,1020,32,42978,1,5700
"23827",0,0,378,31,2013.05004882812,0,4314
"23855",1,0,1260,33,54340,1,1599
"23858",0,0,0,43,0,0,2634
"23898",1,0,2163,32,45201,1,3246
"23904",1,0,3250,45,111150,1,8
"23908",0,0,144,29,1482,0,2392
"23917",1,0,2887,47,17149.2109375,1,4141
"23941",0,1,1504,36,29640,1,1540
"23955",0,0,0,35,0,1,6656
"23958",1,0,400,48,0,0,357
"23966",1,0,2223,26,72810.65625,1,3627
"23975",0,0,0,32,0,0,1424
"23977",0,0,0,30,0,1,4396
"23993",1,0,2223,44,64494.171875,1,2152
"23996",0,0,1356,43,12048.66015625,1,573
"24031",1,0,1732,28,0,0,5144
"24032",0,0,0,31,0,0,5626
"24035",0,0,140,35,1482,1,5254
"24071",0,0,1771,29,37050,1,6502
"24078",0,0,200,27,494,0,1233
"24103",0,0,2416,47,86450,1,5578
"24112",0,0,0,25,0,0,1160
"24138",1,0,1877,39,61750,1,716
"24143",1,0,2322,33,79040,1,360
"24153",1,0,1621,58,64220,1,1904
"24177",0,0,168,32,5434,0,645
"24183",0,0,1920,58,32110,1,2684
"24216",0,0,1160,30,28899,0,31
"24245",1,0,2000,39,37050,1,6738
"24275",1,0,1620,34,36062,1,6057
"24292",1,0,1780,44,88920,1,2429
"24311",1,0,2304,37,48412,1,2442
"24329",0,0,0,33,0,0,3546
"24334",1,0,2603,33,93860,1,2904
"24341",1,0,2226,28,59280,1,5420
"24343",1,0,1755,33,48165,1,3437
"24346",1,0,432,37,7410,0,1071
"24348",1,0,1840,33,39026,0,3652
"24373",1,0,1670,54,51025.26171875,1,3450
"24376",0,0,2064,28,44460,1,5096
"24401",0,0,1376,41,28617.419921875,1,3543
"24435",0,0,1616,25,33740.19921875,1,2334
"24439",0,0,2068,26,22971,1,5458
"24459",1,0,2484,50,46930,0,1729
"24491",1,0,1728,26,45695,1,3523
"24506",0,0,2080,32,31863,1,5049
"24541",1,0,1893,56,69160,1,861
"24549",0,0,1985,26,39828.75,1,1248
"24563",1,0,2340,29,49400,1,1681
"24611",1,0,1779,35,44460,1,1157
"24633",1,0,1912,27,59280,1,962
"24641",1,1,2000,29,24700,1,6297
"24665",0,0,0,44,0,0,2304
"24690",1,0,2483,44,102505,1,1268
"24703",1,0,2296,29,36679.5,1,206
"24714",1,0,1786,32,54340,1,1643
"24777",0,0,1996,47,32110,1,207
"24801",0,0,0,34,0,0,2670
"24846",0,0,1500,53,14726.1396484375,1,4903
"24847",0,0,1888,30,32110,1,3007
"24877",1,0,3060,31,91390,1,4257
"24878",1,0,2860,50,81510,1,6102
"24883",1,0,3623,59,37050,1,1120
"24941",0,0,0,49,0,0,2437
"24943",0,0,2000,60,19760,1,1895
"24950",1,0,3234,44,128440,1,1516
"24954",1,0,2711,56,103740,1,4354
"24968",0,0,1784,29,18525,1,1152
"24974",1,0,2074,38,41836.859375,1,4316
"25037",0,0,1680,28,37791,0,1654
"25054",1,0,2178,53,48906,1,2972
"25064",0,0,1663,28,32110,1,2050
"25078",1,0,2280,46,32110,1,4992
"25091",1,0,1960,25,59280,1,870
"25117",1,0,1888,41,74100,1,233
"25134",0,0,1936,46,32110,1,3237
"25150",0,1,0,41,0,0,3120
"25159",1,0,2420,44,95095,1,1070
"25160",1,0,2802,40,0,1,5690
"25162",0,1,0,30,0,0,6440
"25164",1,0,2016,33,83229.1171875,1,2448
"25192",0,0,1952,30,24472.759765625,1,4986
"25220",1,0,1050,26,27170,1,5492
"25244",0,0,1352,43,0,1,5279
"25245",0,0,1484,35,29331.25,1,3654
"25253",1,0,1729,25,88920,1,112
"25287",1,0,2032,27,33592,1,2893
"25318",1,0,1960,52,59033,1,5609
"25335",0,1,1024,25,12350,1,1908
"25340",1,0,2618,29,81016,1,208
"25400",0,0,0,47,0,0,368
"25457",1,0,1764,37,51870,1,1813
"25461",0,0,1494,49,12350,1,1127
"25493",0,0,900,32,3952,1,2632
"25509",1,1,1040,35,0,0,243
"25529",0,0,1816,26,17784,1,3802
"25531",0,0,1920,26,44460,1,963
"25563",1,0,2615,28,155610,1,782
"25564",1,0,2058,31,46930,1,2146
"25573",0,0,337,47,2470,1,4356
"25586",0,0,0,26,0,0,1858
"25588",1,0,2124,33,93860,1,5686
"25593",1,0,2480,32,67925,1,2279
"25599",1,0,1624,36,66383.71875,1,4007
"25602",0,1,1544,32,16302,0,4966
"25614",0,0,0,58,0,0,344
"25620",1,1,2880,35,29640,0,2324
"25650",0,0,1992,29,37235.25,1,369
"25663",1,0,2009,59,48165,1,4013
"25668",1,0,1957,42,54340,1,1959
"25678",0,0,2100,45,79040,1,3673
"25696",1,0,2142,25,45695,1,3079
"25720",0,0,0,60,0,0,1788
"25759",1,0,2089,26,28405,1,1294
"25781",1,0,1468,31,54340,1,6305
"25795",1,1,80,36,1235,0,5994
"25841",1,0,1920,60,81510,1,4060
"25844",1,0,2777,39,21955.830078125,1,3606
"25871",1,0,1720,37,44460,1,1548
"25884",1,0,3000,39,74161.75,1,2953
"25888",1,0,2000,28,19760,1,1598
"25898",0,0,2106,27,44460,1,5752
"25902",0,0,1875,53,26490.75,1,144
"25934",0,1,96,56,778.049987792969,0,242
"25961",0,0,1155,48,50054.55078125,1,2978
"25994",1,1,2000,27,26676,1,6736
"25997",1,0,1952,53,61750,1,4590
"26040",1,0,2147,54,187720,1,3839
"26058",1,1,1732,51,49400,1,4506
"26063",1,0,2860,60,50635,1,315
"26064",1,0,2820,52,45052.80078125,1,4982
"26088",0,0,2049,33,38386.26953125,1,32
"26097",1,0,1928,46,83980,1,1986
"26133",0,0,2000,51,17290,1,605
"26175",0,0,1912,58,24700,1,93
"26176",0,0,1920,29,24875.369140625,1,625
"26181",1,0,910,34,14820,1,6677
"26184",1,0,2080,33,54340,1,2260
"26230",1,0,1000,44,13585,0,1545
"26235",1,1,0,32,0,0,5993
"26244",1,0,2737,52,197600,1,3686
"26256",1,0,2717,33,67925,1,5912
"26265",0,0,0,33,0,0,4662
"26266",1,0,2200,30,51870,1,156
"26329",0,0,1960,40,26626.599609375,1,3049
"26341",0,0,1080,28,17537,1,4426
"26399",0,0,1170,60,84189.953125,1,2449
"26417",1,0,2000,29,32110,1,4012
"26423",0,1,2256,44,9534.2001953125,1,2830
"26478",0,0,0,59,0,0,4488
"26487",1,0,2070,27,44460,1,3898
"26497",1,0,2304,27,54340,1,6059
"26519",1,0,434,28,7410,0,1385
"26528",1,0,2485,34,123500,1,4885
"26548",0,0,2120,38,41990,1,6635
"26585",1,0,2560,27,69160,1,1387
"26657",0,0,1640,29,14820,1,6128
"26715",0,0,1920,55,41990,1,2932
"26721",1,0,3120,38,51870,1,6373
"26759",0,0,2000,45,30875,1,6731
"26793",0,0,0,58,0,0,4265
"26824",1,0,2040,42,22230,1,1114
"26832",0,0,650,33,29640,1,4120
"26844",0,0,0,30,0,0,5871
"26857",1,0,3520,34,59280,1,3958
"26861",1,0,1312,25,49400,1,4482
"26901",1,0,2080,30,34219.37890625,1,183
"26921",0,1,0,53,0,0,3118
"26930",1,0,2352,41,51534.078125,1,1988
"26932",0,0,1544,26,12350,1,1541
"26939",0,1,2040,40,19760,1,2735
"26944",1,0,2548,31,56760.6015625,1,5985
"26967",0,0,1952,33,46930,1,3087
"26982",1,0,1840,41,123500,1,3938
"26996",1,0,1984,30,42237,1,4960
"27019",1,0,2772,51,42237,1,1436
"27080",1,0,2004,34,94601,1,1717
"27106",0,0,1600,35,32110,1,2332
"27119",0,0,1000,33,7410,1,5467
"27122",1,1,2340,26,42019.640625,1,836
"27144",1,0,2385,56,74238.3203125,1,1546
"27158",1,0,2115,41,54340,1,3921
"27165",0,0,35,35,308.75,0,5582
"27191",1,0,1392,39,14911.3896484375,0,4092
"27201",0,0,214,50,2645.3701171875,1,5134
"27245",0,0,2348,38,64220,1,3661
"27249",0,1,0,57,0,0,6021
"27278",0,0,173,25,1185.59997558594,0,3788
"27291",0,0,1904,31,45695,1,4665
"27340",1,0,3848,46,71383,1,4826
"27347",1,0,0,51,0,0,867
"27362",0,0,1563,59,27375.009765625,1,956
"27372",0,0,1993,33,24700,1,1067
"27382",0,0,0,39,0,0,5620
"27401",1,0,1951,36,65208,1,3199
"27414",0,0,0,60,0,0,1391
"27436",0,0,1615,48,19127.6796875,1,6188
"27441",1,0,1917,31,71136,1,4189
"27466",0,0,1527,48,15916.6796875,1,378
"27489",0,0,2011,50,32110,1,1182
"27526",1,0,1268,31,33777.25,1,821
"27531",1,0,1454,52,35568,1,4234
"27576",0,0,43,46,988,1,433
"27579",1,0,2060,31,27540.5,1,407
"27627",1,0,2205,55,155610,1,2617
"27744",0,0,0,33,0,0,3400
"27777",0,0,0,55,0,0,2516
"27786",1,1,5060,31,87586.203125,1,547
"27836",0,0,1440,54,0,1,2270
"27853",1,1,2010,49,69160,1,426
"27857",0,0,1920,29,12350,1,466
"27914",0,0,1928,39,27417,1,6300
"27946",0,0,0,30,0,0,2279
"27979",1,0,2016,38,69160,1,5112
"27998",0,0,1920,55,66690,1,5820
"27999",1,0,1470,60,49400,1,3685
"28029",1,0,2350,46,7345.77978515625,1,1198
"28056",1,0,0,51,0,0,6596
"28096",0,1,787,31,12350,0,1630
"28119",1,0,2880,26,65306.80078125,1,1543
"28135",1,0,1940,25,41990,1,48
"28140",0,0,1086,35,7163,1,4503
"28149",1,1,2250,32,43472,1,988
"28181",0,0,160,32,2225.46997070312,0,3206
"28210",1,0,2430,29,55575,1,231
"28213",1,0,520,52,6298.5,0,3811
"28227",0,0,16,37,217.360000610352,0,2372
"28257",0,0,420,29,2223,0,1311
"28264",0,0,0,35,0,0,1661
"28336",1,0,2305,37,104426.65625,1,549
"28348",1,1,1960,29,24700,1,6378
"28349",0,0,1960,51,22724,1,4533
"28357",0,0,0,35,0,0,4761
"28358",1,0,2776,48,234650,1,4004
"28371",1,0,1911,42,49894,1,6097
"28373",0,0,480,35,3952,0,5560
"28388",0,0,1200,36,8645,1,5079
"28390",0,0,820,33,18525,1,4784
"28392",0,0,1383,33,9880,1,2133
"28404",0,0,790,25,17290,1,788
"28406",1,0,1388,25,29640,1,62
"28407",1,0,2000,37,33345,1,583
"28434",1,0,2000,29,46930,1,5754
"28448",1,0,2020,39,46930,1,5267
"28456",0,0,480,55,7410,0,4898
"28478",0,0,60,33,28405,0,5504
"28487",0,0,2000,51,30875,1,720
"28489",1,0,2160,33,88920,1,5453
"28498",1,0,1534,39,33335.12109375,1,1351
"28524",0,0,2311,26,60268,1,3247
"28571",0,0,1768,31,27170,1,4331
"28628",1,0,3147,29,59010.76953125,1,999
"28633",0,1,2285,51,2470,1,3628
"28636",1,0,2350,28,28652,1,800
"28650",0,0,2518,41,23712,1,4961
"28655",1,0,1920,38,47424,1,5790
"28666",1,0,2307,35,37050,1,5699
"28669",1,0,2710,34,64220,1,150
"28671",1,0,0,59,0,0,774
"28681",0,0,2030,35,25194,1,415
"28716",0,0,120,31,992.940002441406,0,138
"28730",1,0,2000,40,48651.58984375,1,1289
"28740",1,0,2311,29,38285,1,2386
"28788",1,0,2310,32,123500,1,533
"28794",0,0,1881,35,49400,1,1157
"28810",1,0,1536,45,7904,1,2010
"28885",1,0,1852,51,32917.69140625,1,1207
"28933",0,0,60,37,1111.5,0,5887
"28936",1,1,1476,25,24700,0,5274
"28941",1,0,3093,30,46930,1,4068
"28953",1,1,2754,31,24700,1,2254
"28955",1,0,1908,28,29640,1,6685
"28987",0,1,2080,28,22230,1,1226
"29050",1,0,2140,25,32110,1,1163
"29091",0,1,2040,26,16978.779296875,1,6023
"29107",1,0,3120,37,185250,1,2278
"29138",1,0,3120,36,37791,1,622
"29144",1,0,1944,35,27170,1,5105
"29149",0,0,1680,33,13461.5,1,143
"29153",0,0,1593,54,7410,0,791
"29157",1,0,2657,52,44460,1,421
"29201",0,1,1522,36,24453,1,4771
"29211",1,0,2156,54,24700,1,5586
"29226",0,0,0,43,0,0,5395
"29244",0,0,0,33,0,0,6598
"29275",1,0,2049,53,32243.380859375,1,3868
"29297",1,0,2413,25,56810,1,1141
"29334",1,0,2538,25,96330,1,6341
"29352",0,0,1772,29,36062,1,452
"29365",0,0,1362,25,38344.28125,1,1031
"29366",1,0,4160,57,19957.599609375,1,6149
"29376",0,0,1964,41,38532,1,3291
"29377",0,0,2055,39,35815,1,1660
"29400",0,0,552,41,2470,1,4523
"29414",0,1,2040,55,32110,1,5736
"29420",0,0,2048,30,23465,1,3820
"29425",0,0,3120,34,19760,1,2925
"29429",1,0,1820,60,56810,1,1884
"29465",0,0,3060,26,111150,1,4257
"29472",0,0,400,33,14820,0,4226
"29487",1,0,3487,41,90755.2109375,1,2327
"29500",0,0,0,34,0,0,1562
"29505",0,0,2040,31,19760,1,1114
"29506",0,0,1128,31,32110,1,3161
"29507",0,0,0,60,0,0,461
"29528",0,0,943,48,30331.599609375,1,593
"29562",0,0,2241,43,39520,1,1393
"29586",1,0,2080,26,39273,1,4330
"29607",1,0,240,25,5434,1,4294
"29624",0,0,60,45,741,0,3431
"29645",1,0,1908,49,86450,1,3876
"29673",1,0,2048,31,71630,1,473
"29702",0,0,1970,50,24700,1,1927
"29708",0,0,1927,48,36010.12890625,1,3164
"29709",0,0,250,36,4940,1,3633
"29740",1,0,1562,35,8104.06982421875,1,3890
"29750",0,1,0,60,0,0,4414
"29759",0,0,1500,28,29640,1,3510
"29797",0,0,1485,57,8556.080078125,1,1561
"29815",1,0,1952,53,118560,1,1665
"29825",0,0,1600,26,37000.6015625,1,5043
"29836",0,0,1000,34,32110,0,168
"29848",0,0,1935,55,38408.5,1,260
"29885",0,0,0,49,0,0,1805
"29914",0,0,1248,46,7410,1,2478
"29930",1,0,1500,44,24700,1,147
"29931",0,1,0,49,0,0,426
"29958",0,0,0,54,0,0,4789
"29960",1,1,2849,51,49400,1,41
"29970",1,0,2874,60,41402.140625,1,3343
"29973",1,0,3360,35,123500,1,4433
"29974",1,0,2101,32,42484,1,6384
"29998",1,0,2300,57,61750,1,6503
"30014",1,0,2024,49,61750,1,647
"30020",0,0,1720,27,19760,1,655
"30048",1,0,2505,26,88920,1,3283
"30059",0,0,1500,28,8800.6103515625,1,352
"30065",0,0,1456,56,24700,1,241
"30067",0,0,2000,45,23712,1,1755
"30069",0,0,2080,44,27170,1,4497
"30071",0,0,0,32,0,0,3652
"30085",1,0,3096,44,71630,1,145
"30087",1,0,2096,28,66690,1,5544
"30096",1,0,1685,26,12350,1,948
"30120",0,0,1304,25,18278,1,3276
"30127",1,0,1663,26,51252.5,1,2461
"30136",0,0,770,35,35321,1,1865
"30153",0,1,2486,29,19760,1,642
"30161",0,0,1704,26,21736,1,6113
"30163",1,0,2490,25,54340,1,4223
"30170",0,0,2000,39,8822.83984375,0,216
"30180",1,0,1656,38,93860,1,4634
"30187",1,0,2304,58,17290,1,525
"30197",1,0,2880,34,34580,1,3349
"30199",1,0,0,54,0,0,3895
"30237",1,0,2160,56,27170,1,355
"30250",0,0,1968,43,29640,1,5130
"30263",1,0,2100,36,38882.73828125,1,451
"30275",1,0,2156,44,61750,1,4629
"30277",0,0,1152,41,12350,1,624
"30286",0,0,1984,53,36990.71875,1,1919
"30291",0,0,0,27,0,1,5819
"30319",0,1,1960,47,18772,1,257
"30340",1,0,3360,55,98800,1,5207
"30346",1,0,2795,50,123500,1,6369
"30351",0,0,1430,52,16055,1,2082
"30356",0,0,1408,28,44460,1,4828
"30361",1,0,2304,42,103740,1,5130
"30362",1,0,876,25,17290,1,6717
"30371",0,0,0,54,0,0,3811
"30377",0,0,1848,41,32110,1,1516
"30442",1,0,1784,59,27654.119140625,1,5144
"30444",0,0,940,28,9880,1,2337
"30480",1,0,1616,58,18525,1,1786
"30482",0,0,315,27,7410,0,981
"30519",1,0,2047,35,46930,1,4300
"30538",1,0,2450,49,51870,1,2764
"30558",0,0,2058,53,39520,1,2843
"30561",0,1,1560,25,19760,1,4490
"30575",0,0,1920,47,51376,1,2739
"30579",0,0,1520,26,24206,1,5775
"30595",1,0,2120,28,39520,1,2890
"30609",1,0,1547,25,41681.25,1,756
"30627",1,0,1960,41,116090,1,3902
"30707",0,0,1887,31,27170,1,5209
"30714",0,0,156,31,1333.80004882812,1,2873
"30727",0,0,2012,26,33345,1,1002
"30730",1,0,2295,25,0,1,6233
"30733",0,0,264,43,3211,0,180
"30746",0,0,1820,52,4940,1,3690
"30758",1,0,1840,54,135850,1,5884
"30768",0,0,800,27,9880,0,4088
"30789",1,0,2420,33,66690,1,5288
"30810",0,0,470,27,9880,1,3133
"30872",0,0,2040,59,14943.5,1,1016
"30892",0,0,1824,34,76570,1,2898
"30928",1,0,1894,29,91390,1,2050
"30936",0,0,1944,29,34580,1,3341
"30937",0,0,1728,60,41990,0,6037
"30956",0,0,0,25,0,0,3706
"30986",0,1,1992,36,20436.779296875,1,1694
"31000",0,0,1480,27,29640,1,1499
"31010",1,0,1992,60,75475.7890625,1,3887
"31014",1,0,1908,25,43215.12109375,1,5726
"31026",1,0,1760,39,49400,1,2236
"31047",0,0,0,32,0,0,4981
"31052",0,0,0,48,0,1,1799
"31109",1,1,1853,48,56810,1,3120
"31158",0,0,1050,28,32110,1,3407
"31179",0,0,0,54,0,0,1491
"31207",1,0,12,27,197.600006103516,0,3744
"31208",1,0,2137,49,114114,1,1282
"31210",0,0,1509,33,24700,1,4346
"31212",1,0,2029,28,63232,1,2178
"31236",0,0,0,60,0,0,3277
"31240",0,0,0,50,0,0,3047
"31252",1,0,1990,32,59897.5,1,5212
"31264",0,0,1750,45,23712,1,2764
"31282",0,0,2056,49,40755,1,1394
"31283",0,0,0,28,0,0,1589
"31311",0,0,2140,38,20995,1,1787
"31316",0,0,0,27,0,0,5922
"31330",1,0,3715,44,0,1,4153
"31338",0,0,1600,48,27170,1,3071
"31388",0,0,153,30,2470,0,5712
"31390",0,0,1458,32,12844,1,5288
"31411",0,0,1736,26,22230,1,5
"31444",0,0,1968,37,26676,1,4889
"31479",1,0,2133,35,86450,1,78
"31483",0,0,3716,49,55261.30859375,1,867
"31516",1,0,2585,60,71630,1,1980
"31517",1,0,2440,31,70395,1,2501
"31540",1,0,1276,25,24700,1,3276
"31583",0,0,40,60,24.7000007629395,0,2319
"31646",1,0,2000,51,54340,1,2125
"31663",1,0,2461,25,37050,1,3346
"31669",1,0,2496,30,54340,1,4667
"31673",1,0,2770,58,114855,1,3171
"31734",1,0,1960,32,76570,1,2453
"31738",0,0,2964,26,39149.5,1,6729
"31761",1,0,2750,42,65314.2109375,1,3801
"31780",1,0,2000,59,39520,1,4971
"31790",1,0,2600,42,31616,1,1937
"31796",0,1,1960,54,22353.5,1,4087
"31802",0,0,0,33,0,0,4418
"31827",0,0,692,34,27170,1,2104
"31863",0,0,800,26,22230,0,2538
"31879",0,0,1820,46,20004.529296875,1,1207
"31881",0,0,1794,27,11362,0,2974
"31896",0,0,0,40,0,0,4386
"31919",1,0,1844,50,103391.7265625,1,4944
"31935",0,0,0,37,0,0,711
"31975",0,0,1773,29,37050,1,3336
"31993",0,0,2000,28,37050,1,3111
"31998",1,0,2805,29,40755,1,221
"32006",1,0,2056,54,69160,1,5251
"32010",1,0,1984,25,34580,1,2343
"32043",0,0,688,27,14820,0,3064
"32083",0,0,1860,34,30875,1,4322
"32101",0,0,2202,46,19293.169921875,1,4106
"32106",0,0,1952,54,36803,1,933
"32118",0,0,0,29,0,0,301
"32141",0,0,1632,28,34580,1,84
"32142",0,0,0,27,0,0,4593
"32154",1,0,2295,57,21358.08984375,1,6238
"32178",1,0,2200,26,32110,1,3021
"32202",0,0,0,25,0,0,3119
"32210",0,1,1550,41,17290,1,2769
"32225",1,0,2000,42,74100,1,6546
"32234",0,1,2557,32,45991.3984375,1,548
"32266",0,0,1936,31,44460,1,5615
"32273",0,0,1883,27,24700,1,4069
"32315",1,0,2337,25,49400,1,4494
"32332",1,0,2480,26,55575,1,6500
"32341",0,1,0,42,0,0,4343
"32345",0,0,0,57,0,0,6070
"32347",0,0,1488,34,32110,1,1812
"32351",0,0,1785,49,16055,1,3011
"32359",0,0,0,39,0,0,5706
"32360",1,0,0,55,0,0,2700
"32361",1,0,1985,29,24267.75,1,214
"32382",1,0,2458,34,40137.5,1,1758
"32395",1,0,2976,30,33345,1,2632
"32396",0,0,1928,30,19760,1,1429
"32399",0,0,70,39,185.25,0,1959
"32423",0,0,200,54,1729,0,2539
"32434",1,0,1220,54,72124,1,457
"32438",1,0,2304,29,65949,1,3701
"32450",0,0,0,35,0,0,2137
"32456",1,0,2940,30,68913,1,3200
"32458",1,0,1140,28,28899,1,3530
"32463",1,0,0,60,0,0,3507
"32494",1,0,1904,57,62491,1,2568
"32579",0,0,0,35,0,0,2669
"32588",1,0,2629,44,108680,1,136
"32604",1,0,3000,45,54340,1,1867
"32641",1,0,2500,35,61750,1,711
"32651",1,0,2021,44,46806.5,1,2800
"32664",1,0,2028,39,172900,1,359
"32678",1,0,2114,46,69160,1,3869
"32684",0,0,0,26,0,0,3350
"32688",1,0,1671,58,43225,1,3899
"32696",0,1,2000,35,19760,1,6474
"32706",1,0,1960,26,128440,1,3982
"32734",0,0,0,31,0,0,1656
"32738",0,0,2394,56,61750,1,169
"32763",0,0,800,41,7904,1,3307
"32765",1,0,3438,34,37988.6015625,1,493
"32770",1,1,2520,33,9633,1,4277
"32779",0,0,90,31,1235,0,4218
"32783",0,0,1304,58,19760,1,1721
"32789",1,0,3084,35,93860,1,3563
"32794",0,0,0,41,0,0,4153
"32855",1,0,2006,53,59280,1,6362
"32858",0,0,1960,37,2964,0,3044
"32895",1,0,2274,57,69160,1,1129
"32965",0,0,2250,41,12411.75,1,929
"32968",1,0,2325,57,61132.5,1,4524
"32987",1,1,636,29,5342.60986328125,0,4759
"32992",0,0,48,26,741,0,5721
"32999",0,0,1744,28,12350,0,3062
"33022",0,0,2020,36,35321,1,4933
"33023",1,1,2100,41,64220,1,5125
"33044",1,0,2040,28,72865,1,4902
"33053",1,0,2470,29,76570,1,2820
"33068",0,1,0,54,0,0,1215
"33085",1,0,1920,41,71630,1,585
"33120",0,0,0,26,0,0,5814
"33131",1,0,1020,48,29640,1,292
"33133",1,0,1560,26,24700,1,4850
"33134",0,0,1500,32,9880,1,4615
"33144",0,0,544,34,9094.5400390625,0,549
"33162",0,0,1431,44,34580,1,2352
"33168",1,0,2862,46,12550.0703125,1,5279
"33199",1,0,2223,36,46930,1,2508
"33218",1,0,1140,26,29640,1,3271
"33235",1,0,5657,37,74398.8671875,1,776
"33277",0,0,0,33,0,0,864
"33280",1,0,0,53,0,0,305
"33288",0,0,0,34,0,0,451
"33292",0,0,2178,41,17290,1,3823
"33304",1,0,2272,35,24453,1,2712
"33342",1,0,2118,38,38285,1,1857
"33364",1,1,768,43,9645.349609375,1,4343
"33370",0,0,288,28,741,1,132
"33391",0,0,468,54,7904,1,6199
"33424",0,0,2024,31,34011.8984375,1,2578
"33426",0,0,1960,34,27681.2890625,1,4316
"33432",0,0,1843,25,27170,1,4835
"33460",0,0,1800,55,27170,0,3337
"33491",0,0,2160,54,17290,1,4205
"33560",0,0,660,29,7410,1,2683
"33561",0,0,1000,27,22230,0,2911
"33622",0,0,0,33,0,0,1296
"33627",0,0,0,53,0,0,1584
"33633",1,0,2313,29,53846,1,2614
"33635",1,0,1880,55,75335,1,1575
"33637",0,0,2000,51,56810,1,2604
"33644",1,0,1440,48,81510,1,4665
"33662",1,0,1673,39,80275,1,3467
"33681",0,1,0,29,0,0,5061
"33686",0,0,0,49,0,0,4234
"33733",1,0,1949,55,114114,1,6109
"33758",0,0,1835,25,23465,1,1141
"33773",1,0,4309,36,55957.8515625,1,3564
"33779",1,0,2496,29,85215,1,597
"33786",1,0,2545,36,72865,1,4110
"33804",0,0,1944,27,30568.720703125,1,4911
"33806",1,0,1750,33,48412,1,4128
"33829",0,0,1952,30,44460,1,2501
"33875",1,0,3000,34,28405,1,1247
"33880",0,0,400,30,8645,0,999
"33898",1,0,1600,47,44460,1,1134
"33908",1,0,3640,35,67925,1,3838
"33920",0,0,1250,50,14820,1,5149
"33927",0,0,1763,46,41990,1,1796
"33953",1,0,1926,29,54340,1,4113
"33989",0,0,120,28,988,0,345
"34014",1,0,1980,28,77805,1,103
"34024",1,0,2500,35,41281.109375,1,515
"34025",0,0,750,48,5310.5,1,1784
"34115",1,0,2147,37,40458.6015625,1,1726
"34130",1,0,2020,28,40755,1,1002
"34140",1,0,1788,60,37050,1,5968
"34145",1,0,2010,53,30010.5,1,2552
"34149",1,0,2058,50,66690,1,5613
"34155",1,0,2695,44,166725,1,2062
"34217",0,0,0,48,0,0,3143
"34219",1,0,3000,49,61750,1,5608
"34228",1,0,2100,42,85462,1,859
"34236",1,0,2220,45,54340,1,2858
"34257",1,0,3060,25,69160,1,23
"34280",1,0,2499,28,45201,1,4355
"34281",0,0,2000,32,24700,1,1191
"34289",1,0,1665,26,23465,1,4893
"34313",0,0,381,45,2143.9599609375,0,2844
"34324",0,0,1920,50,22230,1,5296
"34400",0,0,0,51,0,0,151
"34421",1,0,3376,31,89559.7265625,1,3082
"34425",1,0,3600,35,56563,1,1150
"34427",1,0,2760,34,101591.1015625,1,2268
"34435",1,0,1900,32,29746.2109375,1,1555
"34446",1,0,1820,29,41990,1,2661
"34461",1,0,1485,47,64355.8515625,1,2978
"34502",0,0,200,45,988,0,3353
"34515",1,0,2128,32,41718.30078125,1,1600
"34589",0,0,0,28,0,0,5699
"34591",0,0,0,30,0,0,3564
"34632",0,0,416,26,1976,1,2890
"34679",1,1,2058,41,34580,1,4771
"34707",0,0,0,35,0,0,2723
"34708",1,0,3000,34,95095,1,5771
"34762",1,0,2040,25,61256,1,205
"34784",0,0,1960,43,49400,1,1770
"34793",0,0,692,29,4940,1,3158
"34796",0,0,2034,38,29640,1,6098
"34809",0,0,1470,39,15210.259765625,1,1965
"34815",0,0,0,28,0,0,1144
"34818",0,0,1280,46,5434,1,5586
"34859",1,0,2404,28,27170,1,5340
"34872",1,1,72,28,0,0,5092
"34877",0,0,687,52,44460,1,3839
"34878",0,0,910,57,17290,1,1186
"34913",0,0,2200,34,66690,1,78
"34917",1,0,2423,44,60515,1,254
"34962",0,0,2040,59,17290,1,755
"34988",0,0,1938,59,56810,1,1032
"35002",0,0,2144,31,54340,1,1585
"35003",0,0,0,36,0,0,606
"35006",1,0,1872,40,54340,1,1046
"35013",0,0,1000,60,13585,0,4757
"35054",0,0,2540,41,29057.080078125,1,1687
"35061",1,1,2150,28,48165,1,946
"35080",1,0,1950,58,66690,1,5574
"35098",1,0,2009,30,45695,1,2365
"35099",1,0,1980,39,51870,1,1073
"35125",0,0,1474,35,59872.80078125,1,383
"35143",0,1,2064,28,49400,1,6459
"35148",1,0,2000,26,54340,1,3971
