"","male","black","white","edu","hours","age","inc_labor","int_id"
"21275",1,0,1,12,2346,33,54537.6015625,4977
"21280",0,0,1,17,1262,30,33179.51171875,245
"21288",1,0,0,17,2428,49,112755.5,3170
"21301",0,0,1,17,1680,34,28377.830078125,6647
"21337",0,0,1,12,2250,26,11856,3228
"21356",1,0,1,17,2430,52,64590.5,2117
"21374",1,0,1,12,1960,34,59280,131
"21403",1,0,1,12,2040,52,39520,4091
"21449",1,0,1,14,2112,44,64220,3196
"21473",0,0,1,12,1380,40,19315.400390625,1682
"21492",1,0,1,12,1292,26,22494.2890625,3269
"21498",1,1,0,14,2600,32,75582,1630
"21534",0,0,1,12,2030,51,46080.3203125,5218
"21579",1,0,1,8,1576,55,68172,5062
"21583",1,0,1,17,2695,35,98800,535
"21600",0,0,1,16,2000,37,31566.599609375,305
"21606",0,0,1,12,1764,52,19760,4354
"21613",1,0,1,12,1928,45,64220,1202
"21637",1,0,1,16,2760,30,26443.8203125,5275
"21665",1,0,1,12,1063,33,5016.56982421875,1563
"21691",0,0,1,17,1452,41,17290,4914
"21735",1,0,0,12,2580,38,37050,920
"21804",0,1,0,5,0,53,0,3375
"21808",0,0,1,12,0,48,0,3148
"21816",0,0,1,12,160,33,1482,1953
"21854",1,0,1,12,2000,47,36062,4187
"21860",0,0,1,17,1944,33,52364,5771
"21864",0,0,1,17,1588,26,54340,1748
"21867",0,0,1,15,1960,32,61750,4352
"21889",1,0,1,4,2016,43,27170,1452
"21890",0,1,0,15,500,32,1482,2770
"21898",1,0,1,14,2716,44,137092.40625,3146
"21900",0,0,1,12,120,25,494,2216
"21914",1,1,0,12,2350,26,29388.060546875,4496
"21945",1,0,1,10,3000,33,25317.5,2273
"22009",1,0,1,15,2400,34,35849.578125,3657
"22021",1,0,1,17,2933,29,637.260009765625,6723
"22059",0,0,1,16,2912,41,96330,477
"22064",0,0,1,13,0,27,0,2661
"22072",0,0,1,14,1845,36,88920,110
"22079",1,0,1,14,2880,56,246997.53125,63
"22120",0,0,1,12,1260,38,15067,252
"22153",1,0,1,17,2000,57,74100,2828
"22155",0,0,1,12,2033,28,25194,627
"22179",0,0,1,12,2000,48,25935,928
"22247",1,0,1,9,2070,38,25935,2264
"22267",1,0,1,14,1963,31,86450,900
"22270",1,0,1,8,3456,51,57353.3984375,3372
"22275",0,0,1,12,0,28,0,2940
"22290",1,0,1,16,1950,58,54340,1745
"22321",1,0,1,16,2494,34,49400,6130
"22343",1,0,1,12,2146,29,24700,2392
"22347",0,0,1,12,0,53,0,4809
"22374",1,0,1,17,2320,32,41372.5,1208
"22407",0,0,1,12,1715,59,13980.2001953125,2955
"22415",0,0,1,8,0,36,0,5113
"22419",0,0,1,14,973,26,12350,662
"22439",0,0,1,16,2080,32,46930,3943
"22479",0,0,1,10,0,58,0,1618
"22489",0,0,1,17,0,37,0,4433
"22492",0,1,0,12,1800,50,32450.859375,4470
"22518",0,0,1,14,510,25,7410,5758
"22521",0,0,1,15,160,27,2223,4126
"22544",1,1,0,15,174,42,3211,5940
"22574",1,0,1,8,0,54,0,3272
"22591",0,0,1,12,1960,59,41990,4228
"22594",1,0,1,16,2024,33,35568,4593
"22597",1,0,1,12,1680,31,75335,1863
"22615",0,0,1,12,0,38,0,2347
"22620",1,0,1,14,2374,44,30734.2109375,932
"22631",0,0,1,12,1934,37,29640,1063
"22633",0,0,1,12,1200,33,9262.5,1564
"22656",1,0,1,17,1620,27,29640,1541
"22676",1,0,1,12,3506,35,6483.75,5109
"22701",0,0,1,14,1186,30,21242,1863
"22705",1,0,1,17,2272,33,48165,1496
"22717",0,0,1,12,160,30,3705,360
"22728",1,0,1,5,2480,53,42731,755
"22740",0,0,1,12,2352,32,1976,3778
"22749",0,0,1,16,2028,28,32110,5735
"22753",1,0,0,13,1940,42,105716,4353
"22759",0,1,0,12,1960,39,46930,309
"22760",1,0,1,15,2550,27,35259.25,5813
"22767",0,0,1,7,1690,46,32962.1484375,4897
"22773",1,0,1,2,2259,39,71630,2248
"22795",1,0,1,12,3599,45,68646.2421875,2634
"22797",0,0,1,12,0,46,0,8
"22806",1,0,1,14,2953,44,47671,2122
"22829",1,0,1,17,2860,40,88920,3822
"22840",0,0,0,16,1600,47,37050,5884
"22845",1,0,1,12,3600,28,19883.5,672
"22920",0,0,1,12,777,40,1482,5109
"22938",0,0,1,17,0,29,0,668
"22977",0,0,1,16,390,49,3458,2125
"23035",1,0,1,12,2120,27,22477,2016
"23048",1,0,1,17,2200,43,76570,4125
"23054",0,0,1,10,0,49,0,263
"23063",1,0,1,12,2283,30,54463.5,4198
"23068",0,0,1,14,833,28,8892,64
"23081",0,1,0,10,0,30,0,778
"23086",1,0,1,15,3900,33,67925,5583
"23089",1,0,1,17,1511,26,14079,5562
"23091",0,0,1,17,1955,25,2549.0400390625,4864
"23094",0,0,1,11,1235,56,7657,1575
"23116",0,0,1,12,0,25,0,3939
"23141",1,0,1,16,2507,40,98553,5122
"23197",1,0,1,16,2940,33,49400,972
"23208",1,0,1,17,2934,33,35733.48828125,5278
"23233",0,0,1,12,2200,30,9880,972
"23237",0,0,1,14,121,27,988,4641
"23267",1,0,1,8,2205,42,32110,5506
"23334",1,0,1,16,1840,37,82547.3984375,1656
"23352",1,0,1,12,1950,39,64220,5362
"23427",1,0,1,12,0,48,0,317
"23448",1,0,1,12,1960,50,46930,1933
"23450",0,0,1,12,240,25,7163,2181
"23479",0,0,1,12,1280,31,17290,2236
"23483",0,0,0,12,0,28,0,1680
"23487",0,0,1,17,2736,41,74100,3576
"23491",1,0,1,12,216,40,9509.5,369
"23492",0,0,1,11,1292,46,9880,1534
"23522",1,0,1,12,3060,54,75335,1919
"23524",1,0,1,17,1767,49,106210,5668
"23526",1,0,1,14,1984,30,41990,1228
"23528",1,0,1,16,2257,28,74100,5206
"23546",1,0,1,16,2200,27,45218.2890625,3236
"23549",0,0,1,17,2112,27,39520,5890
"23573",1,0,1,16,1904,34,65455,3634
"23657",1,0,1,17,2033,38,66690,446
"23679",1,0,1,16,1840,57,66690,5287
"23712",1,0,1,14,2205,41,51870,3364
"23719",0,0,1,12,4116,51,24700,381
"23741",1,0,1,17,1040,27,3914.94995117188,4694
"23753",0,0,1,14,260,35,2964,602
"23759",1,0,1,17,3528,29,24080.029296875,5446
"23771",0,0,1,17,1900,31,24527.099609375,5121
"23809",0,0,1,17,1020,32,42978,5700
"23827",0,0,1,12,378,31,2013.05004882812,4314
"23855",1,0,1,12,1260,33,54340,1599
"23858",0,0,1,12,0,43,0,2634
"23898",1,0,1,14,2163,32,45201,3246
"23904",1,0,1,12,3250,45,111150,8
"23908",0,0,1,12,144,29,1482,2392
"23917",1,0,1,12,2887,47,17149.2109375,4141
"23941",0,1,0,17,1504,36,29640,1540
"23955",0,0,1,12,0,35,0,6656
"23958",1,0,1,17,400,48,0,357
"23966",1,0,1,15,2223,26,72810.65625,3627
"23975",0,0,1,12,0,32,0,1424
"23977",0,0,1,12,0,30,0,4396
"23993",1,0,1,16,2223,44,64494.171875,2152
"23996",0,0,1,8,1356,43,12048.66015625,573
"24031",1,0,1,13,1732,28,0,5144
"24032",0,0,1,16,0,31,0,5626
"24035",0,0,1,17,140,35,1482,5254
"24071",0,0,1,16,1771,29,37050,6502
"24078",0,0,1,14,200,27,494,1233
"24103",0,0,1,17,2416,47,86450,5578
"24112",0,0,1,12,0,25,0,1160
"24138",1,0,1,17,1877,39,61750,716
"24143",1,0,1,16,2322,33,79040,360
"24153",1,0,1,12,1621,58,64220,1904
"24177",0,0,1,12,168,32,5434,645
"24183",0,0,1,12,1920,58,32110,2684
"24216",0,0,1,17,1160,30,28899,31
"24245",1,0,1,12,2000,39,37050,6738
"24275",1,0,1,16,1620,34,36062,6057
"24292",1,0,0,16,1780,44,88920,2429
"24311",1,0,1,12,2304,37,48412,2442
"24329",0,0,1,12,0,33,0,3546
"24334",1,0,1,14,2603,33,93860,2904
"24341",1,0,1,16,2226,28,59280,5420
"24343",1,0,1,12,1755,33,48165,3437
"24346",1,0,1,13,432,37,7410,1071
"24348",1,0,1,17,1840,33,39026,3652
"24373",1,0,1,15,1670,54,51025.26171875,3450
"24376",0,0,1,16,2064,28,44460,5096
"24401",0,0,1,16,1376,41,28617.419921875,3543
"24435",0,0,1,16,1616,25,33740.19921875,2334
"24439",0,0,1,12,2068,26,22971,5458
"24459",1,0,1,13,2484,50,46930,1729
"24491",1,0,1,14,1728,26,45695,3523
"24506",0,0,1,13,2080,32,31863,5049
"24541",1,0,1,14,1893,56,69160,861
"24549",0,0,1,16,1985,26,39828.75,1248
"24563",1,0,1,12,2340,29,49400,1681
"24611",1,0,1,17,1779,35,44460,1157
"24633",1,0,1,16,1912,27,59280,962
"24641",1,1,0,12,2000,29,24700,6297
"24665",0,0,1,14,0,44,0,2304
"24690",1,0,1,14,2483,44,102505,1268
"24703",1,0,1,14,2296,29,36679.5,206
"24714",1,0,1,12,1786,32,54340,1643
"24777",0,0,1,12,1996,47,32110,207
"24801",0,0,1,17,0,34,0,2670
"24846",0,0,1,12,1500,53,14726.1396484375,4903
"24847",0,0,1,14,1888,30,32110,3007
"24877",1,0,1,17,3060,31,91390,4257
"24878",1,0,1,12,2860,50,81510,6102
"24883",1,0,1,12,3623,59,37050,1120
"24941",0,0,1,10,0,49,0,2437
"24943",0,0,1,12,2000,60,19760,1895
"24950",1,0,1,13,3234,44,128440,1516
"24954",1,0,1,16,2711,56,103740,4354
"24968",0,0,1,17,1784,29,18525,1152
"24974",1,0,1,15,2074,38,41836.859375,4316
"25037",0,0,1,12,1680,28,37791,1654
"25054",1,0,1,10,2178,53,48906,2972
"25064",0,0,1,14,1663,28,32110,2050
"25078",1,0,1,8,2280,46,32110,4992
"25091",1,0,1,12,1960,25,59280,870
"25117",1,0,1,16,1888,41,74100,233
"25134",0,0,1,14,1936,46,32110,3237
"25150",0,1,0,12,0,41,0,3120
"25159",1,0,1,17,2420,44,95095,1070
"25160",1,0,1,12,2802,40,0,5690
"25162",0,1,0,12,0,30,0,6440
"25164",1,0,1,16,2016,33,83229.1171875,2448
"25192",0,0,1,14,1952,30,24472.759765625,4986
"25220",1,0,1,14,1050,26,27170,5492
"25244",0,0,1,12,1352,43,0,5279
"25245",0,0,1,17,1484,35,29331.25,3654
"25253",1,0,1,17,1729,25,88920,112
"25287",1,0,1,12,2032,27,33592,2893
"25318",1,0,1,12,1960,52,59033,5609
"25335",0,1,0,12,1024,25,12350,1908
"25340",1,0,1,14,2618,29,81016,208
"25400",0,0,1,11,0,47,0,368
"25457",1,0,1,17,1764,37,51870,1813
"25461",0,0,1,11,1494,49,12350,1127
"25493",0,0,1,12,900,32,3952,2632
"25509",1,1,0,12,1040,35,0,243
"25529",0,0,1,12,1816,26,17784,3802
"25531",0,0,1,10,1920,26,44460,963
"25563",1,0,1,14,2615,28,155610,782
"25564",1,0,1,12,2058,31,46930,2146
"25573",0,0,1,17,337,47,2470,4356
"25586",0,0,0,14,0,26,0,1858
"25588",1,0,1,16,2124,33,93860,5686
"25593",1,0,1,12,2480,32,67925,2279
"25599",1,0,1,15,1624,36,66383.71875,4007
"25602",0,1,0,10,1544,32,16302,4966
"25614",0,0,1,10,0,58,0,344
"25620",1,1,0,14,2880,35,29640,2324
"25650",0,0,1,14,1992,29,37235.25,369
"25663",1,0,1,4,2009,59,48165,4013
"25668",1,0,1,17,1957,42,54340,1959
"25678",0,0,1,16,2100,45,79040,3673
"25696",1,0,1,16,2142,25,45695,3079
"25720",0,0,1,8,0,60,0,1788
"25759",1,0,1,13,2089,26,28405,1294
"25781",1,0,1,16,1468,31,54340,6305
"25795",1,1,0,12,80,36,1235,5994
"25841",1,0,1,14,1920,60,81510,4060
"25844",1,0,1,13,2777,39,21955.830078125,3606
"25871",1,0,1,11,1720,37,44460,1548
"25884",1,0,1,17,3000,39,74161.75,2953
"25888",1,0,1,15,2000,28,19760,1598
"25898",0,0,1,17,2106,27,44460,5752
"25902",0,0,1,12,1875,53,26490.75,144
"25934",0,1,0,9,96,56,778.049987792969,242
"25961",0,0,1,16,1155,48,50054.55078125,2978
"25994",1,1,0,14,2000,27,26676,6736
"25997",1,0,1,11,1952,53,61750,4590
"26040",1,0,1,16,2147,54,187720,3839
"26058",1,1,0,12,1732,51,49400,4506
"26063",1,0,1,10,2860,60,50635,315
"26064",1,0,1,14,2820,52,45052.80078125,4982
"26088",0,0,1,17,2049,33,38386.26953125,32
"26097",1,0,1,16,1928,46,83980,1986
"26133",0,0,1,9,2000,51,17290,605
"26175",0,0,1,12,1912,58,24700,93
"26176",0,0,1,14,1920,29,24875.369140625,625
"26181",1,0,1,14,910,34,14820,6677
"26184",1,0,1,12,2080,33,54340,2260
"26230",1,0,1,8,1000,44,13585,1545
"26235",1,1,0,12,0,32,0,5993
"26244",1,0,1,13,2737,52,197600,3686
"26256",1,0,1,16,2717,33,67925,5912
"26265",0,0,1,16,0,33,0,4662
"26266",1,0,1,13,2200,30,51870,156
"26329",0,0,1,14,1960,40,26626.599609375,3049
"26341",0,0,1,17,1080,28,17537,4426
"26399",0,0,1,14,1170,60,84189.953125,2449
"26417",1,0,1,16,2000,29,32110,4012
"26423",0,1,0,10,2256,44,9534.2001953125,2830
"26478",0,0,1,12,0,59,0,4488
"26487",1,0,1,12,2070,27,44460,3898
"26497",1,0,1,15,2304,27,54340,6059
"26519",1,0,1,12,434,28,7410,1385
"26528",1,0,1,16,2485,34,123500,4885
"26548",0,0,1,10,2120,38,41990,6635
"26585",1,0,1,16,2560,27,69160,1387
"26657",0,0,1,13,1640,29,14820,6128
"26715",0,0,1,7,1920,55,41990,2932
"26721",1,0,1,12,3120,38,51870,6373
"26759",0,0,1,9,2000,45,30875,6731
"26793",0,0,1,8,0,58,0,4265
"26824",1,0,1,12,2040,42,22230,1114
"26832",0,0,1,12,650,33,29640,4120
"26844",0,0,1,12,0,30,0,5871
"26857",1,0,1,17,3520,34,59280,3958
"26861",1,0,1,12,1312,25,49400,4482
"26901",1,0,1,12,2080,30,34219.37890625,183
"26921",0,1,0,12,0,53,0,3118
"26930",1,0,1,14,2352,41,51534.078125,1988
"26932",0,0,1,16,1544,26,12350,1541
"26939",0,1,0,12,2040,40,19760,2735
"26944",1,0,1,10,2548,31,56760.6015625,5985
"26967",0,0,1,16,1952,33,46930,3087
"26982",1,0,1,15,1840,41,123500,3938
"26996",1,0,1,14,1984,30,42237,4960
"27019",1,0,1,17,2772,51,42237,1436
"27080",1,0,1,16,2004,34,94601,1717
"27106",0,0,1,17,1600,35,32110,2332
"27119",0,0,1,12,1000,33,7410,5467
"27122",1,1,0,12,2340,26,42019.640625,836
"27144",1,0,1,12,2385,56,74238.3203125,1546
"27158",1,0,1,12,2115,41,54340,3921
"27165",0,0,1,12,35,35,308.75,5582
"27191",1,0,1,12,1392,39,14911.3896484375,4092
"27201",0,0,1,12,214,50,2645.3701171875,5134
"27245",0,0,1,16,2348,38,64220,3661
"27249",0,1,0,9,0,57,0,6021
"27278",0,0,1,14,173,25,1185.59997558594,3788
"27291",0,0,1,12,1904,31,45695,4665
"27340",1,0,1,12,3848,46,71383,4826
"27347",1,0,1,9,0,51,0,867
"27362",0,0,1,12,1563,59,27375.009765625,956
"27372",0,0,1,17,1993,33,24700,1067
"27382",0,0,1,12,0,39,0,5620
"27401",1,0,1,15,1951,36,65208,3199
"27414",0,0,1,12,0,60,0,1391
"27436",0,0,1,12,1615,48,19127.6796875,6188
"27441",1,0,1,12,1917,31,71136,4189
"27466",0,0,1,12,1527,48,15916.6796875,378
"27489",0,0,1,12,2011,50,32110,1182
"27526",1,0,1,10,1268,31,33777.25,821
"27531",1,0,1,14,1454,52,35568,4234
"27576",0,0,1,17,43,46,988,433
"27579",1,0,1,12,2060,31,27540.5,407
"27627",1,0,1,16,2205,55,155610,2617
"27744",0,0,1,13,0,33,0,3400
"27777",0,0,1,12,0,55,0,2516
"27786",1,1,0,17,5060,31,87586.203125,547
"27836",0,0,1,16,1440,54,0,2270
"27853",1,1,0,12,2010,49,69160,426
"27857",0,0,1,12,1920,29,12350,466
"27914",0,0,1,12,1928,39,27417,6300
"27946",0,0,1,12,0,30,0,2279
"27979",1,0,1,14,2016,38,69160,5112
"27998",0,0,1,12,1920,55,66690,5820
"27999",1,0,1,12,1470,60,49400,3685
"28029",1,0,1,12,2350,46,7345.77978515625,1198
"28056",1,0,1,14,0,51,0,6596
"28096",0,1,0,13,787,31,12350,1630
"28119",1,0,1,15,2880,26,65306.80078125,1543
"28135",1,0,1,12,1940,25,41990,48
"28140",0,0,1,14,1086,35,7163,4503
"28149",1,1,0,12,2250,32,43472,988
"28181",0,0,1,10,160,32,2225.46997070312,3206
"28210",1,0,1,16,2430,29,55575,231
"28213",1,0,1,10,520,52,6298.5,3811
"28227",0,0,1,16,16,37,217.360000610352,2372
"28257",0,0,1,9,420,29,2223,1311
"28264",0,0,1,10,0,35,0,1661
"28336",1,0,1,10,2305,37,104426.65625,549
"28348",1,1,0,12,1960,29,24700,6378
"28349",0,0,1,14,1960,51,22724,4533
"28357",0,0,1,12,0,35,0,4761
"28358",1,0,1,16,2776,48,234650,4004
"28371",1,0,1,13,1911,42,49894,6097
"28373",0,0,1,13,480,35,3952,5560
"28388",0,0,1,10,1200,36,8645,5079
"28390",0,0,1,14,820,33,18525,4784
"28392",0,0,1,12,1383,33,9880,2133
"28404",0,0,1,17,790,25,17290,788
"28406",1,0,1,15,1388,25,29640,62
"28407",1,0,1,11,2000,37,33345,583
"28434",1,0,1,12,2000,29,46930,5754
"28448",1,0,1,7,2020,39,46930,5267
"28456",0,0,1,12,480,55,7410,4898
"28478",0,0,1,17,60,33,28405,5504
"28487",0,0,1,12,2000,51,30875,720
"28489",1,0,1,16,2160,33,88920,5453
"28498",1,0,1,17,1534,39,33335.12109375,1351
"28524",0,0,1,15,2311,26,60268,3247
"28571",0,0,1,12,1768,31,27170,4331
"28628",1,0,1,17,3147,29,59010.76953125,999
"28633",0,1,0,10,2285,51,2470,3628
"28636",1,0,1,14,2350,28,28652,800
"28650",0,0,1,13,2518,41,23712,4961
"28655",1,0,1,12,1920,38,47424,5790
"28666",1,0,1,12,2307,35,37050,5699
"28669",1,0,1,15,2710,34,64220,150
"28671",1,0,1,9,0,59,0,774
"28681",0,0,1,10,2030,35,25194,415
"28716",0,0,1,15,120,31,992.940002441406,138
"28730",1,0,1,12,2000,40,48651.58984375,1289
"28740",1,0,1,16,2311,29,38285,2386
"28788",1,0,1,16,2310,32,123500,533
"28794",0,0,1,17,1881,35,49400,1157
"28810",1,0,1,17,1536,45,7904,2010
"28885",1,0,1,4,1852,51,32917.69140625,1207
"28933",0,0,1,12,60,37,1111.5,5887
"28936",1,1,0,12,1476,25,24700,5274
"28941",1,0,1,15,3093,30,46930,4068
"28953",1,1,0,16,2754,31,24700,2254
"28955",1,0,1,16,1908,28,29640,6685
"28987",0,1,0,13,2080,28,22230,1226
"29050",1,0,1,12,2140,25,32110,1163
"29091",0,1,0,12,2040,26,16978.779296875,6023
"29107",1,0,1,13,3120,37,185250,2278
"29138",1,0,1,16,3120,36,37791,622
"29144",1,0,1,16,1944,35,27170,5105
"29149",0,0,1,17,1680,33,13461.5,143
"29153",0,0,1,13,1593,54,7410,791
"29157",1,0,1,12,2657,52,44460,421
"29201",0,1,0,12,1522,36,24453,4771
"29211",1,0,1,4,2156,54,24700,5586
"29226",0,0,1,10,0,43,0,5395
"29244",0,0,1,11,0,33,0,6598
"29275",1,0,1,10,2049,53,32243.380859375,3868
"29297",1,0,1,16,2413,25,56810,1141
"29334",1,0,1,16,2538,25,96330,6341
"29352",0,0,1,14,1772,29,36062,452
"29365",0,0,1,17,1362,25,38344.28125,1031
"29366",1,0,1,13,4160,57,19957.599609375,6149
"29376",0,0,1,14,1964,41,38532,3291
"29377",0,0,1,17,2055,39,35815,1660
"29400",0,0,1,12,552,41,2470,4523
"29414",0,1,0,13,2040,55,32110,5736
"29420",0,0,1,11,2048,30,23465,3820
"29425",0,0,1,12,3120,34,19760,2925
"29429",1,0,1,4,1820,60,56810,1884
"29465",0,0,1,14,3060,26,111150,4257
"29472",0,0,1,15,400,33,14820,4226
"29487",1,0,1,16,3487,41,90755.2109375,2327
"29500",0,0,1,12,0,34,0,1562
"29505",0,0,1,12,2040,31,19760,1114
"29506",0,0,1,17,1128,31,32110,3161
"29507",0,0,1,12,0,60,0,461
"29528",0,0,1,12,943,48,30331.599609375,593
"29562",0,0,1,12,2241,43,39520,1393
"29586",1,0,1,14,2080,26,39273,4330
"29607",1,0,1,14,240,25,5434,4294
"29624",0,0,1,15,60,45,741,3431
"29645",1,0,1,12,1908,49,86450,3876
"29673",1,0,1,17,2048,31,71630,473
"29702",0,0,1,12,1970,50,24700,1927
"29708",0,0,0,14,1927,48,36010.12890625,3164
"29709",0,0,1,12,250,36,4940,3633
"29740",1,0,1,14,1562,35,8104.06982421875,3890
"29750",0,1,0,11,0,60,0,4414
"29759",0,0,1,14,1500,28,29640,3510
"29797",0,0,1,12,1485,57,8556.080078125,1561
"29815",1,0,1,16,1952,53,118560,1665
"29825",0,0,1,16,1600,26,37000.6015625,5043
"29836",0,0,1,16,1000,34,32110,168
"29848",0,0,1,12,1935,55,38408.5,260
"29885",0,0,1,15,0,49,0,1805
"29914",0,0,0,11,1248,46,7410,2478
"29930",1,0,1,12,1500,44,24700,147
"29931",0,1,0,13,0,49,0,426
"29958",0,0,1,12,0,54,0,4789
"29960",1,1,0,12,2849,51,49400,41
"29970",1,0,1,16,2874,60,41402.140625,3343
"29973",1,0,1,16,3360,35,123500,4433
"29974",1,0,1,14,2101,32,42484,6384
"29998",1,0,1,17,2300,57,61750,6503
"30014",1,0,0,12,2024,49,61750,647
"30020",0,0,1,14,1720,27,19760,655
"30048",1,0,1,17,2505,26,88920,3283
"30059",0,0,1,14,1500,28,8800.6103515625,352
"30065",0,0,1,15,1456,56,24700,241
"30067",0,0,1,12,2000,45,23712,1755
"30069",0,0,1,15,2080,44,27170,4497
"30071",0,0,1,16,0,32,0,3652
"30085",1,0,1,14,3096,44,71630,145
"30087",1,0,1,12,2096,28,66690,5544
"30096",1,0,1,12,1685,26,12350,948
"30120",0,0,1,14,1304,25,18278,3276
"30127",1,0,1,15,1663,26,51252.5,2461
"30136",0,0,1,17,770,35,35321,1865
"30153",0,1,0,15,2486,29,19760,642
"30161",0,0,1,12,1704,26,21736,6113
"30163",1,0,1,14,2490,25,54340,4223
"30170",0,0,1,12,2000,39,8822.83984375,216
"30180",1,0,1,9,1656,38,93860,4634
"30187",1,0,1,10,2304,58,17290,525
"30197",1,0,1,17,2880,34,34580,3349
"30199",1,0,1,7,0,54,0,3895
"30237",1,0,1,8,2160,56,27170,355
"30250",0,0,1,17,1968,43,29640,5130
"30263",1,0,1,14,2100,36,38882.73828125,451
"30275",1,0,0,16,2156,44,61750,4629
"30277",0,0,1,17,1152,41,12350,624
"30286",0,0,1,12,1984,53,36990.71875,1919
"30291",0,0,1,14,0,27,0,5819
"30319",0,1,0,5,1960,47,18772,257
"30340",1,0,1,17,3360,55,98800,5207
"30346",1,0,1,17,2795,50,123500,6369
"30351",0,0,1,12,1430,52,16055,2082
"30356",0,0,1,12,1408,28,44460,4828
"30361",1,0,1,15,2304,42,103740,5130
"30362",1,0,1,16,876,25,17290,6717
"30371",0,0,1,12,0,54,0,3811
"30377",0,0,1,12,1848,41,32110,1516
"30442",1,0,1,6,1784,59,27654.119140625,5144
"30444",0,0,1,13,940,28,9880,2337
"30480",1,0,1,13,1616,58,18525,1786
"30482",0,0,1,17,315,27,7410,981
"30519",1,0,1,16,2047,35,46930,4300
"30538",1,0,1,12,2450,49,51870,2764
"30558",0,0,1,10,2058,53,39520,2843
"30561",0,1,0,12,1560,25,19760,4490
"30575",0,0,1,12,1920,47,51376,2739
"30579",0,0,1,12,1520,26,24206,5775
"30595",1,0,1,12,2120,28,39520,2890
"30609",1,0,1,15,1547,25,41681.25,756
"30627",1,0,1,17,1960,41,116090,3902
"30707",0,0,1,14,1887,31,27170,5209
"30714",0,0,1,14,156,31,1333.80004882812,2873
"30727",0,0,1,16,2012,26,33345,1002
"30730",1,0,1,16,2295,25,0,6233
"30733",0,0,1,12,264,43,3211,180
"30746",0,0,1,6,1820,52,4940,3690
"30758",1,0,0,16,1840,54,135850,5884
"30768",0,0,1,17,800,27,9880,4088
"30789",1,0,1,16,2420,33,66690,5288
"30810",0,0,1,16,470,27,9880,3133
"30872",0,0,1,12,2040,59,14943.5,1016
"30892",0,0,1,14,1824,34,76570,2898
"30928",1,0,1,16,1894,29,91390,2050
"30936",0,0,1,16,1944,29,34580,3341
"30937",0,0,1,12,1728,60,41990,6037
"30956",0,0,1,14,0,25,0,3706
"30986",0,1,0,7,1992,36,20436.779296875,1694
"31000",0,0,1,16,1480,27,29640,1499
"31010",1,0,1,17,1992,60,75475.7890625,3887
"31014",1,0,1,10,1908,25,43215.12109375,5726
"31026",1,0,1,10,1760,39,49400,2236
"31047",0,0,1,14,0,32,0,4981
"31052",0,0,1,12,0,48,0,1799
"31109",1,1,0,12,1853,48,56810,3120
"31158",0,0,1,17,1050,28,32110,3407
"31179",0,0,1,7,0,54,0,1491
"31207",1,0,1,12,12,27,197.600006103516,3744
"31208",1,0,1,16,2137,49,114114,1282
"31210",0,0,1,12,1509,33,24700,4346
"31212",1,0,1,9,2029,28,63232,2178
"31236",0,0,1,13,0,60,0,3277
"31240",0,0,1,12,0,50,0,3047
"31252",1,0,1,15,1990,32,59897.5,5212
"31264",0,0,1,12,1750,45,23712,2764
"31282",0,0,1,15,2056,49,40755,1394
"31283",0,0,1,16,0,28,0,1589
"31311",0,0,1,11,2140,38,20995,1787
"31316",0,0,1,12,0,27,0,5922
"31330",1,0,1,12,3715,44,0,4153
"31338",0,0,1,11,1600,48,27170,3071
"31388",0,0,1,12,153,30,2470,5712
"31390",0,0,1,12,1458,32,12844,5288
"31411",0,0,1,14,1736,26,22230,5
"31444",0,0,1,12,1968,37,26676,4889
"31479",1,0,1,17,2133,35,86450,78
"31483",0,0,1,12,3716,49,55261.30859375,867
"31516",1,0,1,12,2585,60,71630,1980
"31517",1,0,1,12,2440,31,70395,2501
"31540",1,0,1,14,1276,25,24700,3276
"31583",0,0,1,1,40,60,24.7000007629395,2319
"31646",1,0,1,17,2000,51,54340,2125
"31663",1,0,1,12,2461,25,37050,3346
"31669",1,0,1,17,2496,30,54340,4667
"31673",1,0,1,17,2770,58,114855,3171
"31734",1,0,1,17,1960,32,76570,2453
"31738",0,0,1,17,2964,26,39149.5,6729
"31761",1,0,1,14,2750,42,65314.2109375,3801
"31780",1,0,1,16,2000,59,39520,4971
"31790",1,0,1,7,2600,42,31616,1937
"31796",0,1,0,10,1960,54,22353.5,4087
"31802",0,0,1,12,0,33,0,4418
"31827",0,0,1,17,692,34,27170,2104
"31863",0,0,1,13,800,26,22230,2538
"31879",0,0,1,10,1820,46,20004.529296875,1207
"31881",0,0,0,8,1794,27,11362,2974
"31896",0,0,0,12,0,40,0,4386
"31919",1,0,1,17,1844,50,103391.7265625,4944
"31935",0,0,1,14,0,37,0,711
"31975",0,0,1,12,1773,29,37050,3336
"31993",0,0,1,13,2000,28,37050,3111
"31998",1,0,1,12,2805,29,40755,221
"32006",1,0,1,17,2056,54,69160,5251
"32010",1,0,1,12,1984,25,34580,2343
"32043",0,0,1,15,688,27,14820,3064
"32083",0,0,1,17,1860,34,30875,4322
"32101",0,0,1,17,2202,46,19293.169921875,4106
"32106",0,0,1,13,1952,54,36803,933
"32118",0,0,1,16,0,29,0,301
"32141",0,0,1,12,1632,28,34580,84
"32142",0,0,1,16,0,27,0,4593
"32154",1,0,1,16,2295,57,21358.08984375,6238
"32178",1,0,1,12,2200,26,32110,3021
