"","male","black","hours","age","inc_labor","works","int_id"
"53334",1,0,3600,28,76440,1,3299
"53362",1,0,1980,40,73500,1,2779
"53408",1,0,3640,42,36573.6015625,1,1599
"53422",1,0,3250,30,58359,1,1832
"53424",0,1,1200,37,47040,1,4119
"53658",1,0,2000,51,63962.640625,1,621
"53659",1,1,3380,55,29047.19921875,1,3705
"53666",1,0,1920,49,30576,1,1122
"53695",1,0,2288,54,49392,1,1769
"53704",1,0,1610,44,76440,1,1234
"53768",1,0,2842,42,47040,1,2351
"53774",1,0,1806,53,65032.80078125,1,4217
"53810",1,0,3341,40,411600,1,4664
"53836",0,1,1360,40,49980,1,4676
"53854",0,1,273,32,2352,1,6
"53928",1,0,1992,43,45864,1,4503
"53965",1,0,1980,57,97020,1,2356
"53979",1,1,2381,31,59388,1,4144
"53985",1,0,960,27,38808,1,4477
"54021",1,0,2000,43,58800,1,3366
"54031",1,0,1968,51,47628,1,1733
"54046",1,0,3476,57,56624.3984375,1,3701
"54128",1,0,2010,43,61740,1,1149
"54151",1,0,1984,43,52920,1,14
"54159",1,0,3060,34,19286.400390625,1,2966
"54188",1,0,2050,37,31975.439453125,1,353
"54308",0,0,2160,59,60134.76171875,1,3212
"54362",0,0,2450,60,38220,1,1369
"54374",1,0,2031,50,63504,1,518
"54446",0,1,320,30,2763.60009765625,0,553
"54499",0,0,1920,59,44688,1,3347
"54578",1,0,3380,37,58800,1,4276
"54594",1,1,2593,58,26460,1,3188
"54658",1,0,2475,44,54019.55859375,1,1450
"54713",1,0,2079,47,61740,1,1960
"54728",1,0,2425,50,68796,1,3221
"54759",1,0,2345,31,54684,1,1931
"54765",1,1,1560,49,14682.3603515625,1,2680
"54783",0,0,480,28,2822.39990234375,0,3218
"54803",1,0,2023,32,49392,1,3535
"54882",1,0,4200,43,56448,1,1975
"54930",1,0,2700,27,21462,1,1870
"55015",1,0,2040,49,52920,1,3578
"55081",1,0,1500,60,35280,1,365
"55082",1,0,2050,25,41454,1,4279
"55097",1,0,3060,28,205800,1,2973
"55127",1,1,1840,44,44688,1,2615
"55232",1,0,2463,27,58800,1,3835
"55243",1,0,1840,60,94080,1,2288
"55244",1,1,3120,34,40572,1,3396
"55321",1,0,2940,51,58212,1,1197
"55336",1,0,3120,40,132888,1,310
"55450",1,0,2040,42,76440,1,933
"55527",0,1,0,49,0,0,1118
"55529",1,0,2640,40,122304,1,4084
"55557",0,0,2020,34,36879.359375,1,667
"55680",0,0,2250,27,29517.599609375,1,2050
"55780",1,0,1810,52,51738.12109375,1,951
"55799",1,0,1472,25,31752,1,3177
"55829",1,0,1840,35,61740,1,2664
"55833",1,0,2350,39,95256,1,545
"55927",1,0,1924,32,58800,1,2368
"55928",0,0,1080,53,35280,0,2721
"55929",0,1,0,31,0,1,4806
"55936",0,0,329,35,1934.52001953125,0,2805
"55964",1,0,2400,37,163464,1,4722
"56042",1,0,2130,31,94080,1,516
"56049",0,0,0,57,0,0,3310
"56119",1,0,2841,33,88788,1,2644
"56185",1,0,1920,47,176400,1,4412
"56290",0,0,975,58,32340,1,445
"56312",1,0,2550,45,116277,1,4207
"56342",0,0,2107,38,53508,1,2416
"56358",1,1,3040,25,54489.9609375,1,593
"56360",0,0,1992,57,25872,1,3009
"56423",1,0,1760,31,50568,1,4269
"56482",1,0,1880,49,173460,1,4432
"56502",1,0,2160,44,82320,1,4587
"56511",1,1,1840,49,32340,1,892
"56513",1,1,2036,32,35280,1,1472
"56551",1,0,2011,48,13524,1,2952
"56556",1,0,2340,29,35280,1,2675
"56562",1,0,2156,44,26460,1,745
"56564",1,0,1920,51,47040,1,2006
"56799",1,0,1520,48,70560,1,1621
"56849",1,0,963,57,1176,0,1655
"57048",1,0,2352,60,52920,1,4607
"57052",1,0,2182,34,49392,1,1414
"57065",1,0,2424,56,69172.3203125,1,1321
"57085",1,0,2040,43,18816,1,2464
"57208",1,0,3120,42,41624.51953125,1,2655
"57209",0,0,1936,30,26460,1,248
"57211",1,0,2250,27,46834.19921875,1,526
"57238",0,1,0,56,0,0,3417
"57263",1,0,2500,34,94080,1,2261
"57306",1,0,2022,32,50568,1,461
"57335",0,0,3060,59,0,1,274
"57350",0,0,2115,42,92610,1,508
"57364",1,0,3900,29,61740,1,4324
"57435",0,0,1400,55,88200,1,1585
"57489",1,0,2080,56,22984.919921875,1,1391
"57522",1,0,3000,54,88200,1,4436
"57550",1,0,1552,34,65856,1,4807
"57592",1,0,1965,35,52920,1,668
"57606",1,0,2115,35,26460,1,4624
"57639",1,0,3375,27,76440,1,2154
"57696",1,0,2020,39,102900,1,1741
"57732",0,0,140,40,176.399993896484,0,2019
"57791",1,0,1920,48,82320,1,324
"57797",1,0,2010,40,41160,1,3185
"57822",1,0,2672,32,43653.12109375,1,740
"57859",1,0,2254,28,70560,1,4053
"57882",1,1,2385,42,27636,1,2153
"57904",1,0,1736,33,52920,1,4826
"57970",1,0,2600,26,55860,1,4200
"58040",1,0,2160,45,76440,1,4420
"58107",1,0,2450,57,62081.0390625,1,1537
"58162",1,0,3315,31,170520,1,3567
"58284",0,0,1552,60,13335.83984375,1,832
"58354",1,0,2371,29,69972,1,1552
"58401",1,0,1823,27,36438.359375,1,2493
"58423",1,0,1904,56,29211.83984375,1,1661
"58463",1,0,2448,25,44688,1,4183
"58474",1,0,2800,34,82320,0,4333
"58542",0,0,2140,49,29817.48046875,1,1628
"58576",0,0,1860,51,39513.6015625,1,3068
"58579",1,0,2160,53,84084,1,806
"58845",0,0,1805,25,58564.80078125,1,4485
"58924",1,0,2138,31,38808,1,3501
"58929",0,0,1375,54,8085,1,2226
"58932",1,0,2750,48,164640,1,4358
"58933",1,1,1645,60,85260,1,4558
"58982",1,1,4004,28,64680,1,2405
"59019",1,0,2450,47,61152,1,1439
"59056",1,0,2382,41,64680,1,3866
"59176",0,0,1800,53,56448,1,734
"59198",1,0,2190,43,65032.80078125,1,4057
"59253",1,0,2016,60,49980,1,3481
"59258",1,0,1527,39,55795.3203125,1,566
"59291",1,0,2250,27,23755.19921875,1,537
"59321",1,0,1960,57,33516,1,935
"59445",1,1,2456,29,56259.83984375,1,4720
"59468",1,0,2607,32,83496,1,33
"59479",1,0,1450,45,24696,1,2683
"59529",1,0,3305,45,76440,1,47
"59590",0,0,3570,51,11172,0,3423
"59681",0,0,1560,28,39984,1,2406
"59717",0,0,2320,49,24696,1,550
"59741",0,0,1710,31,62916,1,852
"59774",1,0,1960,50,50591.51953125,1,3220
"59809",1,0,1240,43,26712.83984375,1,1141
"59811",1,0,1920,28,85260,1,1315
"59819",0,0,680,41,9408,1,2961
"59896",1,0,2400,49,56448,1,256
"59907",1,0,3701,28,23520,1,285
"59970",1,0,3517,33,64709.3984375,1,964
"60031",1,0,2169,29,36626.51953125,1,2574
"60066",1,0,2544,29,79968,1,2496
"60072",0,0,9,49,70.5599975585938,0,1651
"60080",1,0,3120,30,126619.921875,1,4210
"60091",1,0,1680,27,47040,1,4178
"60108",1,0,1235,40,79380,1,1004
"60337",0,0,1976,56,22079.400390625,1,3479
"60353",1,0,2746,48,35315.28125,1,3718
"60445",0,0,2950,57,63051.23828125,1,1417
"60494",1,0,1920,31,147000,1,1740
"60497",1,0,1920,52,82320,1,3087
"60524",1,0,0,53,0,0,4268
"60530",1,0,2940,32,119952,1,162
"60539",1,0,3195,27,61740,1,3482
"60555",1,0,2040,55,29282.400390625,1,3281
"60589",1,0,2250,52,42624.12109375,1,4551
"60600",1,0,1560,57,57506.3984375,1,2829
"60601",1,0,1935,38,49980,1,1660
"60700",0,0,1944,38,38220,1,3037
"60722",1,0,824,37,32851.55859375,1,2017
"60758",0,0,0,59,0,0,227
"60763",1,0,1252,34,114660,1,36
"60825",1,0,3218,25,58682.3984375,1,4537
"60859",1,0,2496,25,32928,1,3971
"60876",1,0,1805,31,21168,1,4731
"60907",1,0,626,26,70912.796875,1,1283
"60984",1,1,1430,60,12700.7998046875,1,241
"61069",1,1,2808,39,20550.599609375,1,2365
"61076",1,0,1645,56,264600,1,4131
"61166",1,0,2044,27,44688,1,1347
"61274",1,0,1560,46,40572,1,786
"61394",0,0,2695,58,67620,1,1727
"61408",1,0,3000,44,55860,1,494
"61423",1,0,2140,49,35280,1,647
"61426",1,0,2440,31,97020,1,3772
"61475",0,0,0,58,0,0,605
"61533",1,0,1962,42,47040,1,2668
"61612",1,0,1928,58,102312,1,2855
"61619",1,0,1800,50,32034.240234375,1,939
"61625",0,0,2371,46,33245.51953125,1,4167
"61685",1,0,1170,25,8232,1,777
"61688",1,0,2080,47,32575.19921875,1,3937
"61697",1,0,3270,31,91933.796875,1,1
"61704",0,1,320,43,2704.80004882812,1,794
"61752",1,0,3360,52,17022.599609375,1,20
"61814",1,0,4212,34,105840,1,1461
"61867",1,0,1904,43,147452.765625,1,2212
"61994",1,0,2500,26,55860,1,3049
"62108",1,0,2875,28,61740,1,2504
"62112",1,0,2475,44,61740,1,3305
"62133",1,0,1980,30,47040,1,218
"62151",1,0,1470,54,99960,1,2251
"62253",1,1,2624,44,41160,1,4478
"62262",1,0,2246,46,64680,1,2934
"62318",0,1,1384,27,27048,1,3602
"62380",1,0,3120,55,41160,1,4280
"62530",1,0,3686,28,34315.6796875,1,1093
"62623",1,0,2356,39,69972,1,1178
"62674",0,0,0,59,0,0,680
"62715",1,0,1568,45,47628,1,1561
"62771",1,0,2000,46,50597.3984375,1,3219
"62779",1,0,2000,53,55860,1,3863
"62802",1,0,4784,45,88200,1,4606
"62810",1,1,1440,30,29400,1,3418
"62814",1,0,2805,28,76440,1,1368
"62961",1,0,2080,30,29094.240234375,0,167
"63012",0,0,1680,59,41160,1,4253
"63082",1,0,2406,25,38984.3984375,1,2148
"63153",1,0,2975,37,37044,1,1785
"63308",1,0,2295,35,58800,1,1339
"63370",1,0,2040,42,49156.80078125,1,925
"63386",1,0,1984,30,42688.80078125,1,3664
"63387",1,0,2500,41,71736,1,4469
"63429",1,0,1932,31,42336,1,867
"63506",1,0,2845,26,43676.640625,1,1706
"63538",1,0,2205,57,30417.240234375,1,4555
"63564",1,1,1960,59,44405.76171875,1,4617
"63600",0,0,2250,56,38220,1,2768
"63620",1,0,2156,38,71265.6015625,1,588
"63725",0,0,1837,60,52920,1,3992
"63789",1,0,1950,44,61740,1,3228
"63811",1,0,2472,55,95467.6796875,1,379
"63855",1,0,2000,32,35280,1,1015
"63961",0,0,1200,55,14270.759765625,1,2139
"63965",0,0,1040,60,27636,0,306
"63980",1,0,2450,26,58711.80078125,1,2658
"64097",1,0,988,39,55566,1,1127
"64181",0,0,1270,57,15876,1,2971
"64208",1,0,2196,27,45570,1,4052
"64238",1,0,2345,26,51156,1,1880
"64277",1,0,2234,26,53261.0390625,1,3549
"64337",1,0,2750,48,99960,1,3630
"64343",1,0,2200,47,76510.5625,1,1363
"64350",1,0,3640,33,25401.599609375,1,2817
"64396",0,1,0,27,0,1,2255
"64484",1,0,2040,36,50515.078125,1,4645
"64501",1,0,2940,44,64680,1,1520
"64536",1,0,1600,51,2940,0,134
"64659",0,0,960,46,8820,1,3080
"64672",0,1,1904,37,54684,1,2634
"64674",0,0,1570,30,6468,1,3016
"64769",0,0,512,31,5292,0,142
"64794",1,0,3315,47,64680,1,4594
"64841",0,0,2592,47,12936,1,3686
"64850",0,1,1880,44,29670.48046875,1,1058
"64933",1,0,2440,48,68496.1171875,1,2413
"64988",1,0,2131,30,56742,1,2513
"65034",1,1,2232,55,70560,1,2861
"65226",1,0,3050,46,115836,1,3114
"65260",1,0,0,53,0,0,12
"65261",1,0,960,60,9584.400390625,0,3629
"65271",0,0,1736,58,34104,1,4299
"65299",1,0,1800,29,51508.80078125,1,4839
"65337",1,1,2000,33,44840.87890625,1,3054
"65364",1,0,2355,32,54684,1,762
"65466",1,0,1920,45,46452,1,637
"65477",1,0,2600,44,99960,1,4413
"65524",1,0,2016,30,47040,1,3532
"65566",1,0,2132,30,56547.9609375,1,2801
"65575",1,0,2400,27,22050,1,3181
"65592",0,0,822,51,2357.8798828125,1,396
"65599",1,0,1920,58,26224.80078125,1,4666
"65687",1,0,2352,56,73500,1,292
"65751",1,1,2450,41,64092,1,389
"65796",1,0,2150,37,67361.28125,1,4544
"65797",1,0,1840,48,199920,1,1112
"65922",1,0,2014,27,43071,1,1522
"66132",1,1,2080,55,18081,1,2137
"66164",0,0,3150,50,30693.599609375,1,1203
"66367",1,1,2080,25,17640,1,4658
"66390",1,0,2617,33,69384,1,1428
"66448",1,1,2058,31,52920,1,3895
"66471",1,0,540,26,8820,0,4096
"66514",1,0,2151,42,112308,1,4130
"66564",1,0,2107,54,58359,1,937
"66574",1,0,3672,56,44982,1,3194
"66593",1,0,2000,48,58800,1,3027
"66740",0,0,1600,29,28882.560546875,1,1535
"66762",1,0,2000,32,29400,1,3029
"66827",0,0,0,60,0,0,2481
"66921",1,1,2390,26,34692,1,3174
"66932",1,0,1960,34,64680,1,2439
"66981",1,0,2124,48,182280,1,1618
"66985",1,0,2205,58,53184.6015625,1,2234
"66989",0,0,860,31,5350.7998046875,1,3066
"67002",1,0,2110,43,28224,1,1793
"67052",1,0,2560,26,55272,1,3647
"67064",1,0,2470,45,129360,1,1431
"67136",1,0,2430,39,47040,1,1444
"67137",1,0,1960,49,54096,1,2431
"67190",1,0,3430,41,147000,1,2194
"67242",1,0,2750,43,76440,1,3038
"67388",1,0,1960,39,69384,1,847
"67419",0,0,952,32,23520,1,2361
"67422",1,0,2856,48,76592.8828125,1,4083
"67431",1,0,2200,46,62763.12109375,1,4199
"67567",1,0,1957,53,58800,1,1637
"67622",1,0,2116,46,60434.640625,1,1664
"67651",0,0,1800,29,22932,1,2062
"67678",0,0,1976,52,29400,1,2299
"67698",1,0,0,26,0,0,3776
"67720",0,0,0,56,0,0,2647
"67809",1,0,2106,44,67620,1,1415
"67832",1,0,2040,59,18563.16015625,1,3154
"67840",1,0,2250,44,82320,1,1376
"67924",1,0,1960,42,70560,1,1697
"67945",1,0,2000,56,25513.3203125,1,2815
"67975",1,0,2887,29,57036,1,2463
"68019",1,0,2000,29,39396,1,4278
"68042",0,0,169,43,1617,0,88
"68072",1,1,1620,42,54243,1,2021
"68081",0,0,1840,56,24696,1,959
"68099",1,0,1887,49,101077.203125,1,524
"68129",1,0,3060,33,45922.80078125,1,3428
"68162",1,0,800,30,7644,1,2935
"68173",0,0,2048,57,26107.19921875,1,229
"68247",1,0,2300,49,59529.12109375,1,1999
"68255",1,0,1906,44,176400,1,2199
"68438",0,0,2024,39,24213.83984375,1,1701
"68451",0,0,2940,49,31087.560546875,1,108
"68484",1,0,812,47,19404,0,290
"68538",1,0,1820,46,74676,1,4625
"68580",1,0,2645,50,76440,1,1416
"68635",1,0,2260,47,48216,1,63
"68709",1,0,4626,58,48880.44140625,1,1430
"68728",1,0,3507,36,88494,1,2701
"68737",1,1,1856,51,19568.640625,1,4244
"68793",1,0,2108,35,44452.80078125,1,2595
"68811",0,0,1904,33,45546.48046875,1,1890
"68820",1,0,2244,50,44100,1,87
"68986",0,0,1960,28,35280,1,2165
"69000",1,0,1840,47,58800,1,2856
"69063",1,0,1560,36,53096.3984375,1,2482
"69065",0,0,2024,25,29400,1,1246
"69128",1,0,2793,51,58800,1,1836
"69136",1,0,2000,38,36456,1,4245
"69163",1,0,2550,27,42336,1,2766
"69278",1,0,2592,29,15852.48046875,1,3948
"69288",0,0,1500,31,61945.80078125,1,850
"69361",1,0,2000,42,26460,1,401
"69410",1,0,1710,37,64680,0,748
"69428",1,0,2070,45,42571.19921875,1,2187
"69569",1,0,2040,46,68796,1,4165
"69783",0,0,0,43,0,0,1174
"69871",1,0,2640,40,95226.6015625,1,1731
"69876",1,0,2580,30,0,1,2772
"69883",1,0,2543,50,35344.6796875,1,1784
"69898",1,0,2425,38,63504,1,2753
"69923",1,0,2162,54,49980,1,156
"69994",1,0,2544,29,46452,1,2962
"70034",1,0,3777,38,8820,1,2968
"70049",1,0,3928,35,58882.3203125,1,2780
"70050",0,0,2000,40,28071.119140625,1,4114
"70067",1,0,2820,33,70560,1,579
"70099",1,0,3000,39,76440,1,344
"70167",0,0,1020,42,3528,1,1992
"70344",1,0,1836,45,54096,1,1350
"70413",1,0,1920,51,67620,1,2778
"70437",0,0,1435,59,18404.400390625,1,742
"70462",0,1,2806,40,25872,1,3053
"70488",1,0,1976,53,47040,1,3909
"70521",0,0,3552,42,49550.76171875,1,3921
"70545",1,0,0,54,0,0,899
"70588",0,0,1920,57,22720.3203125,1,1214
"70652",1,0,1984,41,100548,1,1356
"70718",1,0,1935,44,32340,1,3730
"70755",1,0,2173,41,70560,1,3032
"70826",1,0,2032,50,44693.87890625,1,2521
"70861",1,0,2385,25,75264,1,3487
"70931",1,0,1740,30,52920,1,3475
"70967",1,0,2000,28,82320,1,4610
"70986",1,0,2184,49,70336.5625,1,4435
"71035",0,0,1020,33,11313.1201171875,1,3410
"71096",1,0,3002,33,58776.48046875,1,2020
"71100",1,0,3495,32,52126.19921875,1,2124
"71106",1,0,2648,25,55389.6015625,1,1557
"71153",1,0,520,45,17052,0,3385
"71191",1,0,1230,26,49980,1,2503
"71222",1,0,1920,33,38220,0,1515
"71238",1,0,1920,29,50568,1,3938
"71261",1,0,1920,45,32634,1,2044
"71426",0,1,1920,49,23214.240234375,1,1935
"71478",1,1,2080,43,20580,1,3150
"71532",1,0,1940,40,62916,1,1645
"71583",1,0,105,37,1911,0,3270
"71636",1,0,1776,45,61857.6015625,1,3987
"71684",1,0,2218,47,58623.6015625,1,2447
"71770",1,0,2562,28,32575.19921875,1,1707
"71802",1,0,2032,48,30576,1,1673
"71813",1,0,2860,50,62328,1,385
"71860",0,0,1920,50,43512,1,281
"71919",1,0,1660,48,92316,1,2177
"71941",1,0,2722,47,59505.6015625,1,2233
"71953",1,1,2280,35,29400,1,4388
"71993",1,0,2340,31,64680,1,192
"72019",1,0,2260,33,25872,1,1809
"72021",1,0,1960,52,33692.3984375,1,3648
"72032",1,0,2388,50,47216.3984375,1,2140
"72056",1,0,2499,34,105840,1,3231
"72109",1,0,2049,31,26460,1,2576
"72169",1,0,1980,54,51156,1,3424
"72180",1,0,2079,39,97184.640625,1,3515
"72217",1,0,2273,30,29400,1,1373
"72246",1,0,2250,36,52920,1,35
"72324",1,0,2750,49,105840,1,950
"72365",1,0,2000,50,38808,1,4267
"72405",0,0,1980,40,14700,1,733
"72489",0,0,2016,54,35103.6015625,1,2213
"72498",1,0,2096,29,47628,1,1658
"72519",1,1,1440,37,13524,0,905
"72536",1,0,2922,60,114254.28125,1,4169
"72630",1,0,1000,59,5880,0,1181
"72701",1,0,2156,55,25284,1,1794
"72734",1,0,2810,37,29993.880859375,1,1080
"72755",1,1,2480,34,81732,1,3712
"72763",1,0,2569,30,66796.796875,1,348
"72868",0,1,1400,51,20580,1,2173
"72870",0,0,1280,50,30576,1,2151
"72920",1,0,2025,48,82320,1,1545
"72970",1,0,2080,60,13994.400390625,1,1672
"73019",0,1,990,43,25725,1,793
"73144",1,0,2048,36,88200,1,3677
"73162",0,1,0,53,0,0,3007
"73195",1,0,2141,36,48804,1,511
"73230",1,0,1920,41,42924,1,4239
"73287",1,0,1520,48,49580.16015625,0,780
"73320",1,0,2288,54,70560,1,4622
"73370",1,0,760,50,28224,1,467
"73396",0,0,558,60,7350,0,1156
"73423",1,0,2640,56,60681.6015625,1,1607
"73521",1,0,2040,40,26471.759765625,1,2147
"73583",1,0,4284,28,21168,1,3956
"73612",1,0,2083,39,53508,1,3229
"73622",1,0,2000,33,34192.19921875,1,272
"73677",1,0,0,45,0,0,38
"73681",1,0,1120,50,41160,1,1620
"73883",0,0,1267,56,14700,1,4689
"73933",1,0,2115,58,65438.51953125,1,186
"73938",1,0,320,26,7514.64013671875,0,768
"73990",1,0,1935,38,45864,1,3110
"74000",1,0,1593,58,294000,1,1424
"74078",1,0,3228,27,64680,1,3117
"74086",1,0,2500,41,97020,1,2424
"74092",1,0,1755,32,81467.3984375,1,1371
"74103",1,0,2153,37,48216,1,1115
"74115",1,0,2066,27,44493.9609375,1,404
"74160",1,0,3238,29,57624,1,1152
"74176",1,0,1755,45,129360,1,4636
"74220",1,0,2313,42,40572,1,4532
"74240",1,0,1473,50,58800,1,3552
"74264",1,0,2860,29,24696,0,1135
"74273",0,0,1944,36,39396,1,1579
"74318",1,0,2507,40,70560,1,3340
"74320",1,0,1536,49,11760,0,2978
"74361",1,0,1984,37,38302.3203125,1,1006
"74377",1,0,2777,48,101036.0390625,1,1669
