"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"24311",1,0,1,12,2436,26,82320,2676,0,1,123509.3984375
"24326",1,1,0,5,525,58,4704,2735,0,1,14017.919921875
"24346",1,0,1,13,3804,26,41160,2540,2,1,41160
"24373",1,0,1,15,1727,43,158760,2785,2,1,205800
"24401",0,0,1,16,1440,30,57036,789,0,1,124362
"24432",1,0,1,13,2040,52,68055.1171875,135,0,1,119904.9609375
"24459",1,0,1,13,3804,39,35280,1142,3,1,60258.23828125
"24541",1,0,1,14,2115,45,70560,3166,6,1,117012
"24556",1,0,1,12,2500,57,66526.3203125,4347,0,1,142884
"24645",0,0,1,3,0,59,0,465,0,1,14817.599609375
"24665",0,0,1,14,200,33,0,2887,2,1,61005
"24690",1,0,1,14,2430,32,88200,424,3,1,88317.6015625
"24777",0,0,1,12,2032,35,27336.119140625,1411,5,0,54972.12109375
"24816",1,0,1,10,2664,39,69736.796875,3928,4,1,69736.796875
"24846",0,0,1,12,0,42,0,1399,2,1,39931.078125
"24878",1,0,1,12,1984,45,64680,2390,1,1,87024
"24883",1,0,1,12,2240,47,26424.720703125,3242,0,1,58800
"24898",0,1,0,7,2056,59,19750.919921875,1119,0,0,22732.080078125
"24941",0,0,1,10,0,38,0,2702,3,1,101136
"24943",0,0,1,12,1880,49,27518.400390625,1834,1,0,49768.3203125
"24950",1,0,1,13,2350,32,67620,3391,3,1,67620
"24954",1,0,1,16,2400,45,105840,423,3,1,107016
"25054",1,0,1,10,2725,43,50662.078125,1525,2,1,51414.71875
"25078",1,0,1,8,2412,35,38278.80078125,1782,1,1,55965.83984375
"25117",1,0,1,16,2500,30,58212,2236,1,1,64680
"25150",0,1,0,12,1040,30,11401.3203125,261,4,1,55771.80078125
"25159",1,0,1,17,3150,33,112896,2412,2,1,113425.203125
"25160",1,0,1,12,4058,29,70560,2386,2,1,94080
"25244",0,0,1,12,84,32,540.960021972656,1953,2,1,50562.12109375
"25318",1,0,1,12,2106,40,75264,1833,4,1,84084
"25457",1,0,1,17,1000,26,16170,228,0,1,50309.28125
"25461",0,0,1,11,0,38,0,1199,2,1,65973.6015625
"25545",1,0,1,12,2000,38,54195.9609375,2803,2,1,58782.359375
"25573",0,0,1,17,0,36,0,2316,2,1,114660
"25599",1,0,1,15,2283,25,43512,4102,2,1,51156
"25614",0,0,1,10,0,47,0,2755,2,0,34574.3984375
"25620",1,1,0,14,3094,25,58082.640625,976,2,1,97020
"25645",0,1,0,3,0,60,0,438,0,0,7056
"25663",1,0,1,4,2239,48,35427,3847,1,1,59682
"25667",0,0,1,12,1408,51,13065.3603515625,1330,0,1,175059.359375
"25668",1,0,1,17,2061,31,61740,3079,0,1,96902.3984375
"25678",0,0,1,16,2100,33,70560,932,0,1,166404
"25805",0,0,1,12,0,51,0,292,1,1,73500
"25841",1,0,1,14,1920,48,82320,764,0,1,85848
"25844",1,0,1,13,2080,28,49333.19921875,4351,1,1,86436
"25851",0,0,1,13,0,50,0,2190,2,1,151586.40625
"25871",1,0,1,11,2040,26,58800,1683,1,1,94080
"25884",1,0,1,17,2240,28,64885.80078125,3508,0,1,112749
"25885",1,0,0,16,3000,37,61740,1359,2,1,61740
"25890",0,0,1,12,1960,58,22932,394,0,1,37120.44140625
"25902",0,0,1,12,0,42,0,282,6,1,106369.203125
"25934",0,1,0,9,1260,45,10878,2762,2,1,45293.640625
"25955",1,0,1,12,1960,50,81026.3984375,2190,2,1,151586.40625
"25961",0,0,1,16,0,36,0,1443,2,1,211680
"25987",0,0,1,7,1316,56,588,403,1,1,7361.759765625
"25997",1,0,1,11,1782,42,94080,1737,4,1,97020
"26040",1,0,1,16,2928,43,158760,3803,4,1,170108.40625
"26047",0,0,1,12,384,60,5292,4536,0,1,132888
"26058",1,1,0,12,1890,39,70560,3167,0,1,85260
"26063",1,0,1,10,1980,49,49980,3353,2,1,102323.7578125
"26064",1,0,1,14,2625,41,70560,669,2,1,79968
"26097",1,0,1,16,1976,35,50820.83984375,1720,0,0,55636.55859375
"26133",0,0,1,9,1600,41,17992.80078125,1141,5,1,58411.921875
"26137",0,1,0,5,1365,59,8820,1873,0,0,8820
"26159",1,1,0,12,2930,32,67620,3452,1,1,120540
"26202",1,0,1,8,3120,55,41277.6015625,2462,0,1,45511.19921875
"26230",1,0,1,8,2223,33,27253.80078125,4430,4,1,28400.400390625
"26244",1,0,1,13,2160,41,88200,519,6,1,106286.8828125
"26285",1,0,1,12,2600,54,22344,2530,0,1,47040
"26399",0,0,1,14,520,50,1764,3217,0,1,110544
"26423",0,1,0,10,360,34,3139.919921875,152,2,1,87623.7578125
"26502",1,0,1,10,2112,51,64680,1558,1,0,64680
"26548",0,0,1,10,0,27,0,2574,3,1,36626.51953125
"26615",1,0,1,8,2120,43,35585.76171875,1303,0,1,35585.76171875
"26700",0,0,1,12,0,58,0,1186,0,1,115836
"26715",0,0,1,7,2352,44,36456,3856,0,1,177340.796875
"26721",1,0,1,12,2080,28,41160,538,2,1,41630.3984375
"26774",1,0,1,16,3060,42,56036.3984375,4396,1,1,122304
"26921",0,1,0,12,64,41,599.760009765625,892,6,1,90916.5625
"26930",1,0,1,14,3803,30,66297,1981,0,0,71736
"26938",1,0,1,10,0,58,0,1538,0,1,19110
"26939",0,1,0,12,2000,30,26460,3054,0,1,71300.8828125
"27005",1,1,0,10,1936,36,47628,3807,0,0,47628
"27047",0,0,1,8,0,60,0,569,0,0,16464
"27049",0,1,0,9,0,56,0,148,0,0,7056
"27144",1,0,1,12,2500,45,85612.796875,1602,0,1,88552.796875
"27158",1,0,1,12,2268,30,48680.51953125,2018,2,1,74552.5234375
"27191",1,0,1,12,1376,28,18816,4354,4,1,28271.0390625
"27201",0,0,1,12,0,39,0,3733,4,1,73500
"27234",0,0,1,12,1440,57,27847.6796875,1899,0,1,79003.6796875
"27245",0,0,1,16,720,28,23520,2558,0,0,59388
"27249",0,1,0,9,1760,46,21179.759765625,2028,0,0,21179.759765625
"27340",1,0,1,12,2894,36,43729.55859375,2346,3,1,85260
"27347",1,0,1,9,520,40,5880,1327,4,1,67443.6015625
"27384",0,0,1,12,0,57,0,4038,0,1,44429.28125
"27401",1,0,1,15,2250,25,41160,4406,0,1,73558.796875
"27404",0,0,1,14,1960,53,43218,3121,0,0,43218
"27414",0,0,1,12,2000,49,41454,1338,0,1,94979.640625
"27436",0,0,1,12,0,38,0,3340,2,1,70560
"27448",1,0,1,12,2313,59,41283.48046875,658,0,1,61128.48046875
"27466",0,0,1,12,2340,38,17640,3952,2,0,85436.3984375
"27489",0,0,1,12,0,39,0,3229,3,1,53860.80078125
"27531",1,0,1,14,3560,40,168026.875,1188,2,1,217301.28125
"27553",1,0,1,10,1824,49,24460.80078125,949,0,1,41160
"27576",0,0,1,17,0,35,0,36,3,1,115306.796875
"27577",1,0,1,14,1540,51,59858.3984375,778,0,1,175694.40625
"27627",1,0,1,16,2205,45,105840,2219,2,1,122715.6015625
"27664",1,0,1,11,1880,58,33110.28125,880,1,1,42665.28125
"27777",0,0,1,12,0,44,0,3552,0,1,100195.203125
"27853",1,1,0,12,2115,38,43512,2448,0,1,43512
"27914",0,0,1,12,0,27,0,3501,4,1,41548.078125
"27919",1,1,0,5,2500,33,26460,378,2,1,45864
"27979",1,0,1,14,1935,27,62916,763,2,1,64856.3984375
"27998",0,0,1,12,2000,44,49392,1619,1,1,121539.6015625
"27999",1,0,1,12,1800,49,47040,1280,1,1,73529.3984375
"28029",1,0,1,12,3096,35,14700,2965,2,1,14994
"28056",1,0,1,14,2230,40,71753.640625,3675,0,1,83472.4765625
"28163",0,0,1,12,413,53,3528,2404,0,1,41971.44140625
"28169",1,0,1,12,1480,39,47040,3778,2,1,62916
"28193",0,1,0,12,2295,41,30576,3435,4,0,39690
"28213",1,0,1,10,2133,40,44100,138,0,1,81144
"28264",0,0,1,10,80,25,2352,2556,2,1,31752
"28300",1,0,1,12,1440,56,32340,2398,0,1,94668
"28336",1,0,1,10,1760,26,41054.16015625,936,2,1,59870.16015625
"28342",1,0,1,12,0,46,0,258,2,1,84119.28125
"28349",0,0,1,14,0,40,0,3032,4,1,72324
"28357",0,0,1,12,0,25,0,404,2,1,44493.9609375
"28358",1,0,1,16,2296,37,66502.796875,3486,0,1,151386.484375
"28371",1,0,1,13,2000,31,42336,2149,0,1,76440
"28393",1,0,1,8,2040,46,30576,3161,5,1,49980
"28405",1,0,1,16,2233,57,111720,712,0,1,135828
"28407",1,0,1,11,2250,26,59934.83984375,2885,1,1,67631.7578125
"28437",0,0,1,14,1840,51,30576,76,0,1,95256
"28445",1,0,1,7,1844,48,79380,1543,1,1,82237.6796875
"28448",1,0,1,7,2130,28,45969.83984375,1016,3,1,45969.83984375
"28452",1,0,1,8,1040,39,26460,468,1,1,37632
"28456",0,0,1,12,120,44,2058,2314,2,1,105269.640625
"28458",1,0,1,6,2499,55,7879.2001953125,1502,0,1,19051.19921875
"28481",0,1,0,12,592,27,8820,3570,3,1,51744
"28487",0,0,1,12,238,41,3063.47998046875,4083,2,1,149940
"28498",1,0,1,17,999,28,14700,2360,0,1,44982
"28528",0,0,1,12,1880,28,40501.44140625,3211,3,0,56024.640625
"28633",0,1,0,10,3330,40,25725,944,0,0,26019
"28650",0,0,1,13,156,30,2940,1707,2,1,35515.19921875
"28655",1,0,1,12,2000,28,49980,4317,0,1,49980
"28662",1,0,1,12,2475,54,76440,3304,0,1,85795.078125
"28671",1,0,1,9,1920,49,33222,3663,1,1,66444
"28673",0,0,1,12,3250,35,24255,1697,4,1,99960
"28730",1,0,1,12,1952,29,41160,239,2,1,45217.19921875
"28760",1,0,1,9,3279,32,39984,2267,3,1,99372
"28767",1,0,1,12,2040,51,61740,3856,0,1,177340.796875
"28810",1,0,1,17,100,34,2822.39990234375,874,1,0,27688.919921875
"28816",1,0,1,13,2016,25,61740,1990,2,1,63856.80078125
"28885",1,0,1,4,1900,41,38220,1792,2,1,38220
"28933",0,0,1,12,2000,26,49980,307,0,0,49980
"29058",1,0,1,12,1915,51,64092,4012,3,1,64092
"29073",1,0,1,17,1960,52,64680,76,0,1,95256
"29107",1,0,1,13,3060,26,117600,2064,3,1,118534.921875
"29138",1,0,1,16,1800,26,36338.3984375,4550,2,1,37396.80078125
"29153",0,0,1,13,0,43,0,4276,2,1,58800
"29157",1,0,1,12,3100,41,69090,2196,3,1,103440.9609375
"29201",0,1,0,12,0,25,0,4659,4,1,35280
"29211",1,0,1,4,2754,43,41160,2354,2,1,41160
"29236",1,0,1,8,1810,52,41160,2300,0,1,43512
"29275",1,0,1,10,2490,42,73794,857,0,1,95567.640625
"29345",0,0,1,12,0,57,0,448,0,1,176400
"29362",1,0,1,12,2964,56,56448,4739,0,1,56448
"29366",1,0,1,13,5045,46,60211.19921875,2122,4,1,64438.921875
"29377",0,0,1,17,180,28,1470,838,2,1,130712.3984375
"29400",0,0,1,12,2080,29,4586.39990234375,2135,1,1,58682.3984375
"29414",0,1,0,13,2080,44,37632,4478,1,1,78792
"29429",1,0,1,4,1505,48,58800,1470,1,1,77498.3984375
"29437",1,0,1,10,2200,38,51655.80078125,664,2,1,85906.796875
"29440",1,0,1,16,1200,53,15876,3980,0,1,43053.359375
"29487",1,0,1,16,3840,30,105351.9609375,3375,4,1,109309.203125
"29507",0,0,1,12,0,49,0,937,0,1,70119
"29528",0,0,1,12,0,37,0,588,3,1,76692.84375
"29624",0,0,1,15,16,34,1176,1872,3,1,139356
"29702",0,0,1,12,60,39,411.600006103516,815,5,1,58623.6015625
"29708",0,0,0,14,300,36,1764,533,2,1,116424
"29709",0,0,1,12,240,26,1764,1152,2,1,59388
"29750",0,1,0,11,0,48,0,797,3,1,13688.6396484375
"29797",0,0,1,12,0,46,0,3936,0,1,35280
"29815",1,0,1,16,2310,42,85260,3717,1,1,91140
"29848",0,0,1,12,2000,43,19404,3161,5,1,49980
"29853",1,0,1,8,2200,59,41160,2807,0,1,42236.0390625
"29865",0,0,1,12,2400,54,22879.080078125,1674,0,0,30029.16015625
"29885",0,0,1,15,0,42,0,1732,3,1,82155.359375
"29894",1,0,1,14,3824,30,58800,2353,2,1,58800
"29914",0,0,0,11,1248,34,7350,2533,3,1,50862
"29931",0,1,0,13,0,38,0,2448,0,1,43512
"29958",0,0,1,12,294,44,5638.919921875,3904,1,1,59211.6015625
"29960",1,1,0,12,2440,40,27636,3298,1,1,48216
"29970",1,0,1,16,2138,49,88200,2897,1,1,97020
"29996",0,0,1,12,180,56,2234.39990234375,69,0,0,17251.919921875
"29998",1,0,1,17,2600,46,70560,2295,0,1,75264
"30008",1,0,1,14,2250,52,164640,895,2,1,170079
"30014",1,0,0,12,2080,39,52920,3554,4,1,68208
"30065",0,0,1,15,400,45,7056,4280,1,1,65856
"30066",1,0,1,8,2050,51,39984,827,0,1,61152
"30067",0,0,1,12,800,34,10584,3726,3,1,91728
"30069",0,0,1,15,120,32,529.200012207031,1425,8,1,59699.640625
"30085",1,0,1,14,2562,33,49980,3683,1,0,49980
"30170",0,0,1,12,0,28,0,1507,2,1,12606.7197265625
"30180",1,0,1,9,1480,27,47040,1656,3,1,49980
"30187",1,0,1,10,2550,47,10584,4277,0,1,16369.919921875
"30199",1,0,1,7,809,44,15317.400390625,2787,0,1,60622.80078125
"30235",1,0,1,12,2448,57,57036,3001,0,1,58800
"30237",1,0,1,8,3600,45,51156,1998,0,1,55119.12109375
"30250",0,0,1,17,428,31,6044.64013671875,3688,2,1,89869.921875
"30263",1,0,1,14,1900,25,10584,1442,0,0,11025
"30275",1,0,0,16,4032,34,73500,1455,1,1,97902
"30277",0,0,1,17,0,30,0,4549,2,1,71618.3984375
"30286",0,0,1,12,768,42,3763.19995117188,1342,4,1,110191.203125
"30319",0,1,0,5,560,36,5462.52001953125,179,4,0,31122.83984375
"30340",1,0,1,17,3000,44,264600,1844,0,1,317520
"30346",1,0,1,17,3168,39,158760,4059,4,1,161700
"30351",0,0,1,12,320,41,4704,2919,2,1,92380.6796875
"30361",1,0,1,15,2314,32,81473.28125,3688,2,1,89869.921875
"30442",1,0,1,6,1928,48,30740.640625,260,3,1,65403.23828125
"30473",0,0,1,8,0,60,0,2483,0,0,10725.1201171875
"30480",1,0,1,13,1880,46,82320,44,1,1,82614
"30519",1,0,1,16,2677,25,46452,2389,0,1,117012
"30558",0,0,1,10,2125,42,36456,2129,1,1,78204
"30575",0,0,1,12,160,36,5850.60009765625,3853,5,1,58770.6015625
"30627",1,0,1,17,2020,30,76440,2315,3,1,80115
"30676",1,0,1,7,0,57,0,2963,0,1,15523.2001953125
"30725",0,0,1,9,1880,59,18921.83984375,2646,0,1,40677.83984375
"30733",0,0,1,12,0,32,0,2224,3,1,75264
"30758",1,0,0,16,1956,43,91728,1190,2,1,105252
"30872",0,0,1,12,2000,48,19992,2521,1,1,72800.28125
"30937",0,0,1,12,1040,49,16816.80078125,3578,1,1,75322.796875
"31010",1,0,1,17,1837,51,117600,816,2,1,133229.046875
"31052",0,0,1,12,0,37,0,1006,5,1,38302.3203125
"31109",1,1,0,12,2280,37,44370.48046875,261,4,1,55771.80078125
"31179",0,0,1,7,0,44,0,4272,1,1,78204
"31208",1,0,1,16,2000,39,111720,4153,2,1,111720
"31240",0,0,1,12,1920,39,38220,4057,1,1,105840
"31264",0,0,1,12,1960,33,47040,449,0,1,102900
"31311",0,0,1,11,100,27,294,1169,3,1,44394
"31330",1,0,1,12,3984,33,53425.6796875,2825,4,1,76440
"31338",0,0,1,11,1930,38,29400,2557,1,1,94080
"31365",1,0,1,16,2000,53,94080,3882,1,1,114072
"31369",1,0,1,17,2805,53,147000,639,2,1,149352
"31404",1,1,0,14,2000,25,52920,447,1,0,52920
"31444",0,0,1,12,680,26,10348.7998046875,2618,1,1,80908.796875
"31473",0,1,0,12,2140,35,24696,3756,5,0,36220.80078125
"31483",0,0,1,12,3029,39,34986,1327,4,1,67443.6015625
"31516",1,0,1,12,2430,49,76440,3352,1,1,94080
"31646",1,0,1,17,1704,40,60446.3984375,1453,1,1,62210.3984375
"31673",1,0,1,17,1860,47,101147.7578125,304,1,1,116729.7578125
"31761",1,0,1,14,3120,34,46334.3984375,3494,1,1,80861.7578125
"31780",1,0,1,16,2200,47,45864,1317,0,1,73353
"31790",1,0,1,7,3479,31,59535,1427,1,1,67179
"31796",0,1,0,10,560,42,4704,155,4,1,34844.87890625
"31843",1,0,1,9,1936,43,68796,170,3,1,70266
"31919",1,0,1,17,2009,39,114707.0390625,532,2,1,138144.71875
"31926",0,0,1,16,2507,50,64680,172,0,1,248136
"32006",1,0,1,17,1540,42,55566,584,2,1,67326
"32019",1,0,1,17,1575,58,82320,380,0,0,120540
"32032",1,0,1,8,2200,52,52332,139,0,0,75852
"32037",1,0,1,5,2080,55,64915.19921875,1162,0,1,145824
"32044",1,0,1,8,2400,42,70560,199,2,1,75440.3984375
"32055",0,0,1,16,1613,57,48804,4117,0,0,51767.51953125
"32101",0,0,1,17,433,34,23520,668,1,1,82084.796875
"32106",0,0,1,13,800,44,11977.5595703125,2212,4,1,161946.953125
"32127",1,0,0,4,2625,36,70560,4115,2,1,74135.0390625
"32150",0,0,1,11,2080,39,33710.0390625,1746,0,0,35474.0390625
"32154",1,0,1,16,2550,46,105840,205,0,0,106428
"32162",1,0,1,16,2064,55,102312,382,1,1,115248
"32210",0,1,0,15,882,30,29400,4720,0,1,85659.84375
"32225",1,0,1,12,2064,31,88200,3867,4,1,88200
"32341",0,1,0,10,2304,32,22579.19921875,4522,6,1,51979.19921875
"32345",0,0,1,12,0,46,0,3505,1,1,73794
"32351",0,0,1,16,6,38,0,2245,3,1,108239.0390625
"32353",1,0,1,12,2875,53,82320,326,0,1,104076
"32359",0,0,1,12,0,28,0,2817,4,1,25695.599609375
"32360",1,0,1,12,1950,44,55860,4696,4,0,160218.234375
"32399",0,0,1,13,1540,28,32928,3079,0,1,96902.3984375
"32434",1,0,1,8,3600,44,65038.6796875,1806,2,1,65038.6796875
"32463",1,0,1,14,2860,49,82320,1059,0,1,85260
"32478",1,0,1,11,2246,44,99960,1335,1,1,99960
"32494",1,0,1,13,1056,45,61152,1434,4,1,79920.9609375
"32588",1,0,1,14,2083,33,67620,53,4,1,69683.8828125
"32604",1,0,1,13,2000,35,58800,4058,0,1,194040
"32651",1,0,1,12,1934,33,46069.80078125,2112,0,1,74293.796875
"32663",1,0,1,12,2628,25,41748,2738,2,1,42100.80078125
"32664",1,0,1,14,1837,29,48216,977,0,1,97608
"32678",1,0,1,15,2068,35,61740,858,1,1,61834.078125
"32688",1,0,1,8,1735,47,59094,1372,4,1,69237
"32705",1,0,1,12,2450,51,49392,2575,0,1,49844.76171875
"32738",0,0,1,12,2100,45,58212,807,0,0,114072
"32763",0,0,1,13,0,29,0,3335,1,1,77451.359375
"32783",0,0,1,17,471,47,4410,2177,2,1,199038
"32794",0,0,1,13,0,30,0,2825,4,1,76440
"32855",1,0,1,12,1824,41,71324.3984375,2583,4,1,73764.6015625
"32858",0,0,1,12,1147,27,15288,2347,0,1,61152
"32889",0,0,1,16,0,50,0,3499,0,1,135240
"32895",1,0,1,16,2032,45,89964,2607,1,1,90199.203125
"32907",0,0,1,12,2080,59,31305.119140625,1889,0,1,42665.28125
"32965",0,0,1,12,2000,30,33516,741,1,1,65856
"32968",1,0,1,17,1650,46,20580,2136,0,1,104193.6015625
"33022",0,0,1,13,0,25,0,4839,5,1,51508.80078125
"33023",1,1,0,12,2000,30,42924,3570,3,1,51744
"33068",0,1,0,12,988,43,5045.0400390625,2174,0,0,12806.6396484375
"33075",0,0,1,8,45,50,294,1998,0,1,55119.12109375
"33085",1,0,1,12,2322,30,88200,2000,1,1,117600
"33092",0,0,1,12,1050,29,17640,4577,3,1,76734
"33168",1,0,1,16,1768,35,49392,1953,2,1,50562.12109375
"33182",1,0,1,6,1280,53,13524,1982,1,1,54684
"33199",1,0,1,16,1960,25,50568,3017,1,1,81144
"33228",1,0,1,11,0,57,0,3493,0,1,63068.87890625
"33235",1,0,1,12,3084,27,44346.9609375,3472,2,1,79968
"33255",1,0,1,10,2080,56,52626,1343,0,1,78204
"33280",1,0,1,12,1060,41,31064.0390625,2980,2,0,74164.4375
"33296",1,0,1,12,2040,56,84672,4339,1,1,187201.5625
"33342",1,0,1,12,2490,27,38220,2133,1,1,38220
"33357",1,0,1,7,640,59,9408,1500,0,1,15687.83984375
"33361",1,0,1,14,1800,41,42336,2401,0,0,42336
"33364",1,1,0,6,2259,33,29400,4522,6,1,51979.19921875
"33391",0,0,1,12,384,43,8820,1439,0,1,74676
"33428",1,0,1,10,3787,50,91087.078125,3257,0,1,98143.078125
"33458",0,0,1,12,0,32,0,3618,3,1,33516
"33460",0,0,1,6,2000,47,35280,677,1,1,91992.6015625
"33463",0,0,1,12,2783,28,60199.44140625,4023,0,0,60199.44140625
"33482",1,0,1,8,0,58,0,4593,0,1,29846.880859375
"33542",0,0,1,16,1960,53,37467.359375,1126,2,1,104087.7578125
"33627",0,0,1,9,0,41,0,540,1,1,78403.921875
"33634",1,0,1,12,2000,52,49980,2953,1,1,79674
"33635",1,0,1,8,2156,44,73500,4384,3,1,73558.796875
"33637",0,0,1,12,540,40,8820,847,3,1,82261.203125
"33644",1,0,1,14,2100,38,58800,3043,3,1,58800
"33662",1,0,1,16,1700,28,71736,2241,0,1,117952.796875
"33672",0,0,1,12,1200,51,14700,3980,0,1,43053.359375
"33733",1,0,0,16,2533,44,115248,1221,2,1,122304
"33759",1,0,0,7,980,51,20580,1831,0,1,34415.640625
"33786",1,0,1,12,1330,25,29400,3748,0,1,36738.23828125
"33845",0,0,1,5,0,54,0,514,0,1,27048
"33852",0,1,0,6,480,60,1411.19995117188,1102,0,1,23778.720703125
"33886",0,0,1,11,2091,56,47040,803,0,0,88082.3984375
"33898",1,0,1,10,3744,37,27048,3965,1,1,51367.6796875
"33920",0,0,1,12,0,39,0,4376,2,1,53508
"33925",1,0,1,6,2352,59,5880,4574,0,1,11877.599609375
"33942",0,0,1,12,1960,54,32340,2764,0,1,140484.953125
"34002",0,0,1,8,0,53,0,601,3,1,25842.599609375
"34025",0,0,1,12,0,37,0,1959,4,1,65032.80078125
"34065",1,0,1,13,2167,35,42336,756,0,1,101724
"34115",1,0,1,12,2499,27,38808,2326,2,1,38955
"34133",1,0,1,5,2040,53,37632,1436,0,1,87612
"34140",1,0,1,12,2710,49,23520,3182,0,1,71736
"34145",1,0,1,14,1993,41,39396,4214,2,1,42324.23828125
"34155",1,0,1,13,2110,34,39249,1636,0,0,49980
"34177",0,0,1,16,1480,55,48116.0390625,298,0,0,56936.0390625
"34187",1,0,1,9,4750,26,55860,3673,3,1,55860
"34217",0,0,1,12,1040,37,11172,3684,3,1,45276
"34219",1,0,1,11,2310,38,64680,1550,5,1,68560.796875
"34224",1,1,0,7,1896,58,20580,4455,0,1,20580
"34228",1,0,1,17,2080,31,57624,4019,1,1,58800
"34277",0,0,1,13,1998,57,78792,309,0,0,94374
"34314",0,0,1,5,3828,50,21168,1964,1,0,24696
"34351",0,1,0,8,780,54,21168,4617,3,1,65573.7578125
"34400",0,0,1,12,550,41,6544.43994140625,1826,0,1,78356.8828125
"34418",1,1,0,16,1845,51,58800,4556,0,1,97020
"34461",1,0,1,16,2530,36,205800,1443,2,1,211680
"34502",0,0,0,17,0,36,0,310,3,1,132888
"34504",1,0,1,9,2295,35,45158.3984375,4572,3,1,55860
"34625",1,0,1,13,960,51,31164,3004,0,1,126126
"34679",1,1,0,12,2000,30,35280,4659,4,1,35280
"34687",1,0,1,12,2208,35,64386,3736,2,1,92757
"34784",0,0,1,12,50,32,588,34,4,1,112166.8828125
"34796",0,0,1,12,1450,27,22344,2146,3,1,94668
"34809",0,0,1,12,1813,28,27636,3034,1,1,71471.3984375
"34813",1,1,0,5,2308,54,47040,2172,0,1,70560
"34818",0,0,1,9,0,35,0,2354,2,1,41160
"34877",0,0,1,16,0,41,0,3803,4,1,170108.40625
"34878",0,0,1,12,1050,46,24696,1234,1,1,108192
"34917",1,0,1,17,2460,34,47040,2685,2,1,47040
"34962",0,0,1,10,1326,48,11330.759765625,883,0,1,42171.359375
"34988",0,0,1,15,2000,49,41160,3694,2,1,116018.28125
"35003",0,0,1,12,0,25,0,1413,2,1,109956
"35006",1,0,1,12,2067,30,40983.6015625,1712,1,1,40983.6015625
"35031",1,0,1,11,3488,57,35280,617,0,1,45952.19921875
"35054",0,0,1,14,2052,30,20932.80078125,1617,2,0,25172.279296875
"35080",1,0,1,10,2539,46,69448.6796875,2554,0,1,85659.84375
"35099",1,0,1,9,1365,29,23520,4162,4,1,28000.560546875
"35163",0,0,1,16,1920,39,46028.640625,861,4,1,53966.640625
"35214",0,0,1,6,2000,50,20580,1436,0,1,87612
"35216",0,0,1,12,0,55,0,1321,0,1,141866.765625
"35235",0,0,1,12,1840,34,20580,2968,3,1,21756
"35272",1,0,1,11,2880,56,70530.6015625,685,0,1,70654.078125
"35276",0,0,1,7,1960,57,19986.119140625,386,0,1,77198.5234375
"35293",0,0,1,17,0,30,0,1228,2,1,294000
"35315",1,0,1,16,1880,43,107016,1976,1,1,160994.40625
"35341",1,0,1,16,1960,34,70560,4553,1,1,70560
"35373",0,0,1,11,720,47,11760,536,0,1,42024.359375
"35422",1,0,1,12,3060,28,12606.7197265625,1507,2,1,12606.7197265625
"35447",0,1,0,12,2000,28,19721.51953125,393,2,0,25860.240234375
"35489",0,0,0,16,400,42,7056,1221,2,1,122304
"35493",1,0,1,8,1645,38,37632,4352,1,1,64915.19921875
"35523",0,0,1,16,2125,27,70560,2389,0,1,117012
"35559",1,0,1,14,3600,57,86436,1186,0,1,115836
"35580",0,0,1,17,1230,42,30870,2686,2,1,130830
"35608",1,0,1,14,4317,28,79162.4375,3308,0,0,81514.4375
"35628",1,0,1,12,2400,35,61740,1808,2,1,61740
"35649",0,0,1,5,2080,41,30434.880859375,780,0,1,81473.28125
"35670",0,0,1,10,0,31,0,4305,2,0,24696
"35685",1,0,1,16,2204,34,102900,477,2,1,108780
"35687",1,1,0,5,540,56,5909.39990234375,2603,0,0,5909.39990234375
"35690",1,1,0,9,2065,48,29400,4357,2,1,29400
"35707",1,0,1,4,1725,55,24696,1652,0,1,24696
"35711",1,0,1,13,2640,27,45864,2347,0,1,61152
"35714",1,0,1,13,2000,60,70560,3827,0,1,125385.1171875
"35750",1,0,1,17,1890,39,105981.1171875,2245,3,1,108239.0390625
"35776",0,0,1,12,2940,36,73500,1267,0,0,102547.203125
"35784",0,0,1,12,519,52,4098.35986328125,3306,0,1,28347.48046875
"35834",1,0,1,9,0,51,0,413,3,1,87882.4765625
"35888",1,0,1,12,2112,37,51156,3905,3,1,60564
"35922",0,0,1,12,150,37,764.400024414062,3003,5,1,61269.6015625
"35943",1,0,1,3,1848,56,42630,4353,0,1,44864.3984375
"35957",1,0,1,12,2860,55,205800,347,0,1,205800
"35997",1,0,1,12,1840,48,64680,3195,0,1,88494
"36068",1,0,1,16,2750,41,94080,4220,2,1,95314.796875
"36093",1,0,1,16,3372,44,33915.83984375,3003,5,1,61269.6015625
"36111",1,0,1,14,2058,42,91728,1349,2,1,110191.203125
"36122",1,0,1,13,2144,40,44100,4018,7,1,44100
"36138",0,0,1,12,0,31,0,1660,4,1,55624.80078125
"36156",0,0,1,16,0,43,0,4207,2,1,220317.71875
"36200",0,0,1,13,0,29,0,2772,3,1,15523.2001953125
"36292",0,0,1,12,500,52,12877.2001953125,221,0,0,30376.080078125
"36301",1,0,1,12,1960,41,67684.6796875,1207,2,1,94262.28125
"36326",0,0,1,16,880,27,8820,867,2,1,56154
"36365",1,0,1,4,2397,59,44100,1201,0,1,68890.078125
"36367",1,1,0,9,1735,35,42053.76171875,1331,5,1,62580.83984375
