"","male","black","white","edu","hours","age","inc_labor","int_id"
"35888",1,0,1,12,2068,59,57958.390625,6761
"35893",0,0,1,15,78,41,805,2871
"35898",0,0,1,14,880,41,8531.3896484375,6438
"35902",1,0,1,17,2187,45,120748.390625,7207
"35910",1,0,1,11,3060,38,30588.390625,2790
"35934",0,0,1,14,0,29,0,4302
"35954",1,0,1,13,2560,32,59568.390625,12112
"35977",1,0,1,12,2496,38,35418.390625,11805
"35978",0,0,1,15,0,36,0,6957
"35986",1,0,1,10,2987,41,12878.3896484375,12415
"36001",1,0,1,15,2333,26,0,12291
"36015",0,0,1,12,1920,34,22540,5835
"36034",0,0,1,12,226,45,9660,2739
"36043",1,0,1,17,78,29,0,6725
"36074",1,0,1,15,2545,25,16100,5310
"36107",1,0,1,14,2102,46,197381.171875,3848
"36120",1,0,1,15,1800,51,80498.390625,787
"36131",1,1,0,16,1920,43,87976.84375,12034
"36138",0,0,1,12,2080,54,19936.630859375,12300
"36146",0,0,1,12,1984,52,28980,12209
"36147",1,0,1,8,0,56,0,12178
"36178",1,0,1,16,2450,46,120748.390625,5369
"36179",1,0,1,17,2250,47,103038.390625,5771
"36191",1,0,1,14,1490,31,17708.390625,5325
"36202",0,0,1,12,1651,31,14488.3896484375,12041
"36205",0,0,1,16,2160,28,80498.390625,6867
"36224",0,0,1,12,260,42,2576,6686
"36240",1,0,1,14,1840,38,62788.390625,5031
"36243",0,0,1,13,0,30,0,12211
"36257",1,0,1,12,2178,40,28980,6501
"36261",0,0,1,12,2010,41,48298.390625,5725
"36264",0,0,1,12,2370,40,56348.390625,5492
"36268",0,0,1,16,696,37,3220,4170
"36269",1,0,1,12,2250,37,45078.390625,6303
"36272",0,0,1,14,1960,35,12073.3896484375,11906
"36278",1,0,1,13,3180,54,56831.390625,5660
"36311",0,0,1,12,2000,35,35418.390625,5474
"36320",0,1,0,12,1960,57,19318.390625,15218
"36326",0,0,1,16,2178,51,62788.390625,6721
"36328",0,0,1,17,265,25,1930.39001464844,5872
"36343",1,0,1,11,1293,37,28980,6296
"36380",1,0,1,14,2300,26,41858.390625,6794
"36394",0,0,1,17,1035,44,44112.390625,6419
"36422",1,0,1,16,3921,46,1.61000001430511,2645
"36455",0,0,1,16,1920,41,45078.390625,12585
"36458",0,0,1,12,1932,39,43468.390625,12577
"36463",0,0,1,12,0,41,0,5359
"36470",0,0,1,11,0,56,0,2522
"36474",0,0,1,16,1406,40,59568.390625,4236
"36477",0,0,1,12,1904,47,17386.390625,12151
"36489",1,0,1,14,2060,43,34613.390625,7031
"36490",0,0,1,12,0,40,0,918
"36506",1,0,1,14,1896,41,53128.390625,16595
"36510",1,0,1,12,2850,36,0,6212
"36513",0,0,1,17,1464,42,41209.55859375,5599
"36592",1,0,1,12,2260,35,104648.390625,5927
"36619",1,0,1,12,3000,45,44031.890625,5370
"36622",1,1,0,10,1680,33,11270,12523
"36642",0,0,1,12,252,32,1608.39001464844,12553
"36674",1,0,1,12,2852,60,67618.390625,2548
"36683",0,0,1,12,360,31,8048.39013671875,16592
"36686",1,0,1,9,1840,50,40250,4410
"36696",1,0,1,17,2976,27,64398.390625,5223
"36702",0,0,1,12,2030,29,41858.390625,4400
"36705",0,0,1,9,2250,54,22974.69921875,2628
"36719",1,0,1,12,2080,44,25758.390625,7062
"36722",1,0,1,12,2000,37,57958.390625,5075
"36747",1,0,1,16,2880,40,209296.78125,4927
"36750",0,0,1,14,1776,58,94986.78125,5073
"36781",0,0,1,14,2000,53,44237.96875,12277
"36784",1,0,1,16,2865,34,63591.78125,12270
"36797",1,0,1,13,1215,57,0,6232
"36810",1,0,1,12,2899,28,84520.171875,4958
"36823",1,0,1,16,2080,26,37028.390625,12303
"36842",1,0,1,14,2141,41,53933.390625,15544
"36847",0,0,1,14,2020,31,85328.390625,4151
"36851",0,0,0,14,0,28,0,15209
"36854",1,0,1,14,2450,41,69228.390625,12373
"36885",1,0,0,14,2067,46,41858.390625,12369
"36899",1,0,1,14,1840,50,0,10587
"36918",0,0,0,16,2400,35,44237.96875,5384
"36928",0,0,1,14,1320,35,80498.390625,5964
"36929",1,0,1,12,2520,31,0,6581
"36978",1,0,1,14,1631,47,117528.390625,3941
"37037",0,0,1,12,5824,55,39884.53125,5917
"37045",0,0,1,17,1800,39,48298.390625,5595
"37047",1,0,1,11,3000,30,160996.78125,12074
"37059",0,0,1,14,871,55,6311.2001953125,5238
"37060",0,0,1,15,520,53,12495.2099609375,3983
"37069",1,0,1,12,1984,39,48298.390625,5827
"37070",0,0,1,12,1530,34,24148.390625,4792
"37099",0,0,1,11,0,35,1447.39001464844,6971
"37104",1,0,1,16,2182,34,53933.390625,12114
"37135",0,0,1,12,0,38,0,15240
"37136",0,0,1,12,1085,30,20928.390625,5585
"37145",1,0,1,12,2304,45,61178.390625,2784
"37149",0,0,1,12,1960,36,43468.390625,16192
"37157",1,0,1,12,2300,26,32198.390625,4560
"37163",0,0,1,12,2010,42,28980,4915
"37185",0,0,1,16,1542,31,37028.390625,3897
"37199",1,0,0,16,1993,29,57958.390625,6735
"37208",1,0,1,17,0,44,0,7076
"37216",1,0,1,16,2700,38,70999.390625,5480
"37217",1,0,1,16,1960,43,0,6468
"37218",0,0,1,12,1496,40,25280.220703125,3006
"37228",1,0,1,16,315,45,19368.30078125,5113
"37234",1,0,1,12,2550,42,8048.39013671875,4742
"37254",0,0,1,11,0,59,0,6018
"37274",1,0,1,11,2200,36,37028.390625,12599
"37279",0,0,1,11,1109,32,4830,4734
"37282",0,0,1,12,0,34,0,4053
"37284",0,0,1,13,300,52,11270,11828
"37287",1,0,0,16,2480,50,115918.390625,6450
"37296",1,0,1,16,2300,40,74539.78125,6797
"37297",0,0,1,14,0,39,0,12575
"37302",1,0,1,14,2120,53,48298.390625,5170
"37326",1,1,0,12,2064,34,24148.390625,12608
"37334",0,0,1,13,1958,41,29783.390625,5415
"37339",0,0,1,14,0,54,0,5203
"37348",1,0,1,12,3120,44,39485.25,6835
"37362",1,0,1,11,2450,60,62788.390625,5189
"37364",1,0,1,17,1728,48,59083.78125,406
"37370",0,0,1,13,440,46,8048.39013671875,4188
"37405",1,0,1,15,1920,37,30588.390625,5922
"37431",0,0,0,12,1100,37,9660,11813
"37439",0,0,0,9,0,32,0,14334
"37455",1,0,1,16,2550,46,0,12009
"37502",0,0,0,12,0,32,497.489990234375,11811
"37538",1,0,1,16,2812,30,0,5328
"37563",0,0,1,12,1040,38,27991.4609375,6992
"37569",0,0,1,12,0,31,0,6873
"37581",1,0,1,16,1864,45,115918.390625,2618
"37587",0,0,1,12,1806,36,62546.890625,4351
"37592",1,0,1,12,2020,40,29380.890625,15519
"37603",1,0,1,12,2400,37,59568.390625,5010
"37633",0,0,1,12,0,44,0,6545
"37634",0,0,1,16,910,40,32198.390625,2651
"37661",0,0,1,16,400,46,5794.39013671875,406
"37692",0,0,1,16,1560,33,54738.390625,5951
"37728",1,0,1,17,1820,58,90158.390625,6977
"37756",0,0,1,17,0,32,0,5661
"37762",1,0,1,14,1905,46,45078.390625,5215
"37763",1,0,1,16,1936,32,75668.390625,6229
"37765",1,0,1,12,1747,38,0,12052
"37783",1,0,1,16,2922,45,90158.390625,2890
"37793",1,0,1,15,3120,27,43468.390625,5317
"37811",1,0,1,12,0,57,0,6245
"37831",1,0,1,13,3080,27,38638.390625,5715
"37832",1,0,1,10,2196,35,883.890014648438,12213
"37833",0,0,1,16,943,41,9660,4897
"37888",1,0,1,12,2305,51,82692.8203125,4060
"37906",0,0,1,13,0,42,0,4670
"37910",1,0,1,14,3570,46,128474.78125,4580
"37912",0,0,1,12,0,48,0,7132
"37928",0,0,1,14,0,32,0,6194
"37935",1,0,1,7,780,59,0,6434
"37953",0,0,1,17,1857,44,40250,6986
"37960",1,0,0,12,3084,42,0,12583
"37961",0,0,1,16,1560,34,181926.78125,4021
"37977",1,0,1,14,2380,46,64398.390625,7187
"37985",0,0,1,17,0,38,0,5533
"38005",0,0,1,12,1697,37,31966.55078125,5323
"38028",1,0,1,12,1907,45,45078.390625,6046
"38078",0,0,1,13,1840,32,59568.390625,210
"38085",0,0,1,17,1090,41,106256.78125,3959
"38112",1,0,1,12,2450,35,101426.78125,5134
"38140",1,0,1,12,2340,42,40250,3012
"38172",1,0,1,16,2383,50,174438.671875,3005
"38198",1,0,1,16,1736,32,88546.78125,4083
"38206",1,0,1,12,1600,49,41858.390625,11945
"38221",0,0,1,14,1807,45,61178.390625,14769
"38252",1,0,1,12,0,49,0,782
"38255",0,0,1,16,0,35,0,6789
"38263",0,0,1,17,1700,41,48298.390625,3940
"38279",0,0,0,16,0,27,0,5443
"38290",1,0,1,16,0,27,0,4977
"38296",0,0,1,10,2124,58,11575.900390625,11930
"38312",1,0,1,9,1800,56,59568.390625,12212
"38325",0,0,1,14,2310,36,53128.390625,12134
"38340",0,0,1,12,2100,28,40250,5583
"38345",1,0,1,12,1974,46,42985.390625,12396
"38359",1,0,1,14,2115,33,107868.390625,4391
"38367",0,0,1,16,2327,26,41858.390625,4044
"38371",0,0,1,17,2470,42,53128.390625,5767
"38385",1,0,1,7,0,58,0,12562
"38390",0,0,1,12,0,40,0,12278
"38421",0,0,1,12,650,36,1127,12078
"38443",0,0,1,12,1715,34,6438.39013671875,3995
"38463",1,0,1,15,2904,45,482991.9375,12306
"38478",1,0,1,12,1948,31,59890.390625,5531
"38493",0,0,1,12,1521,26,25758.390625,6911
"38504",1,0,0,13,0,50,0,4880
"38505",1,0,1,12,2980,27,26080.390625,4108
"38507",1,0,1,17,1387,29,11270,11829
"38538",0,0,1,12,810,39,4669,5154
"38543",0,1,0,17,2000,35,51518.390625,5175
"38546",0,0,1,17,969,39,21633.5703125,4421
"38555",0,0,1,12,1896,27,31876.390625,6569
"38570",0,0,1,14,1904,45,78888.390625,12378
"38571",0,0,1,12,872,45,25280.220703125,6853
"38581",1,1,0,8,2000,50,19318.390625,5603
"38590",1,0,1,12,2500,39,70033.390625,12135
"38603",1,0,1,17,2940,56,1328230.625,4043
"38607",0,0,0,14,455,25,9660,7121
"38609",1,0,1,12,1962,29,27368.390625,2796
"38615",1,0,1,13,2173,47,90895.7734375,946
"38620",1,0,1,13,2850,43,48298.390625,5450
"38623",1,1,0,12,2300,47,88558.046875,4628
"38624",0,0,1,12,2020,43,22540,12216
"38631",1,0,1,13,0,44,0,11754
"38650",1,0,1,17,2370,48,74058.390625,4781
"38655",1,0,1,16,3283,35,39403.140625,2490
"38657",1,0,1,16,0,54,0,11844
"38669",1,0,1,16,1920,52,104648.390625,7050
"38682",1,0,1,16,1944,35,78888.390625,5720
"38683",1,0,1,17,2085,36,64398.390625,4843
"38729",1,0,1,8,1250,58,0,6015
"38735",0,1,0,12,720,30,10434.41015625,12149
"38742",1,0,1,17,1907,38,40250,5323
"38761",1,0,1,16,4704,29,67618.390625,12188
"38765",1,0,1,10,816,54,17708.390625,6537
"38775",1,0,1,10,2860,56,160996.78125,6428
"38778",0,0,1,12,1400,33,8048.39013671875,3913
"38779",1,0,1,14,2260,42,82108.390625,7192
"38785",1,0,1,12,2704,32,41858.390625,12595
"38802",0,0,1,13,1632,25,23343.390625,3035
"38809",0,0,1,14,2076,38,24148.390625,6609
"38811",0,0,1,17,0,57,0,2763
"38827",0,0,1,12,1680,40,43951.390625,12254
"38851",0,0,1,17,1960,49,48298.390625,4574
"38868",0,0,1,11,1970,40,12.8800001144409,6802
"38870",0,0,1,13,1568,54,20928.390625,5014
"38876",0,1,0,13,1756,34,32198.390625,12482
"38889",0,0,1,16,1213,42,21974.890625,11776
"38929",0,0,1,12,2080,39,32198.390625,5568
"38932",1,0,1,17,2580,45,0,4833
"38969",0,0,1,12,173,58,4351.830078125,3965
"38990",1,0,1,17,2550,48,128798.390625,12055
"39004",1,0,1,12,1837,56,72448.390625,5881
"39008",0,0,1,16,1630,38,46690,10584
"39046",0,0,1,16,1728,28,61981.78125,4381
"39056",1,0,1,12,2025,26,30588.390625,7193
"39058",1,0,1,12,2600,51,0,11960
"39066",0,0,1,13,2580,45,154556.78125,3999
"39076",1,1,0,6,2000,59,32198.390625,4334
"39084",0,0,1,14,0,40,0,5050
"39085",1,0,1,12,2300,36,109476.78125,5568
"39091",1,0,1,17,2000,53,86938.390625,2868
"39097",0,0,1,12,2000,37,38799.390625,6984
"39111",0,0,1,6,0,38,0,6008
"39145",1,0,1,17,1719,43,51518.390625,5596
"39152",0,0,1,12,1662,47,17708.390625,6491
"39181",1,0,1,17,2750,34,186756.78125,5624
"39184",1,0,1,16,0,47,0,4747
"39197",1,0,1,14,2128,39,16100,4618
"39198",1,0,1,12,2600,47,64398.390625,3034
"39201",1,0,1,7,2072,53,39443.390625,6612
"39223",1,0,1,12,1488,26,22462.720703125,2751
"39229",1,0,1,13,2500,40,74058.390625,12593
"39231",0,0,1,16,1000,48,25758.390625,5816
"39240",0,0,1,12,1932,57,19318.390625,5197
"39291",1,0,1,16,1265,45,354193.5625,2733
"39292",0,0,1,12,2006,31,22974.69921875,4107
"39300",1,0,1,16,2400,38,104648.390625,5871
"39302",0,0,0,16,2000,49,45883.390625,4260
"39308",0,0,1,16,3360,30,72448.390625,6845
"39321",0,0,1,12,1928,44,54738.390625,10569
"39336",0,0,1,12,1147,27,15293.3896484375,6693
"39389",0,0,1,12,1820,39,25758.390625,5002
"39397",1,0,1,6,0,55,0,11995
"39417",0,0,1,12,2000,43,22974.69921875,6502
"39425",1,0,1,16,2273,45,24148.390625,6781
"39435",1,0,1,11,2106,34,40250,6873
"39440",1,0,1,12,2000,37,49908.390625,2489
"39449",1,0,1,16,2500,37,75668.390625,4605
"39460",1,0,1,17,3000,52,0,11954
"39487",0,0,1,16,1587,27,13741.349609375,4535
"39514",1,0,1,16,4160,46,0,12312
"39518",0,0,1,10,2000,50,14480.33984375,4106
"39521",0,0,1,12,1721,57,33256.16015625,6331
"39522",0,0,1,17,0,37,0,2646
"39543",0,0,1,14,0,30,0,3026
"39574",0,0,1,12,323,35,1930.39001464844,12527
"39589",1,0,1,14,0,56,0,11947
"39601",1,0,1,8,2700,33,40250,11857
"39609",1,0,0,12,2720,38,67618.390625,11809
"39613",0,1,0,12,1040,26,12878.3896484375,5552
"39622",0,0,1,15,400,45,75668.390625,5570
"39623",1,0,1,12,1986,40,53128.390625,12089
"39637",0,0,1,14,1664,34,7245,6797
"39641",0,0,1,13,2014,33,25758.390625,4379
"39651",0,0,1,13,2160,55,64398.390625,5510
"39656",0,0,1,12,1980,40,57958.390625,6077
"39702",1,0,1,14,2049,45,96598.390625,4832
"39710",0,0,1,13,1661,46,58719.921875,6908
"39731",0,0,1,12,1560,41,56116.55078125,3017
"39746",1,0,1,12,2044,26,43468.390625,12345
"39769",0,0,1,17,1287,49,101426.78125,2946
"39780",1,1,0,12,2024,38,26160.890625,7218
"39816",1,0,1,12,2880,41,39928,6254
"39829",0,0,1,12,2035,55,21733.390625,6433
"39848",1,0,1,16,2145,41,103038.390625,12576
"39849",0,0,1,12,2000,38,0,6017
"39853",0,0,1,12,1840,27,28980,5490
"39862",0,0,1,12,175,28,27991.4609375,5711
"39865",0,0,1,12,1944,42,35418.390625,11916
"39883",0,0,1,15,1907,38,40250,6097
"39887",0,0,1,14,2000,32,28978.390625,6495
"39891",0,0,1,12,1776,34,31556,5543
"39904",0,0,1,12,1530,28,27991.4609375,4433
"39916",0,0,1,12,0,34,0,12018
"39917",1,1,0,12,2254,37,48298.390625,11835
"39938",0,0,1,12,2080,58,2026.98999023438,4659
"39942",0,0,1,17,1400,40,49908.390625,4602
"39949",0,1,0,16,1560,29,40124.421875,15283
"39973",0,0,1,14,3728,54,6116.39013671875,7081
"40005",0,0,1,16,0,32,0,4500
"40007",1,0,1,17,2182,42,135782.5625,4515
"40016",1,0,1,16,2500,48,98206.78125,6134
"40023",0,0,1,17,2050,26,90158.390625,4101
"40078",1,0,1,17,2585,40,243105.171875,4463
"40141",1,0,1,13,2504,28,23343.390625,4331
"40161",0,0,1,12,1668,43,21136.080078125,2545
"40181",1,0,1,16,2400,45,101426.78125,4961
"40189",0,0,1,16,2196,55,72166.640625,2619
"40192",0,0,1,12,0,28,0,11859
"40201",1,0,1,14,2496,55,0,3881
"40213",1,0,1,17,1360,47,70838.390625,3910
"40217",0,0,1,12,2030,40,15454.3896484375,12349
"40268",0,0,1,16,1920,47,96598.390625,4784
"40295",0,0,1,13,1890,26,14488.3896484375,6596
"40310",1,0,1,12,2060,48,34249.53125,296
"40312",0,1,0,13,1715,33,44436,6680
"40315",1,0,1,12,2080,51,48298.390625,5941
"40336",1,0,1,12,1896,30,24148.390625,6611
"40341",0,0,1,16,2288,44,41858.390625,4344
"40345",1,0,1,14,1024,39,14271.0400390625,4440
"40357",0,0,1,16,1886,49,66008.390625,5939
"40373",1,0,1,14,1829,40,24148.390625,3893
"40375",1,0,1,17,4576,47,79691.78125,5245
"40376",1,0,1,17,2250,48,57958.390625,4759
"40388",0,1,0,13,835,31,20928.390625,5990
"40418",1,0,1,12,0,35,0,494
"40427",1,0,1,12,1984,33,69228.390625,775
"40446",1,0,1,16,1960,38,28980,3957
"40459",1,0,1,12,0,60,0,2980
"40486",1,0,1,9,0,36,0,19
"40488",0,0,1,11,2080,54,11270,6537
"40489",0,0,1,16,2250,35,48298.390625,5812
"40495",0,0,1,12,0,58,0,5135
"40511",0,0,1,16,1850,33,38638.390625,6843
"40515",1,0,1,16,2520,29,54738.390625,7082
"40526",0,0,1,17,1387,38,19318.390625,2567
"40546",0,0,1,12,400,37,22540,12376
"40566",1,1,0,15,2250,33,0,4226
"40584",1,0,1,12,2500,45,25758.390625,6502
"40585",0,0,1,16,1470,36,33256.16015625,4067
"40591",0,0,1,13,1275,44,19318.390625,5696
"40601",0,0,1,12,2050,46,33256.16015625,4929
"40611",0,0,1,16,312,39,16100,6320
"40639",0,0,1,14,1940,38,25280.220703125,5194
"40650",1,0,1,12,2160,47,93378.390625,4436
"40656",1,0,1,9,1907,32,43468.390625,5234
"40670",1,0,1,17,1232,40,91483.421875,4290
"40676",1,0,1,8,0,44,0,11787
"40690",0,0,1,17,304,27,8048.39013671875,11795
"40730",1,0,1,16,2964,44,93376.78125,5095
"40732",0,0,1,14,2140,42,20928.390625,11970
"40733",1,0,1,12,1715,43,0,2651
"40743",0,0,1,14,1568,42,22974.69921875,4948
"40751",1,0,1,17,2524,46,107868.390625,2742
"40752",1,0,1,12,2736,50,64398.390625,4109
"40767",0,0,1,11,520,43,3220,6405
"40782",1,0,1,13,2600,32,45988.0390625,12331
"40805",1,0,1,16,2450,32,106256.78125,7169
"40821",1,0,1,14,1960,40,63110.390625,2725
"40822",0,0,0,12,0,45,0,4292
"40836",0,0,1,13,4368,30,25758.390625,5542
"40845",0,1,0,12,1923,52,2643.6201171875,6924
"40856",0,0,1,16,2232,46,43468.390625,2838
"40877",0,0,1,15,0,42,0,7239
"40880",0,0,1,8,0,26,0,6668
"40881",1,0,1,12,0,53,0,1042
"40903",1,0,1,12,1739,41,28980,3906
"40912",1,0,1,12,1972,39,40250,5754
"40916",0,0,1,12,2196,25,22540,6360
"40918",0,0,1,8,1632,31,3220,16730
"40923",1,0,1,9,2490,47,48881.2109375,4320
"40954",0,0,1,9,2016,38,14488.3896484375,15216
"40969",1,0,1,16,1645,33,48298.390625,2915
"40987",0,0,1,16,1960,45,56348.390625,12305
"40993",1,0,1,17,3120,47,0,5185
"41001",0,0,1,17,1710,48,71965.390625,11976
"41027",0,0,1,10,638,36,6762,5998
"41028",1,0,1,16,2750,26,64398.390625,6944
"41033",0,0,1,14,992,41,13200.3896484375,7145
"41053",0,0,1,12,264,33,1930.39001464844,5931
"41081",0,0,1,17,0,38,0,5617
"41101",1,0,1,12,2860,39,0,12233
"41105",1,0,1,11,2496,27,56346.78125,5449
"41106",1,0,1,16,2500,45,62788.390625,12053
"41125",1,0,1,17,2205,35,40250,7047
"41130",1,0,1,17,2340,52,128798.390625,6600
"41143",1,0,1,13,100,44,5794.39013671875,4011
"41189",0,0,1,14,2216,30,46690,3875
"41196",1,0,1,14,2004,41,80498.390625,12444
"41199",1,0,1,8,2080,30,20089.580078125,11909
"41202",1,0,1,13,0,34,0,12216
"41222",1,0,1,12,3735,42,1561.69995117188,7077
"41230",1,0,0,16,1736,36,59568.390625,5230
"41288",1,0,1,16,2618,43,143286.78125,6846
"41299",1,0,1,16,2460,27,103038.390625,2764
"41310",0,0,1,16,440,32,20928.390625,3863
"41312",0,0,1,17,650,57,22974.69921875,6561
"41325",1,0,1,12,2380,39,64559.390625,11958
"41365",1,0,1,16,2250,58,0,4214
"41366",0,0,1,14,0,55,0,2997
"41379",1,0,1,14,2400,42,138456.78125,5399
"41384",0,0,1,16,1725,44,25758.390625,4359
"41427",0,0,1,13,1813,40,59568.390625,4011
"41429",1,0,1,12,2381,31,41858.390625,4040
"41466",0,0,1,12,1910,55,46690,6950
"41467",1,0,1,12,1705,57,77600.390625,5582
"41477",0,0,1,16,1940,45,64398.390625,12519
"41493",0,0,1,17,0,35,0,5681
"41494",0,1,0,12,2028,48,35418.390625,4677
"41499",1,0,1,14,2223,32,43468.390625,6330
"41535",1,0,1,13,420,37,4830,12330
"41537",1,0,1,12,1880,42,49908.390625,2657
"41552",0,1,0,13,2700,31,33808.390625,7089
"41553",0,0,1,17,3723,40,49908.390625,6395
"41555",0,0,1,17,2305,37,99818.390625,7170
"41572",1,0,1,12,0,36,0,4799
"41574",1,0,1,9,2080,34,77354.0625,6769
"41581",0,0,1,17,1386,43,23021.390625,11894
"41597",0,0,1,16,2450,45,59890.390625,2908
"41625",1,0,1,16,2450,31,80498.390625,6550
"41693",0,0,1,14,1800,47,24148.390625,4332
"41700",1,0,1,17,2250,49,0,2497
"41708",0,0,1,12,2195,36,64398.390625,11808
"41749",0,0,1,8,0,56,0,11755
"41752",1,1,0,12,1608,48,1296.05004882812,14307
"41769",0,0,1,17,117,42,56116.55078125,2793
"41772",0,0,1,14,235,28,5221.22998046875,4851
"41774",1,0,1,16,1372,40,23985.779296875,4389
"41776",0,0,1,17,2074,42,25970.91015625,4637
"41777",0,0,1,12,0,47,0,4326
"41785",1,0,1,16,2232,49,0,3934
"41791",0,0,1,17,1920,41,56116.55078125,2969
"41794",0,0,1,16,1560,39,25280.220703125,5976
"41829",1,0,1,12,3060,37,35418.390625,7002
"41831",0,0,1,12,2040,36,48298.390625,6728
"41849",0,0,1,12,1814,46,8048.39013671875,5855
"41850",1,0,1,16,2400,44,106256.78125,5057
"41856",0,0,1,12,0,58,0,3876
"41859",0,0,1,13,2062,48,33256.16015625,4176
"41870",0,0,1,17,60,36,1608.39001464844,6387
"41887",1,0,1,17,3000,55,144896.78125,5879
"41892",1,0,1,14,3036,25,37026.78125,2822
"41895",0,0,1,14,1936,38,33808.390625,5501
"41898",0,0,1,12,1960,43,20928.390625,11798
"41909",0,0,1,16,2000,28,61178.390625,11806
"41918",0,0,1,12,0,30,0,3877
"41951",1,0,1,12,1320,27,27048,5847
"41955",1,0,1,12,780,43,16100,16172
"41979",1,0,1,12,3640,44,32198.390625,12438
"42010",1,0,1,12,1868,55,49908.390625,878
"42019",1,0,1,17,2448,47,141676.78125,5573
"42028",1,0,1,12,2496,51,40250,2586
"42056",1,0,1,12,3000,26,35418.390625,6093
"42080",1,0,1,11,2151,38,61178.390625,11757
"42119",0,0,1,14,1960,52,33808.390625,4850
"42122",0,0,0,14,0,47,0,12154
"42129",0,1,0,12,1693,57,30588.390625,6363
"42131",1,0,1,17,2138,26,22540,5153
"42134",0,0,1,12,1260,34,10463.3896484375,5743
"42153",1,0,1,9,2550,60,59568.390625,5659
"42161",1,0,1,16,1610,38,25114.390625,2573
"42168",0,0,1,12,0,28,0,4277
"42174",1,0,1,14,3528,30,56348.390625,5346
"42229",1,0,1,16,2500,41,482991.9375,5703
"42235",0,0,1,17,1970,54,69228.390625,4498
"42249",0,0,1,16,0,36,0,4463
"42271",1,0,1,12,2250,33,56348.390625,12192
"42326",1,0,1,12,2100,47,20928.390625,12514
"42332",1,0,1,12,560,26,9660,2547
"42349",0,0,1,12,624,47,12878.3896484375,976
"42365",0,0,1,12,1736,59,158984.28125,12269
"42367",1,0,1,17,3006,31,72448.390625,5303
"42380",0,0,0,12,2016,50,51518.390625,12069
"42416",0,0,1,17,2350,34,88546.78125,2594
"42426",0,0,1,14,468,36,6438.39013671875,4440
"42438",1,0,1,12,0,38,0,5087
"42446",1,0,1,16,2080,30,48298.390625,6234
"42454",1,0,1,16,1000,46,0,2771
"42471",1,0,1,12,2223,28,28980,4444
"42476",0,0,1,15,0,30,0,5403
"42493",0,0,1,14,2984,39,61178.390625,6767
"42495",1,0,1,14,1763,39,67618.390625,5617
"42560",1,0,1,14,2205,33,40250,4790
"42574",0,0,1,12,2150,31,24148.390625,6308
"42578",1,0,1,16,1880,40,101871.140625,4316
"42589",1,0,1,17,2500,41,563491.9375,6182
"42590",1,0,1,13,2430,41,57958.390625,5808
"42608",1,0,1,12,630,55,14488.3896484375,5913
"42614",1,0,1,10,2020,46,45883.390625,6853
"42617",1,0,1,12,3740,44,109478.390625,12361
"42633",0,0,1,10,0,47,0,3988
"42686",1,1,0,12,1804,38,53128.390625,6678
"42719",0,0,1,16,2024,53,24148.390625,6847
"42747",0,0,1,15,2352,51,69228.390625,7050
"42755",1,0,1,16,1974,39,132016.78125,7223
"42777",0,0,1,17,880,30,19318.390625,4307
"42812",1,0,1,14,1880,33,93378.390625,2864
"42847",0,0,1,12,1365,55,64398.390625,6228
"42848",0,0,1,12,150,59,1207.5,7025
"42866",1,0,1,12,262,39,11268.3896484375,6778
"42878",1,1,0,12,1960,43,48298.390625,5025
"42900",1,0,1,12,2064,43,41858.390625,6019
"42901",0,0,1,14,1250,44,12878.3896484375,6282
"42912",1,0,1,14,1357,33,48298.390625,5070
"42919",1,0,1,12,2060,46,49908.390625,2739
"42947",1,0,1,17,2370,33,66008.390625,12013
"42949",0,0,1,16,0,50,0,4130
"42962",0,0,1,12,1504,29,18593.890625,12064
"42973",1,0,1,14,1024,25,62788.390625,2546
"42975",1,0,1,16,1170,34,8202.9501953125,6412
"42997",1,0,1,14,1994,36,58054.98828125,6743
"43008",0,0,1,14,2500,28,31966.55078125,6016
"43036",1,0,1,16,2000,37,0,16055
"43040",0,0,1,13,0,28,0,5883
"43064",1,0,1,12,2080,31,48298.390625,12242
"43066",0,0,1,16,1764,37,82108.390625,12287
"43075",0,0,1,12,325,59,25096.6796875,2767
"43096",0,0,1,15,2844,32,59568.390625,6722
"43099",0,0,1,13,0,32,0,5373
"43120",0,0,1,14,0,44,0,3030
"43150",1,0,1,12,2040,39,69228.390625,3980
"43161",1,0,1,16,2350,46,86938.390625,10575
"43165",0,0,1,12,1960,47,20928.390625,12123
"43181",0,0,1,17,910,57,24148.390625,11947
"43187",0,0,1,14,2205,45,48298.390625,6788
"43196",0,0,1,17,1505,34,99818.390625,4461
"43208",1,0,1,13,1840,35,25758.390625,4244
"43220",0,0,1,12,0,32,0,12334
"43251",0,0,1,12,910,36,14488.3896484375,6028
"43314",0,0,1,12,2128,40,22758.9609375,12283
"43327",0,0,1,13,2156,41,96598.390625,12572
"43338",1,0,1,11,2448,27,41858.390625,7101
"43355",1,0,1,12,4080,36,321995.15625,7110
"43358",1,0,1,12,2405,28,64398.390625,5296
"43362",1,0,1,16,2952,43,72448.390625,4455
"43373",1,0,1,12,3250,56,38636.78125,720
"43399",1,0,1,14,2080,57,160996.78125,5825
"43401",1,0,1,16,2420,50,27368.390625,6454
"43404",0,0,1,14,221,30,4508,6069
"43413",0,0,1,12,280,33,6762,5136
"43428",1,0,1,15,1542,32,20125,2914
"43463",0,0,1,12,1729,34,12878.3896484375,6057
"43476",0,0,1,14,0,32,0,11805
