"","male","black","hours","age","inc_labor","works","int_id"
"38279",0,0,0,27,0,0,5443
"38290",1,0,0,27,0,0,4977
"38296",0,0,2124,58,11575.900390625,1,11930
"38312",1,0,1800,56,59568.390625,1,12212
"38325",0,0,2310,36,53128.390625,1,12134
"38340",0,0,2100,28,40250,1,5583
"38345",1,0,1974,46,42985.390625,1,12396
"38359",1,0,2115,33,107868.390625,1,4391
"38367",0,0,2327,26,41858.390625,1,4044
"38371",0,0,2470,42,53128.390625,1,5767
"38372",1,0,3120,32,37833.390625,1,12334
"38385",1,0,0,58,0,0,12562
"38390",0,0,0,40,0,0,12278
"38421",0,0,650,36,1127,0,12078
"38443",0,0,1715,34,6438.39013671875,1,3995
"38463",1,0,2904,45,482991.9375,1,12306
"38478",1,0,1948,31,59890.390625,1,5531
"38493",0,0,1521,26,25758.390625,1,6911
"38504",1,0,0,50,0,0,4880
"38505",1,0,2980,27,26080.390625,1,4108
"38507",1,0,1387,29,11270,1,11829
"38538",0,0,810,39,4669,1,5154
"38543",0,1,2000,35,51518.390625,1,5175
"38546",0,0,969,39,21633.5703125,1,4421
"38555",0,0,1896,27,31876.390625,1,6569
"38570",0,0,1904,45,78888.390625,1,12378
"38571",0,0,872,45,25280.220703125,1,6853
"38581",1,1,2000,50,19318.390625,1,5603
"38590",1,0,2500,39,70033.390625,1,12135
"38603",1,0,2940,56,1328230.625,1,4043
"38607",0,0,455,25,9660,1,7121
"38609",1,0,1962,29,27368.390625,1,2796
"38615",1,0,2173,47,90895.7734375,1,946
"38620",1,0,2850,43,48298.390625,1,5450
"38623",1,1,2300,47,88558.046875,1,4628
"38624",0,0,2020,43,22540,1,12216
"38631",1,0,0,44,0,0,11754
"38650",1,0,2370,48,74058.390625,1,4781
"38655",1,0,3283,35,39403.140625,1,2490
"38657",1,0,0,54,0,0,11844
"38669",1,0,1920,52,104648.390625,1,7050
"38682",1,0,1944,35,78888.390625,1,5720
"38683",1,0,2085,36,64398.390625,1,4843
"38729",1,0,1250,58,0,1,6015
"38735",0,1,720,30,10434.41015625,0,12149
"38742",1,0,1907,38,40250,1,5323
"38761",1,0,4704,29,67618.390625,1,12188
"38765",1,0,816,54,17708.390625,0,6537
"38775",1,0,2860,56,160996.78125,1,6428
"38778",0,0,1400,33,8048.39013671875,0,3913
"38779",1,0,2260,42,82108.390625,1,7192
"38785",1,0,2704,32,41858.390625,1,12595
"38802",0,0,1632,25,23343.390625,1,3035
"38809",0,0,2076,38,24148.390625,1,6609
"38811",0,0,0,57,0,0,2763
"38827",0,0,1680,40,43951.390625,1,12254
"38851",0,0,1960,49,48298.390625,1,4574
"38868",0,0,1970,40,12.8800001144409,1,6802
"38870",0,0,1568,54,20928.390625,0,5014
"38876",0,1,1756,34,32198.390625,1,12482
"38889",0,0,1213,42,21974.890625,1,11776
"38929",0,0,2080,39,32198.390625,1,5568
"38932",1,0,2580,45,0,1,4833
"38969",0,0,173,58,4351.830078125,0,3965
"38990",1,0,2550,48,128798.390625,1,12055
"39004",1,0,1837,56,72448.390625,1,5881
"39008",0,0,1630,38,46690,1,10584
"39046",0,0,1728,28,61981.78125,1,4381
"39056",1,0,2025,26,30588.390625,1,7193
"39058",1,0,2600,51,0,1,11960
"39066",0,0,2580,45,154556.78125,1,3999
"39076",1,1,2000,59,32198.390625,1,4334
"39084",0,0,0,40,0,0,5050
"39085",1,0,2300,36,109476.78125,1,5568
"39091",1,0,2000,53,86938.390625,1,2868
"39097",0,0,2000,37,38799.390625,1,6984
"39111",0,0,0,38,0,0,6008
"39145",1,0,1719,43,51518.390625,1,5596
"39152",0,0,1662,47,17708.390625,1,6491
"39181",1,0,2750,34,186756.78125,1,5624
"39184",1,0,0,47,0,0,4747
"39197",1,0,2128,39,16100,1,4618
"39198",1,0,2600,47,64398.390625,1,3034
"39201",1,0,2072,53,39443.390625,1,6612
"39223",1,0,1488,26,22462.720703125,1,2751
"39229",1,0,2500,40,74058.390625,1,12593
"39231",0,0,1000,48,25758.390625,0,5816
"39240",0,0,1932,57,19318.390625,0,5197
"39291",1,0,1265,45,354193.5625,1,2733
"39292",0,0,2006,31,22974.69921875,1,4107
"39300",1,0,2400,38,104648.390625,0,5871
"39302",0,0,2000,49,45883.390625,0,4260
"39308",0,0,3360,30,72448.390625,1,6845
"39321",0,0,1928,44,54738.390625,1,10569
"39336",0,0,1147,27,15293.3896484375,1,6693
"39389",0,0,1820,39,25758.390625,1,5002
"39397",1,0,0,55,0,0,11995
"39417",0,0,2000,43,22974.69921875,1,6502
"39425",1,0,2273,45,24148.390625,1,6781
"39435",1,0,2106,34,40250,1,6873
"39440",1,0,2000,37,49908.390625,1,2489
"39449",1,0,2500,37,75668.390625,1,4605
"39460",1,0,3000,52,0,1,11954
"39487",0,0,1587,27,13741.349609375,1,4535
"39514",1,0,4160,46,0,1,12312
"39518",0,0,2000,50,14480.33984375,1,4106
"39521",0,0,1721,57,33256.16015625,1,6331
"39522",0,0,0,37,0,1,2646
"39543",0,0,0,30,0,0,3026
"39574",0,0,323,35,1930.39001464844,1,12527
"39589",1,0,0,56,0,0,11947
"39601",1,0,2700,33,40250,0,11857
"39609",1,0,2720,38,67618.390625,1,11809
"39613",0,1,1040,26,12878.3896484375,1,5552
"39622",0,0,400,45,75668.390625,0,5570
"39623",1,0,1986,40,53128.390625,1,12089
"39637",0,0,1664,34,7245,0,6797
"39641",0,0,2014,33,25758.390625,1,4379
"39651",0,0,2160,55,64398.390625,1,5510
"39656",0,0,1980,40,57958.390625,1,6077
"39702",1,0,2049,45,96598.390625,1,4832
"39710",0,0,1661,46,58719.921875,1,6908
"39731",0,0,1560,41,56116.55078125,1,3017
"39746",1,0,2044,26,43468.390625,1,12345
"39769",0,0,1287,49,101426.78125,1,2946
"39780",1,1,2024,38,26160.890625,1,7218
"39816",1,0,2880,41,39928,1,6254
"39829",0,0,2035,55,21733.390625,1,6433
"39848",1,0,2145,41,103038.390625,1,12576
"39849",0,0,2000,38,0,0,6017
"39853",0,0,1840,27,28980,1,5490
"39862",0,0,175,28,27991.4609375,1,5711
"39865",0,0,1944,42,35418.390625,1,11916
"39883",0,0,1907,38,40250,1,6097
"39887",0,0,2000,32,28978.390625,1,6495
"39891",0,0,1776,34,31556,1,5543
"39904",0,0,1530,28,27991.4609375,1,4433
"39916",0,0,0,34,0,0,12018
"39917",1,1,2254,37,48298.390625,1,11835
"39938",0,0,2080,58,2026.98999023438,0,4659
"39942",0,0,1400,40,49908.390625,1,4602
"39949",0,1,1560,29,40124.421875,1,15283
"39973",0,0,3728,54,6116.39013671875,1,7081
"40005",0,0,0,32,0,0,4500
"40007",1,0,2182,42,135782.5625,1,4515
"40016",1,0,2500,48,98206.78125,1,6134
"40023",0,0,2050,26,90158.390625,1,4101
"40078",1,0,2585,40,243105.171875,1,4463
"40141",1,0,2504,28,23343.390625,1,4331
"40161",0,0,1668,43,21136.080078125,1,2545
"40181",1,0,2400,45,101426.78125,1,4961
"40189",0,0,2196,55,72166.640625,1,2619
"40192",0,0,0,28,0,0,11859
"40201",1,0,2496,55,0,1,3881
"40213",1,0,1360,47,70838.390625,1,3910
"40217",0,0,2030,40,15454.3896484375,1,12349
"40268",0,0,1920,47,96598.390625,1,4784
"40295",0,0,1890,26,14488.3896484375,0,6596
"40310",1,0,2060,48,34249.53125,1,296
"40312",0,1,1715,33,44436,1,6680
"40315",1,0,2080,51,48298.390625,1,5941
"40336",1,0,1896,30,24148.390625,1,6611
"40341",0,0,2288,44,41858.390625,1,4344
"40345",1,0,1024,39,14271.0400390625,0,4440
"40357",0,0,1886,49,66008.390625,1,5939
"40373",1,0,1829,40,24148.390625,1,3893
"40375",1,0,4576,47,79691.78125,1,5245
"40376",1,0,2250,48,57958.390625,1,4759
"40388",0,1,835,31,20928.390625,1,5990
"40418",1,0,0,35,0,0,494
"40427",1,0,1984,33,69228.390625,1,775
"40446",1,0,1960,38,28980,1,3957
"40459",1,0,0,60,0,0,2980
"40486",1,0,0,36,0,0,19
"40488",0,0,2080,54,11270,1,6537
"40489",0,0,2250,35,48298.390625,1,5812
"40495",0,0,0,58,0,0,5135
"40511",0,0,1850,33,38638.390625,1,6843
"40515",1,0,2520,29,54738.390625,1,7082
"40526",0,0,1387,38,19318.390625,1,2567
"40546",0,0,400,37,22540,1,12376
"40566",1,1,2250,33,0,1,4226
"40584",1,0,2500,45,25758.390625,1,6502
"40585",0,0,1470,36,33256.16015625,1,4067
"40591",0,0,1275,44,19318.390625,1,5696
"40601",0,0,2050,46,33256.16015625,1,4929
"40611",0,0,312,39,16100,1,6320
"40639",0,0,1940,38,25280.220703125,1,5194
"40650",1,0,2160,47,93378.390625,1,4436
"40656",1,0,1907,32,43468.390625,1,5234
"40670",1,0,1232,40,91483.421875,1,4290
"40676",1,0,0,44,0,0,11787
"40690",0,0,304,27,8048.39013671875,1,11795
"40730",1,0,2964,44,93376.78125,1,5095
"40732",0,0,2140,42,20928.390625,1,11970
"40733",1,0,1715,43,0,1,2651
"40743",0,0,1568,42,22974.69921875,1,4948
"40751",1,0,2524,46,107868.390625,1,2742
"40752",1,0,2736,50,64398.390625,1,4109
"40767",0,0,520,43,3220,1,6405
"40782",1,0,2600,32,45988.0390625,1,12331
"40805",1,0,2450,32,106256.78125,1,7169
"40821",1,0,1960,40,63110.390625,1,2725
"40822",0,0,0,45,0,0,4292
"40836",0,0,4368,30,25758.390625,0,5542
"40845",0,1,1923,52,2643.6201171875,1,6924
"40856",0,0,2232,46,43468.390625,1,2838
"40877",0,0,0,42,0,1,7239
"40880",0,0,0,26,0,0,6668
"40881",1,0,0,53,0,0,1042
"40903",1,0,1739,41,28980,1,3906
"40912",1,0,1972,39,40250,1,5754
"40916",0,0,2196,25,22540,1,6360
"40918",0,0,1632,31,3220,1,16730
"40923",1,0,2490,47,48881.2109375,1,4320
"40954",0,0,2016,38,14488.3896484375,1,15216
"40969",1,0,1645,33,48298.390625,1,2915
"40987",0,0,1960,45,56348.390625,1,12305
"40993",1,0,3120,47,0,1,5185
"41001",0,0,1710,48,71965.390625,1,11976
"41027",0,0,638,36,6762,1,5998
"41028",1,0,2750,26,64398.390625,1,6944
"41033",0,0,992,41,13200.3896484375,1,7145
"41053",0,0,264,33,1930.39001464844,0,5931
"41081",0,0,0,38,0,0,5617
"41101",1,0,2860,39,0,1,12233
"41105",1,0,2496,27,56346.78125,1,5449
"41106",1,0,2500,45,62788.390625,1,12053
"41125",1,0,2205,35,40250,1,7047
"41130",1,0,2340,52,128798.390625,1,6600
"41143",1,0,100,44,5794.39013671875,1,4011
"41189",0,0,2216,30,46690,1,3875
"41196",1,0,2004,41,80498.390625,1,12444
"41199",1,0,2080,30,20089.580078125,1,11909
"41222",1,0,3735,42,1561.69995117188,1,7077
"41230",1,0,1736,36,59568.390625,1,5230
"41288",1,0,2618,43,143286.78125,1,6846
"41299",1,0,2460,27,103038.390625,1,2764
"41310",0,0,440,32,20928.390625,1,3863
"41312",0,0,650,57,22974.69921875,0,6561
"41325",1,0,2380,39,64559.390625,1,11958
"41365",1,0,2250,58,0,1,4214
"41366",0,0,0,55,0,0,2997
"41379",1,0,2400,42,138456.78125,1,5399
"41384",0,0,1725,44,25758.390625,1,4359
"41427",0,0,1813,40,59568.390625,1,4011
"41429",1,0,2381,31,41858.390625,1,4040
"41466",0,0,1910,55,46690,1,6950
"41467",1,0,1705,57,77600.390625,1,5582
"41477",0,0,1940,45,64398.390625,1,12519
"41493",0,0,0,35,0,0,5681
"41494",0,1,2028,48,35418.390625,1,4677
"41499",1,0,2223,32,43468.390625,1,6330
"41535",1,0,420,37,4830,1,12330
"41537",1,0,1880,42,49908.390625,0,2657
"41552",0,1,2700,31,33808.390625,1,7089
"41553",0,0,3723,40,49908.390625,1,6395
"41555",0,0,2305,37,99818.390625,1,7170
"41572",1,0,0,36,0,0,4799
"41574",1,0,2080,34,77354.0625,1,6769
"41581",0,0,1386,43,23021.390625,1,11894
"41597",0,0,2450,45,59890.390625,1,2908
"41625",1,0,2450,31,80498.390625,1,6550
"41693",0,0,1800,47,24148.390625,1,4332
"41700",1,0,2250,49,0,1,2497
"41708",0,0,2195,36,64398.390625,1,11808
"41749",0,0,0,56,0,0,11755
"41752",1,1,1608,48,1296.05004882812,1,14307
"41769",0,0,117,42,56116.55078125,1,2793
"41772",0,0,235,28,5221.22998046875,1,4851
"41774",1,0,1372,40,23985.779296875,1,4389
"41776",0,0,2074,42,25970.91015625,1,4637
"41777",0,0,0,47,0,0,4326
"41785",1,0,2232,49,0,1,3934
"41791",0,0,1920,41,56116.55078125,1,2969
"41794",0,0,1560,39,25280.220703125,1,5976
"41829",1,0,3060,37,35418.390625,1,7002
"41831",0,0,2040,36,48298.390625,1,6728
"41849",0,0,1814,46,8048.39013671875,1,5855
"41850",1,0,2400,44,106256.78125,1,5057
"41856",0,0,0,58,0,0,3876
"41859",0,0,2062,48,33256.16015625,1,4176
"41870",0,0,60,36,1608.39001464844,1,6387
"41887",1,0,3000,55,144896.78125,0,5879
"41892",1,0,3036,25,37026.78125,1,2822
"41895",0,0,1936,38,33808.390625,1,5501
"41898",0,0,1960,43,20928.390625,1,11798
"41909",0,0,2000,28,61178.390625,1,11806
"41918",0,0,0,30,0,1,3877
"41951",1,0,1320,27,27048,1,5847
"41955",1,0,780,43,16100,1,16172
"41979",1,0,3640,44,32198.390625,1,12438
"42010",1,0,1868,55,49908.390625,1,878
"42019",1,0,2448,47,141676.78125,1,5573
"42028",1,0,2496,51,40250,1,2586
"42056",1,0,3000,26,35418.390625,1,6093
"42080",1,0,2151,38,61178.390625,1,11757
"42119",0,0,1960,52,33808.390625,1,4850
"42122",0,0,0,47,0,0,12154
"42129",0,1,1693,57,30588.390625,1,6363
"42131",1,0,2138,26,22540,1,5153
"42134",0,0,1260,34,10463.3896484375,1,5743
"42153",1,0,2550,60,59568.390625,1,5659
"42161",1,0,1610,38,25114.390625,1,2573
"42168",0,0,0,28,0,1,4277
"42174",1,0,3528,30,56348.390625,1,5346
"42229",1,0,2500,41,482991.9375,1,5703
"42235",0,0,1970,54,69228.390625,1,4498
"42249",0,0,0,36,0,0,4463
"42271",1,0,2250,33,56348.390625,1,12192
"42326",1,0,2100,47,20928.390625,1,12514
"42332",1,0,560,26,9660,0,2547
"42349",0,0,624,47,12878.3896484375,1,976
"42365",0,0,1736,59,158984.28125,1,12269
"42367",1,0,3006,31,72448.390625,1,5303
"42380",0,0,2016,50,51518.390625,1,12069
"42416",0,0,2350,34,88546.78125,1,2594
"42426",0,0,468,36,6438.39013671875,0,4440
"42438",1,0,0,38,0,0,5087
"42446",1,0,2080,30,48298.390625,1,6234
"42454",1,0,1000,46,0,1,2771
"42471",1,0,2223,28,28980,1,4444
"42476",0,0,0,30,0,0,5403
"42493",0,0,2984,39,61178.390625,1,6767
"42495",1,0,1763,39,67618.390625,1,5617
"42560",1,0,2205,33,40250,1,4790
"42574",0,0,2150,31,24148.390625,1,6308
"42578",1,0,1880,40,101871.140625,1,4316
"42589",1,0,2500,41,563491.9375,1,6182
"42590",1,0,2430,41,57958.390625,1,5808
"42608",1,0,630,55,14488.3896484375,1,5913
"42614",1,0,2020,46,45883.390625,1,6853
"42617",1,0,3740,44,109478.390625,1,12361
"42633",0,0,0,47,0,0,3988
"42686",1,1,1804,38,53128.390625,1,6678
"42719",0,0,2024,53,24148.390625,1,6847
"42747",0,0,2352,51,69228.390625,1,7050
"42755",1,0,1974,39,132016.78125,1,7223
"42777",0,0,880,30,19318.390625,1,4307
"42812",1,0,1880,33,93378.390625,1,2864
"42847",0,0,1365,55,64398.390625,1,6228
"42848",0,0,150,59,1207.5,0,7025
"42866",1,0,262,39,11268.3896484375,1,6778
"42878",1,1,1960,43,48298.390625,1,5025
"42900",1,0,2064,43,41858.390625,1,6019
"42901",0,0,1250,44,12878.3896484375,1,6282
"42912",1,0,1357,33,48298.390625,1,5070
"42919",1,0,2060,46,49908.390625,1,2739
"42947",1,0,2370,33,66008.390625,1,12013
"42949",0,0,0,50,0,0,4130
"42962",0,0,1504,29,18593.890625,1,12064
"42973",1,0,1024,25,62788.390625,1,2546
"42975",1,0,1170,34,8202.9501953125,1,6412
"42997",1,0,1994,36,58054.98828125,1,6743
"43008",0,0,2500,28,31966.55078125,1,6016
"43036",1,0,2000,37,0,1,16055
"43040",0,0,0,28,0,0,5883
"43064",1,0,2080,31,48298.390625,1,12242
"43066",0,0,1764,37,82108.390625,1,12287
"43075",0,0,325,59,25096.6796875,1,2767
"43096",0,0,2844,32,59568.390625,1,6722
"43099",0,0,0,32,0,0,5373
"43120",0,0,0,44,0,0,3030
"43150",1,0,2040,39,69228.390625,0,3980
"43161",1,0,2350,46,86938.390625,1,10575
"43165",0,0,1960,47,20928.390625,1,12123
"43181",0,0,910,57,24148.390625,1,11947
"43187",0,0,2205,45,48298.390625,1,6788
"43196",0,0,1505,34,99818.390625,1,4461
"43208",1,0,1840,35,25758.390625,1,4244
"43220",0,0,0,32,0,0,12334
"43251",0,0,910,36,14488.3896484375,1,6028
"43314",0,0,2128,40,22758.9609375,0,12283
"43327",0,0,2156,41,96598.390625,1,12572
"43338",1,0,2448,27,41858.390625,1,7101
"43355",1,0,4080,36,321995.15625,1,7110
"43358",1,0,2405,28,64398.390625,1,5296
"43362",1,0,2952,43,72448.390625,1,4455
"43373",1,0,3250,56,38636.78125,1,720
"43399",1,0,2080,57,160996.78125,1,5825
"43401",1,0,2420,50,27368.390625,1,6454
"43404",0,0,221,30,4508,1,6069
"43413",0,0,280,33,6762,0,5136
"43428",1,0,1542,32,20125,1,2914
"43463",0,0,1729,34,12878.3896484375,1,6057
"43476",0,0,0,32,0,0,11805
"43488",1,0,3360,45,78888.390625,1,6489
"43511",0,0,2068,29,44237.96875,1,4028
"43512",0,0,1960,34,27991.4609375,1,6893
"43532",1,0,2205,36,127188.390625,1,4054
"43544",1,0,2040,25,28980,1,6724
"43569",0,0,1280,27,19318.390625,0,5294
"43577",1,0,2940,47,0,1,12499
"43588",1,0,2480,39,53128.390625,1,6056
"43590",0,0,1880,56,33256.16015625,1,6761
"43593",0,0,0,34,0,0,6293
"43604",1,0,2100,45,45078.390625,1,5156
"43606",0,0,1250,50,33256.16015625,1,2530
"43627",0,0,988,41,8048.39013671875,1,2529
"43651",1,0,2178,36,70838.390625,1,4220
"43656",1,0,2000,60,35418.390625,1,4952
"43681",1,0,2800,25,53450.390625,1,6291
"43713",1,0,2209,32,59557.12109375,1,6016
"43726",1,0,2333,34,33808.390625,1,4118
"43731",1,0,3194,42,53128.390625,1,12041
"43734",0,1,28,28,127.190002441406,0,6274
"43735",0,1,2040,59,133847.34375,1,12246
"43745",0,0,2000,42,32198.390625,1,12028
"43747",1,0,2016,36,99818.390625,1,4782
"43762",0,0,2040,35,25280.220703125,1,11764
"43790",1,0,2090,49,82108.390625,1,6675
"43800",1,0,2490,48,148116.78125,1,2568
"43805",1,0,2550,39,104648.390625,1,5978
"43821",1,0,0,45,0,0,4797
"43829",0,1,2152,30,17386.390625,1,12609
"43837",0,0,0,49,0,0,5664
"43869",1,0,2245,33,27368.390625,1,6943
"43875",1,1,2800,36,43468.390625,1,6948
"43893",0,0,1125,27,42822.78125,1,6536
"43894",0,0,0,31,0,0,5668
"43895",0,0,1664,27,11270,1,6136
"43897",1,0,2450,40,0,1,5349
"43924",1,0,2116,26,34130.390625,1,16857
"43927",1,0,1840,56,80498.390625,0,6207
"43974",1,0,1750,36,144896.78125,1,7180
"43990",1,0,2032,33,4023.38989257812,1,16014
"44001",0,1,0,48,0,0,12614
"44033",0,0,1750,27,33624.8515625,1,4869
"44076",1,0,0,42,0,1,4936
"44118",1,0,867,39,16100,1,2934
"44161",1,0,0,60,2415,0,6188
"44162",0,0,1960,29,46690,1,4588
"44197",0,0,1880,47,85328.390625,1,12374
"44201",1,0,1936,26,44434.390625,1,4964
"44233",1,0,2300,36,28980,1,15553
"44245",1,0,2387,34,59729.390625,1,7208
"44249",0,0,2150,43,97240.78125,1,6470
"44297",0,0,1050,46,10785.3896484375,1,12354
"44304",0,0,0,29,0,0,7028
"44319",1,0,2480,58,43468.390625,1,4706
"44340",1,0,1952,44,107061.78125,1,7239
"44351",0,0,2700,30,30989.279296875,1,5995
"44365",1,0,4147,43,57475.390625,1,12244
"44394",0,0,1664,34,33256.16015625,1,4478
"44416",0,0,2250,38,24148.390625,1,6714
"44423",0,0,0,32,0,0,2973
"44439",1,0,2020,35,45078.390625,1,5294
"44463",1,0,1885,42,61983.390625,1,12575
"44466",0,0,600,39,19318.390625,1,5965
"44490",0,0,0,37,0,0,4315
"44497",1,0,2057,46,101426.78125,1,4475
"44528",0,0,1976,30,27991.4609375,1,4177
"44531",1,0,1920,48,77276.78125,1,4929
"44533",1,0,2256,51,77278.390625,1,6472
"44542",1,0,1456,55,0,1,11879
"44545",1,0,1964,33,53128.390625,1,4587
"44568",0,0,2178,38,56752.5,1,5731
"44572",1,0,2160,25,26800.060546875,1,5261
"44637",1,0,2133,34,28980,1,2737
"44638",0,0,2000,31,32423.7890625,1,6231
"44653",1,0,2880,43,77278.390625,1,4993
"44677",0,0,352,47,16100,1,2804
"44705",1,0,2212,34,30588.390625,1,5477
"44736",0,0,0,38,0,0,7112
"44743",0,0,1952,28,38638.390625,1,4581
"44759",1,0,3560,38,28980,1,5162
"44776",0,0,0,48,0,0,4275
"44788",1,0,2024,28,51518.390625,1,11781
"44805",1,1,3780,34,38638.390625,1,12249
"44814",0,0,1000,35,7245,1,4585
"44819",1,0,3360,46,0,1,5862
"44821",1,0,2976,44,74058.390625,1,5518
"44825",0,0,1960,46,33256.16015625,1,4055
"44832",0,0,1856,31,28084.83984375,1,5018
"44855",1,0,2157,45,57958.390625,1,6858
"44859",0,0,1365,44,17708.390625,1,4206
"44863",0,0,1813,25,40250,0,3989
"44874",1,0,1305,46,25758.390625,1,15535
"44879",0,0,0,37,0,0,6815
"44886",1,0,3900,39,112696.78125,1,4673
"44890",0,0,1275,30,13363,1,6610
"44894",1,0,3475,26,36223.390625,1,4084
"44907",1,1,1350,49,0,1,12425
"44909",1,0,2079,44,151336.78125,1,2667
"44920",1,0,1980,42,66736.109375,1,2721
"44924",0,0,0,53,0,0,2854
"44939",1,0,2530,37,77278.390625,1,4125
"44952",0,0,860,39,56116.55078125,1,2835
"44981",0,0,0,38,0,0,15219
"44985",0,0,2040,35,14488.3896484375,1,11898
"45009",0,0,1389,33,44237.96875,1,3977
"45047",1,0,0,53,0,0,2729
"45060",0,1,1960,46,1.61000001430511,1,6512
"45068",0,0,0,60,0,0,937
"45074",1,0,3000,51,72448.390625,1,6671
"45080",0,0,2183,35,64398.390625,1,5732
"45092",0,0,2220,47,46456.55078125,1,2661
"45109",0,0,1621,49,33256.16015625,1,5412
"45141",0,0,900,39,5152,1,7269
"45158",0,0,975,34,8048.39013671875,1,2811
"45161",0,0,3600,30,25758.390625,1,11944
"45176",1,0,2860,38,482991.9375,1,6957
"45187",1,0,2500,41,64398.390625,1,5236
"45200",1,0,2620,36,54738.390625,1,5718
"45203",0,0,2133,29,75666.78125,1,4166
"45213",1,0,3000,53,45078.390625,1,12284
"45245",1,1,3100,27,54738.390625,1,5798
"45254",0,1,0,31,0,1,14438
"45272",1,0,420,27,25758.390625,1,16921
"45283",1,0,3120,47,32198.390625,1,12341
"45284",1,0,1944,36,41858.390625,1,3916
"45289",1,0,3231,46,99818.390625,1,4344
"45292",1,0,0,59,0,0,4169
"45294",0,0,950,35,16100,1,6201
"45318",1,0,1268,51,56831.390625,1,976
"45328",1,0,2400,45,37028.390625,1,7150
"45334",1,0,3060,41,38638.390625,1,7270
"45353",1,1,1799,31,25758.390625,1,16233
"45361",1,0,2105,40,37028.390625,1,5627
"45369",0,0,765,50,11302.2001953125,1,3005
"45375",1,0,1944,47,74058.390625,1,7228
"45382",1,0,2560,37,86936.78125,1,6856
"45383",1,0,1280,30,64398.390625,1,6098
"45389",0,0,1600,47,28980,1,11945
"45404",1,0,2350,49,56348.390625,1,5816
"45418",1,0,2112,46,103036.78125,1,2995
"45421",1,0,2563,38,170658.390625,1,5667
"45422",0,0,680,32,11270,1,2582
"45440",0,0,2000,25,35418.390625,1,4110
"45465",0,0,1750,51,14327.3896484375,1,4136
"45470",0,0,2860,41,23441.599609375,1,12590
"45481",1,0,1208,29,32198.390625,1,5940
"45486",1,0,2080,26,14007,1,3865
"45507",0,0,1613,47,33808.390625,1,5372
"45510",0,0,1430,57,9660,1,1049
"45557",0,0,0,46,0,0,5848
"45578",0,0,2010,30,32198.390625,1,6735
"45589",0,1,0,31,0,0,5982
"45595",1,0,1957,29,24148.390625,1,11961
"45596",1,0,2400,51,133306.390625,1,6071
"45602",0,0,1150,41,10463.3896484375,0,12208
"45606",0,0,2341,26,0,1,4262
"45607",1,0,2935,38,79854.390625,1,4036
"45609",1,0,2034,37,38638.390625,1,11913
"45619",0,0,798,35,56116.55078125,1,6439
"45655",0,0,2040,35,11270,1,11768
"45678",1,0,764,48,10125.2900390625,1,11927
"45687",0,0,2126,53,24148.390625,1,4836
"45697",0,0,0,60,0,0,7219
"45698",1,0,2355,34,48068.16015625,1,3975
"45708",1,0,2684,38,2737,1,6606
"45709",0,0,0,34,0,0,6388
"45739",1,1,2128,32,49111.44140625,1,15283
"45743",1,1,3640,38,57958.390625,1,5027
"45796",0,0,1261,38,33256.16015625,1,4666
"45799",1,0,2382,35,42663.390625,1,12299
"45811",0,0,2000,28,67618.390625,1,3896
"45815",1,0,1928,42,0,1,5242
"45831",1,0,1797,41,1127,0,5332
"45864",1,0,1960,45,37028.390625,1,12495
"45865",1,0,1935,53,61178.390625,1,4930
"45872",1,0,1920,60,40250,1,5372
"45878",1,0,2313,30,24148.390625,1,6558
"45899",0,0,0,51,0,0,5183
"45902",1,0,2084,26,27368.390625,1,12399
"45913",1,0,1552,52,98208.390625,1,2945
"45921",1,0,1957,31,19318.390625,0,12003
"45925",1,0,1980,34,64398.390625,1,5975
"45929",1,0,0,58,0,0,6533
"45935",1,0,1972,47,96598.390625,1,5696
"45940",1,0,1920,56,0,1,5129
"45944",0,0,1180,45,59668.2109375,1,2771
"45952",0,0,0,38,0,0,4086
"45971",0,0,128,41,6438.39013671875,1,6954
"45995",0,0,750,30,4669,1,2749
"46000",1,0,693,53,32198.390625,1,24
"46040",0,0,1470,52,33256.16015625,1,6066
"46045",0,0,1550,47,12878.3896484375,0,6808
"46059",1,0,0,42,0,0,12015
"46069",1,0,0,58,0,0,6825
"46072",1,0,1890,50,59568.390625,1,6994
"46079",0,0,1960,28,49584.78125,1,5038
"46089",0,1,2400,37,22540,1,7018
"46091",0,0,0,35,0,0,12471
"46092",1,0,1936,29,51687.44140625,1,4028
"46108",0,1,2055,25,21414.609375,1,12148
"46119",0,0,1149,44,17708.390625,1,12421
"46121",0,0,2430,41,25758.390625,1,916
"46126",1,0,2805,57,48298.390625,1,6392
"46151",1,0,2003,46,61822.390625,1,12317
"46154",0,0,2012,49,61178.390625,1,5489
"46169",1,0,2080,26,51518.390625,1,6025
"46197",1,0,2000,28,54738.390625,1,4499
"46211",1,0,2910,29,72448.390625,1,6220
"46222",1,0,2496,41,0,1,11748
"46236",1,0,2236,43,49908.390625,1,4007
"46252",0,0,1980,50,25275.390625,1,4060
"46283",1,0,2352,45,77278.390625,1,15240
"46293",1,0,1816,44,78208.96875,1,422
"46310",0,0,0,43,0,0,6846
"46327",0,0,2080,32,24148.390625,1,16180
"46346",0,0,0,32,0,0,5669
"46362",1,0,500,46,67618.390625,1,12200
"46368",0,0,2610,39,56783.08984375,1,2620
"46373",0,0,1960,26,44237.96875,1,6218
"46377",1,0,2303,38,44756.390625,1,6852
"46378",0,0,0,32,0,1,12168
"46395",0,1,0,42,0,0,5393
