"","male","black","hours","age","inc_labor","works","int_id"
"25602",0,1,0,30,0,1,1813
"25614",0,0,0,55,0,0,3331
"25619",0,0,1602,28,15744,1,5242
"25620",1,1,3570,32,36080,1,5588
"25643",1,0,1904,33,19680,1,5815
"25650",0,0,2046,26,35096,1,2253
"25658",1,0,1576,35,32800,1,1666
"25663",1,0,2020,57,29716.80078125,1,4692
"25667",0,0,0,58,0,0,4492
"25668",1,0,2373,39,56908,1,1583
"25678",0,0,2205,42,62320,1,5293
"25720",0,0,0,57,0,0,259
"25781",1,0,1446,28,39360,1,1388
"25795",1,1,0,33,0,0,3703
"25805",0,0,0,60,0,0,3146
"25841",1,0,1920,56,85280,1,100
"25844",1,0,2986,36,72078,1,4531
"25851",0,0,0,58,0,0,1369
"25871",1,0,1876,34,78720,1,3727
"25884",1,0,3462,36,67896,1,3517
"25888",1,0,1682,25,13366,1,5517
"25902",0,0,400,50,4920,0,4678
"25934",0,1,1547,53,18453.279296875,1,570
"25955",1,0,2484,58,20473.759765625,1,1369
"25961",0,0,1150,45,37877.44140625,1,6207
"25997",1,0,1280,50,41984,1,2492
"26040",1,0,2173,51,173840,1,5308
"26058",1,1,1840,49,49200,1,1559
"26063",1,0,352,57,9840,1,4205
"26064",1,0,2640,49,66912,1,270
"26081",0,0,1968,26,36080,1,2788
"26088",0,0,2142,30,44345.6015625,1,3114
"26097",1,0,2250,43,75440,1,1155
"26133",0,0,0,48,0,0,1361
"26175",0,0,1904,55,26240,1,459
"26176",0,0,1960,26,30012,1,718
"26181",1,0,3380,31,137104,1,6012
"26184",1,0,1665,31,42640,1,4087
"26230",1,0,2010,41,32800,1,637
"26235",1,1,0,29,0,0,3704
"26244",1,0,2188,49,180400,1,87
"26256",1,0,2695,29,68880,1,594
"26265",0,0,0,30,0,0,2723
"26266",1,0,2100,27,47232,1,2144
"26294",1,0,1845,29,58056,0,5818
"26329",0,0,1840,37,27552,1,3645
"26341",0,0,1935,25,34505.6015625,1,1959
"26399",0,0,1060,57,65698.3984375,1,3512
"26417",1,0,2100,26,31160,1,2707
"26423",0,1,540,41,5248,1,4318
"26478",0,0,36,57,984,0,768
"26498",1,0,2940,30,39360,1,3292
"26519",1,0,3380,25,40166.87890625,1,5151
"26528",1,0,2179,31,196800,1,2462
"26548",0,0,1568,34,19680,1,5076
"26657",0,0,40,26,387.040008544922,0,3062
"26715",0,0,2356,52,55760,1,4077
"26721",1,0,3060,35,29520,1,840
"26759",0,0,0,42,0,0,4687
"26793",0,0,72,55,164,0,5391
"26824",1,0,3570,41,30461.359375,1,2702
"26832",0,0,0,30,0,0,2681
"26844",0,0,27,27,114.800003051758,0,3067
"26857",1,0,2750,31,52480,1,3514
"26901",1,0,3060,27,53529.6015625,1,2929
"26921",0,1,0,50,0,0,1555
"26930",1,0,3430,38,45920,1,3824
"26939",0,1,1920,39,20336,1,2497
"26944",1,0,2575,28,65875.5234375,1,1471
"26967",0,0,1912,30,37126.3203125,1,1428
"27005",1,1,1720,43,32800,1,1699
"27080",1,0,2137,31,86920,1,1623
"27106",0,0,1710,31,29520,1,4215
"27119",0,0,960,31,11480,1,796
"27144",1,0,2500,53,72317.4375,1,2955
"27158",1,0,2241,38,59040,1,2348
"27165",0,0,120,32,984,0,1539
"27191",1,0,2100,36,27880,1,4589
"27201",0,0,204,47,2952,1,5723
"27245",0,0,2250,35,68880,1,795
"27249",0,1,346,54,3384.9599609375,1,330
"27291",0,0,2200,28,29520,1,5370
"27323",1,1,0,30,0,1,6350
"27340",1,0,3976,43,68880,1,1810
"27347",1,0,0,48,0,0,3986
"27362",0,0,1462,56,22960,1,1918
"27382",0,0,0,36,0,0,3182
"27401",1,0,1880,33,63960,1,4231
"27414",0,0,1376,57,32144,0,2349
"27436",0,0,1406,45,14760,1,2473
"27441",1,0,2350,28,68880,1,1127
"27466",0,0,1980,45,36080,1,1558
"27489",0,0,1918,47,22960,1,533
"27526",1,0,1388,28,18407.359375,1,5616
"27531",1,0,3144,49,113717.6015625,1,3800
"27553",1,0,2020,57,26568,1,35
"27576",0,0,216,42,10364.7998046875,0,1066
"27577",1,0,160,59,26240,1,4236
"27579",1,0,2190,28,30504,1,358
"27627",1,0,2275,52,164000,1,5299
"27744",0,0,10,30,131.199996948242,0,794
"27777",0,0,0,52,0,0,2912
"27786",1,1,3328,28,71746.71875,1,4973
"27836",0,0,1500,51,78720,1,1166
"27853",1,1,2000,46,39360,1,1102
"27857",0,0,1462,28,12054,1,2917
"27914",0,0,2149,36,24600,1,5821
"27946",0,0,0,26,0,0,497
"27979",1,0,2160,35,86536.2421875,1,2718
"27998",0,0,1840,52,68880,1,3630
"27999",1,0,1636,57,41984,1,2851
"28029",1,0,3060,43,18138.400390625,1,2918
"28056",1,0,3980,48,102992,1,5260
"28096",0,1,1650,27,39360,1,4878
"28140",0,0,1362,31,8160.64013671875,1,4005
"28149",1,1,2735,29,39287.83984375,1,1315
"28169",1,0,2226,46,49200,1,2517
"28181",0,0,400,29,3148.80004882812,0,4100
"28210",1,0,1910,26,55760,1,4528
"28213",1,0,2000,49,32308,1,5364
"28227",0,0,40,34,393.600006103516,0,2391
"28257",0,0,1212,26,12792,0,1589
"28264",0,0,0,32,0,0,1811
"28336",1,0,3180,34,59040,1,2607
"28348",1,1,1656,27,32800,1,3281
"28349",0,0,840,48,9840,1,1560
"28357",0,0,0,32,0,0,2935
"28358",1,0,3136,45,183680,1,5937
"28371",1,0,1952,39,49200,1,413
"28373",0,0,800,32,6560,0,1107
"28388",0,0,2000,33,19680,1,2279
"28390",0,0,2070,30,49200,1,3570
"28392",0,0,0,30,0,0,4480
"28393",1,0,1760,54,26240,0,1778
"28407",1,0,1920,34,103188.796875,1,784
"28437",0,0,2040,59,54120,1,4240
"28448",1,0,3173,36,43535.44140625,1,5031
"28456",0,0,107,52,984,1,688
"28478",0,0,1500,31,49200,1,4936
"28481",0,1,1680,36,19680,1,5592
"28487",0,0,2000,48,83390.71875,1,5057
"28489",1,0,2205,30,60680,1,3854
"28498",1,0,1709,36,22320.400390625,1,2121
"28628",1,0,1560,26,24600,1,4252
"28633",0,1,2420,48,9840,1,3549
"28636",1,0,2300,25,29192,1,836
"28650",0,0,1920,38,26240,1,2311
"28655",1,0,2010,35,47560,1,2219
"28666",1,0,2000,32,52480,1,3878
"28669",1,0,2412,31,54448,1,3765
"28671",1,0,1880,57,32947.6015625,1,1535
"28681",0,0,1974,32,23616,1,360
"28716",0,0,1140,28,10824,1,5107
"28730",1,0,96,37,47182.80078125,1,1364
"28740",1,0,2854,26,44936,1,1815
"28767",1,0,1880,59,59040,1,4077
"28788",1,0,2171,29,85280,1,123
"28794",0,0,3389,32,27224,1,5265
"28810",1,0,0,42,0,0,2262
"28885",1,0,2070,49,39258.3203125,1,125
"28933",0,0,0,34,0,0,2633
"28941",1,0,1920,27,37720,1,4763
"28953",1,1,1700,28,42640,0,2870
"28987",0,1,1638,25,13120,1,1317
"29058",1,0,1955,59,65600,1,2104
"29073",1,0,1540,60,24600,1,4240
"29107",1,0,2752,34,157846.71875,1,4333
"29138",1,0,3044,33,34440,1,450
"29144",1,0,2098,33,30504,1,5596
"29149",0,0,80,30,984,0,2758
"29153",0,0,480,50,2296,0,3433
"29157",1,0,2530,49,57400,1,4071
"29201",0,1,1980,33,26400.720703125,1,5640
"29211",1,0,2805,51,54694,1,5206
"29226",0,0,0,40,0,0,1775
"29244",0,0,0,29,0,0,4331
"29275",1,0,1818,50,37720,1,2090
"29352",0,0,880,26,18040,1,5198
"29353",1,0,360,29,1968,0,1589
"29366",1,0,3577,54,32107.919921875,1,3178
"29376",0,0,2375,38,32800,1,4226
"29377",0,0,2145,36,33784,1,4899
"29400",0,0,270,38,3247.19995117188,1,2744
"29414",0,1,1896,52,45995.44140625,1,3148
"29420",0,0,1877,27,19680,1,303
"29425",0,0,0,30,0,0,2361
"29429",1,0,1360,57,44870.3984375,1,5717
"29472",0,0,1786,30,42640,1,4948
"29487",1,0,3640,38,79999.203125,1,5498
"29500",0,0,0,30,0,0,2036
"29505",0,0,3482,28,19680,1,2702
"29506",0,0,1190,28,42640,1,1222
"29507",0,0,0,57,0,0,91
"29528",0,0,250,45,6822.39990234375,1,2595
"29624",0,0,120,42,1312,1,4368
"29673",1,0,1936,28,72160,1,675
"29702",0,0,800,47,13218.400390625,0,5162
"29708",0,0,1960,45,29054.240234375,1,3501
"29709",0,0,0,33,0,0,2752
"29740",1,0,3528,32,30385.919921875,1,3428
"29750",0,1,720,56,4723.2001953125,1,2546
"29759",0,0,1000,25,19680,1,3283
"29797",0,0,2480,54,10909.2802734375,1,4659
"29815",1,0,1960,50,108240,1,2518
"29836",0,0,1236,32,58187.19921875,1,435
"29848",0,0,1960,51,39360,1,1778
"29885",0,0,0,51,0,0,452
"29914",0,0,1248,43,2952,1,9
"29931",0,1,0,46,0,0,1102
"29958",0,0,420,51,9840,0,2108
"29960",1,1,2516,48,42640,1,3047
"29970",1,0,2280,57,128477.6015625,1,2244
"29973",1,0,3675,32,98400,1,3916
"29974",1,0,2028,29,38704,1,5630
"29998",1,0,2500,54,28700,1,3390
"30014",1,0,1935,47,65121.12109375,1,2344
"30039",0,0,80,42,492,0,1493
"30059",0,0,1976,25,29520,1,5677
"30065",0,0,1020,52,12136,1,5642
"30066",1,0,2000,59,45920,1,1665
"30067",0,0,2080,43,22960,1,4307
"30069",0,0,1178,41,11480,1,2786
"30071",0,0,0,29,0,0,322
"30085",1,0,3240,41,60680,1,2341
"30087",1,0,2000,25,65600,1,6010
"30136",0,0,520,32,11480,1,1480
"30153",0,1,1280,26,22960,1,1678
"30170",0,0,0,36,0,0,2547
"30180",1,0,2500,36,98400,1,5599
"30187",1,0,3120,54,22960,1,1685
"30197",1,0,2084,31,39202.55859375,1,2572
"30199",1,0,0,51,0,0,4519
"30237",1,0,2700,53,36080,1,4110
"30250",0,0,1665,40,29356,1,4845
"30263",1,0,2344,33,49528,1,5294
"30275",1,0,2250,41,75036.5625,1,2578
"30277",0,0,0,38,0,0,234
"30286",0,0,1980,50,24272,1,5164
"30319",0,1,2000,43,17367.599609375,1,5388
"30340",1,0,3168,52,45408.3203125,1,4569
"30346",1,0,3000,49,114800,1,4713
"30351",0,0,0,49,0,0,919
"30356",0,0,1800,25,33948,1,5444
"30361",1,0,1890,39,78720,1,4845
"30371",0,0,0,52,0,0,5364
"30377",0,0,1872,38,36080,1,2733
"30442",1,0,1960,56,32012.80078125,1,5506
"30444",0,0,956,25,9741.599609375,1,2548
"30480",1,0,1075,55,16400,0,335
"30519",1,0,2280,32,49200,1,2618
"30532",0,0,0,27,0,0,4704
"30538",1,0,2160,45,51778.078125,1,1105
"30558",0,0,2187,50,45920,1,5984
"30575",0,0,2080,44,62320,1,5788
"30595",1,0,2195,25,26505.6796875,1,141
"30627",1,0,2058,38,91840,1,2338
"30714",0,0,1418,28,22304,1,2105
"30733",0,0,0,41,0,0,2124
"30746",0,0,1797,49,19680,1,4980
"30758",1,0,1872,51,98400,1,1052
"30789",1,0,2265,30,55760,1,3696
"30872",0,0,1975,56,22497.51953125,1,1110
"30892",0,0,1940,30,72160,1,3327
"30928",1,0,1976,26,83640,1,433
"30936",0,0,2000,26,31816,1,3031
"30937",0,0,1763,57,42640,1,4817
"30986",0,1,960,32,6560,0,1553
"31010",1,0,2096,56,87241.4375,1,2536
"31026",1,0,1976,36,65600,1,2562
"31047",0,0,1665,28,11808,1,2622
"31052",0,0,1897,45,1640,0,5649
"31109",1,1,2380,45,85280,1,3551
"31158",0,0,1140,25,39360,1,1491
"31179",0,0,0,52,0,0,1090
"31208",1,0,2250,46,117571.6015625,1,5834
"31210",0,0,1200,30,19680,1,3414
"31212",1,0,1320,25,33456,1,5767
"31236",0,0,4680,57,21566,1,1056
"31240",0,0,1700,47,38999.19921875,1,791
"31252",1,0,2436,29,71241.6015625,1,516
"31264",0,0,1755,42,22304,1,1105
"31282",0,0,1984,46,39891.359375,1,5797
"31283",0,0,1920,25,27880,0,588
"31311",0,0,2218,35,27880,1,2436
"31316",0,0,0,25,0,0,5578
"31330",1,0,3120,41,45778.9609375,1,5678
"31338",0,0,2056,45,38376,1,2516
"31381",1,0,3000,35,52480,1,5259
"31388",0,0,0,27,0,0,4818
"31390",0,0,250,29,2952,1,3696
"31444",0,0,1920,34,24600,1,3891
"31479",1,0,2410,32,78720,1,4421
"31483",0,0,2640,47,32800,1,3986
"31516",1,0,2940,57,74456,1,4544
"31517",1,0,2041,28,65600,1,649
"31646",1,0,1957,48,56865.359375,1,2711
"31669",1,0,1972,27,44936,1,1724
"31673",1,0,2397,55,112405.6015625,1,4239
"31734",1,0,2335,29,66912,1,263
"31761",1,0,2750,43,68880,1,735
"31780",1,0,2100,56,38704,1,2289
"31790",1,0,2268,39,39360,1,1956
"31796",0,1,1960,51,26607.359375,1,4808
"31802",0,0,0,30,0,0,914
"31827",0,0,1914,31,49200,1,417
"31879",0,0,1985,44,19024,1,125
"31896",0,0,0,37,0,0,4868
"31919",1,0,1892,47,117424,1,3406
"31926",0,0,0,58,0,0,2298
"31935",0,0,0,33,0,0,4784
"31975",0,0,1813,26,39360,0,6165
"31993",0,0,1715,25,32800,1,1146
"31998",1,0,2279,26,39360,1,3055
"32006",1,0,1726,51,119523.203125,1,2645
"32043",0,0,2040,25,19614.400390625,1,2950
"32083",0,0,0,31,0,1,4220
"32101",0,0,1287,43,15088,1,1910
"32106",0,0,2000,52,27552,1,5166
"32118",0,0,1280,26,14760,0,3769
"32141",0,0,0,25,0,0,1849
"32154",1,0,2040,54,52480,1,3143
"32210",0,1,0,36,0,0,5394
"32225",1,0,2500,39,65600,1,1318
"32234",0,1,1785,29,32800,1,1787
"32266",0,0,1938,28,45920,1,4329
"32273",0,0,1750,25,26896,1,4766
"32341",0,1,0,39,0,0,4266
"32345",0,0,0,53,0,0,2641
"32347",0,0,1666,31,42764.640625,1,2312
"32351",0,0,550,46,8200,1,1290
"32359",0,0,0,36,0,0,5161
"32360",1,0,0,52,0,0,901
"32361",1,0,3486,26,16400,1,3156
"32382",1,0,2550,32,49200,1,1847
"32395",1,0,3536,27,20467.19921875,1,5222
"32396",0,0,0,26,0,0,3522
"32399",0,0,100,36,984,0,1583
"32423",0,0,750,52,6560,1,3560
"32434",1,0,2100,51,62320,1,2907
"32438",1,0,2196,26,67568,1,2829
"32450",0,0,1920,31,26240,1,1790
"32458",1,0,80,25,1312,0,5068
"32463",1,0,0,57,0,0,2753
"32494",1,0,1720,54,60627.51953125,1,2337
"32579",0,0,0,32,0,0,1120
"32588",1,0,2540,41,87740,1,3179
"32604",1,0,2340,43,61237.6015625,1,938
"32619",1,0,1500,31,0,0,5089
"32641",1,0,2990,32,82000,1,4784
"32651",1,0,1580,41,37720,1,3236
"32664",1,0,2072,36,49200,1,1425
"32678",1,0,2680,43,68880,1,921
"32688",1,0,1504,55,60680,1,661
"32705",1,0,1320,59,39360,1,2113
"32734",0,0,0,29,0,0,4895
"32738",0,0,2343,53,44280,1,1182
"32763",0,0,280,38,3227.52001953125,1,5759
"32765",1,0,1928,32,78720,1,4221
"32770",1,1,1512,30,15744,1,324
"32779",0,0,1840,30,17712,1,5860
"32783",0,0,1600,55,22960,1,1235
"32789",1,0,520,32,196800,0,3734
"32794",0,0,0,37,0,0,5678
"32855",1,0,2107,49,56744,1,3329
"32858",0,0,0,34,0,0,5470
"32889",0,0,0,58,0,0,4027
"32895",1,0,2427,54,75440,1,3933
"32965",0,0,2500,39,12300,1,3046
"32966",1,0,0,31,0,0,1292
"32968",1,0,960,53,57400,1,2156
"32987",1,1,1920,26,27880,1,4592
"32999",0,0,36,26,196.800003051758,1,5615
"33022",0,0,800,33,6560,1,5622
"33023",1,1,3285,38,68880,1,5592
"33044",1,0,2110,25,63960,1,5114
"33053",1,0,2295,27,75440,1,1966
"33068",0,1,0,51,0,0,72
"33075",0,0,0,58,0,0,4110
"33085",1,0,2058,38,68880,1,1825
"33134",0,0,0,29,0,0,3248
"33144",0,0,687,32,9840,1,2607
"33162",0,0,780,41,21648,0,5015
"33168",1,0,2686,43,17252.80078125,1,5396
"33199",1,0,2380,33,72160,1,142
"33235",1,0,2560,34,46838.3984375,1,674
"33277",0,0,360,30,3401.36010742188,1,2857
"33280",1,0,0,50,0,0,3460
"33292",0,0,860,39,4100,1,5289
"33304",1,0,1212,32,16895.279296875,0,3057
"33342",1,0,2458,35,52480,1,790
"33364",1,1,2080,40,42640,1,4266
"33370",0,0,160,25,3116,0,5648
"33391",0,0,558,51,10095.83984375,1,4029
"33424",0,0,2079,28,45920,1,2414
"33426",0,0,0,31,0,1,1432
"33458",0,0,0,40,0,0,6150
"33460",0,0,2000,52,32800,1,4777
"33491",0,0,0,48,0,0,4090
"33560",0,0,0,26,0,0,2963
"33622",0,0,1470,30,11480,1,4834
"33627",0,0,0,49,0,0,1360
"33633",1,0,2790,26,41820,1,2075
"33635",1,0,2256,53,88560,1,5329
"33637",0,0,2115,47,52480,1,1208
"33644",1,0,1147,45,68880,1,5370
"33662",1,0,1659,36,95120,1,25
"33672",0,0,1748,58,22960,1,2712
"33681",0,1,0,25,0,0,307
"33686",0,0,0,45,0,1,3800
"33733",1,0,2038,52,90200,1,5232
"33759",1,0,0,59,0,0,1944
"33773",1,0,3060,32,21418.400390625,1,3204
"33779",1,0,2256,26,86920,1,339
"33786",1,0,3140,33,21549.599609375,1,749
"33806",1,0,660,30,22960,1,864
"33829",0,0,0,27,0,0,649
"33875",1,0,3264,32,29952.9609375,1,5683
"33880",0,0,528,27,9840,1,4252
"33898",1,0,2480,45,39360,1,2557
"33908",1,0,2805,32,42640,1,2924
"33909",0,0,660,32,1377.59997558594,0,5929
"33920",0,0,200,47,2460,1,3777
"33927",0,0,2096,43,44280,1,770
"33989",0,0,80,25,1164.40002441406,1,3213
"34024",1,0,2500,32,61500,1,1500
"34025",0,0,324,45,2624,0,1196
"34115",1,0,2295,36,43952,1,3810
"34118",0,0,0,58,0,0,913
"34140",1,0,2521,58,42948.3203125,1,3073
"34145",1,0,1980,50,32800,1,894
"34155",1,0,1935,42,27771.759765625,1,4378
"34187",1,0,1824,34,57400,1,2064
"34217",0,0,0,45,0,0,1684
"34219",1,0,2695,46,59040,1,3714
"34228",1,0,2480,39,82393.6015625,1,292
"34281",0,0,570,29,9840,1,3322
"34313",0,0,0,42,0,0,782
"34314",0,0,2894,58,32668.80078125,1,3637
"34324",0,0,2366,48,33620,1,3788
"34400",0,0,46,49,5904,0,357
"34418",1,1,2346,59,39524,1,1032
"34421",1,0,3480,28,62894,1,4753
"34425",1,0,3192,32,52876.87890625,1,6037
"34427",1,0,2482,31,82000,1,1389
"34435",1,0,2640,29,65600,1,5422
"34446",1,0,2150,26,31488,1,4584
"34461",1,0,1932,44,70346.15625,1,6207
"34502",0,0,2304,42,27552,1,5221
"34515",1,0,3592,29,48662.078125,1,1758
"34591",0,0,0,27,0,0,3204
"34679",1,1,2500,38,39360,1,5640
"34687",1,0,908,43,14104,1,1028
"34707",0,0,0,32,0,0,4369
"34708",1,0,2500,31,37884,1,4831
"34768",1,0,2106,27,49200,1,5873
"34784",0,0,1240,40,26240,1,4169
"34793",0,0,0,26,0,0,1186
"34796",0,0,2142,35,32786.87890625,1,976
"34809",0,0,700,36,9840,0,4958
"34815",0,0,0,25,0,0,1912
"34818",0,0,2000,43,23944,1,5206
"34872",1,1,2056,25,13120,1,3753
"34877",0,0,1313,49,49200,1,5308
"34878",0,0,980,54,16728,1,1693
"34913",0,0,1755,32,59040,1,4421
"34917",1,0,2353,42,52699.76171875,1,1449
"34962",0,0,1200,56,14432,1,5197
"34988",0,0,1920,56,52480,1,979
"35002",0,0,2144,28,53434.48046875,1,5512
"35003",0,0,1600,34,20992,1,780
"35006",1,0,1976,37,45920,1,4915
"35013",0,0,1880,57,22960,1,3435
"35054",0,0,2016,38,25580.720703125,1,3592
"35080",1,0,1984,54,75440,1,5139
"35098",1,0,2072,27,49856,1,308
"35099",1,0,1480,36,55104,1,4705
"35143",0,1,1924,25,13120,1,2280
"35163",0,0,1812,47,52480,1,1035
"35208",1,1,1800,38,23288,1,2164
"35220",0,0,1297,51,57400,1,1869
"35235",0,0,1627,42,21648,1,5204
"35282",1,0,2048,31,65600,1,1403
"35293",0,0,60,38,328,1,395
"35304",0,0,2420,60,31635.599609375,0,3538
"35310",1,0,1560,54,41000,1,2858
"35315",1,0,1856,51,122016,1,1244
"35340",0,0,0,47,0,0,5621
"35348",0,0,0,29,0,0,3217
"35360",0,0,0,32,0,0,2757
"35373",0,0,585,55,11480,1,723
"35411",1,0,2110,27,37720,1,1368
"35422",1,0,3629,36,29670.880859375,1,2547
"35447",0,1,980,36,9840,1,231
"35462",0,0,2350,53,101158.4765625,1,3925
"35465",0,0,1700,25,29520,1,6021
"35467",0,0,1880,31,26240,1,2502
"35482",0,1,0,47,0,0,4264
"35483",0,0,1436,28,49200,1,2664
"35489",0,0,706,50,15744,1,5232
"35493",1,0,1783,46,58974.3984375,1,3429
"35523",0,0,1700,34,55760,1,2618
"35536",0,0,0,31,0,0,5620
"35575",1,1,960,26,22960,1,1678
"35580",0,0,1992,51,49200,1,1537
"35581",0,0,0,26,0,0,3345
"35593",1,0,2664,44,44280,1,2854
"35628",1,0,1824,43,62320,1,3299
"35639",0,0,1280,26,0,0,2645
"35649",0,0,1880,49,27552,1,2287
"35670",0,0,1776,39,16236,1,3473
"35683",0,0,2100,28,45920,1,5772
"35685",1,0,2350,42,90200,1,3530
"35711",1,0,2103,35,68880,1,5470
"35722",1,0,530,29,24272,1,3898
"35744",0,0,1742,55,37720,1,605
"35750",1,0,2070,47,91840,1,1290
"35776",0,0,2303,44,74597.0390625,1,2013
"35779",1,0,2550,27,44657.19921875,1,4112
"35784",0,0,1848,60,16400,1,3913
"35791",1,0,2400,32,81344,1,4181
"35820",0,0,2179,28,8200,1,3304
"35888",1,0,2221,44,55760,1,771
"35898",0,0,960,26,3608,0,6242
"35902",1,0,1965,30,39688,1,722
"35922",0,0,0,45,0,0,5852
"35968",0,1,900,54,10988,1,4013
"35997",1,0,1840,56,72160,1,4963
"36034",0,0,0,30,0,0,682
"36062",1,0,3250,27,52480,1,3207
"36068",1,0,5233,49,82370.640625,1,1493
"36093",1,0,3055,52,76040.2421875,1,5852
"36105",1,0,1755,57,0,0,5518
"36107",1,0,2305,30,86428,1,2487
"36111",1,0,1865,51,78720,1,376
"36122",1,0,1950,48,49200,1,608
"36131",1,1,2032,28,51168,1,4778
"36138",0,0,150,39,2309.1201171875,1,1993
"36147",1,0,1810,41,31160,1,5687
"36156",0,0,1750,51,22960,1,1975
"36179",1,0,4160,32,114800,1,914
"36200",0,0,0,37,0,0,4934
"36224",0,0,0,27,0,0,6191
"36257",1,0,2092,25,52480,1,3216
"36261",0,0,104,26,984,0,3968
"36264",0,0,2083,25,24600,1,3128
"36278",1,0,2621,39,31488,1,2434
"36301",1,0,32,49,69864,1,2129
"36320",0,1,1984,43,26240,1,4026
"36326",0,0,1715,36,41000,1,3721
"36350",1,0,1785,51,72160,1,5015
"36408",1,1,1496,57,22140,0,1079
"36422",1,0,3143,31,31396.16015625,1,4880
"36451",0,0,2000,50,107721.7578125,1,1024
"36455",0,0,1473,26,31488,1,4434
"36463",0,0,0,26,0,0,4725
"36470",0,0,130,39,2296,1,2340
"36471",1,0,3060,43,37818.3984375,1,703
"36474",0,0,1214,25,27355.19921875,1,3650
"36477",0,0,0,32,0,0,3558
"36478",1,0,2090,25,3936,1,5647
"36489",1,0,2011,28,25584,1,156
"36506",1,0,1952,26,49892.078125,1,2533
"36513",0,0,1544,27,42508.80078125,1,4598
"36526",0,0,2032,48,19784.9609375,1,5524
"36565",0,0,520,59,18040,0,4246
"36617",0,0,0,46,0,0,4242
"36674",1,0,2448,45,49200,1,2464
"36677",0,0,80,49,895.440002441406,0,4095
"36686",1,0,2160,36,35981.6015625,1,3245
"36705",0,0,0,34,0,0,4129
"36737",0,0,1472,42,16400,1,1176
"36747",1,0,2627,25,49200,1,6173
"36750",0,0,1960,43,72160,1,6146
"36758",1,0,1932,31,29401.919921875,1,2946
"36797",1,0,2200,41,98400,1,3949
"36806",1,0,1183,27,36080,1,97
"36814",0,0,0,56,0,0,3413
"36829",0,0,1680,27,10824,1,4962
"36854",1,0,2304,26,43296,1,3100
"36885",1,0,2958,30,45920,1,1530
"36894",1,0,1371,53,52480,1,3074
"36950",1,0,2060,60,44378.3984375,1,1023
"36978",1,0,2196,32,91840,1,3613
"37023",0,0,0,52,0,0,5121
"37037",0,0,0,40,0,0,3758
"37059",0,0,0,40,0,0,2831
"37060",0,0,304,38,5904,1,1974
"37145",1,0,2000,30,49200,1,546
"37160",0,1,1680,46,11152,1,1077
"37163",0,0,680,27,11480,1,1861
"37170",0,0,0,55,0,0,660
"37202",1,0,1892,29,48544,1,4428
"37208",1,0,1680,29,9840,0,4186
"37217",1,0,1960,28,78598.640625,1,1015
"37218",0,0,0,25,0,0,3303
"37222",1,0,2000,46,27880,1,461
"37228",1,0,1040,30,21320,0,1812
"37234",1,0,2277,27,20805.0390625,1,4600
"37254",0,0,1960,44,19680,1,1994
"37275",0,0,0,48,0,0,3178
"37284",0,0,376,37,4264,1,3604
"37287",1,0,2548,35,68558.5625,1,4779
"37318",1,0,3360,32,154160,1,6001
"37334",0,0,312,26,11480,0,5368
"37339",0,0,1710,38,52480,1,3144
"37348",1,0,2205,28,52480,1,1707
"37362",1,0,2450,44,68880,1,2763
"37370",0,0,1793,31,33128,1,3271
"37455",1,0,2100,31,44444,1,3141
"37482",0,0,585,57,10824,1,1426
"37520",1,0,2800,51,78310,1,3403
"37541",0,0,1215,59,11480,1,5671
"37581",1,0,2156,30,42640,1,4161
"37592",1,0,2012,25,42640,1,812
"37631",0,0,1896,42,54120,1,2682
"37634",0,0,780,25,10299.2001953125,1,6299
"37650",1,0,1680,56,39360,1,5984
"37671",1,0,2232,56,38376,1,4073
"37684",1,0,1575,50,21320,1,1684
"37762",1,0,2375,30,49200,1,5017
"37769",1,0,2450,37,3519.43994140625,1,5637
"37783",1,0,2640,30,114800,1,2669
"37811",1,0,1684,42,59040,1,3285
"37833",0,0,2519,26,39360,1,5469
"37864",1,0,1149,60,28135.83984375,1,1319
"37885",1,0,2230,35,78720,1,4287
"37888",1,0,2932,35,68834.078125,1,3496
"37891",1,0,2056,29,59040,1,3467
"37898",1,0,2800,26,32800,1,2962
"37901",1,0,2016,34,32800,1,628
"37910",1,0,2250,30,70825.0390625,1,1306
"37912",0,0,0,33,0,0,5599
"37934",1,0,0,57,0,0,913
"37935",1,0,640,44,19680,1,4869
"37952",1,0,365,49,6232,0,5223
"37953",0,0,960,28,12300,1,3052
"37957",1,0,2080,30,6560,1,1882
"37977",1,0,1968,31,52230.71875,1,652
"37993",1,0,2820,54,82000,1,1941
"38012",1,0,2789,46,121360,1,2466
"38079",0,0,1920,47,36070.16015625,1,5102
"38085",0,0,320,26,9840,1,5385
"38087",0,0,2000,57,23616,1,1777
"38116",1,0,3090,37,39360,1,561
"38140",1,0,2400,27,44936,1,3345
"38142",0,0,0,52,0,0,2187
"38172",1,0,2115,35,170560,1,5283
"38188",0,0,904,47,10824,1,4760
"38206",1,0,2362,34,74456,1,3766
"38229",0,0,1697,48,17712,1,4121
"38240",0,0,0,36,0,0,5136
"38252",1,0,1180,34,47560,1,5516
"38258",1,0,2205,32,75440,1,4735
"38263",0,0,1500,26,39360,1,2707
"38296",0,0,1904,43,45920,1,2751
"38312",1,0,2256,40,82000,1,1775
"38315",1,0,2450,51,127920,1,4571
"38380",0,0,2000,44,27880,1,461
"38383",0,0,0,50,0,0,4123
"38385",1,0,0,43,0,0,2218
"38390",0,0,0,25,0,0,2416
