"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"41749",0,0,1,8,8,10,1937,0,31,0,595,6,0,95428.9609375,1.20000004768372,0,0,NA,25070.869140625,0,NA,0,2,34,NA,0,0,1,0
"41815",1,0,1,9,NA,NA,NA,2400,30,55814,984,3,1,61655,0.699999988079071,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"41856",0,0,1,12,9,12,1935,0,33,0,2344,4,1,71649.6015625,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"41882",1,0,1,12,3,11,1923,2530,46,84370,1292,2,1,129215.8984375,0.800000011920929,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"41917",0,0,1,11,2,9,1930,0,39,0,943,3,1,111303.5,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"41919",1,0,1,9,5,11,1928,2020,39,77880,585,2,1,77880,0.699999988079071,0,0,0,0,0,0,0,1,31,NA,0,1,1,0
"41935",0,0,1,12,6,10,1928,1840,40,25960,2628,2,1,91216.953125,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"41939",1,0,1,13,10,11,1908,1760,60,111628,2966,0,1,125257,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,3,0,0,1,0
"41956",0,0,1,12,9,11,1924,0,44,0,2439,2,NA,90860,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"41958",1,1,0,11,6,7,1939,NA,30,NA,3721,4,NA,30373.19921875,1.60000002384186,NA,NA,NA,NA,0,NA,0,3,3,NA,NA,NA,NA,0
"42002",0,0,1,15,10,10,1933,2000,34,NA,1341,1,NA,126944.3984375,0.600000023841858,NA,NA,77231,0,0,0,0,1,29,NA,NA,NA,NA,0
"42010",1,0,1,12,2,10,1939,2075,30,43483,4319,0,1,45611.71875,0.400000005960464,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"42032",1,0,1,12,NA,11,NA,1551,58,58410,1093,0,1,62953,0.300000011920929,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"42040",1,0,1,8,NA,NA,NA,2940,57,77880,2685,0,1,82617.703125,0.800000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"42112",0,1,0,17,11,13,1911,1960,56,42185,1199,0,1,122012,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"42119",0,0,1,14,9,11,1941,12,28,259.600006103516,868,2,1,84305.1015625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"42129",0,1,0,12,7,11,1936,1037,31,NA,1995,2,NA,23286.119140625,1.70000004768372,NA,NA,0,NA,NA,0,0,3,42,NA,NA,NA,NA,0
"42153",1,0,1,9,6,7,1933,3474,35,30107.109375,1802,4,1,30107.109375,0.800000011920929,0,0,NA,NA,NA,NA,0,2,26,NA,0,1,1,0
"42211",1,0,0,NA,NA,3,NA,2110,39,51920,2910,4,1,52990.8515625,2,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"42235",0,0,1,17,2,11,1940,0,29,0,4344,2,1,38453.25,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"42294",1,0,1,12,5,6,1914,2400,54,33748,2050,0,1,56463,0.5,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"42313",0,1,0,5,7,8,1932,900,36,4543,1979,7,1,47377,2.5,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"42338",1,0,1,12,4,11,1923,2103,46,107085,3260,2,1,120292.1484375,0.699999988079071,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"42344",1,0,1,16,6,12,1921,1850,47,162250,809,3,1,162250,0.699999988079071,0,0,NA,NA,NA,NA,0,2,14,1,0,1,1,0
"42345",0,0,1,9,11,9,1923,840,44,7534.89013671875,1804,1,1,19736.08984375,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,26,NA,NA,NA,NA,1
"42365",0,0,1,12,8,9,1934,875,34,11682,4045,3,1,96052,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"42380",0,0,0,12,8,10,1943,0,25,0,3272,3,1,84370,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"42424",1,0,1,10,5,11,1928,3000,40,64900,1315,3,1,67171.5,0.800000011920929,0,0,NA,NA,NA,NA,0,2,48,2,0,1,1,0
"42453",1,0,1,12,NA,10,NA,3069,37,71390,2520,3,1,79534.953125,1,0,0,NA,NA,NA,NA,0,4,5,NA,0,1,1,0
"42491",1,0,1,13,7,10,1922,1560,47,48675,3793,0,1,68145,1,0,0,NA,NA,NA,NA,0,1,31,4,0,1,1,0
"42492",1,0,1,12,6,11,1929,2250,40,144727,2831,3,1,162736.75,NA,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"42525",1,0,1,12,NA,12,NA,2352,46,61655,3148,0,1,67625.796875,0.400000005960464,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"42540",0,0,1,16,6,9,1932,0,35,0,2347,2,1,97350,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"42555",0,0,1,5,6,8,1910,0,59,0,755,1,1,11318.5595703125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"42557",0,0,0,16,9,9,1918,1000,51,22715,1969,0,1,202488,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"42575",0,NA,NA,12,1,10,1935,45,34,454.299987792969,500,6,NA,69799.953125,1.10000002384186,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"42608",1,0,1,12,2,11,1939,2295,30,59708,1752,0,1,59708,0.5,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"42622",1,0,1,12,5,10,1917,2640,52,100595,1265,0,1,149270,0.300000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"42631",1,0,1,12,12,12,1929,2891,39,421850,947,2,1,424446,0.699999988079071,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"42672",1,0,1,16,NA,11,NA,2372,48,142780,1122,4,1,151346.796875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,3,0,1,1,0
"42684",1,0,1,10,2,10,1933,2104,36,55165,2852,3,1,76971.3984375,1,0,0,0,3245,0,0,0,3,39,NA,0,1,1,0
"42692",1,1,0,NA,NA,NA,NA,3000,29,50622,2159,4,1,70786.4296875,1.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"42701",0,0,1,16,5,13,1930,0,38,0,880,3,1,97350,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"42747",0,0,1,15,5,12,1943,0,26,0,2466,1,1,68145,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"42770",0,0,1,17,5,12,1920,2730,48,66087.671875,3908,0,0,66249.921875,0.300000011920929,0,0,NA,NA,0,NA,0,3,9,NA,0,1,1,0
"42781",1,0,1,4,6,11,1931,2040,38,27102.240234375,493,3,1,27102.240234375,1,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"42826",1,0,1,14,9,11,1927,3198,41,48642.55078125,2625,0,1,78366.75,0.400000005960464,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"42844",1,0,1,12,10,10,1911,2272,58,51920,4227,1,1,71390,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"42847",0,0,1,12,6,12,1938,0,30,0,2832,4,1,97350,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"42848",0,0,1,12,9,9,1934,0,34,0,3690,3,1,73096.8671875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"42897",0,NA,NA,8,NA,7,NA,0,50,0,2738,0,NA,48675,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"42922",1,0,1,16,4,11,1923,2695,46,107085,3280,3,1,114873,0.600000023841858,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"42941",1,0,1,6,NA,9,NA,1840,49,29497.05078125,1729,1,1,115801.0703125,1,0,0,NA,NA,NA,NA,0,1,37,4,0,1,1,0
"42949",0,0,1,16,11,13,1943,0,25,0,1857,1,1,85019,0.5,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"42956",0,1,0,11,NA,NA,NA,1760,32,20119,3299,0,0,28218.51953125,0.5,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"42982",1,0,1,3,5,4,1933,208,37,NA,308,0,NA,18996.23046875,0.699999988079071,NA,NA,NA,0,0,NA,0,3,23,NA,NA,NA,NA,0
"43001",0,0,1,12,1,10,1910,0,58,0,1989,0,NA,73986,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"43026",0,0,1,10,NA,9,NA,2000,25,24623.060546875,993,2,NA,46001.12109375,1,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"43053",0,0,1,12,4,8,1933,1750,36,13985.9501953125,2051,4,1,59636.609375,1,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"43065",0,0,1,12,2,11,1926,1850,44,25960,1262,1,1,93131.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"43075",0,0,1,12,7,11,1934,0,34,0,1980,1,1,136290,0.5,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"43092",0,1,0,12,11,7,1911,2080,51,19470,1926,1,1,45430,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"43110",1,0,1,16,2,12,1922,3185,47,77880,1429,0,0,77880,1,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"43178",1,0,1,NA,NA,NA,NA,1875,37,NA,4381,0,NA,83824.84375,1,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,0
"43210",0,0,1,12,3,10,1931,600,31,2628.44995117188,4078,2,NA,31444.05078125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"43226",0,NA,NA,12,NA,NA,NA,0,45,0,3274,2,NA,98648,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"43227",1,0,1,11,NA,9,NA,2805,27,40887,1190,1,1,64251,0.800000011920929,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"43265",1,0,0,16,11,11,1940,2193,28,48675,3742,0,0,49161.75,0.200000002980232,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"43297",1,0,1,13,NA,10,NA,1920,51,103840,2355,1,1,105787,0.600000023841858,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"43330",0,0,1,16,4,10,1918,2080,47,38940,4323,0,0,95403,0.300000011920929,0,0,NA,NA,NA,NA,0,4,27,NA,0,1,1,0
"43386",0,0,1,12,NA,11,NA,1911,47,25960,3116,0,0,31152,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"43391",1,0,1,12,5,9,1924,3640,45,31281.80078125,3947,0,1,48675,0.300000011920929,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"43399",1,0,1,14,5,13,1937,3628,31,32540.859375,2632,6,1,51335.8984375,1.29999995231628,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"43441",1,0,1,12,5,12,1931,2400,37,115606.3671875,4187,2,1,215636.734375,0.800000011920929,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"43444",1,1,0,8,4,7,1932,2401,36,25960,762,5,1,38940,1.20000004768372,0,0,NA,NA,NA,NA,0,3,23,NA,0,1,1,0
"43475",1,0,1,13,3,9,1930,2020,39,45780.4609375,314,0,1,71487.3515625,0.600000023841858,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"43516",1,0,1,12,8,6,1926,2045,43,59059,1159,1,1,60077.9296875,0.600000023841858,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"43541",0,0,1,12,1,10,1917,700,52,22715,3475,0,1,96311.6015625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,4,43,NA,NA,NA,NA,1
"43568",0,0,1,12,7,11,1943,520,25,7139,302,3,1,27907,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"43590",0,0,1,12,4,9,1938,1260,31,18347.23046875,430,3,1,50596.0390625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"43591",1,0,1,14,5,10,1911,2250,59,29205,3971,0,1,51920,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,3,0,1,1,0
"43606",0,0,1,12,11,8,1943,0,26,0,1939,3,1,64971.390625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"43615",1,0,1,3,NA,NA,NA,2616,53,9735,1508,6,1,18691.19921875,2.29999995231628,0,0,NA,NA,NA,NA,0,3,16,4,0,1,1,0
"43623",1,0,1,NA,NA,NA,NA,NA,31,NA,2427,4,NA,25960,2,NA,NA,NA,NA,NA,NA,0,3,47,NA,NA,NA,NA,0
"43656",1,0,1,12,2,9,1934,2048,35,36344,614,2,1,64900,1,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"43665",0,0,1,12,3,9,1917,1100,56,16225,4044,0,NA,66847,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"43671",1,0,0,6,11,8,1926,2350,43,64900,4023,3,1,103840,1,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"43735",0,1,0,12,5,7,1935,1350,33,12980,762,5,1,38940,1.20000004768372,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"43744",1,0,1,7,5,12,1921,2008,48,31152,1278,2,1,73986,1.29999995231628,0,0,NA,NA,NA,NA,0,3,17,NA,0,1,1,0
"43819",0,0,1,13,11,10,1927,2000,41,34397,3317,2,NA,82520.3515625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"43822",1,0,1,16,NA,NA,NA,2151,39,64900,3675,0,1,125581.5,0.300000011920929,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"43836",0,NA,NA,12,NA,13,NA,0,27,0,470,3,NA,133045,NA,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"43859",0,0,1,17,7,12,1929,312,39,3245,2048,4,1,70092,1,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"43877",0,0,1,12,6,9,1923,1750,43,NA,3554,2,0,113575,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,0
"43900",1,0,1,16,3,12,1928,2250,41,113575,2682,2,1,121038.5,0.5,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"43927",1,0,1,15,6,8,1938,1920,30,61655,4450,2,1,81125,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"43934",1,0,1,10,NA,9,NA,1900,48,84370,2914,1,1,105968.71875,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"43946",1,0,1,17,1,12,1918,3500,51,100595,2939,2,1,161244.046875,NA,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"43994",1,0,1,12,NA,NA,NA,NA,31,NA,1437,0,NA,38498.6796875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,0
"44013",1,0,1,12,3,10,1931,3591,38,50122.26953125,2958,5,1,50252.0703125,1.20000004768372,0,0,NA,NA,NA,NA,0,1,37,4,0,1,1,0
"44023",1,0,1,12,6,9,1926,3556,42,29626.849609375,2487,6,1,38291,1.60000002384186,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"44061",1,0,1,11,7,10,1918,2160,50,71390,2498,0,1,124478.203125,0.5,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"44102",1,0,1,12,5,9,1912,2860,56,26031.390625,3867,0,1,38940,0.5,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"44113",0,0,1,12,10,11,1931,100,37,649,3736,4,1,61797.78125,0.899999976158142,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"44161",1,0,1,12,1,9,1934,2165,35,85668,3150,2,1,85830.25,0.800000011920929,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"44186",0,0,0,12,3,7,1914,0,55,0,3691,0,1,19839.9296875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,NA,1
"44196",1,0,1,12,NA,NA,NA,2770,26,71390,1592,2,1,90288.8828125,1,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"44209",1,0,1,16,NA,12,NA,2880,53,63602,579,0,1,208329,0.5,0,0,NA,NA,NA,NA,0,2,12,3,0,1,1,0
"44276",0,NA,NA,10,NA,10,NA,0,45,0,1156,4,NA,71130.3984375,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"44280",1,0,1,11,3,8,1924,1820,45,49752.33984375,726,2,1,51089.28125,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"44290",0,0,1,17,9,11,1909,2054,59,19482.98046875,1216,0,0,20768,0.200000002980232,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"44319",1,0,1,14,1,8,1936,2640,32,55165,4272,4,1,43606.30859375,0.899999976158142,0,0,NA,NA,NA,NA,0,2,33,NA,0,1,1,0
"44345",1,0,1,4,10,11,1921,3232,47,38946.48828125,3656,0,1,88848.1015625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"44349",1,0,1,8,NA,7,NA,1610,39,32450,2975,6,1,32450,1.60000002384186,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"44374",0,NA,NA,10,NA,7,NA,914,49,10384,3498,1,NA,34429.44921875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"44398",1,0,1,12,NA,8,NA,2064,40,NA,2681,3,NA,132071.5,1,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,0
"44407",0,0,1,3,10,7,1913,0,55,0,685,1,0,16354.7998046875,0.300000011920929,0,0,NA,NA,NA,NA,0,1,18,NA,0,0,1,0
"44533",1,0,1,14,8,11,1942,1920,26,20768,302,3,1,27907,1.20000004768372,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"44556",0,NA,NA,12,NA,11,NA,0,42,0,3568,3,NA,110330,1,NA,NA,NA,NA,NA,NA,0,3,17,NA,NA,NA,NA,1
"44580",1,0,1,12,8,11,1931,2064,37,77880,3008,0,0,77880,0.200000002980232,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"44582",1,0,1,4,7,4,1930,NA,40,NA,308,0,NA,18996.23046875,0.699999988079071,NA,NA,NA,0,0,NA,0,3,23,NA,NA,NA,NA,0
"44619",0,0,1,17,10,11,1936,0,32,0,4099,3,1,65600.921875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"44663",0,0,1,15,3,10,1927,0,42,0,2461,2,1,104489,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"44721",0,0,1,11,10,11,1927,2040,41,25960,1642,2,1,78308.34375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,6,NA,NA,NA,NA,1
"44729",0,0,1,12,11,13,1921,0,47,0,3739,0,1,48889.171875,0.5,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"44766",1,0,1,12,4,12,1933,2100,36,74635,1938,2,1,74894.6015625,0.699999988079071,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"44797",1,0,1,12,9,11,1908,1840,60,38940,2311,0,1,51920,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"44808",1,0,1,10,1,11,1920,1920,49,51920,2728,0,1,87615,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"44829",0,0,1,12,3,12,1928,50,41,538.669982910156,1581,4,1,126236.9921875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"44844",0,0,1,10,9,11,1931,0,37,0,1510,4,1,62953,1,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"44862",0,NA,NA,8,NA,8,NA,2244,45,15576,1602,2,NA,100880.5625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"44887",1,0,1,8,12,8,1913,2500,55,65094.69921875,2478,0,1,68307.25,0.5,0,0,NA,NA,NA,NA,0,3,3,2,0,1,1,0
"44924",0,0,1,12,9,13,1940,0,27,0,1647,1,1,71390,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"44925",1,0,1,8,8,10,1918,2304,50,38940,2994,0,1,83896.2265625,0.600000023841858,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"44941",1,0,1,17,4,11,1917,2000,53,117469,1496,2,1,120714,0.5,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"44974",1,0,1,8,3,12,1924,2314,45,62154.73046875,2963,0,1,67781.5625,0.5,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"44989",0,0,1,12,4,11,1930,600,39,14927,2616,2,1,63764.25,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"45008",0,0,1,10,6,11,1922,2080,46,32450,581,0,0,85668,0.5,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"45032",0,0,1,12,9,7,1914,0,53,0,2601,2,1,35695,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"45047",1,0,1,17,5,11,1940,1440,29,51920,2268,0,0,58410,0.300000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"45074",1,0,1,12,4,9,1943,3060,26,58410,2116,2,1,61006,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"45076",0,0,1,12,1,8,1942,312,28,12980,3737,2,1,84370,0.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"45082",1,0,1,7,NA,11,NA,2805,33,58410,1628,2,1,58410,0.800000011920929,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"45108",0,0,1,13,10,10,1927,0,41,0,663,2,1,93942.75,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,48,NA,NA,NA,NA,1
"45122",0,0,1,7,12,8,1916,0,52,0,638,0,1,87537.1171875,1,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"45137",0,0,1,NA,NA,NA,NA,NA,58,NA,3080,1,NA,75608.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,0
"45140",1,0,1,12,1,10,1933,2205,36,37382.3984375,3457,3,1,37382.3984375,1,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"45157",0,0,1,11,8,9,1914,600,55,9735,1394,0,1,31495.970703125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"45178",0,0,1,8,3,4,1918,0,52,0,2933,0,1,34461.8984375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,14,NA,NA,NA,NA,1
"45208",0,0,1,12,9,10,1922,0,46,0,2551,1,1,64251,0.5,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"45213",1,0,1,12,10,12,1940,2940,29,33748,3185,2,1,33748,1,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"45219",1,0,1,12,1,11,1917,3060,52,38940,1807,0,1,75816.1796875,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"45238",0,0,1,14,9,13,1922,30,47,292.049987792969,1015,4,1,134219.6875,NA,NA,NA,NA,NA,NA,NA,0,2,48,NA,NA,NA,NA,1
"45292",1,0,1,15,10,12,1934,2640,34,76906.5,2849,2,1,101568.5,0.800000011920929,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"45305",1,0,0,3,NA,10,NA,1924,57,16225,873,0,1,44132,2,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"45329",0,0,1,12,3,10,1924,1750,45,16387.25,1307,1,1,248567,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"45339",1,0,1,14,10,12,1924,1728,44,50647.9609375,1866,2,1,70539.8125,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"45367",0,NA,NA,8,NA,6,NA,0,58,0,2834,0,NA,36577.640625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"45369",0,0,1,13,5,10,1943,2000,26,19470,1955,1,1,97479.796875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"45430",0,0,1,8,12,5,1913,0,54,0,4251,1,NA,34397,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,35,NA,NA,NA,NA,1
"45441",1,0,1,16,4,11,1930,2349,38,97350,970,2,1,102334.3203125,0.800000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"45465",0,0,1,14,4,9,1943,NA,26,NA,1739,3,1,38875.1015625,1.20000004768372,NA,NA,NA,0,0,NA,0,2,26,NA,NA,NA,NA,0
"45510",0,0,1,4,12,10,1935,0,35,0,1738,1,1,24662,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"45530",1,0,1,14,7,11,1926,2652,42,77880,1498,3,1,103483.046875,1,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"45541",0,NA,NA,8,NA,NA,NA,1428,45,8858.849609375,3820,3,NA,22676.060546875,1,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"45556",1,0,1,12,1,12,1918,1960,51,71779.3984375,2312,3,1,112017.3984375,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"45601",0,0,1,16,9,12,1916,2000,52,42185,3097,0,0,42185,0.200000002980232,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"45604",0,NA,NA,11,NA,NA,NA,0,41,0,1130,2,NA,73012.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"45651",0,0,1,14,11,11,1922,0,46,0,2177,7,1,196647,NA,NA,NA,NA,NA,NA,NA,0,1,6,NA,NA,NA,NA,1
"45673",1,0,1,12,NA,8,NA,2025,58,12804.76953125,4039,2,1,38355.8984375,0.699999988079071,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"45675",1,0,1,12,8,7,1931,1845,37,48675,1994,4,1,72272.640625,1.5,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
