"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"43092",0,1,0,12,11,7,1911,2200,50,18426.9609375,1583,1,1,52250.76171875,0.400000005960464,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"43110",1,0,1,16,2,12,1922,2940,46,75240,1702,0,1,75240,1,0,NA,NA,NA,NA,2,40,0,1,1,0
"43178",1,0,1,NA,NA,NA,NA,2000,36,NA,985,1,NA,103612.3203125,1,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"43210",0,0,1,12,3,10,1931,0,30,0,2916,3,NA,58140,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"43226",0,NA,NA,12,NA,NA,NA,0,43,0,807,2,NA,105336,0.699999988079071,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"43227",1,0,1,11,NA,9,NA,2448,26,34200,841,1,1,50616,0.800000011920929,0,NA,NA,NA,NA,3,32,0,1,1,0
"43265",1,0,0,16,11,11,1940,2160,27,47880,2613,2,1,48393,0.800000011920929,0,NA,NA,NA,NA,3,35,0,1,1,0
"43297",1,0,1,13,NA,10,NA,2060,50,88920,2245,1,1,89740.796875,0.600000023841858,0,NA,NA,NA,NA,3,45,0,1,1,0
"43330",0,0,1,16,4,10,1918,0,46,0,2027,0,0,20520,0.300000011920929,0,NA,NA,NA,NA,4,27,0,0,1,0
"43339",1,0,1,8,NA,NA,NA,950,60,36799.19921875,1578,0,1,37784.16015625,0.699999988079071,0,NA,NA,NA,NA,4,43,0,1,1,0
"43373",1,0,1,12,3,NA,1938,2805,30,68400,1853,1,1,68878.796875,0.600000023841858,0,NA,NA,NA,NA,3,42,0,1,1,0
"43386",0,0,1,12,NA,11,NA,1764,46,15732,1638,1,0,38304,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"43391",1,0,1,12,5,9,1924,3640,44,26812.80078125,2259,0,1,28728,0.300000011920929,0,NA,NA,NA,NA,2,14,0,1,1,0
"43399",1,0,1,14,5,13,1937,3500,30,29070,1460,6,1,42818.3984375,1,0,NA,NA,NA,NA,4,46,0,1,1,0
"43441",1,0,1,12,5,12,1931,2448,36,42572.16015625,2380,2,1,68400,0.800000011920929,0,NA,NA,NA,NA,3,3,0,1,1,0
"43444",1,1,0,8,4,7,1932,2520,35,30780,1799,5,1,33242.3984375,1.39999997615814,0,NA,NA,NA,NA,3,23,0,1,1,0
"43450",0,0,1,12,12,NA,1916,0,51,0,468,1,1,35670.6015625,0.400000005960464,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"43475",1,0,1,13,3,9,1930,2500,38,49248,2033,1,1,73755.71875,NA,0,NA,NA,NA,NA,3,42,0,1,1,0
"43516",1,0,1,12,8,6,1926,2459,42,61628.3984375,209,1,1,61799.3984375,0.800000011920929,0,NA,NA,NA,NA,3,16,0,1,1,0
"43541",0,0,1,12,1,10,1917,1170,51,20520,252,0,1,98427.6015625,0.300000011920929,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"43553",0,0,1,3,9,7,1904,NA,59,NA,676,0,NA,27360,0.300000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,0
"43590",0,0,1,12,4,9,1938,0,30,0,2577,3,1,35294.3984375,0.800000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"43591",1,0,1,14,5,10,1911,0,57,0,2732,0,1,19972.80078125,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"43615",1,0,1,3,NA,NA,NA,2240,52,9302.400390625,483,6,1,12722.400390625,2.29999995231628,0,NA,NA,NA,NA,3,16,0,1,1,0
"43623",1,0,1,NA,NA,NA,NA,NA,30,NA,1498,3,NA,60137.28125,1.20000004768372,NA,NA,NA,NA,NA,2,21,NA,NA,0,0
"43656",1,0,1,12,2,9,1934,1655,34,30609,459,2,1,58146.83984375,1,0,NA,NA,NA,NA,3,41,0,1,1,0
"43665",0,0,1,12,3,9,1917,1040,55,27360,2165,0,NA,75240,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"43671",1,0,0,6,11,8,1926,2450,42,49248,1932,3,1,87196.3203125,1,0,NA,NA,NA,NA,2,34,0,1,1,0
"43735",0,1,0,12,5,7,1935,320,32,2462.39990234375,1799,5,1,33242.3984375,1.39999997615814,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"43744",1,0,1,7,5,12,1921,2052,47,27360,2764,2,1,48564,1.29999995231628,0,NA,NA,NA,NA,3,17,0,1,1,0
"43759",1,0,1,8,NA,NA,NA,1860,53,47880,1276,0,1,75240,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"43819",0,0,1,13,11,10,1927,2000,40,30780,1169,2,NA,78660,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"43822",1,0,1,16,NA,NA,NA,2099,38,61560,761,0,1,121752,0.300000011920929,0,NA,NA,NA,NA,1,20,0,1,1,0
"43836",0,NA,NA,12,NA,13,NA,0,26,0,584,2,NA,136800,0.5,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"43859",0,0,1,17,7,12,1929,0,38,0,2377,4,1,44118,1.39999997615814,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"43877",0,0,1,12,6,9,1923,1750,42,NA,2178,2,0,143640,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,0
"43900",1,0,1,16,3,12,1928,2200,40,102600,1659,2,1,106635.6015625,0.699999988079071,0,NA,NA,NA,NA,3,9,0,1,1,0
"43927",1,0,1,15,6,8,1938,1960,29,67716,1926,2,1,92340,0.699999988079071,0,NA,NA,NA,NA,2,12,0,1,1,0
"43934",1,0,1,10,NA,9,NA,1840,47,61560,867,1,1,79617.6015625,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"43946",1,0,1,17,1,12,1918,3060,50,95760,2753,2,1,151164,0.699999988079071,0,NA,NA,NA,NA,3,3,0,1,1,0
"43994",1,0,1,12,NA,NA,NA,NA,30,NA,715,0,NA,53023.6796875,1,NA,NA,NA,NA,NA,3,16,NA,NA,0,0
"44013",1,0,1,12,3,10,1931,4150,37,51300,709,5,1,52257.6015625,1.20000004768372,0,NA,NA,NA,NA,1,37,0,1,1,0
"44023",1,0,1,12,6,9,1926,3640,41,32291.640625,1786,6,1,34562.51953125,1.39999997615814,0,NA,NA,NA,NA,2,14,0,1,1,0
"44061",1,0,1,11,7,10,1918,2208,49,68400,2142,0,1,101916,0.5,0,NA,NA,NA,NA,2,21,0,1,1,0
"44100",1,NA,NA,10,NA,NA,NA,2000,29,NA,981,1,NA,13037.0400390625,0.5,NA,NA,NA,NA,NA,3,32,NA,NA,0,0
"44102",1,0,1,12,5,9,1912,2244,55,21169.80078125,1021,0,1,34200,0.400000005960464,0,NA,NA,NA,NA,2,24,0,1,1,0
"44113",0,0,1,12,10,11,1931,0,36,0,1079,4,1,63146.87890625,0.899999976158142,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"44140",0,0,1,NA,NA,NA,NA,2000,56,NA,1946,0,NA,48646.078125,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,0
"44161",1,0,1,12,1,9,1934,3150,34,72504,1901,2,1,72627.1171875,1,0,NA,NA,NA,NA,3,9,0,1,1,0
"44186",0,0,0,12,3,7,1914,0,54,0,772,0,1,26634.9609375,0.5,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"44196",1,0,1,12,NA,NA,NA,2042,25,68400,586,2,1,69672.2421875,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"44200",0,NA,NA,7,NA,NA,NA,286,39,1422.71997070312,1416,2,NA,15649.919921875,1.29999995231628,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"44209",1,0,1,16,NA,12,NA,2465,50,205200,338,1,1,307116,0.5,0,NA,NA,NA,NA,2,12,0,1,1,0
"44276",0,NA,NA,10,NA,10,NA,0,44,0,2143,4,NA,56361.6015625,1,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"44280",1,0,1,11,3,8,1924,2000,44,49248,318,2,1,51642,0.800000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"44290",0,0,1,17,9,11,1909,1682,58,29070,387,0,0,29070,0.200000002980232,0,NA,NA,NA,NA,1,31,0,1,1,0
"44319",1,0,1,14,1,8,1936,2734,31,54720,47,3,1,68400,1,0,NA,NA,NA,NA,4,5,0,1,1,0
"44345",1,0,1,4,10,11,1921,1920,46,30780,1417,0,1,74528.640625,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"44349",1,0,1,8,NA,7,NA,1248,38,12312,639,6,1,20745.720703125,1.60000002384186,0,NA,NA,NA,NA,4,4,0,1,1,0
"44374",0,NA,NA,10,NA,7,NA,420,48,4104,682,1,NA,31539.240234375,0.800000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"44398",1,0,1,12,NA,8,NA,1960,39,NA,1013,3,NA,122983.203125,0.899999976158142,NA,NA,NA,NA,NA,1,29,NA,NA,0,0
"44407",0,0,1,3,10,7,1913,0,54,0,774,1,0,15171.1201171875,0.300000011920929,0,NA,NA,NA,NA,1,18,0,0,1,0
"44533",1,0,1,14,8,11,1942,2857,25,68400,2240,2,1,75335.7578125,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"44556",0,NA,NA,12,NA,11,NA,0,41,0,2867,3,NA,36826.55859375,0.899999976158142,NA,NA,NA,NA,NA,3,17,NA,NA,0,1
"44580",1,0,1,12,8,11,1931,2051,36,68400,2401,0,0,68400,0.200000002980232,0,NA,NA,NA,NA,3,19,0,1,1,0
"44582",1,0,1,4,7,4,1930,960,36,NA,648,0,NA,16826.400390625,1,NA,7,NA,NA,0,3,23,NA,NA,0,0
"44619",0,0,1,17,10,11,1936,0,31,0,2354,3,1,77551.921875,1,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"44645",1,0,1,9,NA,NA,NA,1960,59,68400,1378,0,1,143640,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"44663",0,0,1,15,3,10,1927,0,41,0,2170,2,1,95760,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"44721",0,0,1,11,10,11,1927,2000,40,27360,1841,2,1,106608.2421875,0.800000011920929,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"44729",0,0,1,12,11,13,1921,0,46,0,2439,0,1,51498.359375,0.800000011920929,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"44766",1,0,1,12,4,12,1933,2170,35,82080,157,2,1,82353.6015625,0.699999988079071,0,NA,NA,NA,NA,1,29,0,1,1,0
"44797",1,0,1,12,9,11,1908,2131,59,68400,1436,0,1,71136,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"44808",1,0,1,10,1,11,1920,1920,48,51300,2508,0,1,89604,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"44829",0,0,1,12,3,12,1928,0,40,0,760,4,1,123667.203125,0.800000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"44844",0,0,1,10,9,11,1931,0,36,0,1178,4,1,58550.3984375,1,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"44862",0,NA,NA,8,NA,8,NA,1248,44,4104,2469,2,NA,73933.5625,0.699999988079071,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"44887",1,0,1,8,12,8,1913,2280,54,73618.921875,1024,0,1,77702.3984375,0.5,0,NA,NA,NA,NA,3,3,0,1,1,0
"44924",0,0,1,12,9,13,1940,0,26,0,2091,1,1,90288,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"44925",1,0,1,8,8,10,1918,1960,49,41313.6015625,2059,0,1,64227.6015625,0.600000023841858,0,NA,NA,NA,NA,3,35,0,1,1,0
"44941",1,0,1,17,4,11,1917,2400,52,109440,630,2,1,109440,0.600000023841858,0,NA,NA,NA,NA,4,46,0,1,1,0
"44974",1,0,1,8,3,12,1924,2181,44,61498.44140625,415,1,1,90500.0390625,0.800000011920929,0,NA,NA,NA,NA,2,40,0,1,1,0
"44989",0,0,1,12,4,11,1930,448,38,5472,2086,2,1,53899.19921875,0.800000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"45008",0,0,1,10,6,11,1922,1984,45,29412,316,0,0,63612,0.400000005960464,0,NA,NA,NA,NA,2,21,0,1,1,0
"45032",0,0,1,12,9,7,1914,0,52,0,172,0,1,11812.6796875,0.300000011920929,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"45047",1,0,1,17,5,11,1940,1896,27,51300,1380,0,0,51300,0.300000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"45068",0,0,1,13,10,NA,1933,0,34,0,2395,4,NA,72969.1171875,0.899999976158142,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"45074",1,0,1,12,4,9,1943,2699,25,47880,2461,2,1,47880,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"45076",0,0,1,12,1,8,1942,1960,27,21751.19921875,87,2,1,83584.796875,1,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"45082",1,0,1,7,NA,11,NA,2794,32,54720,710,2,1,54720,0.800000011920929,0,NA,NA,NA,NA,2,13,0,1,1,0
"45108",0,0,1,13,10,10,1927,0,40,0,2166,2,1,100910.5234375,0.800000011920929,NA,NA,NA,NA,NA,2,48,NA,NA,0,1
"45122",0,0,1,7,12,8,1916,0,51,0,2382,0,1,82080,0.600000023841858,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"45140",1,0,1,12,1,10,1933,2447,35,31464,947,3,1,31464,1,0,NA,NA,NA,NA,2,24,0,1,1,0
"45157",0,0,1,11,8,9,1914,250,54,3420,1639,0,1,49658.3984375,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"45178",0,0,1,8,3,4,1918,0,51,0,2822,0,1,21888,0.400000005960464,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"45208",0,0,1,12,9,10,1922,0,45,0,2607,1,1,65937.6015625,0.600000023841858,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"45213",1,0,1,12,10,12,1940,2481,28,34200,1964,1,1,34200,0.800000011920929,0,NA,NA,NA,NA,3,10,0,1,1,0
"45219",1,0,1,12,1,11,1917,2808,51,41040,722,2,1,89775,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"45238",0,0,1,14,9,13,1922,0,46,0,2030,4,1,172368,NA,NA,NA,NA,NA,NA,2,48,NA,NA,0,1
"45286",1,0,1,12,NA,NA,NA,2128,35,88920,1922,3,1,88920,0.600000023841858,0,NA,NA,NA,NA,1,18,0,1,1,0
"45292",1,0,1,15,10,12,1934,2662,33,71820,1092,2,1,77497.203125,0.800000011920929,0,NA,NA,NA,NA,2,13,0,1,1,0
"45305",1,0,0,3,NA,10,NA,500,56,3420,2663,0,1,5882.39990234375,2,0,NA,NA,NA,NA,3,9,0,1,1,0
"45318",1,0,1,12,1,NA,1943,2500,25,42955.19921875,2479,1,1,57661.19921875,0.800000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"45329",0,0,1,12,3,10,1924,2080,44,4104,641,2,1,161424,0.699999988079071,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"45337",0,NA,NA,12,NA,NA,NA,2100,41,21888,52,0,NA,55062,0.300000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"45339",1,0,1,14,10,12,1924,1914,43,36252,1029,2,1,58174.19921875,0.699999988079071,0,NA,NA,NA,NA,1,37,0,1,1,0
"45367",0,NA,NA,8,NA,6,NA,0,57,0,592,0,NA,38030.3984375,0.400000005960464,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"45369",0,0,1,13,5,10,1943,2040,25,20718.359375,2750,1,1,77292,0.800000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"45394",0,0,1,13,11,NA,1922,300,45,14774.400390625,2535,3,NA,59234.3984375,0.600000023841858,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"45430",0,0,1,8,12,5,1913,0,53,0,1054,1,NA,34104.23828125,1,NA,NA,NA,NA,NA,3,35,NA,NA,0,1
"45441",1,0,1,16,4,11,1930,1609,37,97128,819,2,1,98496,0.800000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"45465",0,0,1,14,4,9,1943,NA,25,NA,958,3,1,47305.44140625,1,NA,10,NA,NA,10260,2,26,NA,NA,0,0
"45510",0,0,1,4,12,10,1935,0,34,0,2664,1,NA,17236.80078125,1.5,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"45530",1,0,1,14,7,11,1926,2008,41,69768,2050,4,1,100548,1,0,NA,NA,NA,NA,4,46,0,1,1,0
"45541",0,NA,NA,8,NA,NA,NA,312,44,1778.40002441406,2316,3,NA,12571.919921875,1.20000004768372,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"45556",1,0,1,12,1,12,1918,1920,50,57456,1730,3,1,92340,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"45601",0,0,1,16,9,12,1916,1928,51,42408,1729,0,0,46135.80078125,0.200000002980232,0,NA,NA,NA,NA,4,4,0,1,1,0
"45604",0,NA,NA,11,NA,NA,NA,0,40,0,577,2,NA,71122.3203125,0.699999988079071,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"45651",0,0,1,14,11,11,1922,0,45,0,1663,7,1,208620,1.10000002384186,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"45673",1,0,1,12,NA,8,NA,3315,57,22572,1720,2,1,38988,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"45675",1,0,1,12,8,7,1931,1900,36,54720,2680,4,1,78878.8828125,1.5,0,NA,NA,NA,NA,2,34,0,1,1,0
"45687",0,0,1,14,5,10,1941,0,27,0,306,1,1,55362.9609375,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"45697",0,0,1,12,7,12,1933,0,35,0,1767,2,1,66348,0.800000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"45701",0,0,1,14,10,10,1913,2295,54,41040,885,1,1,61560,0.400000005960464,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"45766",0,0,1,13,6,13,1909,0,58,0,2597,0,1,29959.19921875,0.400000005960464,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"45783",0,0,1,NA,NA,NA,NA,NA,40,NA,2573,0,NA,15184.7998046875,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"45804",0,0,1,NA,NA,NA,NA,2440,40,43776,1725,0,0,43776,0.400000005960464,0,NA,NA,NA,NA,2,21,0,1,1,0
"45807",1,0,1,NA,5,13,1929,NA,40,NA,1174,0,NA,118078.921875,0.5,NA,12,NA,NA,0,3,1,NA,NA,0,0
"45865",1,0,1,16,12,8,1940,3482,27,51300,442,1,1,51505.19921875,0.800000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"45866",0,0,1,16,12,11,1925,0,42,0,1784,3,1,113954.3984375,0.800000011920929,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"45899",0,0,1,12,12,10,1942,0,25,0,738,1,1,40978.44140625,0.800000011920929,NA,NA,NA,NA,NA,1,18,NA,NA,0,1
"45913",1,0,1,16,9,10,1941,1760,26,NA,2455,1,1,193250.515625,0.800000011920929,NA,14,17,88749,0,1,31,NA,NA,0,0
"45920",1,0,1,12,1,8,1929,2100,39,53352,2004,3,1,59508,1,0,NA,NA,NA,NA,4,36,0,1,1,0
"45929",1,0,1,9,5,7,1936,2040,31,44460,2292,5,1,47196,2.29999995231628,0,NA,NA,NA,NA,2,13,0,1,1,0
"45933",1,0,1,14,7,11,1912,2068,56,41040,598,0,1,93844.796875,0.300000011920929,0,NA,NA,NA,NA,3,16,0,1,1,0
"45936",0,0,1,17,4,11,1906,1955,55,47880,1548,0,0,61560,0.200000002980232,0,NA,NA,NA,NA,1,31,0,1,1,0
"45940",1,0,1,16,7,12,1937,2250,30,81738,691,4,1,82695.6015625,0.800000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"45955",0,1,0,12,4,9,1926,1400,40,19152,2345,2,1,70506.71875,0.800000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"45956",1,0,0,7,NA,8,NA,2300,25,34200,158,2,1,37278,1,0,NA,NA,NA,NA,1,37,0,1,1,0
"45969",0,0,1,8,8,11,1924,1776,44,25588.439453125,907,1,1,31676.0390625,0.5,0,NA,NA,NA,NA,3,41,0,1,1,0
"45993",1,0,1,12,12,10,1929,3060,38,69084,1776,2,1,69597,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"46000",1,0,1,11,2,6,1941,1575,27,47880,69,3,1,49761,NA,0,NA,NA,NA,NA,1,31,0,1,1,0
"46013",1,0,1,9,1,11,1919,1904,49,49248,1030,2,1,49248,1,0,NA,NA,NA,NA,3,19,0,1,1,0
"46014",0,0,1,6,1,10,1920,480,48,13680,2554,0,1,58140,0.800000011920929,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"46040",0,0,1,12,8,10,1941,0,26,0,1774,2,1,62244,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"46069",1,0,1,12,5,12,1935,2200,33,72504,2635,2,1,72504,0.600000023841858,0,NA,NA,NA,NA,3,10,0,1,1,0
"46095",1,0,1,8,NA,9,NA,2640,54,24418.80078125,2147,2,1,34200,1,0,NA,NA,NA,NA,4,36,0,1,1,0
"46115",1,0,1,17,5,11,1925,1912,42,73872,913,3,1,115637.0390625,0.699999988079071,0,NA,NA,NA,NA,4,36,0,1,1,0
"46118",1,0,1,8,6,10,1921,2396,46,46512,485,1,1,46512,0.5,0,NA,NA,NA,NA,3,16,0,1,1,0
"46126",1,0,1,15,11,11,1936,3496,31,69768,2129,5,1,83448,1.20000004768372,0,NA,NA,NA,NA,3,45,0,1,1,0
"46162",1,0,1,12,8,11,1927,1904,40,47551.6796875,1581,2,1,96033.6015625,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"46175",1,0,1,15,1,12,1929,2080,41,82080,2435,5,1,82080,1,0,NA,NA,NA,NA,4,43,0,1,1,0
"46223",0,0,1,12,11,12,1918,0,49,0,1652,2,NA,55321.921875,0.600000023841858,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"46254",0,0,1,12,12,13,1907,0,60,0,2759,0,1,54720,0.300000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"46314",0,0,1,12,NA,NA,NA,0,28,0,513,4,0,21888,1.29999995231628,17100,NA,NA,NA,NA,4,4,0,0,1,0
"46335",1,1,0,10,NA,8,NA,2284,32,45144,2215,3,1,78660,0.800000011920929,0,NA,NA,NA,NA,3,19,0,1,1,0
"46339",0,NA,NA,8,NA,NA,NA,0,49,0,485,1,NA,46512,0.5,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"46383",0,1,0,8,10,8,1928,1300,37,4446,840,6,NA,31785.48046875,1.29999995231628,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"46394",1,0,1,9,NA,11,NA,1680,56,75240,264,0,1,75240,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"46410",0,0,1,10,8,12,1924,0,41,0,1405,0,1,70718.7578125,0.5,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"46412",1,1,0,12,1,10,1932,2402,36,54036,1994,5,1,55513.44140625,0.899999976158142,0,NA,NA,NA,NA,2,21,0,1,1,0
"46415",0,0,1,14,12,8,1917,2000,50,34200,1609,0,1,71785.796875,0.400000005960464,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"46421",0,0,1,8,4,8,1934,0,34,0,1362,2,0,15923.51953125,0.600000023841858,0,NA,NA,NA,NA,4,4,0,0,1,0
"46422",0,0,1,12,NA,13,NA,2080,42,32832,2388,1,0,32832,0.400000005960464,0,NA,NA,NA,NA,3,45,0,1,1,0
"46424",0,0,1,11,12,10,1920,0,47,0,2449,0,1,30697.919921875,0.400000005960464,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"46445",0,1,0,7,NA,NA,NA,1832,45,21183.48046875,2400,3,0,65301.48046875,1,0,NA,NA,NA,NA,3,19,0,1,1,0
"46462",0,0,1,16,1,13,1939,0,29,0,92,2,1,54720,0.600000023841858,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"46469",1,0,1,12,11,10,1937,2365,30,76608,2629,1,1,79344,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"46492",1,0,1,12,7,10,1941,2450,26,61560,1314,2,1,70041.6015625,0.600000023841858,0,NA,NA,NA,NA,2,21,0,1,1,0
"46516",1,0,1,3,9,10,1910,3086,57,34200,537,0,1,34200,NA,0,NA,NA,NA,NA,3,45,0,1,1,0
"46527",1,0,1,12,12,11,1937,2956,30,65664,2444,1,1,66690,0.600000023841858,0,NA,NA,NA,NA,3,35,0,1,1,0
"46555",1,0,1,12,8,10,1924,1960,45,40356,2744,1,1,58386.23828125,0.400000005960464,0,NA,NA,NA,NA,1,37,0,1,1,0
"46573",0,NA,NA,12,NA,10,NA,2000,40,20520,1374,0,NA,56142.71875,0.400000005960464,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"46574",0,0,1,12,5,10,1923,2000,45,20520,1525,1,1,109440,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"46594",1,0,1,NA,NA,NA,NA,2080,33,NA,2381,0,NA,26867.51953125,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,0
"46605",0,0,1,12,12,13,1916,0,51,0,302,1,1,81669.6015625,0.5,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"46609",1,0,1,4,NA,NA,NA,2040,34,41040,41,6,1,68400,1.29999995231628,0,NA,NA,NA,NA,2,34,0,1,1,0
"46610",0,0,1,13,2,7,1909,0,59,0,1288,1,1,44460,0.5,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"46624",0,NA,NA,12,NA,NA,NA,360,55,6156,693,0,NA,40356,0.300000011920929,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"46669",0,0,1,12,9,7,1926,0,41,0,280,3,1,74556,0.800000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"46674",0,0,1,14,9,12,1934,0,33,0,311,4,1,62969.0390625,1,NA,NA,NA,NA,NA,3,1,NA,NA,0,1
"46680",0,0,1,12,2,11,1924,0,44,0,2304,1,1,68400,0.5,NA,NA,NA,NA,NA,3,1,NA,NA,0,1
"46682",1,0,1,12,8,8,1929,1912,38,56088,315,2,1,56088,0.699999988079071,0,NA,NA,NA,NA,2,34,0,1,1,0
"46697",1,0,1,10,NA,NA,NA,2008,28,41040,2896,1,1,52531.19921875,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"46698",1,0,1,16,NA,NA,NA,1976,45,60192,2071,3,1,72504,1,0,NA,NA,NA,NA,3,45,0,1,1,0
"46764",1,0,1,16,NA,11,NA,3417,28,205200,2136,0,0,205200,0.200000002980232,0,NA,NA,NA,NA,3,10,0,1,1,0
"46765",1,0,1,9,NA,10,NA,2430,35,35622.71875,1374,0,1,56142.71875,0.400000005960464,0,NA,NA,NA,NA,1,31,0,1,1,0
"46772",1,1,0,12,NA,NA,NA,2080,45,44118,2710,0,1,45486,0.400000005960464,0,NA,NA,NA,NA,2,13,0,0,1,0
"46793",0,0,1,9,4,9,1927,0,40,0,1125,1,NA,23392.80078125,0.600000023841858,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
